@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
21.51,5.05,294.04,E,131763,95.12,1275.51,1,1250,10000,'Центр города',2,3.54,6.36,5000,366.27,10000,'Очень высокий',2
21.51,5.05,294.04,E,131763,95.12,1275.51,1,700,10000,'Центр города',3,0.06,3.84,1000,365.8,10000,Высокий,2
20.06,6.93,1083,E,14537,79.84,1328.91,3.1,1200,100000,'Центр города',4,0,4.31,5000,350.03,50000,Элитный,2
17.49,4.86,326.33,D,168417,44.3,811.8,3.58,1000,100000,'Центр города',2,2.66,4.37,50000,453.54,200000,'Очень высокий',12
17.49,4.86,326.33,D,168417,44.3,811.8,3.58,2100,100000,'Центр города',2,0,9.11,5000,389.7,100000,Элитный,12
17.49,4.86,326.33,D,168417,44.3,811.8,3.58,1500,100000,'Центр города',1,2.07,6.54,5000,347.79,100000,Низкий,12
17.49,4.86,326.33,D,168417,44.3,811.8,3.58,987.5,100000,'Спальный район',1,0,7.12,30000,452.68,200000,Элитный,12
17.49,4.86,326.33,D,168417,44.3,811.8,3.58,2680,100000,'Центр города',1,0,8.87,1000,521.24,500000,'Очень высокий',12
17.49,4.86,326.33,D,168417,44.3,811.8,3.58,349.9,10000,'Центр города',1,1.01,5.11,2000,218.12,5000,Элитный,12
17.49,4.86,326.33,D,168417,44.3,811.8,3.58,495,100000,'Спальный район',3,3.49,3.3,20000,404.48,100000,'Очень высокий',12
17.49,4.86,326.33,D,168417,44.3,811.8,3.58,730,100000,'Центр города',5,0,4.91,3000,350.42,100000,Нормальный,12
17.49,4.86,326.33,D,168417,44.3,811.8,3.58,470,10000,'Центр города',4,1.24,4.47,200,223.39,5000,Элитный,12
13.2,4.05,270.24,E,89431,88.82,640.7,2.69,800,100000,'Центр города',4,0.65,5.97,10000,516.47,500000,Нормальный,2
13.2,4.05,270.24,E,89431,88.82,640.7,2.69,289.9,10000,'Центр города',1,1.01,5.11,1000,237.35,5000,Элитный,2
13.2,4.05,270.24,E,89431,88.82,640.7,2.69,512,100000,'Спальный район',2,3.49,3.96,10000,421.62,100000,'Очень высокий',2
7.56,2.67,107.04,E,88662,96.75,343.42,1,169.9,10000,'Центр города',1,1.01,5.11,1000,284.04,5000,Элитный,3
7.56,2.67,107.04,E,88662,96.75,343.42,1,315.9,100000,'Центр города',9,0,1,1000,195.04,10000,'Очень высокий',3
7.56,2.67,107.04,E,88662,96.75,343.42,1,500,10000,'Центр города',1,0,1,50,22.57,1000,'Очень высокий',3
8.82,2.79,115.39,E,64781,85.97,354.02,1.26,199.9,10000,'Центр города',1,1.01,5.11,1000,271.16,5000,Элитный,3
8.82,2.79,115.39,E,64781,85.97,354.02,1.26,400,100000,'Центр города',5,0,1,5000,385.92,100000,'Очень высокий',3
8.82,2.79,115.39,E,64781,85.97,354.02,1.26,299.9,100000,'Центр города',9,0,1,2000,184.14,10000,'Очень высокий',3
17.81,3,231.35,D,28834,47.09,814.74,3.51,419.9,10000,'Центр города',1,1.01,5.11,1000,298.69,5000,Элитный,3
17.81,3,231.35,D,28834,47.09,814.74,3.51,389,100000,'Спальный район',3,3.49,3.96,10000,494.3,200000,'Очень высокий',3
17.81,3,231.35,D,28834,47.09,814.74,3.51,480,10000,'Спальный район',2,0,1,50,119.54,1000,Элитный,3
8,2.7,154.94,E,67124,91.6,338.43,1,189.9,10000,'Центр города',1,1.01,5.11,1000,294.77,5000,Элитный,2
8,2.7,154.94,E,67124,91.6,338.43,1,320,10000,'Спальный район',2,0,3.96,5000,433.83,10000,'Очень высокий',2
12.62,3.77,178.59,E,79895,98.46,1237.23,1,299.9,10000,'Центр города',1,1.04,5.11,1000,266.13,5000,Элитный,2
12.62,3.77,178.59,E,79895,98.46,1237.23,1,1440,100000,'Центр города',5,0,2.56,200,399.82,100000,'Очень высокий',2
16.51,5.75,146.16,E,312818,66.81,519.42,2.2,1000,100000,'Центр города',4,0.03,6.01,5000,479.62,500000,Низкий,6
16.51,5.75,146.16,E,312818,66.81,519.42,2.2,1600,100000,'Центр города',1,4.03,7.24,10000,515.97,500000,'Очень высокий',6
16.51,5.75,146.16,E,312818,66.81,519.42,2.2,1400,100000,'Центр города',2,1.67,9.09,50000,384.44,200000,'Очень высокий',6
16.51,5.75,146.16,E,312818,66.81,519.42,2.2,1159,100000,'Центр города',4,0.18,6.84,10000,404.4,200000,Высокий,6
16.51,5.75,146.16,E,312818,66.81,519.42,2.2,378,100000,'Центр города',6,0,7.09,10000,290.28,100000,'Очень высокий',6
16.51,5.75,146.16,E,312818,66.81,519.42,2.2,900,100000,'Центр города',2,0.2,7.92,5000,351.49,100000,Элитный,6
16.51,5.75,146.16,E,312818,66.81,519.42,2.2,249.9,10000,'Центр города',1,1.04,5.11,1000,169.64,5000,Элитный,6
36.55,8.17,486.2,E,594247,53.38,1547.82,5.89,1277.19,100000,'Центр города',2,0.89,8.9,100000,436.02,500000,'Очень высокий',10
36.55,8.17,486.2,E,594247,53.38,1547.82,5.89,1400,100000,'Центр города',1,0.01,5.97,50000,483.46,500000,'Очень высокий',10
36.55,8.17,486.2,E,594247,53.38,1547.82,5.89,2200,100000,'Центр города',1,0,9.09,20000,343.38,100000,Элитный,10
36.55,8.17,486.2,E,594247,53.38,1547.82,5.89,1100,100000,'Фешенебельный район',2,2.93,6.15,20000,335.09,10000,Элитный,10
36.55,8.17,486.2,E,594247,53.38,1547.82,5.89,1990,100000,'Спальный район',1,0,7.12,20000,421.66,200000,Элитный,10
36.55,8.17,486.2,E,594247,53.38,1547.82,5.89,585.54,10000,'Центр города',1,0,7.67,300,155.42,5000,Элитный,10
36.55,8.17,486.2,E,594247,53.38,1547.82,5.89,1450,100000,'Центр города',2,2.02,6.51,100000,402.77,300000,'Очень высокий',10
36.55,8.17,486.2,E,594247,53.38,1547.82,5.89,1120,100000,'Спальный район',3,0,6.31,10000,299.02,50000,Элитный,10
36.55,8.17,486.2,E,594247,53.38,1547.82,5.89,1250.1,500,'Центр города',1,0.04,5.93,100,15.18,500,'Очень высокий',10
36.55,8.17,486.2,E,594247,53.38,1547.82,5.89,1290,1000,'Центр города',1,0,6.15,100,155.96,2000,'Очень высокий',10
36.55,8.17,486.2,E,594247,53.38,1547.82,5.89,600,10000,'Центр города',2,0,1,100,198.17,5000,Элитный,10
16.37,6.5,299.77,E,21727,90.93,882.94,1,3095,100000,'Центр города',1,0,7.68,1000,553.91,500000,Элитный,4
