@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
25.54,5,337.91,E,778,88.3,10219.01,24.05,48975.96,10000,'Центр города',2,0,25.32,50,475.55,10000,'Очень высокий',2
28.86,6.5,396.58,E,571,81.44,11578.44,36.48,163665.87,100000,'Фешенебельный район',3,4.59,53.32,100,626.05,100000,Элитный,1
14.3,5,234.79,E,426,89.44,8479.02,7.39,110000,100000,'Фешенебельный район',1,0,22.14,50,503.39,20000,Элитный,1
15.61,5.31,281.52,E,1446,80.64,22980.38,17.1,30000,10000,'Центр города',1,4.43,43.65,200,541.76,50000,'Очень высокий',1
21.51,5.05,294.04,E,5494,94.1,70206.25,1,200000,10000,'Центр города',1,0,29.07,500,444.62,50000,'Очень высокий',4
21.51,5.05,294.04,E,5494,94.1,70206.25,1,158000,10000,'Фешенебельный район',1,3.09,36.81,50,472.2,5000,Элитный,4
21.51,5.05,294.04,E,5494,94.1,70206.25,1,59999,10000,'Центр города',3,0,6.71,50,231.86,5000,Элитный,4
21.51,5.05,294.04,E,5494,94.1,70206.25,1,121000,10000,'Центр города',2,0,19.84,100,117.16,2000,Элитный,4
21.51,5.05,294.04,E,5494,94.1,70206.25,1,180000,10000,'Центр города',2,0,25.36,100,412.8,20000,Высокий,4
20.06,6.93,1083,E,436,65.83,111746.13,8.26,60000,10000,'Центр города',3,0,14.05,50,340.96,5000,Элитный,2
20.06,6.93,1083,E,436,65.83,111746.13,8.26,78660,10000,'Центр города',2,0,7.03,50,411.46,10000,Элитный,2
17.49,4.86,326.33,E,6633,63.08,3587.88,26.52,48790.37,100000,'Фешенебельный район',2,4.12,53.32,200,568.84,100000,Элитный,6
17.49,4.86,326.33,E,6633,63.08,3587.88,26.52,29000,100000,'Центр города',1,4.24,35.19,1000,536.9,500000,'Очень высокий',6
17.49,4.86,326.33,E,6633,63.08,3587.88,26.52,53000,100000,'Фешенебельный район',2,1.86,31.87,50,606.39,200000,'Очень высокий',6
17.49,4.86,326.33,E,6633,63.08,3587.88,26.52,30000,100000,'Центр города',2,3.42,29.8,50,486.17,500000,'Очень высокий',6
17.49,4.86,326.33,E,6633,63.08,3587.88,26.52,30318.18,100000,'Фешенебельный район',2,3.36,39.16,1000,553.21,100000,Элитный,6
17.49,4.86,326.33,E,6633,63.08,3587.88,26.52,29500,100000,'Фешенебельный район',3,0,30.08,50,356.2,20000,Элитный,6
13.2,4.05,270.24,E,4611,97.29,46444.01,1,45000,100000,'Фешенебельный район',2,0,1,100,553.74,100000,Элитный,3
13.2,4.05,270.24,E,4611,97.29,46444.01,1,90000,10000,'Центр города',2,0,22.38,50,250.79,10000,Элитный,3
13.2,4.05,270.24,E,4611,97.29,46444.01,1,38382.89,500,'Фешенебельный район',1,0.12,10.84,50,67.32,50,Элитный,3
7.56,2.67,107.04,E,1226,97.15,33004.25,1,19999.9,100000,'Центр города',9,0,1,50,195.04,10000,'Очень высокий',1
8.82,2.79,115.39,E,1803,99,27954.73,1,27000,10000,'Центр города',9,0,1,50,157.45,2000,'Очень высокий',2
8.82,2.79,115.39,E,1803,99,27954.73,1,16999.9,100000,'Центр города',9,0,1,50,184.14,10000,'Очень высокий',2
17.81,3,231.35,E,1633,76.91,7760.65,16.17,163233.3,100000,'Фешенебельный район',3,4.12,53.32,50,622.49,100000,'Очень высокий',2
17.81,3,231.35,E,1633,76.91,7760.65,16.17,33500,100000,'Центр города',3,0,30.63,500,454.52,100000,'Очень высокий',2
8,2.7,154.94,E,2050,99.9,16571.17,1,25000,10000,'Центр города',2,0,5.25,50,217.21,5000,Высокий,1
12.62,3.77,178.59,E,1188,97.31,23140.1,1,504811.99,100000,'Фешенебельный район',2,4.13,53.32,50,622.07,100000,Элитный,1
16.51,5.75,146.16,E,18962,71.99,4873.88,27.17,40000,100000,'Центр города',1,4.03,38.61,5000,518.64,1000000,Высокий,3
16.51,5.75,146.16,E,18962,71.99,4873.88,27.17,38000,100000,'Фешенебельный район',2,2.75,40.93,500,414.16,50000,Элитный,3
16.51,5.75,146.16,E,18962,71.99,4873.88,27.17,38544.72,100000,'Фешенебельный район',2,4.18,39.16,2000,508.99,100000,Элитный,3
36.55,8.17,486.2,E,23060,68.65,16921.96,26.53,198730.52,100000,'Фешенебельный район',2,2.63,58.59,100,501.27,100000,Элитный,8
36.55,8.17,486.2,E,23060,68.65,16921.96,26.53,78000,100000,'Центр города',1,3.77,37.36,5000,500.17,500000,'Очень высокий',8
36.55,8.17,486.2,E,23060,68.65,16921.96,26.53,52000,100000,'Фешенебельный район',1,3.32,40.93,1000,361.22,20000,Элитный,8
36.55,8.17,486.2,E,23060,68.65,16921.96,26.53,21500,100000,'Фешенебельный район',2,3,26.65,200,273.07,10000,Элитный,8
36.55,8.17,486.2,E,23060,68.65,16921.96,26.53,77777,100000,'Центр города',1,0,41.07,100,549.71,1000000,Нормальный,8
36.55,8.17,486.2,E,23060,68.65,16921.96,26.53,11452.11,10000,'Центр города',3,1.45,26.53,50,355.45,20000,Нормальный,8
36.55,8.17,486.2,E,23060,68.65,16921.96,26.53,20000,100000,'Центр города',3,0,23.76,500,342.11,100000,'Очень высокий',8
36.55,8.17,486.2,E,23060,68.65,16921.96,26.53,22000,100000,'Фешенебельный район',1,2.32,36.81,50,300.19,10000,Элитный,8
16.37,6.5,299.77,E,1252,83.71,6855.21,11.9,111529.53,100000,'Фешенебельный район',3,4.01,53.32,50,622.49,100000,Элитный,3
16.37,6.5,299.77,E,1252,83.71,6855.21,11.9,26000,100000,'Центр города',2,0.13,40.93,50,347.3,50000,Элитный,3
16.37,6.5,299.77,E,1252,83.71,6855.21,11.9,25400,100000,'Центр города',3,2.8,32.79,100,685.95,1000000,Низкий,3
21.97,6.3,283.5,E,2021,78.18,25767.69,11.55,47000,100000,'Центр города',1,3,27.34,500,505.34,200000,Высокий,2
21.97,6.3,283.5,E,2021,78.18,25767.69,11.55,34109.82,10000,'Центр города',3,1.53,26.59,100,418.86,20000,Высокий,2
16.36,7,315.92,E,959,70.18,5004.7,31.91,51979.7,100000,'Фешенебельный район',2,4.01,58.59,100,371.46,10000,Элитный,2
16.36,7,315.92,E,959,70.18,5004.7,31.91,17200,100000,'Фешенебельный район',3,2.8,32.79,100,685.95,200000,'Очень высокий',2
25.48,6.45,388.5,E,2593,83.22,27245.39,9.67,228202.86,100000,'Фешенебельный район',2,4.15,53.4,500,594.18,100000,Элитный,1
28.53,7.16,361,E,3018,67.86,20237.68,5.93,193446.75,100000,'Фешенебельный район',2,4.15,53.56,200,571.68,100000,Элитный,3
30.96,7.76,507.15,E,15041,66.19,11259.84,28.12,66261.84,100000,'Фешенебельный район',2,4.15,53.32,3000,547.57,100000,Элитный,4
30.96,7.76,507.15,E,15041,66.19,11259.84,28.12,66000,100000,'Центр города',1,3.9,35.86,1000,524.44,1000000,'Очень высокий',4
30.96,7.76,507.15,E,15041,66.19,11259.84,28.12,28000,100000,'Центр города',2,2.18,25.47,100,474.62,500000,Высокий,4
30.96,7.76,507.15,E,15041,66.19,11259.84,28.12,20000,10000,'Центр города',2,4.06,28.27,100,129.89,5000,Элитный,4
9.35,7.02,180.53,E,815,73.01,8535.82,7.81,38500,100000,'Фешенебельный район',4,3.67,23.14,200,580.81,100000,Элитный,1
13.72,5.5,306.89,E,540,60.19,6243.08,14.23,25283.48,10000,'Центр города',2,0.7,26.59,50,415.3,10000,Элитный,2
13.72,5.5,306.89,E,540,60.19,6243.08,14.23,45000,100000,'Фешенебельный район',5,3.32,23.14,200,588.45,50000,Элитный,2
17.05,9.25,331.7,E,7023,72.09,5503.17,22.46,56000,100000,'Центр города',1,4.35,35.19,1000,547.38,1000000,'Очень высокий',3
17.05,9.25,331.7,E,7023,72.09,5503.17,22.46,27000,100000,'Центр города',2,4.16,40.93,300,357.26,100000,Элитный,3
17.05,9.25,331.7,E,7023,72.09,5503.17,22.46,13000,100000,'Фешенебельный район',3,2.8,32.79,500,605.74,100000,'Очень высокий',3
13.43,5.7,421.66,E,824,65.41,14507.59,5.68,24104.25,10000,'Центр города',2,0.7,26.59,50,434.59,10000,Элитный,2
13.43,5.7,421.66,E,824,65.41,14507.59,5.68,28500,100000,'Фешенебельный район',7,3.32,23.14,200,619.74,100000,'Очень высокий',2
34.7,8.44,1295.06,E,1039,75.65,19172.21,18.18,100500,10000,'Центр города',1,4.77,26.98,200,490.48,20000,Элитный,2
34.7,8.44,1295.06,E,1039,75.65,19172.21,18.18,85000,100000,'Центр города',2,0,18.57,50,630.63,1000000,Нормальный,2
8.62,3.88,443.38,E,111,95.5,4912.42,1.62,78908,100000,'Центр города',2,1.15,28.55,50,673.82,500000,Нормальный,1
13.89,5.86,1199.7,E,354,96.61,3005.8,2.85,22000,100000,'Фешенебельный район',2,0,9.67,50,682.54,100000,Элитный,2
13.89,5.86,1199.7,E,354,96.61,3005.8,2.85,24486.19,10000,'Центр города',2,0,25.07,50,278.72,2000,Элитный,2
10.52,5.07,264.6,E,139,53.96,19872.03,1.34,45000,100000,'Центр города',2,4.16,17.81,100,659.99,500000,Нормальный,1
179.08,8.91,2646,AAA,13,0,324667.76,3.48,850000,10000,'Центр города',2,0,25.57,50,707.74,20000,'Очень высокий',2
179.08,8.91,2646,AAA,13,0,324667.76,3.48,500000,10000,'Центр города',1,0,4.01,50,672.63,10000,Элитный,2
18.08,6.32,264.05,E,2622,74.52,4267.13,20.81,73650.98,100000,'Фешенебельный район',3,3.58,53.32,100,598.73,100000,Элитный,3
18.08,6.32,264.05,E,2622,74.52,4267.13,20.81,33000,100000,'Центр города',6,3.85,26.02,50,419.88,100000,Высокий,3
18.08,6.32,264.05,E,2622,74.52,4267.13,20.81,46976.7,100000,'Центр города',2,4.12,39.16,500,503.57,500000,'Очень высокий',3
24.5,8.82,380.2,E,12931,79.49,10201.67,21.91,123247.54,100000,'Фешенебельный район',3,3.58,53.32,500,534.92,100000,Элитный,5
24.5,8.82,380.2,E,12931,79.49,10201.67,21.91,85000,100000,'Центр города',1,3.58,35.19,2000,523.16,1000000,'Очень высокий',5
24.5,8.82,380.2,E,12931,79.49,10201.67,21.91,20000,100000,'Фешенебельный район',2,0.19,19.97,200,485.74,100000,Элитный,5
24.5,8.82,380.2,E,12931,79.49,10201.67,21.91,39500,100000,'Центр города',4,2.12,22.33,100,341.45,100000,'Очень высокий',5
24.5,8.82,380.2,E,12931,79.49,10201.67,21.91,64000,100000,'Фешенебельный район',2,0,25.36,50,290.2,10000,Элитный,5
20.05,7.35,404.84,D,3981,32.83,2362.7,32.3,23641.41,100000,'Фешенебельный район',3,3.58,53.32,500,563.44,100000,Элитный,4
20.05,7.35,404.84,D,3981,32.83,2362.7,32.3,15000,100000,'Центр города',1,3.58,36.28,500,561.77,500000,'Очень высокий',4
20.05,7.35,404.84,D,3981,32.83,2362.7,32.3,16000,10000,'Фешенебельный район',1,2.64,40.46,100,493.39,5000,Элитный,4
20.05,7.35,404.84,D,3981,32.83,2362.7,32.3,15250.59,100000,'Фешенебельный район',2,4.12,39.16,1000,626.96,200000,Элитный,4
9.63,4.62,107,E,692,89.16,13481.21,1.35,26500,100000,'Центр города',7,3.44,27.18,100,477.41,200000,Нормальный,1
11.16,3.41,203.67,E,577,79.55,3953.66,17.78,34999,100000,'Фешенебельный район',4,0,25.55,50,512.65,50000,Элитный,2
11.16,3.41,203.67,E,577,79.55,3953.66,17.78,42500,100000,'Фешенебельный район',6,4.6,30.71,100,522.42,50000,Элитный,2
8.72,3.36,91.18,E,3408,76.76,2384.2,21.04,30000,100000,'Центр города',1,3.73,35.19,500,546.14,1000000,Высокий,4
8.72,3.36,91.18,E,3408,76.76,2384.2,21.04,29500,100000,'Фешенебельный район',8,4.6,28.62,50,407.89,20000,Элитный,4
15.69,3.48,115.97,E,7581,68.42,4310.4,22.18,40000,100000,'Центр города',1,3.73,35.19,1000,547.11,500000,'Очень высокий',3
15.69,3.48,115.97,E,7581,68.42,4310.4,22.18,24500,100000,'Центр города',8,3.44,27.44,50,329.02,100000,'Очень высокий',3
15.69,3.48,115.97,E,7581,68.42,4310.4,22.18,25000,100000,'Центр города',1,0.96,25.95,500,498.44,500000,'Очень высокий',3
39.69,7.83,1612.96,E,15292,56.33,13923.63,27.29,122672.13,100000,'Центр города',1,4.5,53.32,500,456.9,500000,Элитный,6
39.69,7.83,1612.96,E,15292,56.33,13923.63,27.29,123474.95,100000,'Центр города',1,4.5,53.32,500,456.9,500000,Элитный,6
39.69,7.83,1612.96,E,15292,56.33,13923.63,27.29,20856.54,100000,'Фешенебельный район',1,0,19.83,50,478,50000,Элитный,6
39.69,7.83,1612.96,E,15292,56.33,13923.63,27.29,71000,100000,'Центр города',1,3.81,35.95,5000,515.34,500000,'Очень высокий',6
39.69,7.83,1612.96,E,15292,56.33,13923.63,27.29,48000,100000,'Фешенебельный район',2,2.91,40.93,500,472.77,50000,Элитный,6
39.69,7.83,1612.96,E,15292,56.33,13923.63,27.29,34000,100000,'Центр города',1,3.42,24.52,500,309.13,100000,Элитный,6
