@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
26.38,5.08,323.88,E,153921,99.35,399.27,1,670,100000,'Фешенебельный район',1,0,11.61,521.76,'около 50 000',Элитный,1,'более 1 000'
24.49,5.3,327.63,E,258327,75.34,218.54,5.4,400,100000,'Центр города',2,0,18.44,586.84,'около 500 000',Высокий,4,'около 50 000'
24.49,5.3,327.63,E,258327,75.34,218.54,5.4,550,100000,'Фешенебельный район',1,0,11.61,481.57,'более 20 000','Очень высокий',4,'более 1 000'
24.49,5.3,327.63,E,258327,75.34,218.54,5.4,490,1000,'Фешенебельный район',3,1.88,22.75,352.02,'около 500',Элитный,4,'около 5 000'
24.49,5.3,327.63,E,258327,75.34,218.54,5.4,301.63,500,'Спальный район',1,0.09,14.02,44.79,'более 100',Элитный,4,'около 5 000'
27.52,5.73,330.2,E,225194,80,280.64,6.42,750,100000,'Центр города',1,0,13.11,480.82,'более 100 000',Элитный,3,'около 50 000'
27.52,5.73,330.2,E,225194,80,280.64,6.42,308.19,500,'Спальный район',1,0.01,17.96,47.39,'более 100',Элитный,3,'около 5 000'
27.52,5.73,330.2,E,225194,80,280.64,6.42,350,10000,'Центр города',3,0,16.8,46.8,'около 1 000','Очень высокий',3,'около 5 000'
15.33,6.31,324.9,E,537746,95.47,331.5,1,750,10000,'Центр города',1,0,12.85,391.63,'более 10 000',Элитный,1,'около 50 000'
22.49,8.02,329.18,E,619633,77.31,331.56,2.59,850,100000,'Фешенебельный район',2,4.03,20.41,500.27,'около 50 000',Элитный,4,'более 100 000'
22.49,8.02,329.18,E,619633,77.31,331.56,2.59,450,100000,'Фешенебельный район',3,0,14.49,335.88,'около 10 000',Элитный,4,'более 10 000'
22.49,8.02,329.18,E,619633,77.31,331.56,2.59,739.99,500,'Центр города',2,0,15.62,182.34,'около 500',Низкий,4,'около 100'
15.89,8.62,439.9,E,474112,88.4,350.23,7.32,650,100000,'Центр города',4,0,14.49,377.93,'более 100 000','Очень высокий',1,'около 50 000'
25.62,7.03,1073.98,E,236708,81.37,230.9,5.47,810,100000,'Фешенебельный район',2,4.68,21.02,529.07,'около 50 000',Элитный,4,'более 1 000'
25.62,7.03,1073.98,E,236708,81.37,230.9,5.47,650,100000,'Центр города',2,5.51,19.22,466.6,'более 100 000','Очень высокий',4,'около 50 000'
25.62,7.03,1073.98,E,236708,81.37,230.9,5.47,550,100000,'Центр города',8,0,16.99,595.24,'около 500 000','Очень низкий',4,'более 20 000'
25.62,7.03,1073.98,E,236708,81.37,230.9,5.47,412,1000,'Спальный район',2,0.69,6,259.03,'более 1 000','Очень высокий',4,'менее 50'
26.77,7.39,928.54,E,226245,92.31,547.14,1,350,100000,'Фешенебельный район',6,0,12.25,310.54,'около 5 000',Элитный,2,'более 10 000'
26.77,7.39,928.54,E,226245,92.31,547.14,1,725,10000,'Центр города',1,0,25.98,111.06,'более 1 000',Элитный,2,'около 5 000'
4.5,2.56,61.78,E,148995,89.93,107.65,2.2,390,100000,'Центр города',2,1.59,31.96,501.54,'более 200 000','Очень высокий',1,'более 10 000'
13.8,3.48,170.38,E,1435805,85.35,217.53,2.49,780,100000,'Центр города',1,1.59,17.88,506.47,'около 500 000','Очень высокий',7,'более 100 000'
13.8,3.48,170.38,E,1435805,85.35,217.53,2.49,533,100000,'Фешенебельный район',5,2.04,9.01,366.15,'более 10 000',Элитный,7,'около 50 000'
13.8,3.48,170.38,E,1435805,85.35,217.53,2.49,650,100000,'Центр города',5,0,16.11,351.37,'около 100 000','Очень низкий',7,'менее 50'
13.8,3.48,170.38,E,1435805,85.35,217.53,2.49,550,10000,'Центр города',2,0,10.67,203.6,'около 5 000',Элитный,7,'более 2 000'
13.8,3.48,170.38,E,1435805,85.35,217.53,2.49,280,500,'Спальный район',1,0,2.24,76.37,'более 200',Высокий,7,'около 50'
10.59,6.11,313.38,E,243683,99.98,202.7,1,700,1000,'Центр города',3,0,14.66,231.06,'более 1 000',Высокий,1,'менее 50'
16.51,6.23,333.09,E,308324,96.26,303.81,1,300,1000,'Спальный район',2,1.28,22.75,466.62,'около 5 000',Низкий,5,'около 1 000'
16.51,6.23,333.09,E,308324,96.26,303.81,1,850,10000,'Центр города',2,0,16.87,446.57,'более 10 000','Очень высокий',5,'около 200'
16.51,6.23,333.09,E,308324,96.26,303.81,1,650,100000,'Центр города',9,0,15.62,448.81,'более 100 000',Нормальный,5,'около 100'
16.51,6.23,333.09,E,308324,96.26,303.81,1,480,10000,'Центр города',5,0,6.37,99.43,'более 1 000','Очень высокий',5,'около 300'
25.04,7.31,1434.5,E,246416,77.39,255.81,4.46,800,100000,'Фешенебельный район',2,5.09,21.53,677.21,'более 200 000','Очень высокий',5,'около 10 000'
25.04,7.31,1434.5,E,246416,77.39,255.81,4.46,650,100000,'Центр города',2,0,19.19,463.12,'более 100 000',Элитный,5,'более 10 000'
25.04,7.31,1434.5,E,246416,77.39,255.81,4.46,350,100000,'Центр города',6,0,12.25,279.54,'более 20 000',Элитный,5,'около 30 000'
25.04,7.31,1434.5,E,246416,77.39,255.81,4.46,444,10000,Пригород,1,4.43,10.55,424.07,'около 5 000',Элитный,5,'около 5 000'
22.09,7.4,456,E,311681,77.4,293.36,2.83,750,100000,'Центр города',1,0,13.05,497.12,'более 200 000',Элитный,2,'около 50 000'
22.09,7.4,456,E,311681,77.4,293.36,2.83,418,500,'Центр города',2,0.69,4.81,163.37,'около 500','Очень высокий',2,'более 100'
23.89,7.7,947.88,E,527015,77.76,176.47,4.14,600,100000,'Центр города',2,0,16.62,557.75,'около 500 000',Высокий,4,'около 500'
23.89,7.7,947.88,E,527015,77.76,176.47,4.14,701,100000,'Фешенебельный район',2,0.81,20.05,680.57,'более 200 000',Элитный,4,'более 200'
23.89,7.7,947.88,E,527015,77.76,176.47,4.14,450,100000,'Центр города',1,3.72,15.07,467.51,'более 200 000',Элитный,4,'около 100 000'
23.89,7.7,947.88,E,527015,77.76,176.47,4.14,599,10000,'Спальный район',3,0,14.85,164.9,'более 1 000',Элитный,4,'менее 50'
35.1,7.34,1114.59,E,1011185,85.63,276.48,6.34,1000,100000,'Центр города',2,0,28.72,586.81,'более 1 000 000',Низкий,6,'около 1 000'
35.1,7.34,1114.59,E,1011185,85.63,276.48,6.34,750,100000,'Центр города',1,3.76,37.21,516.93,'около 500 000',Элитный,6,'более 100 000'
35.1,7.34,1114.59,E,1011185,85.63,276.48,6.34,820,100000,'Фешенебельный район',2,4.68,21.07,625.93,'более 100 000',Элитный,6,'около 10 000'
35.1,7.34,1114.59,E,1011185,85.63,276.48,6.34,620,100000,'Центр города',1,4.22,15.06,378.57,'более 100 000',Элитный,6,'около 100 000'
35.1,7.34,1114.59,E,1011185,85.63,276.48,6.34,400,100000,'Центр города',7,0,12.25,308.66,'около 50 000','Очень высокий',6,'более 20 000'
35.1,7.34,1114.59,E,1011185,85.63,276.48,6.34,359,500,'Спальный район',2,1,5.37,292.6,'около 500',Нормальный,6,'около 50'
32.43,7.48,1368,E,1396881,77.74,314.59,7.43,650,100000,'Фешенебельный район',1,0,16.96,493.73,'около 50 000',Элитный,6,'около 100 000'
32.43,7.48,1368,E,1396881,77.74,314.59,7.43,999,100000,'Центр города',1,0,36.52,651.14,'более 1 000 000',Нормальный,6,'более 10 000'
32.43,7.48,1368,E,1396881,77.74,314.59,7.43,881,100000,'Центр города',1,0,30.76,628.63,'более 1 000 000',Нормальный,6,'около 50 000'
32.43,7.48,1368,E,1396881,77.74,314.59,7.43,900,100000,'Фешенебельный район',2,5.09,21.79,620.95,'более 100 000',Элитный,6,'около 50 000'
32.43,7.48,1368,E,1396881,77.74,314.59,7.43,650,100000,'Центр города',1,3.72,15.06,376.25,'более 100 000',Элитный,6,'более 100 000'
32.43,7.48,1368,E,1396881,77.74,314.59,7.43,900,10000,'Центр города',2,0,14.66,365.57,'более 10 000','Очень высокий',6,'менее 50'
14.6,6.07,242.55,E,70087,99.94,208.6,1,521,500,'Фешенебельный район',1,0,15.57,201.97,'менее 50',Элитный,1,'около 50'
9.65,4.99,382.02,E,46569,95.71,214.9,1,425,10000,'Центр города',2,0.86,16.13,376.07,'около 5 000',Элитный,1,'около 2 000'
10.12,6.9,333.93,E,268596,99.33,278.83,1,449,100000,'Центр города',3,1.28,22.75,194.65,'более 10 000',Элитный,4,'более 1 000'
10.12,6.9,333.93,E,268596,99.33,278.83,1,1204.35,10000,'Центр города',1,0.32,12.87,407.93,'более 10 000',Элитный,4,'менее 50'
10.12,6.9,333.93,E,268596,99.33,278.83,1,750,100000,'Центр города',4,0,15.62,413.78,'более 100 000',Высокий,4,'около 100'
10.12,6.9,333.93,E,268596,99.33,278.83,1,500,100000,'Центр города',3,0,15.62,412.84,'более 100 000',Элитный,4,'около 100'
15.36,6.53,332.5,E,476162,93.95,355.35,1,500,100000,'Центр города',3,0,8.1,424.26,'более 100 000',Элитный,5,'более 10 000'
15.36,6.53,332.5,E,476162,93.95,355.35,1,505.95,100000,'Центр города',4,0,14.18,290.08,'около 50 000','Очень высокий',5,'более 10 000'
20.02,5.76,295.35,E,270256,79.32,169.06,3.64,600,100000,'Центр города',2,0.34,16.88,546.68,'около 500 000',Высокий,4,'около 50 000'
20.02,5.76,295.35,E,270256,79.32,169.06,3.64,870,100000,'Фешенебельный район',1,0.57,20.73,513.41,'около 50 000',Элитный,4,'около 5 000'
20.02,5.76,295.35,E,270256,79.32,169.06,3.64,800,1000,'Центр города',2,0,14.96,224.32,'более 1 000',Высокий,4,'менее 50'
11.72,6.63,388.08,E,203438,99.51,217.25,1,600,10000,'Центр города',2,0,11.81,286.87,'около 5 000',Элитный,1,'более 1 000'
21.48,6.82,410,E,648081,82.09,299.31,4.11,750,100000,'Центр города',1,0,12.88,470.37,'более 200 000',Элитный,8,'около 100 000'
21.48,6.82,410,E,648081,82.09,299.31,4.11,399,100000,'Центр города',4,1.28,22.75,276.6,'около 50 000',Элитный,8,'более 20 000'
21.48,6.82,410,E,648081,82.09,299.31,4.11,515.22,100000,'Фешенебельный район',5,0,18.41,458.92,'более 30 000',Элитный,8,'более 10 000'
21.48,6.82,410,E,648081,82.09,299.31,4.11,800,1000,'Центр города',1,0,15.39,284.32,'более 2 000','Очень высокий',8,'около 100'
21.48,6.82,410,E,648081,82.09,299.31,4.11,450,1000,'Центр города',3,0,6.48,13.91,'около 500','Очень высокий',8,'более 100'
21.48,6.82,410,E,648081,82.09,299.31,4.11,450,1000,'Фешенебельный район',1,0,6.49,16.28,'около 50',Элитный,8,'около 50'
21.48,6.82,410,E,648081,82.09,299.31,4.11,230,1000,'Центр города',5,0,18.35,143.71,'около 1 000',Нормальный,8,'более 1 000'
27.88,6.84,1121,E,247243,74.33,177.64,4.63,750,100000,'Фешенебельный район',2,7.36,21.1,664.27,'более 200 000',Элитный,4,'около 500'
27.88,6.84,1121,E,247243,74.33,177.64,4.63,500,100000,'Центр города',2,4.54,19.22,464.01,'более 200 000','Очень высокий',4,'около 50 000'
27.88,6.84,1121,E,247243,74.33,177.64,4.63,400,100000,'Фешенебельный район',6,4.42,15.15,513.02,'около 50 000',Элитный,4,'около 20 000'
27.88,6.84,1121,E,247243,74.33,177.64,4.63,350,100000,'Центр города',6,0,12.25,457.94,'более 100 000',Высокий,4,'более 20 000'
20.58,7.3,1135,E,566437,99.91,355.55,1,750,100000,'Центр города',7,0,15.76,317.84,'около 50 000',Элитный,1,'около 500'
25.54,5,337.91,E,212669,97.65,675.6,1,1000,100000,'Центр города',2,1.33,33.89,536.41,'около 500 000','Очень высокий',1,'около 5 000'
28.86,6.5,396.58,E,148183,71.72,198.23,3.56,600,100000,'Центр города',3,0,15.12,597.94,'около 500 000',Нормальный,3,'около 50 000'
28.86,6.5,396.58,E,148183,71.72,198.23,3.56,350,100000,'Центр города',3,0,14.6,588.34,'около 500 000',Высокий,3,'около 50 000'
28.86,6.5,396.58,E,148183,71.72,198.23,3.56,471.9,500,'Спальный район',1,2.24,6.71,75.92,'более 100',Элитный,3,'менее 50'
14.3,5,234.79,E,169546,90.52,292.58,1,565,100000,'Центр города',5,0,12.5,359.62,'около 50 000',Элитный,2,'более 10 000'
14.3,5,234.79,E,169546,90.52,292.58,1,499,500,'Центр города',1,1.48,15.42,137.9,'более 200',Элитный,2,'около 500'
15.61,5.31,281.52,E,330937,90.81,329.65,1,600,10000,'Центр города',3,0,17.12,177.55,'более 2 000',Элитный,3,'более 20 000'
15.61,5.31,281.52,E,330937,90.81,329.65,1,600,10000,'Центр города',2,1.05,16.13,247.03,'около 5 000',Элитный,3,'около 10 000'
21.51,5.05,294.04,E,1382985,92.36,339.55,1,750,10000,'Центр города',1,0,13.11,413.01,'более 20 000',Элитный,6,'более 10 000'
21.51,5.05,294.04,E,1382985,92.36,339.55,1,450,10000,'Центр города',3,1.6,17.81,408.05,'более 10 000',Высокий,6,'около 5 000'
21.51,5.05,294.04,E,1382985,92.36,339.55,1,470,10000,'Центр города',3,0,17.13,88.16,'более 2 000',Элитный,6,'более 20 000'
21.51,5.05,294.04,E,1382985,92.36,339.55,1,600,10000,'Центр города',2,1.05,16.13,170.2,'около 5 000','Очень высокий',6,'около 10 000'
21.51,5.05,294.04,E,1382985,92.36,339.55,1,449,10000,'Центр города',3,0,4.4,231.86,'около 5 000',Элитный,6,'около 5 000'
20.06,6.93,1083,E,155041,97.32,460.49,1,1522.78,100000,'Фешенебельный район',1,0,24.55,558.2,'около 100 000',Элитный,1,'около 5 000'
17.49,4.86,326.33,E,1733249,94.24,334.19,2.4,1111,100000,'Центр города',1,0,38,655.87,'около 5 000 000',Низкий,9,'около 10 000'
17.49,4.86,326.33,E,1733249,94.24,334.19,2.4,313,100000,'Центр города',3,1.88,22.75,357.2,'более 100 000','Очень высокий',9,'около 3 000'
17.49,4.86,326.33,E,1733249,94.24,334.19,2.4,500,10000,'Центр города',3,1.15,16.13,147.81,'около 5 000',Элитный,9,'около 5 000'
17.49,4.86,326.33,E,1733249,94.24,334.19,2.4,333,100000,'Центр города',5,0,15.75,350.42,'более 100 000',Нормальный,9,'более 2 000'
