@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
26.38,5.08,323.88,E,22690,92.34,1230.1,1,3243.51,10000,'Центр города',2,3.47,10.02,1000,413.23,10000,Элитный,2
26.38,5.08,323.88,E,22690,92.34,1230.1,1,2071.23,100,'Центр города',1,0,10.01,100,456.18,200,'Очень низкий',2
24.49,5.3,327.63,E,60862,98.81,1493.49,1,3061.79,10000,'Центр города',3,3.47,9.88,500,466.52,10000,Высокий,2
24.49,5.3,327.63,E,60862,98.81,1493.49,1,2278.86,100,'Центр города',1,0,10.01,100,419.48,200,'Очень низкий',2
27.52,5.73,330.2,E,26205,92.56,1028.94,1,2580.21,10000,'Центр города',3,3.47,10.15,1000,475.32,20000,Высокий,2
27.52,5.73,330.2,E,26205,92.56,1028.94,1,1000,500,'Центр города',2,0,10.01,500,427.66,1000,Нормальный,2
15.33,6.31,324.9,E,73140,88.39,743.34,1.81,1750,100000,'Центр города',2,4.12,12.95,5000,418.24,100000,'Очень высокий',2
15.33,6.31,324.9,E,73140,88.39,743.34,1.81,1663.28,10000,'Центр города',2,0,9.84,1000,408.77,10000,'Очень высокий',2
22.49,8.02,329.18,D,75838,45.85,1387.45,2.29,1750,100000,'Центр города',2,4.12,12.95,10000,414.87,100000,Элитный,4
22.49,8.02,329.18,D,75838,45.85,1387.45,2.29,3000,100000,'Центр города',1,0,9.5,5000,494.38,500000,Элитный,4
22.49,8.02,329.18,D,75838,45.85,1387.45,2.29,1152.13,10000,'Центр города',2,0,9.88,1000,405.41,10000,'Очень высокий',4
22.49,8.02,329.18,D,75838,45.85,1387.45,2.29,1434.27,500,'Центр города',3,0,7.08,100,53.06,100,'Очень высокий',4
15.89,8.62,439.9,E,64925,95.38,1268.96,1,1613.38,10000,'Центр города',2,0,9.88,3000,416.74,20000,'Очень высокий',1
25.62,7.03,1073.98,E,42468,89.2,1891.28,5.67,3496.23,10000,'Центр города',2,0,9.8,200,447.27,20000,'Очень высокий',2
25.62,7.03,1073.98,E,42468,89.2,1891.28,5.67,2900,100000,'Фешенебельный район',4,0,9.11,5000,456.98,20000,Элитный,2
26.77,7.39,928.54,E,41976,92.63,1273.45,1,3600,100000,'Центр города',1,3.08,14.16,3000,534.81,300000,Элитный,3
26.77,7.39,928.54,E,41976,92.63,1273.45,1,3979.81,10000,'Центр города',2,0,9.99,50,448.32,20000,'Очень высокий',3
26.77,7.39,928.54,E,41976,92.63,1273.45,1,3550,100000,'Центр города',4,0,8.98,100,503.49,200000,Высокий,3
11.45,2.72,132.06,E,5582,93.96,702.72,1,1883.03,10000,'Центр города',2,1.45,9.88,500,275.05,2000,Элитный,1
4.5,2.56,61.78,E,16900,94.15,462.04,1,1900,100000,'Центр города',2,1.57,12.37,500,501.54,200000,'Очень высокий',1
13.8,3.48,170.38,E,122424,89.14,407.36,2.1,760,100000,'Центр города',2,4.91,12.95,10000,370.2,100000,Элитный,4
13.8,3.48,170.38,E,122424,89.14,407.36,2.1,1800,100000,'Центр города',1,1.57,12.37,500,506.47,500000,Элитный,4
13.8,3.48,170.38,E,122424,89.14,407.36,2.1,1523.16,100000,'Центр города',1,0.03,13.2,5000,483.47,500000,Элитный,4
5.25,6.14,342,E,17676,99.45,352.76,1,449.44,10000,'Центр города',2,0,9.88,100,452.6,10000,'Очень высокий',1
10.59,6.11,313.38,E,43174,94.28,545.8,1,860.38,10000,'Центр города',2,0,9.88,2000,449.51,20000,'Очень высокий',1
12.02,5.76,276.93,E,41421,95.17,589.37,1,767.66,10000,'Центр города',2,0,9.88,2000,447.15,20000,'Очень высокий',1
12.42,6,317.66,E,38776,99.04,639.15,1,1080.28,10000,'Центр города',2,0,9.88,500,448.88,10000,'Очень высокий',1
16.51,6.23,333.09,E,42345,95.28,1047.26,1,1699.16,10000,'Центр города',2,0,9.88,2000,445.4,10000,'Очень высокий',1
5.29,6.3,297.83,E,21322,93.78,354.91,1,427.89,10000,'Центр города',2,0,9.88,1000,440.19,20000,'Очень высокий',1
25.04,7.31,1434.5,E,49704,90.76,1350.95,1,3497.02,10000,'Центр города',2,0,10.06,50,440.82,20000,'Очень высокий',2
25.04,7.31,1434.5,E,49704,90.76,1350.95,1,3000,100000,'Центр города',2,0,8.97,5000,453.52,100000,Элитный,2
22.09,7.4,456,E,39295,87.25,1206.28,1.99,3000,100000,'Центр города',1,0,9.5,5000,498.1,200000,Элитный,2
22.09,7.4,456,E,39295,87.25,1206.28,1.99,2811.37,10000,'Центр города',2,0,9.75,200,452.6,10000,'Очень высокий',2
23.89,7.7,947.88,E,56487,96.46,2642.28,1,3541.93,10000,'Центр города',2,0,9.88,2000,420.12,10000,'Очень высокий',1
4.33,5.59,279.78,E,16769,99.59,355.09,1,529.92,10000,'Центр города',2,0,9.88,50,453.78,10000,'Очень высокий',1
35.1,7.34,1114.59,E,148957,89.08,3137.4,5.99,5574.22,10000,'Центр города',2,0,9.93,500,396.55,20000,'Очень высокий',2
35.1,7.34,1114.59,E,148957,89.08,3137.4,5.99,5000,100000,'Центр города',2,0,9.14,10000,406.1,100000,Элитный,2
32.43,7.48,1368,E,199030,91.68,2722.09,1,6500,100000,'Центр города',2,3.62,12.95,10000,366.59,100000,Элитный,4
32.43,7.48,1368,E,199030,91.68,2722.09,1,11188,100000,'Фешенебельный район',1,0,12.21,50,664.28,500000,Элитный,4
32.43,7.48,1368,E,199030,91.68,2722.09,1,6800,100000,'Центр города',1,0,12.04,5000,607.1,1000000,Нормальный,4
32.43,7.48,1368,E,199030,91.68,2722.09,1,6832.57,10000,'Центр города',2,0,9.78,100,371.05,10000,'Очень высокий',4
10.12,6.9,333.93,E,63416,98.91,610.17,1,960.91,10000,'Центр города',2,0,9.88,500,416.14,10000,'Очень высокий',1
15.36,6.53,332.5,E,70904,97.18,1025.09,1,1492.63,10000,'Центр города',2,0,9.88,2000,411.91,20000,'Очень высокий',1
20.02,5.76,295.35,E,19029,94.97,3623.69,1,3235.85,10000,'Центр города',3,1.45,9.88,500,456.09,20000,Высокий,2
20.02,5.76,295.35,E,19029,94.97,3623.69,1,9500,10000,'Центр города',2,0,9.62,200,207.81,2000,Элитный,2
11.72,6.63,388.08,E,38933,92.29,457.06,1,782.64,10000,'Центр города',2,0,9.88,3000,455.8,20000,'Очень высокий',1
21.48,6.82,410,E,83945,90.56,1220.64,1.61,3000,100000,'Центр города',1,0,9.5,5000,470.37,200000,Элитный,4
21.48,6.82,410,E,83945,90.56,1220.64,1.61,3115,10000,'Центр города',2,0,9.73,100,403.18,10000,'Очень высокий',4
21.48,6.82,410,E,83945,90.56,1220.64,1.61,1333,100000,'Центр города',4,0,8.93,2000,276.6,50000,Элитный,4
21.48,6.82,410,E,83945,90.56,1220.64,1.61,2036.56,500,'Центр города',1,0,2.08,50,119.8,500,'Очень высокий',4
11.52,7.61,405.11,E,30372,99.17,805.7,1,1093.39,10000,'Центр города',2,0,9.88,200,456.65,20000,'Очень высокий',1
27.88,6.84,1121,E,28316,85,2012.77,6.53,4196.83,10000,'Центр города',2,0,10.09,50,448.17,10000,'Очень высокий',2
27.88,6.84,1121,E,28316,85,2012.77,6.53,2600,100000,'Центр города',3,0,9.2,5000,457.85,100000,'Очень высокий',2
20.58,7.3,1135,E,46935,88.91,1149.15,3.39,2900,100000,'Центр города',2,4.41,12.21,5000,463.47,200000,Элитный,2
20.58,7.3,1135,E,46935,88.91,1149.15,3.39,3445.27,10000,'Центр города',2,0,10.16,50,443.92,10000,'Очень высокий',2
25.54,5,337.91,E,17168,97.12,4540.53,1,3253.04,10000,'Центр города',3,3.47,9.88,500,475.55,20000,Высокий,3
25.54,5,337.91,E,17168,97.12,4540.53,1,15000,10000,'Центр города',1,0.27,8.6,50,472.96,10000,'Очень высокий',3
25.54,5,337.91,E,17168,97.12,4540.53,1,7011.04,100,'Центр города',1,0,10.01,100,427.87,200,'Очень низкий',3
28.86,6.5,396.58,E,24273,92.56,1256.65,1,3202.68,10000,'Центр города',2,3.47,9.79,1000,365.49,5000,Элитный,1
14.3,5,234.79,E,10912,93.66,732.22,1.17,3070.36,100000,'Центр города',1,0,15.64,1000,514.49,200000,Элитный,1
15.61,5.31,281.52,E,39110,92.3,741.43,1,2300,10000,'Центр города',1,3.78,12.75,5000,455.92,20000,Элитный,2
15.61,5.31,281.52,E,39110,92.3,741.43,1,2208.81,10000,'Центр города',1,0.59,9.81,200,301.24,5000,Элитный,2
21.51,5.05,294.04,E,175005,91.56,1226.89,1,2850,10000,'Центр города',6,3.78,12.95,5000,366.19,10000,Нормальный,3
21.51,5.05,294.04,E,175005,91.56,1226.89,1,2767.47,10000,'Центр города',1,0.59,9.98,5000,231.87,5000,Элитный,3
21.51,5.05,294.04,E,175005,91.56,1226.89,1,2500,10000,'Центр города',2,0,7.74,500,170.2,5000,'Очень высокий',3
20.06,6.93,1083,E,15540,95.13,2546.9,1,5426.12,10000,'Центр города',2,0,9.99,1000,461.66,10000,'Очень высокий',1
17.49,4.86,326.33,E,276120,90.68,461.53,1.02,1520,100000,'Центр города',1,4.93,14.47,30000,606.19,1000000,Нормальный,1
17.49,4.86,326.33,E,276120,90.68,461.53,1.02,949.9,10000,'Центр города',1,1.01,7.81,2000,218.12,5000,Элитный,1
13.2,4.05,270.24,E,105444,94.36,1487.29,1,2234.55,10000,'Центр города',2,0.61,9.88,5000,226.79,5000,Элитный,1
13.2,4.05,270.24,E,105444,94.36,1487.29,1,1409.9,10000,'Центр города',1,1.01,7.81,2000,243.74,5000,Элитный,1
7.56,2.67,107.04,E,30230,99.96,491.57,1,2039.68,10000,'Центр города',2,0.61,10.3,200,412.62,10000,'Очень высокий',1
7.56,2.67,107.04,E,30230,99.96,491.57,1,599.9,10000,'Центр города',1,1.01,7.81,2000,302.19,10000,Элитный,1
8.82,2.79,115.39,'',33568,100,1160.13,1,599.9,10000,'Центр города',1,1.01,7.81,2000,288.92,5000,Элитный,0
17.81,3,231.35,E,31950,99.06,3037.74,1,2900.08,10000,'Центр города',2,0.61,9.88,300,429.29,10000,'Очень высокий',1
17.81,3,231.35,E,31950,99.06,3037.74,1,2499.9,10000,'Центр города',1,1.01,7.81,2000,298.69,5000,Элитный,1
8,2.7,154.94,E,22702,99.97,600.61,1,2508.49,10000,'Центр города',2,0.61,10.59,100,335.1,10000,Элитный,1
8,2.7,154.94,E,22702,99.97,600.61,1,449.9,10000,'Центр города',1,1.01,7.81,2000,313.24,5000,Элитный,1
12.62,3.77,178.59,E,63900,91.92,722.98,1,2503,100000,'Центр города',2,3.1,12.94,3000,432.63,100000,Низкий,2
12.62,3.77,178.59,E,63900,91.92,722.98,1,2044.51,10000,'Центр города',2,0.43,9.74,1000,260.52,5000,Элитный,2
12.62,3.77,178.59,E,63900,91.92,722.98,1,1099.9,10000,'Центр города',1,0.94,7.81,2000,272.88,5000,Элитный,2
16.51,5.75,146.16,E,601658,90.94,444.31,1,1516.1,100000,'Центр города',1,0,15.64,50000,472.08,500000,'Очень высокий',4
16.51,5.75,146.16,E,601658,90.94,444.31,1,1400,100000,'Центр города',8,3.1,12.4,5000,292.91,100000,Нормальный,4
16.51,5.75,146.16,E,601658,90.94,444.31,1,1547.75,100000,'Центр города',1,0.02,13.2,10000,454.23,500000,'Очень высокий',4
16.51,5.75,146.16,E,601658,90.94,444.31,1,1400,10000,'Спальный район',3,0,7.74,50,170.67,5000,'Очень высокий',4
36.55,8.17,486.2,E,918099,82.65,1124.67,4.07,2406.31,100000,'Центр города',2,0,15.64,50000,416.16,500000,'Очень высокий',6
36.55,8.17,486.2,E,918099,82.65,1124.67,4.07,1750,100000,'Фешенебельный район',2,3.16,13.02,50000,298.3,10000,Элитный,6
36.55,8.17,486.2,E,918099,82.65,1124.67,4.07,2100,100000,'Центр города',2,3.16,12.95,30000,360.68,100000,'Очень высокий',6
36.55,8.17,486.2,E,918099,82.65,1124.67,4.07,4444,100000,'Центр города',2,0,11.49,50,594.57,2000000,Низкий,6
36.55,8.17,486.2,E,918099,82.65,1124.67,4.07,2570.17,100000,'Центр города',1,0.02,13.2,30000,436,500000,Элитный,6
36.55,8.17,486.2,E,918099,82.65,1124.67,4.07,1800,10000,'Центр города',3,0.59,9.87,5000,328.79,20000,Высокий,6
36.55,8.17,486.2,E,918099,82.65,1124.67,4.07,3000,100000,'Центр города',2,0,9.41,100,388.72,200000,Элитный,6
16.37,6.5,299.77,E,26847,77.65,687.09,1.86,1645,10000,'Центр города',2,3.82,12.95,5000,497.93,20000,'Очень высокий',2
16.37,6.5,299.77,E,26847,77.65,687.09,1.86,850,1000,'Центр города',2,0,10.01,1000,444,5000,Низкий,2
21.97,6.3,283.5,E,64558,85.77,882.06,4.06,2500,100000,Окраина,2,2.63,11.48,100,505.78,100000,Элитный,3
21.97,6.3,283.5,E,64558,85.77,882.06,4.06,2300,10000,'Центр города',3,0.59,9.78,50,418.86,10000,Высокий,3
21.97,6.3,283.5,E,64558,85.77,882.06,4.06,1800,100000,'Центр города',2,0,9.31,5000,433.24,100000,Элитный,3
16.36,7,315.92,E,16910,92.85,3096.92,1,4497.15,10000,'Центр города',3,2.52,9.88,1000,475.65,10000,'Очень высокий',3
16.36,7,315.92,E,16910,92.85,3096.92,1,10000,100000,'Фешенебельный район',1,0,6.09,50,489.39,20000,Элитный,3
16.36,7,315.92,E,16910,92.85,3096.92,1,3000,500,'Центр города',2,0,10.01,500,444,1000,Низкий,3
25.48,6.45,388.5,E,83146,94.62,2307.6,1,3594.83,10000,'Центр города',2,0,9.88,5000,414.16,10000,'Очень высокий',1
28.53,7.16,361,E,99570,97.99,2368.8,1,3569.65,10000,'Центр города',2,0,9.88,2000,399.71,10000,'Очень высокий',1
30.96,7.76,507.15,E,448161,87.31,1465.13,6.4,2900,100000,'Центр города',2,3.44,12.95,10000,309.04,100000,'Очень высокий',5
30.96,7.76,507.15,E,448161,87.31,1465.13,6.4,3322,100000,'Центр города',2,0,11.66,200,425.16,200000,Нормальный,5
30.96,7.76,507.15,E,448161,87.31,1465.13,6.4,3333,100000,'Центр города',1,0,11.71,5000,620.82,1000000,Нормальный,5
30.96,7.76,507.15,E,448161,87.31,1465.13,6.4,3080.75,100000,'Центр города',1,0.02,13.2,50000,461.25,500000,'Очень высокий',5
30.96,7.76,507.15,E,448161,87.31,1465.13,6.4,2500,100000,'Центр города',3,0,9.49,5000,400.59,200000,'Очень высокий',5
9.35,7.02,180.53,E,12143,94.81,1304.46,1,2300,10000,'Центр города',2,1.46,10.27,500,197.35,2000,Элитный,2
9.35,7.02,180.53,E,12143,94.81,1304.46,1,3500,100000,'Центр города',2,0,8.25,50,546.39,500000,'Очень высокий',2
13.72,5.5,306.89,A,26831,0,414.56,3.36,555,10000,'Центр города',1,2.17,9.86,20000,609.08,50000,'Очень высокий',1
17.05,9.25,331.7,E,114230,90.86,1054.42,1,3590.12,100000,'Центр города',1,0.03,13.2,10000,480.13,500000,Элитный,3
17.05,9.25,331.7,E,114230,90.86,1054.42,1,3029.51,10000,'Центр города',2,2.52,10.07,500,344.47,10000,'Очень высокий',3
17.05,9.25,331.7,E,114230,90.86,1054.42,1,2200,1000,'Центр города',2,0,10.01,100,323.68,5000,Нормальный,3
13.43,5.7,421.66,D,9471,30.74,345.32,3.61,787,10000,'Центр города',1,2.19,9.88,5000,640.84,50000,'Очень высокий',1
34.7,8.44,1295.06,E,35983,88.71,2072.75,2.73,5555,100000,'Центр города',1,0,12.22,1000,661.01,1000000,Нормальный,2
34.7,8.44,1295.06,E,35983,88.71,2072.75,2.73,3789.11,10000,'Центр города',2,0,9.88,1000,480.3,20000,'Очень высокий',2
17.47,6.62,1040,E,6556,90.05,691.56,1.6,1850,10000,'Центр города',2,5.08,12.93,500,597.34,50000,Высокий,2
17.47,6.62,1040,E,6556,90.05,691.56,1.6,1725.18,10000,'Центр города',2,0,9.74,100,469.62,10000,Элитный,2
8.62,3.88,443.38,E,3168,93.47,529.6,1,2000,100000,'Центр города',3,0,12.09,100,693.39,500000,Нормальный,2
8.62,3.88,443.38,E,3168,93.47,529.6,1,1500,10000,'Центр города',3,1.46,10.23,50,276.69,2000,Элитный,2
13.89,5.86,1199.7,E,10009,99.12,751.93,1,1900,10000,'Центр города',3,1.46,10.13,50,278.72,2000,Элитный,1
179.08,8.91,2646,E,302,99.34,49140.98,1,12548.98,10000,'Фешенебельный район',1,0,10.05,50,730.06,5000,Элитный,1
18.08,6.32,264.05,E,55219,79.06,782.85,1.97,1800,100000,'Центр города',6,3.66,12.95,10000,419.88,100000,Высокий,4
18.08,6.32,264.05,E,55219,79.06,782.85,1.97,1822.98,10000,'Центр города',2,1.45,10.15,1000,397.56,20000,'Очень высокий',4
24.5,8.82,380.2,E,742820,88.65,365.37,1.39,1377.5,100000,'Центр города',1,2.98,15.64,5000,490.56,500000,'Очень высокий',5
24.5,8.82,380.2,E,742820,88.65,365.37,1.39,970,100000,'Центр города',7,3.66,12.93,20000,339.11,100000,'Очень высокий',5
24.5,8.82,380.2,E,742820,88.65,365.37,1.39,1207.51,100000,'Центр города',1,2.92,13.2,10000,451.55,500000,Элитный,5
24.5,8.82,380.2,E,742820,88.65,365.37,1.39,1180,100000,'Центр города',1,4.49,14.47,50000,461.94,500000,'Очень высокий',5
20.05,7.35,404.84,E,163268,85.74,751.06,2.06,1700,100000,'Центр города',7,3.66,12.95,10000,384.67,100000,'Очень высокий',3
20.05,7.35,404.84,E,163268,85.74,751.06,2.06,2007,10000,'Центр города',2,1.45,10.05,50,239.32,5000,Элитный,3
20.05,7.35,404.84,E,163268,85.74,751.06,2.06,2000,100000,'Центр города',2,0,9.5,2000,427.64,200000,Элитный,3
9.63,4.62,107,E,31825,87.43,390.2,1.21,700,100000,'Центр города',7,2.22,12.95,5000,477.41,200000,Нормальный,1
11.16,3.41,203.67,E,11300,94.72,588.41,1.29,2594.13,100000,'Центр города',1,0,15.64,1000,514.49,200000,Элитный,2
11.16,3.41,203.67,E,11300,94.72,588.41,1.29,2644.16,10000,'Центр города',2,1.17,10.22,50,422.59,10000,Элитный,2
8.72,3.36,91.18,E,122243,89.72,502.76,1.4,1500,100000,'Центр города',6,2.22,12.95,10000,361.38,100000,'Очень высокий',2
8.72,3.36,91.18,E,122243,89.72,502.76,1.4,1810.24,10000,'Центр города',2,1.17,9.79,50,331.54,10000,Элитный,2
15.69,3.48,115.97,E,210074,91.26,516.34,1,1750,100000,'Центр города',8,2.22,12.12,1000,329.02,100000,'Очень высокий',6
15.69,3.48,115.97,E,210074,91.26,516.34,1,1600,100000,'Центр города',3,2.22,12.13,5000,320.2,100000,Нормальный,6
15.69,3.48,115.97,E,210074,91.26,516.34,1,1700,100000,'Центр города',1,1.33,12.37,5000,497.25,500000,'Очень высокий',6
15.69,3.48,115.97,E,210074,91.26,516.34,1,1899.56,100000,'Центр города',1,0.02,13.2,5000,467.58,500000,Элитный,6
15.69,3.48,115.97,E,210074,91.26,516.34,1,936.83,500,'Центр города',1,0,9.36,100,285.24,1000,Высокий,6
39.69,7.83,1612.96,E,468221,90.03,2950.82,8.35,4900,100000,'Центр города',2,3.42,12.95,50000,310.26,100000,Элитный,5
39.69,7.83,1612.96,E,468221,90.03,2950.82,8.35,5555,100000,'Фешенебельный район',1,0,9.11,500,616.26,500000,Элитный,5
39.69,7.83,1612.96,E,468221,90.03,2950.82,8.35,6666,100000,'Центр города',1,0,11.53,500,595.75,1000000,Нормальный,5
39.69,7.83,1612.96,E,468221,90.03,2950.82,8.35,4782.75,10000,'Центр города',2,0,9.88,100,263.67,10000,Элитный,5
39.69,7.83,1612.96,E,468221,90.03,2950.82,8.35,3500,100000,'Центр города',4,0,8.71,10000,344.04,100000,'Очень высокий',5
30.54,7.23,1046,E,78469,97.45,3280.56,1,6003.15,10000,'Центр города',2,0,9.88,2000,409.45,10000,'Очень высокий',1
33.1,7.99,1410,E,75680,90.17,2004.96,6.25,7000,100000,'Центр города',1,0,11.97,50,660.41,1000000,Нормальный,3
