@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
17.47,6.07,325.43,E,61800,91.91,410.66,1,1000,100000,'Центр города',2,0,7.87,5000,474.15,100000,Элитный,1
24.09,6.5,389.39,E,46662,54.79,510.9,2.76,1150,10000,'Центр города',1,0,10.96,10000,490.8,10000,Элитный,1
15.39,6.09,261.73,E,90228,80.53,511.9,1.24,1100,100000,'Спальный район',1,3.96,10.96,20000,675.36,1000000,Высокий,3
15.39,6.09,261.73,E,90228,80.53,511.9,1.24,1200,100000,'Центр города',4,0,7.66,5000,351.05,50000,Элитный,3
16.85,8.11,333.49,E,136155,93.09,774.33,1,1000,100000,'Центр города',1,0,7.52,5000,422.98,100000,Элитный,3
16.85,8.11,333.49,E,136155,93.09,774.33,1,1300,100000,'Центр города',5,0.2,6.48,2000,185.73,10000,Элитный,3
31.87,11.17,387.83,E,280469,90.08,1309.22,3.42,5300,10000,'Центр города',1,0.62,8.9,50,448.02,50000,'Очень высокий',12
31.87,11.17,387.83,E,280469,90.08,1309.22,3.42,1700,10000,'Центр города',1,0,5.06,10000,408.88,20000,'Очень высокий',12
31.87,11.17,387.83,E,280469,90.08,1309.22,3.42,1700,10000,'Центр города',2,0,5.61,3000,254.39,5000,Элитный,12
31.87,11.17,387.83,E,280469,90.08,1309.22,3.42,1900,10000,'Центр города',1,0,5.06,100,276.89,10000,Элитный,12
31.87,11.17,387.83,E,280469,90.08,1309.22,3.42,1900,10000,'Центр города',1,0,6.33,5000,517.67,50000,Высокий,12
31.87,11.17,387.83,E,280469,90.08,1309.22,3.42,1300,10000,'Центр города',8,1.38,5.86,2000,349.22,10000,Низкий,12
31.87,11.17,387.83,E,280469,90.08,1309.22,3.42,1000,10000,'Центр города',4,0,6.33,2000,347.98,10000,Высокий,12
31.87,11.17,387.83,E,280469,90.08,1309.22,3.42,1000,10000,'Фешенебельный район',7,0,2.62,500,317.84,2000,Элитный,12
31.87,11.17,387.83,E,280469,90.08,1309.22,3.42,1500,500,'Фешенебельный район',1,0,3.77,50,5,50,Элитный,12
31.87,11.17,387.83,E,280469,90.08,1309.22,3.42,2499,1000,'Фешенебельный район',1,0,7.22,50,135.74,100,'Очень высокий',12
7.73,3.8,224.15,E,12340,80.96,350.26,1.82,490,10000,'Центр города',2,1.46,7.07,2000,372.41,5000,'Очень высокий',2
7.73,3.8,224.15,E,12340,80.96,350.26,1.82,240,1000,'Центр города',1,0.74,2.24,500,70.41,500,Элитный,2
7.32,3.79,237.5,E,14180,85.9,342.85,1.9,490,10000,'Центр города',2,1.46,7.07,2000,364.83,5000,'Очень высокий',1
9.45,5.84,220.53,E,50109,79.24,234.03,1.03,450,100000,'Центр города',2,0.46,4.84,10000,386.22,100000,Элитный,1
14.89,4.1,242.55,E,14093,93.27,364.69,1,1234,100000,'Центр города',1,0,8.31,1000,544.85,200000,Элитный,3
14.89,4.1,242.55,E,14093,93.27,364.69,1,750,10000,'Центр города',2,0,6.68,50,153.41,1000,Элитный,3
14.89,4.1,242.55,E,14093,93.27,364.69,1,695,1000,'Фешенебельный район',1,0,7.04,50,205.38,100,'Очень высокий',3
11.13,7.83,428.9,E,138857,99.93,228.06,1,220,1000,'Спальный район',1,0,2.24,100,24.83,200,Элитный,1
23.07,5.5,410.32,D,14616,17.79,789.28,3.15,975,10000,'Центр города',1,1.75,4.39,10000,649.34,50000,'Очень высокий',4
23.07,5.5,410.32,D,14616,17.79,789.28,3.15,1250,500,'Фешенебельный район',3,0,5.34,50,91.2,50,Элитный,4
23.07,5.5,410.32,D,14616,17.79,789.28,3.15,1300,1000,'Спальный район',2,0,5.38,50,68.29,200,'Очень высокий',4
23.33,5.17,324.21,E,98309,84.08,618.72,3.32,2283.02,100000,'Центр города',2,0,18.12,10000,504.02,500000,'Очень высокий',5
23.33,5.17,324.21,E,98309,84.08,618.72,3.32,800,1000,'Центр города',1,0,8.24,500,33.47,500,'Очень высокий',5
23.33,5.17,324.21,E,98309,84.08,618.72,3.32,950,10000,'Центр города',3,0,5.22,50,46.05,1000,Высокий,5
23.33,5.17,324.21,E,98309,84.08,618.72,3.32,700,100,Пригород,1,0,4.17,50,0,50,'Очень высокий',5
26.65,8.52,456.65,E,166051,69.57,779.97,4.24,2561.04,100000,'Центр города',2,0,18.12,20000,522.77,500000,Высокий,6
26.65,8.52,456.65,E,166051,69.57,779.97,4.24,1150,100000,'Центр города',3,0,5.81,10000,423.82,100000,Элитный,6
26.65,8.52,456.65,E,166051,69.57,779.97,4.24,999,10000,'Центр города',2,0.03,5.07,1000,171.91,5000,Элитный,6
26.65,8.52,456.65,E,166051,69.57,779.97,4.24,900,100000,'Спальный район',3,0,5.06,10000,453.93,100000,'Очень высокий',6
26.65,8.52,456.65,E,166051,69.57,779.97,4.24,80,10000,'Центр города',8,0,3.5,500,239.82,5000,'Очень высокий',6
33.11,6.85,380.03,E,52816,89.7,1141.77,2.06,2000,10000,'Центр города',2,1.49,5.63,5000,293.69,5000,Элитный,6
33.11,6.85,380.03,E,52816,89.7,1141.77,2.06,1999,1000,'Фешенебельный район',1,0,7.13,500,139.56,100,Элитный,6
33.11,6.85,380.03,E,52816,89.7,1141.77,2.06,1899,10000,'Фешенебельный район',1,0,7.11,100,164.95,500,'Очень высокий',6
33.11,6.85,380.03,E,52816,89.7,1141.77,2.06,1500,1000,'Центр города',1,0,4.14,100,21.78,500,'Очень высокий',6
33.11,6.85,380.03,E,52816,89.7,1141.77,2.06,900,1000,Пригород,7,0,4.68,50,63.87,100,'Очень высокий',6
21.94,6.7,374.03,E,86334,77.77,652.82,3.4,1000,100000,'Центр города',2,0,7.87,10000,443.88,100000,Элитный,5
21.94,6.7,374.03,E,86334,77.77,652.82,3.4,1000,100000,'Центр города',2,0,7.24,10000,443.88,100000,Элитный,5
21.94,6.7,374.03,E,86334,77.77,652.82,3.4,705.56,500,'Спальный район',1,0,4.66,100,35.34,100,Элитный,5
21.94,6.7,374.03,E,86334,77.77,652.82,3.4,450,500,Пригород,1,0,4.72,50,0.73,50,Элитный,5
24.73,4.68,308.59,E,53490,95.69,1736.78,1,5000,10000,'Центр города',1,0,5.16,50,223.27,5000,'Очень высокий',4
24.73,4.68,308.59,E,53490,95.69,1736.78,1,1345,500,'Центр города',2,0,5.14,100,67.25,100,'Очень высокий',4
24.73,4.68,308.59,E,53490,95.69,1736.78,1,1649,100,'Фешенебельный район',1,0,3.79,50,4.02,50,Элитный,4
24.73,4.68,308.59,E,53490,95.69,1736.78,1,2799,1000,'Фешенебельный район',1,0,7.12,1000,229.2,100,Элитный,4
24.73,4.68,308.59,E,53490,95.69,1736.78,1,1000,500,Пригород,1,0,4.72,50,1,50,Элитный,4
24.81,4.79,375.45,E,49948,83.46,688.96,3.26,1699,1000,'Фешенебельный район',1,0,7.14,50,146.32,100,Элитный,3
25.77,5.9,383.71,E,55351,97.92,1666.87,1,1999,1000,'Фешенебельный район',1,0,7.07,1000,228.93,200,Элитный,2
26.38,5.08,323.88,E,30807,88.2,611.63,1.92,1000,100000,'Центр города',1,0,7.87,3000,375.97,50000,Элитный,3
26.38,5.08,323.88,E,30807,88.2,611.63,1.92,750,10000,'Центр города',1,0,4.17,500,174.71,1000,'Очень высокий',3
26.38,5.08,323.88,E,30807,88.2,611.63,1.92,300,500,Пригород,1,0,4.72,50,2.14,50,Элитный,3
24.49,5.3,327.63,E,51680,93.71,1731.85,1,1800,100000,'Центр города',3,0,10.96,3000,481.57,100000,'Очень высокий',4
24.49,5.3,327.63,E,51680,93.71,1731.85,1,1999,1000,'Фешенебельный район',1,0,7.05,200,229.08,100,'Очень высокий',4
24.49,5.3,327.63,E,51680,93.71,1731.85,1,1400,500,Пригород,1,0,4.72,50,1.04,50,'Очень высокий',4
24.49,5.3,327.63,E,51680,93.71,1731.85,1,1943.95,500,Окраина,3,0,5.51,50,33.56,100,Высокий,4
27.52,5.73,330.2,B,45705,0,945.23,3.66,2400,100000,'Центр города',1,0,5.1,50,480.44,200000,Элитный,5
27.52,5.73,330.2,B,45705,0,945.23,3.66,1400,100000,'Центр города',1,0,6.33,50000,489.69,200000,Элитный,5
27.52,5.73,330.2,B,45705,0,945.23,3.66,1400,100000,'Центр города',7,0,8.09,500,424.25,100000,'Очень низкий',5
27.52,5.73,330.2,B,45705,0,945.23,3.66,1599,1000,'Фешенебельный район',1,0,7.16,50,236.81,100,Элитный,5
27.52,5.73,330.2,B,45705,0,945.23,3.66,1700,10000,'Центр города',3,0,4.57,50,46.8,1000,'Очень высокий',5
15.33,6.31,324.9,E,108301,85.36,402.91,2.15,1000,100000,'Центр города',1,0,6.58,10000,504.78,500000,Элитный,1
22.49,8.02,329.18,E,125414,58.59,390.69,1.47,800,100000,'Центр города',1,0,7.87,10000,414.87,100000,Элитный,5
22.49,8.02,329.18,E,125414,58.59,390.69,1.47,1000,100000,'Центр города',1,3.78,6.63,50000,494.38,500000,Элитный,5
22.49,8.02,329.18,E,125414,58.59,390.69,1.47,300,1000,'Центр города',1,0,2.06,500,19.32,500,Элитный,5
22.49,8.02,329.18,E,125414,58.59,390.69,1.47,383.96,500,'Центр города',3,0,3.98,50,53.06,100,'Очень высокий',5
22.49,8.02,329.18,E,125414,58.59,390.69,1.47,669.99,500,'Центр города',2,0,4.79,50,182.34,500,Низкий,5
15.89,8.62,439.9,E,124604,93.58,354.84,1,750,100000,'Центр города',1,0,7.87,10000,426.23,100000,Элитный,1
25.62,7.03,1073.98,E,72985,87.82,642.8,3.27,1400,100000,'Центр города',2,0,6.81,5000,456.98,100000,Элитный,3
25.62,7.03,1073.98,E,72985,87.82,642.8,3.27,1250,100000,'Фешенебельный район',4,3.35,5.81,5000,456.98,20000,Элитный,3
25.62,7.03,1073.98,E,72985,87.82,642.8,3.27,730,1000,'Спальный район',1,0,3.82,100,0,200,Элитный,3
26.77,7.39,928.54,E,52237,67.37,276.05,2.21,700,100000,'Центр города',2,0,7.84,5000,458.04,100000,Элитный,3
26.77,7.39,928.54,E,52237,67.37,276.05,2.21,900,100000,'Центр города',1,4.45,10.96,10000,534.81,300000,Элитный,3
26.77,7.39,928.54,E,52237,67.37,276.05,2.21,800,100000,'Центр города',2,0,7,1000,458.04,100000,Элитный,3
13.8,3.48,170.38,E,318378,74,258.26,1.55,800,100000,'Центр города',1,0.84,7.24,50000,506.47,500000,Элитный,3
13.8,3.48,170.38,E,318378,74,258.26,1.55,870.96,100000,'Центр города',1,0,11.46,50000,483.47,500000,Элитный,3
10.59,6.11,313.38,E,76521,99.86,356.08,1,285.82,500,'Центр города',1,0,2.06,100,33.19,100,Элитный,1
12.02,5.76,276.93,E,35156,99.47,557.97,1,650,100000,'Центр города',1,0,5.3,500,233.26,10000,'Очень высокий',1
12.02,5.76,276.93,E,35156,99.47,557.97,1,398.78,500,'Центр города',1,0,2.06,100,37.15,100,Элитный,1
16.51,6.23,333.09,E,58353,99.7,566.1,1,400,500,'Центр города',1,0,2.06,100,51.22,100,Элитный,2
5.29,6.3,297.83,E,16177,99.11,356.25,1,283.98,500,'Центр города',1,0,2.06,100,34.47,100,Элитный,1
25.04,7.31,1434.5,E,86178,86.32,500.66,2.74,1100,100000,'Центр города',2,0,7.81,5000,453.52,100000,Элитный,4
25.04,7.31,1434.5,E,86178,86.32,500.66,2.74,1200,100000,'Центр города',2,0,7.05,2000,452.34,100000,Элитный,4
25.04,7.31,1434.5,E,86178,86.32,500.66,2.74,1200,100000,'Центр города',2,0,5.81,1000,453.52,100000,Элитный,4
25.04,7.31,1434.5,E,86178,86.32,500.66,2.74,900,10000,'Фешенебельный район',1,0,5.14,200,448.48,5000,Элитный,4
22.09,7.4,456,E,69459,78.67,435.45,2.58,1000,100000,'Центр города',1,0,6.64,10000,498.1,200000,Элитный,1
23.89,7.7,947.88,E,105406,68.14,705.51,3.04,1050,100000,'Центр города',2,0,7.21,50000,557.75,500000,Высокий,2
23.89,7.7,947.88,E,105406,68.14,705.51,3.04,1600,100000,'Центр города',2,0,7.03,1000,431.81,100000,Элитный,2
35.1,7.34,1114.59,D,202241,35.89,494.28,2.7,700,100000,'Центр города',2,0,7.87,20000,470.12,500000,'Очень высокий',7
35.1,7.34,1114.59,D,202241,35.89,494.28,2.7,999,100000,'Центр города',1,3.85,8.88,100000,610.26,1000000,Высокий,7
35.1,7.34,1114.59,D,202241,35.89,494.28,2.7,1200,100000,'Центр города',2,0,7.02,2000,397.35,100000,Элитный,7
35.1,7.34,1114.59,D,202241,35.89,494.28,2.7,1100,100000,'Центр города',2,0,7.05,500,397.35,100000,Элитный,7
35.1,7.34,1114.59,D,202241,35.89,494.28,2.7,1050,100000,'Центр города',2,3.35,5.81,2000,406.1,100000,Элитный,7
32.43,7.48,1368,D,279380,44.36,651.66,3.38,1300,100000,'Фешенебельный район',1,0.19,7.07,10000,538.65,100000,Элитный,10
32.43,7.48,1368,D,279380,44.36,651.66,3.38,1000,100000,'Центр города',2,0,7.75,50000,431.93,200000,'Очень высокий',10
32.43,7.48,1368,D,279380,44.36,651.66,3.38,1300,100000,'Центр города',1,1.46,7.71,50000,607.1,1000000,Нормальный,10
32.43,7.48,1368,D,279380,44.36,651.66,3.38,1075,100000,'Центр города',2,0,7.05,10000,365.89,100000,Элитный,10
32.43,7.48,1368,D,279380,44.36,651.66,3.38,1250,100000,'Центр города',2,0,7.05,1000,365.89,100000,Элитный,10
32.43,7.48,1368,D,279380,44.36,651.66,3.38,1200,100000,'Центр города',2,0,5.81,1000,259.95,50000,Элитный,10
32.43,7.48,1368,D,279380,44.36,651.66,3.38,900,100000,'Центр города',1,0,4.32,20000,422.68,200000,Элитный,10
32.43,7.48,1368,D,279380,44.36,651.66,3.38,1395,10000,'Спальный район',5,0,5.33,50,247.69,5000,'Очень высокий',10
32.43,7.48,1368,D,279380,44.36,651.66,3.38,1685,10000,'Центр города',2,0,5.37,50,213.21,5000,Элитный,10
14.6,6.07,242.55,E,13490,98.83,598.43,1,400,10000,'Центр города',6,0,2.21,2000,555.43,20000,Низкий,2
14.6,6.07,242.55,E,13490,98.83,598.43,1,555,500,'Спальный район',3,0,3.78,50,39.35,50,Элитный,2
14.6,6.07,242.55,E,13490,98.83,598.43,1,420,1000,'Центр города',1,0,2.26,100,243.11,1000,Высокий,2
9.65,4.99,382.02,E,9935,89.93,553.4,2.78,700,10000,'Центр города',2,1.38,7.07,1000,376.07,5000,Элитный,1
10.12,6.9,333.93,E,53134,77.62,588.53,1,300,100000,'Центр города',4,0,1,10000,413.78,100000,Высокий,1
15.36,6.53,332.5,E,103031,99.51,711.58,1,720,1000,'Центр города',1,0,5.06,1000,208.48,1000,Элитный,1
20.02,5.76,295.35,E,56530,89.85,1126.34,1,1750,1000,'Центр города',2,0,4.41,100,224.32,1000,Высокий,3
20.02,5.76,295.35,E,56530,89.85,1126.34,1,1300,10000,'Центр города',2,0,7.59,2000,207.81,2000,Элитный,3
20.02,5.76,295.35,E,56530,89.85,1126.34,1,1241,1000,'Центр города',3,0,3.82,100,204.06,1000,Высокий,3
11.72,6.63,388.08,E,25300,60.47,705.26,1.43,710,10000,'Центр города',1,0,5.06,10000,444.42,10000,Элитный,1
21.48,6.82,410,E,143112,80.4,444.67,2.7,1000,100000,'Центр города',1,0,6.64,10000,470.37,200000,Элитный,4
21.48,6.82,410,E,143112,80.4,444.67,2.7,626,100000,'Центр города',4,0,8.55,10000,276.6,50000,Элитный,4
21.48,6.82,410,E,143112,80.4,444.67,2.7,900,10000,'Центр города',2,0,6.46,1000,404.69,20000,'Очень высокий',4
21.48,6.82,410,E,143112,80.4,444.67,2.7,1012.4,500,'Центр города',1,0,6.71,50,119.8,500,'Очень высокий',4
11.52,7.61,405.11,E,77809,99.86,354.37,1,350,1000,'Спальный район',1,0,2.06,100,30.15,200,Элитный,2
27.88,6.84,1121,E,68576,87.79,681.77,3.61,1400,100000,'Центр города',2,0,6.77,5000,456.24,100000,Элитный,3
27.88,6.84,1121,E,68576,87.79,681.77,3.61,1250,100000,'Центр города',3,0,5.81,500,457.85,100000,'Очень высокий',3
27.88,6.84,1121,E,68576,87.79,681.77,3.61,1350,100000,'Центр города',2,0,5.8,1000,338.71,50000,Элитный,3
20.58,7.3,1135,E,101988,74.57,325.34,1.83,650,100000,'Центр города',2,0,7.87,10000,453.56,100000,Элитный,3
20.58,7.3,1135,E,101988,74.57,325.34,1.83,1255,100000,'Центр города',2,4.35,9.11,200,463.47,200000,Элитный,3
20.58,7.3,1135,E,101988,74.57,325.34,1.83,777,100000,'Фешенебельный район',2,0,8.44,10000,660.05,200000,Элитный,3
25.54,5,337.91,E,45553,89.02,638.77,3.5,1350,100000,'Центр города',3,0,10.96,5000,490.8,100000,'Очень высокий',1
28.86,6.5,396.58,E,29519,88.64,1174.89,1.15,3000,100000,'Центр города',2,0,5.62,1000,429.09,100000,Элитный,3
28.86,6.5,396.58,E,29519,88.64,1174.89,1.15,1680,500,'Центр города',1,0,6.28,100,49.97,100,'Очень высокий',3
28.86,6.5,396.58,E,29519,88.64,1174.89,1.15,800,500,Пригород,2,0,4.72,50,2.81,50,Элитный,3
14.3,5,234.79,E,38190,54.72,322.13,1.47,1648.27,100000,'Центр города',1,0,18.12,5000,514.49,200000,Элитный,2
14.3,5,234.79,E,38190,54.72,322.13,1.47,540,100000,'Центр города',2,0,4.16,5000,401.23,100000,Нормальный,2
15.61,5.31,281.52,E,71351,95.8,658.16,1,850,10000,'Центр города',2,1.46,7.07,3000,247.03,5000,Элитный,1
15.61,5.31,281.52,E,71351,95.8,658.16,1,650,10000,'Спальный район',3,0,3.27,200,461.24,10000,'Очень высокий',1
21.51,5.05,294.04,E,276604,85.66,549.41,3.05,860,10000,'Центр города',1,0,7.87,20000,408.45,20000,Элитный,5
21.51,5.05,294.04,E,276604,85.66,549.41,3.05,730,10000,'Центр города',1,0,7.24,20000,499.41,50000,'Очень высокий',5
21.51,5.05,294.04,E,276604,85.66,549.41,3.05,750,500,'Центр города',1,0.11,7.09,500,70.47,500,'Очень высокий',5
21.51,5.05,294.04,E,276604,85.66,549.41,3.05,600,10000,'Центр города',2,1.46,7.07,5000,170.2,5000,'Очень высокий',5
20.06,6.93,1083,E,26106,86.71,656.57,2.98,1550,100000,'Центр города',2,0,6.78,5000,469.81,200000,Элитный,2
20.06,6.93,1083,E,26106,86.71,656.57,2.98,917.76,500,'Спальный район',1,0,2.06,50,55.95,100,Элитный,2
17.49,4.86,326.33,E,354554,77.85,398.77,2.17,700,100000,'Центр города',2,0,7.87,20000,389.7,100000,Элитный,4
17.49,4.86,326.33,E,354554,77.85,398.77,2.17,1226.76,100000,'Центр города',1,0,11.46,50000,478.58,500000,Элитный,4
17.49,4.86,326.33,E,354554,77.85,398.77,2.17,500,10000,'Центр города',3,1.02,7.07,2000,147.81,5000,Элитный,4
17.49,4.86,326.33,E,354554,77.85,398.77,2.17,587.89,500,'Центр города',1,0,2.06,50,13.09,200,Элитный,4
13.2,4.05,270.24,E,260664,93.09,549.19,1,600,10000,'Центр города',3,1.02,7.07,3000,171.69,5000,Элитный,4
13.2,4.05,270.24,E,260664,93.09,549.19,1,1320,100000,'Центр города',1,0,5.22,10000,394.02,100000,Элитный,4
13.2,4.05,270.24,E,260664,93.09,549.19,1,510,1000,'Фешенебельный район',2,0,8.24,500,55.82,100,Элитный,4
13.2,4.05,270.24,E,260664,93.09,549.19,1,1000,500,'Спальный район',1,0,6.33,100,53.73,200,'Очень высокий',4
7.56,2.67,107.04,E,120000,98.33,337.68,1,440,10000,'Центр города',3,1.02,7.07,2000,223.28,5000,'Очень высокий',1
8.82,2.79,115.39,E,138602,98.56,352.02,1,400,10000,'Центр города',3,1.02,7.07,2000,211.47,5000,'Очень высокий',1
17.81,3,231.35,E,85463,97.54,1122,1,1000,10000,'Центр города',3,1.02,7.07,2000,217.17,3000,Элитный,2
17.81,3,231.35,E,85463,97.54,1122,1,765.23,500,'Центр города',1,0,2.06,100,40.68,200,Элитный,2
8,2.7,154.94,E,86006,97.09,353.47,1,400,10000,'Центр города',3,1.02,7.07,2000,233.16,5000,'Очень высокий',1
18,4.5,280,E,7284,84.86,523.21,2.78,700,10000,'Центр города',2,1.32,7.07,1000,468.33,10000,'Очень высокий',2
18,4.5,280,E,7284,84.86,523.21,2.78,400,1000,'Спальный район',1,0,2.06,100,86.42,200,Элитный,2
12.62,3.77,178.59,E,150039,97.36,659.19,1,700,10000,'Спальный район',3,0.36,7.07,3000,275.41,5000,'Очень высокий',4
12.62,3.77,178.59,E,150039,97.36,659.19,1,550,1000,'Центр города',1,0,2.46,200,22.95,500,'Очень высокий',4
16.51,5.75,146.16,E,1000244,65.21,285.33,1.51,1001.24,100000,'Центр города',1,0,18.12,100000,472.08,500000,'Очень высокий',5
16.51,5.75,146.16,E,1000244,65.21,285.33,1.51,480,100000,'Центр города',2,0,7.87,50000,324.45,100000,Элитный,5
16.51,5.75,146.16,E,1000244,65.21,285.33,1.51,846.33,100000,'Центр города',1,0,11.46,100000,454.23,500000,'Очень высокий',5
16.51,5.75,146.16,E,1000244,65.21,285.33,1.51,380,10000,'Спальный район',3,0.36,7.07,2000,170.67,5000,'Очень высокий',5
16.51,5.75,146.16,E,1000244,65.21,285.33,1.51,500,10000,Окраина,1,0,5.21,500,24.69,1000,Элитный,5
36.55,8.17,486.2,E,1235299,70.13,745.58,3.35,2513.04,100000,'Центр города',2,0,18.12,10000,416.16,500000,'Очень высокий',9
36.55,8.17,486.2,E,1235299,70.13,745.58,3.35,900,100000,'Центр города',2,2.63,7.87,100000,388.72,200000,'Очень высокий',9
36.55,8.17,486.2,E,1235299,70.13,745.58,3.35,1225,100000,'Фешенебельный район',2,2.93,13.59,50000,298.3,10000,Элитный,9
36.55,8.17,486.2,E,1235299,70.13,745.58,3.35,1665.07,100000,'Центр города',1,0,11.46,100000,436,500000,Элитный,9
36.55,8.17,486.2,E,1235299,70.13,745.58,3.35,760,10000,'Центр города',1,0,4.17,1000,26.66,2000,Элитный,9
36.55,8.17,486.2,E,1235299,70.13,745.58,3.35,2800,10000,'Спальный район',3,0,11.69,50,68.81,2000,'Очень высокий',9
36.55,8.17,486.2,E,1235299,70.13,745.58,3.35,950,1000,'Центр города',3,0,8.21,50,9.29,1000,Высокий,9
36.55,8.17,486.2,E,1235299,70.13,745.58,3.35,1065.2,1000,'Центр города',1,0,5.06,100,9.53,1000,Элитный,9
36.55,8.17,486.2,E,1235299,70.13,745.58,3.35,600,1000,'Центр города',1,0,2.4,100,0,1000,Низкий,9
16.37,6.5,299.77,E,48228,91.68,1108.84,1,2200,100000,'Фешенебельный район',9,0.27,5.12,2000,489.39,20000,Высокий,4
16.37,6.5,299.77,E,48228,91.68,1108.84,1,3000,100000,'Фешенебельный район',1,0.27,5.12,1000,489.39,30000,Элитный,4
16.37,6.5,299.77,E,48228,91.68,1108.84,1,1049.5,500,'Центр города',1,0,6.33,100,172.24,500,Высокий,4
16.37,6.5,299.77,E,48228,91.68,1108.84,1,699,500,'Спальный район',2,0,8.24,500,62.15,100,Элитный,4
21.97,6.3,283.5,E,102422,95.52,1129.77,1,666,100000,Окраина,2,0,7.52,2000,505.78,100000,Элитный,4
21.97,6.3,283.5,E,102422,95.52,1129.77,1,1450,1000,'Фешенебельный район',1,0,7.06,100,188.21,100,Высокий,4
21.97,6.3,283.5,E,102422,95.52,1129.77,1,1064.45,1000,'Центр города',2,0,8.23,2000,40.84,500,Элитный,4
16.36,7,315.92,E,49344,99.2,1126.52,1,3600,100000,'Фешенебельный район',1,0.48,5.1,200,489.39,20000,Элитный,1
25.48,6.45,388.5,E,142760,64.24,317.68,1.88,800,100000,'Центр города',1,0,7.84,10000,415.5,100000,Элитный,2
25.48,6.45,388.5,E,142760,64.24,317.68,1.88,778,100000,'Центр города',1,2.28,8.75,50000,628.15,1000000,Нормальный,2
25.48,6.45,388.5,E,142760,64.24,317.68,1.88,500,500,'Спальный район',2,0,5.81,50,51.69,200,Высокий,2
28.53,7.16,361,E,163123,93.8,541.16,1,850,100000,'Центр города',1,0,7.87,10000,401.34,100000,Элитный,3
28.53,7.16,361,E,163123,93.8,541.16,1,487.56,500,'Центр города',1,0,2.06,100,24.06,100,Элитный,3
30.96,7.76,507.15,D,773948,44.53,385.52,2.13,620,100000,'Центр города',2,0,7.87,50000,375.03,100000,Элитный,4
30.96,7.76,507.15,D,773948,44.53,385.52,2.13,600,100000,'Центр города',3,0,7.34,50000,497.59,500000,Нормальный,4
30.96,7.76,507.15,D,773948,44.53,385.52,2.13,799,100000,'Центр города',1,2.28,9.06,200000,620.82,1000000,Нормальный,4
30.96,7.76,507.15,D,773948,44.53,385.52,2.13,900.07,100000,'Центр города',1,0,11.46,100000,461.25,500000,'Очень высокий',4
9.35,7.02,180.53,E,28761,80.88,610.26,2.08,800,10000,'Центр города',2,0,5.9,5000,362.38,10000,Элитный,1
