@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
24.49,5.3,327.63,E,57718,85.4,530.44,3.76,2200,100000,'Центр города',3,0,42.83,481.57,'более 100 000','Очень высокий',4,'около 1 000'
24.49,5.3,327.63,E,57718,85.4,530.44,3.76,2000,10000,'Спальный район',1,0,13.84,337.89,'около 5 000',Элитный,4,'более 100'
27.52,5.73,330.2,E,19682,72.62,701.58,5.27,3102,100000,'Центр города',2,2.08,35.13,499.88,'более 200 000',Низкий,2,'около 5 000'
15.33,6.31,324.9,'',78709,100,1030.13,1,4000,100000,'Центр города',2,0,26.84,504.78,'более 300 000','Очень высокий',0,'более 1 000'
22.49,8.02,329.18,A,110709,0,1441.07,1.61,4000,100000,'Центр города',1,0,26.89,508.48,'около 500 000',Элитный,2,'около 50 000'
22.49,8.02,329.18,A,110709,0,1441.07,1.61,3777.46,10000,'Центр города',1,0,29.18,279.34,'около 5 000',Элитный,2,'около 100'
15.89,8.62,439.9,E,60735,97.94,1237.94,1,3709,100000,'Фешенебельный район',4,4.2,41.49,432.59,'более 20 000',Элитный,1,'более 1 000'
25.62,7.03,1073.98,E,32674,75.51,765.06,5.47,3000,100000,'Центр города',1,4.44,54.21,533.69,'около 500 000',Элитный,2,'около 10 000'
25.62,7.03,1073.98,E,32674,75.51,765.06,5.47,3726.99,1000,'Центр города',1,0,25.51,215.04,'более 1 000',Элитный,2,'менее 50'
26.77,7.39,928.54,E,30797,92.09,1893.09,1,4000,10000,'Центр города',1,2.8,21.89,410.15,'более 10 000',Элитный,4,'около 500'
26.77,7.39,928.54,E,30797,92.09,1893.09,1,4500,10000,'Фешенебельный район',1,0,34.83,310.68,'около 1 000',Элитный,4,'более 1 000'
26.77,7.39,928.54,E,30797,92.09,1893.09,1,4651.59,1000,'Центр города',1,0,29.18,215.83,'более 1 000',Элитный,4,'около 100'
26.77,7.39,928.54,E,30797,92.09,1893.09,1,5332.83,10000,'Центр города',1,0,29.49,99.69,'более 1 000',Элитный,4,'около 100'
11.45,2.72,132.06,E,1899,77.04,544.75,8.38,2000,100000,'Центр города',2,0,13.47,521.51,'более 200 000','Очень низкий',3,'около 50'
11.45,2.72,132.06,E,1899,77.04,544.75,8.38,3500,10000,'Центр города',1,0,39.71,423.83,'более 10 000',Элитный,3,'около 100'
11.45,2.72,132.06,E,1899,77.04,544.75,8.38,2300,10000,'Центр города',2,0,22.96,306.27,'около 5 000','Очень высокий',3,'около 500'
4.5,2.56,61.78,E,31234,93.6,352.17,1.94,1250,100000,'Центр города',2,1.59,38.08,483.51,'более 200 000','Очень высокий',1,'около 2 000'
13.8,3.48,170.38,E,252624,91.67,351.54,1,2500,100000,'Центр города',3,0.26,28.71,525.8,'около 500 000',Низкий,2,'более 100'
13.8,3.48,170.38,E,252624,91.67,351.54,1,2100,100000,'Центр города',1,1.59,38.07,502.57,'около 500 000',Элитный,2,'более 10 000'
5.25,6.14,342,E,5750,82.61,885.41,1.1,1800,10000,'Центр города',2,0,10.05,310.96,'около 5 000','Очень высокий',1,'более 2 000'
10.59,6.11,313.38,E,19806,99.98,1044.77,1,3900,500,'Фешенебельный район',1,0,13.3,119.05,'около 50',Элитный,1,'менее 50'
12.02,5.76,276.93,E,22473,97.66,926.85,1,2000,100000,'Центр города',1,0,10.05,265.97,'около 50 000',Высокий,2,'около 1 000'
12.02,5.76,276.93,E,22473,97.66,926.85,1,4400,10000,'Центр города',1,0,24.02,444.67,'более 10 000','Очень высокий',2,'менее 50'
22.09,7.4,456,E,46726,92.77,1575.7,1,4000,100000,'Центр города',2,0,26.84,511.36,'около 500 000','Очень высокий',2,'около 50 000'
22.09,7.4,456,E,46726,92.77,1575.7,1,3400,1000,'Спальный район',1,0,28.7,311.79,'более 1 000',Элитный,2,'около 500'
23.89,7.7,947.88,E,68606,99.61,1529.12,1,9000,100000,'Фешенебельный район',8,1.29,41.64,324.99,'около 10 000',Элитный,1,'менее 50'
23.89,7.7,947.88,E,68606,99.61,1529.12,1,3999,10000,'Спальный район',3,0,27.37,164.9,'более 1 000',Элитный,1,'около 500'
35.1,7.34,1114.59,E,158576,83.93,979,6.8,3786.96,100000,'Центр города',1,3.76,60.05,496.56,'около 500 000',Элитный,4,'более 10 000'
35.1,7.34,1114.59,E,158576,83.93,979,6.8,4277.34,100000,'Центр города',1,3.76,60.05,496.56,'около 500 000',Элитный,4,'около 5 000'
35.1,7.34,1114.59,E,158576,83.93,979,6.8,4000,100000,'Центр города',1,3.76,42.83,477.32,'более 200 000',Элитный,4,'около 5 000'
35.1,7.34,1114.59,E,158576,83.93,979,6.8,4100,10000,'Центр города',8,0,37.27,0,'более 1 000',Элитный,4,'менее 50'
32.43,7.48,1368,E,226556,79.63,1063.29,7.37,3783.12,100000,'Центр города',1,0,60.04,499.43,'около 500 000','Очень высокий',5,'более 10 000'
32.43,7.48,1368,E,226556,79.63,1063.29,7.37,3909.22,100000,'Центр города',1,0,60.04,499.43,'около 500 000','Очень высокий',5,'около 10 000'
32.43,7.48,1368,E,226556,79.63,1063.29,7.37,4000,100000,'Фешенебельный район',1,0,43.45,554.05,'около 100 000',Элитный,5,'около 5 000'
32.43,7.48,1368,E,226556,79.63,1063.29,7.37,3800,100000,'Центр города',1,0,34.01,558.7,'около 1 000 000',Высокий,5,'около 10 000'
32.43,7.48,1368,E,226556,79.63,1063.29,7.37,3360,100000,'Центр города',4,0,39.62,440.41,'более 200 000',Высокий,5,'около 5 000'
15.36,6.53,332.5,E,77657,99.81,1006.56,1,2000,500,'Центр города',1,0,10.05,193.05,'около 500',Элитный,2,'около 300'
15.36,6.53,332.5,E,77657,99.81,1006.56,1,2200,10000,'Центр города',1,0,11.63,132.89,'более 2 000',Элитный,2,'около 50'
20.02,5.76,295.35,E,18333,79.18,510.03,4.13,3000,100000,'Центр города',3,4.21,54.2,469.56,'более 200 000','Очень высокий',1,'около 5 000'
11.72,6.63,388.08,E,16497,96.54,1153.53,1,3000,10000,'Центр города',2,0,12.19,290.21,'около 5 000',Элитный,1,'более 2 000'
21.48,6.82,410,E,94447,95.24,1177.34,1,4000,100000,'Центр города',1,0,26.84,470.37,'более 200 000',Элитный,1,'более 1 000'
21.48,6.82,410,E,94447,95.24,1177.34,1,2999,100000,'Фешенебельный район',4,4.13,41.49,427.32,'более 20 000',Элитный,1,'около 5 000'
27.88,6.84,1121,D,25423,48.31,1160.21,6.16,4000,100000,'Центр города',2,4.45,24.14,464.01,'более 200 000','Очень высокий',3,'около 5 000'
27.88,6.84,1121,D,25423,48.31,1160.21,6.16,3000,100000,'Фешенебельный район',7,0,27.88,111.71,'около 1 000',Элитный,3,'более 200'
20.58,7.3,1135,E,51732,97.51,1859.61,1,5500,10000,'Центр города',2,0,33.45,334.5,'около 5 000',Элитный,2,'более 1 000'
20.58,7.3,1135,E,51732,97.51,1859.61,1,6000,100000,'Фешенебельный район',5,0,20.97,111.44,'более 1 000',Элитный,2,'более 100'
25.54,5,337.91,E,30128,95.02,1519.4,1,7000,100000,'Спальный район',1,0,20.7,592.54,'около 500 000','Очень высокий',1,'более 1 000'
28.86,6.5,396.58,E,11372,71.42,891.72,6.78,5795.11,100000,'Фешенебельный район',2,2.24,60.04,594.82,'около 50 000',Элитный,2,'более 1 000'
28.86,6.5,396.58,E,11372,71.42,891.72,6.78,2800,100000,'Центр города',1,0.12,28.22,191.15,'около 10 000',Элитный,2,'около 1 000'
14.3,5,234.79,E,9186,81.95,928.76,1.23,3150,10000,'Центр города',1,0,11.52,358.5,'около 5 000','Очень высокий',2,'более 1 000'
14.3,5,234.79,E,9186,81.95,928.76,1.23,4400,10000,'Центр города',2,0,21.58,316.06,'около 5 000',Элитный,2,'более 100'
15.61,5.31,281.52,E,53275,94.27,906.46,1,2590,10000,'Фешенебельный район',3,4.27,41.42,465.82,'более 3 000',Элитный,2,'около 500'
15.61,5.31,281.52,E,53275,94.27,906.46,1,1658,10000,'Центр города',2,0,13.08,329.55,'около 5 000','Очень высокий',2,'более 2 000'
21.51,5.05,294.04,E,214301,93.07,1024.43,1,5420.03,10000,'Фешенебельный район',1,0.23,60.04,591.37,'более 10 000',Элитный,3,'более 1 000'
21.51,5.05,294.04,E,214301,93.07,1024.43,1,2300,10000,'Фешенебельный район',2,0,17.3,497.23,'около 5 000',Элитный,3,'около 5 000'
21.51,5.05,294.04,E,214301,93.07,1024.43,1,3550,10000,'Центр города',2,2.31,30.34,366.27,'более 10 000','Очень высокий',3,'около 10 000'
21.51,5.05,294.04,E,214301,93.07,1024.43,1,3600,10000,'Центр города',1,0.55,38.06,444.62,'около 50 000','Очень высокий',3,'более 10 000'
20.06,6.93,1083,'',18077,100,2201.13,1,4300,100000,'Центр города',1,0,27.26,511.88,'более 200 000',Элитный,0,'около 1 000'
17.49,4.86,326.33,E,114510,67.91,1134.46,5.55,4000,100000,'Центр города',2,2.79,39.45,453.54,'более 200 000','Очень высокий',6,'более 20 000'
17.49,4.86,326.33,E,114510,67.91,1134.46,5.55,9290,100000,'Центр города',1,3.8,31.79,521.24,'около 500 000','Очень высокий',6,'менее 50'
17.49,4.86,326.33,E,114510,67.91,1134.46,5.55,2500,100000,'Центр города',3,0.19,18.72,431.74,'более 200 000',Низкий,6,'около 10 000'
17.49,4.86,326.33,E,114510,67.91,1134.46,5.55,999,10000,'Центр города',1,0.92,12.1,218.12,'около 5 000',Элитный,6,'около 100'
17.49,4.86,326.33,E,114510,67.91,1134.46,5.55,2100,10000,'Центр города',6,0,14.36,221.62,'около 5 000',Высокий,6,'около 1 000'
17.49,4.86,326.33,E,114510,67.91,1134.46,5.55,2000,10000,'Центр города',4,0,26.73,60.78,'более 1 000','Очень высокий',6,'менее 50'
13.2,4.05,270.24,E,113717,90.77,644.84,1,3000,100000,'Центр города',4,0.16,34.66,516.47,'около 500 000',Нормальный,4,'около 10 000'
13.2,4.05,270.24,E,113717,90.77,644.84,1,799,10000,'Центр города',1,0.92,12.1,237.35,'около 5 000',Элитный,4,'около 100'
13.2,4.05,270.24,E,113717,90.77,644.84,1,830,1000,'Центр города',2,0,8.1,79.59,'более 1 000','Очень высокий',4,'около 500'
13.2,4.05,270.24,E,113717,90.77,644.84,1,2500,100000,'Центр города',5,0,11.63,302.45,'около 50 000',Элитный,4,'около 50'
7.56,2.67,107.04,E,29443,99.63,528.03,1,419.9,10000,'Центр города',1,0.92,12.1,284.04,'около 5 000',Элитный,3,'около 100'
7.56,2.67,107.04,E,29443,99.63,528.03,1,3560,100000,'Центр города',7,0,14.54,116.1,'около 10 000',Элитный,3,'около 50'
7.56,2.67,107.04,E,29443,99.63,528.03,1,2600,100000,'Фешенебельный район',3,0,19.59,481.56,'около 50 000',Элитный,3,'около 1 000'
8.82,2.79,115.39,E,22956,98.82,1659.6,1,1399.9,10000,'Центр города',1,0.92,12.1,271.16,'около 5 000',Элитный,2,'около 100'
8.82,2.79,115.39,E,22956,98.82,1659.6,1,1800,10000,'Центр города',9,0,12.28,157.45,'более 2 000','Очень высокий',2,'около 100'
8.82,2.79,115.39,E,22956,98.82,1659.6,1,3999.99,10000,'Спальный район',5,0,12.27,345.84,'около 10 000',Низкий,2,'около 1 000'
17.81,3,231.35,E,68542,92.15,602.43,1,3000,100000,'Центр города',4,0,37.27,520.52,'около 500 000',Низкий,2,'около 5 000'
17.81,3,231.35,E,68542,92.15,602.43,1,699,10000,'Центр города',1,0.92,12.1,298.69,'около 5 000',Элитный,2,'около 100'
8,2.7,154.94,E,10980,99.09,2354.2,1,1900,10000,'Центр города',1,0.92,12.1,294.77,'около 5 000',Элитный,1,'около 100'
12.62,3.77,178.59,E,38357,86.94,1840.98,2.09,1999,10000,'Центр города',1,0.58,12.1,266.13,'около 5 000',Элитный,3,'около 100'
12.62,3.77,178.59,E,38357,86.94,1840.98,2.09,3159,100000,'Центр города',5,0,19.95,399.82,'более 100 000','Очень высокий',3,'около 5 000'
16.51,5.75,146.16,E,931862,91.48,877.13,1,3000,100000,'Центр города',4,0,28.27,479.62,'около 500 000',Низкий,5,'около 50 000'
16.51,5.75,146.16,E,931862,91.48,877.13,1,2800,100000,'Центр города',2,3.4,53.34,384.44,'более 200 000','Очень высокий',5,'более 10 000'
16.51,5.75,146.16,E,931862,91.48,877.13,1,2850,100000,'Центр города',4,4.36,39.72,404.4,'более 200 000',Высокий,5,'более 10 000'
16.51,5.75,146.16,E,931862,91.48,877.13,1,3000,100000,'Центр города',2,0,46.08,351.49,'более 100 000',Элитный,5,'около 5 000'
16.51,5.75,146.16,E,931862,91.48,877.13,1,1199,10000,'Центр города',1,0.58,12.1,169.64,'около 5 000',Элитный,5,'около 100'
36.55,8.17,486.2,E,939094,84.68,1276.01,7.03,4315.3,100000,'Центр города',2,4.13,60.05,436.02,'около 500 000','Очень высокий',8,'более 100 000'
36.55,8.17,486.2,E,939094,84.68,1276.01,7.03,4350,100000,'Спальный район',1,0,26.13,421.66,'более 200 000',Элитный,8,'более 10 000'
36.55,8.17,486.2,E,939094,84.68,1276.01,7.03,1964.23,10000,'Центр города',1,3.37,36.29,155.42,'около 5 000',Элитный,8,'около 300'
36.55,8.17,486.2,E,939094,84.68,1276.01,7.03,3899,100000,'Фешенебельный район',4,4.04,40.06,425.39,'около 50 000',Элитный,8,'более 20 000'
36.55,8.17,486.2,E,939094,84.68,1276.01,7.03,3000,100000,'Спальный район',3,0,24.24,299.02,'около 50 000',Элитный,8,'около 1 000'
36.55,8.17,486.2,E,939094,84.68,1276.01,7.03,3253.48,500,'Центр города',1,0,29.96,15.18,'около 500','Очень высокий',8,'более 100'
36.55,8.17,486.2,E,939094,84.68,1276.01,7.03,3150,10000,'Спальный район',3,0.03,24.89,68.81,'более 2 000','Очень высокий',8,'около 1 000'
36.55,8.17,486.2,E,939094,84.68,1276.01,7.03,3288.3,10000,'Центр города',2,0,11.63,56.52,'более 3 000',Высокий,8,'менее 50'
16.37,6.5,299.77,E,54143,99.45,1014.84,1,1800,100000,'Центр города',1,0,2.46,484.08,'более 100 000','Очень высокий',1,'более 200'
21.97,6.3,283.5,E,79969,90.65,576.15,1,3100,100000,'Центр города',2,0,28.17,545.88,'около 500 000','Очень высокий',3,'около 100'
21.97,6.3,283.5,E,79969,90.65,576.15,1,3050,100000,'Фешенебельный район',4,4.04,41.49,442.97,'более 20 000',Элитный,3,'около 200'
21.97,6.3,283.5,E,79969,90.65,576.15,1,1900,100000,'Центр города',2,0,36.29,445.27,'более 200 000','Очень высокий',3,'около 5 000'
25.48,6.45,388.5,E,92910,99.96,2129.53,1,2000,500,'Центр города',4,0,11.63,0,'более 100',Низкий,1,'около 50'
30.96,7.76,507.15,E,530525,71.13,1133.47,7.38,3300,100000,'Центр города',1,0,35.12,445.92,'около 500 000',Элитный,5,'около 100 000'
30.96,7.76,507.15,E,530525,71.13,1133.47,7.38,3700,100000,'Центр города',3,2.18,38,497.59,'около 500 000',Нормальный,5,'более 10 000'
30.96,7.76,507.15,E,530525,71.13,1133.47,7.38,3000,100000,'Центр города',1,0,12.8,411.78,'более 200 000',Элитный,5,'около 10 000'
30.96,7.76,507.15,E,530525,71.13,1133.47,7.38,3570,100000,'Фешенебельный район',5,4.13,41.49,426.55,'около 50 000',Элитный,5,'более 20 000'
30.96,7.76,507.15,E,530525,71.13,1133.47,7.38,1900,10000,'Спальный район',7,0,16.41,139.63,'около 5 000','Очень высокий',5,'около 500'
9.35,7.02,180.53,'',8648,100,1524.32,3.29,4700,100000,'Фешенебельный район',4,0,27.26,580.81,'около 100 000',Элитный,0,'более 1 000'
13.72,5.5,306.89,E,9776,88.63,1555.64,2.18,6200,100000,'Фешенебельный район',5,0,8.74,588.45,'около 50 000',Элитный,2,'около 500'
