@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
24.5,8.82,380.2,E,65178,99.52,18957.8,1,63000,100000,'Центр города',4,0,3.55,100,341.45,100000,'Очень высокий',3
24.5,8.82,380.2,E,65178,99.52,18957.8,1,79000,100000,'Фешенебельный район',2,0,11.15,200,290.2,10000,Элитный,3
24.5,8.82,380.2,E,65178,99.52,18957.8,1,12222,10000,'Центр города',2,0,11.57,50,312.73,10000,'Очень высокий',3
15.69,3.48,115.97,E,56799,91.2,6367.33,1,24000,100000,'Центр города',1,1,15.39,5000,498.44,500000,'Очень высокий',1
39.69,7.83,1612.96,E,75972,99.92,31055.52,1,100000,100000,'Фешенебельный район',2,0,19.06,50,472.77,50000,Элитный,2
39.69,7.83,1612.96,E,75972,99.92,31055.52,1,21111,10000,'Центр города',1,2.95,11.57,50,307.42,10000,Элитный,2
33.1,7.99,1410,'',11692,100,18182.11,1,120000,100000,'Фешенебельный район',2,0,9.02,50,628.95,100000,Элитный,0
32.51,8.08,1107.73,'',13827,100,20926.43,1,35000,100000,'Фешенебельный район',2,0,4.39,2000,514.55,50000,Элитный,0
13.9,4.38,187.22,E,20911,90.44,6315.18,1,25000,100000,'Центр города',1,1,15.29,2000,486.12,500000,Элитный,1
20.11,7.94,377.59,E,20068,99.68,17476.86,1,50000,100000,'Фешенебельный район',6,0,3.55,50,434.06,20000,Элитный,2
20.11,7.94,377.59,E,20068,99.68,17476.86,1,50000,100000,'Фешенебельный район',6,0,3.55,50,429.02,50000,Элитный,2
17.13,7.8,489.56,E,2712,98.16,15944.47,1,29000,1000,'Центр города',1,2.25,10.91,50,271.12,1000,Элитный,1
18.94,5.5,414.22,E,1896,97.36,16384.99,1,50000,100000,'Фешенебельный район',5,0,3.55,50,608.2,50000,Элитный,1
13.94,4.5,410.08,E,2100,97.38,10503.75,1,11111,10000,Пригород,1,5.44,11.57,50,559.44,10000,Элитный,1
17.25,5.6,385.2,E,2166,99.31,15959.34,1,110000,100000,'Центр города',3,0,20.8,50,552.38,200000,Высокий,1
21.57,6.15,330,E,6953,99.99,11574.07,1,95000,100000,'Центр города',2,0,22.6,50,539.27,500000,'Очень высокий',1
