@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
19.02,4.74,243.68,E,125284,77.39,27.37,1.03,22,500,'Фешенебельный район',2,0,1,55.81,'менее 50',Элитный,6,'менее 50'
19.02,4.74,243.68,E,125284,77.39,27.37,1.03,20.01,1000,'Центр города',1,0,1,138.04,'около 500','Очень высокий',6,'более 2 000'
19.02,4.74,243.68,E,125284,77.39,27.37,1.03,11,10000,Пригород,3,0,1,289.35,'более 1 000',Элитный,6,'около 5 000'
19.02,4.74,243.68,E,125284,77.39,27.37,1.03,15,1000,'Спальный район',1,0,1,125.58,'около 500',Элитный,6,'около 1 000'
14.84,6.04,323.95,C,120386,0,20.91,1,12.87,10000,'Центр города',3,0,1,414.46,'около 10 000',Элитный,4,'более 10 000'
14.84,6.04,323.95,C,120386,0,20.91,1,16.69,10000,'Центр города',5,0,1,585.04,'около 50 000',Низкий,4,'более 20 000'
14.84,6.04,323.95,C,120386,0,20.91,1,8.98,100000,'Центр города',3,0,1,367.4,'около 50 000','Очень высокий',4,'около 100 000'
13.47,4.2,180.05,E,120355,92.99,61.75,1,6,10000,'Центр города',1,0,1,433.75,'более 10 000',Элитный,3,'около 10 000'
13.47,4.2,180.05,E,120355,92.99,61.75,1,35,500,'Спальный район',2,0,1,246.74,'более 200',Высокий,3,'около 500'
13.47,4.2,180.05,E,120355,92.99,61.75,1,6,500,'Фешенебельный район',1,0,1,185.92,'около 50','Очень высокий',3,'около 50'
8.42,8.02,272.66,E,203079,88.42,31,1,7.3,10000,'Центр города',1,0,1,236.39,'около 5 000',Элитный,4,'около 5 000'
8.42,8.02,272.66,E,203079,88.42,31,1,42,10000,'Центр города',1,0,1,484.35,'более 20 000',Элитный,4,'около 5 000'
8.42,8.02,272.66,E,203079,88.42,31,1,18,10000,'Фешенебельный район',8,0,1.26,481.9,'около 5 000',Элитный,4,'более 10 000'
10.99,3.9,197.94,D,158158,43.86,14.77,1,12,10000,'Центр города',2,0,1,534.09,'более 20 000',Нормальный,5,'более 20 000'
10.99,3.9,197.94,D,158158,43.86,14.77,1,12.8,10000,'Центр города',1,0,1,374.9,'около 10 000',Элитный,5,'более 10 000'
10.99,3.9,197.94,D,158158,43.86,14.77,1,11.08,1000,'Центр города',1,0,1,273.89,'около 1 000',Элитный,5,'около 5 000'
10.99,3.9,197.94,D,158158,43.86,14.77,1,9,10000,'Центр города',1,0,1,398.17,'более 10 000',Высокий,5,'около 50 000'
10.99,3.9,197.94,D,158158,43.86,14.77,1,5,10000,'Центр города',7,0,1,214.26,'более 2 000',Высокий,5,'около 5 000'
19.51,7.43,280.72,B,432347,0,24.76,1,17.99,10000,'Центр города',1,0,1,545.82,'около 50 000',Высокий,16,'более 100 000'
19.51,7.43,280.72,B,432347,0,24.76,1,20,10000,'Центр города',1,0,1,481.06,'более 10 000',Элитный,16,'около 50 000'
19.51,7.43,280.72,B,432347,0,24.76,1,14.7,10000,'Центр города',1,0,1,333.15,'около 5 000',Элитный,16,'более 10 000'
19.51,7.43,280.72,B,432347,0,24.76,1,16.5,10000,'Центр города',1,0,1,355.69,'около 10 000',Элитный,16,'около 20 000'
19.51,7.43,280.72,B,432347,0,24.76,1,16,10000,'Центр города',3,0,1,487.38,'более 20 000',Нормальный,16,'более 20 000'
19.51,7.43,280.72,B,432347,0,24.76,1,17,10000,'Центр города',2,0,1,473.09,'более 10 000',Низкий,16,'около 5 000'
19.51,7.43,280.72,B,432347,0,24.76,1,14.41,1000,'Центр города',1,0,1,223.16,'более 1 000',Элитный,16,'около 5 000'
19.51,7.43,280.72,B,432347,0,24.76,1,12,10000,Окраина,1,0,1,497.69,'более 10 000',Элитный,16,'около 100 000'
19.51,7.43,280.72,B,432347,0,24.76,1,13.5,10000,'Центр города',3,0,1,321.99,'около 5 000',Элитный,16,'более 10 000'
19.51,7.43,280.72,B,432347,0,24.76,1,20,10000,'Центр города',2,0,1,216.14,'около 5 000',Элитный,16,'около 5 000'
19.51,7.43,280.72,B,432347,0,24.76,1,13,1000,'Фешенебельный район',2,0,1,154.85,'более 100',Элитный,16,'более 100'
19.51,7.43,280.72,B,432347,0,24.76,1,9.5,10000,'Центр города',4,0,1,299.25,'около 5 000','Очень высокий',16,'более 10 000'
19.51,7.43,280.72,B,432347,0,24.76,1,18,500,'Спальный район',2,0,1,155.22,'более 100','Очень высокий',16,'около 100'
19.51,7.43,280.72,B,432347,0,24.76,1,18.88,10000,'Центр города',7,0,1,194.69,'более 2 000','Очень высокий',16,'около 5 000'
19.51,7.43,280.72,B,432347,0,24.76,1,14,1000,'Центр города',1,0,1,0,'около 500',Элитный,16,'более 1 000'
17.47,6.07,325.43,D,403353,11.28,25.89,1.02,14,100000,'Центр города',6,0,1,482.59,'более 100 000',Нормальный,12,'более 100 000'
17.47,6.07,325.43,D,403353,11.28,25.89,1.02,19.85,10000,'Центр города',1,0,1,470.31,'более 20 000','Очень высокий',12,'около 50 000'
17.47,6.07,325.43,D,403353,11.28,25.89,1.02,12.75,10000,'Центр города',2,0,1,301,'около 5 000',Элитный,12,'более 10 000'
17.47,6.07,325.43,D,403353,11.28,25.89,1.02,33,100000,'Фешенебельный район',5,0,1,526.79,'около 50 000',Элитный,12,'более 10 000'
17.47,6.07,325.43,D,403353,11.28,25.89,1.02,16,1000,'Центр города',1,0,1,152.8,'около 1 000',Элитный,12,'около 2 000'
17.47,6.07,325.43,D,403353,11.28,25.89,1.02,7.13,100000,'Центр города',3,0,1,257.99,'более 20 000',Нормальный,12,'более 20 000'
17.47,6.07,325.43,D,403353,11.28,25.89,1.02,10.48,10000,'Спальный район',3,0,1,325.91,'около 5 000',Элитный,12,'более 30 000'
17.47,6.07,325.43,D,403353,11.28,25.89,1.02,12.08,10000,'Спальный район',2,0,1,395.59,'около 10 000',Элитный,12,'около 20 000'
17.47,6.07,325.43,D,403353,11.28,25.89,1.02,16.54,1000,'Центр города',3,0,1,94.21,'около 500','Очень высокий',12,'более 1 000'
17.47,6.07,325.43,D,403353,11.28,25.89,1.02,15.79,500,'Центр города',1,0,1,154.95,'более 300',Элитный,12,'более 1 000'
17.47,6.07,325.43,D,403353,11.28,25.89,1.02,8,1000,'Центр города',2,0,1,142.06,'около 1 000',Элитный,12,'более 1 000'
24.09,6.5,389.39,D,364270,34.49,33.93,1,15,10000,'Центр города',1,0,1,490.8,'более 10 000',Элитный,11,'более 100 000'
24.09,6.5,389.39,D,364270,34.49,33.93,1,15.16,10000,'Центр города',2,0,1,328.65,'около 5 000',Элитный,11,'около 10 000'
24.09,6.5,389.39,D,364270,34.49,33.93,1,36,100000,'Фешенебельный район',5,0,1,538.92,'около 50 000',Элитный,11,'около 50 000'
24.09,6.5,389.39,D,364270,34.49,33.93,1,18,1000,'Центр города',1,0,1,162.88,'около 500',Элитный,11,'около 5 000'
24.09,6.5,389.39,D,364270,34.49,33.93,1,7.33,100000,'Центр города',4,0,1,216.9,'более 10 000',Высокий,11,'более 10 000'
24.09,6.5,389.39,D,364270,34.49,33.93,1,8.44,100000,'Спальный район',3,0,1,257.58,'более 10 000','Очень высокий',11,'более 10 000'
24.09,6.5,389.39,D,364270,34.49,33.93,1,7.95,100000,Окраина,4,0,1,264.46,'более 10 000',Нормальный,11,'около 5 000'
24.09,6.5,389.39,D,364270,34.49,33.93,1,26.99,100000,'Центр города',1,0,1,267.95,'более 20 000',Элитный,11,'около 50 000'
24.09,6.5,389.39,D,364270,34.49,33.93,1,7,500,'Центр города',3,0,1,72.02,'более 100','Очень высокий',11,'около 500'
24.09,6.5,389.39,D,364270,34.49,33.93,1,13,10000,'Центр города',1,0,1,137.02,'более 1 000',Элитный,11,'около 5 000'
24.09,6.5,389.39,D,364270,34.49,33.93,1,23.5,1000,'Фешенебельный район',2,0,1,225.46,'более 100',Элитный,11,'около 100'
15.39,6.09,261.73,D,564505,22.24,20.06,1,16.21,100000,'Спальный район',1,0,1,675.36,'около 1 000 000',Высокий,8,'около 300 000'
15.39,6.09,261.73,D,564505,22.24,20.06,1,27.84,100000,'Центр города',1,0,1,491.76,'более 200 000',Элитный,8,'около 100 000'
15.39,6.09,261.73,D,564505,22.24,20.06,1,20.65,10000,'Центр города',3,0,1,429.56,'более 10 000',Высокий,8,'около 5 000'
15.39,6.09,261.73,D,564505,22.24,20.06,1,9.95,100000,'Центр города',4,0,1,351.05,'около 50 000',Элитный,8,'около 100 000'
15.39,6.09,261.73,D,564505,22.24,20.06,1,10,10000,'Центр города',2,0,1,383,'более 10 000','Очень высокий',8,'около 5 000'
15.39,6.09,261.73,D,564505,22.24,20.06,1,12.99,1000,'Центр города',1,0,1,79.41,'около 500',Элитный,8,'около 5 000'
15.39,6.09,261.73,D,564505,22.24,20.06,1,15,1000,'Центр города',2,0,1,4.69,'более 100',Элитный,8,'около 500'
16.85,8.11,333.49,D,901996,0,23.82,1,18,100000,'Центр города',1,0,1,422.98,'более 100 000',Элитный,12,'более 200 000'
16.85,8.11,333.49,D,901996,0,23.82,1,28.09,100000,'Центр города',1,0,1,449.32,'более 100 000',Элитный,12,'более 100 000'
16.85,8.11,333.49,D,901996,0,23.82,1,13.99,10000,'Спальный район',4,0,1,411.62,'более 10 000',Высокий,12,'около 50 000'
16.85,8.11,333.49,D,901996,0,23.82,1,9.9,100000,'Центр города',5,0,1,185.73,'более 10 000',Элитный,12,'более 20 000'
16.85,8.11,333.49,D,901996,0,23.82,1,10.3,100000,'Спальный район',2,0,1,153.49,'около 5 000',Элитный,12,'около 50 000'
16.85,8.11,333.49,D,901996,0,23.82,1,12,100000,'Центр города',1,0,1,422.37,'более 100 000',Элитный,12,'более 200 000'
16.85,8.11,333.49,D,901996,0,23.82,1,14.5,10000,'Центр города',1,0,1,164.58,'более 3 000','Очень высокий',12,'более 20 000'
16.85,8.11,333.49,D,901996,0,23.82,1,18.95,100000,'Центр города',1,0,1,260.44,'около 50 000',Элитный,12,'около 5 000'
16.85,8.11,333.49,D,901996,0,23.82,1,5.42,1000,'Центр города',1,0,1,55.75,'около 500',Элитный,12,'около 2 000'
16.85,8.11,333.49,D,901996,0,23.82,1,14,1000,'Спальный район',1,0,1,279.57,'более 1 000',Элитный,12,'около 10 000'
16.85,8.11,333.49,D,901996,0,23.82,1,12.5,1000,'Центр города',2,0,1,56.97,'около 500',Нормальный,12,'более 100'
31.87,11.17,387.83,E,2530622,68.9,39.51,1.01,15,10000,'Центр города',4,0,1,371.32,'более 10 000',Высокий,24,'более 20 000'
31.87,11.17,387.83,E,2530622,68.9,39.51,1.01,21,10000,'Центр города',1,0,1,448.02,'около 50 000','Очень высокий',24,'более 100 000'
31.87,11.17,387.83,E,2530622,68.9,39.51,1.01,20,10000,'Центр города',1,0,1,231.17,'около 5 000',Элитный,24,'более 10 000'
31.87,11.17,387.83,E,2530622,68.9,39.51,1.01,27,10000,'Центр города',1,0,1,408.88,'более 20 000','Очень высокий',24,'более 100 000'
31.87,11.17,387.83,E,2530622,68.9,39.51,1.01,12.2,10000,'Центр города',5,0,1,237.64,'около 5 000','Очень высокий',24,'более 20 000'
31.87,11.17,387.83,E,2530622,68.9,39.51,1.01,35,10000,'Центр города',2,0,1,254.39,'около 5 000',Элитный,24,'около 10 000'
31.87,11.17,387.83,E,2530622,68.9,39.51,1.01,6,10000,'Центр города',3,0,1,370.59,'более 10 000','Очень высокий',24,'более 10 000'
31.87,11.17,387.83,E,2530622,68.9,39.51,1.01,34.5,10000,'Центр города',1,0,1,276.89,'около 10 000',Элитный,24,'около 50 000'
31.87,11.17,387.83,E,2530622,68.9,39.51,1.01,8.3,10000,'Центр города',4,0,1,210.04,'около 5 000','Очень высокий',24,'около 5 000'
31.87,11.17,387.83,E,2530622,68.9,39.51,1.01,25,10000,'Центр города',1,0,1,517.67,'около 50 000',Высокий,24,'более 100 000'
31.87,11.17,387.83,E,2530622,68.9,39.51,1.01,12.5,10000,'Центр города',1,0,1,229.87,'около 5 000',Элитный,24,'около 50 000'
31.87,11.17,387.83,E,2530622,68.9,39.51,1.01,29,10000,'Центр города',3,0,1,442.08,'более 20 000',Низкий,24,'около 5 000'
31.87,11.17,387.83,E,2530622,68.9,39.51,1.01,9,10000,'Центр города',8,0,1,349.22,'более 10 000',Низкий,24,'около 10 000'
31.87,11.17,387.83,E,2530622,68.9,39.51,1.01,22.19,10000,'Центр города',1,0,1,294.43,'более 10 000','Очень высокий',24,'около 50 000'
31.87,11.17,387.83,E,2530622,68.9,39.51,1.01,30,1000,'Центр города',1,0,1,147.5,'более 1 000',Элитный,24,'около 10 000'
31.87,11.17,387.83,E,2530622,68.9,39.51,1.01,21,1000,Окраина,1,0,1,203.91,'более 1 000',Нормальный,24,'около 10 000'
31.87,11.17,387.83,E,2530622,68.9,39.51,1.01,23,10000,'Центр города',4,0,1,360.97,'более 10 000',Высокий,24,'около 10 000'
31.87,11.17,387.83,E,2530622,68.9,39.51,1.01,20,10000,'Фешенебельный район',7,0,1.26,317.84,'более 2 000',Элитный,24,'более 1 000'
31.87,11.17,387.83,E,2530622,68.9,39.51,1.01,32,500,'Фешенебельный район',1,0,1,5,'около 50',Элитный,24,'около 50'
31.87,11.17,387.83,E,2530622,68.9,39.51,1.01,15,1000,'Спальный район',1,0,1,61.51,'около 500',Элитный,24,'около 500'
31.87,11.17,387.83,E,2530622,68.9,39.51,1.01,8,10000,'Центр города',4,0,1,268.72,'около 10 000','Очень высокий',24,'около 5 000'
31.87,11.17,387.83,E,2530622,68.9,39.51,1.01,30,1000,'Спальный район',2,0,1,1.96,'около 500',Элитный,24,'около 1 000'
31.87,11.17,387.83,E,2530622,68.9,39.51,1.01,30,500,'Центр города',1,0,1,10,'более 200',Элитный,24,'около 1 000'
7.73,3.8,224.15,B,91390,0,5.48,1,6.47,10000,'Центр города',1,0,1,602.79,'около 50 000','Очень высокий',5,'около 50 000'
7.73,3.8,224.15,B,91390,0,5.48,1,8,1000,'Центр города',1,0,1,234.22,'около 500',Элитный,5,'более 100'
7.73,3.8,224.15,B,91390,0,5.48,1,4.95,10000,'Центр города',1,0,1,452.19,'более 10 000',Элитный,5,'около 50 000'
7.73,3.8,224.15,B,91390,0,5.48,1,5.9,10000,'Центр города',2,0,1,372.41,'около 5 000','Очень высокий',5,'около 5 000'
7.73,3.8,224.15,B,91390,0,5.48,1,5,1000,'Центр города',1,0,1,70.41,'около 500',Элитный,5,'около 1 000'
7.32,3.79,237.5,B,124411,0,7.39,1,10.11,10000,'Центр города',1,0,1,416.15,'около 10 000',Элитный,7,'более 1 000'
7.32,3.79,237.5,B,124411,0,7.39,1,4.84,10000,'Центр города',1,0,1,326.75,'около 5 000',Элитный,7,'более 20 000'
7.32,3.79,237.5,B,124411,0,7.39,1,8,10000,'Центр города',3,0,1,314.44,'около 5 000',Элитный,7,'около 5 000'
7.32,3.79,237.5,B,124411,0,7.39,1,8,1000,'Центр города',1,0,1,227.4,'около 1 000',Элитный,7,'более 1 000'
7.32,3.79,237.5,B,124411,0,7.39,1,4.55,10000,'Центр города',1,0,1,443.14,'около 10 000',Элитный,7,'около 50 000'
7.32,3.79,237.5,B,124411,0,7.39,1,5.1,10000,'Центр города',2,0,1,364.83,'около 5 000','Очень высокий',7,'около 5 000'
7.32,3.79,237.5,B,124411,0,7.39,1,5,10000,'Спальный район',3,0,1,483.93,'около 10 000',Элитный,7,'более 20 000'
9.45,5.84,220.53,E,328864,51.95,7.83,1.12,10.51,100000,'Центр города',1,0,1,483.7,'более 200 000',Элитный,4,'около 50 000'
9.45,5.84,220.53,E,328864,51.95,7.83,1.12,7,100000,'Центр города',2,0,1,386.22,'около 100 000',Элитный,4,'более 100 000'
9.45,5.84,220.53,E,328864,51.95,7.83,1.12,5.66,100000,'Центр города',1,0,1,210.53,'более 10 000','Очень высокий',4,'более 1 000'
17.53,6.04,300.08,E,464497,67.13,19.12,1.07,24.28,100000,'Центр города',2,0,1,457.5,'более 100 000',Элитный,5,'около 100 000'
17.53,6.04,300.08,E,464497,67.13,19.12,1.07,11.09,10000,'Центр города',3,0,1,440.98,'более 10 000','Очень высокий',5,'более 10 000'
17.53,6.04,300.08,E,464497,67.13,19.12,1.07,10,10000,'Центр города',3,0,1,331.13,'около 10 000',Элитный,5,'около 10 000'
17.53,6.04,300.08,E,464497,67.13,19.12,1.07,10,100000,'Центр города',1,0,1,254.75,'более 20 000',Элитный,5,'около 50 000'
17.53,6.04,300.08,E,464497,67.13,19.12,1.07,12,500,'Спальный район',2,0,1,136.55,'более 100','Очень высокий',5,'около 100'
9.44,5.57,224.4,E,269708,72.45,16.05,1.01,22.31,100000,'Центр города',1,0,1,496.57,'более 100 000',Элитный,5,'около 50 000'
9.44,5.57,224.4,E,269708,72.45,16.05,1.01,12.84,10000,'Центр города',3,0,1,416.58,'более 10 000','Очень высокий',5,'менее 50'
9.44,5.57,224.4,E,269708,72.45,16.05,1.01,19,100000,'Центр города',3,0,1,258.68,'более 20 000','Очень высокий',5,'около 10 000'
9.44,5.57,224.4,E,269708,72.45,16.05,1.01,19,100000,'Центр города',3,0,1,127.77,'около 5 000',Элитный,5,'более 100'
14.89,4.1,242.55,E,102372,92.44,33.93,1,59,100000,'Центр города',1,0,1,544.85,'более 200 000',Элитный,3,'более 2 000'
14.89,4.1,242.55,E,102372,92.44,33.93,1,25,100000,'Центр города',2,0,1,525.6,'более 100 000','Очень высокий',3,'около 10 000'
14.89,4.1,242.55,E,102372,92.44,33.93,1,37,10000,'Центр города',2,0,1,153.41,'более 1 000',Элитный,3,'около 50'
14.89,4.1,242.55,E,102372,92.44,33.93,1,5.77,10000,'Центр города',1,0,1,200.42,'более 2 000','Очень высокий',3,'около 5 000'
11.13,7.83,428.9,E,431323,59.58,9.84,1.04,6,1000,'Спальный район',1,0,1,24.83,'более 200',Элитный,6,'более 2 000'
11.13,7.83,428.9,E,431323,59.58,9.84,1.04,9.58,10000,'Центр города',2,0,1,286.68,'около 5 000',Элитный,6,'около 10 000'
11.13,7.83,428.9,E,431323,59.58,9.84,1.04,10,500,'Спальный район',2,0,1,136.19,'более 200','Очень высокий',6,'около 100'
23.07,5.5,410.32,B,165952,0,34.8,1.06,13.5,10000,'Центр города',3,0,1,445.47,'более 10 000','Очень высокий',13,'более 10 000'
23.07,5.5,410.32,B,165952,0,34.8,1.06,12,10000,'Центр города',1,0,1,649.34,'около 50 000','Очень высокий',13,'около 50 000'
23.07,5.5,410.32,B,165952,0,34.8,1.06,6.99,100000,'Фешенебельный район',4,0,1,441.64,'более 10 000',Элитный,13,'более 10 000'
23.07,5.5,410.32,B,165952,0,34.8,1.06,12,10000,'Центр города',1,0,1,424.04,'около 10 000','Очень высокий',13,'около 10 000'
23.07,5.5,410.32,B,165952,0,34.8,1.06,14.99,100000,'Центр города',3,0,1,423.45,'около 50 000',Элитный,13,'около 50 000'
23.07,5.5,410.32,B,165952,0,34.8,1.06,9.99,500,'Фешенебельный район',3,0,1,91.2,'менее 50',Элитный,13,'около 50'
23.07,5.5,410.32,B,165952,0,34.8,1.06,16.99,500,'Центр города',1,0,1,224.08,'более 100',Элитный,13,'около 100'
23.07,5.5,410.32,B,165952,0,34.8,1.06,14,1000,'Центр города',3,0,1,185.3,'около 500',Элитный,13,'более 200'
23.07,5.5,410.32,B,165952,0,34.8,1.06,10,1000,'Спальный район',2,0,1,68.29,'более 200','Очень высокий',13,'около 500'
23.33,5.17,324.21,B,1117017,0,31.56,1,38.06,100000,'Центр города',2,0,1,504.02,'около 500 000','Очень высокий',22,'более 100 000'
23.33,5.17,324.21,B,1117017,0,31.56,1,37,100000,'Центр города',2,0,1,500.65,'около 500 000',Высокий,22,'около 100 000'
23.33,5.17,324.21,B,1117017,0,31.56,1,11,100000,'Центр города',2,0,1,537.54,'около 500 000',Высокий,22,'около 500 000'
23.33,5.17,324.21,B,1117017,0,31.56,1,13.25,10000,'Центр города',3,0,1,421.02,'более 10 000','Очень высокий',22,'около 10 000'
23.33,5.17,324.21,B,1117017,0,31.56,1,16,100000,'Центр города',2,0,1,434.49,'более 100 000','Очень высокий',22,'более 100 000'
23.33,5.17,324.21,B,1117017,0,31.56,1,23.48,10000,'Центр города',1,0,1,442.72,'более 20 000',Высокий,22,'около 50 000'
23.33,5.17,324.21,B,1117017,0,31.56,1,9.75,100000,'Центр города',4,0,1,123.51,'около 5 000',Высокий,22,'около 5 000'
23.33,5.17,324.21,B,1117017,0,31.56,1,18,10000,'Центр города',4,0,1,444.63,'более 20 000',Нормальный,22,'более 20 000'
23.33,5.17,324.21,B,1117017,0,31.56,1,7,1000,'Центр города',2,0,1,55.05,'около 500','Очень высокий',22,'более 1 000'
23.33,5.17,324.21,B,1117017,0,31.56,1,16.07,500,'Спальный район',1,0,1.39,41.75,'более 100',Элитный,22,'около 5 000'
23.33,5.17,324.21,B,1117017,0,31.56,1,14,500,'Центр города',4,0,1,41.67,'более 100',Высокий,22,'около 500'
23.33,5.17,324.21,B,1117017,0,31.56,1,16,1000,'Центр города',1,0,1,33.47,'около 500','Очень высокий',22,'более 2 000'
23.33,5.17,324.21,B,1117017,0,31.56,1,15,10000,'Центр города',3,0,1,46.05,'более 1 000',Высокий,22,'около 3 000'
23.33,5.17,324.21,B,1117017,0,31.56,1,11,10000,'Спальный район',1,0,1,126.14,'более 1 000',Элитный,22,'около 5 000'
23.33,5.17,324.21,B,1117017,0,31.56,1,12.11,500,'Спальный район',1,0,1,36.28,'более 100',Элитный,22,'около 500'
23.33,5.17,324.21,B,1117017,0,31.56,1,17,100,Пригород,1,0,1,0,'около 50','Очень высокий',22,'более 200'
26.65,8.52,456.65,B,1562827,0,44.03,1,49.92,100000,'Центр города',2,0,1,522.77,'около 500 000',Высокий,26,'более 200 000'
26.65,8.52,456.65,B,1562827,0,44.03,1,6,100000,'Центр города',4,0,1,501.71,'более 300 000',Высокий,26,'более 200 000'
26.65,8.52,456.65,B,1562827,0,44.03,1,8,100000,'Центр города',5,0,1,447.19,'более 200 000',Высокий,26,'более 200 000'
26.65,8.52,456.65,B,1562827,0,44.03,1,13,100000,'Центр города',3,0,1,495.75,'более 200 000',Высокий,26,'около 100 000'
26.65,8.52,456.65,B,1562827,0,44.03,1,11.98,10000,'Центр города',3,0,1,410.39,'более 10 000',Высокий,26,'около 50 000'
