@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
8.42,8.02,272.66,E,757240,99.98,25.62,1,33,10000,'Фешенебельный район',8,0,1.02,481.9,'около 5 000',Элитный,1,'более 200'
10.99,3.9,197.94,E,166763,91.93,55.48,1,55.29,1000,'Центр города',1,1.81,21.9,273.89,'около 1 000',Элитный,4,'более 200'
10.99,3.9,197.94,E,166763,91.93,55.48,1,60,10000,'Центр города',1,0,5.49,398.17,'более 10 000',Высокий,4,'около 10 000'
10.99,3.9,197.94,E,166763,91.93,55.48,1,32,500,'Спальный район',2,1.43,5.95,187.24,'более 100',Высокий,4,'более 200'
10.99,3.9,197.94,E,166763,91.93,55.48,1,20,10000,'Центр города',7,0,2.18,214.26,'более 2 000',Высокий,4,'около 3 000'
19.51,7.43,280.72,E,565441,90.17,21.48,8.03,84,10000,'Центр города',1,0.58,28.28,545.82,'около 50 000',Высокий,11,'около 500'
19.51,7.43,280.72,E,565441,90.17,21.48,8.03,34,10000,'Центр города',3,0,13.97,487.38,'более 20 000',Нормальный,11,'более 20 000'
19.51,7.43,280.72,E,565441,90.17,21.48,8.03,18,10000,'Центр города',3,0,7.9,338.14,'около 5 000',Элитный,11,'более 3 000'
19.51,7.43,280.72,E,565441,90.17,21.48,8.03,60.12,1000,'Центр города',1,1.76,19.88,223.16,'более 1 000',Элитный,11,'более 100'
19.51,7.43,280.72,E,565441,90.17,21.48,8.03,22,10000,Окраина,1,0,6.33,497.69,'более 10 000',Элитный,11,'около 10 000'
19.51,7.43,280.72,E,565441,90.17,21.48,8.03,22,10000,'Центр города',3,0,11.16,321.99,'около 5 000',Элитный,11,'около 10 000'
19.51,7.43,280.72,E,565441,90.17,21.48,8.03,24,10000,'Центр города',2,1.2,8.32,216.14,'около 5 000',Элитный,11,'более 3 000'
19.51,7.43,280.72,E,565441,90.17,21.48,8.03,19,1000,'Фешенебельный район',2,0,12.15,154.85,'более 100',Элитный,11,'более 100'
19.51,7.43,280.72,E,565441,90.17,21.48,8.03,15.2,10000,'Центр города',4,0.65,11.11,299.25,'около 5 000','Очень высокий',11,'около 10 000'
19.51,7.43,280.72,E,565441,90.17,21.48,8.03,20,500,'Спальный район',2,1.42,6.35,155.22,'более 100','Очень высокий',11,'более 100'
17.47,6.07,325.43,E,439094,88.05,31.55,12.02,53.75,10000,'Центр города',1,5.01,29.86,470.31,'более 20 000','Очень высокий',8,'около 30 000'
17.47,6.07,325.43,E,439094,88.05,31.55,12.02,31.59,100000,'Центр города',3,0,10.02,257.99,'более 20 000',Нормальный,8,'более 100'
17.47,6.07,325.43,E,439094,88.05,31.55,12.02,21.44,10000,'Спальный район',3,0,20.23,325.91,'около 5 000',Элитный,8,'около 10 000'
17.47,6.07,325.43,E,439094,88.05,31.55,12.02,30,10000,'Спальный район',2,0,22.19,395.59,'около 10 000',Элитный,8,'более 10 000'
17.47,6.07,325.43,E,439094,88.05,31.55,12.02,33,1000,'Центр города',3,0.02,12.21,94.21,'около 500','Очень высокий',8,'менее 50'
17.47,6.07,325.43,E,439094,88.05,31.55,12.02,42.8,500,'Центр города',1,0,20.69,154.95,'более 300',Элитный,8,'около 5 000'
17.47,6.07,325.43,E,439094,88.05,31.55,12.02,14,1000,'Центр города',2,0,12.23,142.06,'около 1 000',Элитный,8,'около 1 000'
24.09,6.5,389.39,E,404815,89.62,36.26,9.39,75,100000,'Фешенебельный район',5,0,18.55,538.92,'около 50 000',Элитный,6,'более 10 000'
24.09,6.5,389.39,E,404815,89.62,36.26,9.39,38.9,10000,'Фешенебельный район',2,3.39,47.88,500.95,'около 5 000',Элитный,6,'более 10 000'
24.09,6.5,389.39,E,404815,89.62,36.26,9.39,23.89,100000,'Центр города',4,0,9.65,216.9,'более 10 000',Высокий,6,'около 10 000'
24.09,6.5,389.39,E,404815,89.62,36.26,9.39,23.19,100000,Окраина,4,0,9.8,264.46,'более 10 000',Нормальный,6,'около 5 000'
24.09,6.5,389.39,E,404815,89.62,36.26,9.39,24,500,'Центр города',3,0,29.37,72.02,'более 100','Очень высокий',6,'более 1 000'
24.09,6.5,389.39,E,404815,89.62,36.26,9.39,35.01,1000,'Фешенебельный район',2,0,12.9,225.46,'более 100',Элитный,6,'около 100'
15.39,6.09,261.73,E,596032,73.25,21.48,10.59,60,100000,'Спальный район',1,0,56.21,675.36,'около 1 000 000',Высокий,3,'около 5 000'
15.39,6.09,261.73,E,596032,73.25,21.48,10.59,64.69,100000,'Центр города',1,4.23,40.63,491.76,'более 200 000',Элитный,3,'около 100 000'
15.39,6.09,261.73,E,596032,73.25,21.48,10.59,20.13,1000,'Центр города',1,0,8.75,79.41,'около 500',Элитный,3,'более 100'
16.85,8.11,333.49,E,692977,61.06,27.8,13.77,45,100000,'Центр города',1,0,26.94,422.98,'более 100 000',Элитный,6,'около 5 000'
16.85,8.11,333.49,E,692977,61.06,27.8,13.77,73.46,100000,'Центр города',1,4.23,40.63,449.32,'более 100 000',Элитный,6,'более 100 000'
16.85,8.11,333.49,E,692977,61.06,27.8,13.77,15,10000,'Спальный район',4,0,11.12,411.62,'более 10 000',Высокий,6,'более 10 000'
16.85,8.11,333.49,E,692977,61.06,27.8,13.77,20.3,100000,'Центр города',5,0,12.25,185.73,'более 10 000',Элитный,6,'около 5 000'
16.85,8.11,333.49,E,692977,61.06,27.8,13.77,14.2,10000,Окраина,3,1.43,5.54,133.79,'более 1 000',Элитный,6,'более 100'
16.85,8.11,333.49,E,692977,61.06,27.8,13.77,13.8,1000,'Спальный район',1,0,10.85,279.57,'более 1 000',Элитный,6,'более 10 000'
31.87,11.17,387.83,E,2750461,89.91,41.88,12.44,128,10000,'Центр города',1,0.58,27.98,448.02,'около 50 000','Очень высокий',14,'более 20 000'
31.87,11.17,387.83,E,2750461,89.91,41.88,12.44,50,10000,'Центр города',1,0,19.38,408.88,'более 20 000','Очень высокий',14,'менее 50'
31.87,11.17,387.83,E,2750461,89.91,41.88,12.44,21,10000,'Центр города',3,0,16.18,370.59,'более 10 000','Очень высокий',14,'более 20 000'
31.87,11.17,387.83,E,2750461,89.91,41.88,12.44,60,10000,'Центр города',1,0,24.31,276.89,'около 10 000',Элитный,14,'более 100 000'
31.87,11.17,387.83,E,2750461,89.91,41.88,12.44,9.5,10000,'Центр города',4,0,2.19,210.04,'около 5 000','Очень высокий',14,'более 200'
31.87,11.17,387.83,E,2750461,89.91,41.88,12.44,9,10000,'Центр города',3,0,5.25,237.43,'около 5 000','Очень высокий',14,'более 2 000'
31.87,11.17,387.83,E,2750461,89.91,41.88,12.44,20,10000,'Центр города',8,0,8.1,349.22,'более 10 000',Низкий,14,'около 100'
31.87,11.17,387.83,E,2750461,89.91,41.88,12.44,47.99,10000,'Центр города',1,0.98,15.12,294.43,'более 10 000','Очень высокий',14,'около 50 000'
31.87,11.17,387.83,E,2750461,89.91,41.88,12.44,50,1000,'Центр города',1,1.81,21.9,147.5,'более 1 000',Элитный,14,'около 500'
31.87,11.17,387.83,E,2750461,89.91,41.88,12.44,13.6,10000,'Центр города',2,0,5.69,357.32,'более 10 000','Очень высокий',14,'около 10 000'
31.87,11.17,387.83,E,2750461,89.91,41.88,12.44,15,1000,Окраина,1,0,6.66,203.91,'более 1 000',Нормальный,14,'более 2 000'
31.87,11.17,387.83,E,2750461,89.91,41.88,12.44,35,500,'Фешенебельный район',1,0,14.26,5,'около 50',Элитный,14,'около 50'
31.87,11.17,387.83,E,2750461,89.91,41.88,12.44,39,10000,'Спальный район',3,0.81,9.77,240.39,'около 5 000',Элитный,14,'более 2 000'
31.87,11.17,387.83,E,2750461,89.91,41.88,12.44,7.64,500,'Центр города',1,0.06,10.52,10,'более 200',Элитный,14,'около 100'
7.73,3.8,224.15,E,143941,73.82,4.08,2.48,12,10000,'Центр города',1,0,10.89,602.79,'около 50 000','Очень высокий',4,'около 5 000'
7.73,3.8,224.15,E,143941,73.82,4.08,2.48,11,10000,'Центр города',1,0,14.36,452.19,'более 10 000',Элитный,4,'около 50 000'
7.73,3.8,224.15,E,143941,73.82,4.08,2.48,13.11,10000,'Центр города',2,0.95,18.96,372.41,'около 5 000','Очень высокий',4,'около 2 000'
7.73,3.8,224.15,E,143941,73.82,4.08,2.48,6.99,1000,'Центр города',1,0.22,5.92,70.41,'около 500',Элитный,4,'более 200'
7.32,3.79,237.5,E,115969,56.14,4.69,2.72,11,10000,'Центр города',1,0,11.69,326.75,'около 5 000',Элитный,4,'более 10 000'
7.32,3.79,237.5,E,115969,56.14,4.69,2.72,12.5,10000,'Центр города',1,0,14.38,443.14,'около 10 000',Элитный,4,'более 20 000'
7.32,3.79,237.5,E,115969,56.14,4.69,2.72,17.82,10000,'Центр города',2,0.95,18.93,364.83,'около 5 000','Очень высокий',4,'около 500'
7.32,3.79,237.5,E,115969,56.14,4.69,2.72,8,10000,'Спальный район',3,0,7.43,483.93,'около 10 000',Элитный,4,'менее 50'
9.45,5.84,220.53,E,249060,83.12,14.45,6.93,50.34,100000,'Центр города',1,4.23,40.63,483.7,'более 200 000',Элитный,2,'около 50 000'
9.45,5.84,220.53,E,249060,83.12,14.45,6.93,15,100000,'Центр города',1,0,2.87,210.53,'более 10 000','Очень высокий',2,'менее 50'
17.53,6.04,300.08,E,416181,74.45,21.14,6.97,56.6,100000,'Центр города',2,4.23,40.63,457.5,'более 100 000',Элитный,1,'более 100 000'
9.44,5.57,224.4,E,199163,66.79,15,6.95,51.89,100000,'Центр города',1,4.23,40.63,496.57,'более 100 000',Элитный,4,'около 50 000'
9.44,5.57,224.4,E,199163,66.79,15,6.95,25.8,100000,'Центр города',3,0.43,12.86,258.68,'более 20 000','Очень высокий',4,'менее 50'
14.89,4.1,242.55,E,82380,84.59,22.26,6.83,64,100000,'Центр города',1,0,27.3,544.85,'более 200 000',Элитный,3,'более 10 000'
14.89,4.1,242.55,E,82380,84.59,22.26,6.83,25,10000,'Центр города',2,0,8.36,153.41,'более 1 000',Элитный,3,'около 500'
14.89,4.1,242.55,E,82380,84.59,22.26,6.83,23,10000,'Центр города',1,0,5.19,200.42,'более 2 000','Очень высокий',3,'более 100'
11.13,7.83,428.9,E,357135,84.98,28.74,3.11,20,100000,'Центр города',2,0,2.27,451.4,'более 200 000','Очень высокий',5,'около 50 000'
11.13,7.83,428.9,E,357135,84.98,28.74,3.11,15,1000,'Спальный район',1,0,15.67,24.83,'более 200',Элитный,5,'около 5 000'
11.13,7.83,428.9,E,357135,84.98,28.74,3.11,27,500,'Спальный район',2,1.23,5.95,136.19,'более 200','Очень высокий',5,'более 100'
11.13,7.83,428.9,E,357135,84.98,28.74,3.11,20,10000,'Центр города',7,0,8.33,140.33,'более 2 000',Элитный,5,'около 500'
23.07,5.5,410.32,E,103343,90.01,40.04,7.45,45.99,100000,'Центр города',3,0,7.04,423.45,'около 50 000',Элитный,5,'около 5 000'
23.07,5.5,410.32,E,103343,90.01,40.04,7.45,100,10000,'Центр города',5,0,18.45,173.13,'более 1 000',Элитный,5,'около 50'
23.07,5.5,410.32,E,103343,90.01,40.04,7.45,35.99,500,'Фешенебельный район',3,0,17.74,91.2,'менее 50',Элитный,5,'около 500'
23.07,5.5,410.32,E,103343,90.01,40.04,7.45,52.64,500,'Центр города',1,0.24,18.29,224.08,'более 100',Элитный,5,'около 3 000'
23.07,5.5,410.32,E,103343,90.01,40.04,7.45,20,1000,'Спальный район',2,0,6.28,68.29,'более 200','Очень высокий',5,'около 500'
23.33,5.17,324.21,E,669913,94.85,37.02,20.48,119.25,100000,'Центр города',2,4.01,49.5,504.02,'около 500 000','Очень высокий',8,'около 100 000'
23.33,5.17,324.21,E,669913,94.85,37.02,20.48,60,100000,'Центр города',2,2.26,22.11,434.49,'более 100 000','Очень высокий',8,'более 20 000'
23.33,5.17,324.21,E,669913,94.85,37.02,20.48,45,500,'Центр города',4,0,23.01,41.67,'более 100',Высокий,8,'более 200'
23.33,5.17,324.21,E,669913,94.85,37.02,20.48,45,1000,'Центр города',1,0,20.16,33.47,'около 500','Очень высокий',8,'около 100'
23.33,5.17,324.21,E,669913,94.85,37.02,20.48,2.29,500,'Центр города',2,0.17,4.24,377.72,'около 1 000',Нормальный,8,'менее 50'
23.33,5.17,324.21,E,669913,94.85,37.02,20.48,36,10000,'Центр города',3,0,28.89,46.05,'более 1 000',Высокий,8,'более 200'
23.33,5.17,324.21,E,669913,94.85,37.02,20.48,15,100,Пригород,1,0,5.02,0,'около 50','Очень высокий',8,'менее 50'
26.65,8.52,456.65,C,1373686,0,39.31,20.06,116.12,100000,'Центр города',2,3.02,46.95,522.77,'около 500 000',Высокий,8,'более 100 000'
26.65,8.52,456.65,C,1373686,0,39.31,20.06,40,100000,'Центр города',4,0.2,21.41,501.71,'более 300 000',Высокий,8,'более 200 000'
26.65,8.52,456.65,C,1373686,0,39.31,20.06,30,100000,'Центр города',3,4.23,33.48,495.75,'более 200 000',Высокий,8,'около 50 000'
26.65,8.52,456.65,C,1373686,0,39.31,20.06,39,10000,'Центр города',2,0,28.89,171.91,'около 5 000',Элитный,8,'более 200'
26.65,8.52,456.65,C,1373686,0,39.31,20.06,60,100000,'Центр города',2,3.85,26.37,449.68,'более 100 000',Элитный,8,'около 1 000 000'
26.65,8.52,456.65,C,1373686,0,39.31,20.06,20.85,500,'Спальный район',1,0,9.29,37.7,'более 100',Элитный,8,'менее 50'
26.65,8.52,456.65,C,1373686,0,39.31,20.06,25,10000,'Центр города',5,0,24.08,186.38,'около 5 000',Элитный,8,'около 5 000'
33.11,6.85,380.03,D,341860,20.47,48.39,20.15,30,100000,'Центр города',4,0.04,21.42,530.67,'около 500 000',Нормальный,8,'более 200 000'
33.11,6.85,380.03,D,341860,20.47,48.39,20.15,29.2,10000,'Центр города',1,0,21.32,489.94,'более 20 000',Элитный,8,'около 50 000'
33.11,6.85,380.03,D,341860,20.47,48.39,20.15,25,10000,'Фешенебельный район',1,2.95,47.88,491.57,'около 5 000',Элитный,8,'более 20 000'
33.11,6.85,380.03,D,341860,20.47,48.39,20.15,30.5,10000,Окраина,3,0,13.47,486.63,'более 10 000','Очень высокий',8,'около 1 000'
33.11,6.85,380.03,D,341860,20.47,48.39,20.15,25,10000,'Центр города',2,0,15.36,293.69,'около 5 000',Элитный,8,'более 2 000'
33.11,6.85,380.03,D,341860,20.47,48.39,20.15,2.9,100,'Центр города',1,0.22,5,419.38,'более 200','Очень низкий',8,'менее 50'
33.11,6.85,380.03,D,341860,20.47,48.39,20.15,35,10000,Окраина,8,0,27.22,117.57,'около 1 000',Элитный,8,'более 1 000'
21.94,6.7,374.03,D,611347,19.97,21.35,14.15,50,100000,'Центр города',2,4.31,32.83,443.88,'более 100 000',Элитный,11,'около 50 000'
21.94,6.7,374.03,D,611347,19.97,21.35,14.15,52,100000,'Центр города',2,0,28.17,556.96,'около 500 000','Очень высокий',11,'около 500 000'
21.94,6.7,374.03,D,611347,19.97,21.35,14.15,13.61,10000,'Спальный район',3,0,20.23,299.96,'около 5 000',Элитный,11,'около 2 000'
21.94,6.7,374.03,D,611347,19.97,21.35,14.15,40,10000,'Центр города',3,0.08,29.18,313.98,'около 10 000','Очень высокий',11,'около 50 000'
21.94,6.7,374.03,D,611347,19.97,21.35,14.15,32.96,100000,'Спальный район',2,0,16.14,392.35,'около 100 000',Элитный,11,'более 10 000'
21.94,6.7,374.03,D,611347,19.97,21.35,14.15,49.04,500,'Спальный район',1,1.17,26.74,35.34,'более 100',Элитный,11,'около 500'
21.94,6.7,374.03,D,611347,19.97,21.35,14.15,4.34,500,'Центр города',2,0.22,4.98,385.45,'около 1 000',Нормальный,11,'около 50'
21.94,6.7,374.03,D,611347,19.97,21.35,14.15,32,500,Пригород,1,0,16.37,0.73,'около 50',Элитный,11,'менее 50'
24.73,4.68,308.59,D,375476,15.39,35.12,17.28,30,100000,'Фешенебельный район',4,0,21.42,541.72,'около 50 000',Элитный,5,'более 200 000'
24.73,4.68,308.59,D,375476,15.39,35.12,17.28,38,10000,'Центр города',1,0,15.84,223.27,'около 5 000','Очень высокий',5,'более 200'
24.73,4.68,308.59,D,375476,15.39,35.12,17.28,33.18,10000,'Центр города',1,0,24.59,487.51,'более 10 000',Элитный,5,'более 100 000'
24.73,4.68,308.59,D,375476,15.39,35.12,17.28,29,500,Пригород,1,0,16.6,1,'около 50',Элитный,5,'около 50'
24.81,4.79,375.45,E,428475,72.06,39.82,15.95,95,100000,'Центр города',1,1.16,23.05,508.54,'более 200 000',Высокий,3,'около 50 000'
24.81,4.79,375.45,E,428475,72.06,39.82,15.95,30.61,10000,'Спальный район',3,0,20.02,336.66,'около 5 000',Элитный,3,'более 20 000'
25.77,5.9,383.71,D,394114,21.3,36.99,16.04,30,100000,'Центр города',3,0,21.42,543.37,'более 300 000',Высокий,3,'более 200 000'
25.77,5.9,383.71,D,394114,21.3,36.99,16.04,31,10000,'Центр города',1,0,22.71,623.25,'около 50 000',Высокий,3,'около 50 000'
26.38,5.08,323.88,B,158336,0,122.4,2.6,198,100000,'Центр города',3,3.32,22.76,513.93,'более 200 000','Очень высокий',5,'более 100 000'
26.38,5.08,323.88,B,158336,0,122.4,2.6,150,10000,'Центр города',1,0,14.05,174.71,'более 1 000','Очень высокий',5,'около 5 000'
26.38,5.08,323.88,B,158336,0,122.4,2.6,150,500,Пригород,1,0,22.8,2.14,'около 50',Элитный,5,'около 500'
24.49,5.3,327.63,E,340958,56.01,37.24,21.13,42,100000,'Центр города',3,3.33,36.77,481.57,'более 100 000','Очень высокий',2,'более 100 000'
24.49,5.3,327.63,E,340958,56.01,37.24,21.13,1.87,100,'Центр города',1,0.11,3.86,419.48,'более 200','Очень низкий',2,'менее 50'
27.52,5.73,330.2,B,251181,0,32.49,3.45,120,100000,'Центр города',1,0.04,16.02,480.44,'более 200 000',Элитный,5,'более 200'
27.52,5.73,330.2,B,251181,0,32.49,3.45,83,100000,'Центр города',1,3.42,22.48,489.69,'более 200 000',Элитный,5,'более 200 000'
27.52,5.73,330.2,B,251181,0,32.49,3.45,40,100000,'Центр города',7,0,20.63,424.25,'более 100 000','Очень низкий',5,'более 1 000'
27.52,5.73,330.2,B,251181,0,32.49,3.45,45,10000,'Центр города',3,0.11,15.6,46.8,'около 1 000','Очень высокий',5,'более 1 000'
27.52,5.73,330.2,B,251181,0,32.49,3.45,50,500,'Центр города',2,0.18,4.55,427.66,'около 1 000',Нормальный,5,'менее 50'
15.33,6.31,324.9,C,616425,0,26.89,11.63,50,100000,'Центр города',1,0,18.44,504.78,'около 500 000',Элитный,3,'более 100 000'
15.33,6.31,324.9,C,616425,0,26.89,11.63,33,100000,'Центр города',2,0,15.88,376.83,'около 100 000',Элитный,3,'около 100 000'
22.49,8.02,329.18,C,772170,0,36.09,12.07,50,100000,'Центр города',1,0.22,18.39,494.38,'около 500 000',Элитный,8,'около 500 000'
22.49,8.02,329.18,C,772170,0,36.09,12.07,41,100000,Окраина,4,0.89,15.77,395.22,'около 100 000',Элитный,8,'около 100 000'
22.49,8.02,329.18,C,772170,0,36.09,12.07,40,10000,'Центр города',1,0,18,218.98,'около 5 000','Очень высокий',8,'более 10 000'
22.49,8.02,329.18,C,772170,0,36.09,12.07,90.06,10000,'Центр города',1,1.29,19.5,279.34,'около 5 000',Элитный,8,'около 50'
22.49,8.02,329.18,C,772170,0,36.09,12.07,39,100000,Окраина,1,0,8.81,424.5,'около 100 000',Элитный,8,'менее 50'
22.49,8.02,329.18,C,772170,0,36.09,12.07,15,1000,'Центр города',1,0.29,5.56,19.32,'около 500',Элитный,8,'более 100'
22.49,8.02,329.18,C,772170,0,36.09,12.07,55.99,500,'Центр города',2,0,35.94,182.34,'около 500',Низкий,8,'более 1 000'
15.89,8.62,439.9,E,506790,86.98,40.92,11.21,63.19,100000,'Центр города',3,0.85,16.12,383.81,'около 100 000',Элитный,6,'около 50 000'
15.89,8.62,439.9,E,506790,86.98,40.92,11.21,16,1000,'Спальный район',2,0.02,5.3,110.79,'около 500',Элитный,6,'около 500'
15.89,8.62,439.9,E,506790,86.98,40.92,11.21,30,500,'Спальный район',2,0.95,6.42,114.53,'более 200','Очень высокий',6,'менее 50'
25.62,7.03,1073.98,E,365186,90.74,124.1,1.01,90,100000,'Центр города',8,1.15,34.01,595.24,'около 500 000','Очень низкий',3,'более 20 000'
25.62,7.03,1073.98,E,365186,90.74,124.1,1.01,42,500,'Спальный район',1,0,1.67,42.06,'более 100',Элитный,3,'около 500'
25.62,7.03,1073.98,E,365186,90.74,124.1,1.01,130,1000,'Спальный район',1,0,8.75,0,'более 200',Элитный,3,'около 10 000'
26.77,7.39,928.54,E,428244,76.55,35.37,17.76,75,100000,'Центр города',1,0,56.21,534.81,'более 300 000',Элитный,5,'около 100 000'
26.77,7.39,928.54,E,428244,76.55,35.37,17.76,50,100000,'Центр города',2,0,22.72,458.04,'более 100 000',Элитный,5,'около 10 000'
26.77,7.39,928.54,E,428244,76.55,35.37,17.76,36,100000,'Центр города',4,0,15.72,503.49,'более 200 000',Высокий,5,'около 5 000'
26.77,7.39,928.54,E,428244,76.55,35.37,17.76,66.77,1000,'Центр города',1,1.66,21.9,215.83,'более 1 000',Элитный,5,'менее 50'
26.77,7.39,928.54,E,428244,76.55,35.37,17.76,36,10000,'Центр города',1,0,23.96,116.15,'более 1 000',Элитный,5,'более 1 000'
11.45,2.72,132.06,E,133937,92.73,32.92,1.58,77.5,10000,'Спальный район',1,0,10.64,392.77,'около 5 000',Элитный,1,'более 10 000'
3.86,3.06,57.74,E,372137,75.82,10.21,4.98,21,100000,'Фешенебельный район',7,4.91,24.34,500.47,'более 20 000',Элитный,1,'более 100 000'
4.5,2.56,61.78,E,518536,78.38,5.21,2.99,19,100000,'Центр города',2,1.59,18.67,501.54,'более 200 000','Очень высокий',4,'около 50 000'
4.5,2.56,61.78,E,518536,78.38,5.21,2.99,20,100000,'Фешенебельный район',7,4.91,24.42,440.59,'более 30 000',Элитный,4,'около 50 000'
13.8,3.48,170.38,E,2134184,50.71,12.6,8.38,26,100000,'Центр города',1,1.59,18.71,506.47,'около 500 000',Элитный,7,'около 200 000'
13.8,3.48,170.38,E,2134184,50.71,12.6,8.38,45.24,100000,'Центр города',1,3.45,41.99,483.47,'около 500 000',Элитный,7,'около 500 000'
