@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
28.53,7.16,361,E,76464,99.81,3113.57,1,2154.76,500,'Центр города',1,0.24,2.46,100,24.06,100,Элитный,4
28.53,7.16,361,E,76464,99.81,3113.57,1,5500,1000,'Центр города',6,0,3.49,50,102.28,1000,Нормальный,4
28.53,7.16,361,E,76464,99.81,3113.57,1,3033.54,500,'Фешенебельный район',1,0.24,2.51,50,76.43,50,Элитный,4
30.96,7.76,507.15,E,371413,89.86,1642.89,2.14,3440,100000,'Центр города',3,2.18,15.86,50000,497.59,500000,Нормальный,3
30.96,7.76,507.15,E,371413,89.86,1642.89,2.14,5500,10000,'Центр города',2,2.18,17.71,50,186.18,5000,Элитный,3
30.96,7.76,507.15,E,371413,89.86,1642.89,2.14,5300,10000,'Спальный район',2,2.18,15.12,50,186.18,5000,Элитный,3
9.35,7.02,180.53,E,11108,93.07,1239.57,1,1850,10000,'Центр города',2,0,2.47,100,362.38,10000,Элитный,3
9.35,7.02,180.53,E,11108,93.07,1239.57,1,3000,10000,'Центр города',2,0,8.95,1000,499.9,10000,'Очень высокий',3
9.35,7.02,180.53,E,11108,93.07,1239.57,1,2800,100000,'Центр города',2,0.29,9.95,100,546.39,500000,'Очень высокий',3
13.72,5.5,306.89,D,12581,0,417.12,4.46,908,10000,'Центр города',1,2.4,12.36,10000,609.08,50000,'Очень высокий',1
17.05,9.25,331.7,E,150707,99.81,2499.15,1,3200,100000,'Фешенебельный район',1,0,2.54,50,428.26,30000,'Очень высокий',5
17.05,9.25,331.7,E,150707,99.81,2499.15,1,8000,100000,'Фешенебельный район',8,0,9.23,100,357.25,10000,Элитный,5
17.05,9.25,331.7,E,150707,99.81,2499.15,1,1100,1000,'Центр города',2,1.79,18.24,100,141.78,1000,'Очень высокий',5
17.05,9.25,331.7,E,150707,99.81,2499.15,1,2600,1000,Окраина,8,0,1.16,50,65.78,500,Низкий,5
13.43,5.7,421.66,E,20977,57.62,350.53,1.58,877,10000,'Центр города',1,2.4,12.33,5000,640.84,50000,'Очень высокий',1
34.7,8.44,1295.06,E,25032,90.88,3929.36,1,10000,100000,'Центр города',2,0,16.09,2000,489.25,200000,Элитный,1
10.52,5.07,264.6,E,5817,98.35,451.9,1,450,10000,'Спальный район',3,0.37,2.48,100,124.77,500,'Очень высокий',1
179.08,8.91,2646,E,285,78.95,13018.47,5.32,22690.53,10000,'Фешенебельный район',1,1.32,15.26,50,730.06,5000,Элитный,3
179.08,8.91,2646,E,285,78.95,13018.47,5.32,7000,500,'Спальный район',1,0,2.72,50,241.31,50,Элитный,3
179.08,8.91,2646,E,285,78.95,13018.47,5.32,7000,1000,'Центр города',1,0,2.72,50,200.01,100,Элитный,3
18.08,6.32,264.05,E,64781,99.62,2534.93,1,3289,10000,'Центр города',1,0,2.47,50,269.5,5000,Элитный,5
18.08,6.32,264.05,E,64781,99.62,2534.93,1,5999.99,10000,'Центр города',2,0,11.1,50,418.96,20000,'Очень высокий',5
18.08,6.32,264.05,E,64781,99.62,2534.93,1,3000,10000,'Спальный район',2,0.56,9.95,100,416.01,10000,Элитный,5
18.08,6.32,264.05,E,64781,99.62,2534.93,1,1819.58,500,'Центр города',1,0,2.42,50,35.01,200,Элитный,5
24.5,8.82,380.2,E,323080,84.18,2069.4,1.69,5554.89,100000,'Центр города',1,0,22.09,50000,490.56,500000,'Очень высокий',4
24.5,8.82,380.2,E,323080,84.18,2069.4,1.69,3500,10000,'Спальный район',2,0.56,9.95,100,328.78,10000,Элитный,4
24.5,8.82,380.2,E,323080,84.18,2069.4,1.69,4900,10000,'Центр города',3,0,18.16,500,109.38,3000,Элитный,4
24.5,8.82,380.2,E,323080,84.18,2069.4,1.69,2850.9,10000,'Центр города',3,0,2.65,50,34.42,2000,Элитный,4
20.05,7.35,404.84,E,99334,99.85,2353.76,1,2500,10000,'Спальный район',2,0.56,9.95,100,320.68,5000,Элитный,2
20.05,7.35,404.84,E,99334,99.85,2353.76,1,1989.97,500,'Спальный район',1,0,2.42,50,21.48,100,Элитный,2
15.69,3.48,115.97,E,269766,95.66,1306.3,1,4800,100000,'Центр города',1,1.38,15.73,10000,497.25,500000,'Очень высокий',4
15.69,3.48,115.97,E,269766,95.66,1306.3,1,2124.38,500,'Центр города',1,0,9.73,100,285.24,1000,Высокий,4
15.69,3.48,115.97,E,269766,95.66,1306.3,1,1700,1000,'Спальный район',1,0.08,2.47,50,56.86,1000,'Очень высокий',4
39.69,7.83,1612.96,E,309425,79.96,2039.08,1.87,5314.65,100000,'Центр города',1,3.18,22.09,10000,465.25,500000,'Очень высокий',8
39.69,7.83,1612.96,E,309425,79.96,2039.08,1.87,6388,100000,'Фешенебельный район',1,0,15.02,500,616.26,500000,Элитный,8
39.69,7.83,1612.96,E,309425,79.96,2039.08,1.87,5000,100000,'Центр города',1,0,15.11,10000,595.75,1000000,Нормальный,8
39.69,7.83,1612.96,E,309425,79.96,2039.08,1.87,6500,100000,'Центр города',2,0,15.57,50,308.83,100000,Элитный,8
39.69,7.83,1612.96,E,309425,79.96,2039.08,1.87,5000,100000,'Центр города',2,0,17.59,1000,355.35,100000,Нормальный,8
39.69,7.83,1612.96,E,309425,79.96,2039.08,1.87,2750,10000,'Центр города',2,0,12.17,5000,156.46,5000,Элитный,8
39.69,7.83,1612.96,E,309425,79.96,2039.08,1.87,1539.87,500,Окраина,1,0.08,2.44,100,6.03,100,Элитный,8
30.54,7.23,1046,E,60459,91.73,4431.85,1,10000,100000,'Центр города',2,0,16.76,5000,417.49,100000,Элитный,1
33.1,7.99,1410,E,57053,91.24,3505.22,1,6000,100000,'Центр города',1,0,14.63,5000,660.41,1000000,Нормальный,1
32.51,8.08,1107.73,E,61022,99.9,3936.89,1.68,3400,500,'Спальный район',1,0.08,2.49,50,23.08,100,Элитный,1
35.35,7.43,1208.9,E,89566,96.65,5013.67,1,8000,10000,'Центр города',2,0,18.24,3000,386.61,10000,'Очень высокий',1
13.9,4.38,187.22,E,105363,99.98,1528.29,1,1999,100000,'Центр города',2,0,2.47,50,369.59,100000,Низкий,1
20.11,7.94,377.59,E,130548,90.04,552.93,1.01,672,10000,'Центр города',1,2.4,12.36,10000,449.67,20000,Элитный,2
17.13,7.8,489.56,B,13847,0,910.23,3.67,1576,10000,'Центр города',1,2.39,12.06,10000,603.48,50000,'Очень высокий',1
13.17,5.8,319.34,C,20680,0,214.01,1.35,339,10000,'Центр города',1,2.4,12.27,20000,630.69,50000,'Очень высокий',1
18.94,5.5,414.22,B,19120,0,241.32,1.89,517,10000,'Центр города',1,2.4,12.31,10000,630.97,50000,'Очень высокий',1
19.89,7.57,314.57,E,95009,99.83,2431.64,1,2800,10000,'Спальный район',2,0.56,9.95,100,378.52,10000,Элитный,2
19.89,7.57,314.57,E,95009,99.83,2431.64,1,2550,1000,'Центр города',2,0,2.47,50,74.7,500,Элитный,2
26.25,6.05,350,E,35374,99.68,3124.59,1,12600,10000,'Центр города',1,0,19.3,50,407.52,10000,'Очень высокий',2
26.25,6.05,350,E,35374,99.68,3124.59,1,2311.98,500,'Центр города',1,0.24,2.43,100,42.25,100,Элитный,2
25.47,5.7,270,E,46788,99.89,3240.82,1,2543.98,500,'Центр города',1,0.24,2.42,50,33.57,200,Элитный,2
25.47,5.7,270,E,46788,99.89,3240.82,1,3200,500,'Центр города',6,0,1.16,50,30.03,100,'Очень низкий',2
28.05,8.22,1425,E,19509,99.7,3793.64,1,1200,500,'Центр города',1,0.08,2.53,50,45.44,100,Элитный,1
13.94,4.5,410.08,D,10884,49.44,276.81,2.38,798,10000,'Центр города',1,2.43,12.31,5000,632.68,50000,'Очень высокий',1
17.41,6,348.16,E,14726,92.37,1767.52,1,4500,10000,'Центр города',2,0,8.95,1000,508.61,20000,Высокий,2
17.41,6,348.16,E,14726,92.37,1767.52,1,3000,10000,'Центр города',2,0.3,9.95,100,443.69,10000,Элитный,2
17.25,5.6,385.2,E,12689,54.18,499.75,1.78,1311,10000,'Центр города',1,2.43,12.22,5000,622.29,50000,'Очень высокий',1
15.5,4.5,349.34,A,12066,0,231.27,4,508,10000,'Центр города',1,2.43,12.36,10000,636.48,50000,'Очень высокий',1
16.53,5.3,348.38,E,6579,99.77,1826.87,1,2900,1000,'Центр города',1,0,2.71,50,111.97,500,Элитный,1
20.11,6.3,431.36,E,38713,66.38,1373.57,3.28,1553,10000,'Центр города',1,2.43,12.36,10000,519.9,50000,'Очень высокий',2
20.11,6.3,431.36,E,38713,66.38,1373.57,3.28,5000,1000,'Центр города',1,1.98,18.03,50,212.62,1000,Элитный,2
22.54,6,388.44,E,32128,50.2,422.15,1.09,933,10000,'Центр города',1,2.43,12.36,10000,567.38,50000,'Очень высокий',1
22.73,5.3,373.15,D,22401,17.86,312.05,1.34,759.99,10000,'Центр города',1,2.43,12.35,10000,576.67,50000,'Очень высокий',1
16.89,7.53,602.25,D,20949,49.5,460.2,1.53,1177,10000,'Центр города',1,2.43,12.3,10000,582.23,50000,'Очень высокий',1
16.77,6.19,361,E,19418,99.42,1873.1,1,4250,1000,'Центр города',2,0,17.62,100,227.51,1000,'Очень высокий',1
21.57,6.15,330,E,31633,99.97,2606.21,1,2626.06,10000,'Центр города',3,0,18.24,50,445.69,20000,Высокий,1
