@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
31.87,11.17,387.83,E,253313,87.95,1712.97,7.71,2000,10000,'Центр города',3,0,11.66,50,266.12,10000,Элитный,5
31.87,11.17,387.83,E,253313,87.95,1712.97,7.71,3000,10000,'Центр города',1,2.15,21,5000,257.86,10000,Элитный,5
7.32,3.79,237.5,'',12401,100,833.88,1,730,10000,'Центр города',8,0,1,100,188.26,1000,'Очень высокий',0
9.45,5.84,220.53,E,39963,97.5,957.01,1,2700,100000,'Центр города',1,2.17,20.99,500,377.75,100000,Элитный,1
17.53,6.04,300.08,E,83414,93.77,1400.65,1,2900,100000,'Центр города',1,2.15,20.88,100,342.15,50000,Элитный,1
9.44,5.57,224.4,E,26221,97.02,1230.38,1,2600,100000,'Центр города',1,2.16,20.96,500,389.6,50000,Элитный,1
23.33,5.17,324.21,E,113553,94.09,1634.17,1,12554.25,100000,'Фешенебельный район',2,4.59,44,1000,602.13,100000,Элитный,1
26.65,8.52,456.65,E,227769,85.79,1469.33,3.8,10955.99,100000,'Фешенебельный район',2,4.59,44,2000,570.14,100000,Элитный,2
26.65,8.52,456.65,E,227769,85.79,1469.33,3.8,2000,100000,'Центр города',1,0,13.55,5000,430.4,100000,Элитный,2
21.94,6.7,374.03,E,92025,78,831.18,3.76,6877.25,100000,'Фешенебельный район',2,4.59,44,1000,595.12,100000,Элитный,3
21.94,6.7,374.03,E,92025,78,831.18,3.76,1500,100000,'Фешенебельный район',1,0,13.55,50,443.87,20000,Элитный,3
24.73,4.68,308.59,E,53896,89.8,1485.07,4.07,1900,100000,'Фешенебельный район',1,0,13.55,1000,479.08,50000,Элитный,2
24.81,4.79,375.45,E,55709,56.11,1229.6,3.84,5880,100000,'Центр города',1,2.27,30.16,10000,572.27,500000,'Очень высокий',2
24.81,4.79,375.45,E,55709,56.11,1229.6,3.84,6000,100000,'Центр города',1,2.2,29.46,1000,471.5,100000,Низкий,2
25.77,5.9,383.71,E,72288,88.93,1273.45,5.62,3500,100000,'Центр города',2,0,24.13,5000,595.72,500000,Нормальный,1
26.38,5.08,323.88,E,46128,80.35,592.79,3.37,2000,100000,'Фешенебельный район',1,0,13.55,2000,521.76,50000,Элитный,2
24.49,5.3,327.63,E,53665,72.21,786.57,5.04,2000,100000,'Фешенебельный район',1,0,13.55,5000,481.57,20000,Элитный,2
24.49,5.3,327.63,E,53665,72.21,786.57,5.04,2200,100000,'Центр города',3,3.29,34.35,1000,481.57,100000,'Очень высокий',2
15.33,6.31,324.9,E,148820,94.61,987.87,1,5000,100000,'Центр города',1,2.82,30.4,5000,420.38,100000,Элитный,2
22.49,8.02,329.18,E,144706,93.22,1098.65,3.86,4500,100000,'Фешенебельный район',1,2.82,29.88,20000,489.39,50000,Элитный,3
22.49,8.02,329.18,E,144706,93.22,1098.65,3.86,5000,100000,'Центр города',1,0,19.96,1000,322.41,50000,Элитный,3
22.49,8.02,329.18,E,144706,93.22,1098.65,3.86,1299.99,500,'Центр города',2,0,4.25,50,133.56,500,Низкий,3
15.89,8.62,439.9,E,103520,90.58,878.26,2.42,3900,100000,'Центр города',1,0,17.02,1000,425.8,100000,Низкий,3
11.45,2.72,132.06,E,21130,92.43,369.01,1,2500,100000,'Центр города',1,1.86,20.99,500,433.96,100000,Элитный,1
3.86,3.06,57.74,E,14531,86.92,352.43,1.06,2400,100000,'Центр города',1,1.91,21,300,404.69,50000,Элитный,1
4.5,2.56,61.78,E,33663,87.08,351.21,2.21,1220,100000,'Центр города',2,1.59,20.51,5000,483.51,200000,'Очень высокий',2
4.5,2.56,61.78,E,33663,87.08,351.21,2.21,1500,100000,'Центр города',1,0,21.97,50,424.23,100000,Элитный,2
4.5,2.56,61.78,E,33663,87.08,351.21,2.21,2500,100000,'Центр города',1,1.87,21.01,500,343.06,100000,Элитный,2
13.8,3.48,170.38,E,329211,97.41,1702.4,1,4000,100000,'Центр города',1,1.59,20.51,1000,506.47,500000,'Очень высокий',2
13.8,3.48,170.38,E,329211,97.41,1702.4,1,2900,100000,'Центр города',1,1.86,20.99,2000,259.67,50000,Элитный,2
13.8,3.48,170.38,E,329211,97.41,1702.4,1,750,10000,'Фешенебельный район',1,0,1,100,221.19,1000,Элитный,2
12.42,6,317.66,E,31614,97.47,1721.54,1,865.98,500,'Центр города',1,0,2.98,200,29.49,100,Элитный,2
25.04,7.31,1434.5,E,71856,91.82,1606.46,2.65,4000,100000,'Центр города',1,0,17.41,2000,410.76,100000,Элитный,2
22.09,7.4,456,E,74942,64.62,2330.33,1.95,5000,100000,'Центр города',2,0,19.96,10000,511.37,200000,'Очень высокий',3
22.09,7.4,456,E,74942,64.62,2330.33,1.95,2500,500,'Спальный район',2,0,8.1,100,41.87,100,Элитный,3
23.89,7.7,947.88,E,139187,96.03,1771.97,1,2900,100000,'Центр города',4,0,7.15,500,296.85,50000,Элитный,3
23.89,7.7,947.88,E,139187,96.03,1771.97,1,2850,10000,'Центр города',1,0,9.65,200,94.37,1000,Элитный,3
35.1,7.34,1114.59,E,272744,82.55,1325.15,5.56,6000,100000,'Центр города',1,2.75,30.42,10000,499.65,500000,Элитный,1
32.43,7.48,1368,E,393050,84.73,1609.97,6.87,3788,100000,'Центр города',1,0,35.02,20000,603.95,1000000,Нормальный,2
32.43,7.48,1368,E,393050,84.73,1609.97,6.87,2999,100000,'Центр города',1,0,35.02,10000,562.8,500000,'Очень высокий',2
9.65,4.99,382.02,E,10624,97.65,1250.84,1,2600,500,'Центр города',1,0.58,10,200,73.22,100,Элитный,1
15.36,6.53,332.5,E,135805,98.7,1531.56,1,1400.9,1000,'Центр города',4,0,1,50,66.27,500,Высокий,5
20.02,5.76,295.35,E,49025,83.85,537.65,3.77,5287.13,100000,'Фешенебельный район',2,4.12,44,500,593.18,100000,Элитный,2
11.72,6.63,388.08,E,26115,83.03,1880.23,1.29,3000,10000,'Центр города',2,0,7.98,1000,286.87,5000,Элитный,2
21.48,6.82,410,E,154340,99.43,1225.45,1,2750,100000,'Центр города',1,0,19.96,5000,470.37,200000,Элитный,2
27.88,6.84,1121,E,48663,87.7,2282.94,2.24,2450,10000,'Центр города',4,0,2.63,500,317.48,10000,'Очень высокий',1
20.58,7.3,1135,E,76950,98.5,3306.21,1,2900,10000,'Центр города',2,0.04,13.04,500,334.5,5000,Элитный,2
20.58,7.3,1135,E,76950,98.5,3306.21,1,15000,100000,'Спальный район',3,0,5.79,50,449.63,100000,'Очень высокий',2
25.54,5,337.91,E,46337,76.2,593.93,4.09,4669.57,100000,'Фешенебельный район',2,4.59,44,1000,639.62,100000,Элитный,3
25.54,5,337.91,E,46337,76.2,593.93,4.09,3000,100000,'Фешенебельный район',1,0,13.46,500,490.79,20000,Элитный,3
28.86,6.5,396.58,E,34929,72.74,1823.29,4.09,2800,100000,'Центр города',2,0,34.35,500,525.54,200000,'Очень высокий',2
28.86,6.5,396.58,E,34929,72.74,1823.29,4.09,2500,100000,'Фешенебельный район',1,0,13.55,2000,525.54,50000,Элитный,2
14.3,5,234.79,E,23127,86.03,337.12,4.53,1475,100000,'Центр города',5,0.22,9.47,1000,359.62,50000,Элитный,2
15.61,5.31,281.52,E,96551,99.43,1348.82,1,3800,1000,'Центр города',1,0.58,10,300,35.32,500,Элитный,2
21.51,5.05,294.04,E,384177,91.56,953.35,1,5187.93,10000,'Фешенебельный район',1,0.23,44,5000,592.87,10000,Элитный,3
21.51,5.05,294.04,E,384177,91.56,953.35,1,2100,1000,'Центр города',1,0.58,10,300,11.37,500,Элитный,3
20.06,6.93,1083,E,34694,90.34,2097.26,1.96,2900,100000,'Центр города',3,0.21,18.67,200,350.43,50000,Элитный,2
17.49,4.86,326.33,E,333662,89.7,1307.48,4.76,2200,100000,'Центр города',2,0,27.71,20000,486.17,500000,'Очень высокий',7
17.49,4.86,326.33,E,333662,89.7,1307.48,4.76,2500,100000,'Центр города',3,1.27,10.48,1000,431.74,200000,Низкий,7
17.49,4.86,326.33,E,333662,89.7,1307.48,4.76,2153.89,1000,'Спальный район',1,0.11,9.05,500,65.77,500,Элитный,7
17.49,4.86,326.33,E,333662,89.7,1307.48,4.76,1279,500,Окраина,2,0,8.1,100,7.79,100,'Очень высокий',7
13.2,4.05,270.24,E,192879,87.26,807.05,3.69,4000,100000,'Центр города',4,2.51,29.97,10000,516.47,500000,Нормальный,2
13.2,4.05,270.24,E,192879,87.26,807.05,3.69,741,1000,'Центр города',1,0,1,100,48.9,1000,Элитный,2
8.82,2.79,115.39,E,102543,97.7,1017.08,1,999.9,100000,'Центр города',9,0,1,50,184.14,10000,'Очень высокий',3
17.81,3,231.35,E,83980,87.34,890.09,3.89,3500,10000,'Центр города',1,0.1,9,500,460.27,10000,Элитный,2
12.62,3.77,178.59,E,107183,97.42,2033.55,1,2700,100000,'Центр города',3,0.16,26.33,50,455.59,200000,'Очень высокий',3
12.62,3.77,178.59,E,107183,97.42,2033.55,1,3800,10000,'Центр города',2,1.41,15.07,1000,158.21,2000,Элитный,3
16.51,5.75,146.16,E,1157136,93.75,837.44,3.21,4500,100000,'Центр города',1,0.19,26.19,100000,479.62,500000,'Очень высокий',3
16.51,5.75,146.16,E,1157136,93.75,837.44,3.21,1317.53,10000,'Центр города',1,0,1,100,99.01,5000,Элитный,3
36.55,8.17,486.2,E,1436700,91.06,2000.65,4.15,11345.86,100000,'Фешенебельный район',1,0,44,2000,569.24,100000,Элитный,7
36.55,8.17,486.2,E,1436700,91.06,2000.65,4.15,5000,100000,'Центр города',1,1.51,29.88,20000,503.55,500000,'Очень высокий',7
36.55,8.17,486.2,E,1436700,91.06,2000.65,4.15,1200,10000,'Центр города',1,0,1,50,145.09,5000,Элитный,7
36.55,8.17,486.2,E,1436700,91.06,2000.65,4.15,2300,100000,'Центр города',3,0,21.97,20000,342.11,100000,'Очень высокий',7
36.55,8.17,486.2,E,1436700,91.06,2000.65,4.15,2900,100000,'Центр города',1,1.26,20.99,3000,164.34,30000,Элитный,7
36.55,8.17,486.2,E,1436700,91.06,2000.65,4.15,2500,10000,'Центр города',3,0,11.96,1000,51.1,2000,Элитный,7
16.37,6.5,299.77,E,32581,70.26,453.96,3.77,3367.2,100000,'Фешенебельный район',2,2.54,44,500,603.87,100000,Элитный,7
16.37,6.5,299.77,E,32581,70.26,453.96,3.77,2400,100000,'Фешенебельный район',9,0,13.4,50,489.39,20000,Высокий,7
16.37,6.5,299.77,E,32581,70.26,453.96,3.77,2000,100000,'Фешенебельный район',1,0,13.55,1000,489.39,20000,Элитный,7
16.37,6.5,299.77,E,32581,70.26,453.96,3.77,1301,500,'Центр города',2,0.75,6.07,50,153.96,200,'Очень высокий',7
21.97,6.3,283.5,E,134133,71.52,508.7,2.73,1966,100000,'Центр города',1,0,33.34,50000,539.83,500000,Элитный,3
21.97,6.3,283.5,E,134133,71.52,508.7,2.73,2700,100000,'Центр города',2,0,34.35,50,480.07,200000,Элитный,3
21.97,6.3,283.5,E,134133,71.52,508.7,2.73,2500,100000,'Центр города',1,1.26,20.99,500,296.01,50000,Элитный,3
16.36,7,315.92,E,42008,77.62,553.42,3.28,2600,100000,'Фешенебельный район',1,0,13.25,2000,489.39,50000,Элитный,5
25.48,6.45,388.5,E,156420,79.49,944.15,4.66,4000,100000,'Фешенебельный район',1,2.26,29.88,2000,527.27,50000,Элитный,3
25.48,6.45,388.5,E,156420,79.49,944.15,4.66,3000,100000,'Фешенебельный район',5,0,18.32,500,106.5,1000,Элитный,3
28.53,7.16,361,E,185369,90.65,1262.34,1.3,3399,100000,'Фешенебельный район',1,0,24.78,3000,444.92,50000,Элитный,4
28.53,7.16,361,E,185369,90.65,1262.34,1.3,2700,100000,'Фешенебельный район',6,0,19.39,2000,105.55,1000,Элитный,4
28.53,7.16,361,E,185369,90.65,1262.34,1.3,1267.83,500,'Фешенебельный район',1,0,1,50,75.67,50,Элитный,4
30.96,7.76,507.15,E,905887,94.92,1830.61,2.64,10692.98,100000,'Центр города',1,2.19,44,5000,486.88,500000,'Очень высокий',4
30.96,7.76,507.15,E,905887,94.92,1830.61,2.64,6000,100000,'Фешенебельный район',1,2.26,29.88,20000,476.3,100000,Элитный,4
30.96,7.76,507.15,E,905887,94.92,1830.61,2.64,1894.2,10000,'Центр города',3,0,16.16,500,93.28,5000,'Очень низкий',4
9.35,7.02,180.53,E,48920,99.43,1201.11,1,2000,500,'Центр города',1,1.63,5.91,200,156.58,200,Элитный,1
17.05,9.25,331.7,E,340076,80.98,405.05,2.64,3190.9,100000,'Фешенебельный район',1,2.54,44,5000,562.02,100000,Элитный,7
17.05,9.25,331.7,E,340076,80.98,405.05,2.64,1802,100000,'Фешенебельный район',1,0,13.55,5000,428.26,50000,Элитный,7
17.05,9.25,331.7,E,340076,80.98,405.05,2.64,2200,100000,'Фешенебельный район',8,0,13.42,500,357.25,10000,Элитный,7
13.43,5.7,421.66,E,12510,73.19,456.02,3.54,2999,100000,'Фешенебельный район',4,0,24.61,500,564.13,50000,Элитный,2
34.7,8.44,1295.06,E,70475,90.83,1961.11,1,4370,100000,'Центр города',5,0,12.71,1000,346.16,50000,Элитный,2
34.7,8.44,1295.06,E,70475,90.83,1961.11,1,3062.42,10000,'Центр города',1,0,9.63,500,85.43,1000,Элитный,2
17.47,6.62,1040,E,5947,71.33,830.94,4.02,1700,10000,'Центр города',4,0,5.24,100,326.04,5000,Элитный,1
8.62,3.88,443.38,E,4060,93.1,1223.74,1,2000,500,'Центр города',1,1.63,5.91,200,243.81,200,Элитный,1
13.89,5.86,1199.7,E,19342,94.09,703.66,1,1006,10000,'Спальный район',3,2.61,5.23,1000,361.56,5000,'Очень высокий',2
13.89,5.86,1199.7,E,19342,94.09,703.66,1,1500,500,'Центр города',1,1.63,5.91,50,245.93,200,Элитный,2
10.52,5.07,264.6,D,7588,27.1,736.25,1.2,3200,10000,'Центр города',1,0,11.11,50,612.01,50000,'Очень высокий',1
179.08,8.91,2646,E,562,95.2,11680.12,1.11,15500,10000,'Центр города',2,0,3.59,300,715.66,20000,'Очень высокий',1
179.08,8.91,2646,E,562,95.2,11680.12,1.11,1500,500,'Спальный район',1,0,3.34,50,240.63,50,Элитный,1
18.08,6.32,264.05,E,136613,92.32,1124.43,1,9900.59,100000,'Фешенебельный район',1,4.12,44,1000,560.29,100000,Элитный,3
24.5,8.82,380.2,E,952900,95.85,1486.44,1,4500,100000,'Центр города',1,0.31,29.88,20000,494.61,500000,'Очень высокий',5
24.5,8.82,380.2,E,952900,95.85,1486.44,1,2200,100000,'Центр города',2,2.98,27.71,10000,473.57,500000,Высокий,5
24.5,8.82,380.2,E,952900,95.85,1486.44,1,1799.95,10000,'Центр города',1,0,16.11,2000,57.14,2000,Элитный,5
20.05,7.35,404.84,E,281139,92.41,882.94,2.07,5200,100000,'Центр города',1,0.31,30.28,5000,493.3,300000,Элитный,5
20.05,7.35,404.84,E,281139,92.41,882.94,2.07,2500,100000,'Фешенебельный район',5,0,8.74,5000,435.17,50000,Элитный,5
20.05,7.35,404.84,E,281139,92.41,882.94,2.07,3400,1000,'Центр города',1,0,8.74,50,255.61,2000,'Очень высокий',5
20.05,7.35,404.84,E,281139,92.41,882.94,2.07,2000,500,'Центр города',1,0,8.74,50,98.2,500,Элитный,5
9.63,4.62,107,E,51705,94.58,645.69,1,2600,100000,'Центр города',1,1.65,21,1000,379.93,50000,Элитный,1
11.16,3.41,203.67,E,65989,92.53,354.14,1,2699,100000,'Фешенебельный район',4,0,24.87,1000,512.65,50000,Элитный,2
11.16,3.41,203.67,E,65989,92.53,354.14,1,2400,100000,'Центр города',1,1.66,21.06,200,392.47,50000,Элитный,2
8.72,3.36,91.18,E,128325,94.54,1662.15,1,2800,100000,'Центр города',1,1.6,20.99,3000,266.36,50000,Элитный,3
15.69,3.48,115.97,E,479574,97.18,2063.49,1,6300,100000,'Центр города',1,1.35,20.51,10000,499.62,500000,'Очень высокий',3
15.69,3.48,115.97,E,479574,97.18,2063.49,1,2900,100000,'Центр города',1,1.6,20.99,2000,227.82,50000,Элитный,3
15.69,3.48,115.97,E,479574,97.18,2063.49,1,2000,500,'Спальный район',1,0,1,100,29.1,200,'Очень высокий',3
39.69,7.83,1612.96,D,880116,25.11,2218.53,5.36,5000,100000,'Центр города',1,2.11,29.88,20000,478,500000,'Очень высокий',5
39.69,7.83,1612.96,D,880116,25.11,2218.53,5.36,6499,100000,'Фешенебельный район',1,2.9,24.93,2000,436.48,50000,Элитный,5
39.69,7.83,1612.96,D,880116,25.11,2218.53,5.36,4500,10000,'Центр города',2,0,24,2000,156.46,5000,Элитный,5
32.51,8.08,1107.73,E,150757,83.42,1634.32,4.33,4500,100000,'Фешенебельный район',1,2.11,29.88,20000,514.55,50000,Элитный,1
35.35,7.43,1208.9,E,222202,77.54,1314.22,6.46,6000,100000,'Центр города',1,2.71,30.42,10000,505.63,300000,Элитный,2
35.35,7.43,1208.9,E,222202,77.54,1314.22,6.46,1600,500,'Спальный район',1,0,5.01,50,68.09,100,Элитный,2
13.84,5.07,714.82,E,2654,80.67,1826.08,4.86,1945,1000,'Центр города',2,0,6.58,500,266.03,500,Элитный,2
16.36,4.5,228.81,E,11102,75.45,338.72,13.53,1200,100000,'Фешенебельный район',6,0.92,17.31,50,107.94,500,Элитный,4
16.36,4.5,228.81,E,11102,75.45,338.72,13.53,2000,100000,'Центр города',4,0.36,22.21,50,97.25,5000,Элитный,4
11.77,4.5,257.43,E,27546,99.8,910.05,1,1099.8,10000,'Центр города',2,1.86,5.23,50,315.48,5000,'Очень низкий',1
13.9,4.38,187.22,E,98307,64.28,930.59,3.47,2900,100000,'Центр города',1,1.6,20.99,5000,278.41,50000,Элитный,2
13.9,4.38,187.22,E,98307,64.28,930.59,3.47,3750,100000,'Центр города',1,0.31,29.88,100,369.59,100000,Нормальный,2
20.11,7.94,377.59,E,195607,80.99,1554.2,6.31,2500,100000,'Центр города',4,0,34.35,50,414.43,100000,'Очень высокий',10
20.11,7.94,377.59,E,195607,80.99,1554.2,6.31,1650,100000,'Центр города',6,0,10.61,1000,259.05,50000,'Очень высокий',10
20.11,7.94,377.59,E,195607,80.99,1554.2,6.31,1260,100000,'Центр города',2,0,11.45,5000,385.69,100000,Элитный,10
19.89,7.57,314.57,E,201564,87.27,466.95,2.82,3574.21,100000,'Фешенебельный район',2,4.12,44,2000,585.09,100000,Элитный,2
25.47,5.7,270,E,118903,90.14,1207.92,1.83,4799,100000,'Фешенебельный район',1,0,24.78,1000,477.58,50000,Элитный,4
28.05,8.22,1425,E,37619,99.31,3562.39,1,4000,10000,'Центр города',3,0,11.66,200,338.66,10000,Элитный,2
28.05,8.22,1425,E,37619,99.31,3562.39,1,3500,1000,'Центр города',1,0,1,100,266.04,1000,'Очень высокий',2
17.41,6,348.16,E,57472,99.54,1733.42,1,2059,10000,'Спальный район',3,1.86,5.23,200,219.08,2000,Элитный,1
15.5,4.5,349.34,E,11589,81.33,421.57,5.5,4365.06,100000,'Фешенебельный район',2,2.44,44,100,596.18,50000,Элитный,2
20.11,6.3,431.36,E,93808,82.15,854.22,3.63,6717.6,100000,'Фешенебельный район',2,2.44,44,1000,579.52,100000,Элитный,2
22.54,6,388.44,E,56249,81.67,1417.78,6.62,1265,10000,'Центр города',1,0.79,11.45,10000,444.21,10000,Элитный,3
22.73,5.3,373.15,E,49258,85.94,1012.79,4.07,8248.53,100000,'Фешенебельный район',2,2.44,44,500,565.46,50000,Элитный,3
16.89,7.53,602.25,E,39098,90.76,1936.79,1,1500,1000,'Фешенебельный район',1,0,2.96,500,375.37,500,Элитный,3
16.77,6.19,361,E,55849,95.83,1605.6,1,2700,100000,'Центр города',1,1.26,20.99,1000,358.86,50000,Элитный,1
21.57,6.15,330,E,83809,93.68,1626.48,1,2900,100000,'Центр города',1,1.26,20.99,2000,345.26,50000,Элитный,1
10.25,6.71,219.92,E,27870,93.78,885.03,1,2700,100000,'Центр города',1,1.26,20.99,500,378.11,100000,Элитный,2
10.25,6.71,219.92,E,27870,93.78,885.03,1,2800.37,10000,'Центр города',1,0,11.89,50,484.23,10000,Элитный,2
