@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
26.65,8.52,456.65,E,22791,71.55,4160.45,6.49,7500,500,'Центр города',2,3.71,13.87,351.06,'около 1 000',Нормальный,7,'около 50'
33.11,6.85,380.03,E,6785,89.68,7954.76,8.72,26000,100000,'Центр города',2,0,24.58,481.45,'более 100 000',Элитный,1,'около 500'
21.94,6.7,374.03,E,11685,82.98,5163.79,6.7,27500,100000,'Центр города',3,2.25,22.91,652.6,'более 1 000 000',Низкий,4,'более 1 000'
21.94,6.7,374.03,E,11685,82.98,5163.79,6.7,35000,100000,'Фешенебельный район',1,0,13.41,443.87,'более 20 000',Элитный,4,'менее 50'
21.94,6.7,374.03,E,11685,82.98,5163.79,6.7,29990,10000,'Фешенебельный район',3,0,14.31,453.71,'около 5 000',Элитный,4,'менее 50'
21.94,6.7,374.03,E,11685,82.98,5163.79,6.7,7500,500,'Центр города',2,3.71,13.87,385.45,'около 1 000',Нормальный,4,'около 50'
24.73,4.68,308.59,E,7711,87.02,7251.61,10.49,47000,100000,'Фешенебельный район',1,0,19.85,691.06,'более 100 000',Элитный,2,'около 1 000'
24.73,4.68,308.59,E,7711,87.02,7251.61,10.49,29999,1000,'Фешенебельный район',3,0.27,13.83,349.79,'около 500',Элитный,2,'менее 50'
24.81,4.79,375.45,E,6640,63.69,11135.9,2.92,16500,100000,'Центр города',6,4.37,22.04,485.85,'более 100 000',Высокий,3,'более 2 000'
24.81,4.79,375.45,E,6640,63.69,11135.9,2.92,55000,100000,'Фешенебельный район',1,0,11.47,485.84,'около 50 000','Очень высокий',3,'менее 50'
24.81,4.79,375.45,E,6640,63.69,11135.9,2.92,9000,100,'Центр города',2,0,13.48,423.37,'более 200','Очень низкий',3,'менее 50'
25.77,5.9,383.71,E,6985,85.68,10495.56,14.07,45000,100000,'Фешенебельный район',2,4.37,19.85,691.33,'более 200 000','Очень высокий',1,'около 1 000'
26.38,5.08,323.88,E,4102,92.64,14561.72,1,76000,100000,'Фешенебельный район',1,0,11.47,521.76,'около 50 000',Элитный,2,'около 300'
26.38,5.08,323.88,E,4102,92.64,14561.72,1,34650,100000,'Центр города',3,0,13.52,137.49,'около 5 000',Элитный,2,'менее 50'
24.49,5.3,327.63,E,6597,85.31,6799.77,9.87,37500,100000,'Центр города',2,2.25,19.33,586.84,'около 500 000',Высокий,1,'около 1 000'
27.52,5.73,330.2,E,6269,97.37,20579.32,1,30000,100000,'Центр города',7,0,10.47,424.25,'более 100 000','Очень низкий',4,'около 50'
27.52,5.73,330.2,E,6269,97.37,20579.32,1,21000,500,'Центр города',2,3.71,13.79,427.66,'около 1 000',Нормальный,4,'около 50'
27.52,5.73,330.2,E,6269,97.37,20579.32,1,30000,1000,'Центр города',5,0,9.53,64.01,'около 500',Нормальный,4,'менее 50'
15.33,6.31,324.9,E,16054,78.02,4200.22,6.18,13000,100000,'Центр города',2,4.12,21.22,418.24,'более 100 000','Очень высокий',1,'около 5 000'
22.49,8.02,329.18,E,15638,85.66,9616.17,4.53,23700,100000,'Центр города',2,4.12,22.96,414.87,'более 100 000',Элитный,3,'более 2 000'
22.49,8.02,329.18,E,15638,85.66,9616.17,4.53,27000,100000,'Фешенебельный район',3,0,16.33,335.88,'около 10 000',Элитный,3,'более 100'
22.49,8.02,329.18,E,15638,85.66,9616.17,4.53,10815.44,500,'Центр города',3,0,9.32,53.06,'более 100','Очень высокий',3,'менее 50'
15.89,8.62,439.9,E,14183,89.42,6973.47,10.02,14700,100000,'Центр города',4,0,16.33,377.93,'более 100 000','Очень высокий',1,'более 1 000'
25.62,7.03,1073.98,E,8611,95.01,11023.61,1,50000,100000,'Центр города',2,0,12.81,456.98,'более 100 000',Элитный,2,'около 500'
25.62,7.03,1073.98,E,8611,95.01,11023.61,1,70000,100000,'Центр города',8,0,25.85,595.24,'около 500 000','Очень низкий',2,'менее 50'
26.77,7.39,928.54,E,9559,94.58,11035.14,1,50000,100000,'Центр города',2,0,12.92,458.04,'более 100 000',Элитный,1,'около 500'
11.45,2.72,132.06,E,2791,89.97,3987.15,1.71,19000,100000,'Центр города',1,1.57,24.14,555.39,'более 300 000',Элитный,1,'более 200'
13.8,3.48,170.38,E,38158,79.83,6736.53,4.22,31450,100000,'Центр города',2,4.91,21.41,370.2,'более 100 000',Элитный,5,'около 3 000'
13.8,3.48,170.38,E,38158,79.83,6736.53,4.22,45000,100000,'Центр города',1,1.57,24.14,506.47,'около 500 000','Очень высокий',5,'около 5 000'
25.04,7.31,1434.5,E,9856,82.68,9071.46,6.21,62000,100000,'Фешенебельный район',2,5.01,20.6,677.21,'более 200 000','Очень высокий',3,'более 100'
25.04,7.31,1434.5,E,9856,82.68,9071.46,6.21,34000,100000,'Центр города',2,0,12.78,452.34,'более 100 000',Элитный,3,'около 500'
25.04,7.31,1434.5,E,9856,82.68,9071.46,6.21,20000,100000,'Центр города',2,0,17.17,498.98,'более 200 000',Элитный,3,'около 1 000'
22.09,7.4,456,E,8096,73.55,3255.11,4.88,12222,100000,'Фешенебельный район',2,0,24.59,540.16,'около 50 000',Элитный,1,'около 2 000'
23.89,7.7,947.88,E,11239,91.39,11390.04,3.07,48000,100000,'Фешенебельный район',2,5.04,19.85,680.57,'более 200 000',Элитный,4,'около 500'
23.89,7.7,947.88,E,11239,91.39,11390.04,3.07,50000,100000,'Центр города',2,0,13.12,431.81,'более 100 000',Элитный,4,'более 300'
23.89,7.7,947.88,E,11239,91.39,11390.04,3.07,50000,100000,'Центр города',1,0,13.63,467.51,'более 200 000',Элитный,4,'около 100'
23.89,7.7,947.88,E,11239,91.39,11390.04,3.07,21000,10000,'Центр города',3,0,10.47,2.85,'около 500',Элитный,4,'менее 50'
35.1,7.34,1114.59,D,26871,49.95,3810.75,7.26,14123.38,100000,'Центр города',1,0,23.68,504.23,'около 500 000',Элитный,5,'около 5 000'
35.1,7.34,1114.59,D,26871,49.95,3810.75,7.26,13906.35,100000,'Центр города',1,0,23.68,504.23,'около 500 000',Элитный,5,'около 5 000'
35.1,7.34,1114.59,D,26871,49.95,3810.75,7.26,40000,100000,'Центр города',1,2.42,29.48,516.93,'около 500 000',Элитный,5,'менее 50'
35.1,7.34,1114.59,D,26871,49.95,3810.75,7.26,20000,100000,'Центр города',2,0,17.18,406.1,'более 100 000',Элитный,5,'около 100'
35.1,7.34,1114.59,D,26871,49.95,3810.75,7.26,21000,100000,'Центр города',1,0,13.55,378.57,'более 100 000',Элитный,5,'менее 50'
32.43,7.48,1368,E,38112,63.12,3673.94,5.68,16123.12,100000,'Центр города',1,0,23.68,499.43,'около 500 000',Элитный,7,'более 3 000'
32.43,7.48,1368,E,38112,63.12,3673.94,5.68,16387.45,100000,'Центр города',1,0,23.68,499.43,'около 500 000',Элитный,7,'более 2 000'
32.43,7.48,1368,E,38112,63.12,3673.94,5.68,30000,100000,'Фешенебельный район',1,0.61,17.24,493.73,'около 50 000',Элитный,7,'менее 50'
32.43,7.48,1368,E,38112,63.12,3673.94,5.68,17000,100000,'Центр города',2,3.55,24.45,366.59,'более 100 000',Элитный,7,'около 500'
32.43,7.48,1368,E,38112,63.12,3673.94,5.68,17000,100000,'Центр города',1,3.63,26.03,651.14,'более 1 000 000',Нормальный,7,'около 5 000'
32.43,7.48,1368,E,38112,63.12,3673.94,5.68,21333,100000,'Центр города',1,3.63,25.13,628.63,'более 1 000 000',Нормальный,7,'около 500'
32.43,7.48,1368,E,38112,63.12,3673.94,5.68,15000,100000,'Центр города',2,0,12.85,365.89,'более 100 000',Элитный,7,'более 200'
9.65,4.99,382.02,E,2162,84.23,2374.79,3.54,7800,10000,'Центр города',2,1.66,12.31,376.07,'около 5 000',Элитный,1,'более 200'
15.36,6.53,332.5,E,15440,95.16,7619.14,1,22990,100000,'Центр города',4,0,8.9,290.08,'около 50 000','Очень высокий',1,'около 1 000'
20.02,5.76,295.35,E,7272,92.44,7950.7,1,11111,100000,'Фешенебельный район',2,1.72,23.96,543.89,'около 50 000',Элитный,2,'около 500'
20.02,5.76,295.35,E,7272,92.44,7950.7,1,42999,100000,'Фешенебельный район',5,0,17.61,328.29,'около 5 000',Элитный,2,'около 50'
11.72,6.63,388.08,E,8349,94.01,4285.22,1,9000,100000,'Фешенебельный район',5,0,16.33,398.39,'более 10 000',Элитный,1,'около 500'
21.48,6.82,410,E,17229,99.81,13980.62,1,14000,1000,'Центр города',5,0,8.81,143.71,'около 1 000',Нормальный,3,'менее 50'
27.88,6.84,1121,E,6729,81.33,9792.65,11.78,42000,100000,'Фешенебельный район',2,0,19.88,664.27,'более 200 000',Элитный,3,'около 500'
27.88,6.84,1121,E,6729,81.33,9792.65,11.78,24100,100000,'Центр города',2,0,12.8,456.24,'более 100 000',Элитный,3,'около 500'
27.88,6.84,1121,E,6729,81.33,9792.65,11.78,9990.76,500,'Спальный район',1,0,7.79,43.54,'более 100',Элитный,3,'менее 50'
20.58,7.3,1135,E,9851,85.43,5147.45,7.42,26500,100000,'Центр города',2,5.14,21.3,463.47,'более 200 000',Элитный,3,'около 500'
20.58,7.3,1135,E,9851,85.43,5147.45,7.42,35000,100000,'Фешенебельный район',2,0,19.37,685.49,'более 100 000',Элитный,3,'около 50'
20.58,7.3,1135,E,9851,85.43,5147.45,7.42,17500,100000,'Центр города',2,0,12.91,451.97,'более 100 000',Элитный,3,'около 1 000'
25.54,5,337.91,E,5746,88.91,9973.51,2.25,44990,10000,'Фешенебельный район',2,0,14.15,360.32,'более 1 000',Элитный,2,'около 50'
25.54,5,337.91,E,5746,88.91,9973.51,2.25,30000,1000,'Центр города',1,0.25,18.58,146.36,'около 1 000',Элитный,2,'около 500'
28.86,6.5,396.58,E,3896,81.83,5405.05,7.69,33000,100000,'Центр города',3,2.25,20.45,588.34,'около 500 000',Высокий,3,'около 1 000'
28.86,6.5,396.58,E,3896,81.83,5405.05,7.69,19990,1000,'Фешенебельный район',2,0,14.31,280.1,'более 200',Элитный,3,'менее 50'
28.86,6.5,396.58,E,3896,81.83,5405.05,7.69,9000,100,'Центр города',2,0,13.38,459.65,'более 200','Очень низкий',3,'менее 50'
14.3,5,234.79,E,4696,95.85,7523.95,1,22950,100000,'Центр города',5,0,12.04,359.62,'около 50 000',Элитный,1,'более 100'
15.61,5.31,281.52,E,9491,94.73,8074.64,1,8000,10000,'Центр города',2,1.71,12.32,247.03,'около 5 000',Элитный,1,'около 500'
21.51,5.05,294.04,E,34959,89.42,8721.16,5.08,15900,10000,'Центр города',6,3.54,21.52,366.19,'более 10 000',Нормальный,4,'более 1 000'
21.51,5.05,294.04,E,34959,89.42,8721.16,5.08,30000,10000,'Центр города',1,0.4,24.58,444.62,'более 30 000','Очень высокий',4,'около 5 000'
21.51,5.05,294.04,E,34959,89.42,8721.16,5.08,50000,10000,'Центр города',2,0.15,9.94,371.96,'более 10 000','Очень высокий',4,'менее 50'
21.51,5.05,294.04,E,34959,89.42,8721.16,5.08,14200,10000,'Центр города',2,1.71,12.32,170.2,'около 5 000','Очень высокий',4,'около 1 000'
20.06,6.93,1083,E,4805,92.7,8777.25,2.49,50000,100000,'Фешенебельный район',1,0,26.13,558.2,'около 100 000',Элитный,2,'более 200'
20.06,6.93,1083,E,4805,92.7,8777.25,2.49,50000,100000,'Центр города',2,0,12.91,469.81,'более 200 000',Элитный,2,'около 50'
17.49,4.86,326.33,E,46651,94,8086.69,8.71,47000,100000,'Фешенебельный район',2,0.23,15.71,606.39,'более 200 000','Очень высокий',3,'более 100'
17.49,4.86,326.33,E,46651,94,8086.69,8.71,9999.9,10000,'Центр города',1,1.63,12.3,218.12,'около 5 000',Элитный,3,'около 2 000'
17.49,4.86,326.33,E,46651,94,8086.69,8.71,10000,10000,'Центр города',3,1.38,12.32,147.81,'около 5 000',Элитный,3,'около 500'
13.2,4.05,270.24,E,42584,94.83,5994.78,1,5999.9,10000,'Центр города',1,1.63,12.3,237.35,'около 5 000',Элитный,2,'около 2 000'
13.2,4.05,270.24,E,42584,94.83,5994.78,1,6000,10000,'Центр города',3,1.38,12.32,171.69,'около 5 000',Элитный,2,'около 200'
7.56,2.67,107.04,E,17349,93.08,2781.6,1,2899.9,10000,'Центр города',1,1.63,12.3,288.92,'около 5 000',Элитный,2,'около 1 000'
7.56,2.67,107.04,E,17349,93.08,2781.6,1,3000,10000,'Центр города',3,1.38,12.32,223.28,'около 5 000','Очень высокий',2,'около 200'
8.82,2.79,115.39,E,18125,93.38,3315.14,1,3599.9,10000,'Центр города',1,1.63,12.3,275.94,'около 5 000',Элитный,2,'около 1 000'
8.82,2.79,115.39,E,18125,93.38,3315.14,1,3400,10000,'Центр города',3,1.38,12.32,211.47,'около 5 000','Очень высокий',2,'около 200'
17.81,3,231.35,E,10952,79.97,6483.45,8.5,9199.9,10000,'Центр города',1,1.63,12.3,298.69,'около 10 000',Элитный,2,'около 2 000'
17.81,3,231.35,E,10952,79.97,6483.45,8.5,7800,10000,'Центр города',3,1.38,12.32,217.17,'более 3 000',Элитный,2,'около 200'
8,2.7,154.94,E,11718,81.23,2981.29,4.32,2699.9,10000,'Центр города',1,1.63,12.3,299.74,'около 10 000',Элитный,2,'около 2 000'
8,2.7,154.94,E,11718,81.23,2981.29,4.32,3000,10000,'Центр города',3,1.38,12.32,233.16,'около 5 000','Очень высокий',2,'около 200'
18,4.5,280,E,1060,67.17,4574.47,6.29,11750,10000,'Центр города',2,1.63,12.32,468.33,'около 10 000','Очень высокий',2,'около 500'
12.62,3.77,178.59,E,18805,83.92,5126.5,7.61,10000,100000,'Центр города',2,3.03,24.45,432.63,'более 100 000',Низкий,4,'около 500'
12.62,3.77,178.59,E,18805,83.92,5126.5,7.61,49000,100000,'Центр города',2,0,19.85,505.93,'около 500 000','Очень высокий',4,'менее 50'
12.62,3.77,178.59,E,18805,83.92,5126.5,7.61,6499.9,10000,'Центр города',1,1.4,12.3,266.13,'около 5 000',Элитный,4,'около 2 000'
12.62,3.77,178.59,E,18805,83.92,5126.5,7.61,7000,10000,'Спальный район',3,1.44,12.32,275.41,'около 5 000','Очень высокий',4,'около 300'
16.51,5.75,146.16,E,132878,83.89,4218.75,5.83,20000,100000,'Центр города',8,3.03,22.96,292.91,'около 100 000',Нормальный,5,'более 1 000'
16.51,5.75,146.16,E,132878,83.89,4218.75,5.83,25000,100000,'Фешенебельный район',1,0,25.58,585.39,'около 500 000',Элитный,5,'более 20 000'
16.51,5.75,146.16,E,132878,83.89,4218.75,5.83,36000,100000,'Фешенебельный район',1,1.38,13.67,433.64,'около 50 000',Элитный,5,'менее 50'
16.51,5.75,146.16,E,132878,83.89,4218.75,5.83,7199.9,10000,'Центр города',1,1.4,12.3,169.64,'около 5 000',Элитный,5,'около 2 000'
16.51,5.75,146.16,E,132878,83.89,4218.75,5.83,15350,10000,'Спальный район',3,1.44,12.31,170.67,'около 5 000','Очень высокий',5,'около 50'
36.55,8.17,486.2,E,164122,70.28,11968.92,16.54,20000,100000,'Фешенебельный район',2,3.45,23.17,298.3,'более 10 000',Элитный,5,'около 10 000'
36.55,8.17,486.2,E,164122,70.28,11968.92,16.54,21500,100000,'Центр города',2,3.45,21.73,360.68,'более 100 000','Очень высокий',5,'более 20 000'
36.55,8.17,486.2,E,164122,70.28,11968.92,16.54,75000,100000,'Центр города',1,2.62,30.96,423.05,'более 200 000',Элитный,5,'около 100'
36.55,8.17,486.2,E,164122,70.28,11968.92,16.54,39000,100000,'Фешенебельный район',2,2.93,19.85,404.56,'около 50 000',Элитный,5,'около 200'
36.55,8.17,486.2,E,164122,70.28,11968.92,16.54,16500,100000,'Центр города',2,0,17.17,388.72,'более 200 000',Элитный,5,'более 1 000'
16.37,6.5,299.77,E,6087,77.51,3972.12,5.69,15500,10000,'Центр города',2,3.82,21.87,497.93,'более 20 000','Очень высокий',2,'более 1 000'
16.37,6.5,299.77,E,6087,77.51,3972.12,5.69,6000,1000,'Центр города',2,0.31,15.76,444,'около 5 000',Низкий,2,'более 100'
16.36,7,315.92,E,6349,96.72,12550.97,1,76000,100000,'Фешенебельный район',1,0,11.47,489.39,'около 50 000',Элитный,2,'более 200'
16.36,7,315.92,E,6349,96.72,12550.97,1,16500,500,'Центр города',2,0.31,13.87,444,'около 1 000',Низкий,2,'около 50'
25.48,6.45,388.5,E,17200,97.09,21712.45,1,49000,100000,'Фешенебельный район',1,0,19.85,546.45,'около 100 000',Элитный,1,'около 500'
28.53,7.16,361,E,19623,99.31,20108.69,1,75000,10000,'Центр города',1,0,13.67,333.56,'более 10 000','Очень высокий',3,'более 200'
28.53,7.16,361,E,19623,99.31,20108.69,1,35000,10000,'Центр города',3,0,10.47,303.24,'около 10 000',Элитный,3,'около 50'
30.96,7.76,507.15,E,99227,81.58,14224.31,17.36,40000,100000,'Центр города',2,3.44,21.59,309.04,'около 100 000','Очень высокий',5,'более 2 000'
30.96,7.76,507.15,E,99227,81.58,14224.31,17.36,41000,100000,'Центр города',2,2.18,24.57,476.31,'около 500 000',Высокий,5,'около 10 000'
30.96,7.76,507.15,E,99227,81.58,14224.31,17.36,43000,100000,'Центр города',1,0,25.88,644.14,'около 5 000 000',Низкий,5,'около 5 000'
30.96,7.76,507.15,E,99227,81.58,14224.31,17.36,50000,100000,'Фешенебельный район',2,3.15,18.01,562.02,'более 100 000',Элитный,5,'более 100'
30.96,7.76,507.15,E,99227,81.58,14224.31,17.36,18500,100000,'Центр города',3,0,17.17,400.59,'более 200 000','Очень высокий',5,'около 100'
9.35,7.02,180.53,E,4331,88.55,3437.95,2.99,37000,100000,'Фешенебельный район',2,6.81,21.06,598.61,'около 100 000',Элитный,4,'около 500'
9.35,7.02,180.53,E,4331,88.55,3437.95,2.99,18050,100000,'Центр города',4,0,12.44,259.08,'более 20 000',Элитный,4,'более 100'
9.35,7.02,180.53,E,4331,88.55,3437.95,2.99,30000,10000,'Центр города',2,0,17.91,499.9,'более 10 000','Очень высокий',4,'менее 50'
9.35,7.02,180.53,E,4331,88.55,3437.95,2.99,18500,100000,'Центр города',2,0,11.65,546.39,'около 500 000','Очень высокий',4,'около 100'
13.72,5.5,306.89,D,4089,41.31,6271.81,8.4,13888,10000,'Центр города',1,2.42,18.79,609.08,'около 50 000','Очень высокий',1,'более 2 000'
17.05,9.25,331.7,E,41903,96.47,14326.23,1,73000,100000,'Фешенебельный район',1,0,11.47,418.62,'около 50 000',Элитный,4,'около 1 000'
17.05,9.25,331.7,E,41903,96.47,14326.23,1,68000,100000,'Фешенебельный район',8,0,11.47,357.25,'более 10 000',Элитный,4,'около 500'
17.05,9.25,331.7,E,41903,96.47,14326.23,1,17000,100000,'Центр города',5,0,13.63,200.85,'более 20 000',Элитный,4,'около 100'
17.05,9.25,331.7,E,41903,96.47,14326.23,1,14500,1000,'Центр города',2,0.31,13.21,323.68,'около 5 000',Нормальный,4,'более 100'
13.43,5.7,421.66,D,3277,17.61,3156.79,4.53,11111,10000,'Центр города',1,2.42,18.79,640.84,'около 50 000','Очень высокий',1,'более 2 000'
34.7,8.44,1295.06,E,6869,68.64,15519.02,9.25,48000,100000,'Центр города',2,0,12.78,489.25,'более 200 000',Элитный,2,'около 1 000'
34.7,8.44,1295.06,E,6869,68.64,15519.02,9.25,29000,1000,'Фешенебельный район',1,6.01,13.18,542.41,'более 1 000',Элитный,2,'более 1 000'
17.47,6.62,1040,E,903,85.27,5773.13,7.91,30000,10000,'Центр города',2,5.08,21.81,597.34,'около 50 000',Высокий,3,'около 50'
17.47,6.62,1040,E,903,85.27,5773.13,7.91,39000,100000,'Фешенебельный район',2,0,19.17,708.47,'более 100 000',Элитный,3,'около 50'
17.47,6.62,1040,E,903,85.27,5773.13,7.91,20000,10000,'Центр города',2,0,12.88,177.97,'более 1 000',Элитный,3,'менее 50'
