@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
15.39,6.09,261.73,E,14,57.14,566183.71,12.52,1117002.98,10000,'Центр города',3,0,27.38,50,429.56,10000,'Очень высокий',2
16.85,8.11,333.49,C,19,0,809160.35,24.93,231762.54,100000,'Фешенебельный район',2,0,54.92,50,653.62,100000,Элитный,4
16.85,8.11,333.49,C,19,0,809160.35,24.93,555555,100000,'Фешенебельный район',2,2.8,25.05,50,493.19,50000,Элитный,4
16.85,8.11,333.49,C,19,0,809160.35,24.93,150000,100000,'Фешенебельный район',2,0.65,23.52,50,496.37,50000,Элитный,4
16.85,8.11,333.49,C,19,0,809160.35,24.93,770000,100000,'Фешенебельный район',1,3.26,23.5,50,423.06,20000,Элитный,4
31.87,11.17,387.83,C,19,0,1286083.03,26.29,850000,10000,'Центр города',1,0.65,41.69,50,515.09,50000,Высокий,6
31.87,11.17,387.83,C,19,0,1286083.03,26.29,1700000,10000,'Фешенебельный район',1,0.65,42.31,50,443.25,5000,Элитный,6
31.87,11.17,387.83,C,19,0,1286083.03,26.29,1300000,10000,'Центр города',3,3.3,29.32,50,403.94,20000,Высокий,6
31.87,11.17,387.83,C,19,0,1286083.03,26.29,300000,10000,'Центр города',3,0,31.95,50,370.59,10000,'Очень высокий',6
31.87,11.17,387.83,C,19,0,1286083.03,26.29,200000,10000,'Центр города',1,0,27.45,50,363.69,10000,Элитный,6
31.87,11.17,387.83,C,19,0,1286083.03,26.29,1358352.98,10000,Окраина,1,3.3,29.77,50,351.06,10000,Элитный,6
7.32,3.79,237.5,E,13,76.92,141447.82,6.09,485647.11,10000,'Центр города',2,0,27.43,50,446.04,10000,Элитный,2
7.32,3.79,237.5,E,13,76.92,141447.82,6.09,25000,10000,'Центр города',2,0,15.33,50,622.87,50000,Нормальный,2
9.45,5.84,220.53,E,13,53.85,124212.26,10.54,320000,100000,'Центр города',2,1.15,16.86,50,386.22,100000,Элитный,1
17.53,6.04,300.08,E,14,57.14,1389829.76,22.77,4591457.77,100000,'Фешенебельный район',1,0,54.94,50,457.65,20000,Элитный,2
17.53,6.04,300.08,E,14,57.14,1389829.76,22.77,1010000,100000,'Центр города',4,0,27.7,50,373.21,100000,'Очень высокий',2
14.89,4.1,242.55,C,7,0,167121.74,8.36,200000,100000,'Фешенебельный район',1,0,25.74,50,615.72,50000,Высокий,2
11.13,7.83,428.9,A,14,0,160353.99,20.33,548087.98,100000,'Фешенебельный район',2,5.05,53.97,50,588.62,100000,Элитный,3
11.13,7.83,428.9,A,14,0,160353.99,20.33,800000,100000,'Центр города',1,4.33,42.74,50,684.39,2000000,Низкий,3
11.13,7.83,428.9,A,14,0,160353.99,20.33,227697.08,100000,'Спальный район',1,3.73,36.38,50,613.71,500000,'Очень высокий',3
23.07,5.5,410.32,D,13,30.77,126484.42,16.09,455555,100000,'Фешенебельный район',1,0.05,24.69,50,650.98,100000,Элитный,1
23.33,5.17,324.21,C,14,0,854833.37,24.65,20739.11,100000,'Фешенебельный район',3,4.56,53.63,50,628.36,100000,Элитный,2
23.33,5.17,324.21,C,14,0,854833.37,24.65,1022023.4,100000,'Центр города',2,2.6,29.02,50,496.38,200000,Высокий,2
26.65,8.52,456.65,D,18,44.44,1917833.54,33.26,12338690.76,100000,'Фешенебельный район',2,4.56,54.94,50,623.74,100000,Элитный,1
33.11,6.85,380.03,E,14,64.29,641403.98,28.67,3785936.63,100000,'Фешенебельный район',2,0,54.93,50,631.17,100000,Элитный,1
21.94,6.7,374.03,E,14,64.29,752393.21,34.37,4172671.46,100000,'Фешенебельный район',3,4.56,54.94,50,491.11,50000,Элитный,1
24.73,4.68,308.59,E,14,71.43,334933.11,31.46,2551545.03,100000,'Фешенебельный район',3,4.56,54.94,50,623.74,100000,Элитный,1
24.81,4.79,375.45,E,14,71.43,370994.94,33.21,2432750.73,100000,'Фешенебельный район',3,4.56,54.94,50,631.25,100000,Элитный,1
25.77,5.9,383.71,E,14,71.43,408560.06,29.46,2383680.25,100000,'Фешенебельный район',2,0,54.95,50,623.74,100000,Элитный,1
25.77,5.9,383.71,E,14,71.43,408560.06,29.46,600000,10000,'Центр города',1,1.3,27.74,50,478.7,20000,Элитный,1
26.38,5.08,323.88,E,14,78.57,229032.7,28.96,1574012.38,100000,'Фешенебельный район',2,4.56,54.94,50,651.23,100000,Элитный,1
26.38,5.08,323.88,E,14,78.57,229032.7,28.96,300000,10000,'Центр города',1,1.73,28.35,50,519.53,20000,Элитный,1
24.49,5.3,327.63,E,14,71.43,413444.48,25.73,2852192.57,100000,'Фешенебельный район',2,4.56,54.94,50,623.74,100000,Элитный,1
27.52,5.73,330.2,E,14,64.29,352516.44,33.64,2214472.58,100000,'Фешенебельный район',2,4.56,54.94,50,626.04,100000,Элитный,1
15.33,6.31,324.9,C,18,0,1105810.61,20.14,528808.54,100000,'Фешенебельный район',2,0,53.85,50,593.11,100000,Элитный,3
15.33,6.31,324.9,C,18,0,1105810.61,20.14,455555,100000,'Фешенебельный район',2,3.43,25.59,50,578.71,100000,Элитный,3
15.33,6.31,324.9,C,18,0,1105810.61,20.14,444444,100000,'Центр города',1,0,24.71,50,446.39,100000,Элитный,3
22.49,8.02,329.18,C,19,0,1166552.07,23.41,327036.01,100000,'Фешенебельный район',2,0,54.94,50,586.78,100000,Элитный,3
22.49,8.02,329.18,C,19,0,1166552.07,23.41,400000,100000,'Центр города',1,0,24.66,50,406.4,100000,Элитный,3
22.49,8.02,329.18,C,19,0,1166552.07,23.41,20660,100000,Окраина,4,0,23.58,50,395.22,100000,Элитный,3
15.89,8.62,439.9,D,16,50,367567.22,26.9,1412762.51,100000,'Фешенебельный район',2,0,54.94,50,588.65,100000,Элитный,1
25.62,7.03,1073.98,E,14,92.86,2422031.52,3.18,2200000,100000,'Фешенебельный район',2,0,13.45,50,529.07,50000,Элитный,1
26.77,7.39,928.54,E,14,85.71,2280461.64,11.12,155555,10000,'Центр города',2,1.34,14.14,50,465.06,20000,'Очень высокий',1
11.45,2.72,132.06,E,13,92.31,327790.14,4.16,652873.03,10000,'Центр города',2,5.01,27.6,50,441.1,10000,Элитный,1
3.86,3.06,57.74,C,13,0,12738.48,19.26,17765,10000,'Центр города',2,5.01,27.6,50,490.28,10000,'Очень высокий',2
3.86,3.06,57.74,C,13,0,12738.48,19.26,49500,100000,'Фешенебельный район',7,5.01,28.38,50,500.47,20000,Элитный,2
4.5,2.56,61.78,E,15,86.67,186116.92,16.43,500000,100000,'Центр города',3,0,19.14,50,483.51,200000,'Очень высокий',2
4.5,2.56,61.78,E,15,86.67,186116.92,16.43,603380.07,10000,'Центр города',2,5.01,27.6,50,423.34,20000,'Очень высокий',2
4.5,2.56,61.78,E,15,86.67,186116.92,16.43,42500,100000,'Фешенебельный район',7,5.01,27.51,50,440.59,30000,Элитный,2
13.8,3.48,170.38,C,19,0,591472.93,25.19,125613.22,100000,'Фешенебельный район',2,0.23,54.92,50,639.67,200000,'Очень высокий',5
13.8,3.48,170.38,C,19,0,591472.93,25.19,320000,100000,'Центр города',1,0,19.14,50,502.57,500000,Элитный,5
13.8,3.48,170.38,C,19,0,591472.93,25.19,978451.35,10000,'Центр города',2,5.01,27.59,50,353.47,10000,'Очень высокий',5
13.8,3.48,170.38,C,19,0,591472.93,25.19,628195.84,100000,'Центр города',3,5.01,27.63,50,280.65,50000,Элитный,5
13.8,3.48,170.38,C,19,0,591472.93,25.19,578414.27,100000,Окраина,5,5.01,27.27,50,280.43,50000,Элитный,5
5.25,6.14,342,E,14,78.57,33809.97,4.81,200000,100000,'Центр города',2,3.06,29.67,50,600.92,500000,Нормальный,1
10.59,6.11,313.38,D,14,35.71,77556.39,16.9,279688.58,100000,'Фешенебельный район',2,0,53.84,50,592.7,100000,Элитный,2
10.59,6.11,313.38,D,14,35.71,77556.39,16.9,300000,10000,'Центр города',1,3.06,26.44,50,630.6,50000,Высокий,2
12.02,5.76,276.93,D,14,42.86,111858.98,27.08,435641.37,100000,'Фешенебельный район',2,0,54.94,50,592.66,100000,Элитный,1
12.42,6,317.66,C,14,0,78573.62,15.26,230439.43,100000,'Фешенебельный район',2,4.63,54.32,50,590.42,100000,Элитный,2
16.51,6.23,333.09,C,15,0,254545.64,22.48,545261.49,100000,'Фешенебельный район',2,0,54.31,50,590.91,100000,Элитный,4
16.51,6.23,333.09,C,15,0,254545.64,22.48,900000,100000,'Центр города',2,3.23,29.9,50,569.03,500000,Высокий,4
16.51,6.23,333.09,C,15,0,254545.64,22.48,69900,100000,'Центр города',2,0,23.58,50,468.53,100000,Элитный,4
16.51,6.23,333.09,C,15,0,254545.64,22.48,339617.19,100000,'Центр города',9,3.23,30.07,50,448.81,100000,Нормальный,4
5.29,6.3,297.83,E,14,78.57,103522.82,9.58,500000,10000,'Центр города',1,3.06,29.74,50,449.7,20000,Элитный,1
25.04,7.31,1434.5,D,14,50,511846.89,26.33,1900000,100000,'Фешенебельный район',1,0,41.5,50,688.65,200000,Элитный,2
25.04,7.31,1434.5,D,14,50,511846.89,26.33,1000000,10000,'Центр города',3,2.75,30.14,50,445.83,10000,'Очень высокий',2
22.09,7.4,456,AA,14,0,715437.36,25.44,512944.28,100000,'Фешенебельный район',2,0,53.33,50,591.29,100000,Элитный,3
22.09,7.4,456,AA,14,0,715437.36,25.44,1058990.42,100000,'Центр города',1,4.53,36.38,50,580.85,500000,'Очень высокий',3
22.09,7.4,456,AA,14,0,715437.36,25.44,260000,100000,'Центр города',1,2.42,28.3,50,511.5,200000,Элитный,3
23.89,7.7,947.88,A,16,0,477212.34,27.36,1662350.49,100000,'Центр города',1,0,54.95,50,513.34,500000,Элитный,4
23.89,7.7,947.88,A,16,0,477212.34,27.36,1603383.97,100000,'Центр города',1,0,54.95,50,513.34,200000,Элитный,4
23.89,7.7,947.88,A,16,0,477212.34,27.36,25000,100000,'Фешенебельный район',2,2.2,20.77,50,680.57,200000,Элитный,4
23.89,7.7,947.88,A,16,0,477212.34,27.36,50000,10000,'Центр города',3,2.75,24.96,50,426.43,10000,'Очень высокий',4
4.33,5.59,279.78,E,14,85.71,32663.08,3.07,250000,100000,'Фешенебельный район',1,3.43,41.73,50,589.5,100000,Элитный,2
4.33,5.59,279.78,E,14,85.71,32663.08,3.07,250000,100000,'Центр города',1,3.43,41.8,50,583.87,500000,'Очень высокий',2
35.1,7.34,1114.59,C,19,0,2528725.81,25.36,10181294.75,100000,'Центр города',1,0,54.95,50,504.1,500000,Элитный,6
35.1,7.34,1114.59,C,19,0,2528725.81,25.36,9597663.21,100000,'Центр города',1,0,54.95,50,504.1,500000,Элитный,6
35.1,7.34,1114.59,C,19,0,2528725.81,25.36,2000000,100000,'Центр города',3,0,29.23,50,433.97,200000,'Очень высокий',6
35.1,7.34,1114.59,C,19,0,2528725.81,25.36,4563365,100000,'Фешенебельный район',2,2.48,29.9,50,572.29,100000,Элитный,6
35.1,7.34,1114.59,C,19,0,2528725.81,25.36,1000000,100000,'Центр города',1,0,31.95,50,256.74,30000,Элитный,6
35.1,7.34,1114.59,C,19,0,2528725.81,25.36,750000,100000,'Центр города',7,0,23.8,50,308.66,50000,'Очень высокий',6
32.43,7.48,1368,AAA,22,0,4097584.12,27.54,3978987,100000,'Центр города',1,3.63,42.62,50,600.68,1000000,Высокий,4
32.43,7.48,1368,AAA,22,0,4097584.12,27.54,3955555,100000,'Центр города',1,3.63,41.31,50,586.02,1000000,Нормальный,4
32.43,7.48,1368,AAA,22,0,4097584.12,27.54,800000,100000,'Центр города',2,1.38,27.93,50,548.47,500000,Высокий,4
14.6,6.07,242.55,E,5,80,897709.97,7.91,15000,100000,'Центр города',3,0,17.3,50,463.37,100000,Элитный,1
10.12,6.9,333.93,D,16,18.75,141201.03,17.39,566093.48,100000,'Фешенебельный район',2,0,54.94,50,592.71,100000,Элитный,2
10.12,6.9,333.93,D,16,18.75,141201.03,17.39,320000,100000,'Центр города',3,0,26.02,50,419.91,100000,'Очень высокий',2
15.36,6.53,332.5,D,16,43.75,330368.21,36.51,1344875.87,100000,'Фешенебельный район',3,0,54.93,50,608.2,100000,Элитный,2
15.36,6.53,332.5,D,16,43.75,330368.21,36.51,1113180.93,100000,'Фешенебельный район',2,0,54.9,50,593.16,100000,Элитный,2
20.02,5.76,295.35,C,14,0,580709.22,29.28,382288.74,100000,'Фешенебельный район',2,0,54.4,50,618.3,100000,Элитный,2
20.02,5.76,295.35,C,14,0,580709.22,29.28,50000,100000,'Фешенебельный район',1,0,21.11,50,584.5,100000,Элитный,2
20.02,5.76,295.35,C,14,0,580709.22,29.28,885351.21,100000,'Центр города',3,3.19,36.38,50,469.56,200000,'Очень высокий',2
20.02,5.76,295.35,C,14,0,580709.22,29.28,228394.64,10000,'Центр города',2,0,27.55,50,456.09,10000,'Очень высокий',2
11.72,6.63,388.08,D,13,15.38,120442.35,16.35,338437.48,100000,'Фешенебельный район',2,0,54.34,50,590.48,100000,Элитный,1
21.48,6.82,410,A,21,0,1378432.07,22.36,238930.45,100000,'Фешенебельный район',2,0,53.83,50,517.28,50000,Элитный,5
21.48,6.82,410,A,21,0,1378432.07,22.36,456789,100000,'Центр города',2,0,24.71,50,520.99,500000,'Очень высокий',5
21.48,6.82,410,A,21,0,1378432.07,22.36,344444,100000,'Фешенебельный район',2,0,24.53,50,487.37,50000,Элитный,5
21.48,6.82,410,A,21,0,1378432.07,22.36,400000,100000,'Центр города',1,0,27.69,50,470.37,200000,Элитный,5
21.48,6.82,410,A,21,0,1378432.07,22.36,456789,100000,'Фешенебельный район',5,0,25.19,50,509.35,50000,Элитный,5
11.52,7.61,405.11,AAA,14,0,86473.65,13.88,196158.52,100000,'Фешенебельный район',2,5.05,54.22,50,584.94,100000,Элитный,4
11.52,7.61,405.11,AAA,14,0,86473.65,13.88,300000,100000,'Центр города',1,4.33,42.74,50,639.3,1000000,Нормальный,4
11.52,7.61,405.11,AAA,14,0,86473.65,13.88,300000,10000,'Центр города',1,4.35,28.61,50,457.35,20000,Элитный,4
11.52,7.61,405.11,AAA,14,0,86473.65,13.88,210000,10000,'Фешенебельный район',1,0,27.68,50,612.22,10000,Элитный,4
27.88,6.84,1121,E,14,78.57,1962834.9,12.32,4200000,100000,'Фешенебельный район',2,0,14.4,50,664.27,200000,Элитный,1
20.58,7.3,1135,A,14,0,642907.36,24.16,860545.7,100000,'Центр города',1,5.17,36.38,50,567.68,500000,Элитный,2
20.58,7.3,1135,A,14,0,642907.36,24.16,850000,100000,'Центр города',1,0,27.66,50,461.83,100000,Элитный,2
25.54,5,337.91,D,13,38.46,337822.82,35.3,1997138.28,100000,'Фешенебельный район',3,4.56,54.93,50,623.74,100000,Элитный,1
28.86,6.5,396.58,D,14,35.71,668355.45,30.3,4226130.15,100000,'Фешенебельный район',3,4.56,54.91,50,626.05,100000,Элитный,2
28.86,6.5,396.58,D,14,35.71,668355.45,30.3,700000,10000,'Центр города',1,2.6,30.1,50,523.29,20000,'Очень высокий',2
14.3,5,234.79,E,14,92.86,823559.44,1,2174754.85,10000,'Центр города',2,0,27.53,50,413.68,10000,Элитный,1
15.61,5.31,281.52,C,14,0,308967.86,24.85,521686.99,10000,'Центр города',1,4.43,36.38,50,541.76,50000,'Очень высокий',3
15.61,5.31,281.52,C,14,0,308967.86,24.85,333085.21,10000,'Центр города',2,0,27.59,50,439.03,10000,'Очень высокий',3
15.61,5.31,281.52,C,14,0,308967.86,24.85,37000,10000,'Фешенебельный район',1,0,27.38,50,585.89,10000,Элитный,3
21.51,5.05,294.04,E,18,66.67,1335440.81,19.79,2411155.93,10000,'Центр города',2,0,27.6,50,350.19,10000,'Очень высокий',3
21.51,5.05,294.04,E,18,66.67,1335440.81,19.79,3000000,10000,'Центр города',3,0.27,25.33,50,386.93,10000,Высокий,3
21.51,5.05,294.04,E,18,66.67,1335440.81,19.79,2200000,10000,'Центр города',2,0,27.7,50,412.8,20000,Высокий,3
20.06,6.93,1083,D,14,14.29,1476586.12,12.94,333333,10000,'Центр города',1,4.59,16.04,50,474.34,20000,Элитный,2
20.06,6.93,1083,D,14,14.29,1476586.12,12.94,209990,10000,'Центр города',2,0,27.61,50,411.46,10000,Элитный,2
17.49,4.86,326.33,C,18,0,1432353.77,25.56,31834.53,100000,'Фешенебельный район',2,3.61,54.32,50,568.84,100000,Элитный,2
17.49,4.86,326.33,C,18,0,1432353.77,25.56,307000,100000,'Фешенебельный район',2,2.79,28.51,50,606.39,200000,'Очень высокий',2
13.2,4.05,270.24,E,19,63.16,475718.1,36.83,3112301.67,100000,'Фешенебельный район',3,3.61,54.94,50,602.51,100000,'Очень высокий',1
7.56,2.67,107.04,E,19,94.74,404156.68,1,2002886.15,10000,'Центр города',2,0,27.27,50,412.62,10000,'Очень высокий',1
8.82,2.79,115.39,E,18,94.44,574987.27,9.16,398375.89,10000,'Центр города',2,0,27.6,50,397.49,20000,'Очень высокий',1
17.81,3,231.35,E,13,61.54,335828.04,33.28,2820829.07,100000,'Фешенебельный район',3,3.61,54.95,50,622.49,100000,'Очень высокий',1
8,2.7,154.94,E,16,93.75,875075.24,1,125216.86,10000,'Центр города',2,0,27.6,50,425.09,20000,'Очень высокий',1
12.62,3.77,178.59,E,19,57.89,298148.35,32.51,2084507.57,100000,'Фешенебельный район',2,0.32,54.95,50,622.07,100000,Элитный,1
16.51,5.75,146.16,C,49,0,542830.63,26.45,149292.61,100000,'Фешенебельный район',3,0.32,54.95,50,517.14,100000,Элитный,5
16.51,5.75,146.16,C,49,0,542830.63,26.45,800000,100000,'Фешенебельный район',2,0.3,30.22,50,414.16,50000,Элитный,5
16.51,5.75,146.16,C,49,0,542830.63,26.45,324000,100000,'Центр города',2,0,27.45,50,532.32,1000000,Нормальный,5
16.51,5.75,146.16,C,49,0,542830.63,26.45,560223.88,10000,'Центр города',2,0,27.53,50,279.15,10000,Элитный,5
16.51,5.75,146.16,C,49,0,542830.63,26.45,28888,100000,'Центр города',1,0,23.51,50,428.99,500000,Элитный,5
36.55,8.17,486.2,C,79,0,1472068.08,26.94,648228.13,100000,'Фешенебельный район',2,0,52.62,50,501.27,100000,Элитный,3
36.55,8.17,486.2,C,79,0,1472068.08,26.94,1544444,100000,'Центр города',1,0,42.67,50,549.71,1000000,Нормальный,3
36.55,8.17,486.2,C,79,0,1472068.08,26.94,800000,10000,'Центр города',1,0,31.95,50,390.81,20000,Элитный,3
36.55,8.17,486.2,C,79,0,1472068.08,26.94,1000000,100000,'Центр города',3,1.91,29.9,50,342.11,100000,'Очень высокий',3
16.37,6.5,299.77,D,14,42.86,253671.33,32.14,1136574.7,100000,'Фешенебельный район',3,0.22,54.94,50,622.49,100000,Элитный,1
21.97,6.3,283.5,E,15,66.67,663964.16,32.64,2523651.47,100000,'Фешенебельный район',2,0,54.94,50,605.11,100000,Элитный,1
16.36,7,315.92,E,13,92.31,397583.23,24.77,555521.5,10000,'Центр города',2,0,27.18,50,475.65,20000,'Очень высокий',1
25.48,6.45,388.5,A,20,0,1269419.51,20.66,19907.65,100000,'Фешенебельный район',3,0,53.3,50,592.79,100000,Элитный,4
25.48,6.45,388.5,A,20,0,1269419.51,20.66,300445.96,100000,'Фешенебельный район',2,0,54.17,50,594.18,100000,Элитный,4
25.48,6.45,388.5,A,20,0,1269419.51,20.66,355555,100000,'Центр города',2,0,15.48,50,682.03,2000000,Низкий,4
25.48,6.45,388.5,A,20,0,1269419.51,20.66,455555,100000,'Центр города',2,0,24.52,50,632.76,1000000,Низкий,4
28.53,7.16,361,AA,19,0,1357914.41,22.59,2668569.94,100000,'Фешенебельный район',3,4.51,54.88,50,593.09,100000,Элитный,7
28.53,7.16,361,AA,19,0,1357914.41,22.59,371746.73,100000,'Фешенебельный район',2,4.51,53.85,50,571.68,100000,Элитный,7
28.53,7.16,361,AA,19,0,1357914.41,22.59,455555,100000,'Центр города',2,0,24.52,50,528.77,500000,'Очень высокий',7
28.53,7.16,361,AA,19,0,1357914.41,22.59,444444,100000,'Фешенебельный район',2,0,25.01,50,441.79,20000,Элитный,7
28.53,7.16,361,AA,19,0,1357914.41,22.59,140000,100000,'Фешенебельный район',2,0,22.3,50,518.39,50000,Элитный,7
28.53,7.16,361,AA,19,0,1357914.41,22.59,1577491.24,10000,'Центр города',1,0,27.41,50,423.95,20000,Элитный,7
28.53,7.16,361,AA,19,0,1357914.41,22.59,995000,100000,Окраина,3,0.62,30.7,50,514.66,200000,'Очень низкий',7
28.53,7.16,361,AA,19,0,1357914.41,22.59,350000,100000,'Центр города',5,2.46,29.85,50,339.02,50000,Нормальный,7
30.96,7.76,507.15,AA,46,0,1683489.87,20.58,1025888.58,100000,'Фешенебельный район',2,4.51,53.9,50,547.57,100000,Элитный,7
30.96,7.76,507.15,AA,46,0,1683489.87,20.58,1900000,100000,'Центр города',2,0,19.14,50,474.62,500000,Высокий,7
30.96,7.76,507.15,AA,46,0,1683489.87,20.58,625555,100000,'Центр города',1,0,24.59,50,607.8,2000000,Низкий,7
30.96,7.76,507.15,AA,46,0,1683489.87,20.58,888888,100000,'Центр города',2,2.28,26.42,50,425.16,200000,Нормальный,7
30.96,7.76,507.15,AA,46,0,1683489.87,20.58,555555,100000,'Фешенебельный район',5,0,32.89,50,467.54,50000,Элитный,7
30.96,7.76,507.15,AA,46,0,1683489.87,20.58,555555,100000,'Фешенебельный район',5,0,32.89,50,522.55,100000,'Очень высокий',7
30.96,7.76,507.15,AA,46,0,1683489.87,20.58,2799999,100000,'Фешенебельный район',1,2.28,42.5,50,597.41,500000,Элитный,7
13.72,5.5,306.89,E,14,57.14,843450.38,10.53,401000,100000,'Фешенебельный район',2,0,9.9,50,563.26,50000,Элитный,2
13.72,5.5,306.89,E,14,57.14,843450.38,10.53,73962.97,10000,'Центр города',2,0,27.52,50,415.3,10000,Элитный,2
17.05,9.25,331.7,E,19,57.89,808053.1,27.14,5498935.47,100000,'Фешенебельный район',2,0.33,54.94,50,620.2,100000,Элитный,2
17.05,9.25,331.7,E,19,57.89,808053.1,27.14,3000000,100000,'Центр города',1,1.56,27.94,50,547.37,1000000,'Очень высокий',2
34.7,8.44,1295.06,D,14,42.86,1102858,18.94,3656796.98,100000,'Фешенебельный район',2,3.36,29.89,50,654.85,100000,Элитный,1
17.47,6.62,1040,E,4,75,734935.55,5.43,2000000,100000,'Фешенебельный район',2,0,7.63,50,708.47,100000,Элитный,1
8.62,3.88,443.38,E,9,88.89,47869.28,4.28,120000,100000,'Центр города',1,0,13.45,50,620.9,500000,Элитный,1
10.52,5.07,264.6,A,3,0,719409.81,1.12,1500000,100000,'Центр города',2,0,16.24,50,659.99,500000,Нормальный,1
179.08,8.91,2646,A,1,0,12066914.07,1.14,1825000,10000,'Центр города',2,0,4.25,50,707.74,20000,'Очень высокий',1
18.08,6.32,264.05,E,18,61.11,812026.1,33.81,4498238.87,100000,'Фешенебельный район',3,0.27,54.95,50,598.73,100000,Элитный,1
24.5,8.82,380.2,A,21,0,1306693.47,35.59,852660.31,100000,'Фешенебельный район',3,0.2,53.78,50,534.92,100000,Элитный,3
24.5,8.82,380.2,A,21,0,1306693.47,35.59,2900000,100000,'Фешенебельный район',1,0,38.23,50,646.34,500000,'Очень высокий',3
24.5,8.82,380.2,A,21,0,1306693.47,35.59,5555555,100000,'Центр города',1,0,42.42,50,614.82,2000000,Низкий,3
20.05,7.35,404.84,D,18,38.89,720800.11,29.16,3481691.11,100000,'Фешенебельный район',3,0.2,54.94,50,563.44,100000,Элитный,2
20.05,7.35,404.84,D,18,38.89,720800.11,29.16,1667217.62,100000,'Фешенебельный район',2,4.14,29.89,50,626.96,200000,Элитный,2
9.63,4.62,107,C,13,0,303229.44,18.6,30500,100000,'Центр города',7,1.18,11.94,50,477.41,200000,Нормальный,3
9.63,4.62,107,C,13,0,303229.44,18.6,519713.66,10000,'Центр города',2,3.25,27.6,50,454.83,20000,'Очень высокий',3
9.63,4.62,107,C,13,0,303229.44,18.6,44500,100000,'Центр города',6,3.25,28.18,50,486.82,200000,Нормальный,3
