@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
26.38,5.08,323.88,E,12343,90.33,1381.01,6.03,1823.94,100000,'Фешенебельный район',1,0.02,10.73,10000,510.31,20000,'Очень высокий',1
24.49,5.3,327.63,E,20190,90.18,1846.26,1,12117.31,100000,'Фешенебельный район',2,4.59,16.68,1000,623.74,100000,Элитный,3
24.49,5.3,327.63,E,20190,90.18,1846.26,1,2600,1000,'Центр города',2,0,5.99,100,184.17,1000,'Очень высокий',3
24.49,5.3,327.63,E,20190,90.18,1846.26,1,2600,500,'Центр города',1,0,4.68,50,39.35,100,'Очень высокий',3
27.52,5.73,330.2,E,17597,92.46,1538.17,1.28,9602.45,100000,'Фешенебельный район',2,4.59,16.68,1000,626.04,100000,Элитный,3
27.52,5.73,330.2,E,17597,92.46,1538.17,1.28,1800,10000,'Центр города',6,0,7.31,200,467.53,20000,Низкий,3
27.52,5.73,330.2,E,17597,92.46,1538.17,1.28,1500,100000,'Центр города',7,0,3.78,500,424.25,100000,'Очень низкий',3
15.33,6.31,324.9,E,48341,89.45,798.25,1.4,3062.63,100000,'Фешенебельный район',2,0,16.68,5000,593.11,100000,Элитный,1
22.49,8.02,329.18,E,47892,89.35,1305.32,4.46,4264.98,100000,'Фешенебельный район',2,0,16.68,5000,586.78,100000,Элитный,1
22.49,8.02,329.18,E,47892,89.35,1305.32,4.46,1082.35,100000,'Центр города',2,0,5.15,5000,407.98,100000,Элитный,1
15.89,8.62,439.9,E,40418,83.21,813.61,1.46,3315.72,100000,'Фешенебельный район',2,0,16.68,5000,588.65,100000,Элитный,3
15.89,8.62,439.9,E,40418,83.21,813.61,1.46,1100,10000,'Центр города',3,1.17,11.39,500,302.19,5000,Элитный,3
25.62,7.03,1073.98,E,29199,71.34,1188.98,4.62,2500,100000,'Фешенебельный район',1,0,10.15,5000,456.95,30000,Элитный,3
25.62,7.03,1073.98,E,29199,71.34,1188.98,4.62,1500,100000,'Центр города',8,0,5.85,5000,595.24,500000,'Очень низкий',3
25.62,7.03,1073.98,E,29199,71.34,1188.98,4.62,2300,10000,'Центр города',2,0,8.22,50,136.44,2000,Элитный,3
26.77,7.39,928.54,E,28475,98.62,2766.15,1,3000,10000,'Центр города',4,0,2.88,1000,469.46,20000,Нормальный,2
26.77,7.39,928.54,E,28475,98.62,2766.15,1,5900,10000,'Центр города',1,0,3.24,100,455.13,20000,Высокий,2
26.77,7.39,928.54,E,28475,98.62,2766.15,1,2777,10000,'Центр города',2,0,10.65,100,465.06,20000,'Очень высокий',2
11.45,2.72,132.06,E,7677,98.37,913.11,1,1100,10000,'Центр города',3,0,7.45,100,382.37,10000,'Очень высокий',1
13.8,3.48,170.38,E,121072,84.92,881,4.23,3000,100000,'Центр города',1,1.59,12.16,10000,502.57,500000,Элитный,7
13.8,3.48,170.38,E,121072,84.92,881,4.23,2000,10000,'Центр города',1,0,3.24,50,403.11,20000,'Очень высокий',7
13.8,3.48,170.38,E,121072,84.92,881,4.23,1600,10000,'Фешенебельный район',1,0,9,1000,439.72,5000,Элитный,7
13.8,3.48,170.38,E,121072,84.92,881,4.23,999,100000,'Центр города',5,0,5.99,1000,351.37,100000,'Очень низкий',7
13.8,3.48,170.38,E,121072,84.92,881,4.23,2500,100000,'Центр города',6,0,8.61,500,365.48,100000,'Очень высокий',7
13.8,3.48,170.38,E,121072,84.92,881,4.23,900,100000,'Фешенебельный район',1,0,5.83,1000,280.43,10000,Элитный,7
13.8,3.48,170.38,E,121072,84.92,881,4.23,800,10000,'Центр города',4,0,6.09,300,15.92,1000,Элитный,7
10.59,6.11,313.38,E,22672,89.41,433.25,1,2051.92,100000,'Фешенебельный район',2,0,16.68,1000,592.7,100000,Элитный,1
10.59,6.11,313.38,E,22672,89.41,433.25,1,2280,100000,'Фешенебельный район',1,7.73,21.29,1000,599.36,100000,Элитный,1
10.59,6.11,313.38,E,22672,89.41,433.25,1,2750,100000,'Центр города',1,9.14,18.29,500,693.05,1000000,Нормальный,1
10.59,6.11,313.38,E,22672,89.41,433.25,1,1500,100000,'Центр города',1,0,12.76,5000,658.99,1000000,Высокий,1
10.59,6.11,313.38,E,22672,89.41,433.25,1,699,10000,'Центр города',2,0,4.43,100,351.38,10000,Нормальный,1
12.02,5.76,276.93,E,25581,69.62,196.13,1.12,860.01,100000,'Фешенебельный район',2,0,16.68,2000,592.66,100000,Элитный,3
12.02,5.76,276.93,E,25581,69.62,196.13,1.12,800,10000,'Фешенебельный район',1,1.52,8.89,500,626.47,10000,Элитный,3
12.02,5.76,276.93,E,25581,69.62,196.13,1.12,800,100000,'Центр города',1,2.11,9.02,3000,458.47,100000,Элитный,3
12.42,6,317.66,E,21813,89.46,463.8,1.48,2651.35,100000,'Фешенебельный район',2,4.63,16.68,2000,590.42,100000,Элитный,1
16.51,6.23,333.09,E,26572,52.68,701.88,3.97,2688.73,100000,'Фешенебельный район',2,0,16.68,3000,590.91,100000,Элитный,2
16.51,6.23,333.09,E,26572,52.68,701.88,3.97,1000,100000,'Центр города',1,2.1,9.04,10000,456.69,200000,Элитный,2
16.51,6.23,333.09,E,26572,52.68,701.88,3.97,600,10000,'Центр города',5,0,6.3,100,99.43,1000,'Очень высокий',2
5.29,6.3,297.83,E,12927,94.58,439,1,1300,10000,'Центр города',4,1.23,15.76,500,209.43,5000,Элитный,1
25.04,7.31,1434.5,E,31751,88.3,1310.07,5.22,1200,10000,'Центр города',1,0,3.24,100,449.18,20000,Элитный,4
25.04,7.31,1434.5,E,31751,88.3,1310.07,5.22,2444,10000,'Центр города',2,2.19,11.15,500,592.55,50000,Нормальный,4
25.04,7.31,1434.5,E,31751,88.3,1310.07,5.22,1700,10000,'Центр города',3,2.98,7.2,3000,445.83,10000,'Очень высокий',4
25.04,7.31,1434.5,E,31751,88.3,1310.07,5.22,4117.79,10000,'Центр города',1,0,16.02,50,171.33,2000,Элитный,4
22.09,7.4,456,D,24064,47.73,955.67,4.97,3431.34,100000,'Фешенебельный район',2,0,16.68,2000,591.29,100000,Элитный,3
22.09,7.4,456,D,24064,47.73,955.67,4.97,1000,100000,'Центр города',1,2.1,9.04,10000,464.03,100000,Элитный,3
23.89,7.7,947.88,E,42166,52.3,1200.85,5.99,3432.87,100000,'Центр города',1,0,16.67,10000,513.34,200000,Элитный,6
23.89,7.7,947.88,E,42166,52.3,1200.85,5.99,2000,100000,'Фешенебельный район',1,0,7.94,5000,571.09,100000,Элитный,6
23.89,7.7,947.88,E,42166,52.3,1200.85,5.99,2800,100000,'Фешенебельный район',2,0,10.35,1000,680.57,200000,Элитный,6
23.89,7.7,947.88,E,42166,52.3,1200.85,5.99,1200,10000,'Центр города',1,0,3.24,50,425.82,10000,Элитный,6
23.89,7.7,947.88,E,42166,52.3,1200.85,5.99,769,10000,'Спальный район',4,0,5.89,1000,361.28,10000,'Очень высокий',6
23.89,7.7,947.88,E,42166,52.3,1200.85,5.99,1500,10000,'Центр города',3,0,7.25,500,425.45,10000,'Очень высокий',6
4.33,5.59,279.78,E,9780,69.29,198.8,1.22,988,100000,'Центр города',1,2.53,12.59,2000,583.87,500000,'Очень высокий',3
4.33,5.59,279.78,E,9780,69.29,198.8,1.22,999,100000,'Центр города',1,0.32,10.25,200,674.1,1000000,Нормальный,3
35.1,7.34,1114.59,D,80900,29.03,1476.04,7.54,1965.64,100000,'Центр города',1,0,16.68,10000,504.1,500000,Элитный,8
35.1,7.34,1114.59,D,80900,29.03,1476.04,7.54,4000,100000,'Центр города',1,4.24,12.62,20000,560.08,1000000,'Очень высокий',8
35.1,7.34,1114.59,D,80900,29.03,1476.04,7.54,1845.28,100000,'Фешенебельный район',2,2.48,15.05,10000,572.29,100000,Элитный,8
35.1,7.34,1114.59,D,80900,29.03,1476.04,7.54,1600,10000,'Центр города',1,0,3.24,50,414.74,20000,Нормальный,8
35.1,7.34,1114.59,D,80900,29.03,1476.04,7.54,1550,100000,'Центр города',7,0,8.32,1000,308.66,50000,'Очень высокий',8
35.1,7.34,1114.59,D,80900,29.03,1476.04,7.54,1111,10000,'Центр города',1,0,10.49,50,394.08,20000,Элитный,8
35.1,7.34,1114.59,D,80900,29.03,1476.04,7.54,4500,100000,'Фешенебельный район',4,0.82,10.45,50,286.14,5000,Элитный,8
35.1,7.34,1114.59,D,80900,29.03,1476.04,7.54,1900,1000,'Центр города',5,0,10.41,50,73.75,1000,Высокий,8
32.43,7.48,1368,D,111755,36.51,730.34,4.71,2100,100000,'Центр города',1,4.02,12.62,50000,555.69,500000,'Очень высокий',13
32.43,7.48,1368,D,111755,36.51,730.34,4.71,2100,100000,'Центр города',1,0,12.57,5000,600.68,1000000,Высокий,13
32.43,7.48,1368,D,111755,36.51,730.34,4.71,2122,100000,'Центр города',1,0,13.25,5000,586.02,1000000,Нормальный,13
32.43,7.48,1368,D,111755,36.51,730.34,4.71,1690,100000,'Фешенебельный район',2,0,5.18,50,620.95,100000,Элитный,13
32.43,7.48,1368,D,111755,36.51,730.34,4.71,1891.6,100000,'Фешенебельный район',2,2.3,15.04,20000,555.6,100000,Элитный,13
32.43,7.48,1368,D,111755,36.51,730.34,4.71,1100,10000,'Центр города',1,0,3.24,50,409.57,20000,'Очень высокий',13
32.43,7.48,1368,D,111755,36.51,730.34,4.71,2000,10000,'Центр города',3,0,9.79,50,249.66,5000,Элитный,13
32.43,7.48,1368,D,111755,36.51,730.34,4.71,865,10000,'Спальный район',5,0,5.89,300,247.69,5000,'Очень высокий',13
32.43,7.48,1368,D,111755,36.51,730.34,4.71,1000,10000,'Центр города',1,0,9.1,2000,378.99,20000,Элитный,13
32.43,7.48,1368,D,111755,36.51,730.34,4.71,1111,100000,'Центр города',2,0.16,12.22,100,369.36,100000,Элитный,13
32.43,7.48,1368,D,111755,36.51,730.34,4.71,1444,10000,'Центр города',2,2.19,7.43,1000,467.19,20000,Высокий,13
32.43,7.48,1368,D,111755,36.51,730.34,4.71,980,10000,'Центр города',1,0,7.18,50,135.81,2000,Элитный,13
32.43,7.48,1368,D,111755,36.51,730.34,4.71,1000,10000,'Центр города',4,0,5.69,50,154.09,5000,Элитный,13
10.12,6.9,333.93,E,36592,63.39,332.42,1.93,1392.26,100000,'Фешенебельный район',2,0,16.68,5000,592.71,100000,Элитный,3
10.12,6.9,333.93,E,36592,63.39,332.42,1.93,800,100000,'Центр города',1,2.1,9.04,10000,427,100000,Элитный,3
15.36,6.53,332.5,E,51072,70.79,637.38,3.47,2374.96,100000,'Фешенебельный район',2,0,16.68,5000,593.16,100000,Элитный,4
15.36,6.53,332.5,E,51072,70.79,637.38,3.47,1100,10000,'Центр города',1,0,3.24,50,419.9,10000,Элитный,4
15.36,6.53,332.5,E,51072,70.79,637.38,3.47,1600,10000,'Фешенебельный район',1,2.26,9.43,1000,590.26,10000,Элитный,4
15.36,6.53,332.5,E,51072,70.79,637.38,3.47,1000,100000,'Центр города',1,2.1,9.04,10000,422.72,100000,Элитный,4
20.02,5.76,295.35,D,22996,38.6,1055.91,4.38,1200,100000,'Фешенебельный район',1,0,4.31,10000,584.5,100000,Элитный,2
20.02,5.76,295.35,D,22996,38.6,1055.91,4.38,1100,100000,'Центр города',3,3.19,15.19,2000,469.56,200000,'Очень высокий',2
11.72,6.63,388.08,E,18741,88.98,478.64,1,2079.88,100000,'Фешенебельный район',2,0,16.68,2000,590.48,100000,Элитный,2
21.48,6.82,410,E,51854,55.02,1253.34,7.07,3465.34,100000,'Фешенебельный район',2,0,16.68,5000,517.28,50000,Элитный,5
21.48,6.82,410,E,51854,55.02,1253.34,7.07,1300,10000,'Центр города',1,0,3.24,50,417.92,20000,'Очень высокий',5
21.48,6.82,410,E,51854,55.02,1253.34,7.07,1500,100000,'Центр города',1,2.1,9.04,10000,413.91,100000,Элитный,5
21.48,6.82,410,E,51854,55.02,1253.34,7.07,555,100000,'Фешенебельный район',5,0,9.26,1000,509.35,50000,Элитный,5
21.48,6.82,410,E,51854,55.02,1253.34,7.07,1888,100000,'Фешенебельный район',5,0,9.26,1000,416.08,20000,Элитный,5
11.52,7.61,405.11,E,18845,70.26,227.29,1.83,1522,100000,'Центр города',1,4.33,13.43,50,639.3,1000000,Нормальный,3
11.52,7.61,405.11,E,18845,70.26,227.29,1.83,1000,10000,'Фешенебельный район',1,2.18,9.41,100,612.22,10000,Элитный,3
11.52,7.61,405.11,E,18845,70.26,227.29,1.83,800,100000,'Центр города',1,3.23,8.98,5000,456.06,100000,Элитный,3
27.88,6.84,1121,D,28172,28.96,1136.91,1.56,2500,100000,'Фешенебельный район',1,0,9.61,10000,597.62,100000,Элитный,1
20.58,7.3,1135,E,31203,71.77,849.79,4.41,3018.48,100000,'Фешенебельный район',2,3.04,15.04,5000,622.68,100000,Элитный,2
20.58,7.3,1135,E,31203,71.77,849.79,4.41,2500,100000,'Центр города',1,0,10.39,100,461.83,100000,Элитный,2
25.54,5,337.91,E,18337,93.19,4326.56,1,7300,100000,'Центр города',3,0,9.8,1000,377.42,50000,Элитный,4
25.54,5,337.91,E,18337,93.19,4326.56,1,4400,1000,'Центр города',2,0,6.37,100,111.43,500,'Очень высокий',4
25.54,5,337.91,E,18337,93.19,4326.56,1,4110,500,'Центр города',1,0,2.06,100,148.98,200,Элитный,4
25.54,5,337.91,E,18337,93.19,4326.56,1,4400,500,'Центр города',4,0,3.29,50,75.28,100,'Очень высокий',4
28.86,6.5,396.58,D,11336,27.58,1287.78,7.15,6333.65,100000,'Фешенебельный район',3,4.59,16.68,1000,626.05,100000,Элитный,5
28.86,6.5,396.58,D,11336,27.58,1287.78,7.15,2000,100000,'Фешенебельный район',1,0.14,7.49,2000,525.54,50000,Элитный,5
28.86,6.5,396.58,D,11336,27.58,1287.78,7.15,2500,10000,'Центр города',1,2.6,12.76,3000,523.29,20000,'Очень высокий',5
28.86,6.5,396.58,D,11336,27.58,1287.78,7.15,4200,100000,'Центр города',2,0,9.8,50,429.09,100000,Элитный,5
28.86,6.5,396.58,D,11336,27.58,1287.78,7.15,1490.19,500,'Центр города',1,0,6.81,50,83.26,100,Элитный,5
14.3,5,234.79,E,14517,66.98,595.94,2.91,1500,100000,'Фешенебельный район',1,0,6.93,2000,503.39,20000,Элитный,2
14.3,5,234.79,E,14517,66.98,595.94,2.91,975,100000,'Центр города',5,0,3.22,1000,359.62,50000,Элитный,2
15.61,5.31,281.52,D,27053,44.55,389.3,2.33,750,10000,'Центр города',1,4.43,15.19,10000,541.76,50000,'Очень высокий',1
21.51,5.05,294.04,E,103871,85.94,1438.1,3.5,3000,10000,'Фешенебельный район',1,0.3,10.73,5000,530.13,5000,Элитный,6
21.51,5.05,294.04,E,103871,85.94,1438.1,3.5,3300,10000,'Центр города',1,0.4,12.16,10000,444.62,50000,'Очень высокий',6
21.51,5.05,294.04,E,103871,85.94,1438.1,3.5,3800,10000,'Фешенебельный район',1,2.37,14.82,500,472.2,5000,Элитный,6
21.51,5.05,294.04,E,103871,85.94,1438.1,3.5,200,10000,'Фешенебельный район',2,0,9.28,200,266.94,1000,Элитный,6
21.51,5.05,294.04,E,103871,85.94,1438.1,3.5,2545,10000,'Центр города',2,0,8.52,500,117.16,2000,Элитный,6
21.51,5.05,294.04,E,103871,85.94,1438.1,3.5,1900,10000,'Центр города',2,0,6.2,1000,412.8,20000,Высокий,6
21.51,5.05,294.04,E,103871,85.94,1438.1,3.5,1270,500,'Центр города',1,0,2.1,50,70.12,500,'Очень высокий',6
20.06,6.93,1083,E,15639,64.11,584.01,3.34,2000,100000,'Фешенебельный район',1,0.26,8.38,500,558.18,100000,Элитный,5
20.06,6.93,1083,E,15639,64.11,584.01,3.34,1400,100000,'Центр города',1,2.28,9.04,5000,468.12,100000,Элитный,5
20.06,6.93,1083,E,15639,64.11,584.01,3.34,2000,10000,'Центр города',3,0,9.71,50,340.96,5000,Элитный,5
20.06,6.93,1083,E,15639,64.11,584.01,3.34,1489,10000,'Центр города',2,0.1,5.46,50,411.46,10000,Элитный,5
20.06,6.93,1083,E,15639,64.11,584.01,3.34,550,1000,'Спальный район',9,0,5.62,50,0.03,200,'Очень высокий',5
17.49,4.86,326.33,E,134736,62.8,413.67,2.49,1821.37,100000,'Фешенебельный район',2,2.37,16.68,10000,568.84,100000,Элитный,8
17.49,4.86,326.33,E,134736,62.8,413.67,2.49,1000,100000,'Фешенебельный район',1,0,6.83,2000,453.54,50000,Элитный,8
17.49,4.86,326.33,E,134736,62.8,413.67,2.49,1600,100000,'Центр города',1,4.24,12.62,50000,536.9,500000,'Очень высокий',8
17.49,4.86,326.33,E,134736,62.8,413.67,2.49,1500,100000,'Центр города',2,3.42,12.55,5000,486.17,500000,'Очень высокий',8
17.49,4.86,326.33,E,134736,62.8,413.67,2.49,2206.36,100000,'Фешенебельный район',2,0,15.26,500,553.21,100000,Элитный,8
17.49,4.86,326.33,E,134736,62.8,413.67,2.49,600,500,'Центр города',1,0,10.56,50,124.31,500,'Очень высокий',8
13.2,4.05,270.24,E,98875,91.73,718.49,1.48,4264.35,100000,'Фешенебельный район',3,2.37,16.68,5000,602.51,100000,'Очень высокий',3
13.2,4.05,270.24,E,98875,91.73,718.49,1.48,1250,100000,'Фешенебельный район',2,0,1,1000,553.74,100000,Элитный,3
