@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
13.8,3.48,170.38,E,468452,89.75,354.16,1.05,1500,100000,'Центр города',1,1.59,17.94,502.57,'около 500 000',Элитный,1,'около 50 000'
10.59,6.11,313.38,E,42183,97.87,494.19,1,1350.61,100000,'Фешенебельный район',2,0,24.36,592.7,'около 100 000',Элитный,1,'около 3 000'
10.59,6.11,313.38,E,42183,97.87,494.19,1,750,1000,'Фешенебельный район',1,1.21,11.26,314.43,'более 300',Элитный,1,'около 1 000'
12.02,5.76,276.93,'',42796,100,471.16,1,1350.61,100000,'Фешенебельный район',2,0,24.36,592.66,'около 100 000',Элитный,0,'около 3 000'
12.42,6,317.66,'',62296,100,420.08,1.09,1125.51,100000,'Фешенебельный район',2,4.63,24.36,590.42,'около 100 000',Элитный,0,'около 3 000'
16.51,6.23,333.09,'',120171,100,384.21,1,900.41,100000,'Фешенебельный район',2,0,24.36,590.91,'около 100 000',Элитный,0,'около 3 000'
25.04,7.31,1434.5,E,76730,99.46,1457.99,1,3400,10000,'Центр города',1,0,4.28,449.18,'более 20 000',Элитный,2,'около 500'
25.04,7.31,1434.5,E,76730,99.46,1457.99,1,4144.09,10000,'Центр города',1,0,13.05,171.33,'более 2 000',Элитный,2,'менее 50'
22.09,7.4,456,'',66033,100,1124.68,1,3376.53,100000,'Фешенебельный район',2,0,24.36,591.29,'около 100 000',Элитный,0,'около 3 000'
35.1,7.34,1114.59,E,303162,99.74,1957.46,1,4700,10000,'Центр города',1,0,4.16,414.74,'более 20 000',Нормальный,3,'около 100'
35.1,7.34,1114.59,E,303162,99.74,1957.46,1,2111,10000,'Центр города',1,0,12.43,394.08,'более 20 000',Элитный,3,'более 300'
35.1,7.34,1114.59,E,303162,99.74,1957.46,1,5800,100000,'Фешенебельный район',4,1.09,13.89,286.14,'около 5 000',Элитный,3,'более 100'
32.43,7.48,1368,E,397982,97.34,2146.56,1,4222,100000,'Центр города',1,0,16.63,586.02,'более 1 000 000',Нормальный,6,'около 2 000'
32.43,7.48,1368,E,397982,97.34,2146.56,1,4700,10000,'Центр города',1,0,4.6,409.57,'более 20 000','Очень высокий',6,'около 1 000'
32.43,7.48,1368,E,397982,97.34,2146.56,1,5000,10000,'Центр города',3,0,13.59,249.66,'около 5 000',Элитный,6,'около 1 000'
32.43,7.48,1368,E,397982,97.34,2146.56,1,5700,10000,'Центр города',1,3.47,10.33,403.2,'более 20 000',Элитный,6,'около 5 000'
32.43,7.48,1368,E,397982,97.34,2146.56,1,3333,100000,'Центр города',2,0,12.27,369.36,'более 100 000',Элитный,6,'около 1 000'
32.43,7.48,1368,E,397982,97.34,2146.56,1,6000,100000,'Фешенебельный район',1,0,4.17,267.33,'около 5 000',Элитный,6,'менее 50'
10.12,6.9,333.93,E,67165,99.96,481.14,1,1350.61,100000,'Фешенебельный район',2,0,24.36,592.71,'около 100 000',Элитный,2,'около 3 000'
10.12,6.9,333.93,E,67165,99.96,481.14,1,1400,10000,'Центр города',1,0,4.06,424.43,'более 20 000',Высокий,2,'менее 50'
10.12,6.9,333.93,E,67165,99.96,481.14,1,2500,100000,'Центр города',3,0,7.17,419.91,'более 100 000','Очень высокий',2,'менее 50'
15.36,6.53,332.5,'',149710,100,503.59,1,1350.61,100000,'Фешенебельный район',2,0,24.36,593.16,'более 100 000',Элитный,0,'около 3 000'
11.72,6.63,388.08,E,38942,99.49,481.16,1,1350.61,100000,'Фешенебельный район',2,0,24.36,590.48,'более 100 000',Элитный,1,'около 3 000'
11.72,6.63,388.08,E,38942,99.49,481.16,1,1500,100000,'Фешенебельный район',5,0,11.67,398.39,'более 10 000',Элитный,1,'около 200'
21.48,6.82,410,E,175555,99.92,891.63,1,2813.77,100000,'Фешенебельный район',2,0,24.36,517.28,'около 50 000',Элитный,1,'около 3 000'
11.52,7.61,405.11,'',39188,100,566.57,1,1350.61,100000,'Фешенебельный район',2,5.05,24.36,584.94,'более 100 000',Элитный,0,'около 3 000'
20.58,7.3,1135,E,150234,93.91,662.89,1,2750,100000,'Центр города',1,4.41,18.4,461.9,'более 200 000',Элитный,3,'около 2 000'
20.58,7.3,1135,E,150234,93.91,662.89,1,3200,100000,'Центр города',1,4.41,21.19,567.68,'около 500 000',Элитный,3,'более 1 000'
20.58,7.3,1135,E,150234,93.91,662.89,1,1250,100000,'Центр города',7,3.33,11.22,317.84,'около 50 000',Элитный,3,'около 5 000'
25.54,5,337.91,E,68326,99.56,1223.77,1,2800,100000,'Центр города',3,0,13.55,377.42,'около 50 000',Элитный,1,'около 300'
28.86,6.5,396.58,E,43499,96.32,1690.65,1,7100,100000,'Центр города',2,0,13.55,429.09,'около 100 000',Элитный,3,'более 1 000'
28.86,6.5,396.58,E,43499,96.32,1690.65,1,2552.51,500,'Центр города',1,0,4.32,83.26,'более 100',Элитный,3,'около 100'
14.3,5,234.79,E,55094,99.46,458.87,1,1490,100000,'Центр города',5,0,5.48,359.62,'около 50 000',Элитный,1,'около 300'
21.51,5.05,294.04,E,414901,99.47,789.43,1,2200,10000,'Центр города',1,0.4,17.91,444.62,'около 50 000','Очень высокий',2,'около 50 000'
21.51,5.05,294.04,E,414901,99.47,789.43,1,1521,10000,'Фешенебельный район',1,3.1,19.74,472.2,'около 5 000',Элитный,2,'около 2 000'
20.06,6.93,1083,E,68172,95.23,614.3,1,1555,10000,'Центр города',1,4.02,12.5,474.34,'более 20 000',Элитный,1,'более 200'
16.51,5.75,146.16,E,1500009,95.84,813.74,1,1500,100000,'Центр города',6,0,17.37,290.28,'около 100 000','Очень высокий',2,'более 10 000'
16.51,5.75,146.16,E,1500009,95.84,813.74,1,1600,100000,'Фешенебельный район',5,0,14.95,290.32,'более 20 000',Элитный,2,'около 50 000'
36.55,8.17,486.2,E,1760298,99.21,1972.79,1,2800,100000,'Фешенебельный район',1,2.63,20.93,361.22,'более 20 000',Элитный,8,'около 5 000'
36.55,8.17,486.2,E,1760298,99.21,1972.79,1,3000,10000,'Центр города',1,0,4.77,323.37,'более 10 000',Высокий,8,'около 3 000'
36.55,8.17,486.2,E,1760298,99.21,1972.79,1,2000,1000,'Центр города',1,0,13.59,99.73,'более 1 000','Очень высокий',8,'около 100'
36.55,8.17,486.2,E,1760298,99.21,1972.79,1,2200,100000,'Фешенебельный район',1,0.62,19.74,300.19,'более 10 000',Элитный,8,'около 5 000'
36.55,8.17,486.2,E,1760298,99.21,1972.79,1,1800,100000,'Центр города',1,0,4.32,279.71,'около 100 000',Элитный,8,'около 100'
36.55,8.17,486.2,E,1760298,99.21,1972.79,1,1500,1000,'Центр города',2,0,4.32,3.76,'около 1 000','Очень высокий',8,'около 1 000'
36.55,8.17,486.2,E,1760298,99.21,1972.79,1,5100,10000,'Центр города',2,0,14.16,56.52,'более 3 000',Высокий,8,'менее 50'
16.36,7,315.92,E,75747,99.8,756.46,1,1500,1000,'Центр города',1,0,4.52,476.58,'около 5 000',Нормальный,1,'более 200'
25.48,6.45,388.5,E,196432,98.98,1034.59,1,3376.53,100000,'Фешенебельный район',2,0,24.36,594.18,'более 100 000',Элитный,1,'около 3 000'
25.48,6.45,388.5,E,196432,98.98,1034.59,1,2100,10000,'Центр города',1,0,4.68,420.37,'более 20 000',Высокий,1,'около 1 000'
28.53,7.16,361,E,199435,99.88,1153.87,1.08,3376.53,100000,'Фешенебельный район',2,6.16,24.36,571.68,'около 100 000',Элитный,1,'около 3 000'
28.53,7.16,361,E,199435,99.88,1153.87,1.08,2800,10000,'Центр города',1,0,4.43,415.16,'более 20 000',Высокий,1,'около 500'
30.96,7.76,507.15,E,1160918,88.37,890.96,1.75,3376.53,100000,'Фешенебельный район',2,0,24.36,547.57,'более 100 000',Элитный,3,'около 3 000'
30.96,7.76,507.15,E,1160918,88.37,890.96,1.75,2300,100000,'Центр города',2,1.37,17.35,474.62,'около 500 000',Высокий,3,'около 100 000'
30.96,7.76,507.15,E,1160918,88.37,890.96,1.75,3000,100000,'Центр города',1,0,17.09,607.8,'более 2 000 000',Низкий,3,'более 10 000'
30.96,7.76,507.15,E,1160918,88.37,890.96,1.75,1600,100000,'Центр города',3,0,15.4,0,'около 5 000',Элитный,3,'около 5 000'
17.05,9.25,331.7,E,473480,99.79,817.27,1,2010,100000,'Фешенебельный район',8,0,1,357.25,'более 10 000',Элитный,2,'менее 50'
17.05,9.25,331.7,E,473480,99.79,817.27,1,1700,10000,'Центр города',1,0,7.44,358.14,'более 10 000',Элитный,2,'около 1 000'
34.7,8.44,1295.06,E,71762,98.3,1659.86,1,6000,10000,'Центр города',1,3.36,18.42,490.48,'более 20 000',Элитный,1,'более 1 000'
13.89,5.86,1199.7,E,11737,94.66,469.03,1,1600,10000,'Фешенебельный район',7,0,16.25,623.97,'около 5 000',Элитный,1,'около 1 000'
10.52,5.07,264.6,E,8804,95.21,325.02,1,800,100000,'Центр города',2,4.16,11.26,659.99,'около 500 000',Нормальный,1,'около 10 000'
179.08,8.91,2646,B,684,0,3038.39,4.03,8870.75,10000,'Фешенебельный район',1,0,13.88,708.69,'около 5 000',Элитный,4,'около 500'
179.08,8.91,2646,B,684,0,3038.39,4.03,10000,10000,'Центр города',2,0,13.99,707.74,'более 20 000','Очень высокий',4,'около 100'
179.08,8.91,2646,B,684,0,3038.39,4.03,9209.43,10000,'Фешенебельный район',1,3.31,16.92,312.48,'более 100',Элитный,4,'более 100'
179.08,8.91,2646,B,684,0,3038.39,4.03,900,1000,'Спальный район',2,0,4.32,294.96,'более 200',Элитный,4,'около 50'
18.08,6.32,264.05,E,196081,99.99,877.17,1,2900,10000,'Центр города',1,0,4.04,400.95,'более 10 000',Низкий,1,'менее 50'
24.5,8.82,380.2,E,1020235,97.73,1204.09,1,5500,100000,'Фешенебельный район',1,0,13.84,453.3,'около 50 000',Элитный,4,'более 2 000'
24.5,8.82,380.2,E,1020235,97.73,1204.09,1,5000,100000,'Центр города',4,0,13.71,341.45,'более 100 000','Очень высокий',4,'около 1 000'
24.5,8.82,380.2,E,1020235,97.73,1204.09,1,3100,10000,'Центр города',1,0,4.12,283.11,'более 10 000','Очень высокий',4,'около 50'
24.5,8.82,380.2,E,1020235,97.73,1204.09,1,1886.78,100000,'Центр города',5,0,17.04,282.12,'около 50 000',Элитный,4,'более 1 000'
24.5,8.82,380.2,E,1020235,97.73,1204.09,1,999,10000,'Центр города',2,0,12.18,312.73,'более 10 000','Очень высокий',4,'более 100'
20.05,7.35,404.84,E,310035,99.93,790.53,1,2000,10000,'Центр города',3,0,13.55,264.13,'около 10 000',Элитный,2,'около 200'
20.05,7.35,404.84,E,310035,99.93,790.53,1,2200,100000,'Фешенебельный район',4,0,3.28,391.14,'более 20 000',Элитный,2,'менее 50'
15.69,3.48,115.97,E,851876,89.9,433.5,1,1600,100000,'Центр города',1,1.35,17.94,498.44,'около 500 000','Очень высокий',1,'около 100 000'
39.69,7.83,1612.96,E,926111,92.41,2342.58,1,6800,100000,'Фешенебельный район',2,0,20.93,472.77,'около 50 000',Элитный,7,'более 10 000'
39.69,7.83,1612.96,E,926111,92.41,2342.58,1,7800,100000,'Центр города',1,2.9,18.4,309.13,'более 100 000',Элитный,7,'более 10 000'
39.69,7.83,1612.96,E,926111,92.41,2342.58,1,6999,100000,'Центр города',1,0,16.71,436.48,'около 500 000',Элитный,7,'более 20 000'
39.69,7.83,1612.96,E,926111,92.41,2342.58,1,2500,100000,'Фешенебельный район',6,0,16.92,0,'около 1 000',Элитный,7,'около 100'
39.69,7.83,1612.96,E,926111,92.41,2342.58,1,3141.91,100000,'Центр города',5,0,16.45,0,'около 10 000',Элитный,7,'более 10 000'
39.69,7.83,1612.96,E,926111,92.41,2342.58,1,3111,10000,'Центр города',1,0,12.47,307.42,'более 10 000',Элитный,7,'более 200'
30.54,7.23,1046,E,166995,99.99,1464.43,1,6000,100000,'Фешенебельный район',1,0,6.53,520.01,'около 50 000',Элитный,1,'менее 50'
33.1,7.99,1410,E,120042,99.17,1946.13,1,5000,10000,'Центр города',3,0,13.59,323.42,'около 10 000',Элитный,2,'около 1 000'
32.51,8.08,1107.73,E,171436,99.99,1668.34,1,6000,100000,'Фешенебельный район',2,0,13.71,514.55,'около 50 000',Элитный,1,'более 1 000'
35.35,7.43,1208.9,E,248865,99.85,1923.36,1,4700,10000,'Центр города',1,0,4.11,409.17,'более 20 000',Высокий,2,'около 100'
35.35,7.43,1208.9,E,248865,99.85,1923.36,1,5500,100000,'Фешенебельный район',4,1.18,13.92,296.36,'около 10 000',Элитный,2,'более 300'
13.9,4.38,187.22,E,313645,90.12,407.88,1,1700,100000,'Центр города',1,1.35,17.94,486.12,'около 500 000',Элитный,1,'более 30 000'
20.11,7.94,377.59,E,281950,90.87,806.57,1,3500,100000,'Центр города',4,0,20.55,414.43,'более 100 000','Очень высокий',3,'более 3 000'
20.11,7.94,377.59,E,281950,90.87,806.57,1,4500,100000,'Фешенебельный район',6,0,13.71,434.06,'более 20 000',Элитный,3,'около 100'
20.11,7.94,377.59,E,281950,90.87,806.57,1,2000,100000,'Центр города',7,0,17.06,381.65,'более 100 000','Очень высокий',3,'более 10 000'
20.11,7.94,377.59,E,281950,90.87,806.57,1,2400,100000,'Фешенебельный район',7,0,16.92,381.65,'более 10 000',Элитный,3,'около 10 000'
17.13,7.8,489.56,E,41566,96.39,1072.33,1,3900,100000,'Фешенебельный район',4,0,13.71,585.07,'около 50 000',Элитный,1,'более 1 000'
13.45,4.9,228.15,E,60553,98.76,391.43,1,328,100000,'Центр города',3,0,11.22,357.59,'около 50 000',Высокий,1,'около 1 000'
26.25,6.05,350,'',113525,100,949.9,1,3151.43,100000,'Фешенебельный район',2,0,24.36,594,'около 100 000',Элитный,0,'около 3 000'
25.47,5.7,270,E,156633,99.08,971.78,1,2813.77,100000,'Фешенебельный район',2,0,24.36,593.39,'более 100 000',Элитный,1,'около 3 000'
25.47,5.7,270,E,156633,99.08,971.78,1,2100,10000,'Центр города',1,0,4.76,428.71,'более 20 000','Очень высокий',1,'более 1 000'
28.05,8.22,1425,E,71160,94.75,1101.01,1,3456,100000,'Центр города',1,0,12.22,655.19,'более 1 000 000',Высокий,1,'около 5 000'
17.25,5.6,385.2,E,30866,90.29,617.76,1.06,3500,100000,'Центр города',3,0,20.04,552.38,'более 200 000',Высокий,2,'около 50'
17.25,5.6,385.2,E,30866,90.29,617.76,1.06,2000,100000,'Фешенебельный район',8,0,17.37,444.44,'более 10 000',Элитный,2,'около 5 000'
20.11,6.3,431.36,E,119622,99.16,1156.45,1,3500,100000,'Фешенебельный район',8,0,17.3,353.42,'около 10 000',Элитный,1,'около 1 000'
22.73,5.3,373.15,E,55707,99.82,1156.33,1,1095.58,1000,'Центр города',1,0,4.32,107.28,'около 500',Элитный,1,'около 100'
16.89,7.53,602.25,E,52008,83,460.82,1.17,3000,100000,'Центр города',2,0,21,513.71,'более 200 000',Элитный,3,'около 50'
16.89,7.53,602.25,E,52008,83,460.82,1.17,1200,100000,'Фешенебельный район',8,0,15.48,408.41,'более 10 000',Элитный,3,'около 10 000'
16.89,7.53,602.25,E,52008,83,460.82,1.17,2000,100000,'Центр города',6,0,16.33,408.41,'около 100 000','Очень высокий',3,'около 1 000'
16.77,6.19,361,E,83104,99.51,466.91,1,500,1000,'Центр города',2,0,4.44,64.79,'около 500','Очень высокий',1,'более 300'
