@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
31.87,11.17,387.83,E,36895,91.31,3759.26,4.03,17111,10000,'Центр города',1,0.59,24.89,415.42,'около 50 000','Очень высокий',5,'более 1 000'
31.87,11.17,387.83,E,36895,91.31,3759.26,4.03,14000,10000,'Центр города',1,3.36,23.21,352,'более 10 000',Элитный,5,'около 1 000'
31.87,11.17,387.83,E,36895,91.31,3759.26,4.03,1500,10000,'Центр города',8,0,1,349.22,'более 10 000',Низкий,5,'около 50'
31.87,11.17,387.83,E,36895,91.31,3759.26,4.03,11000,10000,Окраина,1,0,25.44,371.32,'более 10 000',Элитный,5,'около 500'
31.87,11.17,387.83,E,36895,91.31,3759.26,4.03,1420,10000,'Центр города',1,0,8.41,218.15,'около 5 000',Элитный,5,'около 1 000'
31.87,11.17,387.83,E,36895,91.31,3759.26,4.03,1665.12,1000,'Центр города',1,0,1,145.66,'более 1 000',Элитный,5,'менее 50'
9.45,5.84,220.53,E,9624,99.9,1493.81,1,1864.62,10000,'Центр города',3,0,24.89,466.6,'более 10 000','Очень высокий',1,'менее 50'
9.44,5.57,224.4,E,7605,93.71,1186.48,1,5400,100000,'Фешенебельный район',3,0.01,8.44,506.69,'около 50 000',Элитный,1,'около 500'
11.13,7.83,428.9,E,14227,99.79,1666.4,1,5700,10000,'Центр города',2,0,10.14,460.84,'более 10 000','Очень высокий',1,'менее 50'
23.07,5.5,410.32,E,3379,77.6,1671.56,7.33,4800,100000,'Фешенебельный район',5,3.28,20.68,634.71,'около 100 000',Элитный,2,'около 1 000'
23.07,5.5,410.32,E,3379,77.6,1671.56,7.33,2100,1000,'Центр города',3,0,8.77,185.3,'около 500',Элитный,2,'менее 50'
23.33,5.17,324.21,E,19188,88.91,3222.05,15.2,4200,100000,'Фешенебельный район',2,3.73,24,627.73,'более 100 000',Элитный,3,'около 2 000'
23.33,5.17,324.21,E,19188,88.91,3222.05,15.2,2687,100000,'Центр города',4,0,10.56,123.51,'около 5 000',Высокий,3,'менее 50'
23.33,5.17,324.21,E,19188,88.91,3222.05,15.2,3700,500,'Центр города',1,0,29.24,76.46,'более 200',Элитный,3,'более 100'
26.65,8.52,456.65,E,28421,89.31,7051.53,16.42,63286.08,100000,'Фешенебельный район',2,4.59,45.35,570.14,'более 100 000',Элитный,6,'около 1 000'
26.65,8.52,456.65,E,28421,89.31,7051.53,16.42,6100,100000,'Фешенебельный район',2,3.73,24,580.39,'более 100 000',Элитный,6,'более 1 000'
26.65,8.52,456.65,E,28421,89.31,7051.53,16.42,7000,10000,'Центр города',1,0,12.81,134.88,'более 2 000',Элитный,6,'около 50'
26.65,8.52,456.65,E,28421,89.31,7051.53,16.42,3259,100000,'Центр города',3,0,6.5,208.13,'более 20 000',Элитный,6,'менее 50'
26.65,8.52,456.65,E,28421,89.31,7051.53,16.42,30000,10000,'Центр города',1,0,22.78,414.97,'более 20 000',Элитный,6,'около 200'
26.65,8.52,456.65,E,28421,89.31,7051.53,16.42,15000,10000,'Центр города',1,0.03,19.69,364.31,'более 10 000',Элитный,6,'около 500'
33.11,6.85,380.03,E,10204,87.15,3773.57,17.77,42967.23,100000,'Фешенебельный район',2,4.59,45.35,644.67,'более 100 000',Элитный,2,'около 300'
33.11,6.85,380.03,E,10204,87.15,3773.57,17.77,3700,100000,'Фешенебельный район',2,3.73,24,611.4,'около 100 000',Элитный,2,'более 1 000'
21.94,6.7,374.03,E,16490,58.88,919.54,19.14,4000,100000,'Центр города',2,4.5,36.23,443.88,'более 100 000',Элитный,5,'более 1 000'
21.94,6.7,374.03,E,16490,58.88,919.54,19.14,5150,100000,'Центр города',2,4.27,28.41,443.88,'более 100 000',Высокий,5,'около 500'
21.94,6.7,374.03,E,16490,58.88,919.54,19.14,5000,100000,'Центр города',2,1.69,33.33,443.88,'более 100 000',Элитный,5,'более 1 000'
21.94,6.7,374.03,E,16490,58.88,919.54,19.14,5000,100000,'Центр города',3,4.47,29.73,652.6,'более 1 000 000',Низкий,5,'более 1 000'
21.94,6.7,374.03,E,16490,58.88,919.54,19.14,3800,100000,'Фешенебельный район',2,3.73,24,584.75,'около 100 000',Элитный,5,'более 1 000'
24.73,4.68,308.59,E,9996,74.99,988.16,8.82,9838.45,100000,'Фешенебельный район',2,4.59,45.35,637.99,'более 100 000',Элитный,2,'более 1 000'
24.73,4.68,308.59,E,9996,74.99,988.16,8.82,4300,100000,'Фешенебельный район',2,3.73,24,622.9,'более 100 000',Элитный,2,'около 1 000'
24.81,4.79,375.45,E,9772,88.27,1835.13,5.74,17018.86,100000,'Фешенебельный район',2,4.59,45.35,680.76,'более 200 000',Элитный,1,'более 1 000'
25.77,5.9,383.71,E,9790,79.46,991.77,6.42,9548.04,100000,'Фешенебельный район',2,4.59,45.35,639.72,'более 100 000',Элитный,2,'более 1 000'
25.77,5.9,383.71,E,9790,79.46,991.77,6.42,4200,100000,'Фешенебельный район',2,3.73,24,624.62,'более 100 000',Элитный,2,'более 1 000'
25.77,5.9,383.71,E,9790,79.46,991.77,6.42,2208.95,10000,'Фешенебельный район',2,0,13.18,434.14,'более 2 000',Элитный,2,'около 500'
26.38,5.08,323.88,E,6174,78.94,1100.4,3.5,8377.69,100000,'Фешенебельный район',2,0.1,45.35,678.52,'более 100 000',Элитный,1,'более 1 000'
24.49,5.3,327.63,E,9694,67.17,905.19,17.05,7805.22,100000,'Фешенебельный район',2,4.59,45.35,639.2,'более 100 000',Элитный,2,'более 1 000'
24.49,5.3,327.63,E,9694,67.17,905.19,17.05,5555,100000,'Центр города',2,4.47,29.54,586.84,'около 500 000',Высокий,2,'более 1 000'
27.52,5.73,330.2,E,8898,88.76,2728.9,5.35,25159.26,100000,'Фешенебельный район',2,4.59,45.35,642.69,'более 100 000',Элитный,1,'около 1 000'
15.33,6.31,324.9,E,24033,97.87,3334.74,1,6300,100000,'Центр города',4,0,16.74,441.01,'более 100 000',Высокий,2,'около 500'
15.33,6.31,324.9,E,24033,97.87,3334.74,1,6500,10000,'Центр города',2,0,25,482.84,'около 50 000','Очень низкий',2,'около 100'
22.49,8.02,329.18,E,23950,93.19,6125.86,1,2800,10000,'Центр города',2,0,6.72,370.81,'более 10 000','Очень высокий',4,'более 200'
22.49,8.02,329.18,E,23950,93.19,6125.86,1,3600,100000,'Центр города',2,0.67,4.39,283.11,'около 50 000',Элитный,4,'более 1 000'
22.49,8.02,329.18,E,23950,93.19,6125.86,1,4500,1000,'Центр города',3,0,3.04,156.1,'более 1 000',Высокий,4,'около 50'
22.49,8.02,329.18,E,23950,93.19,6125.86,1,5100,500,'Центр города',1,0,4.91,19.61,'более 200',Элитный,4,'менее 50'
15.89,8.62,439.9,E,20518,99.88,3563.89,1,3200,500,'Центр города',1,0.23,7.56,0,'более 100',Высокий,2,'менее 50'
25.62,7.03,1073.98,E,14604,86.31,3858.24,12.02,7000,100000,'Фешенебельный район',3,2.7,24.12,628.13,'более 100 000',Элитный,1,'около 2 000'
26.77,7.39,928.54,E,14183,96.12,5378.33,1,7100,10000,'Центр города',4,2.07,20.61,469.46,'более 20 000',Нормальный,1,'около 500'
11.45,2.72,132.06,E,2149,65.1,1090.19,5.3,2282.4,1000,'Фешенебельный район',1,4.22,15.5,543.25,'около 500',Элитный,1,'около 1 000'
4.5,2.56,61.78,E,21386,90.65,353.63,1,1440,100000,'Центр города',3,1.59,24.67,483.51,'более 200 000','Очень высокий',1,'около 2 000'
13.8,3.48,170.38,E,51202,86.22,2728.94,6.9,13500,100000,'Центр города',3,0.08,20.21,525.8,'около 500 000',Низкий,3,'более 2 000'
13.8,3.48,170.38,E,51202,86.22,2728.94,6.9,16000,100000,'Центр города',1,1.59,33.33,502.04,'около 500 000',Элитный,3,'около 5 000'
13.8,3.48,170.38,E,51202,86.22,2728.94,6.9,3500,10000,'Центр города',4,0,4.75,15.92,'более 1 000',Элитный,3,'менее 50'
12.42,6,317.66,E,13792,96.74,1495.75,1.12,2900,10000,'Центр города',2,0,6.72,410.56,'более 10 000','Очень высокий',1,'около 500'
16.51,6.23,333.09,E,13128,86.07,1868.17,9.32,7999,100000,'Фешенебельный район',1,0,20.64,458.52,'более 20 000',Элитный,2,'более 1 000'
16.51,6.23,333.09,E,13128,86.07,1868.17,9.32,2750,10000,'Фешенебельный район',4,0,15.5,533.43,'около 5 000',Элитный,2,'около 500'
25.04,7.31,1434.5,E,15877,99.19,5585.31,1,5580,1000,'Спальный район',3,0,3.73,145.19,'около 500','Очень высокий',1,'около 50'
22.09,7.4,456,E,12239,89.45,3105.26,1.16,19074.96,100000,'Фешенебельный район',2,4.14,45.35,591.29,'около 100 000',Элитный,3,'более 1 000'
22.09,7.4,456,E,12239,89.45,3105.26,1.16,690,1000,'Центр города',3,0,1,31.48,'около 500',Элитный,3,'менее 50'
23.89,7.7,947.88,E,21085,90.51,5291.2,1,7000,100000,'Центр города',2,2.75,24.12,602.24,'около 500 000',Нормальный,1,'около 2 000'
35.1,7.34,1114.59,E,40451,72.79,1866.81,9.49,9000,100000,'Центр города',1,4.24,26.07,558.29,'около 1 000 000','Очень высокий',2,'около 10 000'
35.1,7.34,1114.59,E,40451,72.79,1866.81,9.49,6000,100000,'Центр города',3,2.7,24.11,433.97,'более 200 000','Очень высокий',2,'более 2 000'
32.43,7.48,1368,E,55880,58.06,1535.36,8.09,6000,100000,'Центр города',1,0,25.78,476.69,'около 500 000',Элитный,5,'около 5 000'
32.43,7.48,1368,E,55880,58.06,1535.36,8.09,6800,100000,'Центр города',1,4.02,26.09,565.34,'около 500 000','Очень высокий',5,'более 10 000'
32.43,7.48,1368,E,55880,58.06,1535.36,8.09,6000,100000,'Центр города',2,2.75,24.18,593.08,'около 1 000 000',Нормальный,5,'около 5 000'
32.43,7.48,1368,E,55880,58.06,1535.36,8.09,4500,100000,'Центр города',2,0,17.62,460.1,'более 200 000','Очень высокий',5,'около 5 000'
32.43,7.48,1368,E,55880,58.06,1535.36,8.09,3500,100000,'Центр города',2,0,14.43,60.76,'около 5 000',Элитный,5,'более 100'
10.12,6.9,333.93,E,21010,96.66,1484,1,8000,100000,'Центр города',3,0,16.08,419.91,'более 100 000','Очень высокий',1,'более 200'
15.36,6.53,332.5,E,21675,88.99,2349.99,1,9959.57,100000,'Фешенебельный район',2,4.14,45.35,593.16,'более 100 000',Элитный,3,'более 2 000'
15.36,6.53,332.5,E,21675,88.99,2349.99,1,3200,100000,'Центр города',4,0,11.47,290.08,'около 50 000','Очень высокий',3,'менее 50'
15.36,6.53,332.5,E,21675,88.99,2349.99,1,2500,100000,'Фешенебельный район',4,0,13.31,406.27,'более 10 000',Элитный,3,'около 50'
20.02,5.76,295.35,E,10925,78.49,2820.32,13.14,3800,100000,'Фешенебельный район',2,2.58,24,671.78,'более 100 000',Элитный,1,'более 2 000'
21.48,6.82,410,D,25845,45.13,1389.44,6.77,7164.31,100000,'Фешенебельный район',2,4.43,45.35,517.28,'около 50 000',Элитный,4,'более 1 000'
21.48,6.82,410,D,25845,45.13,1389.44,6.77,3000,100000,'Центр города',1,0,14.64,470.37,'более 200 000',Элитный,4,'около 5 000'
21.48,6.82,410,D,25845,45.13,1389.44,6.77,2500,100000,'Фешенебельный район',5,4.33,15.51,458.92,'более 30 000',Элитный,4,'около 3 000'
21.48,6.82,410,D,25845,45.13,1389.44,6.77,4500,100000,'Центр города',2,0,16.12,417.31,'более 100 000','Очень высокий',4,'более 1 000'
11.52,7.61,405.11,E,12493,98.14,1707.18,1,1520,10000,'Спальный район',2,0,1,290.36,'около 5 000',Элитный,1,'более 100'
27.88,6.84,1121,E,14039,87.14,4384.02,11.04,9000,100000,'Фешенебельный район',3,0,10.47,541.97,'около 50 000',Элитный,3,'около 500'
27.88,6.84,1121,E,14039,87.14,4384.02,11.04,5000,100000,'Фешенебельный район',6,4.42,15.53,513.02,'около 50 000',Элитный,3,'более 1 000'
27.88,6.84,1121,E,14039,87.14,4384.02,11.04,2500,100000,'Фешенебельный район',7,0,4.98,111.71,'около 1 000',Элитный,3,'менее 50'
20.58,7.3,1135,E,14885,71.89,3900.5,9.16,5250,100000,'Фешенебельный район',5,4.42,15.56,539.63,'около 50 000',Элитный,4,'около 1 000'
20.58,7.3,1135,E,14885,71.89,3900.5,9.16,6500,10000,'Центр города',2,0,11.5,440.71,'более 10 000','Очень высокий',4,'около 500'
20.58,7.3,1135,E,14885,71.89,3900.5,9.16,4000,100000,'Центр города',5,3.37,10.53,295.53,'около 50 000',Элитный,4,'более 2 000'
20.58,7.3,1135,E,14885,71.89,3900.5,9.16,2550,10000,'Центр города',1,0,1.77,261.3,'около 5 000',Элитный,4,'менее 50'
25.54,5,337.91,E,7807,85.91,3356.31,15.9,4000,100000,'Центр города',3,4.5,36.23,490.8,'более 100 000','Очень высокий',2,'около 1 000'
25.54,5,337.91,E,7807,85.91,3356.31,15.9,6000,100000,'Центр города',2,0.39,37.64,536.41,'около 500 000','Очень высокий',2,'около 100'
28.86,6.5,396.58,E,5407,73.02,1157.04,26.72,10163.68,100000,'Фешенебельный район',2,4.59,45.35,647.65,'более 100 000',Элитный,2,'более 1 000'
28.86,6.5,396.58,E,5407,73.02,1157.04,26.72,8000,100000,'Центр города',2,3.67,37.64,525.54,'более 200 000','Очень высокий',2,'около 1 000'
14.3,5,234.79,D,2780,40.29,823.64,10.37,1890,100000,'Центр города',5,0,11.93,359.62,'около 50 000',Элитный,2,'около 1 000'
14.3,5,234.79,D,2780,40.29,823.64,10.37,4200,100000,'Фешенебельный район',2,2.58,24,682.59,'более 100 000',Элитный,2,'около 500'
15.61,5.31,281.52,E,13659,92.06,2430.54,1,6500,10000,'Фешенебельный район',4,3.34,20.64,516.34,'около 5 000',Элитный,2,'около 1 000'
15.61,5.31,281.52,E,13659,92.06,2430.54,1,5000,500,'Центр города',1,0,11.26,325.95,'около 500','Очень высокий',2,'около 100'
21.51,5.05,294.04,E,52131,87.67,2929.77,13.6,6150,10000,'Центр города',2,3.54,28.38,366.27,'более 10 000','Очень высокий',4,'около 50'
21.51,5.05,294.04,E,52131,87.67,2929.77,13.6,8000,10000,'Центр города',1,3.54,37.69,457.62,'около 50 000','Очень высокий',4,'около 5 000'
21.51,5.05,294.04,E,52131,87.67,2929.77,13.6,159,10000,'Центр города',3,0,3.67,239.13,'около 5 000',Элитный,4,'менее 50'
21.51,5.05,294.04,E,52131,87.67,2929.77,13.6,2500,10000,'Центр города',2,0,14.81,371.96,'более 10 000','Очень высокий',4,'более 1 000'
20.06,6.93,1083,E,9149,85.7,4062.87,4.54,3000,10000,'Центр города',3,0,9.07,340.96,'около 5 000',Элитный,3,'около 100'
20.06,6.93,1083,E,9149,85.7,4062.87,4.54,5555,100000,Пригород,1,4.59,14.06,430.64,'около 50 000',Элитный,3,'более 200'
20.06,6.93,1083,E,9149,85.7,4062.87,4.54,4000,100000,'Центр города',4,0,10.53,350.03,'около 50 000',Элитный,3,'около 1 000'
17.49,4.86,326.33,E,60941,76.39,965.87,4.62,6000,100000,'Центр города',1,4.24,26.05,549.71,'около 1 000 000',Высокий,3,'более 10 000'
17.49,4.86,326.33,E,60941,76.39,965.87,4.62,6088,100000,'Центр города',2,0,10.14,430.97,'более 200 000','Очень высокий',3,'менее 50'
17.49,4.86,326.33,E,60941,76.39,965.87,4.62,5688,100000,'Центр города',2,0,29.24,430.97,'более 200 000',Высокий,3,'около 1 000'
17.49,4.86,326.33,E,60941,76.39,965.87,4.62,1485.35,10000,'Центр города',4,0.2,17.08,357.15,'более 10 000',Высокий,3,'менее 50'
13.2,4.05,270.24,E,25627,98.41,6261.56,1,7000,100000,'Фешенебельный район',2,0,14.08,553.74,'более 100 000',Элитный,2,'около 500'
13.2,4.05,270.24,E,25627,98.41,6261.56,1,11000,10000,'Центр города',2,0,25.76,243.4,'около 5 000','Очень высокий',2,'более 200'
13.2,4.05,270.24,E,25627,98.41,6261.56,1,5051.82,500,'Фешенебельный район',1,0,1,82.27,'около 50',Элитный,2,'менее 50'
7.56,2.67,107.04,E,27955,98.03,1084.97,1,1009.9,100000,'Центр города',9,0,1,195.04,'более 10 000','Очень высокий',1,'около 500'
8.82,2.79,115.39,E,6340,89.67,3424.79,1,3000,10000,'Центр города',9,0,8.05,157.45,'более 2 000','Очень высокий',2,'менее 50'
8.82,2.79,115.39,E,6340,89.67,3424.79,1,3009.9,100000,'Центр города',9,0,1,184.14,'более 10 000','Очень высокий',2,'около 500'
8.82,2.79,115.39,E,6340,89.67,3424.79,1,4900,500,'Центр города',1,0,7.12,1.36,'более 200','Очень высокий',2,'менее 50'
17.81,3,231.35,E,15078,98.18,6217.31,1,7000,10000,'Центр города',2,0,7.82,309.63,'около 10 000','Очень высокий',2,'более 200'
17.81,3,231.35,E,15078,98.18,6217.31,1,5100,500,'Центр города',1,0.19,7.12,0,'более 100','Очень высокий',2,'менее 50'
8,2.7,154.94,E,9339,95.72,2702.76,1,6482.21,10000,'Фешенебельный район',1,1.93,15.5,491.24,'около 5 000',Элитный,1,'около 500'
18,4.5,280,E,1476,94.72,3329.35,1,4500,500,'Центр города',1,0,11.73,0,'около 50',Элитный,1,'около 50'
12.62,3.77,178.59,E,17426,95.07,4667.67,1,2700,10000,'Центр города',5,0,9.1,148.51,'более 2 000',Высокий,4,'более 200'
12.62,3.77,178.59,E,17426,95.07,4667.67,1,7000,100000,'Центр города',5,0,25.76,399.82,'более 100 000','Очень высокий',4,'более 200'
12.62,3.77,178.59,E,17426,95.07,4667.67,1,21000,100000,'Центр города',1,0.02,19.71,310.36,'около 50 000',Элитный,4,'около 500'
12.62,3.77,178.59,E,17426,95.07,4667.67,1,5000,10000,'Центр города',1,0,1,121.41,'более 2 000',Элитный,4,'около 50'
16.51,5.75,146.16,E,185446,77.83,949,4.55,6000,100000,'Центр города',1,4.03,26.05,503.96,'около 500 000','Очень высокий',2,'около 50 000'
16.51,5.75,146.16,E,185446,77.83,949,4.55,6000,100000,'Фешенебельный район',2,2.75,36.24,414.16,'около 50 000',Элитный,2,'около 2 000'
16.51,5.75,146.16,E,185446,77.83,949,4.55,4000,100000,'Фешенебельный район',2,0,10.12,556.6,'более 100 000',Элитный,2,'около 500'
36.55,8.17,486.2,E,247067,68.24,2156.56,9.01,6500,100000,'Центр города',1,3.77,26.06,490.75,'около 500 000','Очень высокий',8,'около 50 000'
36.55,8.17,486.2,E,247067,68.24,2156.56,9.01,7000,100000,'Фешенебельный район',1,2.63,36.23,388.72,'около 50 000',Элитный,8,'около 5 000'
36.55,8.17,486.2,E,247067,68.24,2156.56,9.01,8050,100000,'Фешенебельный район',2,2.93,28.38,335.09,'более 10 000',Элитный,8,'более 2 000'
36.55,8.17,486.2,E,247067,68.24,2156.56,9.01,8000,100000,'Центр города',1,1.81,38.33,432.75,'около 500 000',Элитный,8,'около 5 000'
36.55,8.17,486.2,E,247067,68.24,2156.56,9.01,5600,100000,'Фешенебельный район',2,0,10.81,404.56,'около 50 000',Элитный,8,'около 1 000'
36.55,8.17,486.2,E,247067,68.24,2156.56,9.01,5500,100000,'Фешенебельный район',1,0,10.79,498.45,'более 100 000',Элитный,8,'более 2 000'
36.55,8.17,486.2,E,247067,68.24,2156.56,9.01,3000,100000,'Фешенебельный район',5,0.03,5.47,281.56,'более 10 000',Элитный,8,'около 100'
36.55,8.17,486.2,E,247067,68.24,2156.56,9.01,3000,100000,'Центр города',1,1.09,4.81,140.23,'более 10 000',Элитный,8,'менее 50'
16.37,6.5,299.77,E,6297,64.86,2978.06,14.08,3500,100000,'Центр города',2,3.82,36.22,347.3,'около 50 000',Элитный,2,'около 500'
16.37,6.5,299.77,E,6297,64.86,2978.06,14.08,3500,100000,'Центр города',3,2.8,24,685.95,'более 1 000 000',Низкий,2,'более 1 000'
21.97,6.3,283.5,E,19467,59.2,2817.93,12.29,5000,100000,'Центр города',2,1.81,37.64,480.07,'более 200 000',Элитный,3,'более 200'
21.97,6.3,283.5,E,19467,59.2,2817.93,12.29,2605.88,10000,'Центр города',3,0,24.61,418.86,'более 20 000',Высокий,3,'более 100'
21.97,6.3,283.5,E,19467,59.2,2817.93,12.29,2100,100000,'Центр города',1,0,14.75,527.1,'около 500 000','Очень высокий',3,'около 5 000'
16.36,7,315.92,E,9768,74.22,3127.27,14.72,3600,100000,'Фешенебельный район',3,2.8,24,685.95,'более 200 000','Очень высокий',2,'более 2 000'
16.36,7,315.92,E,9768,74.22,3127.27,14.72,1385,1000,Окраина,1,0,1.06,49.34,'более 200','Очень высокий',2,'менее 50'
25.48,6.45,388.5,E,25888,82.13,3647.51,9.96,7999,100000,'Фешенебельный район',1,0,20.64,459.79,'около 50 000',Элитный,2,'более 1 000'
28.53,7.16,361,E,29893,86.39,3837.54,6.16,24163.69,100000,'Фешенебельный район',2,4.74,45.35,571.68,'около 100 000',Элитный,3,'более 2 000'
