@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
13.8,3.48,170.38,E,1782012,90.68,348.51,1,570,100000,'Центр города',2,4.04,20.41,5000,370.2,100000,Элитный,2
13.8,3.48,170.38,E,1782012,90.68,348.51,1,1200,100000,'Центр города',1,0.8,18.78,100000,506.47,500000,'Очень высокий',2
10.59,6.11,313.38,E,159053,99.37,354.23,1,1000,100000,'Центр города',2,0.24,13.65,1000,289.18,50000,Элитный,1
25.04,7.31,1434.5,E,228513,85.64,666.53,1.28,2200,100000,'Фешенебельный район',1,0,12.54,50,688.44,500000,Элитный,4
25.04,7.31,1434.5,E,228513,85.64,666.53,1.28,1700,100000,'Центр города',2,0,14.31,1000,452.34,100000,Элитный,4
25.04,7.31,1434.5,E,228513,85.64,666.53,1.28,1150,100000,'Центр города',2,0,13.68,30000,498.98,200000,Элитный,4
23.89,7.7,947.88,E,340988,91.59,616.66,1,1800,100000,'Центр города',2,4.2,10.56,100,442.36,100000,Элитный,4
23.89,7.7,947.88,E,340988,91.59,616.66,1,1600,100000,'Центр города',2,0,14.31,2000,431.81,100000,Элитный,4
23.89,7.7,947.88,E,340988,91.59,616.66,1,1400,100000,'Центр города',1,0,10.65,20000,467.51,200000,Элитный,4
23.89,7.7,947.88,E,340988,91.59,616.66,1,2000,100000,'Фешенебельный район',8,0,16.3,50,324.99,10000,Элитный,4
35.1,7.34,1114.59,E,1146797,88.59,718.5,1.39,1800,100000,'Центр города',2,3.76,20.87,20000,470.12,500000,'Очень высокий',4
35.1,7.34,1114.59,E,1146797,88.59,718.5,1.39,2000,100000,'Центр города',1,3.76,23.01,10000,516.93,500000,Элитный,4
35.1,7.34,1114.59,E,1146797,88.59,718.5,1.39,1200,100000,'Центр города',2,0,13.96,100000,406.1,100000,Элитный,4
35.1,7.34,1114.59,E,1146797,88.59,718.5,1.39,1850,10000,'Центр города',5,0,8.67,50,197.79,5000,Элитный,4
32.43,7.48,1368,E,1443605,90.35,736.73,1,2000,100000,'Фешенебельный район',1,0,14.04,1000,493.73,50000,Элитный,5
32.43,7.48,1368,E,1443605,90.35,736.73,1,1900,100000,'Центр города',1,0,12.77,10000,651.14,1000000,Нормальный,5
32.43,7.48,1368,E,1443605,90.35,736.73,1,1900,100000,'Центр города',1,0,14.96,20000,628.63,1000000,Нормальный,5
32.43,7.48,1368,E,1443605,90.35,736.73,1,1700,100000,'Центр города',2,2.3,14.2,20000,365.89,100000,Элитный,5
32.43,7.48,1368,E,1443605,90.35,736.73,1,1420,100000,'Центр города',2,2.3,14.21,100000,259.95,50000,Элитный,5
10.12,6.9,333.93,E,254460,79.05,241.1,1.16,570,100000,'Центр города',4,1.49,11.65,20000,413.78,100000,Высокий,2
10.12,6.9,333.93,E,254460,79.05,241.1,1.16,570,100000,'Центр города',3,1.49,11.01,20000,412.84,100000,Элитный,2
15.36,6.53,332.5,E,576311,99.89,353.22,1,990,100000,'Центр города',4,0,12.78,1000,290.08,50000,'Очень высокий',1
11.72,6.63,388.08,'',147557,100,355.9,1,1050,10000,'Центр города',2,0,7.23,50,286.87,5000,Элитный,0
27.88,6.84,1121,E,189944,86.74,886.1,1.23,2000,100000,'Центр города',2,4.54,10.46,5000,464.01,200000,'Очень высокий',4
27.88,6.84,1121,E,189944,86.74,886.1,1.23,1900,100000,'Центр города',2,3.08,14.21,10000,338.71,50000,Элитный,4
27.88,6.84,1121,E,189944,86.74,886.1,1.23,2500,100000,'Фешенебельный район',3,0,14.63,100,541.97,50000,Элитный,4
27.88,6.84,1121,E,189944,86.74,886.1,1.23,926.43,500,'Спальный район',1,0.35,3.33,500,43.54,100,Элитный,4
20.58,7.3,1135,E,459943,84.89,348.03,1.35,795,100000,'Центр города',2,4.41,20.37,10000,463.47,200000,Элитный,2
20.58,7.3,1135,E,459943,84.89,348.03,1.35,488.21,100000,'Центр города',1,0,13.86,50000,65.56,5000,Элитный,2
25.54,5,337.91,E,388645,99.96,488.21,1,2000,100000,'Центр города',2,0,23,50,536.41,500000,'Очень высокий',1
28.86,6.5,396.58,E,254596,99.56,656.32,1,852.88,500,'Спальный район',1,0,3.62,1000,75.92,100,Элитный,1
14.3,5,234.79,E,194129,99.54,355.7,1,950,100000,'Центр города',5,0,13.13,5000,359.62,50000,Элитный,1
15.61,5.31,281.52,E,371992,100,353.09,1,450,10000,'Центр города',1,0,6.91,50,301.24,5000,Элитный,1
21.51,5.05,294.04,E,2334879,99.36,356.07,1,825,10000,'Центр города',6,3.54,20.3,10000,366.19,10000,Нормальный,2
21.51,5.05,294.04,E,2334879,99.36,356.07,1,1100,10000,'Центр города',1,0.4,18.74,1000,444.62,30000,'Очень высокий',2
21.51,5.05,294.04,E,2334879,99.36,356.07,1,450,10000,'Центр города',1,0,6.91,50,350.19,10000,Элитный,2
20.06,6.93,1083,E,113227,87.56,416.25,1.73,1111,100000,'Фешенебельный район',1,0,13.48,2000,558.2,100000,Элитный,2
20.06,6.93,1083,E,113227,87.56,416.25,1.73,930,100000,'Центр города',3,0,14.26,10000,350.43,50000,Элитный,2
17.49,4.86,326.33,E,2845107,100,357.09,1,1200,10000,'Фешенебельный район',3,1.19,13.52,100,375.65,2000,Элитный,1
7.56,2.67,107.04,'',318533,100,302.05,1,600,10000,'Центр города',3,0.68,13.65,5000,405.05,10000,'Очень высокий',0
16.51,5.75,146.16,E,9000009,99.91,353.05,1,1200,100000,'Центр города',8,3.1,20.54,10000,292.91,100000,Нормальный,2
16.51,5.75,146.16,E,9000009,99.91,353.05,1,2111,100000,'Фешенебельный район',1,0,15.02,50,585.39,500000,Элитный,2
36.55,8.17,486.2,E,9123897,97.78,802.09,1,1495,100000,'Фешенебельный район',2,3.19,20.51,20000,298.3,10000,Элитный,7
36.55,8.17,486.2,E,9123897,97.78,802.09,1,2000,100000,'Центр города',1,2.62,23.02,10000,423.05,200000,Элитный,7
36.55,8.17,486.2,E,9123897,97.78,802.09,1,1200,100000,'Центр города',2,0,13.68,100000,388.72,200000,Элитный,7
36.55,8.17,486.2,E,9123897,97.78,802.09,1,1500,1000,'Спальный район',1,1.42,13.71,5000,342.53,5000,Высокий,7
36.55,8.17,486.2,E,9123897,97.78,802.09,1,1300,100000,'Центр города',3,1.56,15.57,30000,342.11,100000,'Очень высокий',7
36.55,8.17,486.2,E,9123897,97.78,802.09,1,950,10000,'Центр города',3,0,10.82,200,6.6,2000,Элитный,7
16.37,6.5,299.77,E,395980,90.41,356.53,1,720,10000,'Центр города',2,3.82,20.39,50000,497.93,20000,'Очень высокий',2
16.37,6.5,299.77,E,395980,90.41,356.53,1,1400,100000,'Центр города',3,0,12.94,50,486.56,100000,'Очень высокий',2
21.97,6.3,283.5,'',758356,100,361.69,1,750,100,'Фешенебельный район',2,0,14.13,50,13.21,50,'Очень высокий',0
16.36,7,315.92,E,366380,100,360.58,1,1425,100000,'Центр города',3,0,14.26,50,437.52,100000,Элитный,1
25.48,6.45,388.5,E,928640,100,485.73,1,1400,10000,'Центр города',2,0.08,13.65,50,170.06,2000,Элитный,1
25.48,6.45,388.5,E,928640,100,485.73,1,800,100,'Фешенебельный район',2,0,14.22,50,10.91,50,'Очень высокий',1
28.53,7.16,361,E,925695,99.98,612.29,1,1000,10000,'Центр города',2,0.08,13.65,50,205.52,5000,Элитный,2
28.53,7.16,361,E,925695,99.98,612.29,1,1300,10000,'Центр города',1,0,5.9,500,333.56,10000,'Очень высокий',2
30.96,7.76,507.15,E,5302660,99.42,742.28,1,2000,100000,'Центр города',2,0,14.29,1000,503.91,500000,Нормальный,5
30.96,7.76,507.15,E,5302660,99.42,742.28,1,1600,100000,'Центр города',2,3.35,20.59,10000,309.04,100000,'Очень высокий',5
30.96,7.76,507.15,E,5302660,99.42,742.28,1,2244,100000,'Центр города',1,0,14.89,1000,644.14,5000000,Низкий,5
30.96,7.76,507.15,E,5302660,99.42,742.28,1,1250,100000,'Центр города',3,0,14.56,10000,400.59,200000,'Очень высокий',5
9.35,7.02,180.53,'',162805,100,356.03,1,880,100000,'Центр города',4,0,14.13,500,259.08,20000,Элитный,0
17.05,9.25,331.7,E,2633552,100,355.49,1,1425,100000,'Центр города',4,0,14.22,50,247.33,50000,Элитный,2
34.7,8.44,1295.06,E,358070,99.44,885.25,1,2400,100000,'Центр города',1,0,14.3,2000,469.05,100000,Элитный,1
10.52,5.07,264.6,E,41105,100,152.02,1,450,100000,'Центр города',3,1.58,13.25,5000,692.32,500000,Низкий,1
10.52,5.07,264.6,E,41105,100,152.02,1,550,100000,'Центр города',2,4.07,13.65,50,613.58,500000,'Очень высокий',1
10.52,5.07,264.6,E,41105,100,152.02,1,300,10000,'Центр города',2,0.37,3.58,50,124.77,500,Элитный,1
179.08,8.91,2646,D,3461,17.62,2724.83,6.1,4100,500,'Фешенебельный район',1,6.58,23.02,2000,677.44,100,Элитный,2
179.08,8.91,2646,D,3461,17.62,2724.83,6.1,1200,500,'Спальный район',1,0,3.58,100,241.31,50,Элитный,2
18.08,6.32,264.05,E,1142142,96.89,356.57,1,695,100000,'Центр города',6,3.5,20.32,50000,419.88,100000,Высокий,2
18.08,6.32,264.05,E,1142142,96.89,356.57,1,1250,10000,'Центр города',1,0,10.19,50,131.48,2000,Элитный,2
18.08,6.32,264.05,E,1142142,96.89,356.57,1,286.11,500,'Центр города',1,0,3.58,50,30.95,200,Элитный,2
24.5,8.82,380.2,E,5727421,97.15,494.02,1,1045,100000,'Центр города',7,3.5,20.41,50000,339.11,100000,'Очень высокий',4
24.5,8.82,380.2,E,5727421,97.15,494.02,1,1200,100000,'Центр города',2,0,13.66,100000,429.33,200000,'Очень высокий',4
24.5,8.82,380.2,E,5727421,97.15,494.02,1,999,10000,'Центр города',2,0,9.64,20000,186.17,5000,Элитный,4
24.5,8.82,380.2,E,5727421,97.15,494.02,1,1800,10000,'Центр города',3,0.02,12.76,50,289.19,10000,'Очень высокий',4
20.05,7.35,404.84,E,1487320,97.14,400.06,1,1410,100000,'Центр города',3,0,10.59,50,543.42,500000,Нормальный,4
20.05,7.35,404.84,E,1487320,97.14,400.06,1,925,100000,'Центр города',7,3.5,20.35,20000,384.67,100000,'Очень высокий',4
20.05,7.35,404.84,E,1487320,97.14,400.06,1,1000,100000,'Центр города',2,0,14.52,10000,427.64,200000,Элитный,4
20.05,7.35,404.84,E,1487320,97.14,400.06,1,1000,10000,'Центр города',3,0,14.22,5000,264.13,10000,Элитный,4
20.05,7.35,404.84,E,1487320,97.14,400.06,1,999,10000,'Центр города',1,0,10.57,1000,74.78,2000,Элитный,4
9.63,4.62,107,E,159092,76.46,295.32,1,1200,100000,'Центр города',1,0.55,18.93,20000,511.16,200000,Элитный,1
8.72,3.36,91.18,E,772900,95.34,354.92,1,315,100000,'Центр города',6,2.32,20.45,50000,361.38,100000,'Очень высокий',1
15.69,3.48,115.97,E,3390885,94,347.65,1,585,100000,'Центр города',8,2.32,20.35,5000,329.02,100000,'Очень высокий',2
15.69,3.48,115.97,E,3390885,94,347.65,1,1150,100000,'Центр города',1,0.55,18.92,300000,497.25,500000,'Очень высокий',2
39.69,7.83,1612.96,E,3065620,91.79,699.89,1.4,1656.13,100000,'Центр города',1,0,24.71,100000,465.25,500000,Элитный,7
39.69,7.83,1612.96,E,3065620,91.79,699.89,1.4,1700,100000,'Центр города',1,0,14.28,50000,478,500000,'Очень высокий',7
39.69,7.83,1612.96,E,3065620,91.79,699.89,1.4,1800,100000,'Центр города',2,3.96,21.2,10000,456.92,500000,'Очень высокий',7
39.69,7.83,1612.96,E,3065620,91.79,699.89,1.4,1695,100000,'Центр города',2,2.91,20.53,10000,310.26,100000,Элитный,7
39.69,7.83,1612.96,E,3065620,91.79,699.89,1.4,1500,100000,'Фешенебельный район',2,0,3.37,50,520.44,100000,Элитный,7
39.69,7.83,1612.96,E,3065620,91.79,699.89,1.4,950,100000,'Центр города',4,0,13.68,50000,344.04,100000,'Очень высокий',7
39.69,7.83,1612.96,E,3065620,91.79,699.89,1.4,1100,10000,'Фешенебельный район',1,0,14.21,5000,186.21,1000,Элитный,7
30.54,7.23,1046,E,803784,99.92,693.97,1,2000,100000,'Центр города',2,0,14.63,500,539.74,500000,Высокий,1
33.1,7.99,1410,E,490714,83.77,587.55,1.36,2000,100000,'Фешенебельный район',1,0,12.86,50,607.13,100000,Элитный,4
33.1,7.99,1410,E,490714,83.77,587.55,1.36,2000,100000,'Центр города',1,0,12.84,50,689.38,1000000,Нормальный,4
33.1,7.99,1410,E,490714,83.77,587.55,1.36,1100,100000,'Центр города',3,0,13.82,50000,424.1,100000,Элитный,4
33.1,7.99,1410,E,490714,83.77,587.55,1.36,1100,10000,'Центр города',3,0,14.25,10000,323.42,10000,Элитный,4
32.51,8.08,1107.73,E,642947,93.19,953.34,1,2000,100000,'Фешенебельный район',1,0,10.03,20000,514.55,50000,Элитный,3
32.51,8.08,1107.73,E,642947,93.19,953.34,1,2400,100000,'Центр города',1,0,14.31,10000,418.7,100000,Элитный,3
32.51,8.08,1107.73,E,642947,93.19,953.34,1,1323.15,1000,'Центр города',2,0,14.21,5000,239.88,2000,Высокий,3
35.35,7.43,1208.9,E,811360,87.75,860.07,1,2000,100000,'Центр города',2,3.96,20.53,50000,403.19,100000,Элитный,3
35.35,7.43,1208.9,E,811360,87.75,860.07,1,1300,10000,'Центр города',3,0,6.34,1000,159.93,2000,Элитный,3
20.11,7.94,377.59,E,1691657,96.67,478.71,1,1580,100000,'Центр города',4,2.49,20.78,10000,397.73,100000,'Очень высокий',5
20.11,7.94,377.59,E,1691657,96.67,478.71,1,1600,100000,'Фешенебельный район',5,2.49,20.53,10000,388.33,10000,Элитный,5
20.11,7.94,377.59,E,1691657,96.67,478.71,1,1300,100000,'Фешенебельный район',6,0,14.13,5000,434.06,20000,Элитный,5
20.11,7.94,377.59,E,1691657,96.67,478.71,1,1499.95,100000,'Центр города',6,0,13.31,2000,259.05,50000,'Очень высокий',5
20.11,7.94,377.59,E,1691657,96.67,478.71,1,1600,10000,'Фешенебельный район',3,2.47,9.03,50,434.12,5000,Элитный,5
20.11,7.94,377.59,E,1691657,96.67,478.71,1,875,500,'Спальный район',1,0,12.06,10000,30.27,200,Элитный,5
17.13,7.8,489.56,E,211359,92.38,359.33,1,2000,100000,'Центр города',1,2.02,23.01,50,564.68,200000,Элитный,3
17.13,7.8,489.56,E,211359,92.38,359.33,1,900,10000,'Центр города',1,0,10.19,10000,523.22,20000,'Очень высокий',3
17.13,7.8,489.56,E,211359,92.38,359.33,1,1350,10000,'Центр города',2,0,13.68,50,398.14,10000,Элитный,3
15.68,4.7,265.28,E,132920,98.58,354.58,1,1300,100000,'Фешенебельный район',3,0,10.23,1000,644.57,100000,Элитный,1
19.89,7.57,314.57,'',1538076,100,364.81,1,999,10000,'Центр города',1,0,10.68,500,109.13,2000,Элитный,0
26.25,6.05,350,E,517653,99.99,481.85,1,1400,10000,'Центр города',2,0.08,13.65,200,384.6,10000,Элитный,1
25.47,5.7,270,E,712569,99.65,495.7,1,1200,10000,'Центр города',3,0.08,13.65,2000,308.15,5000,Элитный,1
28.05,8.22,1425,E,161695,87.53,632.67,1.27,1650,100000,'Центр города',2,0,14.29,2000,471.3,100000,Элитный,5
28.05,8.22,1425,E,161695,87.53,632.67,1.27,1500,100000,'Центр города',2,0,13.67,10000,474.68,100000,Элитный,5
28.05,8.22,1425,E,161695,87.53,632.67,1.27,899.99,500,'Спальный район',1,0.4,3.78,50,45.44,100,Элитный,5
28.05,8.22,1425,E,161695,87.53,632.67,1.27,600,1000,'Фешенебельный район',3,0.86,11.6,5000,466.87,500,'Очень высокий',5
17.41,6,348.16,E,207746,95.19,414.86,1,1250,100000,'Центр города',6,5.42,20.29,10000,376.34,50000,Элитный,1
17.25,5.6,385.2,E,181179,99.94,473.19,1,2000,100000,'Центр города',3,0,23,100,552.38,200000,Высокий,1
15.5,4.5,349.34,E,151400,100,356.62,1,2000,100000,'Центр города',1,3.07,23,50,601.13,500000,'Очень высокий',1
7,4.18,228.06,E,17917,99.99,355.54,1,430,10000,'Центр города',1,0,6.91,50,450.02,10000,Элитный,1
20.11,6.3,431.36,E,698865,99.88,477.35,1,1600,100000,'Центр города',4,0,12,500,521.8,200000,Нормальный,2
20.11,6.3,431.36,E,698865,99.88,477.35,1,2000,100000,'Центр города',3,3.07,23.02,100,473.18,100000,'Очень высокий',2
16.89,7.53,602.25,E,267697,98,516.86,1,1600,100000,'Центр города',2,0,10.99,5000,577.55,500000,Высокий,1
7.92,4.15,220.53,E,38195,100,353.28,1,450,10000,'Центр города',1,0,6.91,50,395.96,5000,Элитный,1
7.5,4.98,255.35,E,32395,100,354.97,1,450,10000,'Центр города',1,0,6.91,50,290.15,5000,Элитный,1
