@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
19.51,7.43,280.72,E,20666,61.41,625.57,7.35,750,10000,'Центр города',1,0,9.99,152.41,'более 1 000',Элитный,5,'около 500'
19.51,7.43,280.72,E,20666,61.41,625.57,7.35,850.49,500,'Центр города',1,0,21.01,244.03,'около 500','Очень высокий',5,'более 100'
17.47,6.07,325.43,E,101397,88.66,353.9,10.8,475,100000,'Центр города',4,0,8.45,331.63,'около 50 000',Элитный,3,'более 1 000'
17.47,6.07,325.43,E,101397,88.66,353.9,10.8,480,100000,'Центр города',1,0,21.34,448.25,'более 100 000',Элитный,3,'около 10 000'
24.09,6.5,389.39,E,47323,71.35,620.84,16.15,1100,100000,'Центр города',2,4.78,39.55,418.82,'более 100 000',Элитный,2,'более 10 000'
24.09,6.5,389.39,E,47323,71.35,620.84,16.15,605,100000,'Центр города',4,0,12.29,345.6,'около 50 000',Элитный,2,'более 1 000'
15.39,6.09,261.73,E,55768,99.28,510.49,1,1600,100000,'Центр города',1,0.01,6.73,433.13,'более 100 000',Элитный,1,'около 500'
16.85,8.11,333.49,E,94318,89.94,284.7,4.42,900,100000,'Фешенебельный район',5,0,10.7,410.77,'более 10 000',Элитный,3,'более 2 000'
16.85,8.11,333.49,E,94318,89.94,284.7,4.42,500,10000,'Центр города',1,0,10.8,181.69,'около 5 000',Элитный,3,'около 5 000'
16.85,8.11,333.49,E,94318,89.94,284.7,4.42,1000,100000,'Центр города',5,0,17.69,185.73,'более 10 000',Элитный,3,'около 1 000'
31.87,11.17,387.83,E,278182,71.06,576.46,18.51,2328.58,10000,'Фешенебельный район',2,1.43,44.4,569.24,'более 10 000',Элитный,5,'более 30 000'
31.87,11.17,387.83,E,278182,71.06,576.46,18.51,700,10000,'Фешенебельный район',1,0.01,23.81,468.53,'около 5 000',Элитный,5,'около 50 000'
31.87,11.17,387.83,E,278182,71.06,576.46,18.51,1600,10000,'Центр города',1,3.5,38.85,362.17,'более 10 000',Элитный,5,'более 20 000'
31.87,11.17,387.83,E,278182,71.06,576.46,18.51,166,10000,'Центр города',8,0,7.19,462.92,'около 50 000',Низкий,5,'менее 50'
31.87,11.17,387.83,E,278182,71.06,576.46,18.51,1300,10000,'Центр города',8,2.87,30.81,349.22,'более 10 000',Низкий,5,'около 2 000'
7.32,3.79,237.5,C,5672,0,71.11,4.85,220,10000,'Центр города',2,0,6.94,584.1,'более 20 000',Высокий,2,'около 50'
7.32,3.79,237.5,C,5672,0,71.11,4.85,145,10000,'Центр города',3,0,11.84,314.44,'около 5 000',Элитный,2,'около 5 000'
17.53,6.04,300.08,E,52403,75.18,232.95,6.48,900,100000,'Центр города',2,0,23.93,543.58,'около 500 000','Очень высокий',1,'более 10 000'
11.13,7.83,428.9,E,26927,57.7,316.12,7.36,380,100000,'Центр города',2,0,9.76,451.4,'более 200 000','Очень высокий',1,'более 10 000'
23.07,5.5,410.32,E,14535,61.08,503.61,7.46,400,100000,'Фешенебельный район',6,0,2.63,634.58,'около 100 000','Очень высокий',2,'около 5 000'
23.07,5.5,410.32,E,14535,61.08,503.61,7.46,510,100000,'Центр города',5,0,9.05,441.65,'около 100 000','Очень высокий',2,'около 10 000'
23.33,5.17,324.21,E,74746,66.23,205.47,13.8,1251.69,100000,'Фешенебельный район',2,2.05,44.39,645.17,'более 100 000',Элитный,1,'более 30 000'
26.65,8.52,456.65,E,111380,59.38,1056.26,25.1,550,100000,'Центр города',3,0.39,35.85,405.4,'более 100 000',Элитный,2,'около 50 000'
26.65,8.52,456.65,E,111380,59.38,1056.26,25.1,180,10000,'Центр города',5,0.14,17.64,186.38,'около 5 000',Элитный,2,'около 1 000'
21.94,6.7,374.03,E,40161,99.72,2652.51,1,2800,10000,'Центр города',1,2.6,24.32,88.18,'более 1 000',Элитный,2,'около 50'
24.81,4.79,375.45,E,41307,88.83,1135.94,3.16,1550,10000,'Фешенебельный район',3,0.39,11.94,235.26,'около 500',Элитный,2,'около 5 000'
24.81,4.79,375.45,E,41307,88.83,1135.94,3.16,981.13,10000,'Спальный район',2,0,21.43,337.06,'около 5 000',Элитный,2,'около 1 000'
25.77,5.9,383.71,'',30838,100,1209.34,1,5000,100000,'Центр города',2,0,33.91,595.72,'около 500 000',Нормальный,0,'около 5 000'
26.38,5.08,323.88,E,30138,85.95,553.82,6.2,3000,100000,'Центр города',2,2.6,23.52,384.63,'около 50 000',Элитный,1,'около 5 000'
24.49,5.3,327.63,E,52796,81.19,354.11,11.27,2184.57,100000,'Фешенебельный район',2,2.05,44.4,592.54,'около 100 000',Элитный,1,'более 10 000'
27.52,5.73,330.2,AAA,29732,0,1274.87,1.91,2000,100000,'Центр города',3,1.99,27.64,621.11,'около 500 000',Нормальный,3,'около 50 000'
27.52,5.73,330.2,AAA,29732,0,1274.87,1.91,4500,1000,'Центр города',1,2.6,30.81,293.47,'более 1 000',Элитный,3,'около 100'
27.52,5.73,330.2,AAA,29732,0,1274.87,1.91,1500,100000,'Центр города',7,1.32,15.94,424.25,'более 100 000','Очень низкий',3,'более 1 000'
15.33,6.31,324.9,E,65163,92.42,276.78,1.02,1250,100000,'Центр города',2,0,18.92,504.78,'более 300 000','Очень высокий',4,'более 10 000'
15.33,6.31,324.9,E,65163,92.42,276.78,1.02,1700,100000,'Фешенебельный район',4,0,22.31,594.33,'более 100 000','Очень высокий',4,'более 1 000'
15.33,6.31,324.9,E,65163,92.42,276.78,1.02,668.34,1000,'Центр города',9,0,14.1,0,'около 500',Нормальный,4,'более 100'
22.49,8.02,329.18,E,92475,96.13,339.9,3.93,1250,100000,'Центр города',1,0,19.15,383.46,'более 100 000',Элитный,1,'около 50 000'
25.62,7.03,1073.98,E,54558,99.37,714.25,9.9,786.05,1000,'Центр города',1,0,21.05,215.04,'более 1 000',Элитный,2,'около 100'
25.62,7.03,1073.98,E,54558,99.37,714.25,9.9,5500,100000,'Фешенебельный район',5,1.31,54.6,342.71,'около 5 000',Элитный,2,'менее 50'
25.62,7.03,1073.98,E,54558,99.37,714.25,9.9,2000,10000,'Центр города',2,2.92,27.43,144.47,'более 1 000',Элитный,2,'около 500'
26.77,7.39,928.54,E,47206,65.08,299.97,7.89,1000,100000,'Фешенебельный район',1,0,20.78,534.8,'около 50 000',Элитный,4,'более 10 000'
26.77,7.39,928.54,E,47206,65.08,299.97,7.89,1246.04,10000,'Центр города',3,0,31.4,448.32,'более 20 000',Высокий,4,'более 100'
26.77,7.39,928.54,E,47206,65.08,299.97,7.89,500,1000,'Центр города',1,0,21.79,215.83,'более 1 000',Элитный,4,'около 50'
26.77,7.39,928.54,E,47206,65.08,299.97,7.89,460,10000,'Центр города',3,0,5.73,69.38,'более 1 000',Элитный,4,'менее 50'
3.86,3.06,57.74,E,7779,78.25,103.49,6.46,950,100000,'Фешенебельный район',7,5.01,44.44,500.47,'более 20 000',Элитный,2,'более 2 000'
3.86,3.06,57.74,E,7779,78.25,103.49,6.46,170,10000,'Центр города',6,0,6.53,248,'около 5 000',Элитный,2,'около 50'
4.5,2.56,61.78,E,10666,75.29,221.09,7.1,700,100000,'Центр города',3,1.59,29.25,483.51,'более 200 000','Очень высокий',3,'более 1 000'
4.5,2.56,61.78,E,10666,75.29,221.09,7.1,850,100000,'Фешенебельный район',7,5.01,47.41,440.59,'более 30 000',Элитный,3,'более 1 000'
4.5,2.56,61.78,E,10666,75.29,221.09,7.1,180,1000,'Фешенебельный район',1,0,9.99,432.02,'около 1 000','Очень высокий',3,'около 100'
13.8,3.48,170.38,E,115754,54.68,156.72,17.09,1000,100000,'Центр города',2,3.45,40.78,356.99,'более 100 000',Элитный,4,'более 10 000'
13.8,3.48,170.38,E,115754,54.68,156.72,17.09,940,100000,'Центр города',1,1.59,29.25,506.47,'около 500 000','Очень высокий',4,'более 10 000'
13.8,3.48,170.38,E,115754,54.68,156.72,17.09,995,100000,'Фешенебельный район',7,5.01,47.41,365.66,'более 20 000',Элитный,4,'около 5 000'
13.8,3.48,170.38,E,115754,54.68,156.72,17.09,800,100000,'Центр города',3,0.88,32.33,364.6,'более 100 000',Элитный,4,'более 10 000'
5.25,6.14,342,D,5892,48.98,781.33,1.38,1200,10000,'Центр города',2,0,30.77,310.96,'около 5 000','Очень высокий',1,'около 5 000'
10.59,6.11,313.38,E,21361,62.11,116.29,4.78,500,100000,'Фешенебельный район',2,1.7,13.04,554.69,'около 50 000','Очень высокий',1,'более 10 000'
12.02,5.76,276.93,D,22196,45.94,285.5,9.35,350,10000,'Центр города',2,0,21.76,521.61,'около 50 000',Нормальный,1,'более 10 000'
16.51,6.23,333.09,E,43587,91.59,1063.85,1.5,1200,100000,'Центр города',9,0,4.27,448.81,'более 100 000',Нормальный,5,'около 100'
16.51,6.23,333.09,E,43587,91.59,1063.85,1.5,1000,10000,'Центр города',7,0,6.68,191.08,'около 5 000','Очень высокий',5,'более 2 000'
16.51,6.23,333.09,E,43587,91.59,1063.85,1.5,1200,10000,'Центр города',7,0,15.45,413.69,'более 10 000',Нормальный,5,'около 500'
16.51,6.23,333.09,E,43587,91.59,1063.85,1.5,800,10000,'Центр города',5,0,9.87,298.52,'около 5 000',Высокий,5,'около 1 000'
16.51,6.23,333.09,E,43587,91.59,1063.85,1.5,995,500,'Центр города',1,0,15.96,0,'более 100',Элитный,5,'менее 50'
25.04,7.31,1434.5,E,41442,52.29,304.38,9.3,1000,100000,'Фешенебельный район',1,0,38.47,530.3,'около 50 000',Элитный,3,'более 10 000'
25.04,7.31,1434.5,E,41442,52.29,304.38,9.3,1000,100000,'Фешенебельный район',2,3.73,40.78,453.52,'более 30 000',Элитный,3,'около 5 000'
25.04,7.31,1434.5,E,41442,52.29,304.38,9.3,1400,10000,'Центр города',2,2.75,18.95,206.56,'около 5 000',Элитный,3,'менее 50'
22.09,7.4,456,E,47001,72.52,528.38,3.85,2000,100000,'Центр города',2,0.3,16.2,511.36,'около 500 000','Очень высокий',1,'более 10 000'
23.89,7.7,947.88,E,85529,99.97,729.92,1,1500,10000,'Центр города',2,2.75,21.93,131.9,'более 2 000',Элитный,1,'менее 50'
4.33,5.59,279.78,E,6402,99.94,320.37,2.55,2100,10000,'Центр города',3,0,22.3,241.13,'около 5 000',Элитный,1,'менее 50'
35.1,7.34,1114.59,E,171869,74.98,392.26,12.13,1500,100000,'Центр города',1,3.76,39.79,531.09,'около 500 000','Очень высокий',3,'более 10 000'
35.1,7.34,1114.59,E,171869,74.98,392.26,12.13,900,100000,'Центр города',3,2.93,31.29,603.3,'более 1 000 000',Низкий,3,'более 20 000'
35.1,7.34,1114.59,E,171869,74.98,392.26,12.13,2000,10000,'Центр города',2,2.93,28.31,129.43,'более 3 000',Элитный,3,'менее 50'
32.43,7.48,1368,E,257791,70.6,676.42,21.6,2200,100000,'Центр города',1,3.73,48.21,412.03,'более 200 000',Элитный,8,'более 20 000'
32.43,7.48,1368,E,257791,70.6,676.42,21.6,1200,100000,'Центр города',2,2.75,31.29,593.08,'около 1 000 000',Нормальный,8,'более 10 000'
32.43,7.48,1368,E,257791,70.6,676.42,21.6,2200,100000,'Центр города',1,2,32.48,460.1,'около 500 000',Элитный,8,'около 100 000'
32.43,7.48,1368,E,257791,70.6,676.42,21.6,3000,100000,'Центр города',2,0,35,60.76,'около 5 000',Элитный,8,'менее 50'
32.43,7.48,1368,E,257791,70.6,676.42,21.6,1225,10000,'Центр города',3,0,19.1,233.85,'около 5 000',Элитный,8,'менее 50'
32.43,7.48,1368,E,257791,70.6,676.42,21.6,1111,100000,'Центр города',2,0,23.95,369.36,'более 100 000',Элитный,8,'более 100'
32.43,7.48,1368,E,257791,70.6,676.42,21.6,1450,10000,'Центр города',1,2.75,22.22,293.41,'более 10 000',Элитный,8,'около 1 000'
32.43,7.48,1368,E,257791,70.6,676.42,21.6,1850,10000,'Центр города',2,2.75,24.26,118.5,'более 2 000',Элитный,8,'менее 50'
14.6,6.07,242.55,E,10664,88.97,351.54,6.75,1320,100000,'Центр города',2,0,14.54,440.66,'около 100 000',Элитный,1,'более 1 000'
9.65,4.99,382.02,E,9777,78.33,293.87,4.79,543,10000,'Центр города',2,0,6.14,558.96,'более 20 000',Нормальный,1,'более 1 000'
10.12,6.9,333.93,E,33005,84.24,906.79,1.56,2000,100000,'Центр города',3,0,21.7,419.91,'более 100 000','Очень высокий',1,'более 10 000'
15.36,6.53,332.5,D,78524,45.75,140.56,4.93,350,100000,'Центр города',3,0,11.8,424.26,'более 100 000',Элитный,2,'около 50 000'
15.36,6.53,332.5,D,78524,45.75,140.56,4.93,560,100000,'Центр города',4,0,14.38,290.08,'около 50 000','Очень высокий',2,'около 1 000'
20.02,5.76,295.35,E,103450,97.58,733.92,1,395.89,10000,'Центр города',4,0,21.43,318.86,'около 5 000','Очень высокий',1,'более 2 000'
11.72,6.63,388.08,E,15432,67.44,1215.71,1.22,1270,10000,'Центр города',2,0,30.81,290.21,'около 5 000',Элитный,2,'около 5 000'
11.72,6.63,388.08,E,15432,67.44,1215.71,1.22,5000,500,'Центр города',1,0,22.31,106.19,'более 100','Очень высокий',2,'менее 50'
21.48,6.82,410,E,103382,69.01,332.27,7.48,1250,100000,'Центр города',1,0.8,17.39,459.83,'более 200 000',Элитный,4,'более 30 000'
21.48,6.82,410,E,103382,69.01,332.27,7.48,2500,100000,'Фешенебельный район',5,4.02,23.79,458.92,'более 30 000',Элитный,4,'менее 50'
21.48,6.82,410,E,103382,69.01,332.27,7.48,1500,100000,'Центр города',2,0,12.22,415.43,'более 100 000',Высокий,4,'менее 50'
21.48,6.82,410,E,103382,69.01,332.27,7.48,500,1000,'Центр города',5,0,6.74,143.71,'около 1 000',Нормальный,4,'менее 50'
11.52,7.61,405.11,E,21731,53.93,298.08,8.39,350,100000,'Центр города',3,0,12.72,463.14,'более 200 000','Очень высокий',1,'около 10 000'
27.88,6.84,1121,E,46465,80.52,604.08,11.29,3000,100000,'Центр города',1,4.45,35.95,585.15,'около 500 000','Очень высокий',1,'около 10 000'
20.58,7.3,1135,E,62789,82.48,797.58,14.01,600,10000,'Центр города',2,0,21.7,488.22,'более 20 000',Высокий,2,'около 10 000'
20.58,7.3,1135,E,62789,82.48,797.58,14.01,650,100000,'Центр города',7,0,9.99,317.84,'около 50 000',Элитный,2,'около 1 000'
25.54,5,337.91,D,18351,35.43,784.26,17.07,570,100000,'Центр города',4,1.09,22.95,228.39,'более 10 000',Элитный,1,'около 10 000'
28.86,6.5,396.58,D,16417,31.94,283.66,11.96,1200,100000,'Центр города',3,2.12,20.93,597.94,'около 500 000',Нормальный,1,'более 10 000'
14.3,5,234.79,D,12936,13.53,470,13.56,510,100000,'Центр города',5,0.34,9.8,359.62,'около 50 000',Элитный,4,'более 2 000'
14.3,5,234.79,D,12936,13.53,470,13.56,345.46,100000,'Спальный район',5,2.19,15.73,229.98,'более 10 000',Высокий,4,'около 5 000'
14.3,5,234.79,D,12936,13.53,470,13.56,365.65,10000,'Центр города',4,0,21.43,360.92,'около 10 000','Очень высокий',4,'около 2 000'
14.3,5,234.79,D,12936,13.53,470,13.56,625,100000,'Спальный район',4,2.19,15.61,295.85,'более 10 000',Элитный,4,'около 3 000'
14.3,5,234.79,D,12936,13.53,470,13.56,700,100000,'Центр города',3,2.19,15.61,415.37,'около 100 000',Элитный,4,'около 2 000'
15.61,5.31,281.52,E,93757,88.95,351.7,8.76,450,10000,'Центр города',3,0,12.71,455.51,'более 10 000',Высокий,1,'более 10 000'
21.51,5.05,294.04,E,241115,80.28,619.54,18.75,1100,10000,'Центр города',1,3.54,47.71,366.19,'более 10 000',Элитный,4,'около 50 000'
21.51,5.05,294.04,E,241115,80.28,619.54,18.75,220.76,10000,'Центр города',3,0,13,408.05,'более 10 000',Высокий,4,'около 500'
21.51,5.05,294.04,E,241115,80.28,619.54,18.75,450,10000,'Фешенебельный район',3,0,38.92,365.8,'более 2 000',Элитный,4,'более 10 000'
17.49,4.86,326.33,E,260752,81.28,561.24,4.67,2400,100000,'Фешенебельный район',3,0,38.91,505.21,'около 100 000',Элитный,6,'более 20 000'
17.49,4.86,326.33,E,260752,81.28,561.24,4.67,1275,100000,'Фешенебельный район',3,0,47.41,356.2,'более 20 000',Элитный,6,'около 5 000'
17.49,4.86,326.33,E,260752,81.28,561.24,4.67,1200,10000,'Центр города',5,0,22.07,138.21,'около 5 000',Элитный,6,'около 500'
17.49,4.86,326.33,E,260752,81.28,561.24,4.67,1000,10000,'Центр города',6,0,8.01,221.62,'около 5 000',Высокий,6,'более 200'
17.49,4.86,326.33,E,260752,81.28,561.24,4.67,1000,100000,'Центр города',5,0,20.34,350.42,'более 100 000',Нормальный,6,'около 5 000'
17.49,4.86,326.33,E,260752,81.28,561.24,4.67,180,10000,'Центр города',9,0,4.03,56.56,'более 1 000',Элитный,6,'более 100'
8.82,2.79,115.39,E,73215,97.94,681.12,1,2500,10000,'Спальный район',3,2.79,30.81,280.34,'около 5 000',Высокий,2,'более 1 000'
8.82,2.79,115.39,E,73215,97.94,681.12,1,142.9,100000,'Центр города',9,0,1.92,184.14,'более 10 000','Очень высокий',2,'менее 50'
17.81,3,231.35,E,39244,58.62,539.37,15.89,600,100000,'Центр города',4,0,15.04,520.52,'около 500 000',Низкий,3,'более 10 000'
17.81,3,231.35,E,39244,58.62,539.37,15.89,995,100000,'Центр города',3,0,47.41,454.52,'более 100 000','Очень высокий',3,'более 2 000'
17.81,3,231.35,E,39244,58.62,539.37,15.89,500,100000,'Центр города',3,0,10.1,366.31,'около 50 000',Элитный,3,'более 100'
18,4.5,280,E,4719,96.61,1136.23,1,900,10000,'Центр города',3,0,22.02,322.4,'около 5 000',Элитный,1,'более 200'
12.62,3.77,178.59,E,75472,98.06,238.78,1,390,100000,'Центр города',7,0,6.53,286.5,'около 50 000',Элитный,3,'менее 50'
16.51,5.75,146.16,E,691226,58.39,183.61,10.1,800,100000,'Центр города',4,1.44,24.55,479.62,'около 500 000',Низкий,7,'более 20 000'
16.51,5.75,146.16,E,691226,58.39,183.61,10.1,1000,100000,'Центр города',1,4.03,33.97,513.72,'около 500 000','Очень высокий',7,'более 100 000'
16.51,5.75,146.16,E,691226,58.39,183.61,10.1,700,100000,'Центр города',2,3.09,39.11,384.44,'более 200 000','Очень высокий',7,'более 100 000'
16.51,5.75,146.16,E,691226,58.39,183.61,10.1,685,100000,'Фешенебельный район',5,0,34.36,290.32,'более 20 000',Элитный,7,'около 500'
16.51,5.75,146.16,E,691226,58.39,183.61,10.1,666,10000,'Центр города',2,0,23.95,180.15,'около 5 000',Элитный,7,'более 100'
16.51,5.75,146.16,E,691226,58.39,183.61,10.1,480,100000,'Центр города',3,0,14.4,322.61,'более 100 000',Элитный,7,'около 1 000'
36.55,8.17,486.2,E,1030635,52.6,354.39,12.56,1390.52,100000,'Центр города',2,2.63,44.36,436.02,'около 500 000','Очень высокий',8,'около 50 000'
36.55,8.17,486.2,E,1030635,52.6,354.39,12.56,1300,100000,'Центр города',1,3.77,44.13,508.22,'около 1 000 000','Очень высокий',8,'более 100 000'
36.55,8.17,486.2,E,1030635,52.6,354.39,12.56,820,100000,'Центр города',1,2.89,39.03,343.38,'более 100 000',Элитный,8,'около 100 000'
36.55,8.17,486.2,E,1030635,52.6,354.39,12.56,800,100000,'Центр города',1,2.63,39.73,423.05,'более 200 000',Элитный,8,'более 100 000'
36.55,8.17,486.2,E,1030635,52.6,354.39,12.56,547.59,10000,'Центр города',1,0,30.9,145.09,'около 5 000',Элитный,8,'менее 50'
36.55,8.17,486.2,E,1030635,52.6,354.39,12.56,650,100000,'Спальный район',3,0,21.34,299.02,'около 50 000',Элитный,8,'около 1 000'
36.55,8.17,486.2,E,1030635,52.6,354.39,12.56,460,100000,'Фешенебельный район',5,0,11.14,281.56,'более 10 000',Элитный,8,'около 5 000'
36.55,8.17,486.2,E,1030635,52.6,354.39,12.56,632.84,1000,'Центр города',2,0,21.79,15.18,'около 1 000','Очень высокий',8,'более 100'
16.37,6.5,299.77,E,25111,79.52,701.27,8.09,1100,10000,'Центр города',1,0,10.18,349.71,'около 10 000',Элитный,3,'около 3 000'
16.37,6.5,299.77,E,25111,79.52,701.27,8.09,1960,10000,'Центр города',1,1.65,15.04,489.39,'более 20 000',Элитный,3,'более 1 000'
16.37,6.5,299.77,E,25111,79.52,701.27,8.09,641,500,'Центр города',2,0,28,153.96,'более 200','Очень высокий',3,'около 500'
21.97,6.3,283.5,A,83979,0,625.82,2.19,1500,100000,'Центр города',2,0,31.05,545.88,'около 500 000','Очень высокий',2,'около 100 000'
21.97,6.3,283.5,A,83979,0,625.82,2.19,1500,10000,'Центр города',1,0,2.42,194.12,'более 2 000',Элитный,2,'менее 50'
16.36,7,315.92,E,44996,84.73,443.9,5.71,1850,100000,'Центр города',1,0,26.17,245.39,'более 20 000',Элитный,2,'около 1 000'
25.48,6.45,388.5,E,99458,98.32,443.33,1.07,2000,100000,'Центр города',2,0,32.96,539.86,'около 500 000',Высокий,2,'около 5 000'
25.48,6.45,388.5,E,99458,98.32,443.33,1.07,900,1000,'Центр города',2,0,15.52,132.8,'около 1 000','Очень высокий',2,'около 300'
28.53,7.16,361,E,115623,92.26,370.97,2.85,650,100000,'Центр города',5,0,9.82,339.02,'около 50 000',Нормальный,1,'более 10 000'
30.96,7.76,507.15,E,607886,53.86,343.02,12.81,1300,100000,'Центр города',1,3.9,41.21,521.27,'около 1 000 000','Очень высокий',4,'более 200 000'
30.96,7.76,507.15,E,607886,53.86,343.02,12.81,900,100000,'Центр города',1,3.19,39.23,330.12,'около 100 000',Элитный,4,'около 50 000'
30.96,7.76,507.15,E,607886,53.86,343.02,12.81,800,100000,'Спальный район',2,0,38.92,374.2,'более 100 000',Элитный,4,'более 20 000'
30.96,7.76,507.15,E,607886,53.86,343.02,12.81,2000,100000,'Центр города',1,0,27.74,443.99,'более 300 000','Очень высокий',4,'более 100'
9.35,7.02,180.53,E,36293,86.45,353.43,9.94,525,100000,'Центр города',4,0,9.81,259.08,'более 20 000',Элитный,4,'около 5 000'
9.35,7.02,180.53,E,36293,86.45,353.43,9.94,999,100000,'Центр города',3,0,23.95,521.02,'более 200 000','Очень высокий',4,'более 100'
9.35,7.02,180.53,E,36293,86.45,353.43,9.94,405.63,10000,'Центр города',4,0,21.43,357.56,'около 5 000','Очень высокий',4,'более 2 000'
