@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
24.5,8.82,380.2,E,66862,99.88,22444.08,1,90000,100000,'Фешенебельный район',3,3.68,14.99,100,331.57,10000,Элитный,1
20.05,7.35,404.84,E,17641,99.93,19388.87,1,117500,100000,'Центр города',7,3.68,15.55,50,384.67,100000,'Очень высокий',2
20.05,7.35,404.84,E,17641,99.93,19388.87,1,105600,100000,'Фешенебельный район',4,1.84,11.86,50,391.14,20000,Элитный,2
9.63,4.62,107,E,3117,92.94,4207.14,1,24000,100000,'Центр города',7,2.22,15.55,200,477.41,200000,Нормальный,1
8.72,3.36,91.18,E,21664,99.75,5968.64,1,23000,100000,'Центр города',6,2.22,15.55,50,361.38,100000,'Очень высокий',1
15.69,3.48,115.97,E,35065,90.19,12246.3,1.05,62500,100000,'Центр города',8,2.22,15.58,50,329.02,100000,'Очень высокий',2
39.69,7.83,1612.96,E,50324,99.5,62355.83,1,230000,100000,'Центр города',1,3.18,15.45,300,309.13,100000,Элитный,1
39.69,7.83,1612.96,E,50324,99.5,62355.83,1,200000,1000,'Центр города',1,0,8.32,50,113.1,1000,Элитный,1
32.51,8.08,1107.73,E,7976,99.9,53682.87,1,200000,1000,'Центр города',1,0,8.32,50,261.77,2000,'Очень высокий',1
35.35,7.43,1208.9,E,13999,99.75,50470.89,1,179500,100000,'Центр города',3,3.97,15.6,50,435.11,100000,'Очень высокий',1
20.11,7.94,377.59,E,19266,99.45,22254.32,1,130500,100000,'Фешенебельный район',5,4.17,15.34,100,388.33,10000,Элитный,1
18.94,5.5,414.22,'',1523,100,26564.01,1,175000,10000,'Фешенебельный район',1,0,15.4,50,556.84,5000,Элитный,0
19.89,7.57,314.57,E,19009,99.53,15687.84,1,67500,100000,'Центр города',7,3.68,15.51,100,387.63,100000,Высокий,1
28.05,8.22,1425,E,2206,98.55,51020.74,1,100000,10000,'Центр города',3,0,7.06,50,350.96,10000,Элитный,2
28.05,8.22,1425,E,2206,98.55,51020.74,1,250000,10000,'Центр города',2,0,6.77,50,462.82,20000,'Очень высокий',2
17.41,6,348.16,E,2242,99.78,21257.02,1,50000,100000,'Фешенебельный район',1,3.64,20.28,50,521.63,50000,Элитный,1
17.41,6,348.16,E,2242,99.78,21257.02,1,65000,100000,'Центр города',6,6.9,14.99,50,376.34,50000,Элитный,1
20.11,6.3,431.36,'',7743,100,21764.2,1,95500,100000,'Центр города',1,4.4,15.55,50,461.4,100000,'Очень высокий',0
16.77,6.19,361,E,2317,91.84,12017.85,1,68000,100000,'Спальный район',1,0,10.72,50,561.64,200000,Элитный,3
16.77,6.19,361,E,2317,91.84,12017.85,1,68000,100000,'Центр города',1,0,17.93,100,671.52,1000000,Нормальный,3
16.77,6.19,361,E,2317,91.84,12017.85,1,68000,100000,Пригород,2,0,17.79,50,488.29,100000,Элитный,3
21.57,6.15,330,E,5091,93.09,14365.9,1,68000,100000,'Фешенебельный район',1,0,17.27,50,534.43,50000,Элитный,2
21.57,6.15,330,E,5091,93.09,14365.9,1,58000,100000,'Спальный район',2,0,17.92,200,534.43,300000,'Очень высокий',2
