@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
13.47,4.2,180.05,E,26248,77.5,228.38,4.08,300,10000,'Центр города',2,0,7.23,304.01,'около 5 000',Элитный,2,'около 5 000'
8.42,8.02,272.66,E,103263,99.97,214.15,1,193,1000,'Центр города',3,0,1.33,163.98,'около 500',Высокий,1,'менее 50'
10.99,3.9,197.94,E,83815,99.95,219.09,1,450.56,1000,'Центр города',1,0,1.48,273.89,'более 1 000',Элитный,1,'около 50'
19.51,7.43,280.72,E,54818,81.85,411.75,6.07,659,10000,'Центр города',1,0,17.25,526.53,'около 50 000','Очень высокий',3,'около 10 000'
19.51,7.43,280.72,E,54818,81.85,411.75,6.07,550,1000,'Центр города',1,0.62,9.08,356.42,'более 2 000','Очень высокий',3,'около 5 000'
19.51,7.43,280.72,E,54818,81.85,411.75,6.07,350,10000,'Центр города',2,0.75,4.25,216.14,'около 5 000',Элитный,3,'более 1 000'
17.47,6.07,325.43,E,44488,91.14,1109.9,2.04,900,100000,'Фешенебельный район',5,0,1.14,520.76,'около 50 000',Элитный,2,'около 1 000'
17.47,6.07,325.43,E,44488,91.14,1109.9,2.04,2700,10000,'Центр города',1,0,4.9,469.41,'более 20 000',Элитный,2,'около 2 000'
17.47,6.07,325.43,E,44488,91.14,1109.9,2.04,1460,1000,'Центр города',3,0,4.48,94.21,'около 500','Очень высокий',2,'около 100'
24.09,6.5,389.39,E,65620,79.27,1112.69,2.08,820,10000,'Спальный район',2,1.78,18.34,29.12,'около 500',Элитный,3,'около 1 000'
24.09,6.5,389.39,E,65620,79.27,1112.69,2.08,1000,100000,'Фешенебельный район',5,0,1.46,538.92,'около 50 000',Элитный,3,'более 10 000'
24.09,6.5,389.39,E,65620,79.27,1112.69,2.08,900,100000,'Фешенебельный район',5,0,2.9,541.39,'около 50 000',Элитный,3,'около 100'
15.39,6.09,261.73,E,117806,88.91,301.13,1.87,450,100000,'Центр города',2,0,16.83,570.71,'около 500 000',Высокий,2,'около 30 000'
15.39,6.09,261.73,E,117806,88.91,301.13,1.87,850,100000,'Центр города',4,0.17,5.78,351.05,'около 50 000',Элитный,2,'около 10 000'
16.85,8.11,333.49,E,183217,80.33,234.04,2.87,700,100000,'Центр города',2,0,14.47,535.59,'около 500 000',Высокий,3,'около 50 000'
16.85,8.11,333.49,E,183217,80.33,234.04,2.87,570,10000,Окраина,3,0.94,5.81,133.79,'более 1 000',Элитный,3,'около 50'
16.85,8.11,333.49,E,183217,80.33,234.04,2.87,489.9,500,Окраина,2,0.97,6.27,280.5,'около 300','Очень высокий',3,'около 50'
31.87,11.17,387.83,E,286194,66.61,806.75,8.04,1773.47,10000,'Фешенебельный район',2,0,24.57,569.24,'более 10 000',Элитный,8,'более 20 000'
31.87,11.17,387.83,E,286194,66.61,806.75,8.04,659,10000,'Фешенебельный район',1,0,17.25,475.78,'около 5 000',Элитный,8,'около 10 000'
31.87,11.17,387.83,E,286194,66.61,806.75,8.04,1800,10000,'Центр города',1,4.19,15.7,358.68,'более 10 000',Элитный,8,'около 50 000'
31.87,11.17,387.83,E,286194,66.61,806.75,8.04,900,10000,'Центр города',1,0.32,9.08,246.56,'около 5 000',Элитный,8,'около 10 000'
31.87,11.17,387.83,E,286194,66.61,806.75,8.04,1700,10000,'Фешенебельный район',1,3.71,14.42,391.62,'около 5 000',Элитный,8,'более 20 000'
31.87,11.17,387.83,E,286194,66.61,806.75,8.04,200,10000,'Фешенебельный район',6,0,5.91,107.03,'около 500',Элитный,8,'более 200'
31.87,11.17,387.83,E,286194,66.61,806.75,8.04,180,10000,'Фешенебельный район',7,0,1,317.84,'более 2 000',Элитный,8,'более 200'
31.87,11.17,387.83,E,286194,66.61,806.75,8.04,850,1000,'Спальный район',3,0.11,4.58,41.78,'около 500','Очень высокий',8,'менее 50'
7.73,3.8,224.15,E,24649,99.95,171.24,1,330,100,'Центр города',1,0,5.81,299.02,'более 100',Низкий,1,'менее 50'
7.32,3.79,237.5,E,15282,99.33,249.09,1,230,10000,'Центр города',8,0,1.33,188.26,'более 1 000','Очень высокий',1,'около 500'
17.53,6.04,300.08,E,100095,75.03,209.09,4.34,600,100000,'Центр города',2,0,12.9,543.58,'около 500 000','Очень высокий',2,'более 20 000'
17.53,6.04,300.08,E,100095,75.03,209.09,4.34,600,100000,'Центр города',4,4.33,5.76,373.21,'около 100 000','Очень высокий',2,'более 1 000'
14.89,4.1,242.55,E,20109,99.35,410.91,1,270,1000,'Центр города',1,0,1.92,48.1,'более 200','Очень высокий',1,'более 100'
11.13,7.83,428.9,E,62884,99.68,378.9,1,200,100000,'Фешенебельный район',7,0,7.09,110.6,'около 1 000',Элитный,1,'более 100'
23.07,5.5,410.32,B,16940,0,614.39,9.14,1050,100000,'Фешенебельный район',6,0,22.5,634.58,'около 100 000','Очень высокий',4,'около 5 000'
23.07,5.5,410.32,B,16940,0,614.39,9.14,550,10000,'Центр города',1,0,12.82,422.27,'более 10 000','Очень высокий',4,'более 10 000'
23.07,5.5,410.32,B,16940,0,614.39,9.14,210,10000,'Центр города',1,0.24,8.44,365.29,'около 5 000',Элитный,4,'более 1 000'
23.33,5.17,324.21,E,143456,78.5,493.07,9.12,924.74,100000,'Фешенебельный район',2,0,24.57,645.17,'более 100 000',Элитный,4,'более 10 000'
23.33,5.17,324.21,E,143456,78.5,493.07,9.12,570,100000,'Спальный район',1,4.76,18.33,446.66,'более 100 000','Очень высокий',4,'более 10 000'
23.33,5.17,324.21,E,143456,78.5,493.07,9.12,694,100000,'Центр города',1,0,17.25,542.17,'около 500 000',Элитный,4,'около 10 000'
23.33,5.17,324.21,E,143456,78.5,493.07,9.12,456,100000,'Центр города',4,0,4.33,123.51,'около 5 000',Высокий,4,'около 50'
23.33,5.17,324.21,E,143456,78.5,493.07,9.12,223.83,10000,'Центр города',2,0.29,4.98,292.51,'около 5 000',Элитный,4,'более 1 000'
23.33,5.17,324.21,E,143456,78.5,493.07,9.12,599,10000,'Центр города',3,0,8.29,46.05,'более 1 000',Высокий,4,'менее 50'
26.65,8.52,456.65,D,210039,18.11,698.87,13.34,1013.42,100000,'Фешенебельный район',2,0,24.57,575.55,'около 100 000',Элитный,5,'более 10 000'
26.65,8.52,456.65,D,210039,18.11,698.87,13.34,300,100000,'Центр города',4,2.07,16.83,501.71,'более 300 000',Высокий,5,'около 30 000'
26.65,8.52,456.65,D,210039,18.11,698.87,13.34,730,100000,'Спальный район',1,4.76,18.33,472.47,'более 100 000',Элитный,5,'около 50 000'
26.65,8.52,456.65,D,210039,18.11,698.87,13.34,579,100000,'Фешенебельный район',1,0,17.25,507.22,'около 50 000',Элитный,5,'около 10 000'
26.65,8.52,456.65,D,210039,18.11,698.87,13.34,330,100000,'Центр города',3,4.27,22.5,405.4,'более 100 000',Элитный,5,'около 100 000'
26.65,8.52,456.65,D,210039,18.11,698.87,13.34,790.05,100000,'Спальный район',3,4.27,22.5,453.93,'более 100 000','Очень высокий',5,'около 2 000'
26.65,8.52,456.65,D,210039,18.11,698.87,13.34,135,100000,'Центр города',7,0.29,4.98,387.12,'более 100 000',Высокий,5,'около 1 000'
26.65,8.52,456.65,D,210039,18.11,698.87,13.34,200,10000,'Центр города',8,0,1,239.82,'около 5 000','Очень высокий',5,'менее 50'
33.11,6.85,380.03,E,76617,70.63,585.8,11.1,760,100000,'Центр города',1,4.76,18.33,568.87,'около 500 000','Очень высокий',2,'более 10 000'
33.11,6.85,380.03,E,76617,70.63,585.8,11.1,639,100000,'Центр города',1,0,17.25,578.78,'около 500 000','Очень высокий',2,'около 10 000'
21.94,6.7,374.03,E,125253,74.98,529.4,10.06,2825.95,100000,'Фешенебельный район',2,3.11,24.72,601.56,'около 100 000',Элитный,3,'более 10 000'
21.94,6.7,374.03,E,125253,74.98,529.4,10.06,615,100000,'Спальный район',1,4.76,18.33,562.42,'около 500 000',Высокий,3,'более 10 000'
21.94,6.7,374.03,E,125253,74.98,529.4,10.06,794,100000,'Центр города',2,0,17.25,556.96,'около 500 000','Очень высокий',3,'более 10 000'
24.73,4.68,308.59,E,75140,78.65,478.76,4.05,700,100000,'Фешенебельный район',4,0,16.83,541.72,'около 50 000',Элитный,2,'более 10 000'
24.73,4.68,308.59,E,75140,78.65,478.76,4.05,440,1000,'Спальный район',2,0,2.01,36.82,'около 500',Элитный,2,'менее 50'
24.81,4.79,375.45,E,72100,57,498.69,9.59,1140.09,100000,'Фешенебельный район',2,3.11,24.57,599.94,'около 100 000',Элитный,2,'около 5 000'
24.81,4.79,375.45,E,72100,57,498.69,9.59,715,100000,'Спальный район',1,4.76,18.33,518.67,'более 100 000',Элитный,2,'более 20 000'
24.81,4.79,375.45,E,72100,57,498.69,9.59,242.34,10000,'Спальный район',2,0.29,4.98,337.06,'около 5 000',Элитный,2,'около 500'
25.77,5.9,383.71,E,75594,83.46,531.26,10.17,790,100000,'Центр города',1,4.76,18.33,611.84,'около 500 000','Очень высокий',1,'более 10 000'
26.38,5.08,323.88,E,46514,78.5,471.47,9.06,645,100000,'Спальный район',1,4.76,18.33,521.76,'более 100 000',Элитный,1,'около 10 000'
26.38,5.08,323.88,E,46514,78.5,471.47,9.06,176,100000,Окраина,6,0.29,4.98,249.08,'более 10 000','Очень высокий',1,'около 2 000'
24.49,5.3,327.63,D,74212,29.12,480.25,9.13,1013.42,100000,'Фешенебельный район',2,0,24.57,592.54,'около 100 000',Элитный,3,'около 5 000'
24.49,5.3,327.63,D,74212,29.12,480.25,9.13,580,100000,'Центр города',1,4.76,18.33,514.31,'более 200 000',Элитный,3,'около 5 000'
24.49,5.3,327.63,D,74212,29.12,480.25,9.13,370,100000,'Центр города',3,4.27,22.5,481.57,'более 100 000','Очень высокий',3,'около 50 000'
27.52,5.73,330.2,E,68147,55.31,481.1,6.75,1300,100000,'Центр города',1,0,13.67,238.56,'более 10 000',Элитный,2,'более 1 000'
27.52,5.73,330.2,E,68147,55.31,481.1,6.75,548,100000,'Центр города',2,0,11.19,499.88,'более 200 000',Низкий,2,'около 50 000'
15.33,6.31,324.9,E,185234,91.43,266.84,2.28,1150,100000,'Фешенебельный район',1,0,21.68,553.47,'около 100 000',Элитный,2,'более 10 000'
15.33,6.31,324.9,E,185234,91.43,266.84,2.28,750,100000,'Центр города',2,0,7.43,504.78,'более 300 000','Очень высокий',2,'более 10 000'
15.33,6.31,324.9,E,185234,91.43,266.84,2.28,200,100000,'Центр города',1,0,1.14,258.31,'более 20 000',Высокий,2,'около 5 000'
22.49,8.02,329.18,D,170419,42.8,384.8,7.13,750,100000,'Центр города',1,0,12.19,508.48,'около 500 000',Элитный,4,'около 100 000'
22.49,8.02,329.18,D,170419,42.8,384.8,7.13,400,1000,'Центр города',1,0.21,4.75,181.38,'более 1 000',Элитный,4,'более 100'
22.49,8.02,329.18,D,170419,42.8,384.8,7.13,671,100000,'Центр города',1,0,12.79,423.64,'более 100 000','Очень высокий',4,'около 50 000'
22.49,8.02,329.18,D,170419,42.8,384.8,7.13,350,10000,'Центр города',2,0,5.89,370.81,'более 10 000','Очень высокий',4,'более 1 000'
15.89,8.62,439.9,E,155457,95.95,472.84,1,440,10000,'Центр города',2,0.21,4.75,301.96,'около 5 000',Элитный,1,'более 2 000'
25.62,7.03,1073.98,D,102343,37.46,291.85,1,600,100000,'Центр города',2,0,7,154.62,'около 10 000',Элитный,3,'более 1 000'
25.62,7.03,1073.98,D,102343,37.46,291.85,1,299,500,'Центр города',1,1.33,6.16,211.22,'около 500','Очень высокий',3,'около 500'
26.77,7.39,928.54,E,93838,79.36,367.7,4.58,1300,100000,'Фешенебельный район',2,0,21.67,577.38,'около 100 000',Элитный,3,'около 10 000'
26.77,7.39,928.54,E,93838,79.36,367.7,4.58,600,100000,'Центр города',1,0,13.42,454.96,'более 100 000',Элитный,3,'более 10 000'
26.77,7.39,928.54,E,93838,79.36,367.7,4.58,750,1000,'Центр города',1,0,2.51,215.83,'более 1 000',Элитный,3,'менее 50'
11.45,2.72,132.06,D,13569,33.67,230.54,5.02,700,100000,'Фешенебельный район',8,0,16.95,553.92,'около 50 000',Элитный,2,'около 2 000'
3.86,3.06,57.74,E,16359,90.83,133.45,1,700,100000,'Фешенебельный район',7,0,16.95,500.47,'более 20 000',Элитный,1,'около 1 000'
4.5,2.56,61.78,E,30565,78.7,174.02,3.42,760,100000,'Центр города',2,1.59,18.51,483.51,'более 200 000','Очень высокий',4,'около 3 000'
4.5,2.56,61.78,E,30565,78.7,174.02,3.42,279,10000,'Спальный район',2,0.67,6.6,383.13,'более 10 000','Очень низкий',4,'около 500'
4.5,2.56,61.78,E,30565,78.7,174.02,3.42,349.99,500,'Центр города',1,0,12.9,143.06,'более 300',Элитный,4,'около 500'
13.8,3.48,170.38,E,203864,55.98,383.14,7.83,700,100000,'Центр города',3,0,15.98,525.8,'около 500 000',Низкий,5,'около 50 000'
13.8,3.48,170.38,E,203864,55.98,383.14,7.83,1700,100000,'Центр города',1,1.58,22.3,502.57,'около 500 000',Элитный,5,'более 20 000'
13.8,3.48,170.38,E,203864,55.98,383.14,7.83,695,100000,'Фешенебельный район',7,0,16.95,365.66,'более 20 000',Элитный,5,'около 5 000'
13.8,3.48,170.38,E,203864,55.98,383.14,7.83,670.7,10000,'Центр города',2,0,14.37,173.37,'около 5 000',Элитный,5,'около 5 000'
13.8,3.48,170.38,E,203864,55.98,383.14,7.83,150,100000,Окраина,5,0,8.12,280.43,'около 50 000',Элитный,5,'более 10 000'
5.25,6.14,342,E,17951,75.12,262.94,1.42,250,10000,'Центр города',2,0,1.27,310.96,'около 5 000','Очень высокий',2,'более 2 000'
5.25,6.14,342,E,17951,75.12,262.94,1.42,250,500,'Центр города',3,0.05,1.73,153.96,'более 300',Высокий,2,'около 50'
10.59,6.11,313.38,E,56828,99.82,355.09,1,345,500,'Фешенебельный район',1,0,1.11,119.05,'около 50',Элитный,1,'около 100'
12.02,5.76,276.93,E,67295,97.96,297.05,1,300,100000,'Центр города',1,0,1.35,265.97,'около 50 000',Высокий,3,'около 5 000'
12.02,5.76,276.93,E,67295,97.96,297.05,1,566,10000,'Центр города',1,0,5.74,412.12,'более 10 000',Элитный,3,'более 200'
12.02,5.76,276.93,E,67295,97.96,297.05,1,675,10000,'Центр города',1,0,7.3,444.67,'более 10 000','Очень высокий',3,'более 200'
12.42,6,317.66,E,61688,98.38,331.64,1,500,500,'Центр города',1,0.21,4.75,310.75,'около 500','Очень высокий',1,'около 500'
16.51,6.23,333.09,E,95852,92.49,411.55,1,420,10000,'Центр города',2,0,2.81,446.57,'более 10 000','Очень высокий',1,'около 10 000'
5.29,6.3,297.83,E,22768,98.92,262.07,1,270,500,'Центр города',2,0,7.06,147.13,'более 300','Очень высокий',1,'более 200'
22.09,7.4,456,E,89107,50.97,330.82,3.45,750,100000,'Центр города',2,0,10.49,511.36,'около 500 000','Очень высокий',2,'около 50 000'
23.89,7.7,947.88,E,158107,78.69,318.35,5.66,1100,100000,'Фешенебельный район',1,0,21.68,565.04,'около 100 000',Элитный,3,'более 20 000'
23.89,7.7,947.88,E,158107,78.69,318.35,5.66,800,100000,'Центр города',2,2.75,21.17,528.36,'около 500 000','Очень высокий',3,'более 10 000'
23.89,7.7,947.88,E,158107,78.69,318.35,5.66,490,100000,'Центр города',2,0,13.42,429.43,'более 100 000',Элитный,3,'около 5 000'
35.1,7.34,1114.59,D,303359,49.71,199.29,3.81,800,100000,'Центр города',1,3.07,20.08,499.65,'около 500 000',Элитный,4,'около 50 000'
35.1,7.34,1114.59,D,303359,49.71,199.29,3.81,700,100000,'Центр города',3,3.07,21.17,433.97,'более 200 000','Очень высокий',4,'более 10 000'
35.1,7.34,1114.59,D,303359,49.71,199.29,3.81,700,100000,'Центр города',1,3.76,22.49,477.32,'более 200 000',Элитный,4,'более 100 000'
35.1,7.34,1114.59,D,303359,49.71,199.29,3.81,450,10000,'Центр города',5,0,10.32,197.79,'около 5 000',Элитный,4,'более 100'
32.43,7.48,1368,D,419068,48.58,536.28,11.44,500,100000,'Фешенебельный район',1,0,16.83,554.05,'около 100 000',Элитный,9,'около 50 000'
32.43,7.48,1368,D,419068,48.58,536.28,11.44,1300,100000,'Центр города',2,0,21.66,333.92,'около 100 000',Элитный,9,'более 20 000'
32.43,7.48,1368,D,419068,48.58,536.28,11.44,1450,100000,'Центр города',1,0,24.9,558.7,'около 1 000 000',Высокий,9,'более 100 000'
32.43,7.48,1368,D,419068,48.58,536.28,11.44,900,100000,'Центр города',2,2.75,21.17,548.47,'около 500 000',Высокий,9,'около 30 000'
32.43,7.48,1368,D,419068,48.58,536.28,11.44,700,100000,'Центр города',1,0,17.84,58.96,'около 5 000',Элитный,9,'около 10 000'
32.43,7.48,1368,D,419068,48.58,536.28,11.44,592,10000,'Спальный район',5,0,4.21,247.69,'около 5 000','Очень высокий',9,'менее 50'
32.43,7.48,1368,D,419068,48.58,536.28,11.44,716,10000,'Центр города',2,0,5.79,213.21,'около 5 000',Элитный,9,'менее 50'
32.43,7.48,1368,D,419068,48.58,536.28,11.44,700,10000,'Центр города',2,0,22.5,97.8,'более 2 000',Элитный,9,'около 5 000'
32.43,7.48,1368,D,419068,48.58,536.28,11.44,300,10000,'Центр города',7,0,1,200.68,'около 5 000','Очень высокий',9,'менее 50'
9.65,4.99,382.02,E,19388,91.08,237.96,1,480,10000,'Центр города',1,0.75,4.86,415.48,'более 10 000','Очень высокий',2,'более 2 000'
9.65,4.99,382.02,E,19388,91.08,237.96,1,155,500,'Центр города',1,0,1.92,60.79,'более 100','Очень высокий',2,'около 100'
10.12,6.9,333.93,E,94924,93.07,250.9,1,1200,100000,'Фешенебельный район',2,0,21.67,561.12,'около 100 000',Элитный,2,'около 5 000'
10.12,6.9,333.93,E,94924,93.07,250.9,1,210,500,'Фешенебельный район',2,0,1.49,266.77,'около 100',Элитный,2,'более 200'
15.36,6.53,332.5,E,169246,94.23,302.9,1,1300,100000,'Фешенебельный район',2,0,21.67,562.86,'около 100 000',Элитный,4,'более 10 000'
15.36,6.53,332.5,E,169246,94.23,302.9,1,800,500,'Фешенебельный район',1,0.16,4.66,385.27,'более 100',Элитный,4,'менее 50'
15.36,6.53,332.5,E,169246,94.23,302.9,1,390,500,'Центр города',1,0,2.45,193.05,'около 500',Элитный,4,'более 200'
20.02,5.76,295.35,E,42476,67.04,1646.53,1,526,100000,'Центр города',3,0,7.39,285.63,'около 50 000',Низкий,2,'более 1 000'
11.72,6.63,388.08,E,50445,90.68,367.87,1,300,10000,'Центр города',2,0,1.2,290.21,'около 5 000',Элитный,1,'около 5 000'
21.48,6.82,410,E,187635,87.31,339.86,6.11,1000,100000,'Центр города',1,0,12,470.37,'более 200 000',Элитный,1,'более 20 000'
11.52,7.61,405.11,E,50158,95.42,419.78,1,315,10000,'Центр города',1,0,7.72,290.36,'около 5 000',Элитный,2,'более 1 000'
11.52,7.61,405.11,E,50158,95.42,419.78,1,400,10000,'Центр города',1,0,3.62,162.09,'более 2 000',Элитный,2,'около 500'
27.88,6.84,1121,E,98318,74.56,399.75,7.29,650,100000,'Центр города',2,0,22.5,464.01,'более 200 000','Очень высокий',3,'более 20 000'
27.88,6.84,1121,E,98318,74.56,399.75,7.29,500,100000,'Фешенебельный район',7,0,3.07,111.71,'около 1 000',Элитный,3,'менее 50'
20.58,7.3,1135,E,103751,76.09,511.75,6.17,300,100000,'Фешенебельный район',5,0,4.48,539.63,'около 50 000',Элитный,4,'около 2 000'
20.58,7.3,1135,E,103751,76.09,511.75,6.17,600,100000,'Центр города',2,4.4,13.42,509.6,'более 200 000','Очень высокий',4,'около 20 000'
20.58,7.3,1135,E,103751,76.09,511.75,6.17,650,10000,'Центр города',3,1.02,17.29,232.87,'около 5 000',Элитный,4,'более 2 000'
25.54,5,337.91,D,37721,33.72,521.36,9.88,605,100000,'Спальный район',1,4.76,18.33,592.54,'около 500 000','Очень высокий',2,'около 5 000'
25.54,5,337.91,D,37721,33.72,521.36,9.88,390,100000,'Центр города',3,4.27,22.5,490.8,'более 100 000','Очень высокий',2,'более 20 000'
28.86,6.5,396.58,E,40120,59.98,485.86,8.5,2881.45,100000,'Фешенебельный район',2,0,24.57,594.82,'около 50 000',Элитный,3,'более 2 000'
28.86,6.5,396.58,E,40120,59.98,485.86,8.5,555,10000,'Спальный район',1,4.76,18.34,525.54,'более 10 000',Элитный,3,'около 1 000'
28.86,6.5,396.58,E,40120,59.98,485.86,8.5,500,100000,'Центр города',1,2.6,20.08,191.15,'около 10 000',Элитный,3,'около 10 000'
14.3,5,234.79,D,24992,34.92,807.75,1.24,414,10000,'Центр города',1,0,1.16,358.5,'около 5 000','Очень высокий',4,'около 10 000'
14.3,5,234.79,D,24992,34.92,807.75,1.24,1500,10000,'Центр города',2,4.44,14.43,512.46,'более 20 000',Высокий,4,'более 10 000'
14.3,5,234.79,D,24992,34.92,807.75,1.24,600,100000,'Центр города',4,0.25,6.32,131.96,'около 5 000',Элитный,4,'около 50'
21.51,5.05,294.04,E,394156,89.54,685.82,1.32,3446.19,10000,'Фешенебельный район',1,0.23,25.08,591.37,'более 10 000',Элитный,4,'около 5 000'
21.51,5.05,294.04,E,394156,89.54,685.82,1.32,500,10000,'Фешенебельный район',2,1.31,3.1,497.23,'около 5 000',Элитный,4,'более 20 000'
21.51,5.05,294.04,E,394156,89.54,685.82,1.32,2000,10000,'Центр города',1,0.34,22.3,444.62,'около 50 000','Очень высокий',4,'около 50 000'
21.51,5.05,294.04,E,394156,89.54,685.82,1.32,639,10000,'Центр города',1,0,17.25,436.66,'более 30 000','Очень высокий',4,'около 5 000'
21.51,5.05,294.04,E,394156,89.54,685.82,1.32,550,10000,'Центр города',3,0,8.11,365.8,'более 10 000',Высокий,4,'более 300'
21.51,5.05,294.04,E,394156,89.54,685.82,1.32,240,10000,'Центр города',3,0,8,386.93,'более 10 000',Высокий,4,'более 10 000'
20.06,6.93,1083,E,73299,72.71,235.67,3.79,700,100000,'Центр города',1,4.4,13.42,511.88,'более 200 000',Элитный,2,'около 20 000'
17.49,4.86,326.33,E,505236,72.3,187.71,3.49,555,100000,'Спальный район',1,0,18.33,452.68,'более 200 000',Элитный,5,'около 100 000'
17.49,4.86,326.33,E,505236,72.3,187.71,3.49,819,100000,'Центр города',1,0,19.61,521.24,'около 500 000','Очень высокий',5,'около 50 000'
