@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
31.87,11.17,387.83,E,198041,89.4,936.43,15.58,750,10000,'Центр города',3,0,13.73,266.12,'около 10 000',Элитный,9,'около 1 000'
31.87,11.17,387.83,E,198041,89.4,936.43,15.58,1010,10000,'Центр города',5,0,18.03,397.05,'более 20 000',Нормальный,9,'около 100'
31.87,11.17,387.83,E,198041,89.4,936.43,15.58,380,10000,'Центр города',3,0,15.31,370.59,'более 10 000','Очень высокий',9,'более 1 000'
31.87,11.17,387.83,E,198041,89.4,936.43,15.58,1000,10000,'Центр города',5,0,16.38,157.97,'около 5 000',Элитный,9,'более 300'
31.87,11.17,387.83,E,198041,89.4,936.43,15.58,113.54,10000,'Фешенебельный район',1,2.13,4.39,332.31,'более 2 000',Элитный,9,'около 50'
7.73,3.8,224.15,E,4821,97.03,667.03,1,1074.49,10000,'Центр города',2,0,18.6,453.79,'более 10 000',Элитный,2,'около 50'
7.73,3.8,224.15,E,4821,97.03,667.03,1,900,500,'Центр города',1,0,15.64,177.8,'более 100',Элитный,2,'около 50'
7.32,3.79,237.5,E,5087,83.57,321.86,7.05,1005.65,10000,'Центр города',2,0,18.64,446.04,'более 10 000',Элитный,4,'около 500'
7.32,3.79,237.5,E,5087,83.57,321.86,7.05,700,10000,'Центр города',2,0,12.01,244.49,'более 2 000',Элитный,4,'более 200'
7.32,3.79,237.5,E,5087,83.57,321.86,7.05,450,10000,'Центр города',8,0,14.26,188.26,'более 1 000','Очень высокий',4,'более 200'
7.32,3.79,237.5,E,5087,83.57,321.86,7.05,1070,10000,'Фешенебельный район',1,0,9.96,583.1,'около 5 000',Элитный,4,'менее 50'
9.45,5.84,220.53,E,20049,93.18,405.1,1,893.47,10000,'Центр города',3,0,18.65,466.6,'более 10 000','Очень высокий',2,'около 500'
9.45,5.84,220.53,E,20049,93.18,405.1,1,900,10000,'Центр города',1,0,14.53,255.43,'около 5 000',Элитный,2,'около 1 000'
17.53,6.04,300.08,D,27395,46.8,721.32,3.43,1870,100000,'Центр города',1,3.99,23.49,430.59,'более 100 000','Очень высокий',6,'около 2 000'
17.53,6.04,300.08,D,27395,46.8,721.32,3.43,842.26,10000,'Центр города',3,0,18.65,440.98,'более 10 000','Очень высокий',6,'около 500'
17.53,6.04,300.08,D,27395,46.8,721.32,3.43,220,100000,'Центр города',2,0,10.15,467.59,'более 200 000',Элитный,6,'около 10 000'
17.53,6.04,300.08,D,27395,46.8,721.32,3.43,1200,100000,'Фешенебельный район',1,0,13.75,460.88,'более 20 000',Элитный,6,'более 1 000'
17.53,6.04,300.08,D,27395,46.8,721.32,3.43,1425,10000,'Спальный район',1,0,16.17,328.59,'около 5 000','Очень высокий',6,'более 1 000'
9.44,5.57,224.4,E,16779,91.14,333.76,5.09,903.88,10000,'Центр города',3,0,18.65,416.58,'более 10 000','Очень высокий',3,'около 1 000'
9.44,5.57,224.4,E,16779,91.14,333.76,5.09,875,10000,'Центр города',1,0,15.47,260.67,'около 5 000',Элитный,3,'около 500'
9.44,5.57,224.4,E,16779,91.14,333.76,5.09,700,10000,'Спальный район',1,0,7.5,356.41,'около 5 000','Очень высокий',3,'более 100'
14.89,4.1,242.55,E,6232,98.75,1455.04,1,1000,500,'Фешенебельный район',1,0,3.82,216.78,'около 50',Элитный,1,'около 100'
11.13,7.83,428.9,E,28577,92.13,620.88,1,3333,100000,'Фешенебельный район',1,0,38.85,684.39,'около 500 000',Элитный,4,'более 1 000'
11.13,7.83,428.9,E,28577,92.13,620.88,1,3333,100000,'Центр города',1,0,38.58,684.39,'более 2 000 000',Низкий,4,'менее 50'
11.13,7.83,428.9,E,28577,92.13,620.88,1,590,100000,'Фешенебельный район',7,0.51,13.25,110.6,'около 1 000',Элитный,4,'около 100'
23.07,5.5,410.32,D,5702,45.25,1091.59,12.56,1090.69,10000,'Центр города',2,1.31,18.64,430.01,'более 10 000',Элитный,4,'около 500'
23.07,5.5,410.32,D,5702,45.25,1091.59,12.56,1500,100000,'Фешенебельный район',6,0.14,15.91,634.58,'около 100 000','Очень высокий',4,'более 2 000'
23.07,5.5,410.32,D,5702,45.25,1091.59,12.56,900,500,'Фешенебельный район',3,0,14.79,91.2,'менее 50',Элитный,4,'менее 50'
23.07,5.5,410.32,D,5702,45.25,1091.59,12.56,1030,10000,'Центр города',2,0.14,15.91,173.89,'более 1 000',Элитный,4,'около 50'
23.33,5.17,324.21,D,39789,31.24,445.93,15.73,2568.24,100000,'Фешенебельный район',3,4.58,40.73,628.36,'более 100 000',Элитный,4,'около 5 000'
23.33,5.17,324.21,D,39789,31.24,445.93,15.73,1800,100000,'Фешенебельный район',2,4.28,35.33,435.26,'более 20 000',Элитный,4,'около 5 000'
23.33,5.17,324.21,D,39789,31.24,445.93,15.73,1050,10000,'Центр города',2,1.14,17.95,421.02,'более 10 000','Очень высокий',4,'более 200'
23.33,5.17,324.21,D,39789,31.24,445.93,15.73,470,100000,'Центр города',3,3.56,14.53,434.49,'более 100 000',Высокий,4,'более 10 000'
26.65,8.52,456.65,E,67651,70.76,1086.65,23.5,6451.37,100000,'Фешенебельный район',2,4.58,40.73,623.74,'более 100 000',Элитный,7,'около 10 000'
26.65,8.52,456.65,E,67651,70.76,1086.65,23.5,2000,100000,'Центр города',2,4.28,29.77,405.4,'более 100 000',Элитный,7,'около 5 000'
26.65,8.52,456.65,E,67651,70.76,1086.65,23.5,1300,100000,'Центр города',5,4.34,20.97,447.19,'более 200 000',Высокий,7,'более 2 000'
26.65,8.52,456.65,E,67651,70.76,1086.65,23.5,1111,100000,'Центр города',2,0,18.07,588.47,'около 500 000',Нормальный,7,'менее 50'
26.65,8.52,456.65,E,67651,70.76,1086.65,23.5,493.28,10000,'Центр города',2,1.12,18.02,391.43,'более 10 000','Очень высокий',7,'около 500'
26.65,8.52,456.65,E,67651,70.76,1086.65,23.5,490,100000,'Центр города',3,0.13,13.07,423.82,'более 100 000',Элитный,7,'менее 50'
33.11,6.85,380.03,E,21629,85.08,995.67,21.39,6892.52,100000,'Фешенебельный район',2,4.58,40.73,631.17,'более 100 000',Элитный,3,'около 5 000'
33.11,6.85,380.03,E,21629,85.08,995.67,21.39,1258.09,10000,'Центр города',2,1.04,18.15,466.41,'более 20 000','Очень высокий',3,'около 50'
33.11,6.85,380.03,E,21629,85.08,995.67,21.39,500,500,'Центр города',4,0,15.07,59.42,'более 100','Очень высокий',3,'менее 50'
21.94,6.7,374.03,D,36205,38.04,392.88,15.91,2094.41,100000,'Фешенебельный район',3,4.58,40.73,491.11,'около 50 000',Элитный,5,'около 5 000'
21.94,6.7,374.03,D,36205,38.04,392.88,15.91,1300,100000,'Фешенебельный район',2,4.28,24.52,443.88,'более 20 000',Элитный,5,'около 5 000'
21.94,6.7,374.03,D,36205,38.04,392.88,15.91,1300,100000,'Центр города',1,4.34,20.67,443.86,'более 100 000','Очень высокий',5,'около 5 000'
21.94,6.7,374.03,D,36205,38.04,392.88,15.91,877.97,10000,'Центр города',2,1.14,18.64,429.52,'более 10 000','Очень высокий',5,'около 500'
21.94,6.7,374.03,D,36205,38.04,392.88,15.91,470,10000,'Центр города',2,3.56,14.64,443.09,'более 20 000','Очень высокий',5,'более 1 000'
24.73,4.68,308.59,E,20857,88.8,822.75,16.96,6133.75,100000,'Фешенебельный район',3,4.58,40.73,623.74,'более 100 000',Элитный,2,'более 2 000'
24.73,4.68,308.59,E,20857,88.8,822.75,16.96,253.05,10000,'Центр города',2,1.13,18.62,464.09,'более 20 000','Очень высокий',2,'более 100'
24.81,4.79,375.45,E,19982,67.32,504.7,11.55,3300.29,100000,'Фешенебельный район',3,4.58,40.73,631.25,'более 100 000',Элитный,3,'около 5 000'
24.81,4.79,375.45,E,19982,67.32,504.7,11.55,2150,100000,'Центр города',6,4.34,23.76,485.85,'более 100 000',Высокий,3,'около 5 000'
24.81,4.79,375.45,E,19982,67.32,504.7,11.55,1000,10000,'Центр города',2,1.14,18.64,470.71,'более 10 000','Очень высокий',3,'около 500'
25.77,5.9,383.71,E,20998,59.22,431.56,13.56,2671,100000,'Фешенебельный район',2,0,40.73,623.74,'более 100 000',Элитный,4,'около 5 000'
25.77,5.9,383.71,E,20998,59.22,431.56,13.56,1750,100000,'Центр города',1,4.34,21.47,339.35,'около 50 000',Элитный,4,'около 5 000'
25.77,5.9,383.71,E,20998,59.22,431.56,13.56,1559.48,10000,'Центр города',2,1.11,17.87,465.65,'более 20 000','Очень высокий',4,'около 50'
25.77,5.9,383.71,E,20998,59.22,431.56,13.56,550,10000,'Фешенебельный район',8,0.02,10.78,548.94,'около 5 000','Очень высокий',4,'менее 50'
26.38,5.08,323.88,B,14248,0,683.48,15.92,4277.75,100000,'Фешенебельный район',2,4.58,40.73,651.23,'более 100 000',Элитный,4,'более 1 000'
26.38,5.08,323.88,B,14248,0,683.48,15.92,1259.84,10000,'Центр города',2,1.14,18.16,433.86,'более 10 000',Элитный,4,'более 200'
26.38,5.08,323.88,B,14248,0,683.48,15.92,490,100000,'Центр города',3,2.49,14.52,513.93,'более 200 000','Очень высокий',4,'более 10 000'
26.38,5.08,323.88,B,14248,0,683.48,15.92,1200,100000,'Центр города',9,0,18.03,281.13,'более 20 000',Высокий,4,'менее 50'
24.49,5.3,327.63,E,20674,85.26,867.6,18.33,5742.39,100000,'Фешенебельный район',2,4.58,40.73,623.74,'более 100 000',Элитный,2,'более 2 000'
24.49,5.3,327.63,E,20674,85.26,867.6,18.33,1105.66,10000,'Центр города',2,1.12,18.61,466.52,'более 20 000','Очень высокий',2,'около 100'
24.49,5.3,327.63,E,20674,85.26,867.6,18.33,1060.3,500,Окраина,3,0,18.03,33.56,'более 100',Высокий,2,'менее 50'
27.52,5.73,330.2,E,18518,81.83,868.57,18.25,5606.7,100000,'Фешенебельный район',2,4.58,40.73,626.04,'более 100 000',Элитный,2,'более 2 000'
27.52,5.73,330.2,E,18518,81.83,868.57,18.25,1170.94,10000,'Центр города',2,1.14,18.64,475.32,'более 20 000','Очень высокий',2,'около 500'
15.33,6.31,324.9,E,50859,81.24,547.55,11.69,2571.58,100000,'Фешенебельный район',2,4.12,40.73,601.25,'более 100 000',Элитный,3,'около 10 000'
15.33,6.31,324.9,E,50859,81.24,547.55,11.69,1525,10000,'Центр города',2,4.16,22.28,418.24,'более 10 000','Очень высокий',3,'около 5 000'
15.33,6.31,324.9,E,50859,81.24,547.55,11.69,2333,100000,'Фешенебельный район',2,0,17.98,578.71,'более 100 000',Элитный,3,'около 50'
22.49,8.02,329.18,E,51924,83.35,1131.72,21.85,4732.85,100000,'Фешенебельный район',2,4.12,40.73,584.72,'более 100 000',Элитный,3,'около 10 000'
22.49,8.02,329.18,E,51924,83.35,1131.72,21.85,1741.73,10000,'Центр города',3,0,17.49,405.41,'более 10 000','Очень высокий',3,'менее 50'
22.49,8.02,329.18,E,51924,83.35,1131.72,21.85,680.99,100000,Окраина,4,0.01,12.9,395.22,'около 100 000',Элитный,3,'около 500'
15.89,8.62,439.9,E,42685,82.36,623.25,13,3486.26,100000,'Фешенебельный район',2,4.12,40.73,610.18,'более 100 000',Элитный,3,'около 5 000'
15.89,8.62,439.9,E,42685,82.36,623.25,13,1043.14,10000,'Центр города',3,0,18.47,416.74,'более 10 000','Очень высокий',3,'около 100'
15.89,8.62,439.9,E,42685,82.36,623.25,13,718,100000,'Центр города',3,0.08,13.68,383.81,'около 100 000',Элитный,3,'около 5 000'
25.62,7.03,1073.98,E,29199,72.71,1160.86,14.52,2225,100000,'Центр города',1,4.18,21.98,456.98,'более 100 000',Элитный,4,'около 10 000'
25.62,7.03,1073.98,E,29199,72.71,1160.86,14.52,1207.02,10000,'Центр города',2,1.3,18.65,447.27,'более 20 000','Очень высокий',4,'около 500'
25.62,7.03,1073.98,E,29199,72.71,1160.86,14.52,1300,100000,'Фешенебельный район',4,1.77,15.91,456.98,'более 20 000',Элитный,4,'около 5 000'
26.77,7.39,928.54,E,28764,68.26,1142.38,16.63,2125,100000,'Центр города',1,4.18,28.69,477.84,'более 100 000',Элитный,5,'около 5 000'
26.77,7.39,928.54,E,28764,68.26,1142.38,16.63,1669.6,10000,'Центр города',2,0,18.65,448.32,'более 10 000','Очень высокий',5,'около 1 000'
26.77,7.39,928.54,E,28764,68.26,1142.38,16.63,1300,10000,'Центр города',4,0,14.63,469.46,'более 20 000',Нормальный,5,'более 100'
26.77,7.39,928.54,E,28764,68.26,1142.38,16.63,1750,100000,'Центр города',4,0,15.15,503.49,'более 200 000',Высокий,5,'около 500'
26.77,7.39,928.54,E,28764,68.26,1142.38,16.63,1699,100000,'Центр города',7,0,18.03,454.96,'более 100 000',Высокий,5,'около 1 000'
11.45,2.72,132.06,E,8017,91.98,903.79,1,982.18,10000,'Центр города',2,2.23,18.65,441.1,'более 10 000',Элитный,3,'около 200'
11.45,2.72,132.06,E,8017,91.98,903.79,1,950,10000,'Центр города',3,0,8.17,382.37,'около 10 000','Очень высокий',3,'около 300'
11.45,2.72,132.06,E,8017,91.98,903.79,1,700,500,'Центр города',1,0,3.66,109.5,'более 100','Очень высокий',3,'около 100'
4.5,2.56,61.78,E,8328,85.77,267.32,5.95,620,100000,'Центр города',2,2.41,17.03,483.51,'более 200 000','Очень высокий',3,'около 1 000'
4.5,2.56,61.78,E,8328,85.77,267.32,5.95,292.77,10000,'Центр города',2,2.23,18.65,423.34,'более 20 000','Очень высокий',3,'около 200'
4.5,2.56,61.78,E,8328,85.77,267.32,5.95,449.99,500,'Центр города',1,0,15.79,89.07,'более 200',Элитный,3,'более 100'
13.8,3.48,170.38,E,118199,73.19,453.94,9.4,3682.67,100000,'Фешенебельный район',2,3.45,40.73,639.67,'более 200 000','Очень высокий',6,'около 3 000'
13.8,3.48,170.38,E,118199,73.19,453.94,9.4,920,100000,'Центр города',1,2.41,17.03,502.57,'около 500 000',Элитный,6,'более 10 000'
13.8,3.48,170.38,E,118199,73.19,453.94,9.4,300,100000,'Центр города',3,1.13,7.36,280.65,'около 50 000',Элитный,6,'около 10 000'
13.8,3.48,170.38,E,118199,73.19,453.94,9.4,300,100000,Окраина,5,1.13,8.3,280.43,'около 50 000',Элитный,6,'около 5 000'
13.8,3.48,170.38,E,118199,73.19,453.94,9.4,649.99,500,'Центр города',1,0,13.33,104.36,'около 500',Элитный,6,'около 100'
5.25,6.14,342,E,27219,98.16,194.64,1,475.74,10000,'Центр города',2,0,18.65,452.6,'более 20 000','Очень высокий',1,'около 500'
10.59,6.11,313.38,E,26885,78.59,325.18,6.97,990,100000,'Центр города',1,4.16,22.29,469.17,'более 100 000',Элитный,2,'около 5 000'
10.59,6.11,313.38,E,26885,78.59,325.18,6.97,409.58,10000,'Центр города',3,0,18.65,449.51,'более 10 000',Высокий,2,'около 1 000'
12.02,5.76,276.93,E,27878,99.94,711.88,1,1250,500,'Центр города',1,0,3.28,184.94,'около 500',Элитный,1,'менее 50'
12.42,6,317.66,E,27725,92.77,463.94,1,1154.67,10000,'Центр города',3,0,18.67,448.88,'более 20 000',Высокий,2,'около 200'
12.42,6,317.66,E,27725,92.77,463.94,1,1800,100000,'Центр города',4,0,12.64,317.54,'около 50 000',Элитный,2,'более 1 000'
16.51,6.23,333.09,E,27707,97.88,1627.18,1,1700,10000,'Центр города',2,0,18.87,664.57,'около 100 000',Низкий,2,'около 500'
16.51,6.23,333.09,E,27707,97.88,1627.18,1,1250,500,'Центр города',1,0,15.34,136.36,'более 200',Элитный,2,'около 50'
5.29,6.3,297.83,E,32285,93.45,186.57,1,626.56,10000,'Центр города',2,0,18.64,440.19,'более 10 000','Очень высокий',2,'около 500'
5.29,6.3,297.83,E,32285,93.45,186.57,1,400,10000,'Фешенебельный район',1,0,12.71,446.7,'около 5 000',Элитный,2,'более 1 000'
25.04,7.31,1434.5,E,31752,74.46,944.39,15.17,2450,100000,'Фешенебельный район',2,3.99,21.33,541,'около 50 000',Элитный,6,'около 5 000'
25.04,7.31,1434.5,E,31752,74.46,944.39,15.17,2500,100000,'Фешенебельный район',1,0,18.56,689.86,'более 200 000',Элитный,6,'около 5 000'
25.04,7.31,1434.5,E,31752,74.46,944.39,15.17,1750,100000,'Центр города',2,2.75,20.87,498.98,'более 200 000',Элитный,6,'около 5 000'
25.04,7.31,1434.5,E,31752,74.46,944.39,15.17,1200,10000,'Центр города',2,0,15.75,206.56,'около 5 000',Элитный,6,'около 500'
25.04,7.31,1434.5,E,31752,74.46,944.39,15.17,1500,1000,'Центр города',2,2.75,20.85,175.36,'более 1 000','Очень высокий',6,'более 300'
25.04,7.31,1434.5,E,31752,74.46,944.39,15.17,400,10000,'Центр города',3,0.49,4.83,445.83,'более 10 000','Очень высокий',6,'менее 50'
22.09,7.4,456,E,25540,59.91,1153.41,5.86,1656,100000,'Фешенебельный район',2,0,17.97,540.16,'около 50 000',Элитный,5,'около 1 000'
22.09,7.4,456,E,25540,59.91,1153.41,5.86,2950,100000,'Центр города',2,0,15.04,475.87,'более 100 000','Очень высокий',5,'около 5 000'
22.09,7.4,456,E,25540,59.91,1153.41,5.86,1050,100000,'Фешенебельный район',6,0.62,10.54,111.26,'более 1 000',Элитный,5,'около 1 000'
22.09,7.4,456,E,25540,59.91,1153.41,5.86,1226,1000,'Центр города',1,0,15.91,230.16,'более 1 000',Элитный,5,'более 1 000'
23.89,7.7,947.88,D,42166,11.14,943.64,14.84,2750,100000,'Центр города',1,3.99,21.21,297.04,'около 50 000',Элитный,7,'более 1 000'
23.89,7.7,947.88,D,42166,11.14,943.64,14.84,3000,100000,'Центр города',1,0,18.27,675.59,'более 2 000 000',Низкий,7,'более 100'
23.89,7.7,947.88,D,42166,11.14,943.64,14.84,1480,100000,'Центр города',4,0,14.7,296.85,'около 50 000',Элитный,7,'около 500'
23.89,7.7,947.88,D,42166,11.14,943.64,14.84,965,10000,'Спальный район',4,0,8.27,361.28,'более 10 000','Очень высокий',7,'менее 50'
4.33,5.59,279.78,E,26583,74.04,119.16,2.74,472.79,10000,'Центр города',3,0,18.85,453.78,'более 10 000','Очень высокий',3,'около 50'
4.33,5.59,279.78,E,26583,74.04,119.16,2.74,555,100000,'Фешенебельный район',1,0,16.21,675.94,'более 100 000',Элитный,3,'около 5 000'
