@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
26.77,7.39,928.54,E,58080,90.01,786.33,4.87,1300,10000,'Центр города',4,0,16.44,1000,469.46,20000,Нормальный,4
26.77,7.39,928.54,E,58080,90.01,786.33,4.87,1111,10000,'Центр города',1,4.51,13.46,50000,400.13,10000,Элитный,4
26.77,7.39,928.54,E,58080,90.01,786.33,4.87,2416.69,10000,'Центр города',1,0.24,17.76,50,131.55,1000,Элитный,4
11.45,2.72,132.06,E,4488,77.61,352.65,2.96,650,10000,'Центр города',4,0.88,10.25,1000,383.74,5000,'Очень высокий',2
3.86,3.06,57.74,E,12185,70.87,341.09,2.82,1200,100000,'Фешенебельный район',7,0,26.51,5000,500.47,20000,Элитный,2
4.5,2.56,61.78,E,22028,89.42,345.68,2.85,1300,100000,'Центр города',2,1.59,28.38,2000,483.51,200000,'Очень высокий',2
13.8,3.48,170.38,E,165682,85.82,373.19,3.28,1750,100000,'Центр города',1,1.59,28.38,10000,502.57,500000,'Очень высокий',2
13.8,3.48,170.38,E,165682,85.82,373.19,3.28,800,100000,'Центр города',4,0.88,10.25,5000,217.62,20000,Элитный,2
13.8,3.48,170.38,E,165682,85.82,373.19,3.28,900,10000,'Центр города',4,0,12.8,1000,15.92,1000,Элитный,2
16.51,6.23,333.09,E,58647,96.95,776.62,1,1000,10000,'Центр города',5,0,7.44,1000,99.43,1000,'Очень высокий',2
5.29,6.3,297.83,E,9929,86.4,468.38,3.46,600,10000,'Центр города',4,0,7.67,1000,209.43,5000,Элитный,2
5.29,6.3,297.83,E,9929,86.4,468.38,3.46,610,500,'Центр города',1,0,16.53,200,0,200,Элитный,2
25.04,7.31,1434.5,E,57223,78.51,378.65,3.43,1100,100000,'Центр города',2,4.3,40.59,5000,453.52,100000,Элитный,2
25.04,7.31,1434.5,E,57223,78.51,378.65,3.43,1100,100000,'Центр города',1,1.98,19.16,1000,251.26,20000,Элитный,2
22.09,7.4,456,E,62513,92.22,660.62,1.92,2000,100000,'Центр города',2,0,17.28,5000,511.37,200000,'Очень высокий',2
22.09,7.4,456,E,62513,92.22,660.62,1.92,2000,500,'Центр города',1,0,27.19,50,0,100,Элитный,2
23.89,7.7,947.88,E,106303,84.52,384.19,3.44,1200,100000,'Центр города',2,4.3,40.57,5000,461.78,200000,'Очень высокий',2
23.89,7.7,947.88,E,106303,84.52,384.19,3.44,1120,100000,'Центр города',2,2.75,27.3,10000,602.24,1000000,Нормальный,2
4.33,5.59,279.78,E,8021,85.04,479.59,3.53,650,10000,'Центр города',3,0,7.67,1000,230.8,3000,Элитный,1
35.1,7.34,1114.59,E,249541,81.51,468.82,4.03,1250,100000,'Центр города',1,0.21,23.8,50000,516.92,500000,Элитный,4
35.1,7.34,1114.59,E,249541,81.51,468.82,4.03,1000,100000,'Центр города',2,4.32,41,10000,454.25,200000,'Очень высокий',4
35.1,7.34,1114.59,E,249541,81.51,468.82,4.03,939,500,'Спальный район',2,0,17.03,100,292.6,500,Нормальный,4
32.43,7.48,1368,E,328305,71.39,533.48,4.5,1200,100000,'Фешенебельный район',1,0.63,23.66,100000,476.69,50000,Элитный,5
32.43,7.48,1368,E,328305,71.39,533.48,4.5,1800,100000,'Центр города',1,0,10.42,50,593.69,1000000,Нормальный,5
32.43,7.48,1368,E,328305,71.39,533.48,4.5,1200,100000,'Центр города',1,0,11.63,10000,460.1,200000,Элитный,5
32.43,7.48,1368,E,328305,71.39,533.48,4.5,1150,10000,'Центр города',1,1.98,16.23,2000,193.47,5000,Элитный,5
14.6,6.07,242.55,E,13580,97.81,586.34,1,26,10000,'Центр города',6,0,15.45,1000,555.43,20000,Низкий,2
14.6,6.07,242.55,E,13580,97.81,586.34,1,800,500,'Фешенебельный район',1,0,18.81,200,201.61,50,Элитный,2
15.36,6.53,332.5,E,98376,94.84,745.63,1,1400,10000,'Центр города',2,0,11.63,5000,413.32,10000,'Очень высокий',2
21.48,6.82,410,E,137212,90.98,673.91,2.25,2000,100000,'Центр города',1,0,15.21,10000,470.37,200000,Элитный,4
21.48,6.82,410,E,137212,90.98,673.91,2.25,2300,10000,'Центр города',1,0,24.25,200,415.21,10000,Элитный,4
21.48,6.82,410,E,137212,90.98,673.91,2.25,1200,1000,'Центр города',3,0,16.54,500,13.91,500,'Очень высокий',4
21.48,6.82,410,E,137212,90.98,673.91,2.25,895,500,'Центр города',3,0,12.67,100,0,100,'Очень высокий',4
11.52,7.61,405.11,E,25606,97.85,849.42,1,967.18,500,'Центр города',2,0,16.52,500,0,100,'Очень высокий',2
27.88,6.84,1121,E,56105,98.66,1549.03,1,4500,100000,'Фешенебельный район',1,1.44,35.09,500,340.42,5000,Элитный,1
20.58,7.3,1135,B,95494,0,131.81,13.62,400,100000,'Центр города',2,3.36,27.56,5000,549.97,500000,Высокий,2
20.58,7.3,1135,B,95494,0,131.81,13.62,168.79,100000,'Центр города',1,0,22.58,100000,451.72,100000,Элитный,2
25.54,5,337.91,E,50031,94.33,509.02,1,2617.68,100000,'Фешенебельный район',3,0.32,39.05,1000,623.74,100000,Элитный,3
25.54,5,337.91,E,50031,94.33,509.02,1,1400,100000,'Центр города',3,0.66,14.41,200,377.42,50000,Элитный,3
25.54,5,337.91,E,50031,94.33,509.02,1,1000,10000,'Спальный район',1,0,19.19,1000,305.03,5000,Элитный,3
28.86,6.5,396.58,E,57439,85.68,353.33,3,1845.29,100000,'Фешенебельный район',3,0.32,39.05,1000,626.05,100000,Элитный,2
28.86,6.5,396.58,E,57439,85.68,353.33,3,1200,100000,'Центр города',3,2.23,26.08,10000,588.34,500000,Высокий,2
15.61,5.31,281.52,E,56115,88.8,366.78,2,1200,10000,'Фешенебельный район',4,0,12.37,500,516.34,5000,Элитный,2
15.61,5.31,281.52,E,56115,88.8,366.78,2,1110,10000,'Центр города',2,0,25.27,5000,409.11,10000,'Очень высокий',2
21.51,5.05,294.04,E,282219,97.07,1125.22,1,3400,10000,'Центр города',1,0.9,28.38,20000,412.95,20000,Элитный,1
21.51,5.05,294.04,E,282219,97.07,1125.22,1,1100,10000,'Центр города',3,0,19.46,10000,88.16,2000,Элитный,1
20.06,6.93,1083,E,27658,90.25,698.19,1.2,1400,100000,'Центр города',3,0.85,14.36,500,350.43,50000,Элитный,2
20.06,6.93,1083,E,27658,90.25,698.19,1.2,1799,100000,'Центр города',7,0,14.11,2000,461.14,100000,Нормальный,2
17.49,4.86,326.33,E,431229,85.27,452.37,3.17,1000,100000,'Центр города',1,4.02,41,20000,418.57,200000,Элитный,4
17.49,4.86,326.33,E,431229,85.27,452.37,3.17,1100,100000,'Центр города',3,3.37,25.83,50000,515.66,500000,Нормальный,4
17.49,4.86,326.33,E,431229,85.27,452.37,3.17,289.9,10000,'Центр города',1,1.13,14.04,2000,218.12,5000,'Очень высокий',4
17.49,4.86,326.33,E,431229,85.27,452.37,3.17,950,500,'Спальный район',1,0.19,8.87,100,44.73,500,'Очень высокий',4
13.2,4.05,270.24,E,212453,97.67,758.51,1,4348.92,100000,'Фешенебельный район',3,0.32,39.05,1000,602.51,100000,'Очень высокий',3
13.2,4.05,270.24,E,212453,97.67,758.51,1,169,10000,'Центр города',1,1.13,14.04,2000,237.35,5000,Элитный,3
13.2,4.05,270.24,E,212453,97.67,758.51,1,1100,10000,'Центр города',2,0,16.5,2000,243.4,5000,'Очень высокий',3
7.56,2.67,107.04,E,28345,92.94,608.04,1,389.9,10000,'Центр города',1,1.13,14.04,2000,284.04,5000,Элитный,1
8.82,2.79,115.39,E,41104,91.04,869.32,1.06,479.9,10000,'Центр города',1,1.13,14.04,1000,271.16,10000,Элитный,3
8.82,2.79,115.39,E,41104,91.04,869.32,1.06,873.33,500,'Спальный район',1,0,7.14,3000,37.16,200,Элитный,3
8.82,2.79,115.39,E,41104,91.04,869.32,1.06,900,10000,'Центр города',9,0,16.01,5000,157.45,2000,'Очень высокий',3
8.82,2.79,115.39,E,41104,91.04,869.32,1.06,1800,10000,'Спальный район',5,0,21.7,2000,345.84,10000,Низкий,3
17.81,3,231.35,E,85540,94.83,1097.14,1,6512.62,100000,'Фешенебельный район',3,0.32,39.05,2000,622.49,100000,'Очень высокий',4
17.81,3,231.35,E,85540,94.83,1097.14,1,289.9,10000,'Центр города',1,1.13,14.04,2000,298.69,10000,Элитный,4
17.81,3,231.35,E,85540,94.83,1097.14,1,1221.36,500,'Спальный район',1,0,7.71,1000,53.78,200,'Очень высокий',4
17.81,3,231.35,E,85540,94.83,1097.14,1,980,1000,'Центр города',1,0,18.81,500,0,500,'Очень высокий',4
8,2.7,154.94,E,62702,96.81,410.69,1,269.9,10000,'Центр города',1,1.13,14.04,2000,294.77,10000,Элитный,1
12.62,3.77,178.59,E,104545,86.56,353.85,2.81,1300,100000,'Фешенебельный район',2,3.51,18.42,10000,485.23,50000,Элитный,3
12.62,3.77,178.59,E,104545,86.56,353.85,2.81,249.9,10000,'Центр города',1,0.87,14.04,2000,266.13,5000,Элитный,3
12.62,3.77,178.59,E,104545,86.56,353.85,2.81,400,500,'Центр города',1,0,7.69,200,16.53,200,'Очень высокий',3
16.51,5.75,146.16,E,1252627,71.35,263.81,2.33,1311.93,100000,'Фешенебельный район',3,0.32,39.05,5000,517.14,100000,Элитный,6
16.51,5.75,146.16,E,1252627,71.35,263.81,2.33,900,100000,'Центр города',1,0.01,23.81,100000,483.34,500000,'Очень высокий',6
16.51,5.75,146.16,E,1252627,71.35,263.81,2.33,1000,100000,'Центр города',1,2.75,40.6,20000,324.45,100000,Элитный,6
16.51,5.75,146.16,E,1252627,71.35,263.81,2.33,1109,100000,'Центр города',4,0,29.61,1000,404.4,200000,Высокий,6
16.51,5.75,146.16,E,1252627,71.35,263.81,2.33,825,100000,'Фешенебельный район',1,3.51,16.7,50000,420,50000,Элитный,6
16.51,5.75,146.16,E,1252627,71.35,263.81,2.33,229.9,10000,'Центр города',1,0.87,14.04,2000,169.64,5000,Элитный,6
16.51,5.75,146.16,E,1252627,71.35,263.81,2.33,1100,10000,'Спальный район',3,0,15.19,50,154.39,5000,'Очень высокий',6
16.51,5.75,146.16,E,1252627,71.35,263.81,2.33,421,500,'Спальный район',1,0,7.69,500,23.07,500,'Очень высокий',6
36.55,8.17,486.2,E,1608675,57.72,567.14,3.98,1679.39,100000,'Центр города',2,0,39.05,20000,416.16,500000,'Очень высокий',6
36.55,8.17,486.2,E,1608675,57.72,567.14,3.98,1100,100000,'Центр города',1,0.19,23.81,500000,451.9,500000,'Очень высокий',6
36.55,8.17,486.2,E,1608675,57.72,567.14,3.98,1000,100000,'Центр города',1,3.58,40.6,50000,416.16,500000,Элитный,6
36.55,8.17,486.2,E,1608675,57.72,567.14,3.98,1889,10000,'Центр города',1,0,26.85,200,78.35,5000,Элитный,6
36.55,8.17,486.2,E,1608675,57.72,567.14,3.98,850,10000,'Центр города',3,3.77,29.64,100,328.79,20000,Высокий,6
36.55,8.17,486.2,E,1608675,57.72,567.14,3.98,850,100000,'Центр города',2,0,20.95,100000,269.91,100000,Элитный,6
16.37,6.5,299.77,E,53896,89.14,357.66,2.25,1570.01,100000,'Фешенебельный район',3,0.32,39.05,1000,622.49,100000,Элитный,4
16.37,6.5,299.77,E,53896,89.14,357.66,2.25,1315,100000,'Центр города',4,0,29.61,50,438.99,100000,'Очень высокий',4
16.37,6.5,299.77,E,53896,89.14,357.66,2.25,1090,10000,'Центр города',1,2.29,16.43,5000,423.07,10000,Элитный,4
16.37,6.5,299.77,E,53896,89.14,357.66,2.25,450,1000,'Спальный район',1,0.32,7.73,500,26.37,200,Элитный,4
16.37,6.5,299.77,E,53896,89.14,357.66,2.25,900,1000,'Фешенебельный район',1,2.78,19.4,500,153.47,100,Элитный,4
21.97,6.3,283.5,'',108596,100,1043.32,1,2199,100000,'Фешенебельный район',4,3.94,29.61,5000,442.97,20000,Элитный,0
16.36,7,315.92,E,45760,92.21,1188.11,1,872.23,500,'Спальный район',1,0.32,7.73,500,36.04,100,Элитный,4
16.36,7,315.92,E,45760,92.21,1188.11,1,1100,1000,'Спальный район',1,0,15.32,2000,125.45,500,Высокий,4
16.36,7,315.92,E,45760,92.21,1188.11,1,890,10000,'Спальный район',4,0,11.66,2000,34.22,500,Элитный,4
16.36,7,315.92,E,45760,92.21,1188.11,1,1510,1000,'Фешенебельный район',1,2.78,19.4,500,237.76,100,Элитный,4
25.48,6.45,388.5,E,135021,91.75,782.39,1,2333,100000,'Центр города',1,0,40.93,5000,628.15,1000000,Нормальный,2
25.48,6.45,388.5,E,135021,91.75,782.39,1,2300,100000,'Центр города',1,0,23.93,3000,411.1,100000,Элитный,2
25.48,6.45,388.5,E,135021,91.75,782.39,1,530,500,'Спальный район',2,0,1,50,51.69,200,Высокий,2
28.53,7.16,361,E,153306,85.23,513.36,4.35,1300,100000,'Центр города',4,0,23.44,10000,444.74,200000,Высокий,4
28.53,7.16,361,E,153306,85.23,513.36,4.35,1450,100000,'Центр города',5,0,26.49,5000,339.02,50000,Элитный,4
28.53,7.16,361,E,153306,85.23,513.36,4.35,1150,100000,'Центр города',5,0,12.67,500,339.02,50000,Нормальный,4
28.53,7.16,361,E,153306,85.23,513.36,4.35,620,500,'Спальный район',1,0,7.67,50,102.19,200,Элитный,4
30.96,7.76,507.15,E,789591,56.98,498.09,4.23,1100,100000,'Центр города',2,1.17,23.72,200000,491.35,500000,Высокий,4
30.96,7.76,507.15,E,789591,56.98,498.09,4.23,1200,100000,'Центр города',3,2.18,29.79,100000,497.59,500000,Нормальный,4
30.96,7.76,507.15,E,789591,56.98,498.09,4.23,1600,100000,'Фешенебельный район',5,4.13,29.22,5000,426.55,50000,Элитный,4
30.96,7.76,507.15,E,789591,56.98,498.09,4.23,800,100000,'Центр города',3,0,21.18,10000,0,5000,Элитный,4
30.96,7.76,507.15,E,789591,56.98,498.09,4.23,800,10000,'Центр города',3,0,18.81,300,72.33,3000,Элитный,4
13.72,5.5,306.89,E,23176,85.85,1213.7,1.31,1500,100000,'Фешенебельный район',5,0,11.63,2000,588.45,50000,Элитный,2
13.72,5.5,306.89,E,23176,85.85,1213.7,1.31,1200,10000,'Центр города',9,0,18.81,2000,310.9,5000,Низкий,2
17.05,9.25,331.7,E,450999,91.21,352.69,1,800,100000,'Центр города',2,4.16,40.59,50000,357.26,100000,Элитный,6
17.05,9.25,331.7,E,450999,91.21,352.69,1,999,100000,'Центр города',7,0,3.29,50,86.41,10000,Элитный,6
17.05,9.25,331.7,E,450999,91.21,352.69,1,1500,100000,'Центр города',5,1.07,16.47,50,154.57,10000,Элитный,6
17.05,9.25,331.7,E,450999,91.21,352.69,1,571.98,10000,'Спальный район',3,0,16.46,1000,227.01,5000,Элитный,6
17.05,9.25,331.7,E,450999,91.21,352.69,1,1025,100000,'Центр города',5,2.78,19.4,5000,200.85,20000,Элитный,6
13.43,5.7,421.66,E,17086,90.97,355.43,1.98,1200,100000,'Фешенебельный район',7,0,11.2,1000,619.74,100000,'Очень высокий',1
34.7,8.44,1295.06,E,57605,94.74,1432.57,1.11,4500,100000,'Фешенебельный район',1,2.29,22.88,5000,510.12,50000,Элитный,2
34.7,8.44,1295.06,E,57605,94.74,1432.57,1.11,4000,100000,'Центр города',6,0,30.58,500,426.73,100000,'Очень высокий',2
34.7,8.44,1295.06,E,57605,94.74,1432.57,1.11,3010,500,'Спальный район',1,0,8.07,50,228.86,200,Элитный,2
17.47,6.62,1040,E,6221,97.67,1109.41,1,1400,500,Пригород,1,0,3.51,50,141.72,50,Элитный,1
13.89,5.86,1199.7,E,17784,96.63,410.07,1,701.07,10000,'Фешенебельный район',7,0,27.13,500,623.97,5000,Элитный,1
179.08,8.91,2646,A,525,0,6761.31,6.09,8250,10000,'Центр города',2,0,27.96,500,715.66,20000,'Очень высокий',3
179.08,8.91,2646,A,525,0,6761.31,6.09,5000,1000,'Центр города',1,0,8.69,50,205.46,200,Элитный,3
179.08,8.91,2646,A,525,0,6761.31,6.09,3150,500,'Фешенебельный район',3,0,19,50,547.07,50,Элитный,3
18.08,6.32,264.05,E,84744,78.57,1718.93,1.3,8148.04,100000,'Фешенебельный район',3,0.32,39.05,2000,598.73,100000,Элитный,2
18.08,6.32,264.05,E,84744,78.57,1718.93,1.3,1600,100000,'Фешенебельный район',3,0,8.1,10000,509.91,50000,Элитный,2
24.5,8.82,380.2,E,1212602,92.14,876.8,1,3956.39,100000,'Фешенебельный район',3,0.32,39.05,2000,534.92,100000,Элитный,5
24.5,8.82,380.2,E,1212602,92.14,876.8,1,3700,100000,'Центр города',1,4.16,36.13,10000,520.66,500000,'Очень высокий',5
24.5,8.82,380.2,E,1212602,92.14,876.8,1,2350,100000,'Центр города',4,0,16.44,2000,341.45,100000,'Очень высокий',5
24.5,8.82,380.2,E,1212602,92.14,876.8,1,2200,100000,'Фешенебельный район',4,0,16.44,2000,343.38,10000,Элитный,5
