@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
17.47,6.07,325.43,E,8590,69.44,2767.15,12.41,4690,100000,'Центр города',4,2.88,19.89,1000,331.63,50000,Элитный,5
17.47,6.07,325.43,E,8590,69.44,2767.15,12.41,12400,100000,'Центр города',1,6.17,26.85,500,473.98,100000,Элитный,5
17.47,6.07,325.43,E,8590,69.44,2767.15,12.41,3000,100000,'Центр города',6,0,11.46,50,456.81,100000,'Очень низкий',5
24.09,6.5,389.39,D,4366,26.18,846.87,17.59,4600,100000,'Центр города',4,5.42,25.33,200,345.6,50000,Элитный,3
24.09,6.5,389.39,D,4366,26.18,846.87,17.59,4800,100000,'Центр города',1,6.17,25.22,2000,578.4,500000,'Очень высокий',3
24.09,6.5,389.39,D,4366,26.18,846.87,17.59,100,100000,'Фешенебельный район',2,0,4.35,50,478.23,20000,Элитный,3
16.85,8.11,333.49,E,12832,99.95,6694.06,1,4185.66,10000,'Центр города',3,0.37,25.59,50,397.58,10000,Высокий,1
31.87,11.17,387.83,E,18451,84.64,13296.45,7.47,26000,10000,'Центр города',1,0,25.48,2000,352,10000,Элитный,5
31.87,11.17,387.83,E,18451,84.64,13296.45,7.47,25000,10000,'Центр города',1,0,16.76,1000,340.12,10000,Элитный,5
31.87,11.17,387.83,E,18451,84.64,13296.45,7.47,19500,10000,Окраина,1,0,17.47,1000,371.32,10000,Элитный,5
31.87,11.17,387.83,E,18451,84.64,13296.45,7.47,19000,10000,'Центр города',3,0,13.53,50,201.15,5000,Элитный,5
31.87,11.17,387.83,E,18451,84.64,13296.45,7.47,13077.29,1000,'Центр города',1,0.72,8.34,500,145.66,1000,Элитный,5
7.32,3.79,237.5,E,1244,89.23,856.01,3.01,6500,10000,'Фешенебельный район',1,5.68,26.71,100,432.51,1000,Элитный,1
17.53,6.04,300.08,E,6983,99.87,6507.37,1,7200,500,'Центр города',1,0,16.55,50,0,100,'Очень высокий',1
9.44,5.57,224.4,E,3991,96.84,2463.75,1,17600,100000,'Фешенебельный район',3,0,19.71,100,506.69,50000,Элитный,1
11.13,7.83,428.9,E,4807,83.02,1644.66,7.02,11061.63,100000,'Фешенебельный район',2,5.05,41.31,500,588.62,100000,Элитный,2
11.13,7.83,428.9,E,4807,83.02,1644.66,7.02,10500,100000,'Центр города',1,5.95,26.85,500,451.05,100000,Элитный,2
23.07,5.5,410.32,E,1414,63.22,1651.18,13.53,8500,100000,'Фешенебельный район',5,4.72,21.23,500,634.71,100000,Элитный,2
23.07,5.5,410.32,E,1414,63.22,1651.18,13.53,8500,100000,'Фешенебельный район',3,5.34,25.48,50,602.87,50000,Низкий,2
23.33,5.17,324.21,E,8548,84.91,6509.61,8.38,50530.52,100000,'Фешенебельный район',2,4.59,41.33,1000,602.13,100000,Элитный,2
23.33,5.17,324.21,E,8548,84.91,6509.61,8.38,11000,500,'Центр города',1,0,17.62,100,76.46,200,Элитный,2
26.65,8.52,456.65,E,14503,60.72,2670.8,20.64,17943.69,100000,'Фешенебельный район',2,4.59,41.33,2000,570.14,100000,Элитный,2
26.65,8.52,456.65,E,14503,60.72,2670.8,20.64,11500,100000,'Центр города',1,6.42,26.61,5000,430.3,100000,Элитный,2
33.11,6.85,380.03,E,5025,82.97,3461.82,15.98,32348.68,100000,'Фешенебельный район',2,4.59,41.33,1000,644.67,100000,Элитный,1
21.94,6.7,374.03,E,6161,66.16,5642.8,20.91,41610.18,100000,'Фешенебельный район',2,0.11,41.33,500,595.12,100000,Элитный,4
21.94,6.7,374.03,E,6161,66.16,5642.8,20.91,5500,100000,'Центр города',3,0.7,25.8,1000,652.6,1000000,Низкий,4
21.94,6.7,374.03,E,6161,66.16,5642.8,20.91,6100,100000,'Фешенебельный район',2,3.73,22.9,500,584.75,100000,Элитный,4
21.94,6.7,374.03,E,6161,66.16,5642.8,20.91,9500,100000,'Центр города',1,6.42,26.85,500,443.78,100000,Элитный,4
24.73,4.68,308.59,D,4781,45.35,1441.51,18.52,8300,100000,'Центр города',1,6.42,26.6,2000,478.99,100000,Элитный,1
24.81,4.79,375.45,E,4764,78.25,2135.39,10.9,19825.61,100000,'Фешенебельный район',2,4.59,41.32,1000,680.76,200000,Элитный,4
24.81,4.79,375.45,E,4764,78.25,2135.39,10.9,6050,10000,'Фешенебельный район',3,2.67,19.16,100,235.26,500,Элитный,4
24.81,4.79,375.45,E,4764,78.25,2135.39,10.9,17000,100000,'Центр города',3,5.77,25.76,100,497.39,200000,'Очень высокий',4
24.81,4.79,375.45,E,4764,78.25,2135.39,10.9,4655.19,500,'Центр города',1,0,13.06,50,131,300,'Очень высокий',4
25.77,5.9,383.71,E,4905,79.2,2265.98,12.14,21971.82,100000,'Фешенебельный район',2,4.59,41.33,500,639.72,100000,Элитный,2
25.77,5.9,383.71,E,4905,79.2,2265.98,12.14,9000,10000,'Фешенебельный район',8,5.26,24.4,500,548.94,5000,'Очень высокий',2
26.38,5.08,323.88,E,3089,75.53,2178.26,10.09,17290.08,100000,'Фешенебельный район',2,0.1,41.33,500,678.52,100000,Элитный,2
26.38,5.08,323.88,E,3089,75.53,2178.26,10.09,5820,100000,Окраина,6,0,14.73,50,249.08,10000,'Очень высокий',2
24.49,5.3,327.63,E,4815,69.47,2105.51,15.99,17793.66,100000,'Фешенебельный район',2,4.59,41.32,1000,639.2,100000,Элитный,2
24.49,5.3,327.63,E,4815,69.47,2105.51,15.99,7000,100000,'Центр города',2,0.7,25.8,1000,586.84,500000,Высокий,2
27.52,5.73,330.2,E,4404,72.62,2069.38,10.54,17552.34,100000,'Фешенебельный район',2,4.59,41.33,500,642.69,100000,Элитный,2
27.52,5.73,330.2,E,4404,72.62,2069.38,10.54,8900,100000,'Центр города',1,6.42,26.85,500,490.46,100000,Элитный,2
15.33,6.31,324.9,E,11935,83.25,1644.48,7.75,8873.05,100000,'Фешенебельный район',2,0,41.33,1000,593.11,100000,Элитный,2
15.33,6.31,324.9,E,11935,83.25,1644.48,7.75,10600,100000,'Центр города',1,5.87,26.69,1000,422.44,100000,Элитный,2
22.49,8.02,329.18,E,12117,72.43,1760.71,7.99,10250.54,100000,'Фешенебельный район',2,4.09,41.3,1000,586.78,100000,Элитный,4
22.49,8.02,329.18,E,12117,72.43,1760.71,7.99,6900,100000,'Центр города',4,0.1,16.31,100,395.21,100000,'Очень высокий',4
22.49,8.02,329.18,E,12117,72.43,1760.71,7.99,9800,100000,'Фешенебельный район',1,5.87,26.67,1000,454.45,30000,Элитный,4
22.49,8.02,329.18,E,12117,72.43,1760.71,7.99,10500,100000,'Центр города',1,5.87,25.21,1000,454.45,100000,Элитный,4
15.89,8.62,439.9,E,10145,83.24,1505.05,6.84,8701.32,100000,'Фешенебельный район',2,0,41.31,1000,588.65,100000,Элитный,2
15.89,8.62,439.9,E,10145,83.24,1505.05,6.84,9500,100000,'Фешенебельный район',1,5.87,26.55,1000,430.44,20000,Элитный,2
25.62,7.03,1073.98,E,7307,94.46,10856.43,1,16500,10000,'Центр города',1,6.55,25.48,100,309.78,10000,Элитный,3
25.62,7.03,1073.98,E,7307,94.46,10856.43,1,20000,100000,'Спальный район',2,1.62,9.97,200,250.36,10000,Элитный,3
25.62,7.03,1073.98,E,7307,94.46,10856.43,1,12000,10000,'Центр города',2,0,15.38,50,136.44,2000,Элитный,3
26.77,7.39,928.54,E,7084,76.71,6901.28,14.16,16000,10000,'Центр города',1,2.76,19.63,1000,446.27,20000,Элитный,2
26.77,7.39,928.54,E,7084,76.71,6901.28,14.16,9400,10000,'Центр города',4,2.07,21.23,500,469.46,20000,Нормальный,2
11.45,2.72,132.06,E,539,89.8,2123.66,1.27,15121,10000,'Центр города',2,4.16,24.97,100,306.27,5000,'Очень высокий',1
4.5,2.56,61.78,E,9828,89.82,611.19,2.62,3399,10000,'Спальный район',2,0,9.58,50,383.13,10000,'Очень низкий',1
13.8,3.48,170.38,E,24201,72.1,1234.31,6.44,6000,100000,'Центр города',3,4.09,24.97,5000,525.8,500000,Низкий,5
13.8,3.48,170.38,E,24201,72.1,1234.31,6.44,10900,100000,'Центр города',1,4.99,26.36,1000,426.02,200000,Элитный,5
13.8,3.48,170.38,E,24201,72.1,1234.31,6.44,4150.2,10000,'Центр города',2,0,13.81,50,173.37,5000,Элитный,5
13.8,3.48,170.38,E,24201,72.1,1234.31,6.44,6000,100000,'Центр города',6,0,17.7,500,365.48,100000,'Очень высокий',5
13.8,3.48,170.38,E,24201,72.1,1234.31,6.44,6500,100000,'Спальный район',1,4.99,26.85,100,280.65,50000,Элитный,5
13.8,3.48,170.38,E,24201,72.1,1234.31,6.44,2500,10000,'Центр города',4,0,6.66,50,15.92,1000,Элитный,5
5.25,6.14,342,E,1268,92.11,1933.14,1,8500,100000,'Центр города',1,5.87,26.85,100,457.87,100000,Элитный,1
10.59,6.11,313.38,E,4288,85.61,1599.8,6.48,11218.14,100000,'Фешенебельный район',2,0,41.33,500,592.7,100000,Элитный,3
10.59,6.11,313.38,E,4288,85.61,1599.8,6.48,11500,100000,'Центр города',1,5.87,26.85,200,454.76,100000,Элитный,3
12.02,5.76,276.93,E,4920,90.93,1220.23,4.88,8104.32,100000,'Фешенебельный район',2,0,41.33,500,592.66,100000,Элитный,2
12.02,5.76,276.93,E,4920,90.93,1220.23,4.88,8900,100000,'Центр города',1,5.93,26.85,100,460.04,100000,Элитный,2
12.42,6,317.66,B,4648,0,1719.6,4.88,14808.61,100000,'Фешенебельный район',2,3.68,41.33,200,590.42,100000,Элитный,3
12.42,6,317.66,B,4648,0,1719.6,4.88,10100,100000,'Центр города',1,5.87,25.48,100,454.12,100000,Элитный,3
16.51,6.23,333.09,E,6587,75.88,1067.1,4.89,6140.13,100000,'Фешенебельный район',2,0,41.33,500,590.91,100000,Элитный,3
16.51,6.23,333.09,E,6587,75.88,1067.1,4.89,7499,100000,'Фешенебельный район',1,5.93,25.1,200,458.52,20000,Элитный,3
16.51,6.23,333.09,E,6587,75.88,1067.1,4.89,6900,100000,'Фешенебельный район',1,5.93,26.63,500,458.25,20000,Элитный,3
5.29,6.3,297.83,E,1644,92.52,1128.56,1.73,10900,100000,'Центр города',1,5.87,26.7,100,445.4,100000,Элитный,1
22.09,7.4,456,E,6124,80.5,1737.4,8.17,9194.39,100000,'Фешенебельный район',2,0,41.33,500,591.29,100000,Элитный,2
22.09,7.4,456,E,6124,80.5,1737.4,8.17,9400,100000,'Фешенебельный район',1,5.93,26.58,1000,465.61,20000,Элитный,2
23.89,7.7,947.88,E,10545,87.86,8053.41,15.36,15100,100000,'Центр города',4,0,21.64,1000,296.85,50000,Элитный,2
23.89,7.7,947.88,E,10545,87.86,8053.41,15.36,11032,10000,'Спальный район',4,0,16.55,100,361.28,10000,'Очень высокий',2
4.33,5.59,279.78,E,1476,84.08,1502.75,5.98,11500,100000,'Спальный район',1,5.87,26.51,100,459.06,100000,Элитный,2
35.1,7.34,1114.59,D,20228,49.74,2338.12,15.75,9500,100000,'Центр города',1,4.24,24.06,5000,558.29,1000000,'Очень высокий',3
35.1,7.34,1114.59,D,20228,49.74,2338.12,15.75,10000,100000,'Центр города',3,2.7,23.15,200,433.97,200000,'Очень высокий',3
35.1,7.34,1114.59,D,20228,49.74,2338.12,15.75,9900,100000,'Центр города',1,6.55,26.41,5000,440.02,200000,Элитный,3
32.43,7.48,1368,D,27943,37.62,2865.65,15.64,8000,100000,'Центр города',1,0.09,25.09,10000,476.69,500000,Элитный,5
32.43,7.48,1368,D,27943,37.62,2865.65,15.64,11000,100000,'Центр города',1,4.02,24.06,5000,565.34,500000,'Очень высокий',5
32.43,7.48,1368,D,27943,37.62,2865.65,15.64,18400,100000,'Центр города',2,0,24.99,50,384.57,100000,Элитный,5
32.43,7.48,1368,D,27943,37.62,2865.65,15.64,6000,100000,'Центр города',2,0,17.64,50,60.76,5000,Элитный,5
32.43,7.48,1368,D,27943,37.62,2865.65,15.64,9500,10000,'Центр города',3,0,25.48,50,233.85,5000,Элитный,5
10.12,6.9,333.93,E,7747,80.2,1293.76,5.49,7952.91,100000,'Фешенебельный район',2,0,41.31,500,592.71,100000,Элитный,3
10.12,6.9,333.93,E,7747,80.2,1293.76,5.49,8500,100000,'Спальный район',1,5.93,26.68,500,428.47,100000,Элитный,3
10.12,6.9,333.93,E,7747,80.2,1293.76,5.49,4500,100000,'Центр города',3,0,13.91,500,419.91,100000,'Очень высокий',3
15.36,6.53,332.5,E,11169,81.73,1564.29,7.3,8241.62,100000,'Фешенебельный район',2,0,41.33,1000,593.16,100000,Элитный,2
15.36,6.53,332.5,E,11169,81.73,1564.29,7.3,9600,100000,'Центр города',1,5.93,26.61,1000,424.18,100000,Элитный,2
20.02,5.76,295.35,E,5413,73.67,2639.82,11,7900,100000,'Фешенебельный район',2,2.58,22.9,1000,671.78,100000,Элитный,1
11.72,6.63,388.08,E,3575,88.39,1541.44,6.21,10265.22,100000,'Фешенебельный район',2,0,41.33,500,590.48,100000,Элитный,2
11.72,6.63,388.08,E,3575,88.39,1541.44,6.21,8900,100000,'Центр города',1,5.87,26.85,100,461.08,100000,Элитный,2
21.48,6.82,410,D,12970,47.61,2131.57,12.48,10602.96,100000,'Фешенебельный район',2,3.84,41.29,1000,517.28,50000,Элитный,4
21.48,6.82,410,D,12970,47.61,2131.57,12.48,7250,100000,'Центр города',1,2.03,20.82,10000,470.37,200000,Элитный,4
21.48,6.82,410,D,12970,47.61,2131.57,12.48,13700,100000,'Фешенебельный район',1,5.93,26.46,50,434.4,20000,Элитный,4
21.48,6.82,410,D,12970,47.61,2131.57,12.48,3900,100000,'Центр города',2,0,14.4,1000,417.31,100000,'Очень высокий',4
11.52,7.61,405.11,E,3795,87.8,2028.38,7.5,15300.68,100000,'Фешенебельный район',2,5.05,41.33,500,584.94,100000,Элитный,2
11.52,7.61,405.11,E,3795,87.8,2028.38,7.5,9400,100000,'Центр города',1,5.95,26.85,100,457.1,100000,Элитный,2
27.88,6.84,1121,E,6892,62.68,5853.54,16.63,15000,100000,'Фешенебельный район',3,0,24.97,1000,541.97,50000,Элитный,3
27.88,6.84,1121,E,6892,62.68,5853.54,16.63,4250,100000,'Фешенебельный район',6,4.44,15.11,1000,513.02,50000,Элитный,3
27.88,6.84,1121,E,6892,62.68,5853.54,16.63,8000,10000,'Центр города',4,0,19.45,200,317.48,10000,'Очень высокий',3
20.58,7.3,1135,E,7316,92.63,12066.62,1,5500,100000,'Центр города',5,0,5.73,200,295.53,50000,Элитный,3
20.58,7.3,1135,E,7316,92.63,12066.62,1,9000,10000,'Центр города',1,0,25.48,100,261.3,5000,Элитный,3
25.54,5,337.91,E,4351,81.48,4556.22,17.88,40423.39,100000,'Фешенебельный район',2,4.59,41.33,500,639.62,100000,Элитный,3
25.54,5,337.91,E,4351,81.48,4556.22,17.88,11000,100000,'Центр города',2,0.39,33.29,200,536.41,500000,'Очень высокий',3
25.54,5,337.91,E,4351,81.48,4556.22,17.88,6400,100000,'Центр города',4,1.1,23.81,100,228.39,10000,Элитный,3
28.86,6.5,396.58,E,2831,75.63,2521.31,20.89,22694.93,100000,'Фешенебельный район',2,4.59,41.32,500,647.65,100000,Элитный,3
28.86,6.5,396.58,E,2831,75.63,2521.31,20.89,12000,100000,'Центр города',2,3.67,33.29,500,525.54,200000,'Очень высокий',3
28.86,6.5,396.58,E,2831,75.63,2521.31,20.89,7300,100000,'Фешенебельный район',2,3.9,19.47,50,545.27,50000,Элитный,3
14.3,5,234.79,E,3200,74.63,733.05,13.17,3300,100000,'Центр города',5,0.11,19.18,200,359.62,50000,Элитный,2
14.3,5,234.79,E,3200,74.63,733.05,13.17,5600,100000,'Фешенебельный район',2,2.58,22.78,500,682.59,100000,Элитный,2
15.61,5.31,281.52,E,6994,83.1,1879.25,8.82,9400,10000,'Фешенебельный район',4,5.68,25.48,500,516.34,5000,Элитный,3
15.61,5.31,281.52,E,6994,83.1,1879.25,8.82,10700,10000,'Центр города',1,5.68,26.5,1000,455.82,20000,Элитный,3
15.61,5.31,281.52,E,6994,83.1,1879.25,8.82,3000,500,'Центр города',1,0,13.57,50,325.95,500,'Очень высокий',3
21.51,5.05,294.04,E,25902,73.65,2376.85,11.09,15000,10000,'Центр города',1,3.54,33.29,500,457.62,50000,'Очень высокий',4
21.51,5.05,294.04,E,25902,73.65,2376.85,11.09,9500,10000,'Центр города',1,5.68,26.44,5000,426.34,20000,Элитный,4
21.51,5.05,294.04,E,25902,73.65,2376.85,11.09,4000,10000,'Центр города',2,0,13.85,500,371.96,10000,'Очень высокий',4
21.51,5.05,294.04,E,25902,73.65,2376.85,11.09,9700,10000,'Центр города',2,5.63,25.62,500,117.16,2000,Элитный,4
20.06,6.93,1083,E,3728,82.89,4929.16,14.54,9500,10000,'Центр города',3,0,24.48,200,340.96,5000,Элитный,3
20.06,6.93,1083,E,3728,82.89,4929.16,14.54,9999,100000,Пригород,1,4.59,13.32,500,430.64,50000,Элитный,3
20.06,6.93,1083,E,3728,82.89,4929.16,14.54,8750,10000,'Центр города',2,0,14.49,100,411.46,10000,Элитный,3
17.49,4.86,326.33,E,33264,66.47,1215.99,11.44,6800,100000,'Центр города',1,4.24,24.08,10000,549.71,1000000,Высокий,7
17.49,4.86,326.33,E,33264,66.47,1215.99,11.44,9888,100000,'Центр города',2,3.42,25.75,100,430.97,200000,'Очень высокий',7
17.49,4.86,326.33,E,33264,66.47,1215.99,11.44,6688,100000,'Центр города',2,3.8,26.6,2000,430.97,200000,Высокий,7
17.49,4.86,326.33,E,33264,66.47,1215.99,11.44,5500,100000,'Центр города',1,3.8,26.88,1000,422.82,200000,Элитный,7
17.49,4.86,326.33,E,33264,66.47,1215.99,11.44,2500,10000,'Центр города',5,0,11.39,50,138.21,5000,Элитный,7
17.49,4.86,326.33,E,33264,66.47,1215.99,11.44,4020.95,10000,'Фешенебельный район',1,3.8,24.86,500,205.24,500,Элитный,7
17.49,4.86,326.33,E,33264,66.47,1215.99,11.44,6000,100000,'Центр города',5,2.71,20.29,50,282.36,50000,'Очень низкий',7
13.2,4.05,270.24,E,21903,78.51,4232.99,8.32,9500,100000,'Фешенебельный район',2,0,18.02,1000,553.74,100000,Элитный,4
13.2,4.05,270.24,E,21903,78.51,4232.99,8.32,16550,100000,'Центр города',2,3.22,25.12,5000,316.63,50000,Высокий,4
13.2,4.05,270.24,E,21903,78.51,4232.99,8.32,12200,10000,'Центр города',2,2.85,23.86,500,243.4,5000,'Очень высокий',4
13.2,4.05,270.24,E,21903,78.51,4232.99,8.32,6228.15,500,'Фешенебельный район',1,0,16.11,50,82.27,50,Элитный,4
8.82,2.79,115.39,E,5173,97.76,7335.91,1,7300,10000,'Центр города',9,0,5.75,100,157.45,2000,'Очень высокий',1
17.81,3,231.35,E,7923,85.35,3646.64,2.37,6200,100000,'Фешенебельный район',3,0,2.91,1000,554.96,100000,Элитный,2
17.81,3,231.35,E,7923,85.35,3646.64,2.37,5500,10000,'Центр города',2,0,6.66,50,309.63,10000,'Очень высокий',2
8,2.7,154.94,E,8738,94.85,2887.6,1,6731.03,10000,'Фешенебельный район',1,1.93,15.11,500,491.24,5000,Элитный,1
12.62,3.77,178.59,E,8136,84.61,2840.78,12.72,4900,100000,'Центр города',3,4.49,26.3,1000,455.59,200000,'Очень высокий',2
12.62,3.77,178.59,E,8136,84.61,2840.78,12.72,8250,10000,'Центр города',2,4.69,26.22,50,158.21,2000,Элитный,2
16.51,5.75,146.16,E,100009,69.97,1289.44,6.23,10199.59,100000,'Фешенебельный район',2,0.3,41.32,2000,546.74,100000,Элитный,9
16.51,5.75,146.16,E,100009,69.97,1289.44,6.23,7500,100000,'Центр города',1,4.03,24.11,10000,503.96,500000,'Очень высокий',9
16.51,5.75,146.16,E,100009,69.97,1289.44,6.23,7000,100000,'Фешенебельный район',2,3.4,35.2,1000,414.16,50000,Элитный,9
16.51,5.75,146.16,E,100009,69.97,1289.44,6.23,5450,100000,'Центр города',8,1.67,21.14,1000,292.91,100000,Нормальный,9
16.51,5.75,146.16,E,100009,69.97,1289.44,6.23,7000,100000,'Фешенебельный район',2,3.91,24.96,2000,556.6,100000,Элитный,9
16.51,5.75,146.16,E,100009,69.97,1289.44,6.23,5888,100000,'Центр города',2,4.69,26.85,2000,413.51,200000,'Очень высокий',9
16.51,5.75,146.16,E,100009,69.97,1289.44,6.23,10300,100000,'Фешенебельный район',1,4.69,26.64,1000,424.79,50000,Элитный,9
16.51,5.75,146.16,E,100009,69.97,1289.44,6.23,3555,10000,'Центр города',2,1.63,13.3,200,180.15,5000,Элитный,9
16.51,5.75,146.16,E,100009,69.97,1289.44,6.23,4300,100000,'Центр города',4,4.68,26.81,300,321.91,100000,Элитный,9
36.55,8.17,486.2,E,117362,61.86,3639.27,13.38,7500,100000,'Фешенебельный район',1,4.95,25.61,5000,483.46,100000,Элитный,10
36.55,8.17,486.2,E,117362,61.86,3639.27,13.38,13000,100000,'Центр города',1,3.77,24.09,10000,490.75,500000,'Очень высокий',10
36.55,8.17,486.2,E,117362,61.86,3639.27,13.38,8100,100000,'Фешенебельный район',2,2.63,26.8,1000,335.09,10000,Элитный,10
36.55,8.17,486.2,E,117362,61.86,3639.27,13.38,14000,100000,'Центр города',1,1.81,33.29,1000,432.75,500000,Элитный,10
36.55,8.17,486.2,E,117362,61.86,3639.27,13.38,8500,100000,'Фешенебельный район',2,0,15.2,500,404.56,50000,Элитный,10
36.55,8.17,486.2,E,117362,61.86,3639.27,13.38,9000,100000,'Фешенебельный район',1,0,15.93,1000,498.45,100000,Элитный,10
36.55,8.17,486.2,E,117362,61.86,3639.27,13.38,7000,100000,'Фешенебельный район',5,1.29,17.67,1000,281.56,10000,Элитный,10
36.55,8.17,486.2,E,117362,61.86,3639.27,13.38,15100,100000,'Центр города',1,4.95,26.76,20000,426.58,200000,Элитный,10
16.37,6.5,299.77,E,4536,99.98,12339,1,8400,100000,'Центр города',3,2.8,22.9,50,685.95,1000000,Низкий,1
21.97,6.3,283.5,E,9738,73.68,1580.61,7.9,12000,100000,'Центр города',2,1.81,33.29,50,480.07,200000,Элитный,5
21.97,6.3,283.5,E,9738,73.68,1580.61,7.9,13400,100000,'Фешенебельный район',2,3.96,23.82,50,540.87,50000,Элитный,5
21.97,6.3,283.5,E,9738,73.68,1580.61,7.9,4301.29,10000,'Центр города',3,3.47,25.04,50,418.86,20000,Высокий,5
21.97,6.3,283.5,E,9738,73.68,1580.61,7.9,4000,100000,'Центр города',1,0,18.88,50,527.1,500000,'Очень высокий',5
21.97,6.3,283.5,E,9738,73.68,1580.61,7.9,8500,100000,'Центр города',1,4.95,26.61,5000,433.06,100000,Элитный,5
16.36,7,315.92,E,4807,89.49,4587.51,16.95,6400,100000,'Фешенебельный район',3,2.8,22.9,500,685.95,200000,'Очень высокий',2
16.36,7,315.92,E,4807,89.49,4587.51,16.95,4700,1000,Окраина,1,0,16.14,50,49.34,200,'Очень высокий',2
25.48,6.45,388.5,E,12636,52.41,1596.54,9.97,7372.92,100000,'Фешенебельный район',2,0,41.31,1000,594.18,100000,Элитный,3
25.48,6.45,388.5,E,12636,52.41,1596.54,9.97,7999,100000,'Фешенебельный район',1,5.43,25.05,1000,459.79,50000,Элитный,3
25.48,6.45,388.5,E,12636,52.41,1596.54,9.97,8300,100000,'Центр города',1,5.43,26.64,2000,427.32,100000,Элитный,3
28.53,7.16,361,E,15065,85.12,5343.44,24.78,32644.56,100000,'Фешенебельный район',2,4.77,41.33,1000,571.68,100000,Элитный,3
28.53,7.16,361,E,15065,85.12,5343.44,24.78,6600,100000,'Фешенебельный район',2,5.43,25.48,500,577.09,100000,Элитный,3
28.53,7.16,361,E,15065,85.12,5343.44,24.78,9300,100000,'Центр города',1,5.43,26.85,300,423.05,100000,Элитный,3
30.96,7.76,507.15,E,73897,51.05,2822.51,12.34,11645.57,100000,'Фешенебельный район',2,4.82,41.33,5000,547.57,100000,Элитный,9
30.96,7.76,507.15,E,73897,51.05,2822.51,12.34,10000,100000,'Центр города',1,3.9,24.08,10000,524.88,1000000,Высокий,9
30.96,7.76,507.15,E,73897,51.05,2822.51,12.34,10000,100000,'Центр города',1,2.91,35.22,2000,402.27,200000,Элитный,9
30.96,7.76,507.15,E,73897,51.05,2822.51,12.34,8050,100000,'Центр города',2,3.43,25.16,1000,309.31,100000,'Очень высокий',9
30.96,7.76,507.15,E,73897,51.05,2822.51,12.34,5200,100000,'Спальный район',2,0,18.88,1000,374.2,100000,Элитный,9
30.96,7.76,507.15,E,73897,51.05,2822.51,12.34,5999,100000,'Центр города',5,0,15.97,100,380.27,100000,Высокий,9
