@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
4.5,2.56,61.78,E,178001,73.03,98.74,1.07,270,100000,'Центр города',2,1.59,26.97,50000,483.51,200000,'Очень высокий',1
13.8,3.48,170.38,E,1780120,86.46,346.5,1.76,1450,100000,'Центр города',1,1.59,26.97,200000,502.57,500000,Элитный,2
13.8,3.48,170.38,E,1780120,86.46,346.5,1.76,1105.9,10000,'Центр города',2,1.59,23.21,20000,173.37,5000,Элитный,2
12.42,6,317.66,E,171863,99.48,356.5,1,750,500,'Центр города',1,1.98,17.7,1000,310.75,500,'Очень высокий',1
16.51,6.23,333.09,'',484727,100,288.43,1,500,100000,'Центр города',2,0,17.69,2000,397.61,100000,Элитный,0
25.04,7.31,1434.5,E,555553,100,355.98,1,1400,100000,'Центр города',6,0,22.37,50,279.54,20000,Элитный,1
23.89,7.7,947.88,E,737817,99.96,366.09,1,1100,100000,'Фешенебельный район',8,1.29,23.02,500,324.99,10000,Элитный,1
4.33,5.59,279.78,E,61278,99.56,230.16,1,500,1000,'Фешенебельный район',1,1.98,17.69,200,287.77,200,Элитный,1
9.65,4.99,382.02,'',77957,100,189.43,1,200,500,'Центр города',1,0,2.05,50,60.79,100,'Очень высокий',0
15.36,6.53,332.5,E,806339,99.84,279.73,1,600,500,'Фешенебельный район',1,0.16,17.69,500,385.27,100,Элитный,1
27.88,6.84,1121,E,210702,95.25,930.27,1,1700,100000,'Центр города',6,0,23.21,10000,457.94,100000,Высокий,1
25.54,5,337.91,E,320977,99.94,587.77,1,1280,100000,'Спальный район',1,0,2.13,200,592.54,500000,'Очень высокий',1
28.86,6.5,396.58,E,206603,96.37,781.65,1,3834.54,100000,'Фешенебельный район',2,0,42.99,5000,594.82,50000,Элитный,2
28.86,6.5,396.58,E,206603,96.37,781.65,1,1500,100000,'Центр города',1,1.67,23.21,1000,191.15,10000,Элитный,2
14.3,5,234.79,E,152383,100,365.23,1,2025,10000,'Центр города',2,0.65,15.53,50,316.06,5000,Элитный,1
21.51,5.05,294.04,E,1907529,99.66,388.59,1,1678.91,10000,'Фешенебельный район',1,0,42.99,5000,591.37,10000,Элитный,1
21.51,5.05,294.04,E,1907529,99.66,388.59,1,750,10000,'Центр города',2,2.5,19.76,5000,366.27,10000,'Очень высокий',1
21.51,5.05,294.04,E,1907529,99.66,388.59,1,1060,10000,'Центр города',1,0.4,26.96,200000,444.62,50000,'Очень высокий',1
17.49,4.86,326.33,E,2481848,99.99,380.88,1,950,100000,'Центр города',1,2.07,19.76,5000,347.79,100000,Низкий,1
13.2,4.05,270.24,E,1262046,98.02,356.43,1,1200,100000,'Центр города',5,1.8,23.21,20000,312.84,50000,'Очень высокий',1
8.82,2.79,115.39,E,308837,90.29,355.35,1,660,100000,'Центр города',5,1.8,23.21,30000,413.56,100000,'Очень высокий',1
16.51,5.75,146.16,E,6650009,92.94,373.69,1,1049.18,100000,'Центр города',6,0,25.47,10000,290.28,100000,'Очень высокий',2
16.51,5.75,146.16,E,6650009,92.94,373.69,1,1140,100000,'Центр города',5,1.43,23.21,500000,428.34,500000,Нормальный,2
36.55,8.17,486.2,E,8647209,98.29,934.29,1,2449.97,100000,'Центр города',2,0,42.99,100000,436.02,500000,'Очень высокий',2
36.55,8.17,486.2,E,8647209,98.29,934.29,1,1800.7,10000,'Центр города',2,0,5.17,50,56.52,3000,Высокий,2
16.37,6.5,299.77,E,304658,99.75,413.82,1,270,1000,'Спальный район',1,0,2.05,500,26.24,200,Элитный,2
16.37,6.5,299.77,E,304658,99.75,413.82,1,380.94,1000,Окраина,8,0,7.1,100,75.98,200,Низкий,2
21.97,6.3,283.5,E,706193,93.12,355.89,1,1050,100000,'Центр города',2,0.78,23.18,50000,445.27,200000,'Очень высокий',2
16.36,7,315.92,E,335804,99.93,381.5,1,380.93,1000,Окраина,9,0,7.1,200,87.33,200,Нормальный,1
30.96,7.76,507.15,E,5243253,92.63,743.26,1,1720,100000,'Центр города',3,1.16,26.35,200000,497.59,500000,Нормальный,1
13.72,5.5,306.89,E,195159,100,351.6,1,700,10000,'Центр города',9,0,2.75,50,310.9,5000,Низкий,1
17.05,9.25,331.7,E,2062674,98.74,422.41,1,1250,10000,'Центр города',1,0,13.61,10000,271.34,10000,Элитный,3
17.05,9.25,331.7,E,2062674,98.74,422.41,1,1300,100000,'Центр города',2,1.76,23.21,10000,229.93,20000,Элитный,3
17.05,9.25,331.7,E,2062674,98.74,422.41,1,380.98,1000,Окраина,8,0,7.1,200,65.78,500,Низкий,3
13.43,5.7,421.66,E,96231,89.72,402.62,1.27,888,10000,'Центр города',1,4.17,16.75,10000,572.64,30000,'Очень высокий',1
34.7,8.44,1295.06,'',361581,100,752.53,1,2100,100000,'Центр города',6,0,5.06,50,426.73,100000,'Очень высокий',0
10.52,5.07,264.6,E,43553,94.03,141.45,1,400,100000,'Центр города',2,4.11,17.71,10000,660.08,500000,Нормальный,1
179.08,8.91,2646,E,3718,68.88,1980.72,7.26,3350,10000,'Фешенебельный район',2,3.31,29.29,1000,312.48,100,Элитный,3
179.08,8.91,2646,E,3718,68.88,1980.72,7.26,400,1000,'Спальный район',2,0,2.36,100,201.89,100,Элитный,3
24.5,8.82,380.2,E,4761066,99.96,581.44,1,1200,100000,'Центр города',5,0,25.47,1000,282.12,50000,Элитный,3
24.5,8.82,380.2,E,4761066,99.96,581.44,1,1800,100000,'Центр города',2,0,5.28,50,342.12,100000,Высокий,3
24.5,8.82,380.2,E,4761066,99.96,581.44,1,2060,10000,'Центр города',2,0.7,15.72,50,121.13,5000,Элитный,3
24.5,8.82,380.2,E,4761066,99.96,581.44,1,507.9,10000,'Центр города',3,0,2.13,200,34.42,2000,Элитный,3
20.05,7.35,404.84,E,1076818,100,507.54,1,2050,10000,'Центр города',2,0.7,15.72,50,209.61,5000,Элитный,1
15.69,3.48,115.97,E,2776164,89.91,348.94,1.08,1050,100000,'Центр города',8,1.89,19.76,5000,329.02,100000,'Очень высокий',1
15.69,3.48,115.97,E,2776164,89.91,348.94,1.08,1300,100000,'Центр города',1,2.14,26.97,200000,497.25,500000,'Очень высокий',1
39.69,7.83,1612.96,E,4891777,99.5,1021.52,1,1200,100000,'Фешенебельный район',6,0,24.62,5000,0,1000,Элитный,2
39.69,7.83,1612.96,E,4891777,99.5,1021.52,1,1200,100000,'Центр города',5,0,25.47,10000,0,10000,Элитный,2
39.69,7.83,1612.96,E,4891777,99.5,1021.52,1,2532.34,10000,'Центр города',1,0,5.12,50,117.86,5000,Элитный,2
33.1,7.99,1410,E,622896,96.39,770.88,1,1800,100000,'Центр города',2,0,31.12,20000,609.34,1000000,Низкий,2
33.1,7.99,1410,E,622896,96.39,770.88,1,1800,100000,'Центр города',7,0,23.21,2000,417.1,100000,Высокий,2
35.35,7.43,1208.9,E,1277237,99.77,829.63,1,1625,1000,'Центр города',1,0,23.21,3000,416.8,5000,Нормальный,1
20.11,7.94,377.59,E,1344650,98.77,604.94,1,3187.03,100000,'Фешенебельный район',2,0,42.99,5000,617.2,100000,Элитный,3
20.11,7.94,377.59,E,1344650,98.77,604.94,1,888,10000,'Центр города',1,4.17,16.75,10000,395.16,20000,Элитный,3
20.11,7.94,377.59,E,1344650,98.77,604.94,1,475,1000,'Центр города',2,0,2.13,200,255.31,2000,Нормальный,3
20.11,7.94,377.59,E,1344650,98.77,604.94,1,550,500,Пригород,7,0,2.49,50,19.61,100,Высокий,3
17.13,7.8,489.56,E,179511,99.84,566.95,1,2295,10000,'Центр города',1,0,15.1,200,321.98,5000,Элитный,1
13.17,5.8,319.34,'',103147,100,483.22,1,2850,10000,'Центр города',2,0,14.44,50,340.63,5000,Элитный,0
15.68,4.7,265.28,E,106949,99.98,380.23,1,2050,10000,'Центр города',2,0.67,15.61,50,324.58,5000,Элитный,1
18.94,5.5,414.22,E,132789,99.85,542.02,1,500,10000,'Центр города',9,0,2.13,200,41.47,500,Высокий,1
19.89,7.57,314.57,E,1263509,100,415.25,1,1650,500,'Центр города',1,0,15.21,50,162.94,500,'Очень высокий',1
26.25,6.05,350,E,530460,93.61,369.42,1,1250,100000,'Центр города',2,0.67,31.34,50000,520.49,300000,'Очень высокий',1
25.47,5.7,270,E,736988,99.97,468.42,1,367.7,500,'Центр города',6,0,6.99,200,30.03,100,'Очень низкий',1
15.5,4.5,349.34,E,102229,100,473.32,1,2725,10000,'Центр города',2,0,15.7,50,343.28,5000,Элитный,1
20.11,6.3,431.36,E,731577,99.1,426.25,1,2096.83,100000,'Фешенебельный район',2,0,42.99,5000,592.54,100000,Элитный,3
20.11,6.3,431.36,E,731577,99.1,426.25,1,2810,100000,'Центр города',1,1.82,15.72,50,434.82,100000,Элитный,3
22.54,6,388.44,E,295260,100,551.68,1,2850,10000,'Центр города',1,1.82,15.72,50,327.91,5000,Элитный,1
16.89,7.53,602.25,E,255480,92.56,489.79,1,1500,100000,'Фешенебельный район',8,0,20.93,10000,408.41,10000,Элитный,1
16.77,6.19,361,'',340751,100,312,1,280,1000,'Спальный район',2,0,2.05,500,18.41,200,'Очень высокий',0
