@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
31.87,11.17,387.83,E,119531,80.01,1422.06,11.8,3075.75,10000,'Центр города',5,1.97,34.69,237.64,'около 5 000','Очень высокий',7,'более 10 000'
31.87,11.17,387.83,E,119531,80.01,1422.06,11.8,3500,10000,'Центр города',3,1.37,31.91,266.12,'около 10 000',Элитный,7,'более 2 000'
31.87,11.17,387.83,E,119531,80.01,1422.06,11.8,3500,10000,'Центр города',8,0,27.02,349.22,'более 10 000',Низкий,7,'около 500'
31.87,11.17,387.83,E,119531,80.01,1422.06,11.8,4500,10000,'Центр города',1,0.64,28.9,362.82,'более 10 000','Очень высокий',7,'около 5 000'
31.87,11.17,387.83,E,119531,80.01,1422.06,11.8,4200,10000,'Центр города',1,1.85,32.58,168.85,'около 5 000',Элитный,7,'более 1 000'
9.44,5.57,224.4,E,12279,96.82,1006.74,1,1100.16,10000,'Центр города',3,0,35.74,416.58,'более 10 000','Очень высокий',2,'менее 50'
9.44,5.57,224.4,E,12279,96.82,1006.74,1,5500,100000,'Фешенебельный район',3,0.21,32.66,506.69,'около 50 000',Элитный,2,'более 200'
11.13,7.83,428.9,E,16589,96.04,1466.9,1,1999,10000,'Центр города',1,0,19.95,249.24,'около 5 000',Элитный,1,'около 500'
23.07,5.5,410.32,E,7480,86.63,1196.82,10.09,3300,100000,'Фешенебельный район',6,0,18.3,634.58,'около 100 000','Очень высокий',2,'около 500'
23.07,5.5,410.32,E,7480,86.63,1196.82,10.09,3450,100000,'Фешенебельный район',5,0,18.3,634.71,'около 100 000',Элитный,2,'около 500'
23.33,5.17,324.21,E,51588,73.09,761.59,5.95,3871.43,100000,'Фешенебельный район',2,4.59,61.05,602.13,'более 100 000',Элитный,2,'около 5 000'
23.33,5.17,324.21,E,51588,73.09,761.59,5.95,2800,100000,'Центр города',3,1.68,32.47,434.49,'более 100 000',Высокий,2,'около 10 000'
23.33,5.17,324.21,E,51588,73.09,761.59,5.95,1600,500,'Фешенебельный район',2,0,21.55,29.67,'около 50',Высокий,2,'менее 50'
26.65,8.52,456.65,E,86718,73.25,898.76,7.43,4396.25,100000,'Фешенебельный район',2,4.59,61.05,570.14,'более 100 000',Элитный,5,'более 10 000'
26.65,8.52,456.65,E,86718,73.25,898.76,7.43,3700,100000,'Центр города',4,4.63,40.41,434.8,'более 200 000',Высокий,5,'более 200'
26.65,8.52,456.65,E,86718,73.25,898.76,7.43,4900,100000,'Фешенебельный район',2,0.31,39.1,580.39,'более 100 000',Элитный,5,'более 1 000'
26.65,8.52,456.65,E,86718,73.25,898.76,7.43,3200,100000,'Центр города',1,0,20.76,430.4,'более 100 000',Элитный,5,'около 5 000'
33.11,6.85,380.03,E,25829,85.68,1364.06,11.89,8664.61,100000,'Фешенебельный район',2,4.59,61.05,644.67,'более 100 000',Элитный,1,'около 5 000'
21.94,6.7,374.03,E,45333,72.61,1094.81,9.78,5514.21,100000,'Фешенебельный район',2,4.59,61.05,595.12,'более 100 000',Элитный,3,'около 5 000'
21.94,6.7,374.03,E,45333,72.61,1094.81,9.78,3500,100000,'Фешенебельный район',1,0,20.76,443.87,'более 20 000',Элитный,3,'более 1 000'
21.94,6.7,374.03,E,45333,72.61,1094.81,9.78,1500,10000,'Центр города',3,0,19.34,313.98,'около 10 000','Очень высокий',3,'около 5 000'
24.73,4.68,308.59,E,27123,86.2,659.18,4.67,4676.23,100000,'Фешенебельный район',2,4.59,61.05,637.99,'более 100 000',Элитный,2,'около 5 000'
24.81,4.79,375.45,E,26489,67.15,802.23,8.33,4364.52,100000,'Фешенебельный район',2,4.59,61.05,680.76,'более 200 000',Элитный,2,'около 5 000'
24.81,4.79,375.45,E,26489,67.15,802.23,8.33,3000,100000,'Центр города',1,0.13,24.4,572.27,'около 500 000','Очень высокий',2,'около 5 000'
25.77,5.9,383.71,E,28393,81.84,1027.91,9.11,6483.89,100000,'Фешенебельный район',2,4.59,61.05,639.72,'более 100 000',Элитный,4,'около 5 000'
25.77,5.9,383.71,E,28393,81.84,1027.91,9.11,2000,100000,'Центр города',2,0,7.25,595.72,'около 500 000',Нормальный,4,'менее 50'
25.77,5.9,383.71,E,28393,81.84,1027.91,9.11,5000,10000,'Фешенебельный район',8,0.48,24.75,548.94,'около 5 000','Очень высокий',4,'около 50'
25.77,5.9,383.71,E,28393,81.84,1027.91,9.11,1500,1000,'Центр города',1,3.22,21.32,333.75,'более 2 000','Очень высокий',4,'более 1 000'
26.38,5.08,323.88,E,16382,74.92,512.17,4.41,2772.75,100000,'Фешенебельный район',2,4.59,61.05,678.52,'более 100 000',Элитный,2,'более 2 000'
26.38,5.08,323.88,E,16382,74.92,512.17,4.41,2500,100000,'Фешенебельный район',1,0,25.9,521.76,'около 50 000',Элитный,2,'около 1 000'
24.49,5.3,327.63,E,26413,87.12,761.33,5.73,4416.39,100000,'Фешенебельный район',2,4.59,61.05,639.2,'более 100 000',Элитный,2,'около 5 000'
24.49,5.3,327.63,E,26413,87.12,761.33,5.73,1300,100000,'Центр города',3,0,56.85,481.57,'более 100 000','Очень высокий',2,'менее 50'
27.52,5.73,330.2,E,23664,85.49,1064.26,7.67,6000.74,100000,'Фешенебельный район',2,4.59,61.05,642.69,'более 100 000',Элитный,1,'около 5 000'
15.33,6.31,324.9,E,59756,99.41,1519.06,1,6000,100000,'Центр города',1,0,21.47,420.38,'более 100 000',Элитный,1,'около 500'
22.49,8.02,329.18,E,64410,90,1166.57,1.68,4000,100000,'Фешенебельный район',1,0.16,29.24,489.39,'около 50 000',Элитный,2,'около 5 000'
22.49,8.02,329.18,E,64410,90,1166.57,1.68,5000,100000,'Центр города',1,0.42,31.56,322.41,'около 50 000',Элитный,2,'более 200'
22.49,8.02,329.18,E,64410,90,1166.57,1.68,3820,100000,'Центр города',4,0,37.67,395.21,'более 100 000','Очень высокий',2,'около 500'
15.89,8.62,439.9,E,48262,93.14,1239.54,1,3700,100000,'Фешенебельный район',4,4.2,40.41,432.59,'более 20 000',Элитный,2,'около 200'
15.89,8.62,439.9,E,48262,93.14,1239.54,1,3900,100000,'Центр города',1,0.07,16.78,425.8,'более 100 000',Низкий,2,'более 3 000'
25.62,7.03,1073.98,E,32433,98.85,2655.51,1,3000,10000,'Центр города',2,0,8.41,79.29,'более 1 000',Элитный,3,'более 100'
25.62,7.03,1073.98,E,32433,98.85,2655.51,1,2200,500,'Спальный район',1,0.19,5.48,135.91,'более 100',Элитный,3,'более 200'
26.77,7.39,928.54,E,33220,92.82,2305.92,1,4837.57,10000,'Центр города',1,0,36.04,274.14,'около 5 000',Элитный,4,'около 500'
26.77,7.39,928.54,E,33220,92.82,2305.92,1,3200,100000,'Центр города',1,0,29.54,131.59,'около 10 000',Элитный,4,'более 1 000'
26.77,7.39,928.54,E,33220,92.82,2305.92,1,2700,10000,'Центр города',3,0,9.33,69.38,'более 1 000',Элитный,4,'более 100'
26.77,7.39,928.54,E,33220,92.82,2305.92,1,1850,500,Пригород,1,0.46,5.5,128.83,'более 100',Элитный,4,'более 100'
4.5,2.56,61.78,E,13394,89.55,356.3,3.03,1900,100000,'Центр города',2,1.59,32.53,483.51,'более 200 000','Очень высокий',1,'более 1 000'
13.8,3.48,170.38,E,219072,93.64,505.77,1,2800,100000,'Центр города',1,1.59,31.53,506.47,'около 500 000','Очень высокий',2,'более 10 000'
13.8,3.48,170.38,E,219072,93.64,505.77,1,3500,100000,'Центр города',6,0,24.36,365.48,'более 100 000','Очень высокий',2,'менее 50'
12.42,6,317.66,E,14528,99.35,1530.24,1,1230,500,'Центр города',1,0,3.05,29.49,'более 100',Элитный,1,'около 50'
25.04,7.31,1434.5,E,36323,91.29,1224.48,3.62,3250,100000,'Центр города',2,0,29.57,453.52,'более 100 000',Элитный,4,'около 3 000'
25.04,7.31,1434.5,E,36323,91.29,1224.48,3.62,4700,100000,'Центр города',4,0,26.23,450.82,'более 100 000','Очень высокий',4,'более 100'
25.04,7.31,1434.5,E,36323,91.29,1224.48,3.62,4000,100000,'Центр города',2,0.61,26.85,201.07,'более 10 000',Элитный,4,'менее 50'
25.04,7.31,1434.5,E,36323,91.29,1224.48,3.62,3599,1000,'Центр города',2,0,17.8,175.36,'более 1 000','Очень высокий',4,'менее 50'
22.09,7.4,456,E,32469,87.49,1410.16,2.24,5000,100000,'Центр города',2,0.4,32.52,511.37,'более 200 000','Очень высокий',1,'более 2 000'
23.89,7.7,947.88,E,56709,88.27,1334.43,6.78,4000,100000,'Центр города',4,1.43,30.92,296.85,'около 50 000',Элитный,3,'более 1 000'
23.89,7.7,947.88,E,56709,88.27,1334.43,6.78,2000,10000,'Центр города',1,3.19,21.32,290.91,'около 10 000',Элитный,3,'около 5 000'
23.89,7.7,947.88,E,56709,88.27,1334.43,6.78,5800,100000,'Фешенебельный район',8,1.22,44.85,324.99,'около 10 000',Элитный,3,'менее 50'
35.1,7.34,1114.59,E,108804,72.08,1475.61,12.81,4000,100000,'Центр города',1,0,29.31,499.65,'около 500 000',Элитный,2,'более 20 000'
35.1,7.34,1114.59,E,108804,72.08,1475.61,12.81,2300,10000,'Центр города',2,0,32.27,71.34,'более 1 000',Элитный,2,'более 300'
32.43,7.48,1368,E,150305,63.32,1415.99,12.76,4000,100000,'Центр города',1,0.23,29.3,476.69,'более 200 000',Элитный,5,'более 20 000'
32.43,7.48,1368,E,150305,63.32,1415.99,12.76,3999,100000,'Центр города',1,0,43.41,603.95,'более 1 000 000',Нормальный,5,'более 10 000'
32.43,7.48,1368,E,150305,63.32,1415.99,12.76,3444,100000,'Центр города',1,0,43.4,562.8,'около 500 000','Очень высокий',5,'около 5 000'
32.43,7.48,1368,E,150305,63.32,1415.99,12.76,2300,10000,'Центр города',1,3.19,21.32,233.93,'около 5 000',Элитный,5,'около 3 000'
32.43,7.48,1368,E,150305,63.32,1415.99,12.76,3775,1000,'Центр города',1,2.75,35.55,78.43,'около 500',Элитный,5,'около 50'
14.6,6.07,242.55,E,7306,99.86,1237.45,1,1000,500,'Спальный район',3,0,4.14,39.35,'около 50',Элитный,2,'менее 50'
15.36,6.53,332.5,E,60452,90.3,1093.91,1,2790,100000,'Центр города',4,0,20.43,290.08,'около 50 000','Очень высокий',4,'около 5 000'
15.36,6.53,332.5,E,60452,90.3,1093.91,1,1999.9,10000,'Центр города',1,0,19.95,424.45,'более 20 000',Элитный,4,'более 1 000'
20.02,5.76,295.35,E,29744,96.16,914.1,1,6149.01,100000,'Фешенебельный район',2,0,61.06,593.18,'более 100 000',Элитный,3,'более 1 000'
20.02,5.76,295.35,E,29744,96.16,914.1,1,3900,10000,'Центр города',1,0,10.8,328.75,'около 10 000','Очень высокий',3,'более 100'
20.02,5.76,295.35,E,29744,96.16,914.1,1,2350,10000,'Центр города',4,0,18.3,318.86,'около 5 000','Очень высокий',3,'около 100'
11.72,6.63,388.08,E,12562,93.63,1573.04,1,2000,10000,'Центр города',2,0,6.63,286.87,'около 5 000',Элитный,1,'около 1 000'
21.48,6.82,410,C,71358,0,1898.48,1.38,5000,100000,'Центр города',1,2.13,32.12,470.37,'более 200 000',Элитный,3,'более 20 000'
21.48,6.82,410,C,71358,0,1898.48,1.38,3999,100000,'Фешенебельный район',4,4.13,40.41,427.32,'более 20 000',Элитный,3,'более 1 000'
21.48,6.82,410,C,71358,0,1898.48,1.38,1950,1000,'Центр города',6,0,6.63,0,'около 500',Нормальный,3,'менее 50'
27.88,6.84,1121,E,30255,77.86,1055.09,8.31,2300,100000,'Центр города',1,0,31.06,413.05,'около 100 000',Элитный,4,'около 5 000'
27.88,6.84,1121,E,30255,77.86,1055.09,8.31,2090,10000,'Центр города',4,0,15.51,317.48,'около 10 000','Очень высокий',4,'около 500'
27.88,6.84,1121,E,30255,77.86,1055.09,8.31,775,500,Пригород,1,0.72,5.53,143.89,'более 100',Элитный,4,'менее 50'
20.58,7.3,1135,E,37545,78.01,920.7,7.96,2400,10000,'Центр города',2,0,30.86,334.5,'около 5 000',Элитный,4,'около 500'
20.58,7.3,1135,E,37545,78.01,920.7,7.96,2200,100000,'Центр города',1,0,31.06,408.29,'более 100 000',Элитный,4,'около 10 000'
20.58,7.3,1135,E,37545,78.01,920.7,7.96,3000,10000,'Центр города',3,0,15.05,232.87,'около 5 000',Элитный,4,'менее 50'
20.58,7.3,1135,E,37545,78.01,920.7,7.96,720,500,Пригород,1,0.71,5.47,139.02,'более 100',Элитный,4,'около 50'
25.54,5,337.91,E,23421,77.58,674.91,5.98,3645.93,100000,'Фешенебельный район',2,4.59,61.05,639.62,'более 100 000',Элитный,3,'более 3 000'
25.54,5,337.91,E,23421,77.58,674.91,5.98,3000,100000,'Фешенебельный район',1,0,28.6,490.79,'более 20 000',Элитный,3,'более 1 000'
25.54,5,337.91,E,23421,77.58,674.91,5.98,2400,100000,'Центр города',4,0,30.04,228.39,'более 10 000',Элитный,3,'менее 50'
28.86,6.5,396.58,D,15889,40.83,287.23,16.77,1742.9,100000,'Фешенебельный район',2,4.59,61.05,647.65,'более 100 000',Элитный,3,'около 2 000'
28.86,6.5,396.58,D,15889,40.83,287.23,16.77,1350,100000,'Центр города',2,3.67,56.87,525.54,'более 200 000','Очень высокий',3,'около 10 000'
28.86,6.5,396.58,D,15889,40.83,287.23,16.77,2000,100000,'Фешенебельный район',1,0,35.6,525.54,'около 50 000',Элитный,3,'менее 50'
14.3,5,234.79,E,19522,85.09,429.94,3.47,2050.55,100000,'Центр города',5,0.92,30.9,359.62,'около 50 000',Элитный,2,'более 2 000'
14.3,5,234.79,E,19522,85.09,429.94,3.47,1500,10000,'Центр города',4,0,14.96,360.92,'около 10 000','Очень высокий',2,'около 500'
15.61,5.31,281.52,E,37820,94.18,934.73,1,3200,10000,'Фешенебельный район',4,0,35.56,516.34,'около 5 000',Элитный,2,'более 1 000'
15.61,5.31,281.52,E,37820,94.18,934.73,1,4207.58,10000,'Центр города',1,0.9,32.35,440.93,'более 10 000',Элитный,2,'около 500'
21.51,5.05,294.04,E,142259,80.36,791.86,6.74,3104.65,10000,'Фешенебельный район',1,0.23,61.05,592.87,'более 10 000',Элитный,3,'около 5 000'
21.51,5.05,294.04,E,142259,80.36,791.86,6.74,2500,10000,'Центр города',1,0.9,32.52,489.97,'около 50 000','Очень высокий',3,'более 10 000'
21.51,5.05,294.04,E,142259,80.36,791.86,6.74,2800,10000,'Фешенебельный район',4,4.17,40.38,434.8,'около 5 000',Элитный,3,'около 5 000'
20.06,6.93,1083,E,14891,62.86,839.82,7.46,2400,100000,'Центр города',3,0,32.58,350.43,'около 50 000',Элитный,3,'более 2 000'
20.06,6.93,1083,E,14891,62.86,839.82,7.46,2100,100000,'Центр города',1,0,31.06,434.18,'более 100 000',Элитный,3,'около 3 000'
20.06,6.93,1083,E,14891,62.86,839.82,7.46,875,500,'Спальный район',1,0.71,5.4,161.82,'более 100',Элитный,3,'около 50'
17.49,4.86,326.33,E,178494,81.22,787.93,5.72,3916.83,100000,'Фешенебельный район',2,3.37,61.05,564.06,'более 100 000',Элитный,9,'около 5 000'
17.49,4.86,326.33,E,178494,81.22,787.93,5.72,3000,100000,'Центр города',2,3.69,37.41,486.17,'около 500 000','Очень высокий',9,'более 20 000'
17.49,4.86,326.33,E,178494,81.22,787.93,5.72,2500,100000,'Центр города',3,1.8,31.9,431.74,'более 200 000',Низкий,9,'около 5 000'
17.49,4.86,326.33,E,178494,81.22,787.93,5.72,3100,100000,'Центр города',2,0,37.87,417.5,'более 100 000',Элитный,9,'менее 50'
17.49,4.86,326.33,E,178494,81.22,787.93,5.72,850,1000,'Центр города',1,0.95,21.32,317.53,'около 5 000',Высокий,9,'около 500'
17.49,4.86,326.33,E,178494,81.22,787.93,5.72,1310,10000,'Центр города',4,1.24,18.3,223.39,'около 5 000',Элитный,9,'около 500'
13.2,4.05,270.24,E,129288,85.43,462.25,3.71,2600,100000,'Центр города',4,0.01,28.25,516.47,'около 500 000',Нормальный,2,'более 100'
13.2,4.05,270.24,E,129288,85.43,462.25,3.71,1399,100000,'Центр города',2,1.8,32.49,360.18,'более 100 000',Нормальный,2,'более 20 000'
7.56,2.67,107.04,E,32373,96.73,1054.1,1,3800,10000,'Центр города',1,0.01,35.14,265.16,'около 5 000',Элитный,1,'около 500'
8.82,2.79,115.39,E,60116,94.91,670.52,1,2000,100000,'Фешенебельный район',3,3.71,37.48,423.15,'более 20 000',Элитный,3,'более 2 000'
8.82,2.79,115.39,E,60116,94.91,670.52,1,3980,10000,'Фешенебельный район',3,3.58,34.19,467.43,'около 5 000',Элитный,3,'около 500'
8.82,2.79,115.39,E,60116,94.91,670.52,1,3000,10000,'Спальный район',3,0,19.23,280.34,'около 5 000',Высокий,3,'менее 50'
17.81,3,231.35,E,42642,93.25,1036.25,1,4500,10000,'Центр города',1,0.01,26.95,460.27,'более 10 000',Элитный,2,'более 2 000'
17.81,3,231.35,E,42642,93.25,1036.25,1,5200,10000,'Центр города',1,0.05,33.77,259.81,'около 5 000',Элитный,2,'около 50'
8,2.7,154.94,E,42014,99.87,678.69,1,3500,10000,'Центр города',1,0.09,33.48,255.33,'около 5 000',Элитный,1,'менее 50'
16.51,5.75,146.16,E,528470,86.04,598.81,5.1,2797.69,100000,'Фешенебельный район',2,0,61.05,546.74,'более 100 000',Элитный,8,'более 20 000'
16.51,5.75,146.16,E,528470,86.04,598.81,5.1,3000,100000,'Центр города',1,1.44,29.2,479.62,'около 500 000','Очень высокий',8,'более 10 000'
16.51,5.75,146.16,E,528470,86.04,598.81,5.1,2000,100000,'Фешенебельный район',2,2.75,53.45,423.44,'около 50 000',Элитный,8,'около 10 000'
16.51,5.75,146.16,E,528470,86.04,598.81,5.1,2520,100000,'Центр города',4,4.3,40.07,404.4,'более 200 000',Высокий,8,'около 10 000'
16.51,5.75,146.16,E,528470,86.04,598.81,5.1,1499,100000,'Центр города',6,0,30.71,290.28,'около 100 000','Очень высокий',8,'около 2 000'
16.51,5.75,146.16,E,528470,86.04,598.81,5.1,1200,100000,'Фешенебельный район',5,0,30.71,290.32,'более 20 000',Элитный,8,'около 10 000'
16.51,5.75,146.16,E,528470,86.04,598.81,5.1,3390,100000,'Центр города',3,0.89,31.4,322.61,'более 100 000',Элитный,8,'более 100'
16.51,5.75,146.16,E,528470,86.04,598.81,5.1,3000,10000,'Центр города',2,2.24,29.53,142.05,'около 5 000',Элитный,8,'около 50'
36.55,8.17,486.2,E,620883,62.26,1409.75,10.72,5399.37,100000,'Фешенебельный район',1,3.84,61.06,569.24,'более 100 000',Элитный,7,'более 10 000'
36.55,8.17,486.2,E,620883,62.26,1409.75,10.72,3330,100000,'Центр города',1,1.41,29.31,503.55,'около 500 000','Очень высокий',7,'более 200 000'
36.55,8.17,486.2,E,620883,62.26,1409.75,10.72,3500,100000,'Центр города',1,3.32,53.45,403.74,'около 500 000',Элитный,7,'более 20 000'
36.55,8.17,486.2,E,620883,62.26,1409.75,10.72,3550,100000,'Центр города',1,2.63,29.54,273.07,'около 100 000','Очень высокий',7,'более 10 000'
36.55,8.17,486.2,E,620883,62.26,1409.75,10.72,2433.4,10000,'Центр города',1,0.22,35.9,145.09,'около 5 000',Элитный,7,'около 50'
36.55,8.17,486.2,E,620883,62.26,1409.75,10.72,3790,100000,'Фешенебельный район',4,4.04,40.41,425.39,'около 50 000',Элитный,7,'около 10 000'
36.55,8.17,486.2,E,620883,62.26,1409.75,10.72,3200,100000,'Центр города',3,0,27.45,342.11,'более 100 000','Очень высокий',7,'около 5 000'
16.37,6.5,299.77,E,24572,84.75,763.81,6.05,3665.48,100000,'Фешенебельный район',2,0.25,61.05,603.87,'около 100 000',Элитный,4,'более 1 000'
16.37,6.5,299.77,E,24572,84.75,763.81,6.05,2800,100000,'Центр города',4,4.7,40.41,438.99,'более 100 000','Очень высокий',4,'около 1 000'
16.37,6.5,299.77,E,24572,84.75,763.81,6.05,3700,100000,'Центр города',3,0.33,40.75,685.95,'более 1 000 000',Низкий,4,'более 200'
16.37,6.5,299.77,E,24572,84.75,763.81,6.05,3100,100000,'Фешенебельный район',1,0,23.91,489.39,'более 20 000',Элитный,4,'более 1 000'
21.97,6.3,283.5,E,51499,56.16,420.92,3.53,2500,100000,'Центр города',1,0,42.92,539.83,'около 500 000',Элитный,5,'менее 50'
21.97,6.3,283.5,E,51499,56.16,420.92,3.53,1450,100000,'Центр города',2,4.33,57.01,480.07,'более 200 000',Элитный,5,'более 10 000'
21.97,6.3,283.5,E,51499,56.16,420.92,3.53,2700,100000,'Фешенебельный район',4,4.04,39.4,442.97,'более 20 000',Элитный,5,'менее 50'
21.97,6.3,283.5,E,51499,56.16,420.92,3.53,2700,100000,'Центр города',1,1.89,34.39,296.01,'около 50 000',Элитный,5,'менее 50'
21.97,6.3,283.5,E,51499,56.16,420.92,3.53,1587,10000,'Центр города',2,0.21,12.74,208.24,'около 5 000',Элитный,5,'менее 50'
16.36,7,315.92,E,25053,80.14,669.84,5.87,3769.21,100000,'Фешенебельный район',1,0,61.05,603.87,'более 100 000',Элитный,3,'около 1 000'
