@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
36.55,8.17,486.2,E,6069426,94.63,892.99,1,2100,1000,'Спальный район',1,0,15.23,2000,342.53,5000,Высокий,7
36.55,8.17,486.2,E,6069426,94.63,892.99,1,2200,100000,'Фешенебельный район',5,0,17.81,200,281.56,10000,Элитный,7
36.55,8.17,486.2,E,6069426,94.63,892.99,1,2200,10000,'Спальный район',2,0,16.14,1000,161.26,5000,'Очень высокий',7
25.48,6.45,388.5,E,555309,93.16,724.86,1,2000,100000,'Центр города',1,0,14.9,50000,619.53,1000000,Высокий,2
25.48,6.45,388.5,E,555309,93.16,724.86,1,800,1000,'Центр города',2,0.21,1,100,3.07,500,Низкий,2
28.53,7.16,361,E,677034,99.48,800.64,1,2300,100000,'Центр города',2,2.18,15.78,500,427.71,200000,Высокий,2
30.96,7.76,507.15,E,3818905,93.03,1006.9,1,3000,100000,'Центр города',2,2.18,17.87,5000,503.91,500000,Нормальный,3
30.96,7.76,507.15,E,3818905,93.03,1006.9,1,1600,100000,'Центр города',2,2.18,17.82,200000,476.31,500000,Высокий,3
30.96,7.76,507.15,E,3818905,93.03,1006.9,1,2945,100000,'Центр города',1,0,14.82,10000,644.14,5000000,Низкий,3
9.35,7.02,180.53,E,106842,93.6,439.69,1,1559.95,100000,'Центр города',4,0.91,17.61,10000,259.08,20000,Элитный,1
13.72,5.5,306.89,E,135983,55.88,154.39,1.4,262,10000,'Центр города',1,2.42,14.69,50000,609.08,50000,'Очень высокий',1
17.05,9.25,331.7,E,1643265,96.1,529.25,1,2300,1000,'Центр города',2,1.21,16.3,50,141.78,1000,'Очень высокий',2
17.05,9.25,331.7,E,1643265,96.1,529.25,1,650,100000,'Центр города',2,0,10.37,50000,224.9,50000,Элитный,2
13.43,5.7,421.66,D,350711,40.12,87.45,1,185,10000,'Центр города',1,2.42,14.68,100000,640.84,50000,'Очень высокий',1
10.52,5.07,264.6,E,16362,98.18,353.32,1,1000,100000,'Центр города',3,0,15.8,5000,692.32,500000,Низкий,1
179.08,8.91,2646,D,2071,22.74,9826.45,1.6,17000,500,'Фешенебельный район',1,6.58,20.19,1000,677.44,100,Элитный,1
24.5,8.82,380.2,E,5118372,100,555.52,1,2200,10000,'Центр города',2,0.97,16.3,50,190.65,5000,Элитный,1
20.05,7.35,404.84,E,1098220,100,562.15,1,2500,100000,'Центр города',3,0.97,17.85,50,543.42,500000,Нормальный,1
20.05,7.35,404.84,E,1098220,100,562.15,1,1900,1000,'Центр города',2,0.97,16.24,50,161.55,1000,'Очень высокий',1
9.63,4.62,107,E,101671,90.16,350.45,1,1300,100000,'Центр города',1,0.81,17.82,10000,511.16,200000,Элитный,1
15.69,3.48,115.97,E,2599306,90,347.3,1.07,1250,100000,'Центр города',1,0.81,17.82,200000,497.25,500000,'Очень высокий',1
39.69,7.83,1612.96,E,2157064,93,2417.88,1,6000,100000,'Центр города',1,0,14.22,50000,478,500000,'Очень высокий',4
39.69,7.83,1612.96,E,2157064,93,2417.88,1,3708,100000,'Центр города',2,0,9.73,100000,308.83,100000,Элитный,4
39.69,7.83,1612.96,E,2157064,93,2417.88,1,3708,100000,'Центр города',2,0,9.73,50000,306.78,100000,Элитный,4
39.69,7.83,1612.96,E,2157064,93,2417.88,1,3200,10000,'Фешенебельный район',1,0,8.64,3000,186.21,1000,Элитный,4
30.54,7.23,1046,E,301355,81.85,1585,1,6000,100000,'Центр города',2,0,17.88,50,539.74,500000,Высокий,2
33.1,7.99,1410,E,355554,93.82,1432.41,1,3000,100000,'Центр города',2,0,17.88,10000,545.68,500000,Высокий,2
33.1,7.99,1410,E,355554,93.82,1432.41,1,2100,10000,'Центр города',3,0,8.64,500,323.42,10000,Элитный,2
32.51,8.08,1107.73,E,445329,98.14,1433.39,1,1800,1000,'Центр города',2,0,8.64,500,239.88,2000,Высокий,2
35.35,7.43,1208.9,E,611816,90.79,1730.07,1,3450,100000,'Центр города',2,0,9.75,50000,392.49,100000,Элитный,2
13.84,5.07,714.82,E,7231,99.99,1128.41,1,850,10000,'Центр города',7,1.98,15.86,50,254.44,1000,Элитный,1
13.9,4.38,187.22,E,951185,99.63,386.7,1,1300,10000,'Центр города',2,0,15.22,2000,387.01,10000,'Очень высокий',1
20.11,7.94,377.59,E,1089633,69.62,447.28,2.52,431,10000,'Центр города',1,2.42,14.69,500000,449.67,50000,'Очень высокий',3
20.11,7.94,377.59,E,1089633,69.62,447.28,2.52,1605,100000,'Центр города',6,1.94,16.85,1000,259.05,50000,'Очень высокий',3
20.11,7.94,377.59,E,1089633,69.62,447.28,2.52,900,10000,'Центр города',4,2.01,15.86,50,156.77,5000,Элитный,3
17.13,7.8,489.56,D,150868,43.66,224.64,1.52,354,10000,'Центр города',1,2.42,14.69,100000,603.48,50000,'Очень высокий',1
13.17,5.8,319.34,E,145090,73.24,132.53,1.23,395,10000,'Центр города',1,2.42,14.62,50000,630.69,50000,'Очень высокий',1
15.68,4.7,265.28,E,116947,98.78,387.38,1,2000,100000,'Фешенебельный район',3,0.97,17.85,1000,644.57,100000,Элитный,1
18.94,5.5,414.22,E,276159,67.41,172.98,1.32,324,10000,'Центр города',1,2.42,14.69,100000,630.97,50000,'Очень высокий',2
19.89,7.57,314.57,E,1077771,100,501.1,1,1900,1000,'Центр города',2,0.97,16.3,50,163.56,1000,'Очень высокий',1
28.05,8.22,1425,E,230091,100,659.18,1,2500,100000,'Центр города',1,0,14.98,50,655.19,1000000,Нормальный,1
13.94,4.5,410.08,E,317862,70.11,136.65,1.18,336,10000,'Центр города',1,2.45,14.69,100000,632.68,50000,Высокий,2
17.25,5.6,385.2,E,198893,74.86,147.21,1.09,201.99,10000,'Центр города',1,2.45,14.69,50000,622.29,50000,'Очень высокий',1
15.5,4.5,349.34,E,136237,56.68,57.17,1.59,169,10000,'Центр города',1,2.45,14.66,50000,636.48,50000,'Очень высокий',1
20.11,6.3,431.36,E,581246,67.31,212.87,1.59,295,10000,'Центр города',1,2.45,14.69,100000,519.9,50000,'Очень высокий',2
20.11,6.3,431.36,E,581246,67.31,212.87,1.59,800,10000,'Центр города',3,1.98,15.86,50,227.36,5000,Элитный,2
22.54,6,388.44,E,437801,63.45,103.66,1.09,193.99,10000,'Центр города',1,2.45,14.69,100000,567.38,50000,'Очень высокий',1
22.73,5.3,373.15,D,236913,43.02,103.18,1.06,277,10000,'Центр города',1,2.45,14.67,100000,576.67,50000,'Очень высокий',1
16.89,7.53,602.25,B,210029,0,101.42,2.33,184,10000,'Центр города',1,2.45,14.69,100000,582.23,50000,'Очень высокий',1
16.77,6.19,361,E,144120,100,570.98,1,1900,1000,'Центр города',2,0,16.2,50,227.51,1000,'Очень высокий',1
