@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
28.05,8.22,1425,E,63950,93.84,1045.77,1,750,1000,'Фешенебельный район',3,0,1,1000,466.87,500,'Очень высокий',4
17.41,6,348.16,E,71567,98.18,519.89,1,900,100000,'Центр города',1,3.64,15.42,1000,521.63,200000,Элитный,1
17.25,5.6,385.2,E,61731,99.84,561.73,1,3200,100000,'Центр города',3,0,16.84,100,552.38,200000,Высокий,1
15.5,4.5,349.34,E,61010,97.32,353.88,1,2200,100000,'Центр города',1,0,16.53,1000,601.13,500000,'Очень высокий',2
15.5,4.5,349.34,E,61010,97.32,353.88,1,567,10000,'Центр города',3,0,11.72,300,407.56,10000,'Очень низкий',2
20.11,6.3,431.36,E,243853,95.39,554.56,1,3200,100000,'Центр города',3,0,16.8,200,473.18,100000,'Очень высокий',2
20.11,6.3,431.36,E,243853,95.39,554.56,1,666,10000,'Центр города',1,2.43,9.89,10000,519.9,50000,'Очень высокий',2
22.54,6,388.44,E,133200,92.72,534.24,1,555,10000,'Центр города',1,2.43,9.89,10000,567.38,50000,'Очень высокий',2
22.54,6,388.44,E,133200,92.72,534.24,1,910.17,10000,'Центр города',3,0,11.72,500,352.83,5000,Низкий,2
22.73,5.3,373.15,E,111410,89.9,448.19,1.1,777,10000,'Центр города',1,2.43,9.89,10000,576.67,50000,'Очень высокий',2
22.73,5.3,373.15,E,111410,89.9,448.19,1.1,909.44,10000,'Центр города',3,0,11.72,200,360.41,10000,Низкий,2
16.89,7.53,602.25,E,93877,84.02,600.64,1.63,622,10000,'Центр города',1,2.43,9.89,10000,582.23,50000,'Очень высокий',1
