@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
15.39,6.09,261.73,E,108945,90.73,523.46,1,929,1000,'Центр города',1,0,8.46,79.41,'около 500',Элитный,2,'около 200'
16.85,8.11,333.49,E,177973,85.48,466.17,6.94,1034,100000,'Центр города',2,4.27,21.61,413.49,'более 100 000','Очень высокий',3,'более 20 000'
16.85,8.11,333.49,E,177973,85.48,466.17,6.94,852,100000,'Центр города',5,1.23,14.94,185.73,'более 10 000',Элитный,3,'более 2 000'
16.85,8.11,333.49,E,177973,85.48,466.17,6.94,51.93,1000,'Центр города',1,0,8.46,55.75,'около 500',Элитный,3,'около 100'
31.87,11.17,387.83,E,316308,84.55,493.68,10.04,665,10000,'Центр города',4,2.67,21.5,371.32,'более 10 000',Высокий,3,'около 50 000'
31.87,11.17,387.83,E,316308,84.55,493.68,10.04,775,10000,'Центр города',5,0.21,20,237.64,'около 5 000','Очень высокий',3,'более 10 000'
31.87,11.17,387.83,E,316308,84.55,493.68,10.04,250,10000,'Центр города',2,1.57,8.71,371.22,'более 20 000',Низкий,3,'около 5 000'
31.87,11.17,387.83,E,316308,84.55,493.68,10.04,890,10000,'Центр города',4,1.24,14.8,268.72,'около 10 000','Очень высокий',3,'около 500'
7.73,3.8,224.15,E,7859,91.73,375.04,1,632.02,10000,'Центр города',1,0,4.56,602.79,'около 50 000','Очень высокий',2,'около 500'
7.73,3.8,224.15,E,7859,91.73,375.04,1,325,1000,'Центр города',1,0,5.98,70.41,'около 500',Элитный,2,'около 300'
7.32,3.79,237.5,E,9071,66.56,159.15,3.32,450,10000,'Центр города',3,2.43,14.81,314.44,'около 5 000',Элитный,1,'более 2 000'
17.53,6.04,300.08,E,83532,96.77,539.3,1,1100,10000,'Центр города',3,0.32,11.83,331.13,'около 10 000',Элитный,2,'около 500'
17.53,6.04,300.08,E,83532,96.77,539.3,1,680,100000,'Центр города',1,0,20.7,254.75,'более 20 000',Элитный,2,'около 2 000'
14.89,4.1,242.55,E,18485,98.92,441.7,1,1000,100000,'Центр города',2,0.71,11.83,525.6,'более 100 000','Очень высокий',1,'около 5 000'
14.89,4.1,242.55,E,18485,98.92,441.7,1,221.5,10000,'Центр города',1,0,2.18,200.42,'более 2 000','Очень высокий',1,'около 200'
11.13,7.83,428.9,E,41220,89.33,356.1,2.31,500,100000,'Центр города',2,0,8.27,451.4,'более 200 000','Очень высокий',2,'около 5 000'
11.13,7.83,428.9,E,41220,89.33,356.1,2.31,350,1000,'Спальный район',1,0,7.47,24.83,'более 200',Элитный,2,'около 500'
23.07,5.5,410.32,D,18726,23.83,398.78,4.42,581,10000,'Центр города',1,2.42,19.09,649.34,'около 50 000','Очень высокий',2,'более 20 000'
23.07,5.5,410.32,D,18726,23.83,398.78,4.42,980,10000,'Центр города',1,0,20.77,424.04,'около 10 000','Очень высокий',2,'около 100'
23.33,5.17,324.21,E,151658,69.71,220.66,4.73,753.82,100000,'Центр города',2,0.27,25.73,504.02,'около 500 000','Очень высокий',5,'около 10 000'
23.33,5.17,324.21,E,151658,69.71,220.66,4.73,720,100000,'Центр города',2,4.27,21.51,500.65,'около 500 000',Высокий,5,'более 10 000'
23.33,5.17,324.21,E,151658,69.71,220.66,4.73,700,100000,'Центр города',2,4.23,21.75,537.54,'около 500 000',Высокий,5,'более 10 000'
23.33,5.17,324.21,E,151658,69.71,220.66,4.73,746,100000,'Центр города',4,1.68,14.81,123.51,'около 5 000',Высокий,5,'менее 50'
23.33,5.17,324.21,E,151658,69.71,220.66,4.73,358,500,'Спальный район',1,0,8.42,41.75,'более 100',Элитный,5,'около 50'
26.65,8.52,456.65,E,295208,66.71,233.46,5.09,786.09,100000,'Центр города',2,3.93,25.73,522.77,'около 500 000',Высокий,7,'около 50 000'
26.65,8.52,456.65,E,295208,66.71,233.46,5.09,690,100000,'Центр города',5,4.27,21.5,447.19,'более 200 000',Высокий,7,'около 50 000'
26.65,8.52,456.65,E,295208,66.71,233.46,5.09,800,100000,'Центр города',3,4.23,19.22,495.75,'более 200 000',Высокий,7,'около 10 000'
26.65,8.52,456.65,E,295208,66.71,233.46,5.09,756,100000,'Центр города',3,1.68,14.81,208.13,'более 20 000',Элитный,7,'более 200'
26.65,8.52,456.65,E,295208,66.71,233.46,5.09,366.35,500,'Спальный район',1,0,8.43,37.7,'более 100',Элитный,7,'около 100'
26.65,8.52,456.65,E,295208,66.71,233.46,5.09,280,10000,'Центр города',5,0,13.54,186.38,'около 5 000',Элитный,7,'более 2 000'
26.65,8.52,456.65,E,295208,66.71,233.46,5.09,232,10000,'Центр города',8,0,1.24,239.82,'около 5 000','Очень высокий',7,'менее 50'
33.11,6.85,380.03,E,71125,90.15,414.82,1.65,1735,10000,'Фешенебельный район',1,0,14.66,164.95,'около 500','Очень высокий',5,'менее 50'
33.11,6.85,380.03,E,71125,90.15,414.82,1.65,450,1000,'Центр города',1,0,8.71,21.78,'около 500','Очень высокий',5,'около 500'
33.11,6.85,380.03,E,71125,90.15,414.82,1.65,1000,1000,Пригород,7,0,8.89,63.87,'более 100','Очень высокий',5,'менее 50'
21.94,6.7,374.03,E,129395,76.04,356.2,6.61,600,100000,'Центр города',2,2.96,24.06,443.88,'более 100 000',Элитный,2,'около 20 000'
24.73,4.68,308.59,E,71076,97.86,352.82,1,800,100000,'Центр города',1,0.86,9.36,233.46,'более 10 000',Элитный,2,'более 1 000'
24.73,4.68,308.59,E,71076,97.86,352.82,1,428.67,500,'Центр города',1,0.38,4.52,53.73,'более 100',Элитный,2,'менее 50'
24.81,4.79,375.45,E,76688,70.92,222.26,4.43,625,100000,'Центр города',6,4.27,21.64,485.85,'более 100 000',Высокий,1,'более 20 000'
25.77,5.9,383.71,E,71499,92.41,867.25,1,1504.53,10000,'Центр города',1,0,9.34,623.25,'около 50 000',Высокий,2,'около 5 000'
26.38,5.08,323.88,E,43861,99.82,1172.83,1,1150,500,Пригород,1,0,8.57,2.14,'около 50',Элитный,1,'около 100'
24.49,5.3,327.63,E,68442,91.23,406.23,1,1259,100000,'Фешенебельный район',5,0,23.38,488.88,'около 50 000',Элитный,2,'около 5 000'
24.49,5.3,327.63,E,68442,91.23,406.23,1,700,100000,'Центр города',3,0,21.95,481.57,'более 100 000','Очень высокий',2,'около 2 000'
27.52,5.73,330.2,E,58441,91.37,871.2,1.6,2700,100000,'Центр города',1,0,11.21,480.44,'более 200 000',Элитный,3,'около 5 000'
27.52,5.73,330.2,E,58441,91.37,871.2,1.6,1300,100000,'Центр города',7,0,8.46,424.25,'более 100 000','Очень низкий',3,'около 1 000'
27.52,5.73,330.2,E,58441,91.37,871.2,1.6,1050,10000,'Центр города',3,0,3.9,46.8,'около 1 000','Очень высокий',3,'около 500'
15.33,6.31,324.9,E,150827,74.68,355.05,7.2,660,100000,'Центр города',2,4.12,21.45,418.24,'более 100 000','Очень высокий',3,'около 50 000'
22.49,8.02,329.18,E,161654,89.92,355.28,4.25,900,100000,'Центр города',1,0,24.06,414.87,'более 100 000',Элитный,6,'более 10 000'
22.49,8.02,329.18,E,161654,89.92,355.28,4.25,500,10000,'Центр города',3,0,8.25,414.69,'более 10 000',Высокий,6,'около 5 000'
22.49,8.02,329.18,E,161654,89.92,355.28,4.25,397.76,1000,'Центр города',1,0,7.47,19.32,'около 500',Элитный,6,'около 200'
22.49,8.02,329.18,E,161654,89.92,355.28,4.25,375.38,500,'Центр города',3,0,7.85,53.06,'более 100','Очень высокий',6,'менее 50'
22.49,8.02,329.18,E,161654,89.92,355.28,4.25,579.99,500,'Центр города',2,0,13.58,182.34,'около 500',Низкий,6,'более 100'
15.89,8.62,439.9,E,112121,91.08,354.59,1,800,100000,'Центр города',1,0,24.06,426.23,'более 100 000',Элитный,1,'около 10 000'
25.62,7.03,1073.98,E,74876,99.87,1046.78,1,776.92,500,'Спальный район',1,0,4.52,42.06,'более 100',Элитный,1,'около 100'
26.77,7.39,928.54,E,75261,90.59,444.5,7.32,1200,100000,'Центр города',1,0,21.95,534.81,'более 300 000',Элитный,4,'около 5 000'
26.77,7.39,928.54,E,75261,90.59,444.5,7.32,675,1000,'Центр города',2,0,10.41,211.94,'более 1 000','Очень высокий',4,'около 100'
26.77,7.39,928.54,E,75261,90.59,444.5,7.32,423.65,1000,'Спальный район',1,0,4.84,29.74,'более 100',Элитный,4,'менее 50'
26.77,7.39,928.54,E,75261,90.59,444.5,7.32,700,10000,'Центр города',1,0,12.27,116.15,'более 1 000',Элитный,4,'около 100'
3.86,3.06,57.74,E,12633,98.42,352.27,1,600,100000,'Центр города',3,1.59,14.81,488.75,'более 100 000',Нормальный,1,'около 200'
13.8,3.48,170.38,E,402674,87.3,338.31,6.57,1000,100000,'Центр города',2,4.91,21.39,370.2,'более 100 000',Элитный,6,'около 50 000'
13.8,3.48,170.38,E,402674,87.3,338.31,6.57,780,100000,'Фешенебельный район',5,0.2,12.97,366.15,'более 10 000',Элитный,6,'около 5 000'
13.8,3.48,170.38,E,402674,87.3,338.31,6.57,420,100000,'Спальный район',2,0,11.26,348.83,'около 50 000',Элитный,6,'около 5 000'
13.8,3.48,170.38,E,402674,87.3,338.31,6.57,450,500,'Спальный район',1,0,6.24,76.38,'более 200','Очень высокий',6,'менее 50'
5.25,6.14,342,E,10650,97.35,436.78,1,600,10000,'Центр города',2,0,4.56,315.99,'около 10 000','Очень высокий',2,'более 200'
5.25,6.14,342,E,10650,97.35,436.78,1,367.89,1000,'Центр города',1,0,4.52,36.59,'около 500',Элитный,2,'около 50'
10.59,6.11,313.38,E,37955,92.59,385.04,1,1000,10000,'Центр города',1,1.3,11.79,330.64,'около 10 000',Элитный,2,'около 5 000'
10.59,6.11,313.38,E,37955,92.59,385.04,1,423.98,500,'Центр города',1,0,4.52,33.19,'более 100',Элитный,2,'около 50'
12.02,5.76,276.93,E,41652,70.37,293.83,5.68,500,100000,'Центр города',1,0,8.29,460.12,'более 100 000','Очень высокий',2,'около 10 000'
12.02,5.76,276.93,E,41652,70.37,293.83,5.68,354.89,500,'Центр города',1,0,5.19,37.15,'более 100',Элитный,2,'менее 50'
16.51,6.23,333.09,E,80630,99.86,549.92,1,439.98,500,'Центр города',1,0,4.52,51.22,'более 100',Элитный,3,'около 100'
5.29,6.3,297.83,E,14092,97.94,403.28,1,1100,10000,'Центр города',4,1.3,11.83,209.43,'около 5 000',Элитный,2,'около 500'
5.29,6.3,297.83,E,14092,97.94,403.28,1,344.98,500,'Центр города',1,0,4.52,34.47,'более 100',Элитный,2,'около 100'
25.04,7.31,1434.5,E,81626,90.77,449.69,5.47,1100,100000,'Центр города',1,4.1,14.47,463.12,'более 100 000',Элитный,4,'около 10 000'
25.04,7.31,1434.5,E,81626,90.77,449.69,5.47,870,10000,'Фешенебельный район',1,0,8.2,448.48,'около 5 000',Элитный,4,'менее 50'
25.04,7.31,1434.5,E,81626,90.77,449.69,5.47,600,100000,'Центр города',6,0,4.73,279.54,'более 20 000',Элитный,4,'более 200'
22.09,7.4,456,E,82451,84.06,370.85,6.46,1000,100000,'Центр города',1,0,20.6,498.1,'более 200 000',Элитный,1,'около 10 000'
23.89,7.7,947.88,E,120214,50.08,1001.14,1.93,1625.18,100000,'Центр города',2,0.56,19.11,557.75,'около 500 000',Высокий,2,'около 50 000'
23.89,7.7,947.88,E,120214,50.08,1001.14,1.93,600,1000,'Центр города',2,0,11.4,295.8,'более 1 000',Высокий,2,'менее 50'
35.1,7.34,1114.59,E,268750,94.59,1736.16,1,675,10000,'Центр города',2,0,11.32,381.11,'более 10 000','Очень высокий',3,'более 10 000'
35.1,7.34,1114.59,E,268750,94.59,1736.16,1,1000,100000,'Центр города',7,0,6.73,308.66,'около 50 000','Очень высокий',3,'более 2 000'
32.43,7.48,1368,E,398770,83.32,361.62,6.49,1000,100000,'Фешенебельный район',1,0.61,18.76,538.65,'около 100 000',Элитный,5,'более 2 000'
32.43,7.48,1368,E,398770,83.32,361.62,6.49,820,100000,'Центр города',2,0,24.06,431.93,'более 200 000','Очень высокий',5,'около 20 000'
32.43,7.48,1368,E,398770,83.32,361.62,6.49,775,100000,'Центр города',2,3.62,21.6,366.59,'более 100 000',Элитный,5,'около 50 000'
32.43,7.48,1368,E,398770,83.32,361.62,6.49,800,100000,'Центр города',1,0,14.53,428.57,'более 200 000',Элитный,5,'около 5 000'
32.43,7.48,1368,E,398770,83.32,361.62,6.49,625,10000,'Центр города',2,0,11.38,365.57,'более 10 000','Очень высокий',5,'более 1 000'
9.65,4.99,382.02,E,15176,84.13,356.01,6.8,433,10000,Пригород,1,1.49,9.86,570.46,'более 10 000',Элитный,2,'более 1 000'
10.12,6.9,333.93,E,62103,73.87,350.42,5.85,540,100000,'Центр города',3,0,8.3,428.56,'более 100 000','Очень высокий',1,'более 10 000'
15.36,6.53,332.5,E,144722,83.22,347.98,5.92,500,100000,'Центр города',3,0,8.3,424.26,'более 100 000',Элитный,2,'более 20 000'
15.36,6.53,332.5,E,144722,83.22,347.98,5.92,666,500,Окраина,2,0,20.73,126.53,'более 200','Очень высокий',2,'около 100'
20.02,5.76,295.35,E,71685,72.62,239.22,4.93,750,100000,'Центр города',2,0.12,16.82,546.68,'около 500 000',Высокий,2,'более 10 000'
20.02,5.76,295.35,E,71685,72.62,239.22,4.93,650,100000,'Центр города',1,0,8.25,76.56,'около 5 000',Элитный,2,'менее 50'
11.72,6.63,388.08,'',32891,100,551.07,1,1200,100000,'Центр города',1,0.17,11.83,391.79,'около 100 000',Элитный,0,'около 1 000'
11.72,6.63,388.08,'',32891,100,551.07,1,1300,10000,'Центр города',1,0,8.52,444.42,'более 10 000',Элитный,0,'более 1 000'
21.48,6.82,410,E,172243,97.22,475.51,1,1269,100000,'Фешенебельный район',4,0,23.34,427.32,'более 20 000',Элитный,5,'более 10 000'
21.48,6.82,410,E,172243,97.22,475.51,1,1100,10000,'Центр города',1,0.16,11.83,349.85,'более 10 000',Элитный,5,'около 1 000'
21.48,6.82,410,E,172243,97.22,475.51,1,699,100000,'Центр города',4,0,9.48,276.6,'около 50 000',Элитный,5,'около 1 000'
21.48,6.82,410,E,172243,97.22,475.51,1,950,10000,'Центр города',2,0,4.57,404.69,'более 20 000','Очень высокий',5,'около 500'
21.48,6.82,410,E,172243,97.22,475.51,1,984.92,500,'Центр города',1,0,5.5,119.8,'около 500','Очень высокий',5,'менее 50'
11.52,7.61,405.11,E,36516,75.93,349.53,5.97,550,100000,'Центр города',3,0,8.27,463.14,'более 200 000','Очень высокий',2,'около 5 000'
11.52,7.61,405.11,E,36516,75.93,349.53,5.97,400,1000,'Спальный район',1,0,7.47,30.15,'более 200',Элитный,2,'более 200'
27.88,6.84,1121,E,69647,95.85,1217.55,1,800,1000,'Центр города',2,0,11.4,212.07,'более 1 000','Очень высокий',6,'около 500'
27.88,6.84,1121,E,69647,95.85,1217.55,1,1500,100000,'Центр города',6,0,6.73,457.94,'более 100 000',Высокий,6,'около 2 000'
27.88,6.84,1121,E,69647,95.85,1217.55,1,611.21,500,'Спальный район',1,0,4.52,44.31,'более 100',Элитный,6,'около 100'
27.88,6.84,1121,E,69647,95.85,1217.55,1,3300,10000,'Центр города',2,0,11.92,88.6,'более 1 000',Высокий,6,'менее 50'
27.88,6.84,1121,E,69647,95.85,1217.55,1,1990.27,500,'Центр города',1,0,8.77,167.97,'около 500','Очень высокий',6,'более 200'
20.58,7.3,1135,E,87418,83.46,386.66,6.8,940,100000,'Центр города',2,4.41,21.43,463.47,'более 200 000',Элитный,4,'более 10 000'
20.58,7.3,1135,E,87418,83.46,386.66,6.8,550,1000,'Центр города',2,0,10.96,309.56,'более 2 000',Нормальный,4,'более 200'
20.58,7.3,1135,E,87418,83.46,386.66,6.8,1400,100000,'Фешенебельный район',4,1.44,19.91,336.87,'около 10 000',Элитный,4,'менее 50'
20.58,7.3,1135,E,87418,83.46,386.66,6.8,850,100000,'Центр города',1,0,14.68,228.36,'более 10 000',Элитный,4,'около 50'
25.54,5,337.91,E,57425,98.83,1376.24,1,2000,10000,'Центр города',1,0,9.82,370.89,'около 10 000',Элитный,2,'около 500'
25.54,5,337.91,E,57425,98.83,1376.24,1,1512.89,10000,'Центр города',1,0,14.68,499.43,'более 20 000',Высокий,2,'более 100'
28.86,6.5,396.58,E,44321,61.24,228.94,5.09,750,100000,'Центр города',3,4.23,20.05,588.34,'около 500 000',Высокий,2,'более 10 000'
28.86,6.5,396.58,E,44321,61.24,228.94,5.09,395,500,'Центр города',1,0,8.71,49.97,'более 100','Очень высокий',2,'менее 50'
14.3,5,234.79,E,50745,87.89,347.45,7.08,1403.13,100000,'Центр города',1,1.27,25.73,514.49,'более 200 000',Элитный,1,'около 10 000'
15.61,5.31,281.52,E,92861,84.86,355.12,3.52,800,10000,'Центр города',1,3.78,20.92,455.92,'более 20 000',Элитный,2,'более 10 000'
15.61,5.31,281.52,E,92861,84.86,355.12,3.52,735.24,10000,'Центр города',1,3.45,20.7,465.53,'более 20 000',Элитный,2,'более 1 000'
21.51,5.05,294.04,E,348732,77.43,352.75,7.62,570,10000,'Центр города',4,1.45,11.83,375.36,'более 10 000',Высокий,6,'более 2 000'
21.51,5.05,294.04,E,348732,77.43,352.75,7.62,420,10000,'Центр города',3,0,8.3,408.05,'более 10 000',Высокий,6,'около 500'
21.51,5.05,294.04,E,348732,77.43,352.75,7.62,600,10000,'Центр города',3,2.43,14.81,365.8,'более 10 000',Высокий,6,'более 20 000'
21.51,5.05,294.04,E,348732,77.43,352.75,7.62,600,10000,'Фешенебельный район',3,0,8.21,365.8,'более 2 000',Элитный,6,'менее 50'
21.51,5.05,294.04,E,348732,77.43,352.75,7.62,600,10000,Окраина,1,2.43,14.81,444.88,'более 10 000',Элитный,6,'около 50 000'
20.06,6.93,1083,E,39985,89.65,592.58,1.59,1200,100000,'Центр города',1,0,14.68,425.03,'более 100 000',Элитный,2,'около 5 000'
20.06,6.93,1083,E,39985,89.65,592.58,1.59,657.23,500,'Спальный район',1,0,5.47,55.95,'более 100',Элитный,2,'около 50'
17.49,4.86,326.33,E,447580,85.48,353.19,6.89,1020,100000,'Центр города',1,4.93,27.53,606.19,'более 1 000 000',Нормальный,3,'около 50 000'
17.49,4.86,326.33,E,447580,85.48,353.19,6.89,349.9,10000,'Центр города',1,1.67,11.26,218.12,'около 5 000',Элитный,3,'около 5 000'
17.49,4.86,326.33,E,447580,85.48,353.19,6.89,516.04,100000,'Спальный район',2,1.67,11.26,259.91,'около 50 000',Элитный,3,'около 5 000'
13.2,4.05,270.24,E,316188,76.07,219.14,4.18,600,100000,'Центр города',4,0.02,19.04,516.47,'около 500 000',Нормальный,4,'около 50 000'
13.2,4.05,270.24,E,316188,76.07,219.14,4.18,800,10000,'Центр города',4,0,11.37,255.87,'около 5 000',Элитный,4,'менее 50'
13.2,4.05,270.24,E,316188,76.07,219.14,4.18,409.9,10000,'Центр города',1,1.67,11.26,243.74,'около 5 000',Элитный,4,'около 5 000'
13.2,4.05,270.24,E,316188,76.07,219.14,4.18,307,1000,'Спальный район',1,0,6.14,49.13,'около 500',Элитный,4,'более 100'
7.56,2.67,107.04,E,111115,93.7,355.45,1,700,10000,'Центр города',3,0,11.82,405.05,'более 10 000','Очень высокий',2,'около 5 000'
7.56,2.67,107.04,E,111115,93.7,355.45,1,229.99,10000,'Центр города',1,1.67,11.26,302.19,'около 10 000',Элитный,2,'около 5 000'
8.82,2.79,115.39,E,139505,96.41,354.9,1,249.99,10000,'Центр города',1,1.67,11.26,288.92,'около 5 000',Элитный,2,'около 5 000'
8.82,2.79,115.39,E,139505,96.41,354.9,1,527,10000,'Центр города',8,0,1,335.19,'около 10 000',Низкий,2,'менее 50'
17.81,3,231.35,E,114237,73.54,188.1,3.99,600,100000,'Центр города',4,0.02,18.9,520.52,'около 500 000',Низкий,3,'более 20 000'
17.81,3,231.35,E,114237,73.54,188.1,3.99,489.9,10000,'Центр города',1,1.67,11.3,298.69,'около 5 000',Элитный,3,'более 2 000'
17.81,3,231.35,E,114237,73.54,188.1,3.99,220,1000,'Центр города',1,0,2.65,4.6,'около 500','Очень высокий',3,'менее 50'
8,2.7,154.94,E,94544,94.71,355.79,1,249.9,10000,'Центр города',1,1.67,11.26,313.24,'около 5 000',Элитный,1,'около 5 000'
18,4.5,280,E,9555,94.81,513.95,1,1009.09,10000,'Центр города',1,0,15.06,0,'более 200',Элитный,1,'около 500'
12.62,3.77,178.59,E,187336,76.25,332.62,7.11,996,100000,'Центр города',2,3.1,21.7,432.63,'более 100 000',Низкий,6,'более 10 000'
12.62,3.77,178.59,E,187336,76.25,332.62,7.11,625.55,10000,Окраина,1,0,13.57,481.52,'более 10 000',Элитный,6,'более 10 000'
12.62,3.77,178.59,E,187336,76.25,332.62,7.11,279.9,10000,'Центр города',1,1.48,11.26,272.88,'около 5 000',Элитный,6,'около 5 000'
12.62,3.77,178.59,E,187336,76.25,332.62,7.11,457.87,10000,'Спальный район',3,0.09,8.7,267.84,'около 5 000','Очень высокий',6,'более 200'
12.62,3.77,178.59,E,187336,76.25,332.62,7.11,270,100000,'Центр города',3,1.48,11.26,454.59,'более 100 000','Очень высокий',6,'около 5 000'
12.62,3.77,178.59,E,187336,76.25,332.62,7.11,568.22,100000,'Спальный район',2,1.48,11.27,205.42,'более 10 000',Элитный,6,'около 1 000'
16.51,5.75,146.16,E,1291723,91.82,357.1,1,900,100000,'Центр города',4,0.05,19.11,479.62,'около 500 000',Низкий,8,'более 10 000'
16.51,5.75,146.16,E,1291723,91.82,357.1,1,700,100000,'Центр города',2,3.4,24.06,324.45,'более 100 000',Элитный,8,'около 50 000'
