@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
11.13,7.83,428.9,E,62585,70.72,346.28,1.29,1000,100000,'Центр города',2,1.33,12.55,495.59,'более 200 000','Очень высокий',5,'около 10 000'
11.13,7.83,428.9,E,62585,70.72,346.28,1.29,599,100000,'Центр города',2,0,3.76,387.23,'более 100 000','Очень высокий',5,'около 5 000'
23.07,5.5,410.32,D,5663,36.32,212.82,12.74,654.13,10000,'Центр города',2,0,15.89,430.01,'более 10 000',Элитный,5,'около 500'
23.07,5.5,410.32,D,5663,36.32,212.82,12.74,900,100000,'Фешенебельный район',6,3.28,18.07,634.58,'около 100 000','Очень высокий',5,'около 1 000'
23.07,5.5,410.32,D,5663,36.32,212.82,12.74,950,100000,'Фешенебельный район',5,3.28,18.39,634.71,'около 100 000',Элитный,5,'около 1 000'
23.07,5.5,410.32,D,5663,36.32,212.82,12.74,650,100000,'Фешенебельный район',1,0,13.56,428.14,'более 10 000',Элитный,5,'более 200'
23.07,5.5,410.32,D,5663,36.32,212.82,12.74,520,10000,'Фешенебельный район',1,0,10.86,350.24,'около 1 000',Элитный,5,'менее 50'
23.33,5.17,324.21,E,37634,78.23,1206.83,12.36,700,100000,'Центр города',2,0,14.37,496.38,'более 200 000',Высокий,2,'около 5 000'
23.33,5.17,324.21,E,37634,78.23,1206.83,12.36,1111,500,'Центр города',4,0,8.88,41.67,'более 100',Высокий,2,'менее 50'
26.65,8.52,456.65,E,73907,64.56,1033.69,17.33,7330.31,100000,'Фешенебельный район',2,4.59,29.21,623.74,'более 100 000',Элитный,3,'около 5 000'
26.65,8.52,456.65,E,73907,64.56,1033.69,17.33,2300,100000,'Фешенебельный район',1,1.93,18.93,523.94,'около 50 000',Элитный,3,'более 10 000'
26.65,8.52,456.65,E,73907,64.56,1033.69,17.33,2000,10000,'Центр города',4,2.6,19.61,140.39,'более 2 000',Элитный,3,'менее 50'
33.11,6.85,380.03,E,20921,83.24,1429.41,20.28,10172.06,100000,'Фешенебельный район',2,4.59,29.21,631.17,'более 100 000',Элитный,5,'более 2 000'
33.11,6.85,380.03,E,20921,83.24,1429.41,20.28,1000,10000,'Центр города',1,0,13.21,511.5,'более 20 000',Элитный,5,'более 100'
33.11,6.85,380.03,E,20921,83.24,1429.41,20.28,2000,100000,'Центр города',2,0,17.98,351.99,'около 50 000',Элитный,5,'более 1 000'
33.11,6.85,380.03,E,20921,83.24,1429.41,20.28,5400,500,'Центр города',1,0.11,27.38,59.42,'более 100',Элитный,5,'менее 50'
33.11,6.85,380.03,E,20921,83.24,1429.41,20.28,1100,1000,Пригород,7,0.04,15.15,63.87,'более 100','Очень высокий',5,'менее 50'
21.94,6.7,374.03,E,39410,85.69,1195.5,19.18,6534.9,100000,'Фешенебельный район',3,4.59,29.21,491.11,'около 50 000',Элитный,2,'около 5 000'
21.94,6.7,374.03,E,39410,85.69,1195.5,19.18,1600,100000,'Фешенебельный район',1,0.42,16.1,546.72,'около 50 000',Элитный,2,'более 2 000'
24.73,4.68,308.59,E,20331,89.37,1244.92,20.48,8505.08,100000,'Фешенебельный район',3,4.59,29.21,623.74,'более 100 000',Элитный,1,'более 2 000'
24.81,4.79,375.45,E,19974,57.49,425.84,10.34,3537.22,100000,'Фешенебельный район',3,4.59,29.21,631.25,'более 100 000',Элитный,2,'более 2 000'
24.81,4.79,375.45,E,19974,57.49,425.84,10.34,1425,100000,'Центр города',6,0,22.74,485.85,'более 100 000',Высокий,2,'около 5 000'
25.77,5.9,383.71,E,24349,78.31,1100.08,10.56,9858.87,100000,'Фешенебельный район',2,4.59,29.21,623.74,'более 100 000',Элитный,3,'более 1 000'
25.77,5.9,383.71,E,24349,78.31,1100.08,10.56,800,10000,'Фешенебельный район',8,0,11.87,548.94,'около 5 000','Очень высокий',3,'около 500'
25.77,5.9,383.71,E,24349,78.31,1100.08,10.56,3500,100000,'Фешенебельный район',2,0,16.7,461.48,'более 20 000',Элитный,3,'более 2 000'
26.38,5.08,323.88,E,12300,92.72,1045.86,17.4,8725.74,100000,'Фешенебельный район',2,4.59,29.21,651.23,'более 100 000',Элитный,2,'около 500'
26.38,5.08,323.88,E,12300,92.72,1045.86,17.4,1883.8,100000,'Фешенебельный район',1,1.71,18.5,510.31,'более 20 000','Очень высокий',2,'около 5 000'
26.38,5.08,323.88,E,12300,92.72,1045.86,17.4,1050,10000,'Центр города',3,0,12.21,259.84,'более 2 000',Элитный,2,'менее 50'
24.49,5.3,327.63,E,19820,89.13,1911.76,20.5,12511.93,100000,'Фешенебельный район',2,4.59,29.21,623.74,'более 100 000',Элитный,1,'более 2 000'
27.52,5.73,330.2,E,17822,91.48,1258.92,18.28,8977.57,100000,'Фешенебельный район',2,4.59,29.21,626.04,'более 100 000',Элитный,2,'более 1 000'
27.52,5.73,330.2,E,17822,91.48,1258.92,18.28,1400,100000,'Центр города',7,0,14.49,424.25,'более 100 000','Очень низкий',2,'менее 50'
15.33,6.31,324.9,E,48317,85.51,592.07,9.16,2333,100000,'Центр города',1,2.53,24.27,446.39,'более 100 000',Элитный,2,'около 5 000'
15.33,6.31,324.9,E,48317,85.51,592.07,9.16,1551.53,10000,'Центр города',2,0,17.04,408.77,'более 10 000','Очень высокий',2,'около 500'
22.49,8.02,329.18,E,51602,85.47,1233.24,17.48,3333,100000,'Центр города',1,2.53,24.27,406.4,'более 100 000',Элитный,4,'около 5 000'
22.49,8.02,329.18,E,51602,85.47,1233.24,17.48,1391.02,10000,'Центр города',3,0,17.04,405.41,'более 10 000','Очень высокий',4,'более 100'
22.49,8.02,329.18,E,51602,85.47,1233.24,17.48,1000,10000,'Фешенебельный район',1,0,13.3,413.47,'более 3 000',Элитный,4,'более 200'
22.49,8.02,329.18,E,51602,85.47,1233.24,17.48,1300,100000,Окраина,4,0,10.5,395.22,'около 100 000',Элитный,4,'около 50'
15.89,8.62,439.9,E,40797,99.39,1742.41,1,2110.26,10000,'Центр города',3,0,17.06,416.74,'более 10 000','Очень высокий',1,'более 200'
25.62,7.03,1073.98,D,29199,46.89,1707.98,14.24,1800,100000,'Фешенебельный район',1,1.81,18.5,456.95,'более 30 000',Элитный,3,'более 10 000'
25.62,7.03,1073.98,D,29199,46.89,1707.98,14.24,2917.55,10000,'Центр города',2,0,17.04,447.27,'более 20 000','Очень высокий',3,'около 500'
25.62,7.03,1073.98,D,29199,46.89,1707.98,14.24,3074.52,10000,'Центр города',1,0,16.64,217.02,'около 5 000',Элитный,3,'около 50'
26.77,7.39,928.54,E,28858,79.6,1775.56,14.68,4500,100000,'Фешенебельный район',1,0.12,13.57,689.84,'более 200 000',Элитный,5,'более 1 000'
26.77,7.39,928.54,E,28858,79.6,1775.56,14.68,3282.54,10000,'Центр города',2,0,17.04,448.32,'более 10 000','Очень высокий',5,'около 500'
26.77,7.39,928.54,E,28858,79.6,1775.56,14.68,1700,10000,'Центр города',4,2.07,18.72,469.46,'более 20 000',Нормальный,5,'около 5 000'
26.77,7.39,928.54,E,28858,79.6,1775.56,14.68,900,100000,'Фешенебельный район',6,0,14.83,310.54,'около 5 000',Элитный,5,'около 500'
26.77,7.39,928.54,E,28858,79.6,1775.56,14.68,1111,10000,'Центр города',2,0,12.55,465.06,'более 20 000','Очень высокий',5,'около 200'
11.45,2.72,132.06,E,12150,98.35,555.82,1,1850,100000,'Фешенебельный район',8,0,19.36,553.92,'около 50 000',Элитный,1,'около 200'
3.86,3.06,57.74,E,4736,67.65,159.33,3.35,700,10000,'Центр города',1,5.07,20.71,379.87,'более 10 000',Элитный,1,'около 500'
3.86,3.06,57.74,E,4736,67.65,159.33,3.35,1190,100000,'Фешенебельный район',7,0,19.33,500.47,'более 20 000',Элитный,1,'около 1 000'
4.5,2.56,61.78,E,27791,80.17,215.51,3.83,1000,100000,'Центр города',3,1.59,20.59,483.51,'более 200 000','Очень высокий',2,'более 2 000'
4.5,2.56,61.78,E,27791,80.17,215.51,3.83,1250,100000,'Фешенебельный район',7,0,19.38,440.59,'более 30 000',Элитный,2,'около 5 000'
13.8,3.48,170.38,E,120917,73.28,219.2,6.1,1857.11,100000,'Фешенебельный район',2,2.23,29.21,639.67,'более 200 000','Очень высокий',8,'более 10 000'
13.8,3.48,170.38,E,120917,73.28,219.2,6.1,1550,100000,'Центр города',1,1.59,20.01,502.57,'около 500 000',Элитный,8,'более 10 000'
13.8,3.48,170.38,E,120917,73.28,219.2,6.1,1000,10000,'Фешенебельный район',1,0,12.54,439.72,'около 5 000',Элитный,8,'более 200'
13.8,3.48,170.38,E,120917,73.28,219.2,6.1,850,100000,'Фешенебельный район',5,2.33,6.05,366.15,'более 10 000',Элитный,8,'менее 50'
13.8,3.48,170.38,E,120917,73.28,219.2,6.1,599,100000,'Центр города',5,0,13.96,351.37,'около 100 000','Очень низкий',8,'около 1 000'
13.8,3.48,170.38,E,120917,73.28,219.2,6.1,1600,100000,'Фешенебельный район',7,0,19.26,365.66,'более 20 000',Элитный,8,'около 500'
13.8,3.48,170.38,E,120917,73.28,219.2,6.1,900,100000,'Центр города',6,0,13.29,365.48,'более 100 000','Очень высокий',8,'более 1 000'
13.8,3.48,170.38,E,120917,73.28,219.2,6.1,550,10000,'Центр города',4,0,7.87,15.92,'более 1 000',Элитный,8,'около 50'
5.25,6.14,342,E,9988,94.99,473.52,1,1291.84,10000,'Центр города',2,0,17.04,452.6,'более 20 000','Очень высокий',1,'около 500'
10.59,6.11,313.38,E,25598,94.14,780.44,1,1054.71,10000,'Центр города',3,0,17.04,449.51,'более 10 000',Высокий,2,'более 1 000'
10.59,6.11,313.38,E,25598,94.14,780.44,1,900,1000,'Фешенебельный район',1,0.95,10.18,314.43,'более 300',Элитный,2,'около 500'
12.02,5.76,276.93,E,26747,70.09,398.24,2.39,1400,10000,'Фешенебельный район',1,2,16.32,626.47,'более 10 000',Элитный,2,'около 3 000'
12.02,5.76,276.93,E,26747,70.09,398.24,2.39,1000,100000,'Центр города',1,1.38,12.55,458.47,'более 100 000',Элитный,2,'около 5 000'
12.42,6,317.66,E,24486,95.92,815.72,1,1319.92,10000,'Центр города',3,0,17.04,448.88,'более 20 000',Высокий,1,'около 1 000'
16.51,6.23,333.09,E,26107,61.7,1089.32,9.47,2000,100000,'Центр города',1,1.38,12.55,456.69,'более 200 000',Элитный,1,'около 10 000'
16.51,6.23,333.09,E,26107,61.7,1089.32,9.47,1400,10000,'Центр города',5,0,13.5,99.43,'более 1 000','Очень высокий',1,'около 100'
5.29,6.3,297.83,E,12555,88.05,341.87,3.14,965.4,10000,'Центр города',2,0,17.04,440.19,'более 10 000','Очень высокий',1,'более 1 000'
25.04,7.31,1434.5,E,31752,61.46,405.28,9.12,1500,100000,'Фешенебельный район',1,1.35,18.5,593.35,'более 100 000',Элитный,5,'более 10 000'
25.04,7.31,1434.5,E,31752,61.46,405.28,9.12,2600,100000,'Фешенебельный район',1,0,22.53,688.65,'более 200 000',Элитный,5,'более 100'
25.04,7.31,1434.5,E,31752,61.46,405.28,9.12,2500,100000,'Фешенебельный район',2,0,13.31,677.21,'более 200 000','Очень высокий',5,'менее 50'
25.04,7.31,1434.5,E,31752,61.46,405.28,9.12,2499,100000,'Центр города',4,0,22.96,450.82,'более 100 000','Очень высокий',5,'менее 50'
25.04,7.31,1434.5,E,31752,61.46,405.28,9.12,750,10000,'Центр города',3,0,9.76,445.83,'более 10 000','Очень высокий',5,'более 200'
22.09,7.4,456,D,24762,0,623.82,12.09,1150,100000,'Центр города',1,4.53,27.31,580.85,'около 500 000','Очень высокий',2,'более 10 000'
22.09,7.4,456,D,24762,0,623.82,12.09,1000,100000,'Центр города',1,1.38,12.55,464.03,'более 100 000',Элитный,2,'около 3 000'
23.89,7.7,947.88,E,42166,63.23,957.64,14.25,2619.39,100000,'Фешенебельный район',1,1.35,18.5,571.09,'около 100 000',Элитный,2,'более 10 000'
23.89,7.7,947.88,E,42166,63.23,957.64,14.25,1822.75,10000,'Центр города',2,3.09,17.04,420.12,'более 20 000','Очень высокий',2,'около 500'
4.33,5.59,279.78,E,10847,90.02,105.34,3.95,866,100000,'Фешенебельный район',1,2.53,20.04,589.5,'около 100 000',Элитный,4,'более 1 000'
4.33,5.59,279.78,E,10847,90.02,105.34,3.95,1388,100000,'Центр города',1,2.53,20.09,583.87,'около 500 000','Очень высокий',4,'менее 50'
4.33,5.59,279.78,E,10847,90.02,105.34,3.95,823.09,10000,'Центр города',3,0,16.87,453.78,'более 10 000','Очень высокий',4,'менее 50'
4.33,5.59,279.78,E,10847,90.02,105.34,3.95,970,100000,'Центр города',1,2.53,20.08,674.1,'более 1 000 000',Нормальный,4,'более 100'
35.1,7.34,1114.59,D,80900,42.92,615.67,11.56,1800,100000,'Фешенебельный район',1,1.83,18.57,499.65,'около 50 000',Элитный,9,'более 20 000'
35.1,7.34,1114.59,D,80900,42.92,615.67,11.56,3000,100000,'Центр города',1,4.24,22.62,560.08,'около 1 000 000','Очень высокий',9,'более 10 000'
35.1,7.34,1114.59,D,80900,42.92,615.67,11.56,2400,100000,'Центр города',3,0,27.37,433.97,'более 200 000','Очень высокий',9,'около 5 000'
35.1,7.34,1114.59,D,80900,42.92,615.67,11.56,1914.41,10000,'Центр города',2,0,16.12,403.06,'более 10 000','Очень высокий',9,'более 100'
35.1,7.34,1114.59,D,80900,42.92,615.67,11.56,800,100000,'Центр города',1,0,12,256.74,'более 30 000',Элитный,9,'около 3 000'
35.1,7.34,1114.59,D,80900,42.92,615.67,11.56,850,100000,'Центр города',7,0,16.42,308.66,'около 50 000','Очень высокий',9,'более 1 000'
35.1,7.34,1114.59,D,80900,42.92,615.67,11.56,1111,10000,'Центр города',1,0,13.08,394.08,'более 20 000',Элитный,9,'около 500'
35.1,7.34,1114.59,D,80900,42.92,615.67,11.56,3500,100000,'Фешенебельный район',4,0,18.36,286.14,'около 5 000',Элитный,9,'менее 50'
35.1,7.34,1114.59,D,80900,42.92,615.67,11.56,1758.71,10000,'Центр города',1,0,18.26,179.05,'около 5 000',Элитный,9,'около 50'
32.43,7.48,1368,D,112882,37.7,695.4,13.33,1500,100000,'Фешенебельный район',1,1.34,18.48,507.65,'около 50 000',Элитный,11,'около 50 000'
32.43,7.48,1368,D,112882,37.7,695.4,13.33,2700,100000,'Центр города',1,3.55,22.81,555.69,'около 500 000','Очень высокий',11,'более 20 000'
32.43,7.48,1368,D,112882,37.7,695.4,13.33,2990,100000,'Центр города',1,0,24.73,600.68,'около 1 000 000',Высокий,11,'более 1 000'
32.43,7.48,1368,D,112882,37.7,695.4,13.33,2777,100000,'Центр города',1,0,22,586.02,'более 1 000 000',Нормальный,11,'более 2 000'
32.43,7.48,1368,D,112882,37.7,695.4,13.33,1600,100000,'Фешенебельный район',2,0,8.41,620.95,'более 100 000',Элитный,11,'менее 50'
32.43,7.48,1368,D,112882,37.7,695.4,13.33,1998.62,10000,'Центр города',2,3.09,16.97,371.05,'более 10 000','Очень высокий',11,'около 500'
32.43,7.48,1368,D,112882,37.7,695.4,13.33,1200,10000,'Центр города',3,0,18.81,249.66,'около 5 000',Элитный,11,'более 100'
32.43,7.48,1368,D,112882,37.7,695.4,13.33,700,10000,'Центр города',1,0,5.1,378.99,'более 20 000',Элитный,11,'менее 50'
32.43,7.48,1368,D,112882,37.7,695.4,13.33,777,100000,'Центр города',2,3.56,12.55,369.36,'более 100 000',Элитный,11,'около 500'
32.43,7.48,1368,D,112882,37.7,695.4,13.33,2700,100000,'Фешенебельный район',4,0,18.58,271.56,'около 5 000',Элитный,11,'менее 50'
32.43,7.48,1368,D,112882,37.7,695.4,13.33,2000,100000,'Фешенебельный район',1,0,27.32,267.33,'около 5 000',Элитный,11,'более 200'
14.6,6.07,242.55,E,5797,84.2,442.61,6.57,1500,100000,'Центр города',3,0,10.57,463.37,'более 100 000',Элитный,1,'около 1 000'
9.65,4.99,382.02,E,6171,65.52,395.52,6.69,1100,10000,'Фешенебельный район',1,0,14.68,691.54,'около 10 000',Элитный,1,'более 2 000'
10.12,6.9,333.93,E,38353,67.15,570.17,3.78,1000,100000,'Центр города',1,1.38,12.55,427,'более 100 000',Элитный,2,'около 10 000'
15.36,6.53,332.5,E,44147,68.29,1043.79,10.13,2200,10000,'Фешенебельный район',1,2,16.32,590.26,'около 10 000',Элитный,2,'около 5 000'
15.36,6.53,332.5,E,44147,68.29,1043.79,10.13,2000,100000,'Центр города',1,1.38,12.55,422.72,'более 100 000',Элитный,2,'около 10 000'
20.02,5.76,295.35,D,22117,18.6,1382.54,14.16,1200,100000,'Фешенебельный район',1,1.63,18.5,584.5,'около 100 000',Элитный,2,'более 10 000'
20.02,5.76,295.35,D,22117,18.6,1382.54,14.16,660,100000,'Центр города',3,0.1,27.08,469.56,'более 200 000','Очень высокий',2,'около 3 000'
11.72,6.63,388.08,E,20231,98.41,895.49,1,1000,1000,'Фешенебельный район',2,0,6.25,288.98,'более 300',Элитный,1,'более 100'
21.48,6.82,410,D,51854,36.04,421.95,8.61,1000,100000,'Центр города',1,0,10.87,470.37,'более 200 000',Элитный,2,'более 10 000'
