@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
10.99,3.9,197.94,E,2444,62.23,9496.95,3.2,42511,1000,'Центр города',1,0.07,28.9,100,273.89,1000,Элитный,2
19.51,7.43,280.72,E,4512,97.01,33184.49,1,16000,10000,'Центр города',3,0,48.36,50,487.38,20000,Нормальный,3
19.51,7.43,280.72,E,4512,97.01,33184.49,1,40015.5,1000,'Центр города',1,0.05,29.83,100,223.16,1000,Элитный,3
17.47,6.07,325.43,E,6404,66.24,8291.67,4.98,55000,100000,'Фешенебельный район',5,3.35,40.93,50,520.76,50000,Элитный,5
17.47,6.07,325.43,E,6404,66.24,8291.67,4.98,75000,10000,'Центр города',1,0,20.3,50,469.41,20000,Элитный,5
17.47,6.07,325.43,E,6404,66.24,8291.67,4.98,14349.82,10000,'Спальный район',2,0,22.93,50,325.91,5000,Элитный,5
17.47,6.07,325.43,E,6404,66.24,8291.67,4.98,20000,100000,'Центр города',6,1.56,25.39,1000,456.81,100000,'Очень низкий',5
24.09,6.5,389.39,E,8718,89.28,12250.5,6.58,111000,100000,'Фешенебельный район',2,2.86,39.27,500,579.26,50000,Элитный,5
24.09,6.5,389.39,E,8718,89.28,12250.5,6.58,45000,100000,'Фешенебельный район',5,3.35,40.93,50,538.92,50000,Элитный,5
24.09,6.5,389.39,E,8718,89.28,12250.5,6.58,57500,100000,'Фешенебельный район',5,3.35,40.93,100,541.39,50000,Элитный,5
24.09,6.5,389.39,E,8718,89.28,12250.5,6.58,101000,100000,'Центр города',3,1.39,39.51,200,437.3,100000,Элитный,5
15.39,6.09,261.73,E,24352,96.53,9332.12,1.07,80000,100000,'Фешенебельный район',3,5.74,43.16,100,567.17,100000,Элитный,3
15.39,6.09,261.73,E,24352,96.53,9332.12,1.07,73500,100000,'Центр города',1,0,40.32,50,559.16,500000,Высокий,3
15.39,6.09,261.73,E,24352,96.53,9332.12,1.07,32000,100000,'Центр города',4,1.82,36.1,500,351.05,50000,Элитный,3
16.85,8.11,333.49,E,15590,89.24,9675.2,11.08,60000,100000,'Центр города',2,0.62,50.92,500,535.59,500000,Высокий,4
16.85,8.11,333.49,E,15590,89.24,9675.2,11.08,86000,100000,'Фешенебельный район',2,5.74,43.16,50,548.4,50000,Элитный,4
16.85,8.11,333.49,E,15590,89.24,9675.2,11.08,32600,100000,'Фешенебельный район',5,1.82,36.1,1000,410.77,10000,Элитный,4
16.85,8.11,333.49,E,15590,89.24,9675.2,11.08,14999,500,Окраина,2,1.09,10.68,50,280.5,300,'Очень высокий',4
31.87,11.17,387.83,E,41551,86.84,15175.68,14.3,101403.41,10000,'Фешенебельный район',2,3.97,91.47,1000,569.24,10000,Элитный,6
31.87,11.17,387.83,E,41551,86.84,15175.68,14.3,99000,10000,'Фешенебельный район',2,2.48,39.34,500,560.02,10000,Элитный,6
31.87,11.17,387.83,E,41551,86.84,15175.68,14.3,81000,10000,'Фешенебельный район',1,3.2,75.63,3000,586.28,10000,Элитный,6
31.87,11.17,387.83,E,41551,86.84,15175.68,14.3,50000,10000,'Центр города',1,0,19,50,523.81,100000,Нормальный,6
31.87,11.17,387.83,E,41551,86.84,15175.68,14.3,71950,10000,'Фешенебельный район',1,4.07,70.47,500,475.78,5000,Элитный,6
31.87,11.17,387.83,E,41551,86.84,15175.68,14.3,45000,10000,'Центр города',1,0,32.07,500,246.56,5000,Элитный,6
7.32,3.79,237.5,E,2007,99.7,7304.82,1,81000,10000,'Центр города',2,1.02,40.51,50,701.02,50000,Низкий,2
7.32,3.79,237.5,E,2007,99.7,7304.82,1,9800,10000,'Центр города',2,0,18.2,50,481.77,10000,Элитный,2
14.89,4.1,242.55,E,1896,98.95,16707.18,1,8400,1000,'Центр города',1,0,5.53,50,48.1,200,'Очень высокий',1
11.13,7.83,428.9,E,9735,76.12,11383.45,1,83000,100000,'Фешенебельный район',3,2.57,39.6,500,568.54,100000,Элитный,4
11.13,7.83,428.9,E,9735,76.12,11383.45,1,40000,100000,'Фешенебельный район',7,0,57.02,50,110.6,1000,Элитный,4
11.13,7.83,428.9,E,9735,76.12,11383.45,1,13299.99,10000,'Центр города',1,0,5.34,100,451.5,10000,Элитный,4
11.13,7.83,428.9,E,9735,76.12,11383.45,1,10000,10000,'Центр города',7,0,22.3,50,140.33,2000,Элитный,4
23.07,5.5,410.32,E,1388,79.83,16897.34,14.58,43000,100000,'Фешенебельный район',6,3.31,40.93,50,634.58,100000,'Очень высокий',2
23.07,5.5,410.32,E,1388,79.83,16897.34,14.58,47500,100000,'Фешенебельный район',5,3.31,40.93,200,634.71,100000,Элитный,2
23.33,5.17,324.21,E,19183,82.88,12053.01,15.45,97221.23,100000,'Фешенебельный район',2,0.3,91.47,1000,645.17,100000,Элитный,4
23.33,5.17,324.21,E,19183,82.88,12053.01,15.45,99000,100000,'Фешенебельный район',4,2.25,39.32,500,568.14,100000,Элитный,4
23.33,5.17,324.21,E,19183,82.88,12053.01,15.45,72950,100000,'Центр города',1,4.27,71.4,1000,542.17,500000,Элитный,4
23.33,5.17,324.21,E,19183,82.88,12053.01,15.45,7540.72,10000,'Центр города',2,0,22.93,50,292.51,5000,Элитный,4
26.65,8.52,456.65,E,31058,85.9,15432.11,9.41,129974.84,100000,'Фешенебельный район',2,1.96,91.47,1000,575.55,100000,Элитный,6
26.65,8.52,456.65,E,31058,85.9,15432.11,9.41,122000,100000,'Фешенебельный район',3,2.26,39.3,1000,539.32,100000,Элитный,6
26.65,8.52,456.65,E,31058,85.9,15432.11,9.41,68000,100000,'Центр города',3,0,75.25,500,450.36,200000,'Очень высокий',6
26.65,8.52,456.65,E,31058,85.9,15432.11,9.41,117000,100000,'Спальный район',1,4.54,38.15,500,472.47,100000,Элитный,6
26.65,8.52,456.65,E,31058,85.9,15432.11,9.41,66950,100000,'Фешенебельный район',1,4.27,70.47,1000,507.22,50000,Элитный,6
26.65,8.52,456.65,E,31058,85.9,15432.11,9.41,40000,100000,'Центр города',3,0,70.17,50,405.4,100000,Элитный,6
33.11,6.85,380.03,E,10209,81.48,17752.01,11.81,139000,100000,'Центр города',1,5.08,37.89,300,568.87,500000,'Очень высокий',2
33.11,6.85,380.03,E,10209,81.48,17752.01,11.81,62950,100000,'Центр города',1,4.27,71.39,1000,578.78,500000,'Очень высокий',2
33.11,6.85,380.03,E,10209,81.48,17752.01,11.81,5473.56,500,'Центр города',4,0,5.89,50,44.65,100,'Очень высокий',2
21.94,6.7,374.03,E,13298,85.36,8721.93,11.09,70873.04,100000,'Фешенебельный район',2,0,91.47,500,601.56,100000,Элитный,5
21.94,6.7,374.03,E,13298,85.36,8721.93,11.09,84000,100000,'Фешенебельный район',4,2.25,39.16,100,556.35,50000,Элитный,5
21.94,6.7,374.03,E,13298,85.36,8721.93,11.09,82000,100000,'Спальный район',1,2.79,39.55,50,562.42,500000,Высокий,5
21.94,6.7,374.03,E,13298,85.36,8721.93,11.09,64950,100000,'Центр города',2,4.27,71.38,1000,556.96,500000,'Очень высокий',5
21.94,6.7,374.03,E,13298,85.36,8721.93,11.09,29990,10000,'Фешенебельный район',3,0.14,31,50,453.71,5000,Элитный,5
24.73,4.68,308.59,E,4188,81.33,7977.14,7.93,50000,100000,'Фешенебельный район',4,0,19.36,1000,541.72,50000,Элитный,3
24.73,4.68,308.59,E,4188,81.33,7977.14,7.93,92000,100000,'Фешенебельный район',3,2.24,39.41,500,583.01,100000,Элитный,3
24.73,4.68,308.59,E,4188,81.33,7977.14,7.93,5000,1000,'Спальный район',2,0.33,5.6,50,36.82,500,Элитный,3
24.81,4.79,375.45,E,5269,75.35,11949.07,14.7,104044.18,100000,'Фешенебельный район',2,0,91.46,200,599.94,100000,Элитный,6
24.81,4.79,375.45,E,5269,75.35,11949.07,14.7,114000,100000,'Фешенебельный район',2,2.3,39.25,200,592.56,100000,Элитный,6
24.81,4.79,375.45,E,5269,75.35,11949.07,14.7,112000,100000,'Спальный район',1,5.08,37.85,50,518.67,100000,Элитный,6
24.81,4.79,375.45,E,5269,75.35,11949.07,14.7,39000,1000,'Фешенебельный район',2,0.11,50.66,50,355.86,500,Элитный,6
24.81,4.79,375.45,E,5269,75.35,11949.07,14.7,11565.59,10000,'Спальный район',2,0,22.93,50,337.06,5000,Элитный,6
24.81,4.79,375.45,E,5269,75.35,11949.07,14.7,44000,100000,'Центр города',3,0.5,38.44,500,497.39,200000,'Очень высокий',6
25.77,5.9,383.71,E,10418,94.86,10911.85,2.01,99000,100000,'Фешенебельный район',3,2.31,39.25,1000,577.4,100000,Элитный,5
25.77,5.9,383.71,E,10418,94.86,10911.85,2.01,120000,100000,'Центр города',1,2.92,38.99,100,611.84,500000,'Очень высокий',5
25.77,5.9,383.71,E,10418,94.86,10911.85,2.01,60000,100000,'Центр города',1,3.2,78.11,100,172.32,10000,Элитный,5
26.38,5.08,323.88,E,6174,95.95,20276.2,1,82500,100000,'Спальный район',1,5.08,37.89,200,521.76,100000,Элитный,1
24.49,5.3,327.63,E,5035,80.68,11128.76,11.01,107681.16,100000,'Фешенебельный район',2,0,91.47,100,592.54,100000,Элитный,3
24.49,5.3,327.63,E,5035,80.68,11128.76,11.01,40000,100000,'Центр города',3,0.02,66.73,500,481.57,100000,'Очень высокий',3
24.49,5.3,327.63,E,5035,80.68,11128.76,11.01,22000,10000,'Спальный район',1,0.49,12.25,500,337.89,5000,Элитный,3
27.52,5.73,330.2,E,4653,69.89,17573.8,22.71,120000,10000,'Центр города',1,3.35,39.15,100,404.8,10000,Элитный,3
27.52,5.73,330.2,E,4653,69.89,17573.8,22.71,22600,100000,'Фешенебельный район',4,0,41.77,1000,418.07,10000,Элитный,3
27.52,5.73,330.2,E,4653,69.89,17573.8,22.71,39000,10000,'Центр города',1,0.11,44.03,50,359.83,10000,Элитный,3
15.33,6.31,324.9,E,16975,91.6,10935.1,1,86000,100000,'Фешенебельный район',1,2.52,39.34,500,553.47,100000,Элитный,4
15.33,6.31,324.9,E,16975,91.6,10935.1,1,38000,100000,'Центр города',4,1.86,36.1,500,441.01,100000,Высокий,4
15.33,6.31,324.9,E,16975,91.6,10935.1,1,13800,100000,'Центр города',1,0,7.47,200,258.31,20000,Высокий,4
22.49,8.02,329.18,E,16711,68.12,14438.01,9.92,99000,100000,'Фешенебельный район',2,2.58,39.26,500,557.92,100000,Элитный,6
22.49,8.02,329.18,E,16711,68.12,14438.01,9.92,75000,100000,'Центр города',1,0,55.38,2000,508.48,500000,Элитный,6
22.49,8.02,329.18,E,16711,68.12,14438.01,9.92,90000,100000,Окраина,4,2.98,76.61,50,395.22,100000,Элитный,6
22.49,8.02,329.18,E,16711,68.12,14438.01,9.92,30000,1000,'Центр города',1,2.92,35.4,500,181.38,1000,Элитный,6
22.49,8.02,329.18,E,16711,68.12,14438.01,9.92,49592.02,10000,'Центр города',1,0.06,29.86,500,279.34,5000,Элитный,6
22.49,8.02,329.18,E,16711,68.12,14438.01,9.92,55000,10000,'Центр города',2,0.59,14.92,50,370.81,10000,'Очень высокий',6
15.89,8.62,439.9,E,13940,72.7,11430.93,9.63,34500,100000,'Центр города',4,1.86,36.1,300,377.93,100000,'Очень высокий',3
15.89,8.62,439.9,E,13940,72.7,11430.93,9.63,30000,10000,'Центр города',2,3.29,35.4,1000,301.96,5000,Элитный,3
25.62,7.03,1073.98,E,9208,81.42,12578.98,13.88,77000,100000,'Фешенебельный район',2,2.28,39.32,500,576.24,100000,Элитный,4
25.62,7.03,1073.98,E,9208,81.42,12578.98,13.88,20000,100000,'Фешенебельный район',4,0,19.05,1000,456.98,20000,Элитный,4
25.62,7.03,1073.98,E,9208,81.42,12578.98,13.88,99000,100000,'Фешенебельный район',5,1.31,83,50,342.71,5000,Элитный,4
25.62,7.03,1073.98,E,9208,81.42,12578.98,13.88,15990,500,'Центр города',1,0.49,11.16,50,211.22,500,'Очень высокий',4
26.77,7.39,928.54,E,7324,79.22,13696.8,18.14,95000,100000,'Фешенебельный район',2,2.78,39.31,200,577.38,100000,Элитный,5
26.77,7.39,928.54,E,7324,79.22,13696.8,18.14,44000,100000,'Центр города',7,4.26,40.31,500,454.96,100000,Высокий,5
26.77,7.39,928.54,E,7324,79.22,13696.8,18.14,80000,10000,'Центр города',1,3.99,44.41,50,410.15,10000,Элитный,5
26.77,7.39,928.54,E,7324,79.22,13696.8,18.14,25000,100000,'Фешенебельный район',6,0,25.86,50,310.54,5000,Элитный,5
26.77,7.39,928.54,E,7324,79.22,13696.8,18.14,35000,10000,'Центр города',2,2.76,15.31,50,410.05,10000,Элитный,5
11.45,2.72,132.06,E,967,83.04,5084.31,9.32,70000,100000,'Фешенебельный район',2,1.74,39.09,50,665.5,100000,Элитный,2
11.45,2.72,132.06,E,967,83.04,5084.31,9.32,45000,10000,'Центр города',1,2.88,32.87,50,423.83,10000,Элитный,2
4.5,2.56,61.78,E,1733,89.79,8241.69,10.59,55000,100000,'Центр города',2,1.59,59.9,100,483.51,200000,'Очень высокий',2
4.5,2.56,61.78,E,1733,89.79,8241.69,10.59,19999,10000,'Спальный район',2,0.68,10.82,50,383.13,10000,'Очень низкий',2
13.8,3.48,170.38,E,11399,75.83,7952.89,11.45,70000,100000,'Центр города',3,1.95,68.34,200,525.8,500000,Низкий,5
13.8,3.48,170.38,E,11399,75.83,7952.89,11.45,88000,100000,'Фешенебельный район',2,1.62,39.3,200,507.22,50000,Элитный,5
13.8,3.48,170.38,E,11399,75.83,7952.89,11.45,80000,100000,'Центр города',1,1.59,74.53,1000,502.57,500000,Элитный,5
13.8,3.48,170.38,E,11399,75.83,7952.89,11.45,18750,100000,'Центр города',5,0,24.72,1000,351.37,100000,'Очень низкий',5
13.8,3.48,170.38,E,11399,75.83,7952.89,11.45,8500,10000,'Центр города',3,0,6.32,50,286.45,10000,Элитный,5
5.25,6.14,342,E,2382,97.1,8643.73,1,12000,10000,'Центр города',2,0,5.6,50,310.96,5000,'Очень высокий',1
10.59,6.11,313.38,E,3948,87.72,5668.21,6.95,30000,100000,'Центр города',3,3.29,35.4,500,466.75,200000,'Очень высокий',2
10.59,6.11,313.38,E,3948,87.72,5668.21,6.95,37500,10000,'Центр города',1,0.59,18.99,50,411.14,10000,Элитный,2
12.02,5.76,276.93,E,4254,84.53,9926.53,1.29,75000,100000,'Фешенебельный район',3,2.89,39.05,1000,576.67,100000,Элитный,3
12.02,5.76,276.93,E,4254,84.53,9926.53,1.29,49000,10000,'Центр города',1,0,12.6,200,412.12,10000,Элитный,3
12.42,6,317.66,E,4286,86.7,10869.64,5.65,32000,500,'Центр города',1,3.28,35.4,500,310.75,500,'Очень высокий',1
16.51,6.23,333.09,E,7758,88.23,13891.12,1.25,107000,100000,'Фешенебельный район',3,2.77,39.32,500,578.65,50000,Элитный,2
16.51,6.23,333.09,E,7758,88.23,13891.12,1.25,40000,10000,'Центр города',2,0,54.46,100,664.57,100000,Низкий,2
16.51,6.23,333.09,E,7758,88.23,13891.12,1.25,26000,100000,'Центр города',2,0.24,35.4,500,397.61,100000,Элитный,2
16.51,6.23,333.09,E,7758,88.23,13891.12,1.25,20000,10000,'Центр города',1,0,27.5,5000,311.81,10000,Элитный,2
16.51,6.23,333.09,E,7758,88.23,13891.12,1.25,13000,100000,'Центр города',9,0,5.61,500,448.81,100000,Нормальный,2
25.04,7.31,1434.5,E,7958,86.24,15722.31,18.25,93000,100000,'Фешенебельный район',2,2.08,39.36,500,585.82,100000,Элитный,5
25.04,7.31,1434.5,E,7958,86.24,15722.31,18.25,80000,100000,'Центр города',2,4.39,59.76,200,463.12,100000,Элитный,5
25.04,7.31,1434.5,E,7958,86.24,15722.31,18.25,53000,100000,'Центр города',4,0,40.31,200,450.82,100000,'Очень высокий',5
25.04,7.31,1434.5,E,7958,86.24,15722.31,18.25,40000,100000,'Центр города',6,0,25.86,500,279.54,20000,Элитный,5
25.04,7.31,1434.5,E,7958,86.24,15722.31,18.25,30000,10000,'Центр города',2,2.72,14.88,50,405.66,10000,'Очень высокий',5
22.09,7.4,456,E,7991,83.14,14519.72,3.78,104000,100000,'Фешенебельный район',2,2.75,39.35,200,575.86,100000,Элитный,4
22.09,7.4,456,E,7991,83.14,14519.72,3.78,75000,100000,'Центр города',2,0,55.12,500,511.36,500000,'Очень высокий',4
22.09,7.4,456,E,7991,83.14,14519.72,3.78,18450,500,'Центр города',2,0.84,13.12,50,163.37,500,'Очень высокий',4
23.89,7.7,947.88,E,14636,90.3,19203.77,3.36,111000,100000,'Фешенебельный район',1,2.08,39.33,1000,565.04,100000,Элитный,3
23.89,7.7,947.88,E,14636,90.3,19203.77,3.36,120000,100000,'Центр города',1,0,40.32,100,477.76,200000,Элитный,3
23.89,7.7,947.88,E,14636,90.3,19203.77,3.36,70000,100000,'Центр города',2,2.41,49.55,200,528.36,500000,'Очень высокий',3
23.89,7.7,947.88,E,14636,90.3,19203.77,3.36,70000,100000,'Центр города',2,4.39,59.76,500,442.36,100000,Элитный,3
4.33,5.59,279.78,E,2340,99.87,8290.21,1,24000,1000,'Фешенебельный район',1,2.22,35.4,50,287.77,200,Элитный,1
35.1,7.34,1114.59,E,31265,80.12,14409.07,18.39,80000,100000,'Центр города',1,4.39,73.16,2000,499.65,500000,Элитный,5
35.1,7.34,1114.59,E,31265,80.12,14409.07,18.39,82000,100000,'Центр города',2,2.78,39.31,500,344.47,100000,Элитный,5
35.1,7.34,1114.59,E,31265,80.12,14409.07,18.39,70000,100000,'Центр города',1,3.76,70.17,100,477.32,200000,Элитный,5
35.1,7.34,1114.59,E,31265,80.12,14409.07,18.39,69000,100000,'Центр города',3,4.26,41.89,500,385.46,100000,'Очень высокий',5
35.1,7.34,1114.59,E,31265,80.12,14409.07,18.39,30000,100000,'Центр города',7,0,25.86,100,308.66,50000,'Очень высокий',5
32.43,7.48,1368,E,44581,81.76,18090.86,23.03,80000,100000,'Фешенебельный район',1,0.18,61.97,5000,554.05,100000,Элитный,7
32.43,7.48,1368,E,44581,81.76,18090.86,23.03,99000,100000,'Центр города',2,2.08,39.34,500,333.92,100000,Элитный,7
32.43,7.48,1368,E,44581,81.76,18090.86,23.03,35555,100000,'Центр города',1,0,19.47,100,558.7,1000000,Высокий,7
32.43,7.48,1368,E,44581,81.76,18090.86,23.03,70000,100000,'Центр города',2,2.61,78.11,200,548.47,500000,Высокий,7
32.43,7.48,1368,E,44581,81.76,18090.86,23.03,30000,10000,'Центр города',3,0,22.7,100,249.66,5000,Элитный,7
32.43,7.48,1368,E,44581,81.76,18090.86,23.03,80000,100000,'Центр города',1,1,57.9,1000,358.71,100000,Элитный,7
32.43,7.48,1368,E,44581,81.76,18090.86,23.03,45999,100000,'Центр города',5,0,41.55,100,428.12,100000,Высокий,7
9.65,4.99,382.02,E,1694,95.87,11082.2,1,35000,10000,'Центр города',1,0,31.01,50,415.48,10000,'Очень высокий',2
9.65,4.99,382.02,E,1694,95.87,11082.2,1,5900,500,'Центр города',1,0,5.53,50,60.79,100,'Очень высокий',2
10.12,6.9,333.93,E,6249,92.8,9501.96,1,80000,100000,'Фешенебельный район',2,2.74,39.33,500,561.12,100000,Элитный,2
10.12,6.9,333.93,E,6249,92.8,9501.96,1,11000,500,'Фешенебельный район',2,0,5.64,50,266.77,100,Элитный,2
15.36,6.53,332.5,E,15597,93.93,11458.01,1,85000,100000,'Фешенебельный район',2,2.75,39.33,500,562.86,100000,Элитный,4
15.36,6.53,332.5,E,15597,93.93,11458.01,1,20000,500,'Фешенебельный район',1,0.24,35.4,100,385.27,100,Элитный,4
15.36,6.53,332.5,E,15597,93.93,11458.01,1,50000,10000,'Центр города',1,0,14.64,500,379.48,10000,Элитный,4
15.36,6.53,332.5,E,15597,93.93,11458.01,1,23000,500,'Центр города',1,0,9.74,50,108.17,200,Элитный,4
20.02,5.76,295.35,E,7239,81.41,10601.86,15.75,94000,100000,'Фешенебельный район',2,1.66,39.37,500,545.06,50000,Элитный,3
20.02,5.76,295.35,E,7239,81.41,10601.86,15.75,40000,100000,'Центр города',3,2.88,65.96,500,469.56,200000,'Очень высокий',3
20.02,5.76,295.35,E,7239,81.41,10601.86,15.75,29000,100000,'Фешенебельный район',5,0,41.55,1000,328.29,5000,Элитный,3
11.72,6.63,388.08,E,3644,88.23,5813.24,7.34,36300,100000,'Фешенебельный район',5,1.86,36.1,100,398.39,10000,Элитный,3
11.72,6.63,388.08,E,3644,88.23,5813.24,7.34,30000,1000,'Центр города',1,0,50.99,50,182.31,1000,Элитный,3
11.72,6.63,388.08,E,3644,88.23,5813.24,7.34,35000,10000,'Центр города',1,0,18.98,50,416.96,10000,Элитный,3
21.48,6.82,410,E,16089,80.48,14274.04,7.6,98000,100000,'Фешенебельный район',2,2.76,39.32,1000,549.64,100000,Элитный,4
21.48,6.82,410,E,16089,80.48,14274.04,7.6,71999,100000,'Фешенебельный район',4,0,48.36,200,427.32,20000,Элитный,4
21.48,6.82,410,E,16089,80.48,14274.04,7.6,18000,1000,'Центр города',6,0,5.27,50,0,500,Нормальный,4
11.52,7.61,405.11,E,3310,89.12,14688.82,2.38,133000,100000,'Фешенебельный район',2,2.63,39.33,50,569.7,100000,Элитный,1
27.88,6.84,1121,E,8238,86.72,18904.85,21.67,117000,100000,'Фешенебельный район',2,2.67,39.37,300,586.44,100000,Элитный,3
27.88,6.84,1121,E,8238,86.72,18904.85,21.67,70000,100000,'Центр города',2,4.54,59.76,200,464.01,200000,'Очень высокий',3
27.88,6.84,1121,E,8238,86.72,18904.85,21.67,20000,100000,'Центр города',3,0,19.05,200,457.85,100000,'Очень высокий',3
27.88,6.84,1121,E,8238,86.72,18904.85,21.67,45000,100000,'Центр города',6,0,25.86,500,457.94,100000,Высокий,3
20.58,7.3,1135,E,9976,83.07,14552.51,9.57,94000,100000,'Фешенебельный район',3,2.67,39.36,500,577.98,100000,Элитный,7
20.58,7.3,1135,E,9976,83.07,14552.51,9.57,100000,100000,'Фешенебельный район',1,4.8,73.16,1000,688.76,200000,Элитный,7
20.58,7.3,1135,E,9976,83.07,14552.51,9.57,45000,10000,'Центр города',2,0,22.69,200,334.5,5000,Элитный,7
20.58,7.3,1135,E,9976,83.07,14552.51,9.57,40000,100000,'Центр города',5,0,15.31,50,295.53,50000,Элитный,7
20.58,7.3,1135,E,9976,83.07,14552.51,9.57,40000,10000,'Центр города',2,0.59,13.66,50,190.79,2000,Элитный,7
20.58,7.3,1135,E,9976,83.07,14552.51,9.57,24000,500,'Фешенебельный район',2,0,12.35,50,90.95,50,Элитный,7
20.58,7.3,1135,E,9976,83.07,14552.51,9.57,25000,1000,'Центр города',3,0,12.04,50,85.15,500,Высокий,7
25.54,5,337.91,E,6637,87.24,12044.72,9.61,99000,100000,'Фешенебельный район',3,2.25,39.34,500,560.38,50000,Элитный,3
25.54,5,337.91,E,6637,87.24,12044.72,9.61,100000,100000,'Спальный район',1,5.08,37.89,200,592.54,500000,'Очень высокий',3
25.54,5,337.91,E,6637,87.24,12044.72,9.61,40000,100000,'Центр города',3,0,70.17,50,490.8,100000,'Очень высокий',3
28.86,6.5,396.58,E,5420,87.25,13064.66,1.76,113663.46,100000,'Фешенебельный район',2,1.96,91.45,500,594.82,50000,Элитный,3
28.86,6.5,396.58,E,5420,87.25,13064.66,1.76,122000,100000,'Фешенебельный район',3,2.25,39.44,200,610.59,50000,Элитный,3
28.86,6.5,396.58,E,5420,87.25,13064.66,1.76,111000,10000,'Спальный район',1,5.08,36.6,50,525.54,10000,Элитный,3
14.3,5,234.79,D,1980,35.71,27630.02,3.94,22100,10000,'Центр города',1,0,5.88,500,358.5,5000,'Очень высокий',2
14.3,5,234.79,D,1980,35.71,27630.02,3.94,23000,100000,'Центр города',4,0,8.59,50,131.96,5000,Элитный,2
21.51,5.05,294.04,E,40871,83.24,15973.24,20.64,98361.31,10000,'Фешенебельный район',1,0.23,91.47,1000,591.37,10000,Элитный,5
21.51,5.05,294.04,E,40871,83.24,15973.24,20.64,60000,10000,'Фешенебельный район',2,0,35.47,1000,497.23,5000,Элитный,5
21.51,5.05,294.04,E,40871,83.24,15973.24,20.64,108000,10000,'Фешенебельный район',2,2.4,39.32,500,627.26,20000,'Очень высокий',5
21.51,5.05,294.04,E,40871,83.24,15973.24,20.64,34500,10000,'Центр города',2,3.54,34.46,5000,366.27,10000,'Очень высокий',5
21.51,5.05,294.04,E,40871,83.24,15973.24,20.64,70000,10000,'Центр города',1,0.23,75.17,5000,444.62,50000,'Очень высокий',5
