@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
26.77,7.39,928.54,E,41048,93.29,1888.47,1,2250,1000,'Спальный район',1,0,3.42,50,29.74,100,Элитный,3
4.5,2.56,61.78,E,28883,90.31,354.53,1,1200,100000,'Центр города',2,1.59,18.98,2000,501.54,200000,'Очень высокий',1
13.8,3.48,170.38,E,198661,92.61,563.09,1,2400,100000,'Центр города',1,1.59,18.25,10000,506.47,500000,Элитный,3
13.8,3.48,170.38,E,198661,92.61,563.09,1,600,100000,'Спальный район',2,0,8.41,2000,348.83,50000,Элитный,3
35.1,7.34,1114.59,E,324101,99.92,1693.84,1,3750,10000,'Центр города',2,0,9.19,200,381.11,10000,'Очень высокий',1
32.43,7.48,1368,E,437909,96.41,1898.19,1,6555,100000,'Фешенебельный район',1,0,25.17,500,664.28,500000,Элитный,4
32.43,7.48,1368,E,437909,96.41,1898.19,1,5000,100000,'Центр города',1,0,24.62,10000,607.1,1000000,Нормальный,4
32.43,7.48,1368,E,437909,96.41,1898.19,1,4250,10000,'Центр города',2,0,9.14,500,365.57,10000,'Очень высокий',4
9.65,4.99,382.02,E,16967,99.41,353.88,1,600,10000,'Центр города',2,1.66,12.64,100,376.07,5000,Элитный,1
20.02,5.76,295.35,E,37434,99.72,1897.22,1,1300,10000,'Центр города',4,0.01,11.8,100,318.86,5000,'Очень высокий',2
27.88,6.84,1121,E,99491,99.9,938.12,1,950,500,'Спальный район',1,0,3.39,100,44.31,100,Элитный,1
20.58,7.3,1135,E,72637,100,1327.4,1,3500,1000,'Центр города',2,0,8.39,50,309.56,2000,Нормальный,1
14.3,5,234.79,E,16120,99.38,1502.94,1,1400,10000,'Центр города',4,1.29,11.8,100,360.92,10000,'Очень высокий',1
15.61,5.31,281.52,E,98147,99.9,514.42,1,850.82,10000,'Центр города',2,1.71,12.64,100,247.03,5000,Элитный,1
21.51,5.05,294.04,E,388649,99.85,863.23,1,1440.82,10000,'Центр города',2,1.71,12.64,500,170.2,5000,'Очень высокий',2
21.51,5.05,294.04,E,388649,99.85,863.23,1,820,500,Окраина,1,0,3.39,100,14.73,100,Элитный,2
17.49,4.86,326.33,E,337927,98.46,1213.82,1,499.9,10000,'Центр города',1,1.01,8.41,2000,218.12,5000,Элитный,3
17.49,4.86,326.33,E,337927,98.46,1213.82,1,1825.82,10000,'Центр города',3,1.38,12.64,2000,147.81,5000,Элитный,3
17.49,4.86,326.33,E,337927,98.46,1213.82,1,1200,500,'Центр города',1,0,3.39,100,13.09,200,Элитный,3
13.2,4.05,270.24,E,369424,99.19,564.56,1,519.9,10000,'Центр города',1,1.01,8.41,2000,243.74,5000,Элитный,2
13.2,4.05,270.24,E,369424,99.19,564.56,1,1200.82,10000,'Центр города',3,1.38,12.64,500,171.69,5000,Элитный,2
7.56,2.67,107.04,E,59669,93.97,513.25,1,349.9,10000,'Центр города',1,1.01,8.41,2000,302.19,10000,Элитный,3
7.56,2.67,107.04,E,59669,93.97,513.25,1,795.92,10000,'Центр города',3,1.38,12.64,100,223.28,5000,'Очень высокий',3
7.56,2.67,107.04,E,59669,93.97,513.25,1,900,100000,'Центр города',7,0,11.8,1000,116.1,10000,Элитный,3
8.82,2.79,115.39,E,59000,94.92,645.43,1,339.9,10000,'Центр города',1,1.01,8.41,2000,288.92,5000,Элитный,2
8.82,2.79,115.39,E,59000,94.92,645.43,1,1000,10000,'Центр города',3,1.38,12.64,500,211.47,5000,'Очень высокий',2
17.81,3,231.35,E,58833,91.33,1133.23,1,429.9,10000,'Центр города',1,1.01,8.41,2000,298.69,5000,Элитный,3
17.81,3,231.35,E,58833,91.33,1133.23,1,2525.81,10000,'Центр города',3,1.38,12.64,2000,217.17,3000,Элитный,3
17.81,3,231.35,E,58833,91.33,1133.23,1,1400,500,'Центр города',1,0,3.39,100,40.68,200,Элитный,3
8,2.7,154.94,E,38100,91.86,632.63,1,339.9,10000,'Центр города',1,1.01,8.41,2000,313.24,5000,Элитный,2
8,2.7,154.94,E,38100,91.86,632.63,1,1185.22,10000,'Центр города',3,1.38,12.64,500,233.16,5000,'Очень высокий',2
18,4.5,280,E,10747,98.14,582.94,1,600,10000,'Центр города',2,1.63,12.64,100,468.33,10000,'Очень высокий',2
18,4.5,280,E,10747,98.14,582.94,1,600,1000,'Спальный район',1,0,3.39,100,86.42,200,Элитный,2
12.62,3.77,178.59,E,83152,95.55,1206.83,1,349.9,10000,'Центр города',1,0.98,8.41,2000,272.88,5000,Элитный,4
12.62,3.77,178.59,E,83152,95.55,1206.83,1,1505.72,10000,'Спальный район',3,0.72,12.64,1000,275.41,5000,'Очень высокий',4
12.62,3.77,178.59,E,83152,95.55,1206.83,1,1000,1000,'Центр города',1,0,3.39,100,22.95,500,'Очень высокий',4
16.51,5.75,146.16,E,1192925,99.61,1011.67,1,3750,10000,'Центр города',2,0.74,9.14,50,171.07,5000,Элитный,4
16.51,5.75,146.16,E,1192925,99.61,1011.67,1,1500,100,'Фешенебельный район',1,0.56,10.84,100,173.39,100,Нормальный,4
16.51,5.75,146.16,E,1192925,99.61,1011.67,1,349.9,10000,'Центр города',1,0.98,8.41,2000,169.64,5000,Элитный,4
16.51,5.75,146.16,E,1192925,99.61,1011.67,1,1910.82,10000,'Спальный район',3,0.72,12.64,2000,170.67,5000,'Очень высокий',4
36.55,8.17,486.2,E,1486961,91.56,1857.05,1,4844,100000,'Центр города',2,1.7,24.82,20000,594.57,2000000,Низкий,1
16.37,6.5,299.77,E,29359,99.96,1873.6,1,1400.42,1000,Окраина,8,0,1.1,50,75.98,200,Низкий,1
16.36,7,315.92,E,30134,97.97,1829.37,1,1272.16,10000,'Спальный район',7,1.86,24.82,100,499.54,20000,Низкий,7
16.36,7,315.92,E,30134,97.97,1829.37,1,1272.16,1000,'Центр города',7,1.86,24.82,100,162.72,500,Нормальный,7
16.36,7,315.92,E,30134,97.97,1829.37,1,1272.16,100000,'Спальный район',7,1.86,24.82,100,408,50000,'Очень высокий',7
16.36,7,315.92,E,30134,97.97,1829.37,1,1571.66,10000,'Центр города',8,1.86,24.82,100,497.93,20000,Низкий,7
16.36,7,315.92,E,30134,97.97,1829.37,1,1571.66,10000,Окраина,7,1.86,24.82,100,499.54,10000,Нормальный,7
16.36,7,315.92,E,30134,97.97,1829.37,1,999,100000,'Центр города',7,1.86,24.82,100,369.03,50000,'Очень высокий',7
16.36,7,315.92,E,30134,97.97,1829.37,1,1400,1000,Окраина,9,0,1.1,50,87.33,200,Нормальный,7
25.48,6.45,388.5,E,184628,99.99,1082.37,1,4444,100000,'Центр города',1,0,24.94,50,628.15,1000000,Нормальный,1
28.53,7.16,361,E,222346,99.96,1079.09,1,1200,500,'Центр города',1,0,3.39,100,24.06,100,Элитный,1
30.96,7.76,507.15,E,1003606,99.99,1758.94,1,3750,10000,'Центр города',2,0,9.16,100,186.18,5000,Элитный,1
9.35,7.02,180.53,E,80782,99.19,354.3,1,999,100000,'Центр города',3,0,11.55,500,521.02,200000,'Очень высокий',2
9.35,7.02,180.53,E,80782,99.19,354.3,1,400,100000,'Центр города',2,0,8.31,100,546.39,500000,'Очень высокий',2
13.72,5.5,306.89,D,18976,10.41,178.24,2.17,433,10000,'Центр города',1,2.38,13.36,10000,609.08,50000,'Очень высокий',1
17.05,9.25,331.7,E,243549,99.41,1555.79,1,741.11,10000,Окраина,7,1.86,24.82,100,366.57,10000,Нормальный,16
17.05,9.25,331.7,E,243549,99.41,1555.79,1,1222,10000,'Центр города',8,1.86,24.82,100,243.11,10000,Высокий,16
17.05,9.25,331.7,E,243549,99.41,1555.79,1,2222,10000,'Спальный район',8,1.86,24.82,100,366.39,10000,Нормальный,16
17.05,9.25,331.7,E,243549,99.41,1555.79,1,1111,10000,'Центр города',7,1.86,24.82,100,87.2,2000,Элитный,16
17.05,9.25,331.7,E,243549,99.41,1555.79,1,1111,10000,'Центр города',7,1.86,24.82,100,242.83,10000,Высокий,16
17.05,9.25,331.7,E,243549,99.41,1555.79,1,541.77,10000,'Центр города',7,1.86,24.82,100,234.98,10000,Высокий,16
17.05,9.25,331.7,E,243549,99.41,1555.79,1,1111,10000,'Спальный район',8,1.86,24.82,100,375.08,10000,Нормальный,16
17.05,9.25,331.7,E,243549,99.41,1555.79,1,999,100000,'Центр города',7,1.86,24.82,100,243.11,50000,Элитный,16
17.05,9.25,331.7,E,243549,99.41,1555.79,1,641.26,1000,Окраина,7,1.86,24.82,100,366.39,5000,'Очень низкий',16
17.05,9.25,331.7,E,243549,99.41,1555.79,1,541.77,100000,'Центр города',7,1.86,24.82,100,366.39,100000,'Очень высокий',16
17.05,9.25,331.7,E,243549,99.41,1555.79,1,999,1000,'Центр города',7,1.86,24.82,100,375.08,5000,'Очень низкий',16
17.05,9.25,331.7,E,243549,99.41,1555.79,1,1111,10000,'Спальный район',7,1.86,24.82,100,366.39,10000,Нормальный,16
17.05,9.25,331.7,E,243549,99.41,1555.79,1,1222,10000,Окраина,7,1.86,24.82,100,374.26,10000,'Очень низкий',16
17.05,9.25,331.7,E,243549,99.41,1555.79,1,999,100000,'Центр города',7,1.86,24.82,100,366.39,100000,'Очень высокий',16
17.05,9.25,331.7,E,243549,99.41,1555.79,1,950.31,10000,'Спальный район',3,0,11.8,50,227.01,5000,Элитный,16
17.05,9.25,331.7,E,243549,99.41,1555.79,1,1050.05,1000,Окраина,8,0,1.1,50,65.78,500,Низкий,16
13.43,5.7,421.66,D,17103,18.14,420.55,2.34,1044,10000,'Центр города',1,2.38,13.35,5000,640.84,50000,'Очень высокий',1
34.7,8.44,1295.06,E,70134,99.96,1767.6,1,4000,1000,'Центр города',2,0,9.16,50,341.03,2000,Высокий,1
10.52,5.07,264.6,E,6209,95.17,487.52,1,600,10000,'Центр города',2,2.14,12.64,100,468.75,10000,'Очень высокий',2
10.52,5.07,264.6,E,6209,95.17,487.52,1,500,10000,'Спальный район',3,0,3.39,200,124.77,500,'Очень высокий',2
179.08,8.91,2646,E,802,75.06,5257.79,6.86,11257.48,10000,'Фешенебельный район',1,3.31,22.12,100,730.06,5000,Элитный,3
179.08,8.91,2646,E,802,75.06,5257.79,6.86,3500,500,'Спальный район',1,0,3.52,50,241.31,50,Элитный,3
179.08,8.91,2646,E,802,75.06,5257.79,6.86,3500,1000,'Центр города',1,0,3.39,50,200.01,100,Элитный,3
18.08,6.32,264.05,E,91921,99.66,1785.61,1,1700,10000,'Спальный район',2,0,8.31,200,416.01,10000,Элитный,4
18.08,6.32,264.05,E,91921,99.66,1785.61,1,1220,10000,'Центр города',5,0.01,11.8,100,267.82,5000,'Очень высокий',4
18.08,6.32,264.05,E,91921,99.66,1785.61,1,4019.15,1000,'Центр города',1,0,4.48,50,78.19,500,'Очень высокий',4
24.5,8.82,380.2,E,931901,90.99,942.3,1,4000,100000,'Центр города',1,4.16,25.59,2000,526.53,500000,'Очень высокий',4
24.5,8.82,380.2,E,931901,90.99,942.3,1,3000,10000,'Центр города',2,0,8.43,50,190.65,5000,Элитный,4
24.5,8.82,380.2,E,931901,90.99,942.3,1,2500,100000,'Спальный район',1,0,22.65,100000,483.69,500000,'Очень низкий',4
24.5,8.82,380.2,E,931901,90.99,942.3,1,1500,10000,'Спальный район',2,0,8.31,100,328.78,10000,Элитный,4
20.05,7.35,404.84,E,133589,99.51,1750.29,1,3500,1000,'Центр города',2,0.37,9.19,200,161.55,1000,'Очень высокий',3
20.05,7.35,404.84,E,133589,99.51,1750.29,1,1500,10000,'Спальный район',2,0,8.31,200,320.68,5000,Элитный,3
20.05,7.35,404.84,E,133589,99.51,1750.29,1,1240,10000,'Центр города',6,1.29,11.8,200,246.31,5000,'Очень высокий',3
8.72,3.36,91.18,E,142192,98.24,738.05,1,159.9,10000,'Центр города',1,1.3,8.41,2000,217.39,5000,Элитный,1
15.69,3.48,115.97,E,397732,95.31,888.15,1,3600,100000,'Центр города',1,1.35,18.08,20000,497.25,500000,'Очень высокий',2
39.69,7.83,1612.96,E,935179,98.15,2429.61,1,10000,100000,'Центр города',1,0,13.26,50,478,500000,Элитный,5
39.69,7.83,1612.96,E,935179,98.15,2429.61,1,7000,100000,'Фешенебельный район',1,0,25.3,10000,616.26,500000,Элитный,5
39.69,7.83,1612.96,E,935179,98.15,2429.61,1,4250,100000,'Центр города',2,0,9.19,500,355.35,100000,Нормальный,5
39.69,7.83,1612.96,E,935179,98.15,2429.61,1,4250,100000,'Спальный район',2,0,9.19,500,304.01,100000,Высокий,5
39.69,7.83,1612.96,E,935179,98.15,2429.61,1,2350,500,Окраина,1,0,3.39,100,6.03,100,Элитный,5
32.51,8.08,1107.73,E,192193,99.95,1482.71,1,1450,500,'Спальный район',1,0,3.39,100,23.08,100,Элитный,1
35.35,7.43,1208.9,E,262327,99.56,1807.7,1,5000,100000,'Центр города',2,0,14.57,500,392.49,100000,Элитный,2
35.35,7.43,1208.9,E,262327,99.56,1807.7,1,3750,10000,'Центр города',2,0,9.19,500,386.61,10000,'Очень высокий',2
20.11,7.94,377.59,E,246503,88.97,676.46,1.54,650,10000,'Центр города',1,2.38,13.36,20000,449.67,20000,Элитный,3
20.11,7.94,377.59,E,246503,88.97,676.46,1.54,800,10000,'Центр города',2,0,8.31,100,278,10000,Элитный,3
20.11,7.94,377.59,E,246503,88.97,676.46,1.54,950,10000,'Центр города',5,1.9,11.8,100,248.84,5000,'Очень высокий',3
17.13,7.8,489.56,AAA,32068,0,422.76,3.28,782,10000,'Центр города',1,2.34,12.99,50000,603.48,50000,'Очень высокий',3
17.13,7.8,489.56,AAA,32068,0,422.76,3.28,980,10000,'Центр города',3,1.9,11.8,50,377.34,5000,Элитный,3
17.13,7.8,489.56,AAA,32068,0,422.76,3.28,1000,100000,'Спальный район',7,1.9,11.8,1000,524.5,200000,Нормальный,3
13.17,5.8,319.34,AAA,19644,0,261.83,4.03,577,10000,'Центр города',1,2.37,13.18,10000,630.69,50000,'Очень высокий',1
15.68,4.7,265.28,E,12162,99.18,1425.86,1,1102.46,10000,'Центр города',4,0.01,11.8,100,383.4,10000,'Очень высокий',1
18.94,5.5,414.22,E,34547,53.69,231.38,1.05,336.99,10000,'Центр города',1,2.38,13.36,10000,630.97,50000,'Очень высокий',1
19.89,7.57,314.57,E,108535,99.22,2090.21,1,4000,1000,'Центр города',2,0.37,9.19,1000,163.56,1000,'Очень высокий',2
19.89,7.57,314.57,E,108535,99.22,2090.21,1,800,10000,'Спальный район',2,0,8.31,100,378.52,10000,Элитный,2
26.25,6.05,350,E,99709,99.9,1096.08,1,1100,500,'Центр города',1,0,3.39,100,42.25,100,Элитный,1
25.47,5.7,270,E,132809,99.91,1181.38,1,1200,500,'Центр города',1,0,3.39,100,33.57,200,Элитный,2
25.47,5.7,270,E,132809,99.91,1181.38,1,992.02,500,'Центр города',6,0,1.1,50,30.03,100,'Очень низкий',2
28.05,8.22,1425,E,35630,99.72,2129.21,1,1750,500,'Центр города',1,0,3.39,100,45.44,100,Элитный,1
13.94,4.5,410.08,D,11655,39.1,212.02,5.42,599,10000,'Центр города',1,2.4,13.23,5000,632.68,50000,'Очень высокий',1
17.41,6,348.16,E,36800,99.18,1033.25,1,600,10000,'Центр города',2,0,8.31,300,443.69,10000,Элитный,1
17.25,5.6,385.2,E,19012,56.27,285.4,2.56,822,10000,'Центр города',1,2.4,13.2,10000,622.29,50000,'Очень высокий',1
15.5,4.5,349.34,D,10164,0,182.15,7.02,433,10000,'Центр города',1,2.39,13.16,10000,636.48,50000,'Очень высокий',1
7,4.18,228.06,E,8372,98.79,356.06,1,700,10000,'Центр города',2,2.17,12.64,100,413.47,10000,'Очень высокий',2
20.11,6.3,431.36,E,71037,73.25,811.81,3.17,1111,10000,'Центр города',1,2.41,13.36,10000,519.9,50000,'Очень высокий',1
22.54,6,388.44,E,61978,70.96,291.83,1.31,777,10000,'Центр города',1,2.41,13.36,10000,567.38,50000,'Очень высокий',1
22.73,5.3,373.15,E,60924,58.97,271.62,1.14,392.99,10000,'Центр города',1,2.41,13.36,20000,576.67,50000,'Очень высокий',1
16.89,7.53,602.25,E,31541,63.19,349.43,2.75,999,10000,'Центр города',1,2.4,13.27,10000,582.23,50000,'Очень высокий',1
7.92,4.15,220.53,E,18331,99.45,356.54,1,620,10000,'Центр города',2,2.17,12.64,100,311.36,5000,Элитный,1
7.5,4.98,255.35,E,15727,99.36,351.74,1,650,10000,'Центр города',2,2.17,12.64,100,361.04,5000,Элитный,1
