@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
26.65,8.52,456.65,E,4184,72.71,10431.04,8.85,74489.82,100000,'Фешенебельный район',2,4.59,34.68,500,570.14,100000,Элитный,2
26.65,8.52,456.65,E,4184,72.71,10431.04,8.85,65000,100000,'Фешенебельный район',3,2.86,25.06,500,539.32,100000,Элитный,2
33.11,6.85,380.03,E,1264,82.59,13322.59,9.77,126903.92,100000,'Фешенебельный район',2,4.59,34.68,200,644.67,100000,Элитный,1
21.94,6.7,374.03,E,2380,73.03,8196.07,7.25,46556.13,100000,'Фешенебельный район',2,0,34.68,500,595.12,100000,Элитный,3
21.94,6.7,374.03,E,2380,73.03,8196.07,7.25,55000,100000,'Фешенебельный район',4,3,25.28,200,556.35,50000,Элитный,3
21.94,6.7,374.03,E,2380,73.03,8196.07,7.25,45000,100000,'Центр города',3,0,18.9,50,652.6,1000000,Низкий,3
24.73,4.68,308.59,E,1284,71.81,7368.04,6.38,60000,100000,'Фешенебельный район',3,3.14,25.4,500,583.01,100000,Элитный,1
24.81,4.79,375.45,E,1254,75.6,9691.54,6.28,91553.07,100000,'Фешенебельный район',2,4.59,34.68,100,680.76,200000,Элитный,3
24.81,4.79,375.45,E,1254,75.6,9691.54,6.28,77000,100000,'Фешенебельный район',2,2.88,25.03,100,592.56,100000,Элитный,3
25.77,5.9,383.71,E,1306,82.24,6731.25,12.09,62000.3,100000,'Фешенебельный район',2,4.59,34.68,200,639.72,100000,Элитный,3
25.77,5.9,383.71,E,1306,82.24,6731.25,12.09,55000,100000,'Фешенебельный район',3,2.82,24.77,100,577.4,100000,Элитный,3
25.77,5.9,383.71,E,1306,82.24,6731.25,12.09,55000,100000,'Фешенебельный район',2,0,24.55,50,691.33,200000,'Очень высокий',3
26.38,5.08,323.88,E,776,79.38,9238,9.12,67085.54,100000,'Фешенебельный район',2,0,34.68,100,678.52,100000,Элитный,1
24.49,5.3,327.63,E,1300,74.08,7724.76,7.95,63069.57,100000,'Фешенебельный район',2,4.59,34.68,200,639.2,100000,Элитный,2
24.49,5.3,327.63,E,1300,74.08,7724.76,7.95,45000,100000,'Центр города',2,4.69,17,100,586.84,500000,Высокий,2
27.52,5.73,330.2,E,1124,83.99,10964.59,6.87,94749.39,100000,'Фешенебельный район',2,4.59,34.68,100,642.69,100000,Элитный,1
15.33,6.31,324.9,E,3187,84,6088.75,3.28,37728.56,100000,'Фешенебельный район',2,4.21,34.68,500,593.11,100000,Элитный,1
22.49,8.02,329.18,E,3159,79.61,13356.78,4.61,69000,100000,'Фешенебельный район',2,3.31,25.16,500,557.92,100000,Элитный,2
22.49,8.02,329.18,E,3159,79.61,13356.78,4.61,44350,100000,'Центр города',4,0,21.44,100,395.21,100000,'Очень высокий',2
15.89,8.62,439.9,E,2682,96.57,7309.2,6.29,48053.18,100000,'Фешенебельный район',2,4.21,34.68,500,588.65,100000,Элитный,2
15.89,8.62,439.9,E,2682,96.57,7309.2,6.29,20000,10000,'Центр города',3,0.21,12.75,50,302.19,5000,Элитный,2
25.62,7.03,1073.98,E,1833,99.62,5820.09,1,34210,100000,'Центр города',8,2.45,21.23,50,595.24,500000,'Очень низкий',1
25.62,7.03,1073.98,E,1833,99.62,5820.09,1,46000,10000,'Центр города',1,2.7,21.37,50,309.78,10000,Элитный,1
25.62,7.03,1073.98,E,1833,99.62,5820.09,1,30000,100000,'Спальный район',2,0,12.25,50,250.36,10000,Элитный,1
26.77,7.39,928.54,E,1806,81.4,14189.24,10,68000,100000,'Фешенебельный район',2,3.11,25.31,500,577.38,100000,Элитный,1
26.77,7.39,928.54,E,1806,81.4,14189.24,10,45000,10000,'Центр города',4,0,20.09,50,469.46,20000,Нормальный,1
11.45,2.72,132.06,E,527,76.85,5502.84,5.08,57000,100000,'Фешенебельный район',2,2.9,24.7,50,665.5,100000,Элитный,2
11.45,2.72,132.06,E,527,76.85,5502.84,5.08,35000,1000,'Фешенебельный район',1,0,15.99,50,543.25,500,Элитный,2
13.8,3.48,170.38,E,7565,81.36,8251.72,6.51,40000,100000,'Центр города',3,0.04,26.41,500,525.8,500000,Низкий,3
13.8,3.48,170.38,E,7565,81.36,8251.72,6.51,60000,100000,'Фешенебельный район',2,2.97,25.15,1000,507.22,50000,Элитный,3
10.59,6.11,313.38,E,1689,82.71,2005.78,1,14491.84,100000,'Фешенебельный район',2,4.21,34.68,200,592.7,100000,Элитный,2
10.59,6.11,313.38,E,1689,82.71,2005.78,1,12000,100000,'Центр города',3,0.21,12.75,50,466.75,200000,'Очень высокий',2
12.02,5.76,276.93,E,1687,83.4,2071.09,1,15227.81,100000,'Фешенебельный район',2,4.26,34.68,200,592.66,100000,Элитный,1
12.42,6,317.66,D,1704,43.31,7801.63,1.08,32848.55,10000,'Центр города',3,0,14.32,50,448.88,20000,Высокий,3
12.42,6,317.66,D,1704,43.31,7801.63,1.08,11000,10000,'Центр города',4,0.21,12.75,50,330.12,10000,'Очень высокий',3
16.51,6.23,333.09,E,1771,82.27,6322.14,2.85,43000,100000,'Фешенебельный район',3,3.69,25.23,100,578.65,50000,Элитный,3
25.04,7.31,1434.5,E,1973,61.53,17814.45,10.37,73000,100000,'Фешенебельный район',2,2.76,25.15,500,585.82,100000,Элитный,1
22.09,7.4,456,E,1570,80.32,8923.92,6.12,51670.74,100000,'Фешенебельный район',2,4.26,34.68,200,591.29,100000,Элитный,4
22.09,7.4,456,E,1570,80.32,8923.92,6.12,50000,100000,'Фешенебельный район',2,3.9,25.44,200,575.86,100000,Элитный,4
22.09,7.4,456,E,1570,80.32,8923.92,6.12,21000,100000,'Фешенебельный район',6,0,9.49,50,111.26,1000,Элитный,4
22.09,7.4,456,E,1570,80.32,8923.92,6.12,7000,1000,'Центр города',3,0,5.08,50,31.48,500,Элитный,4
23.89,7.7,947.88,E,2643,89.94,28642.46,5.94,32000,100000,'Центр города',2,2.75,22.95,200,602.24,500000,Нормальный,2
23.89,7.7,947.88,E,2643,89.94,28642.46,5.94,105000,100000,'Фешенебельный район',8,1.2,29.05,50,324.99,10000,Элитный,2
4.33,5.59,279.78,E,1649,97.33,3057.99,1,9100,10000,'Центр города',2,0.21,12.75,50,228.04,5000,Элитный,1
35.1,7.34,1114.59,E,5061,62.4,27471.84,15.46,86000,100000,'Центр города',2,3.06,25.29,1000,344.47,100000,Элитный,2
35.1,7.34,1114.59,E,5061,62.4,27471.84,15.46,30000,100000,'Центр города',3,2.7,22.95,1000,433.97,200000,'Очень высокий',2
32.43,7.48,1368,E,6992,50.51,13458.77,9.92,55000,100000,'Центр города',1,2.02,19.28,1000,476.69,500000,Элитный,7
32.43,7.48,1368,E,6992,50.51,13458.77,9.92,30000,100000,'Центр города',2,2.75,23.18,2000,593.08,1000000,Нормальный,7
32.43,7.48,1368,E,6992,50.51,13458.77,9.92,32000,10000,'Фешенебельный район',3,0,11.05,50,361.27,2000,Элитный,7
32.43,7.48,1368,E,6992,50.51,13458.77,9.92,49587,10000,'Спальный район',5,2.75,20.08,50,247.69,5000,'Очень высокий',7
32.43,7.48,1368,E,6992,50.51,13458.77,9.92,31000,10000,'Центр города',1,2.75,20.98,50,81.02,1000,Элитный,7
32.43,7.48,1368,E,6992,50.51,13458.77,9.92,50000,10000,'Центр города',2,2.75,21.49,50,118.5,2000,Элитный,7
9.65,4.99,382.02,E,408,97.06,12704.99,1,35000,500,'Центр города',1,0,20.15,50,198.03,200,Элитный,1
10.12,6.9,333.93,E,2544,90.92,7217.98,1,53000,100000,'Фешенебельный район',2,3.78,25.24,100,561.12,100000,Элитный,2
10.12,6.9,333.93,E,2544,90.92,7217.98,1,40000,100000,'Центр города',3,2.55,20.26,100,419.91,100000,'Очень высокий',2
15.36,6.53,332.5,E,2912,85.51,6453.35,4.1,40792.45,100000,'Фешенебельный район',2,4.26,34.68,500,593.16,100000,Элитный,2
15.36,6.53,332.5,E,2912,85.51,6453.35,4.1,27000,100000,'Фешенебельный район',4,0,7.14,50,406.27,10000,Элитный,2
20.02,5.76,295.35,E,1361,83.1,7051.46,5.9,60000,100000,'Фешенебельный район',2,3.17,25.29,200,545.06,50000,Элитный,2
20.02,5.76,295.35,E,1361,83.1,7051.46,5.9,58000,10000,'Центр города',1,2.52,21.55,50,420.8,10000,Элитный,2
11.72,6.63,388.08,E,1521,85.73,2374.26,1,16788.32,100000,'Фешенебельный район',2,4.21,34.68,200,590.48,100000,Элитный,1
21.48,6.82,410,E,3315,76.35,8703.95,6.65,42112.37,100000,'Фешенебельный район',2,4.51,34.68,500,517.28,50000,Элитный,3
21.48,6.82,410,E,3315,76.35,8703.95,6.65,50000,100000,'Фешенебельный район',2,3.65,25.18,100,549.64,100000,Элитный,3
21.48,6.82,410,E,3315,76.35,8703.95,6.65,49000,100000,'Центр города',2,2.58,20.39,50,417.31,100000,'Очень высокий',3
11.52,7.61,405.11,E,1491,89.34,8812.48,5.66,58000,100000,'Фешенебельный район',2,4.28,25.34,100,569.7,100000,Элитный,2
11.52,7.61,405.11,E,1491,89.34,8812.48,5.66,14000,10000,'Спальный район',2,1.44,6.01,50,290.36,5000,Элитный,2
27.88,6.84,1121,E,1810,83.87,12151.58,7.77,66000,100000,'Фешенебельный район',2,3.59,25.24,100,586.44,100000,Элитный,2
27.88,6.84,1121,E,1810,83.87,12151.58,7.77,59000,100000,'Фешенебельный район',3,3.57,20.14,100,541.97,50000,Элитный,2
20.58,7.3,1135,E,1923,86.69,16047.94,4.31,82000,100000,'Фешенебельный район',3,3.72,25.34,200,577.98,100000,Элитный,2
20.58,7.3,1135,E,1923,86.69,16047.94,4.31,40000,10000,'Центр города',2,0,12.09,50,139.75,1000,Элитный,2
25.54,5,337.91,E,1145,74.15,7498.2,8.22,59512.94,100000,'Фешенебельный район',2,4.59,34.68,100,639.62,100000,Элитный,3
25.54,5,337.91,E,1145,74.15,7498.2,8.22,55000,100000,'Фешенебельный район',3,3.1,25.33,100,560.38,50000,Элитный,3
25.54,5,337.91,E,1145,74.15,7498.2,8.22,70000,100000,'Центр города',2,1.35,30.86,50,536.41,500000,'Очень высокий',3
28.86,6.5,396.58,E,745,73.96,8731.29,20.62,73247.72,100000,'Фешенебельный район',2,4.59,34.68,100,647.65,100000,Элитный,3
28.86,6.5,396.58,E,745,73.96,8731.29,20.62,44000,100000,'Фешенебельный район',3,3.81,24.64,50,610.59,50000,Элитный,3
28.86,6.5,396.58,E,745,73.96,8731.29,20.62,70000,100000,'Центр города',2,5.12,32.61,50,525.54,200000,'Очень высокий',3
14.3,5,234.79,E,899,86.65,13443.73,8.15,33990,100000,'Центр города',5,1.58,16.56,100,359.62,50000,Элитный,1
15.61,5.31,281.52,E,1715,94.64,27695.25,1,65000,10000,'Фешенебельный район',4,0,12.05,100,516.34,5000,Элитный,2
15.61,5.31,281.52,E,1715,94.64,27695.25,1,60000,500,'Центр города',1,0,21.49,50,325.95,500,'Очень высокий',2
21.51,5.05,294.04,E,6826,82.61,22816.03,14.42,88000,10000,'Фешенебельный район',2,2.88,24.95,200,627.26,20000,'Очень высокий',3
21.51,5.05,294.04,E,6826,82.61,22816.03,14.42,100000,10000,'Центр города',1,3.54,33.04,500,457.62,50000,'Очень высокий',3
21.51,5.05,294.04,E,6826,82.61,22816.03,14.42,50000,10000,'Центр города',2,0,20.14,100,371.96,10000,'Очень высокий',3
20.06,6.93,1083,E,1048,83.97,8864.43,6.29,47000,100000,'Центр города',2,4.52,24.6,100,400.93,100000,Элитный,2
20.06,6.93,1083,E,1048,83.97,8864.43,6.29,27777,100000,Пригород,1,4.59,11.82,100,430.64,50000,Элитный,2
17.49,4.86,326.33,E,8872,87.11,15433.42,10.27,88000,100000,'Фешенебельный район',2,3.35,25.3,1000,510.6,100000,Элитный,2
17.49,4.86,326.33,E,8872,87.11,15433.42,10.27,35000,10000,'Центр города',1,0.05,15.45,100,309.86,10000,Элитный,2
13.2,4.05,270.24,E,6100,85.9,14368.45,4.83,111000,100000,'Фешенебельный район',2,3.23,25.16,500,512.6,50000,Элитный,3
13.2,4.05,270.24,E,6100,85.9,14368.45,4.83,72000,100000,'Центр города',2,2.62,20.34,200,316.63,50000,Высокий,3
13.2,4.05,270.24,E,6100,85.9,14368.45,4.83,50000,10000,'Центр города',2,2.63,20.97,50,243.4,5000,'Очень высокий',3
7.56,2.67,107.04,E,2843,97.19,7708.3,1,35000,100000,'Фешенебельный район',3,3.1,25.15,2000,561.55,100000,Элитный,1
8.82,2.79,115.39,E,3236,94,6546.01,1.51,60000,100000,'Фешенебельный район',1,3.09,24.8,500,540.95,100000,Элитный,2
8.82,2.79,115.39,E,3236,94,6546.01,1.51,8500,10000,'Центр города',2,0,10.86,50,175.21,5000,'Очень высокий',2
17.81,3,231.35,E,2038,98.68,11554.28,1.96,13000,1000,'Центр города',2,0,10.02,50,206.78,1000,'Очень высокий',1
8,2.7,154.94,E,2363,93.53,5910.78,1,55000,100000,'Фешенебельный район',3,3.34,25.33,300,570.66,100000,Элитный,2
8,2.7,154.94,E,2363,93.53,5910.78,1,8000,100000,'Центр города',3,0,10.86,50,440.53,100000,Высокий,2
18,4.5,280,E,203,93.6,24442.19,1,39000,500,'Центр города',1,0,19.17,50,0,50,Элитный,1
12.62,3.77,178.59,E,3475,99.8,26450.73,1,35000,10000,'Центр города',2,0,9.67,50,158.21,2000,Элитный,1
16.51,5.75,146.16,E,25009,92.13,7060.22,1,36000,100000,'Фешенебельный район',2,3.02,31.07,1000,414.16,50000,Элитный,7
16.51,5.75,146.16,E,25009,92.13,7060.22,1,60000,100000,'Фешенебельный район',2,2.8,25.3,200,475.19,100000,Элитный,7
16.51,5.75,146.16,E,25009,92.13,7060.22,1,40000,100000,'Фешенебельный район',2,1.56,24.55,200,556.6,100000,Элитный,7
16.51,5.75,146.16,E,25009,92.13,7060.22,1,60888,100000,'Центр города',2,0,20.03,50,413.51,200000,'Очень высокий',7
16.51,5.75,146.16,E,25009,92.13,7060.22,1,60888,100000,'Центр города',2,0,20.02,50,423.19,200000,'Очень высокий',7
16.51,5.75,146.16,E,25009,92.13,7060.22,1,55000,100000,'Центр города',7,0,21.18,50,284.23,100000,'Очень высокий',7
16.51,5.75,146.16,E,25009,92.13,7060.22,1,25000,10000,'Центр города',2,0,5.89,50,147.32,5000,'Очень высокий',7
36.55,8.17,486.2,E,29431,91.85,25707.16,11.98,89000,100000,'Фешенебельный район',2,2.83,25.3,2000,464.52,100000,Элитный,5
36.55,8.17,486.2,E,29431,91.85,25707.16,11.98,150000,100000,'Центр города',1,2.94,32.69,500,432.75,500000,Элитный,5
36.55,8.17,486.2,E,29431,91.85,25707.16,11.98,45000,100000,'Фешенебельный район',2,2.6,20.08,300,404.56,50000,Элитный,5
36.55,8.17,486.2,E,29431,91.85,25707.16,11.98,90000,100000,'Фешенебельный район',1,0,11.33,50,498.45,100000,Элитный,5
16.37,6.5,299.77,E,1211,79.36,9130.21,6.21,60000,100000,'Фешенебельный район',3,3.39,25.17,100,584,50000,Элитный,1
21.97,6.3,283.5,E,2569,84.78,10766.76,4.12,60000,100000,'Фешенебельный район',2,2.69,24.61,500,570.38,50000,Элитный,4
21.97,6.3,283.5,E,2569,84.78,10766.76,4.12,60000,100000,'Центр города',2,2.94,31.64,50,480.07,200000,Элитный,4
21.97,6.3,283.5,E,2569,84.78,10766.76,4.12,34000,10000,'Центр города',3,0.65,11.46,50,418.86,20000,Высокий,4
16.36,7,315.92,E,1259,81.73,9309.09,2.92,66000,100000,'Фешенебельный район',2,3.45,24.58,500,630.19,100000,Элитный,1
25.48,6.45,388.5,E,3382,85.51,10453.8,7.02,62007.21,100000,'Фешенебельный район',2,3.52,34.68,500,594.18,100000,Элитный,2
25.48,6.45,388.5,E,3382,85.51,10453.8,7.02,60000,100000,'Фешенебельный район',2,2.92,25.11,200,548.64,100000,Элитный,2
25.48,6.45,388.5,E,3382,85.51,10453.8,7.02,41999,100000,'Фешенебельный район',1,2.34,20.98,200,459.79,50000,Элитный,2
28.53,7.16,361,E,3938,70.82,12364.75,7.87,65974.67,100000,'Фешенебельный район',2,3.52,34.68,500,571.68,100000,Элитный,2
28.53,7.16,361,E,3938,70.82,12364.75,7.87,64000,100000,'Фешенебельный район',2,3.6,25.38,500,550.52,50000,Элитный,2
30.96,7.76,507.15,E,19357,91.61,26458.3,17.03,110678.86,100000,'Фешенебельный район',2,3.52,34.68,1000,547.57,100000,Элитный,6
30.96,7.76,507.15,E,19357,91.61,26458.3,17.03,99000,100000,'Фешенебельный район',3,3.14,25.33,500,490,100000,Элитный,6
30.96,7.76,507.15,E,19357,91.61,26458.3,17.03,33274.57,10000,'Центр города',3,0.59,13.44,50,326.06,10000,'Очень высокий',6
30.96,7.76,507.15,E,19357,91.61,26458.3,17.03,40000,100000,'Спальный район',2,0,10.47,50,374.2,100000,Элитный,6
30.96,7.76,507.15,E,19357,91.61,26458.3,17.03,16486.78,100000,'Центр города',1,0,15.62,100,52.29,5000,Элитный,6
30.96,7.76,507.15,E,19357,91.61,26458.3,17.03,44099,1000,'Центр города',1,0,17.45,50,10.17,1000,Элитный,6
9.35,7.02,180.53,E,684,75,4736.17,4.29,31090,100000,'Центр города',4,0,13.69,50,259.08,20000,Элитный,2
9.35,7.02,180.53,E,684,75,4736.17,4.29,20000,10000,'Центр города',1,0,15.45,200,475.14,20000,Элитный,2
13.72,5.5,306.89,E,1331,86.48,17614.95,1.97,90000,100000,'Фешенебельный район',9,0,17.75,100,589.91,100000,'Очень высокий',2
13.72,5.5,306.89,E,1331,86.48,17614.95,1.97,41000,100000,'Фешенебельный район',5,0,4.18,50,588.45,50000,Элитный,2
17.05,9.25,331.7,E,7709,81.06,12939.3,9.48,35000,100000,'Центр города',2,3.46,31.07,500,357.26,100000,Элитный,3
17.05,9.25,331.7,E,7709,81.06,12939.3,9.48,85000,100000,'Фешенебельный район',3,3.52,25.28,500,512.07,100000,Элитный,3
17.05,9.25,331.7,E,7709,81.06,12939.3,9.48,10000,10000,'Центр города',1,0,11.45,200,357.57,10000,Элитный,3
13.43,5.7,421.66,E,440,85.68,6677.6,5.45,54999,100000,'Фешенебельный район',4,2.51,21.24,50,564.13,50000,Элитный,2
13.43,5.7,421.66,E,440,85.68,6677.6,5.45,55000,100000,'Фешенебельный район',7,2.98,20.95,50,619.74,100000,'Очень высокий',2
34.7,8.44,1295.06,D,1297,41.48,8428.74,11.93,50000,100000,'Фешенебельный район',2,4.02,25.45,50,599.85,100000,Элитный,2
34.7,8.44,1295.06,D,1297,41.48,8428.74,11.93,31000,100000,'Центр города',2,3.36,23.38,500,658.37,1000000,Низкий,2
17.47,6.62,1040,E,202,87.62,26483.3,2.34,60000,1000,'Центр города',1,0,20.39,50,336.21,1000,Элитный,1
13.89,5.86,1199.7,E,176,86.36,9785.09,4.62,77000,100000,'Центр города',2,4.37,25.22,50,470.86,100000,Элитный,1
10.52,5.07,264.6,D,186,0,7033.04,2.9,40000,100000,'Центр города',3,0,20.93,50,468.05,100000,'Очень высокий',2
179.08,8.91,2646,AAA,14,0,129440.75,8.26,99000,10000,'Фешенебельный район',2,8.49,25.54,50,725.47,5000,Элитный,2
179.08,8.91,2646,AAA,14,0,129440.75,8.26,175000,10000,'Центр города',2,0,16.63,50,715.66,20000,'Очень высокий',2
179.08,8.91,2646,AAA,14,0,129440.75,8.26,180000,10000,'Центр города',2,0,16.93,50,552.31,5000,Элитный,2
18.08,6.32,264.05,E,3418,82.01,9648.4,3.33,70000,100000,'Фешенебельный район',3,3.19,25.28,500,552.89,100000,Элитный,1
24.5,8.82,380.2,E,16555,73.94,15750.83,10,120000,100000,'Центр города',1,4.16,28.58,200,520.66,1000000,'Очень высокий',7
24.5,8.82,380.2,E,16555,73.94,15750.83,10,78000,100000,'Фешенебельный район',2,3.16,25.32,2000,490.07,100000,Элитный,7
24.5,8.82,380.2,E,16555,73.94,15750.83,10,70000,100000,'Центр города',2,2.98,31.64,50,453.3,500000,'Очень высокий',7
24.5,8.82,380.2,E,16555,73.94,15750.83,10,11000,100000,'Фешенебельный район',6,0,27.72,50,291.23,10000,Элитный,7
24.5,8.82,380.2,E,16555,73.94,15750.83,10,10200,100000,'Центр города',5,0,27.72,100,282.12,50000,Элитный,7
24.5,8.82,380.2,E,16555,73.94,15750.83,10,40000,100000,'Центр города',2,2.51,20.26,2000,342.12,100000,Высокий,7
24.5,8.82,380.2,E,16555,73.94,15750.83,10,27000,100000,'Центр города',5,0.62,17.56,100,141.25,10000,Элитный,7
20.05,7.35,404.84,E,5177,61.52,14089.57,6.76,92000,100000,'Фешенебельный район',3,3.07,25.18,200,530.48,50000,Элитный,5
20.05,7.35,404.84,E,5177,61.52,14089.57,6.76,41400,100000,'Фешенебельный район',4,0.58,7.88,50,391.14,20000,Элитный,5
20.05,7.35,404.84,E,5177,61.52,14089.57,6.76,27000,100000,'Центр города',1,0,18.64,1000,253.14,50000,Элитный,5
20.05,7.35,404.84,E,5177,61.52,14089.57,6.76,80000,10000,Окраина,1,2.52,20.25,50,83.62,1000,Элитный,5
20.05,7.35,404.84,E,5177,61.52,14089.57,6.76,35124,10000,'Спальный район',3,0,11.31,50,138.62,1000,Элитный,5
9.63,4.62,107,D,1422,45.36,11537.57,1.08,88000,100000,'Фешенебельный район',2,2.69,24.95,500,592.35,100000,Элитный,1
11.16,3.41,203.67,E,879,87.49,7298.47,5.43,49999,100000,'Фешенебельный район',4,0,20.6,100,512.65,50000,Элитный,1
8.72,3.36,91.18,E,7963,93.6,8180.43,1,72000,100000,'Фешенебельный район',2,2.8,25.24,500,516.85,100000,Элитный,2
8.72,3.36,91.18,E,7963,93.6,8180.43,1,45000,10000,'Центр города',3,0,15.79,50,388.12,20000,Высокий,2
15.69,3.48,115.97,C,14210,0,18485.34,1.94,52173.14,100000,'Центр города',1,0,18.36,10000,482.25,500000,Элитный,6
15.69,3.48,115.97,C,14210,0,18485.34,1.94,115000,100000,'Центр города',1,1.29,21.9,1000,497.25,500000,'Очень высокий',6
15.69,3.48,115.97,C,14210,0,18485.34,1.94,65000,100000,'Центр города',4,0,17.65,50,181.91,20000,Высокий,6
15.69,3.48,115.97,C,14210,0,18485.34,1.94,65000,100000,'Центр города',3,0,19.84,50,309.69,100000,Низкий,6
