@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
34.7,8.44,1295.06,E,100005,90.67,1438.48,1,2150,100000,'Фешенебельный район',5,0,11.81,5000,561.42,50000,Элитный,3
34.7,8.44,1295.06,E,100005,90.67,1438.48,1,2763.33,500,'Спальный район',1,0,10.75,50,228.86,200,Элитный,3
17.47,6.62,1040,E,19079,99.75,424.52,1,700,500,Пригород,1,0,8.02,50,141.72,50,Элитный,1
10.52,5.07,264.6,E,11558,94.81,254.18,1,250,10000,'Центр города',2,0.37,5.36,300,124.77,500,Элитный,1
179.08,8.91,2646,D,805,46.83,4456.24,5.49,8500,10000,'Центр города',2,0,17.09,100,715.66,20000,'Очень высокий',3
179.08,8.91,2646,D,805,46.83,4456.24,5.49,3500,1000,'Центр города',1,0,5.36,100,205.46,200,Элитный,3
179.08,8.91,2646,D,805,46.83,4456.24,5.49,3500,1000,'Спальный район',2,0,5.36,100,201.89,100,Элитный,3
18.08,6.32,264.05,E,259205,95.18,621.73,1,1300,100000,'Центр города',6,2.18,19.91,10000,419.88,100000,Высокий,2
18.08,6.32,264.05,E,259205,95.18,621.73,1,2200,100000,'Фешенебельный район',3,0,4.36,50,509.91,50000,Элитный,2
24.5,8.82,380.2,E,1360310,93.29,882.78,1,2100,100000,'Центр города',2,2.98,26.22,100000,369.06,100000,Элитный,5
24.5,8.82,380.2,E,1360310,93.29,882.78,1,2325,100000,'Центр города',7,2.18,19.92,10000,339.11,100000,'Очень высокий',5
24.5,8.82,380.2,E,1360310,93.29,882.78,1,3400,100000,'Центр города',4,1.22,16.93,1000,341.45,100000,'Очень высокий',5
24.5,8.82,380.2,E,1360310,93.29,882.78,1,3300,100000,'Фешенебельный район',4,1.22,16.93,1000,343.38,10000,Элитный,5
24.5,8.82,380.2,E,1360310,93.29,882.78,1,2106,100000,Окраина,4,1.22,16.93,5000,227.82,20000,Высокий,5
20.05,7.35,404.84,E,415385,94.09,647.08,1,1490,100000,'Центр города',7,2.18,19.96,10000,384.67,100000,'Очень высокий',5
20.05,7.35,404.84,E,415385,94.09,647.08,1,2200,100000,'Фешенебельный район',5,1.22,16.93,2000,431.78,30000,Элитный,5
20.05,7.35,404.84,E,415385,94.09,647.08,1,2300,100000,'Фешенебельный район',5,1.22,16.93,2000,435.17,50000,Элитный,5
20.05,7.35,404.84,E,415385,94.09,647.08,1,823,100000,'Центр города',3,0,7.84,2000,185.21,10000,'Очень высокий',5
20.05,7.35,404.84,E,415385,94.09,647.08,1,1600,10000,'Центр города',7,1.22,16.93,100,141.16,2000,Элитный,5
9.63,4.62,107,E,60553,99.98,350.82,1,529.21,500,'Центр города',2,0,9.53,50,174.93,500,Высокий,1
11.16,3.41,203.67,E,74539,99.97,352.5,1,577.93,500,'Центр города',2,0,9.53,50,184.82,500,Высокий,1
8.72,3.36,91.18,E,379442,95.84,343.32,1,545,100000,'Центр города',6,3.44,19.95,10000,361.38,100000,'Очень высокий',1
15.69,3.48,115.97,E,1066686,98.94,351.02,1,635,100000,'Центр города',8,3.44,19.93,10000,329.02,100000,'Очень высокий',1
39.69,7.83,1612.96,E,1251482,89.84,825.3,1.77,2100,100000,'Центр города',1,2.91,26.2,100000,456.92,500000,Элитный,2
39.69,7.83,1612.96,E,1251482,89.84,825.3,1.77,2255,100000,'Центр города',1,0,26.6,2000,599.35,1000000,Нормальный,2
30.54,7.23,1046,E,179811,79.74,331.7,1.18,1000,100000,'Центр города',1,4.06,31.62,50000,520.01,500000,'Очень высокий',1
33.1,7.99,1410,E,158317,92.8,530.4,1,1200,100000,'Центр города',1,1.41,12.04,10000,234.01,20000,Элитный,1
35.35,7.43,1208.9,E,280306,94.03,2001.72,1,2000,10000,'Центр города',1,1.39,10.65,10000,213.84,5000,Элитный,2
35.35,7.43,1208.9,E,280306,94.03,2001.72,1,3000,1000,'Центр города',7,0,7.81,100,55.41,500,Нормальный,2
13.9,4.38,187.22,E,406255,99.75,394.26,1,500,10000,'Центр города',5,0,7.63,1000,21.94,1000,Высокий,2
13.9,4.38,187.22,E,406255,99.75,394.26,1,640.64,500,'Центр города',2,0,9.53,50,138.35,500,Высокий,2
20.11,7.94,377.59,E,375931,91.41,696.72,1,2000,100000,'Фешенебельный район',2,0,9.27,5000,487.16,50000,Элитный,6
20.11,7.94,377.59,E,375931,91.41,696.72,1,2275,100000,'Фешенебельный район',5,2.49,19.91,3000,388.33,10000,Элитный,6
20.11,7.94,377.59,E,375931,91.41,696.72,1,2500,100000,'Фешенебельный район',6,2.08,16.92,10000,434.06,20000,Элитный,6
20.11,7.94,377.59,E,375931,91.41,696.72,1,2650,100000,'Фешенебельный район',6,2.08,16.9,5000,430.56,30000,Элитный,6
20.11,7.94,377.59,E,375931,91.41,696.72,1,2100,100000,'Фешенебельный район',6,2.08,16.93,5000,429.02,50000,Элитный,6
20.11,7.94,377.59,E,375931,91.41,696.72,1,1950,100000,'Центр города',6,0,9.24,1000,259.05,50000,'Очень высокий',6
17.13,7.8,489.56,E,50930,99.75,865.98,1,3000,10000,'Центр города',1,0,17.37,100,323.25,5000,Элитный,1
18.94,5.5,414.22,E,36378,92.62,713.52,1,3000,100000,'Фешенебельный район',5,2.08,16.85,1000,608.2,50000,Элитный,1
19.89,7.57,314.57,E,400009,99.13,559.12,1,1625,100000,'Центр города',7,2.18,19.89,5000,387.63,100000,Высокий,1
25.47,5.7,270,E,196273,99.99,780.74,1,682,500,'Центр города',6,0,1,50,30.03,100,'Очень низкий',1
28.05,8.22,1425,E,58642,98,1450.38,1,3000,10000,'Центр города',3,0,10.48,1000,350.96,10000,Элитный,2
28.05,8.22,1425,E,58642,98,1450.38,1,3090,1000,'Центр города',1,0,6.45,100,269.43,1000,Элитный,2
17.41,6,348.16,E,63482,92.12,398.68,1,1575,100000,'Центр города',6,3.75,19.91,5000,376.34,50000,Элитный,1
17.25,5.6,385.2,E,41222,99.63,855.85,1,3200,10000,'Центр города',1,0,17.37,100,455.47,10000,Элитный,1
20.11,6.3,431.36,E,168617,99.99,824.82,1,3000,10000,'Фешенебельный район',1,0,8.84,50,444.26,2000,Элитный,1
22.54,6,388.44,E,87741,99.97,808.32,1,2650,1000,'Центр города',1,0,17.44,50,248.31,1000,Элитный,1
22.73,5.3,373.15,E,70692,99.94,910.51,1,3100,1000,'Центр города',1,0,17.32,50,306.58,1000,Элитный,1
16.77,6.19,361,'',63468,100,593.53,1,700,1000,'Центр города',1,0,7.53,200,131.07,1000,'Очень высокий',0
21.57,6.15,330,E,134945,99.96,580.68,1,1934,100000,Пригород,2,1.02,10.83,50,534.59,100000,Элитный,2
21.57,6.15,330,E,134945,99.96,580.68,1,1700,1000,'Центр города',2,0,17.78,50,140.2,1000,Высокий,2
