@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
15.39,6.09,261.73,E,608505,99.93,306.5,1,400,1000,'Центр города',2,0,10.01,4.69,'более 100',Элитный,2,'около 1 000'
16.85,8.11,333.49,E,883758,99.7,329.84,1,513.25,1000,'Центр города',1,0,10.01,55.75,'около 500',Элитный,2,'более 200'
31.87,11.17,387.83,E,2737947,99.8,604.12,1,1400,10000,'Центр города',2,0,14.35,254.39,'около 5 000',Элитный,3,'около 5 000'
31.87,11.17,387.83,E,2737947,99.8,604.12,1,2000,10000,'Центр города',8,0,12.7,349.22,'более 10 000',Низкий,3,'около 100'
31.87,11.17,387.83,E,2737947,99.8,604.12,1,765,500,'Фешенебельный район',1,0,9.87,5,'около 50',Элитный,3,'более 200'
7.73,3.8,224.15,E,48900,98.47,216.38,1,320,10000,'Центр города',2,1.68,10.64,372.41,'около 5 000','Очень высокий',2,'около 500'
7.73,3.8,224.15,E,48900,98.47,216.38,1,70,1000,'Центр города',1,0,2.67,70.41,'около 500',Элитный,2,'более 200'
7.32,3.79,237.5,E,56333,99.11,217.66,1,320,10000,'Центр города',2,1.68,10.64,364.83,'около 5 000','Очень высокий',1,'около 500'
14.89,4.1,242.55,'',123080,100,223.14,1,660,100000,'Центр города',2,0.71,13.07,525.6,'более 100 000','Очень высокий',0,'более 2 000'
23.07,5.5,410.32,D,133722,17.72,275.13,2.13,122,10000,'Центр города',1,2.42,10.13,649.34,'около 50 000','Очень высокий',3,'более 100 000'
23.07,5.5,410.32,D,133722,17.72,275.13,2.13,510.91,500,'Центр города',1,0,2.91,224.08,'более 100',Элитный,3,'менее 50'
23.07,5.5,410.32,D,133722,17.72,275.13,2.13,700,1000,'Спальный район',2,0,9.43,68.29,'более 200','Очень высокий',3,'менее 50'
23.33,5.17,324.21,E,949671,98.8,462.48,1,1849.5,100000,'Центр города',2,0,23.25,504.02,'около 500 000','Очень высокий',6,'около 5 000'
23.33,5.17,324.21,E,949671,98.8,462.48,1,665,500,'Спальный район',1,0,7.44,41.75,'более 100',Элитный,6,'около 5 000'
23.33,5.17,324.21,E,949671,98.8,462.48,1,450,500,'Центр города',4,0,10.01,41.67,'более 100',Высокий,6,'около 500'
23.33,5.17,324.21,E,949671,98.8,462.48,1,915,1000,'Центр города',1,0,7.89,33.47,'около 500','Очень высокий',6,'более 1 000'
23.33,5.17,324.21,E,949671,98.8,462.48,1,456,10000,'Центр города',3,0,10.01,46.05,'более 1 000',Высокий,6,'около 500'
23.33,5.17,324.21,E,949671,98.8,462.48,1,600,100,Пригород,1,0,10.01,0,'около 50','Очень высокий',6,'менее 50'
26.65,8.52,456.65,E,1688300,99.38,550.32,1,2277.8,100000,'Центр города',2,0,23.25,522.77,'около 500 000',Высокий,4,'около 10 000'
26.65,8.52,456.65,E,1688300,99.38,550.32,1,700,1000,'Спальный район',2,0.93,13.07,186.37,'более 1 000','Очень высокий',4,'около 5 000'
26.65,8.52,456.65,E,1688300,99.38,550.32,1,665.5,500,'Спальный район',1,0,4.26,37.7,'более 100',Элитный,4,'более 1 000'
26.65,8.52,456.65,E,1688300,99.38,550.32,1,489.99,10000,'Центр города',4,0,9.9,140.39,'более 2 000',Элитный,4,'более 1 000'
33.11,6.85,380.03,E,532248,93.27,599.96,1,800,10000,'Центр города',1,0,11.54,489.94,'более 20 000',Элитный,6,'около 30 000'
33.11,6.85,380.03,E,532248,93.27,599.96,1,1100,10000,'Центр города',2,0,11.54,293.69,'около 5 000',Элитный,6,'около 3 000'
33.11,6.85,380.03,E,532248,93.27,599.96,1,900,1000,'Центр города',1,0,5.73,21.78,'около 500','Очень высокий',6,'более 2 000'
33.11,6.85,380.03,E,532248,93.27,599.96,1,650,1000,Пригород,7,0,10.01,63.87,'более 100','Очень высокий',6,'около 300'
21.94,6.7,374.03,E,864718,99.94,448.71,1,542.5,500,'Спальный район',1,0,7.57,35.34,'более 100',Элитный,4,'около 10 000'
21.94,6.7,374.03,E,864718,99.94,448.71,1,700,500,Пригород,1,0,10,0.73,'около 50',Элитный,4,'более 200'
24.73,4.68,308.59,E,512160,99.69,451.59,1,600,10000,'Центр города',1,0,8.61,223.27,'около 5 000','Очень высокий',3,'более 1 000'
24.73,4.68,308.59,E,512160,99.69,451.59,1,430,500,'Центр города',2,0,10.01,67.25,'более 100','Очень высокий',3,'около 500'
24.73,4.68,308.59,E,512160,99.69,451.59,1,500,500,Пригород,1,0,10.01,1,'около 50',Элитный,3,'около 100'
24.81,4.79,375.45,E,499311,75.69,291.28,1.32,820,100000,'Центр города',1,0,11.54,508.54,'более 200 000',Высокий,1,'около 30 000'
25.77,5.9,383.71,E,553466,99.07,409.41,1,900,10000,'Фешенебельный район',8,0,11.54,548.94,'около 5 000','Очень высокий',3,'около 5 000'
25.77,5.9,383.71,E,553466,99.07,409.41,1,620.62,10000,'Центр города',1,0,11.54,623.25,'около 50 000',Высокий,3,'около 1 000'
26.38,5.08,323.88,E,286951,82.51,451.29,1,1600,100000,'Центр города',3,0,10,513.93,'более 200 000','Очень высокий',3,'около 500'
26.38,5.08,323.88,E,286951,82.51,451.29,1,800,500,Пригород,1,0,9.96,2.14,'около 50',Элитный,3,'около 100'
24.49,5.3,327.63,E,473993,99.54,465.35,1,450.91,10000,'Центр города',1,0,10.01,490.04,'более 20 000',Элитный,3,'около 1 000'
24.49,5.3,327.63,E,473993,99.54,465.35,1,550,500,Пригород,1,0,10.01,1.04,'около 50','Очень высокий',3,'около 100'
24.49,5.3,327.63,E,473993,99.54,465.35,1,753.29,500,Окраина,3,0,8.54,33.56,'более 100',Высокий,3,'около 500'
27.52,5.73,330.2,E,435890,99.68,462.3,1,450,10000,'Центр города',6,0,10.01,467.53,'более 20 000',Низкий,2,'около 1 000'
27.52,5.73,330.2,E,435890,99.68,462.3,1,648.2,100000,'Центр города',7,0,8.61,424.25,'более 100 000','Очень низкий',2,'более 1 000'
27.52,5.73,330.2,E,435890,99.68,462.3,1,840,10000,'Центр города',3,0,7.3,46.8,'около 1 000','Очень высокий',2,'более 1 000'
22.49,8.02,329.18,E,835979,96.51,440.87,1,1000,100000,'Центр города',1,0,11.5,494.38,'около 500 000',Элитный,5,'около 50 000'
22.49,8.02,329.18,E,835979,96.51,440.87,1,580,10000,'Центр города',2,1.24,13.07,282.58,'около 5 000',Элитный,5,'более 1 000'
22.49,8.02,329.18,E,835979,96.51,440.87,1,600,10000,'Центр города',1,0,10.01,218.98,'около 5 000','Очень высокий',5,'около 1 000'
22.49,8.02,329.18,E,835979,96.51,440.87,1,612.09,500,'Центр города',3,0,11.55,53.06,'более 100','Очень высокий',5,'около 1 000'
22.49,8.02,329.18,E,835979,96.51,440.87,1,629.99,500,'Центр города',2,0,10.01,182.34,'около 500',Низкий,5,'около 1 000'
15.89,8.62,439.9,E,825564,97.34,289.27,1,320,10000,'Центр города',2,1.24,13.07,192.59,'около 5 000',Элитный,1,'более 20 000'
25.62,7.03,1073.98,E,668716,99.96,353.38,1,500,1000,'Спальный район',1,0,10.01,0,'более 200',Элитный,1,'более 200'
13.8,3.48,170.38,E,2729673,99.96,256.05,1,184.55,100000,'Спальный район',2,0,10.01,348.83,'около 50 000',Элитный,2,'около 1 000'
5.25,6.14,342,E,116096,99.98,140.24,1,420,10000,'Центр города',2,0,9.19,315.99,'около 10 000','Очень высокий',1,'более 1 000'
10.59,6.11,313.38,E,267518,73.83,232.28,1.27,300,10000,'Центр города',1,1.24,13.07,330.64,'около 10 000',Элитный,1,'около 50 000'
12.42,6,317.66,E,231933,91.38,291.05,1,300,10000,'Центр города',3,1.24,13.07,160.41,'более 2 000',Элитный,1,'около 20 000'
16.51,6.23,333.09,E,519044,99.3,289.48,1,400,10000,'Центр города',5,0,8.37,99.43,'более 1 000','Очень высокий',3,'более 1 000'
16.51,6.23,333.09,E,519044,99.3,289.48,1,500,500,'Центр города',2,0,10.01,0,'более 100',Элитный,3,'около 500'
5.29,6.3,297.83,E,83021,81.93,227.9,1.3,400,10000,'Центр города',4,1.24,13.07,209.43,'около 5 000',Элитный,1,'более 10 000'
25.04,7.31,1434.5,E,501683,99.56,534.98,1,675,100000,'Центр города',2,0,4.26,453.52,'более 100 000',Элитный,4,'более 1 000'
25.04,7.31,1434.5,E,501683,99.56,534.98,1,1500,100000,'Центр города',6,0,14.4,279.54,'более 20 000',Элитный,4,'более 1 000'
22.09,7.4,456,E,427071,89.88,350.53,1,1000,100000,'Центр города',1,0,11.39,498.1,'более 200 000',Элитный,1,'более 20 000'
23.89,7.7,947.88,E,1054026,99.15,350.33,1,800,100000,'Центр города',2,0,3.4,557.75,'около 500 000',Высокий,2,'более 1 000'
23.89,7.7,947.88,E,1054026,99.15,350.33,1,435,10000,'Центр города',3,1.05,5.73,2.85,'около 500',Элитный,2,'около 10 000'
4.33,5.59,279.78,E,126567,75.75,85.26,1.02,200,10000,'Центр города',3,1.24,12.95,230.8,'более 3 000',Элитный,1,'более 20 000'
35.1,7.34,1114.59,E,2022365,91.95,451.73,1,1200,100000,'Центр города',2,3.76,17.16,470.12,'около 500 000','Очень высокий',2,'более 100 000'
32.43,7.48,1368,E,2244300,90.79,489.21,1.64,1300,100000,'Центр города',2,3.55,16.42,431.93,'более 200 000','Очень высокий',10,'более 100 000'
32.43,7.48,1368,E,2244300,90.79,489.21,1.64,1800,100000,'Фешенебельный район',1,0,9.74,664.28,'около 500 000',Элитный,10,'более 200'
32.43,7.48,1368,E,2244300,90.79,489.21,1.64,1400,100000,'Центр города',1,0,9.71,607.1,'более 1 000 000',Нормальный,10,'около 5 000'
32.43,7.48,1368,E,2244300,90.79,489.21,1.64,1400,100000,'Центр города',2,0,9.31,365.89,'более 100 000',Элитный,10,'более 1 000'
32.43,7.48,1368,E,2244300,90.79,489.21,1.64,1400,100000,'Центр города',2,0,9.31,365.89,'более 100 000',Элитный,10,'более 1 000'
32.43,7.48,1368,E,2244300,90.79,489.21,1.64,1250,100000,'Центр города',2,2.7,14.33,259.95,'около 50 000',Элитный,10,'более 20 000'
32.43,7.48,1368,E,2244300,90.79,489.21,1.64,1100,100000,'Центр города',1,4.1,5.67,422.68,'более 200 000',Элитный,10,'около 50 000'
32.43,7.48,1368,E,2244300,90.79,489.21,1.64,694.89,10000,'Спальный район',1,0,10.01,370.05,'более 10 000',Элитный,10,'около 1 000'
32.43,7.48,1368,E,2244300,90.79,489.21,1.64,1489,10000,'Спальный район',5,2.72,14.39,247.69,'около 5 000','Очень высокий',10,'более 100'
32.43,7.48,1368,E,2244300,90.79,489.21,1.64,1524,10000,'Центр города',2,2.72,14.4,213.21,'около 5 000',Элитный,10,'более 200'
9.65,4.99,382.02,E,66950,95.69,235.61,1,293.58,10000,'Центр города',1,0,10.01,572.27,'около 50 000',Высокий,3,'около 1 000'
9.65,4.99,382.02,E,66950,95.69,235.61,1,319,10000,'Центр города',3,0,10,411.21,'около 10 000',Элитный,3,'более 1 000'
9.65,4.99,382.02,E,66950,95.69,235.61,1,350,10000,'Центр города',2,1.68,10.64,376.07,'около 5 000',Элитный,3,'около 500'
15.36,6.53,332.5,E,853852,99.81,290.98,1,350,1000,'Центр города',1,0,10.01,208.48,'более 1 000',Элитный,2,'около 1 000'
15.36,6.53,332.5,E,853852,99.81,290.98,1,480,500,'Центр города',2,0,10.01,0.41,'более 100',Элитный,2,'около 1 000'
20.02,5.76,295.35,E,439623,99.82,394.38,1,750,10000,'Центр города',2,0,3.35,207.81,'более 2 000',Элитный,1,'около 500'
11.72,6.63,388.08,E,270074,97.34,230.54,1,450,100000,'Центр города',1,0.17,13.07,391.79,'около 100 000',Элитный,1,'около 5 000'
11.72,6.63,388.08,E,270074,97.34,230.54,1,450,10000,'Центр города',1,0,10.01,444.42,'более 10 000',Элитный,1,'около 1 000'
21.48,6.82,410,E,869705,98.92,426.52,1,500,10000,'Центр города',1,0,13.07,349.85,'более 10 000',Элитный,8,'около 30 000'
21.48,6.82,410,E,869705,98.92,426.52,1,544,100000,'Центр города',4,0,6.75,276.6,'около 50 000',Элитный,8,'около 2 000'
21.48,6.82,410,E,869705,98.92,426.52,1,490,10000,'Центр города',2,0,11.54,404.69,'более 20 000','Очень высокий',8,'около 5 000'
21.48,6.82,410,E,869705,98.92,426.52,1,400,1000,'Центр города',3,0,10.01,13.91,'около 500','Очень высокий',8,'около 1 000'
21.48,6.82,410,E,869705,98.92,426.52,1,522.07,500,'Центр города',1,0,2.69,119.8,'около 500','Очень высокий',8,'около 50'
21.48,6.82,410,E,869705,98.92,426.52,1,500,1000,'Центр города',6,0,10.01,0,'около 500',Нормальный,8,'около 1 000'
21.48,6.82,410,E,869705,98.92,426.52,1,450,500,'Центр города',3,0,10.01,0,'более 100','Очень высокий',8,'более 100'
11.52,7.61,405.11,E,264225,99.81,262.79,1,450,1000,'Центр города',3,0,10.01,16.46,'около 500','Очень высокий',1,'около 500'
27.88,6.84,1121,E,282529,96.63,742.9,1,1400,100000,'Центр города',2,0,14.4,338.71,'около 50 000',Элитный,2,'около 10 000'
20.58,7.3,1135,E,597718,98.72,383.31,1,1200,100000,'Центр города',2,0,16.4,453.56,'более 100 000',Элитный,2,'около 5 000'
25.54,5,337.91,E,432784,99.54,455.1,1,1000,100000,'Центр города',3,0,17.46,490.8,'более 100 000','Очень высокий',1,'около 2 000'
28.86,6.5,396.58,E,295051,95.99,585.46,1,2000,100000,'Центр города',2,0,14.35,429.09,'около 100 000',Элитный,4,'около 10 000'
28.86,6.5,396.58,E,295051,95.99,585.46,1,800,500,'Центр города',1,0,8.66,49.97,'более 100','Очень высокий',4,'более 1 000'
28.86,6.5,396.58,E,295051,95.99,585.46,1,800,500,Пригород,2,0,10.01,2.81,'около 50',Элитный,4,'около 100'
14.3,5,234.79,E,266646,99.28,297.64,1,1581.73,100000,'Центр города',1,0,23.24,514.49,'более 200 000',Элитный,1,'более 1 000'
15.61,5.31,281.52,E,664756,99.92,234.92,1,350,10000,'Центр города',2,1.68,10.64,247.03,'около 5 000',Элитный,1,'около 500'
21.51,5.05,294.04,E,2371466,99.8,327.38,1,900,10000,'Центр города',4,1.45,13.07,375.36,'более 10 000',Высокий,5,'более 1 000'
21.51,5.05,294.04,E,2371466,99.8,327.38,1,900,500,'Центр города',1,0,10.01,70.47,'около 500','Очень высокий',5,'менее 50'
21.51,5.05,294.04,E,2371466,99.8,327.38,1,400,10000,'Центр города',2,0,9.99,396.16,'более 20 000','Очень высокий',5,'более 2 000'
21.51,5.05,294.04,E,2371466,99.8,327.38,1,350,10000,'Центр города',2,1.68,10.64,170.2,'около 5 000','Очень высокий',5,'около 500'
21.51,5.05,294.04,E,2371466,99.8,327.38,1,218.34,500,Окраина,1,0,2.67,14.73,'более 100',Элитный,5,'около 200'
17.49,4.86,326.33,E,2743438,99.9,366.58,1,400,10000,'Центр города',3,1.06,10.64,147.81,'около 5 000',Элитный,5,'около 500'
17.49,4.86,326.33,E,2743438,99.9,366.58,1,490,10000,'Центр города',6,0,10.01,221.62,'около 5 000',Высокий,5,'около 1 000'
17.49,4.86,326.33,E,2743438,99.9,366.58,1,542.8,1000,'Спальный район',1,0,4.26,34.52,'около 500',Элитный,5,'более 1 000'
17.49,4.86,326.33,E,2743438,99.9,366.58,1,301.74,500,'Центр города',1,0,2.67,13.09,'более 200',Элитный,5,'более 200'
13.2,4.05,270.24,E,1484786,99.86,265.37,1,400,10000,'Центр города',3,1.06,10.64,171.69,'около 5 000',Элитный,3,'около 500'
13.2,4.05,270.24,E,1484786,99.86,265.37,1,464.5,1000,'Спальный район',1,0,6.37,49.13,'около 500',Элитный,3,'более 1 000'
7.56,2.67,107.04,E,435445,99.89,234.61,1,500,10000,'Центр города',3,1.09,13.07,405.05,'более 10 000','Очень высокий',1,'около 10 000'
7.56,2.67,107.04,E,435445,99.89,234.61,1,400,10000,'Центр города',3,1.06,10.64,223.28,'около 5 000','Очень высокий',1,'около 500'
8.82,2.79,115.39,E,541664,99.91,235.6,1,400,10000,'Центр города',3,1.06,10.64,211.47,'около 5 000','Очень высокий',1,'около 500'
17.81,3,231.35,E,854554,99.91,277.25,1,400,10000,'Центр города',3,1.06,10.64,217.17,'более 3 000',Элитный,3,'около 500'
17.81,3,231.35,E,854554,99.91,277.25,1,211.67,500,'Центр города',1,0,2.67,40.68,'более 200',Элитный,3,'около 200'
17.81,3,231.35,E,854554,99.91,277.25,1,350,1000,'Центр города',1,0,10.01,4.6,'около 500','Очень высокий',3,'более 100'
8,2.7,154.94,E,367343,99.86,238.11,1,400,10000,'Центр города',3,1.06,10.64,233.16,'около 5 000','Очень высокий',1,'около 500'
18,4.5,280,E,63860,98.2,260.98,1,350,10000,'Центр города',2,1.63,10.64,468.33,'около 10 000','Очень высокий',2,'около 1 000'
18,4.5,280,E,63860,98.2,260.98,1,200,1000,'Спальный район',1,0,2.67,86.42,'более 200',Элитный,2,'более 100'
12.62,3.77,178.59,E,940209,99.62,264.78,1,587.16,10000,Окраина,1,0,10.01,481.52,'более 10 000',Элитный,4,'около 1 000'
12.62,3.77,178.59,E,940209,99.62,264.78,1,400,10000,'Спальный район',3,0.89,10.64,275.41,'около 5 000','Очень высокий',4,'около 500'
12.62,3.77,178.59,E,940209,99.62,264.78,1,540.95,10000,'Спальный район',3,0,10.01,267.84,'около 5 000','Очень высокий',4,'около 2 000'
12.62,3.77,178.59,E,940209,99.62,264.78,1,240,1000,'Центр города',1,0,2.67,22.95,'около 500','Очень высокий',4,'около 100'
16.51,5.75,146.16,E,9025009,99.06,313.82,1,1388,100000,'Центр города',1,0,23.25,472.08,'около 500 000','Очень высокий',5,'около 50 000'
16.51,5.75,146.16,E,9025009,99.06,313.82,1,1000,100000,'Центр города',2,2.75,17.26,324.45,'более 100 000',Элитный,5,'около 50 000'
16.51,5.75,146.16,E,9025009,99.06,313.82,1,400,10000,'Спальный район',3,0.89,10.64,170.67,'около 5 000','Очень высокий',5,'около 1 000'
16.51,5.75,146.16,E,9025009,99.06,313.82,1,480,10000,Окраина,1,0,10.01,24.69,'более 1 000',Элитный,5,'около 1 000'
16.51,5.75,146.16,E,9025009,99.06,313.82,1,585.25,1000,'Спальный район',1,0,4.27,21.71,'более 1 000',Элитный,5,'около 1 000'
36.55,8.17,486.2,E,12352918,97.61,608.53,1,1100,100000,'Центр города',2,3.32,17.26,388.72,'более 200 000','Очень высокий',7,'более 100 000'
36.55,8.17,486.2,E,12352918,97.61,608.53,1,1434,100000,'Центр города',2,0,8.53,594.57,'более 2 000 000',Низкий,7,'около 10 000'
36.55,8.17,486.2,E,12352918,97.61,608.53,1,550,10000,'Центр города',6,0,10.01,29.96,'более 2 000',Высокий,7,'около 1 000'
36.55,8.17,486.2,E,12352918,97.61,608.53,1,500,1000,'Центр города',3,0,10.01,9.29,'более 1 000',Высокий,7,'более 200'
36.55,8.17,486.2,E,12352918,97.61,608.53,1,462,1000,'Центр города',1,0,10.01,9.53,'около 1 000',Элитный,7,'более 200'
36.55,8.17,486.2,E,12352918,97.61,608.53,1,450,1000,'Центр города',1,0,10.01,0,'более 1 000',Низкий,7,'около 1 000'
16.37,6.5,299.77,E,341962,99.4,389.11,1,900,100000,'Фешенебельный район',1,0,2.71,489.39,'более 30 000',Элитный,3,'более 100'
16.37,6.5,299.77,E,341962,99.4,389.11,1,799.5,500,'Центр города',1,0,10.01,172.24,'около 500',Высокий,3,'более 1 000'
16.37,6.5,299.77,E,341962,99.4,389.11,1,200,1000,Окраина,8,0,11.75,75.98,'более 200',Низкий,3,'более 1 000'
21.97,6.3,283.5,E,1031318,99.9,326.24,1,400,1000,'Центр города',2,0,10.01,40.84,'около 500',Элитный,2,'около 1 000'
16.36,7,315.92,E,496854,99.8,299.86,1,851,100000,'Фешенебельный район',1,0,1.63,489.39,'более 20 000',Элитный,1,'менее 50'
16.36,7,315.92,E,496854,99.8,299.86,1,305,1000,Окраина,9,0,11.81,87.33,'более 200',Нормальный,1,'около 1 000'
25.48,6.45,388.5,E,1053969,99.95,455.79,1,550,1000,'Центр города',2,0.23,5.73,3.07,'около 500',Низкий,2,'около 500'
25.48,6.45,388.5,E,1053969,99.95,455.79,1,451.31,500,'Спальный район',2,0,10.01,51.69,'более 200',Высокий,2,'около 1 000'
25.48,6.45,388.5,E,1053969,99.95,455.79,1,420,500,'Центр города',4,0,9.98,0,'более 100',Низкий,2,'более 200'
28.53,7.16,361,E,1196996,94.75,485.36,1,1300,100000,'Центр города',1,3.5,17.26,401.34,'более 100 000',Элитный,8,'около 50 000'
28.53,7.16,361,E,1196996,94.75,485.36,1,1200,10000,'Центр города',2,0.59,13.07,205.52,'около 5 000',Элитный,8,'около 1 000'
28.53,7.16,361,E,1196996,94.75,485.36,1,600,10000,'Центр города',6,0,10.01,108.16,'более 1 000','Очень высокий',8,'около 1 000'
28.53,7.16,361,E,1196996,94.75,485.36,1,550,10000,'Центр города',3,0,10.01,303.24,'около 10 000',Элитный,8,'около 1 000'
28.53,7.16,361,E,1196996,94.75,485.36,1,550,10000,'Центр города',3,0,10.01,240.24,'около 5 000','Очень высокий',8,'около 1 000'
28.53,7.16,361,E,1196996,94.75,485.36,1,380,1000,'Центр города',3,0,10.01,0,'около 500','Очень высокий',8,'более 200'
28.53,7.16,361,E,1196996,94.75,485.36,1,525.26,500,'Фешенебельный район',1,0,10.01,76.43,'около 50',Элитный,8,'более 100'
30.96,7.76,507.15,E,7388850,97.46,557.23,1,1300,100000,'Центр города',2,3.5,17.26,375.03,'более 100 000',Элитный,4,'более 100 000'
30.96,7.76,507.15,E,7388850,97.46,557.23,1,620,10000,'Центр города',3,0,10.01,72.33,'более 3 000',Элитный,4,'около 500'
30.96,7.76,507.15,E,7388850,97.46,557.23,1,550,1000,'Фешенебельный район',7,0,10.01,4.3,'более 100',Элитный,4,'около 100'
9.35,7.02,180.53,E,191496,97.83,302.28,1,900,1000,'Центр города',2,0,8.25,279.3,'более 1 000','Очень высокий',2,'более 300'
9.35,7.02,180.53,E,191496,97.83,302.28,1,499,10000,'Центр города',2,1.54,6.76,362.38,'около 10 000',Элитный,2,'около 5 000'
9.35,7.02,180.53,E,191496,97.83,302.28,1,350,100000,'Центр города',2,0,2.69,546.39,'около 500 000','Очень высокий',2,'около 50'
