@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
13.94,4.5,410.08,E,15877,95.59,1776.39,1,4400,10000,'Центр города',1,0,27.26,500,457.54,10000,Элитный,1
17.25,5.6,385.2,E,18487,87.05,921.58,1.22,1200,100000,'Фешенебельный район',8,0,27.12,2000,444.44,10000,Элитный,1
15.5,4.5,349.34,E,9565,97.91,2842.86,1,1000,10000,'Фешенебельный район',7,0,27.12,200,450.07,2000,Элитный,1
20.11,6.3,431.36,E,70805,98.42,2159.83,1,1200,100000,'Фешенебельный район',8,0,27.12,1000,353.42,10000,Элитный,1
22.54,6,388.44,E,28925,98.38,3254.81,1,1200,100000,'Фешенебельный район',6,0,27.12,500,395.17,10000,Элитный,1
22.73,5.3,373.15,E,27983,63.26,772.87,1.09,1300,100000,'Фешенебельный район',8,0,27.12,200,403.44,10000,Элитный,2
22.73,5.3,373.15,E,27983,63.26,772.87,1.09,2000,10000,'Центр города',1,0,13.34,10000,464.55,10000,'Очень высокий',2
16.89,7.53,602.25,E,23127,77.87,1240.07,1.74,1190,100000,'Фешенебельный район',8,0,27.12,5000,408.41,10000,Элитный,3
16.89,7.53,602.25,E,23127,77.87,1240.07,1.74,1200,100000,'Центр города',6,0,27.12,200,408.41,100000,'Очень высокий',3
16.89,7.53,602.25,E,23127,77.87,1240.07,1.74,3000,10000,'Центр города',1,0,27.26,1000,421.6,10000,Элитный,3
21.57,6.15,330,E,56297,99.98,1785.39,1,3000,1000,'Центр города',2,0,4.63,50,140.2,1000,Высокий,1
