@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
26.65,8.52,456.65,D,32078,48.71,1487.78,13.34,5000,100000,'Центр города',3,1.69,28.66,5000,450.36,200000,'Очень высокий',10
26.65,8.52,456.65,D,32078,48.71,1487.78,13.34,2250,100000,'Центр города',3,0,14.62,5000,423.82,100000,Элитный,10
26.65,8.52,456.65,D,32078,48.71,1487.78,13.34,4500,10000,'Центр города',2,1.69,26.25,500,171.91,5000,Элитный,10
26.65,8.52,456.65,D,32078,48.71,1487.78,13.34,1468.27,10000,'Центр города',1,3.14,14.94,1000,193.71,5000,Элитный,10
26.65,8.52,456.65,D,32078,48.71,1487.78,13.34,4105.83,100000,'Спальный район',3,1.69,26.01,10000,453.93,100000,'Очень высокий',10
26.65,8.52,456.65,D,32078,48.71,1487.78,13.34,1000,10000,'Центр города',2,0,7.23,50,364.52,10000,'Очень высокий',10
26.65,8.52,456.65,D,32078,48.71,1487.78,13.34,200,10000,'Центр города',8,0,1,50,239.82,5000,'Очень высокий',10
26.65,8.52,456.65,D,32078,48.71,1487.78,13.34,607.21,100000,'Центр города',3,0.26,6.16,50,427.41,200000,'Очень высокий',10
26.65,8.52,456.65,D,32078,48.71,1487.78,13.34,1500,10000,'Центр города',4,0.05,13.4,100,140.39,2000,Элитный,10
33.11,6.85,380.03,E,10698,58.16,1964.16,10.5,8000,100000,'Центр города',2,1.69,26.04,2000,481.45,100000,Элитный,7
33.11,6.85,380.03,E,10698,58.16,1964.16,10.5,2432.49,10000,'Центр города',2,3.16,14.94,1000,348.71,5000,Элитный,7
33.11,6.85,380.03,E,10698,58.16,1964.16,10.5,2004.88,10000,Окраина,3,1.08,9.2,100,486.63,10000,'Очень высокий',7
33.11,6.85,380.03,E,10698,58.16,1964.16,10.5,2450,10000,'Фешенебельный район',1,0,10.92,50,164.95,500,'Очень высокий',7
33.11,6.85,380.03,E,10698,58.16,1964.16,10.5,2900,1000,'Центр города',1,0.28,14.24,50,21.78,500,'Очень высокий',7
33.11,6.85,380.03,E,10698,58.16,1964.16,10.5,1300,1000,Пригород,7,1.08,8.07,50,63.87,100,'Очень высокий',7
21.94,6.7,374.03,E,21251,83.47,1987.28,14.83,5000,100000,'Центр города',2,0,33.13,2000,443.88,100000,Элитный,4
21.94,6.7,374.03,E,21251,83.47,1987.28,14.83,4000,100000,'Центр города',2,1.69,28.66,1000,443.88,100000,Элитный,4
21.94,6.7,374.03,E,21251,83.47,1987.28,14.83,3764.16,500,'Спальный район',1,1.69,24.71,200,35.34,100,Элитный,4
21.94,6.7,374.03,E,21251,83.47,1987.28,14.83,1900,500,Пригород,1,0,16.2,50,0.73,50,Элитный,4
24.73,4.68,308.59,D,10705,33.95,1859.47,9.85,2477.22,10000,'Центр города',2,3.22,14.94,5000,443.3,10000,'Очень высокий',5
24.73,4.68,308.59,D,10705,33.95,1859.47,9.85,2500,500,'Центр города',2,0,12.17,50,67.25,100,'Очень высокий',5
24.73,4.68,308.59,D,10705,33.95,1859.47,9.85,1799,1000,'Фешенебельный район',1,0,10.95,50,229.2,100,Элитный,5
24.73,4.68,308.59,D,10705,33.95,1859.47,9.85,2000,500,Пригород,1,0,16.2,50,1,50,Элитный,5
24.81,4.79,375.45,E,9998,55.75,1225.1,4.76,4200,100000,'Центр города',1,4.72,16.52,5000,508.54,200000,Высокий,2
24.81,4.79,375.45,E,9998,55.75,1225.1,4.76,2799,1000,'Фешенебельный район',1,0,10.88,50,146.32,100,Элитный,2
25.77,5.9,383.71,E,10930,65.65,6412.7,2.07,2000,10000,'Фешенебельный район',8,0,4.8,200,548.94,5000,'Очень высокий',6
25.77,5.9,383.71,E,10930,65.65,6412.7,2.07,9718.36,10000,'Центр города',1,0,6.68,50,623.25,50000,Высокий,6
25.77,5.9,383.71,E,10930,65.65,6412.7,2.07,10839.61,10000,'Центр города',1,2.88,14.94,5000,484.6,20000,'Очень высокий',6
25.77,5.9,383.71,E,10930,65.65,6412.7,2.07,7899,1000,'Фешенебельный район',1,0,10.94,100,228.93,200,Элитный,6
26.38,5.08,323.88,B,7219,0,1847.64,14.15,7000,100000,'Центр города',1,0,33.11,200,375.97,50000,Элитный,5
26.38,5.08,323.88,B,7219,0,1847.64,14.15,2500,100000,'Центр города',3,0,16.25,5000,513.93,200000,'Очень высокий',5
26.38,5.08,323.88,B,7219,0,1847.64,14.15,1500,10000,'Центр города',1,0,13.18,100,174.71,1000,'Очень высокий',5
26.38,5.08,323.88,B,7219,0,1847.64,14.15,2100,500,Пригород,1,0,16.2,50,2.14,50,Элитный,5
24.49,5.3,327.63,D,10361,40.01,925.51,7.01,2800,100000,'Центр города',3,0,28.97,5000,481.57,100000,'Очень высокий',2
24.49,5.3,327.63,D,10361,40.01,925.51,7.01,1607.73,500,Окраина,3,0,12.38,50,33.56,100,Высокий,2
27.52,5.73,330.2,A,8134,0,3298.87,4.26,7500,100000,'Центр города',1,1.56,19.13,5000,489.69,200000,Элитный,5
27.52,5.73,330.2,A,8134,0,3298.87,4.26,4471.11,10000,'Центр города',1,3.16,13.98,1000,357.19,10000,Элитный,5
27.52,5.73,330.2,A,8134,0,3298.87,4.26,4500,100000,'Центр города',7,0.58,16.1,500,424.25,100000,'Очень низкий',5
27.52,5.73,330.2,A,8134,0,3298.87,4.26,4995,1000,'Фешенебельный район',1,0,10.98,50,236.81,100,Элитный,5
27.52,5.73,330.2,A,8134,0,3298.87,4.26,5000,10000,'Центр города',3,0,9.82,50,46.8,1000,'Очень высокий',5
15.33,6.31,324.9,E,25454,52.84,658.3,4.85,1700,100000,'Центр города',1,0,16.24,10000,504.78,500000,Элитный,1
22.49,8.02,329.18,C,32049,0,1066.93,5.17,2400,100000,'Центр города',1,0,33.13,3000,414.87,100000,Элитный,6
22.49,8.02,329.18,C,32049,0,1066.93,5.17,1700,100000,'Центр города',1,0,16.24,20000,494.38,500000,Элитный,6
22.49,8.02,329.18,C,32049,0,1066.93,5.17,1500,10000,'Центр города',2,0,14.05,500,282.58,5000,Элитный,6
22.49,8.02,329.18,C,32049,0,1066.93,5.17,650,1000,'Центр города',1,0,3.61,50,19.32,500,Элитный,6
22.49,8.02,329.18,C,32049,0,1066.93,5.17,1449.99,500,'Центр города',2,0,13.02,50,182.34,500,Низкий,6
15.89,8.62,439.9,E,21064,85.51,965.61,1.68,1800,100000,'Центр города',1,0,33.13,2000,426.23,100000,Элитный,2
15.89,8.62,439.9,E,21064,85.51,965.61,1.68,980,1000,'Центр города',1,0,13.28,500,76.61,1000,Элитный,2
25.62,7.03,1073.98,E,14604,90.3,1514.44,1.09,3800,100000,'Центр города',2,0,15.97,100,456.98,100000,Элитный,3
25.62,7.03,1073.98,E,14604,90.3,1514.44,1.09,1750,100000,'Фешенебельный район',4,0,14.62,1000,456.98,20000,Элитный,3
25.62,7.03,1073.98,E,14604,90.3,1514.44,1.09,1600,1000,'Спальный район',1,0,4.29,50,0,200,Элитный,3
26.77,7.39,928.54,D,14456,39.59,401.27,10.38,1300,100000,'Центр города',2,0,32.99,500,458.04,100000,Элитный,5
26.77,7.39,928.54,D,14456,39.59,401.27,10.38,1200,100000,'Центр города',1,4.45,29.1,10000,534.81,300000,Элитный,5
26.77,7.39,928.54,D,14456,39.59,401.27,10.38,1000,100000,'Центр города',2,0,15.95,500,458.04,100000,Элитный,5
26.77,7.39,928.54,D,14456,39.59,401.27,10.38,250,100000,'Фешенебельный район',6,0,7.91,100,310.54,5000,Элитный,5
26.77,7.39,928.54,D,14456,39.59,401.27,10.38,205,10000,'Центр города',1,0,5.18,50,116.15,1000,Элитный,5
4.5,2.56,61.78,E,15877,90.31,318.75,1.79,1300,100000,'Центр города',2,1.59,28.66,1000,501.54,200000,'Очень высокий',2
4.5,2.56,61.78,E,15877,90.31,318.75,1.79,300,500,'Центр города',1,0,9.05,50,121.54,200,Элитный,2
13.8,3.48,170.38,E,63679,77.93,877,6.81,2400,100000,'Центр города',1,1.59,28.66,5000,506.47,500000,Элитный,5
13.8,3.48,170.38,E,63679,77.93,877,6.81,3572.98,100000,'Центр города',1,0,26.71,10000,483.47,500000,Элитный,5
13.8,3.48,170.38,E,63679,77.93,877,6.81,1000,100000,'Спальный район',2,0,13.28,1000,348.83,50000,Элитный,5
5.25,6.14,342,E,13847,99.99,350.59,1,721.49,1000,'Центр города',1,0,3.76,50,36.59,500,Элитный,1
10.59,6.11,313.38,E,15430,92.22,1203.84,1,3000,10000,'Центр города',1,0.15,13.99,1000,330.64,10000,Элитный,2
10.59,6.11,313.38,E,15430,92.22,1203.84,1,750,1000,'Центр города',3,0,1,50,231.06,1000,Высокий,2
12.02,5.76,276.93,E,13943,98.94,1150.4,1,1000,100000,'Центр города',1,0,4.32,500,233.26,10000,'Очень высокий',3
12.02,5.76,276.93,E,13943,98.94,1150.4,1,999.77,500,'Центр города',1,0,3.37,50,37.15,100,Элитный,3
12.02,5.76,276.93,E,13943,98.94,1150.4,1,969.91,500,'Центр города',2,0,1,50,92.85,200,Низкий,3
16.51,6.23,333.09,E,16000,99.23,809.51,1,800,100000,'Центр города',9,0,1,500,448.81,100000,Нормальный,3
16.51,6.23,333.09,E,16000,99.23,809.51,1,800,500,'Центр города',1,0,5.28,50,51.22,100,Элитный,3
16.51,6.23,333.09,E,16000,99.23,809.51,1,700,10000,'Центр города',5,0,3.34,100,99.43,1000,'Очень высокий',3
25.04,7.31,1434.5,E,15877,64.16,872.62,6.46,2600,100000,'Центр города',2,4.02,33,2000,453.52,100000,Элитный,5
25.04,7.31,1434.5,E,15877,64.16,872.62,6.46,2500,100000,'Центр города',1,4.22,16.59,1000,463.12,100000,Элитный,5
25.04,7.31,1434.5,E,15877,64.16,872.62,6.46,2000,100000,'Центр города',2,0,14.62,2000,453.52,100000,Элитный,5
25.04,7.31,1434.5,E,15877,64.16,872.62,6.46,900,10000,'Фешенебельный район',1,0,4.03,50,448.48,5000,Элитный,5
25.04,7.31,1434.5,E,15877,64.16,872.62,6.46,1000,100000,'Центр города',6,0,8.67,2000,279.54,20000,Элитный,5
22.09,7.4,456,D,14230,30.27,698.98,4.74,1700,100000,'Центр города',1,0,16.24,10000,498.1,200000,Элитный,1
23.89,7.7,947.88,D,23209,11.77,3326.51,1.91,5848.21,100000,'Центр города',2,0,14.39,10000,557.75,500000,Высокий,2
23.89,7.7,947.88,D,23209,11.77,3326.51,1.91,7500,100000,'Центр города',2,0,15.97,100,431.81,100000,Элитный,2
35.1,7.34,1114.59,E,40552,65.89,3163.26,20.77,8000,100000,'Центр города',2,3.76,33.1,5000,470.12,500000,'Очень высокий',6
35.1,7.34,1114.59,E,40552,65.89,3163.26,20.77,2500,100000,'Центр города',2,0,14.62,100,406.1,100000,Элитный,6
35.1,7.34,1114.59,E,40552,65.89,3163.26,20.77,4500,100000,'Центр города',1,0,26.31,5000,397.27,100000,'Очень высокий',6
35.1,7.34,1114.59,E,40552,65.89,3163.26,20.77,350,100000,'Центр города',7,0,8.09,100,308.66,50000,'Очень высокий',6
35.1,7.34,1114.59,E,40552,65.89,3163.26,20.77,1925.69,1000,'Центр города',1,0,18.33,100,115.65,1000,Элитный,6
35.1,7.34,1114.59,E,40552,65.89,3163.26,20.77,3500,1000,'Центр города',5,0,26.15,50,73.75,1000,Высокий,6
32.43,7.48,1368,D,56252,39.74,1830.25,13.68,2500,100000,'Фешенебельный район',1,0,18.95,10000,538.65,100000,Элитный,8
32.43,7.48,1368,D,56252,39.74,1830.25,13.68,4800,100000,'Центр города',2,4.02,33.05,10000,431.93,200000,'Очень высокий',8
32.43,7.48,1368,D,56252,39.74,1830.25,13.68,4100,100000,'Центр города',1,0,25.75,5000,607.1,1000000,Нормальный,8
32.43,7.48,1368,D,56252,39.74,1830.25,13.68,4000,100000,'Центр города',2,0,15.94,50,365.89,100000,Элитный,8
32.43,7.48,1368,D,56252,39.74,1830.25,13.68,4000,100000,'Центр города',2,0,15.99,50,365.89,100000,Элитный,8
32.43,7.48,1368,D,56252,39.74,1830.25,13.68,1200,100000,'Центр города',2,0,14.43,1000,259.95,50000,Элитный,8
32.43,7.48,1368,D,56252,39.74,1830.25,13.68,1894,10000,'Центр города',2,0,10.97,50,213.21,5000,Элитный,8
32.43,7.48,1368,D,56252,39.74,1830.25,13.68,4100,10000,'Центр города',3,0,11.45,50,233.85,5000,Элитный,8
14.6,6.07,242.55,E,2899,89.34,2216.17,1,2000,10000,'Центр города',6,0,1,200,555.43,20000,Низкий,3
14.6,6.07,242.55,E,2899,89.34,2216.17,1,1400,500,'Спальный район',3,0,6.1,50,39.35,50,Элитный,3
14.6,6.07,242.55,E,2899,89.34,2216.17,1,820,1000,'Центр города',1,0,3.54,50,243.11,1000,Высокий,3
9.65,4.99,382.02,E,3243,66.2,600.98,5.22,850,10000,'Центр города',3,0,11.83,1000,411.21,10000,Элитный,2
9.65,4.99,382.02,E,3243,66.2,600.98,5.22,1800,10000,'Центр города',2,0.8,14.59,50,376.07,5000,Элитный,2
10.12,6.9,333.93,E,28216,98.76,1056.24,1,775,100000,'Центр города',4,0,1,500,413.78,100000,Высокий,1
15.36,6.53,332.5,E,23239,97.15,3071.08,1,3000,1000,'Центр города',1,0,4.31,500,208.48,1000,Элитный,7
15.36,6.53,332.5,E,23239,97.15,3071.08,1,2000,1000,'Центр города',4,0,6.35,50,145.46,1000,Высокий,7
15.36,6.53,332.5,E,23239,97.15,3071.08,1,4544.78,500,'Центр города',4,0,12.86,50,0,100,Низкий,7
15.36,6.53,332.5,E,23239,97.15,3071.08,1,1170,500,Окраина,2,0,3.96,50,126.53,200,'Очень высокий',7
15.36,6.53,332.5,E,23239,97.15,3071.08,1,2500,500,'Центр города',2,0,6.81,50,0.41,100,Элитный,7
20.02,5.76,295.35,E,11083,86.24,1659.42,1.64,1590,1000,'Центр города',2,0,4.32,100,224.32,1000,Высокий,4
20.02,5.76,295.35,E,11083,86.24,1659.42,1.64,1600,10000,'Центр города',2,0,8.53,500,207.81,2000,Элитный,4
20.02,5.76,295.35,E,11083,86.24,1659.42,1.64,2042,1000,'Центр города',3,0,12.73,100,204.06,1000,Высокий,4
20.02,5.76,295.35,E,11083,86.24,1659.42,1.64,2252.98,500,'Центр города',1,0,5.28,50,53.83,100,Элитный,4
11.72,6.63,388.08,E,8849,65.65,1689.47,1.68,5000,10000,'Центр города',2,0,10.34,50,422.07,10000,'Очень высокий',3
11.72,6.63,388.08,E,8849,65.65,1689.47,1.68,5000,100000,'Центр города',1,0.16,14.04,50,391.79,100000,Элитный,3
11.72,6.63,388.08,E,8849,65.65,1689.47,1.68,1800,10000,'Центр города',1,0,8.55,5000,444.42,10000,Элитный,3
11.72,6.63,388.08,E,8849,65.65,1689.47,1.68,1800,500,'Центр города',2,0,12.4,50,9.82,100,'Очень высокий',3
11.72,6.63,388.08,E,8849,65.65,1689.47,1.68,750,500,'Центр города',2,0,1,50,126.25,200,'Очень высокий',3
21.48,6.82,410,D,29460,44.69,775.18,6.24,1700,100000,'Центр города',1,0,16.24,10000,470.37,200000,Элитный,5
21.48,6.82,410,D,29460,44.69,775.18,6.24,1333,100000,'Центр города',4,0,17.92,2000,276.6,50000,Элитный,5
21.48,6.82,410,D,29460,44.69,775.18,6.24,549,10000,'Центр города',2,0,4.82,1000,404.69,20000,'Очень высокий',5
11.52,7.61,405.11,E,9296,96.68,2272.74,1,2000,1000,'Спальный район',1,0,5.28,100,30.15,200,Элитный,1
27.88,6.84,1121,E,15316,58.83,1496.33,9.59,5000,100000,'Центр города',2,0,19.09,50,456.24,100000,Элитный,5
27.88,6.84,1121,E,15316,58.83,1496.33,9.59,3250,100000,'Центр города',3,0,14.62,500,457.85,100000,'Очень высокий',5
27.88,6.84,1121,E,15316,58.83,1496.33,9.59,2800,100000,'Центр города',2,3.08,14.43,5000,338.71,50000,Элитный,5
27.88,6.84,1121,E,15316,58.83,1496.33,9.59,250,100000,'Центр города',6,0,7.91,2000,457.94,100000,Высокий,5
27.88,6.84,1121,E,15316,58.83,1496.33,9.59,2955.61,500,'Центр города',1,3.32,11.67,50,167.97,500,'Очень высокий',5
20.58,7.3,1135,E,21050,89.65,1370.17,1.11,4400,100000,'Центр города',2,4.41,33.08,1000,453.56,100000,Элитный,4
20.58,7.3,1135,E,21050,89.65,1370.17,1.11,4000,100000,'Центр города',2,0,15.97,100,451.97,100000,Элитный,4
20.58,7.3,1135,E,21050,89.65,1370.17,1.11,5500,100000,'Фешенебельный район',4,0.96,19.73,50,336.87,10000,Элитный,4
20.58,7.3,1135,E,21050,89.65,1370.17,1.11,1800,1000,'Центр города',2,0,12.88,100,76.78,500,Элитный,4
25.54,5,337.91,E,9123,50.67,2075.39,14.62,2900,100000,'Центр города',3,0,29.06,5000,490.8,100000,'Очень высокий',1
28.86,6.5,396.58,C,5978,0,2149.09,10.2,5000,100000,'Центр города',2,5.12,14.91,1000,429.09,100000,Элитный,4
28.86,6.5,396.58,C,5978,0,2149.09,10.2,2528.56,10000,'Центр города',1,3.14,14.94,2000,391.13,10000,Элитный,4
28.86,6.5,396.58,C,5978,0,2149.09,10.2,2500,500,'Центр города',1,0.63,11.7,50,49.97,100,'Очень высокий',4
28.86,6.5,396.58,C,5978,0,2149.09,10.2,2150,500,Пригород,2,0,16.2,50,2.81,50,Элитный,4
14.3,5,234.79,E,7458,84.86,883.61,6.02,4218.87,100000,'Центр города',1,0,39.51,1000,514.49,200000,Элитный,1
15.61,5.31,281.52,E,14073,74.56,1452.31,8.55,3942.33,10000,'Центр города',1,0,11.16,50,465.53,20000,Элитный,3
15.61,5.31,281.52,E,14073,74.56,1452.31,8.55,940,10000,'Центр города',2,0,9.73,2000,409.11,10000,'Очень высокий',3
