@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
13.47,4.2,180.05,E,127732,96.69,76.41,1,60,10000,'Центр города',1,0,97.84,394.97,'около 10 000',Элитный,3,'около 5 000'
13.47,4.2,180.05,E,127732,96.69,76.41,1,62,500,'Спальный район',2,0,5.38,246.74,'более 200',Высокий,3,'около 100'
8.42,8.02,272.66,E,233867,97.83,84.41,1,25,10000,'Центр города',1,0,97.84,349.21,'около 10 000',Элитный,2,'около 5 000'
10.99,3.9,197.94,E,226165,94.69,60.81,1,30,10000,'Центр города',1,0,97.83,374.9,'около 10 000',Элитный,2,'более 10 000'
10.99,3.9,197.94,E,226165,94.69,60.81,1,41,10000,'Центр города',7,0,5.39,214.26,'более 2 000',Высокий,2,'около 2 000'
19.51,7.43,280.72,E,462408,95.58,131.64,1,50,10000,'Центр города',1,0,97.83,333.15,'около 10 000',Элитный,4,'более 10 000'
19.51,7.43,280.72,E,462408,95.58,131.64,1,77,10000,'Центр города',4,0,45.65,299.25,'около 5 000','Очень высокий',4,'около 50 000'
19.51,7.43,280.72,E,462408,95.58,131.64,1,41,10000,'Центр города',7,0,5.39,194.69,'более 2 000','Очень высокий',4,'около 2 000'
17.47,6.07,325.43,E,307226,78.77,97.94,18.9,280,100000,'Центр города',2,4.76,48.15,474.15,'более 100 000',Элитный,5,'около 50 000'
17.47,6.07,325.43,E,307226,78.77,97.94,18.9,150,100000,'Фешенебельный район',5,0,45.65,526.79,'около 50 000',Элитный,5,'около 5 000'
17.47,6.07,325.43,E,307226,78.77,97.94,18.9,21,10000,'Центр города',1,0,7.58,227.39,'около 5 000',Элитный,5,'около 100'
17.47,6.07,325.43,E,307226,78.77,97.94,18.9,341.52,10000,'Спальный район',3,0,50.83,325.91,'около 5 000',Элитный,5,'около 100'
17.47,6.07,325.43,E,307226,78.77,97.94,18.9,198.27,100000,'Центр города',2,0,45.65,317.52,'около 50 000',Элитный,5,'около 20 000'
24.09,6.5,389.39,E,296005,77.84,119.72,30.34,220,100000,'Центр города',2,4.76,48.15,418.82,'более 100 000',Элитный,3,'около 50 000'
24.09,6.5,389.39,E,296005,77.84,119.72,30.34,400,100000,'Фешенебельный район',1,6.26,70.46,565.53,'около 50 000',Элитный,3,'более 20 000'
24.09,6.5,389.39,E,296005,77.84,119.72,30.34,121,1000,'Фешенебельный район',2,0.83,43.88,360.32,'около 500',Элитный,3,'около 100'
16.85,8.11,333.49,E,935480,93.85,94.39,11.93,100,100000,'Спальный район',2,2.22,56.95,422.98,'более 100 000',Элитный,4,'около 5 000'
16.85,8.11,333.49,E,935480,93.85,94.39,11.93,111,100000,Окраина,2,2.22,56.95,493.19,'более 100 000',Нормальный,4,'более 2 000'
16.85,8.11,333.49,E,935480,93.85,94.39,11.93,150,100000,'Центр города',1,0,17.65,411.36,'более 100 000',Элитный,4,'около 30 000'
16.85,8.11,333.49,E,935480,93.85,94.39,11.93,55,10000,'Спальный район',4,0,14.81,411.62,'более 10 000',Высокий,4,'около 20 000'
31.87,11.17,387.83,E,2448954,88.99,88.91,11.27,60,10000,'Центр города',1,0,97.83,132.36,'около 5 000',Элитный,7,'более 10 000'
31.87,11.17,387.83,E,2448954,88.99,88.91,11.27,150,10000,'Центр города',1,0,17.66,408.88,'более 20 000',Элитный,7,'более 200 000'
31.87,11.17,387.83,E,2448954,88.99,88.91,11.27,41,10000,'Центр города',4,0,5.39,210.04,'около 5 000','Очень высокий',7,'около 1 000'
31.87,11.17,387.83,E,2448954,88.99,88.91,11.27,300,10000,'Центр города',8,0,87.49,349.22,'более 10 000',Низкий,7,'около 200'
31.87,11.17,387.83,E,2448954,88.99,88.91,11.27,125,10000,'Центр города',4,0.7,22.28,360.97,'более 10 000',Высокий,7,'более 10 000'
31.87,11.17,387.83,E,2448954,88.99,88.91,11.27,187,10000,'Спальный район',3,0.06,12.48,240.39,'около 5 000',Элитный,7,'более 100'
7.73,3.8,224.15,E,74727,86.62,56.59,11.58,38,10000,'Центр города',1,0,97.83,424.74,'около 10 000',Элитный,1,'более 10 000'
7.32,3.79,237.5,E,66351,84.63,56.66,11.83,53,10000,'Центр города',1,0,97.83,416.15,'около 10 000',Элитный,2,'более 10 000'
17.53,6.04,300.08,E,469274,97.87,96.53,1,90,10000,'Центр города',3,0,5.38,331.13,'около 10 000',Элитный,1,'около 10 000'
9.44,5.57,224.4,E,204964,95.88,70.36,1,71.5,100000,'Центр города',3,0,3.31,258.68,'более 20 000','Очень высокий',1,'около 10 000'
14.89,4.1,242.55,E,95884,97.03,84.13,1,200,100000,'Центр города',2,0.66,23.56,525.6,'более 100 000','Очень высокий',1,'около 2 000'
11.13,7.83,428.9,E,407227,99.82,70.55,1,110,100000,'Центр города',2,0,45.65,387.23,'более 100 000','Очень высокий',2,'около 5 000'
11.13,7.83,428.9,E,407227,99.82,70.55,1,57,500,'Спальный район',2,0,7,136.19,'более 200','Очень высокий',2,'более 200'
11.13,7.83,428.9,E,407227,99.82,70.55,1,150,10000,'Центр города',1,0,6.62,159.73,'более 2 000',Элитный,2,'около 500'
23.07,5.5,410.32,D,103932,12.43,56.41,12.46,150,100000,'Фешенебельный район',1,0,40.67,709.78,'более 100 000',Элитный,2,'около 10 000'
23.07,5.5,410.32,D,103932,12.43,56.41,12.46,49,100000,'Центр города',5,0,40.69,441.65,'около 100 000','Очень высокий',2,'около 100 000'
23.33,5.17,324.21,E,685691,50.03,64.55,14.02,391,100000,'Фешенебельный район',1,4.56,70.46,552.65,'около 100 000',Элитный,6,'менее 50'
23.33,5.17,324.21,E,685691,50.03,64.55,14.02,100,100000,'Центр города',2,2.27,26.71,537.54,'около 500 000',Высокий,6,'около 300 000'
23.33,5.17,324.21,E,685691,50.03,64.55,14.02,140,100000,'Центр города',2,0,18.33,434.49,'более 100 000','Очень высокий',6,'около 50 000'
23.33,5.17,324.21,E,685691,50.03,64.55,14.02,100,10000,'Центр города',3,0,45.65,46.05,'более 1 000',Высокий,6,'около 100'
26.65,8.52,456.65,D,1212912,28.82,34.14,7.75,90,100000,'Центр города',4,0,27.69,501.71,'более 300 000',Высокий,9,'около 500 000'
26.65,8.52,456.65,D,1212912,28.82,34.14,7.75,90,100000,'Центр города',3,2.27,26.71,495.75,'более 200 000',Высокий,9,'около 500 000'
26.65,8.52,456.65,D,1212912,28.82,34.14,7.75,125,100000,'Центр города',3,0,58.51,423.82,'более 100 000',Элитный,9,'около 50 000'
26.65,8.52,456.65,D,1212912,28.82,34.14,7.75,150,100000,'Центр города',3,1.01,126.21,405.4,'более 100 000',Элитный,9,'более 20 000'
26.65,8.52,456.65,D,1212912,28.82,34.14,7.75,199,500,'Фешенебельный район',1,0.27,43.22,188.71,'около 50',Элитный,9,'менее 50'
26.65,8.52,456.65,D,1212912,28.82,34.14,7.75,80,10000,'Фешенебельный район',2,0.27,43.88,188.71,'около 500',Элитный,9,'более 1 000'
26.65,8.52,456.65,D,1212912,28.82,34.14,7.75,65,100000,'Фешенебельный район',3,0.43,12.89,450.23,'более 20 000',Элитный,9,'около 50 000'
26.65,8.52,456.65,D,1212912,28.82,34.14,7.75,130,10000,'Центр города',5,0,46.46,186.38,'около 5 000',Элитный,9,'более 1 000'
33.11,6.85,380.03,E,365402,74.07,128.52,11.12,100,100000,'Центр города',4,0,29.55,530.67,'около 500 000',Нормальный,8,'около 100 000'
33.11,6.85,380.03,E,365402,74.07,128.52,11.12,420,100000,'Фешенебельный район',1,4.56,70.46,537.62,'около 50 000',Элитный,8,'около 5 000'
33.11,6.85,380.03,E,365402,74.07,128.52,11.12,62.2,10000,'Центр города',5,0,7.01,367.47,'около 10 000','Очень высокий',8,'около 50'
33.11,6.85,380.03,E,365402,74.07,128.52,11.12,88,500,'Спальный район',1,0.34,13.29,44.54,'более 100',Элитный,8,'около 1 000'
33.11,6.85,380.03,E,365402,74.07,128.52,11.12,140,100000,'Центр города',3,0,26.79,432.59,'более 100 000',Элитный,8,'около 5 000'
33.11,6.85,380.03,E,365402,74.07,128.52,11.12,46,1000,Пригород,7,0,5.37,63.87,'более 100','Очень высокий',8,'около 50'
33.11,6.85,380.03,E,365402,74.07,128.52,11.12,49,10000,Окраина,8,0.14,13.18,117.57,'около 1 000',Элитный,8,'более 100'
21.94,6.7,374.03,E,751477,79.89,96.27,17.41,100,100000,'Центр города',3,2.27,26.71,652.6,'более 1 000 000',Низкий,3,'более 100 000'
21.94,6.7,374.03,E,751477,79.89,96.27,17.41,119,10000,'Фешенебельный район',3,0.27,43.88,453.71,'около 5 000',Элитный,3,'около 1 000'
21.94,6.7,374.03,E,751477,79.89,96.27,17.41,204.37,10000,'Спальный район',3,2.04,50.83,299.96,'около 5 000',Элитный,3,'около 100'
24.73,4.68,308.59,D,306825,36.02,77.57,4.88,110,100000,'Фешенебельный район',4,0,23.46,541.72,'около 50 000',Элитный,4,'более 100 000'
24.73,4.68,308.59,D,306825,36.02,77.57,4.88,140,100000,'Фешенебельный район',1,0,11.58,691.06,'более 100 000',Элитный,4,'менее 50'
24.73,4.68,308.59,D,306825,36.02,77.57,4.88,100,100000,'Фешенебельный район',1,0.09,6.97,479.08,'более 20 000',Элитный,4,'более 300'
24.73,4.68,308.59,D,306825,36.02,77.57,4.88,145,1000,'Фешенебельный район',3,0.27,43.88,349.79,'около 500',Элитный,4,'около 1 000'
24.81,4.79,375.45,E,208278,65.68,161.96,1.67,120,100000,'Фешенебельный район',1,0.09,6.96,485.84,'около 50 000','Очень высокий',3,'около 50 000'
24.81,4.79,375.45,E,208278,65.68,161.96,1.67,159,500,'Спальный район',1,0.11,10.63,78.88,'более 100',Элитный,3,'более 10 000'
25.77,5.9,383.71,D,331425,26.08,79.23,15.97,130,100000,'Центр города',3,0,29.06,543.37,'более 300 000',Высокий,2,'более 200 000'
25.77,5.9,383.71,D,331425,26.08,79.23,15.97,150,100000,'Фешенебельный район',2,0,40.67,691.33,'более 200 000','Очень высокий',2,'около 10 000'
26.38,5.08,323.88,E,216087,56.77,68.51,7.07,110,100000,'Фешенебельный район',1,0.08,8.82,521.76,'около 50 000',Элитный,1,'около 50 000'
24.49,5.3,327.63,D,336414,38.05,26.41,10.55,85,100000,'Центр города',2,2.27,26.71,586.84,'около 500 000',Высокий,3,'около 200 000'
24.49,5.3,327.63,D,336414,38.05,26.41,10.55,90,100000,'Фешенебельный район',1,0,18.53,481.57,'более 20 000','Очень высокий',3,'около 5 000'
24.49,5.3,327.63,D,336414,38.05,26.41,10.55,62,500,'Спальный район',1,0.16,20.81,44.79,'более 100',Элитный,3,'около 500'
27.52,5.73,330.2,E,229614,51.58,66.33,12.46,150,100000,'Центр города',1,0,17.65,480.82,'более 100 000',Элитный,3,'более 100 000'
27.52,5.73,330.2,E,229614,51.58,66.33,12.46,90,100000,'Центр города',7,0,45.65,424.25,'более 100 000','Очень низкий',3,'около 1 000'
27.52,5.73,330.2,E,229614,51.58,66.33,12.46,103,10000,'Центр города',3,0.07,15.11,46.8,'около 1 000','Очень высокий',3,'около 500'
15.33,6.31,324.9,E,889899,99.09,64.14,1,200,10000,'Центр города',1,0,45.65,391.63,'более 10 000',Элитный,1,'около 50 000'
15.33,6.31,324.9,E,889899,99.09,64.14,1,135,1000,'Центр города',1,0,45.65,29.77,'около 500',Элитный,1,'около 1 000'
22.49,8.02,329.18,E,837969,91.82,81.53,1,375,100000,'Фешенебельный район',3,0,53.36,335.88,'около 10 000',Элитный,7,'более 100'
22.49,8.02,329.18,E,837969,91.82,81.53,1,200,1000,'Центр города',2,0.97,23.56,246.41,'более 1 000',Высокий,7,'около 200'
22.49,8.02,329.18,E,837969,91.82,81.53,1,70,10000,'Центр города',3,0,18.19,414.69,'более 10 000',Высокий,7,'около 20 000'
22.49,8.02,329.18,E,837969,91.82,81.53,1,178,10000,Окраина,1,0.13,19.6,424.5,'более 10 000',Элитный,7,'около 50 000'
22.49,8.02,329.18,E,837969,91.82,81.53,1,120.32,500,'Центр города',3,0,11.29,53.06,'более 100','Очень высокий',7,'около 500'
22.49,8.02,329.18,E,837969,91.82,81.53,1,159.99,500,'Центр города',2,0,15.37,182.34,'около 500',Низкий,7,'около 500'
15.89,8.62,439.9,E,709538,97.89,98.72,1,300,10000,'Центр города',2,0.97,23.56,192.59,'около 5 000',Элитный,2,'около 5 000'
15.89,8.62,439.9,E,709538,97.89,98.72,1,102,1000,'Центр города',2,0,7,115.6,'около 1 000',Элитный,2,'более 10 000'
25.62,7.03,1073.98,E,386159,92.16,141.28,1.3,220,100000,'Центр города',2,0,40.67,466.6,'более 100 000','Очень высокий',2,'около 10 000'
26.77,7.39,928.54,E,399982,84.67,176.58,1.43,375.25,10000,'Центр города',2,0,110.26,448.32,'более 20 000','Очень высокий',4,'около 1 000'
26.77,7.39,928.54,E,399982,84.67,176.58,1.43,185,100000,'Центр города',4,0,58.03,503.49,'более 200 000',Высокий,4,'более 20 000'
26.77,7.39,928.54,E,399982,84.67,176.58,1.43,100,10000,'Центр города',1,0,21.39,111.06,'более 1 000',Элитный,4,'около 5 000'
11.45,2.72,132.06,E,72673,74.25,17.27,3.79,95,100000,'Фешенебельный район',8,0,33.84,553.92,'около 50 000',Элитный,2,'более 10 000'
11.45,2.72,132.06,E,72673,74.25,17.27,3.79,35,10000,Окраина,1,0,5.38,395.18,'около 5 000',Элитный,2,'около 200'
3.86,3.06,57.74,E,61529,71.97,15.85,3.36,99,100000,'Фешенебельный район',7,0,31.03,500.47,'более 20 000',Элитный,2,'более 2 000'
3.86,3.06,57.74,E,61529,71.97,15.85,3.36,56,10000,'Центр города',6,0,32.6,248,'около 5 000',Элитный,2,'более 10 000'
4.5,2.56,61.78,E,351081,85.6,31.94,7.61,125,100000,'Фешенебельный район',7,0,35.42,440.59,'более 30 000',Элитный,3,'около 50 000'
4.5,2.56,61.78,E,351081,85.6,31.94,7.61,35,10000,'Центр города',3,0,5.41,249.58,'около 5 000',Элитный,3,'около 500'
4.5,2.56,61.78,E,351081,85.6,31.94,7.61,59.99,500,'Центр города',2,0,9.71,142.27,'более 200','Очень высокий',3,'менее 50'
13.8,3.48,170.38,E,1687615,55.97,30.65,7.05,154.49,100000,'Центр города',1,3.45,42.23,483.47,'около 500 000',Элитный,9,'более 100 000'
13.8,3.48,170.38,E,1687615,55.97,30.65,7.05,127.39,10000,'Центр города',2,0,97.85,221.22,'около 5 000',Элитный,9,'более 2 000'
13.8,3.48,170.38,E,1687615,55.97,30.65,7.05,93,100000,'Фешенебельный район',5,0.01,20.42,366.15,'более 10 000',Элитный,9,'около 100 000'
13.8,3.48,170.38,E,1687615,55.97,30.65,7.05,89,100000,'Фешенебельный район',7,0,35.42,365.66,'более 20 000',Элитный,9,'около 100 000'
13.8,3.48,170.38,E,1687615,55.97,30.65,7.05,28,100000,'Центр города',1,2.36,14.42,241.85,'около 50 000',Элитный,9,'около 500 000'
13.8,3.48,170.38,E,1687615,55.97,30.65,7.05,60,1000,'Центр города',1,0,14.81,65,'более 1 000',Элитный,9,'около 1 000'
13.8,3.48,170.38,E,1687615,55.97,30.65,7.05,34,10000,'Центр города',2,0,11.29,203.6,'около 5 000',Элитный,9,'около 10 000'
10.59,6.11,313.38,E,446828,97.38,59.02,1,150,100000,'Центр города',2,0,21.87,289.18,'около 50 000',Элитный,2,'более 10 000'
10.59,6.11,313.38,E,446828,97.38,59.02,1,150,1000,'Центр города',3,0,45.65,231.06,'более 1 000',Высокий,2,'около 1 000'
12.42,6,317.66,E,460793,95.23,58.77,1,65,10000,'Центр города',3,0.09,7.03,160.41,'более 2 000',Элитный,1,'более 20 000'
16.51,6.23,333.09,E,460506,88.64,51.44,4.17,65,10000,'Центр города',2,0.18,6.5,446.57,'более 10 000','Очень высокий',3,'около 50 000'
16.51,6.23,333.09,E,460506,88.64,51.44,4.17,120,10000,'Центр города',5,0,45.65,99.43,'более 1 000','Очень высокий',3,'около 300'
5.29,6.3,297.83,E,168515,99.26,44.12,1,45,10000,'Центр города',4,0,5.38,209.43,'около 5 000',Элитный,1,'около 2 000'
25.04,7.31,1434.5,E,399111,79.76,108.22,4.54,160,100000,'Центр города',2,0,58.11,498.98,'более 200 000',Элитный,4,'около 50 000'
25.04,7.31,1434.5,E,399111,79.76,108.22,4.54,107,10000,Пригород,1,4.43,48.31,424.07,'около 5 000',Элитный,4,'более 10 000'
25.04,7.31,1434.5,E,399111,79.76,108.22,4.54,325.52,10000,'Центр города',2,0,40.53,115.94,'более 1 000',Элитный,4,'более 100'
22.09,7.4,456,E,438230,76.95,65.13,2.61,110,100000,'Фешенебельный район',2,0,56.95,540.16,'около 50 000',Элитный,2,'более 10 000'
22.09,7.4,456,E,438230,76.95,65.13,2.61,200,100000,'Центр города',1,0.04,19.31,497.12,'более 200 000',Элитный,2,'около 100 000'
23.89,7.7,947.88,E,737819,86.48,79.61,13.01,122.04,100000,'Центр города',2,0,45.65,557.75,'около 500 000',Высокий,7,'около 50 000'
23.89,7.7,947.88,E,737819,86.48,79.61,13.01,80,100000,'Фешенебельный район',2,0,7.72,680.57,'более 200 000',Элитный,7,'около 500'
23.89,7.7,947.88,E,737819,86.48,79.61,13.01,180,100000,'Центр города',2,0,40.67,442.36,'более 100 000',Элитный,7,'около 10 000'
23.89,7.7,947.88,E,737819,86.48,79.61,13.01,170,100000,'Центр города',1,3.72,27.22,467.51,'более 200 000',Элитный,7,'около 50 000'
23.89,7.7,947.88,E,737819,86.48,79.61,13.01,79,10000,'Спальный район',3,0,12.8,164.9,'более 1 000',Элитный,7,'более 2 000'
23.89,7.7,947.88,E,737819,86.48,79.61,13.01,48,500,'Спальный район',1,0,12.8,194.48,'более 200',Элитный,7,'более 2 000'
23.89,7.7,947.88,E,737819,86.48,79.61,13.01,80,10000,'Центр города',3,0,15.42,2.85,'около 500',Элитный,7,'более 2 000'
35.1,7.34,1114.59,E,1415659,65.09,60.21,19.97,180,100000,'Центр города',2,3.94,48.14,470.12,'около 500 000','Очень высокий',5,'более 100 000'
35.1,7.34,1114.59,E,1415659,65.09,60.21,19.97,185,100000,'Центр города',1,3.76,135.19,516.93,'около 500 000',Элитный,5,'около 500 000'
35.1,7.34,1114.59,E,1415659,65.09,60.21,19.97,304,100000,'Фешенебельный район',2,4.88,70.46,625.93,'более 100 000',Элитный,5,'около 100'
35.1,7.34,1114.59,E,1415659,65.09,60.21,19.97,120,100000,'Центр города',2,0,18.68,397.35,'более 100 000',Элитный,5,'более 200'
35.1,7.34,1114.59,E,1415659,65.09,60.21,19.97,80,100000,'Центр города',2,0,18.28,397.35,'более 100 000',Элитный,5,'около 5 000'
35.1,7.34,1114.59,E,1415659,65.09,60.21,19.97,127,100000,'Центр города',2,0,58.51,406.1,'более 100 000',Элитный,5,'около 100 000'
32.43,7.48,1368,E,1985222,67.05,76.84,15.66,130,100000,'Фешенебельный район',1,0,45.65,493.73,'около 50 000',Элитный,5,'около 50 000'
32.43,7.48,1368,E,1985222,67.05,76.84,15.66,190,100000,'Центр города',2,4.19,48.15,431.93,'более 200 000','Очень высокий',5,'около 200 000'
32.43,7.48,1368,E,1985222,67.05,76.84,15.66,283,100000,'Центр города',1,3.63,64.98,651.14,'более 1 000 000',Нормальный,5,'около 50 000'
32.43,7.48,1368,E,1985222,67.05,76.84,15.66,250,100000,'Центр города',1,3.63,68.17,628.63,'более 1 000 000',Нормальный,5,'более 200 000'
32.43,7.48,1368,E,1985222,67.05,76.84,15.66,100,100000,'Центр города',1,3.72,27.22,376.25,'более 100 000',Элитный,5,'более 200 000'
9.65,4.99,382.02,E,102745,79.64,36.33,7.18,60,10000,'Центр города',3,0,13.05,411.21,'около 10 000',Элитный,2,'более 10 000'
9.65,4.99,382.02,E,102745,79.64,36.33,7.18,45,10000,'Центр города',2,0,5.66,403.84,'около 10 000',Высокий,2,'около 500'
10.12,6.9,333.93,E,568203,98.78,71.01,1,100,100000,'Центр города',4,0,45.65,413.78,'более 100 000',Высокий,3,'около 3 000'
10.12,6.9,333.93,E,568203,98.78,71.01,1,210,100000,'Центр города',3,0,45.65,412.84,'более 100 000',Элитный,3,'около 3 000'
10.12,6.9,333.93,E,568203,98.78,71.01,1,69,500,'Центр города',2,0.21,5.38,284.57,'около 500',Нормальный,3,'более 1 000'
15.36,6.53,332.5,E,814141,99.98,36.96,1,77.15,100000,'Центр города',4,4.12,18.28,290.08,'около 50 000','Очень высокий',1,'около 2 000'
20.02,5.76,295.35,E,400705,90.64,43.79,1,100,100000,'Центр города',2,0,45.65,546.68,'около 500 000',Высокий,3,'около 50 000'
20.02,5.76,295.35,E,400705,90.64,43.79,1,100,100000,'Фешенебельный район',2,1.72,56.95,543.89,'около 50 000',Элитный,3,'более 2 000'
20.02,5.76,295.35,E,400705,90.64,43.79,1,400,100000,'Фешенебельный район',1,0.55,70.32,513.41,'около 50 000',Элитный,3,'менее 50'
20.02,5.76,295.35,E,400705,90.64,43.79,1,200,10000,'Центр города',2,0,45.65,207.81,'более 2 000',Элитный,3,'около 500'
11.72,6.63,388.08,E,395182,94.9,61.22,1,100,10000,'Центр города',2,0,45.65,286.87,'около 5 000',Элитный,2,'около 50 000'
11.72,6.63,388.08,E,395182,94.9,61.22,1,59,500,'Центр города',2,0,45.65,126.25,'более 200','Очень высокий',2,'более 100'
21.48,6.82,410,E,907310,87.12,56.1,7.28,200,100000,'Центр города',1,0,45.65,470.37,'более 200 000',Элитный,4,'около 50 000'
21.48,6.82,410,E,907310,87.12,56.1,7.28,105,100000,'Фешенебельный район',5,0.08,12.3,458.92,'более 30 000',Элитный,4,'около 50 000'
21.48,6.82,410,E,907310,87.12,56.1,7.28,150,1000,'Центр города',1,0,41.56,284.32,'более 2 000','Очень высокий',4,'около 100'
21.48,6.82,410,E,907310,87.12,56.1,7.28,69,10000,'Центр города',2,0.67,8.57,404.69,'более 20 000','Очень высокий',4,'около 50 000'
27.88,6.84,1121,E,385515,89.75,127.85,1.62,44.45,500,'Спальный район',1,0,4.11,43.54,'более 100',Элитный,2,'около 1 000'
20.58,7.3,1135,E,537440,95.35,142.41,1,125,100000,'Центр города',7,0,45.19,317.84,'около 50 000',Элитный,1,'более 20 000'
25.54,5,337.91,E,254936,64.78,69.3,11.2,170,100000,'Центр города',2,1.19,135.83,536.41,'около 500 000','Очень высокий',2,'около 100 000'
25.54,5,337.91,E,254936,64.78,69.3,11.2,190,10000,'Фешенебельный район',2,0,43.99,360.32,'более 1 000',Элитный,2,'более 10 000'
