@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
10.99,3.9,197.94,E,24980,94.8,537.48,1,248.2,10000,'Центр города',1,0,18.81,300,428.44,10000,Элитный,2
19.51,7.43,280.72,E,42802,89.05,462.25,3.16,436.94,10000,'Центр города',1,0,18.83,200,419.18,10000,Элитный,3
19.51,7.43,280.72,E,42802,89.05,462.25,3.16,485,10000,'Центр города',7,0,12.64,5000,345.78,5000,'Очень высокий',3
19.51,7.43,280.72,E,42802,89.05,462.25,3.16,350,1000,'Фешенебельный район',2,0,12.8,50,154.85,100,Элитный,3
17.47,6.07,325.43,E,66652,62.29,253.99,7.66,1564.97,100000,'Фешенебельный район',3,0.1,42.03,10000,618.3,100000,Элитный,4
17.47,6.07,325.43,E,66652,62.29,253.99,7.66,250.4,10000,'Центр города',2,0,18.85,500,433.06,10000,'Очень высокий',4
17.47,6.07,325.43,E,66652,62.29,253.99,7.66,200,1000,'Фешенебельный район',1,0,5.99,500,469.4,1000,Элитный,4
17.47,6.07,325.43,E,66652,62.29,253.99,7.66,300,100000,'Центр города',6,1.56,15.29,10000,456.81,100000,'Очень низкий',4
24.09,6.5,389.39,E,43667,62.44,252.61,8.13,1522.39,100000,'Фешенебельный район',3,0.2,42.07,5000,623.74,100000,Элитный,5
24.09,6.5,389.39,E,43667,62.44,252.61,8.13,270.28,10000,'Центр города',2,0,18.85,500,394.02,10000,Элитный,5
24.09,6.5,389.39,E,43667,62.44,252.61,8.13,750,100000,'Фешенебельный район',5,0.14,12.8,5000,541.39,50000,Элитный,5
24.09,6.5,389.39,E,43667,62.44,252.61,8.13,695,100000,'Центр города',4,0.14,12.81,2000,345.6,50000,Элитный,5
24.09,6.5,389.39,E,43667,62.44,252.61,8.13,400,10000,'Фешенебельный район',6,1.56,15.27,500,332.85,1000,Элитный,5
16.85,8.11,333.49,E,132881,91.28,435.58,4.92,2333.31,100000,'Фешенебельный район',2,0,42.07,2000,653.62,100000,Элитный,6
16.85,8.11,333.49,E,132881,91.28,435.58,4.92,415,100000,'Фешенебельный район',5,0,13.15,5000,410.77,10000,Элитный,6
16.85,8.11,333.49,E,132881,91.28,435.58,4.92,600,10000,'Фешенебельный район',3,0,15.39,2000,288.04,1000,Элитный,6
16.85,8.11,333.49,E,132881,91.28,435.58,4.92,355,10000,'Фешенебельный район',4,0,17.42,5000,357.48,1000,Элитный,6
31.87,11.17,387.83,E,320196,90.08,555.33,9.08,1300,10000,'Центр города',3,3.8,18.15,10000,362.17,10000,Высокий,7
31.87,11.17,387.83,E,320196,90.08,555.33,9.08,1300,10000,'Фешенебельный район',1,0,17.08,5000,510.37,10000,Элитный,7
31.87,11.17,387.83,E,320196,90.08,555.33,9.08,340.38,10000,'Центр города',1,0,18.84,1000,349.94,10000,Элитный,7
31.87,11.17,387.83,E,320196,90.08,555.33,9.08,975,10000,'Центр города',5,0,12.55,1000,237.64,5000,'Очень высокий',7
31.87,11.17,387.83,E,320196,90.08,555.33,9.08,740,10000,'Центр города',3,0,12.79,5000,266.12,10000,Элитный,7
31.87,11.17,387.83,E,320196,90.08,555.33,9.08,224.27,10000,'Фешенебельный район',1,2.13,4.66,2000,332.31,2000,Элитный,7
31.87,11.17,387.83,E,320196,90.08,555.33,9.08,220,10000,'Центр города',3,0,13.24,2000,305.21,10000,Нормальный,7
31.87,11.17,387.83,E,320196,90.08,555.33,9.08,150,10000,'Фешенебельный район',7,0,1,100,317.84,2000,Элитный,7
7.73,3.8,224.15,E,10493,96.73,309.8,1,605.33,10000,'Центр города',2,0,18.83,200,453.79,10000,Элитный,2
7.73,3.8,224.15,E,10493,96.73,309.8,1,550,500,'Центр города',1,0,12.68,100,177.8,100,Элитный,2
7.32,3.79,237.5,E,12619,92.14,168.24,1.73,801.93,10000,'Центр города',2,0,16.78,500,446.04,10000,Элитный,3
7.32,3.79,237.5,E,12619,92.14,168.24,1.73,220,10000,'Центр города',8,0,10.75,1000,188.26,1000,'Очень высокий',3
7.32,3.79,237.5,E,12619,92.14,168.24,1.73,600,10000,'Фешенебельный район',1,0,9.4,300,583.1,5000,Элитный,3
9.45,5.84,220.53,E,37751,99.85,383.04,1,975,10000,'Центр города',1,0,3.71,50,255.43,5000,Элитный,1
17.53,6.04,300.08,E,68608,78.55,592.13,1.48,1050,100000,'Центр города',1,2.39,18.18,10000,430.59,100000,'Очень высокий',4
17.53,6.04,300.08,E,68608,78.55,592.13,1.48,700,100000,'Фешенебельный район',1,0,12.89,5000,460.88,20000,Элитный,4
17.53,6.04,300.08,E,68608,78.55,592.13,1.48,1150,10000,'Спальный район',1,0,5.88,500,328.59,5000,'Очень высокий',4
9.44,5.57,224.4,E,33255,94.07,354.3,1,600,10000,'Спальный район',1,0,5.88,1000,356.41,5000,'Очень высокий',1
11.13,7.83,428.9,E,165767,99.9,161.34,1,1234,100000,'Фешенебельный район',1,0,25.52,100,684.39,500000,Элитный,2
11.13,7.83,428.9,E,165767,99.9,161.34,1,590,100000,'Фешенебельный район',7,0,14.05,50,110.6,1000,Элитный,2
23.07,5.5,410.32,D,14886,48.86,642.11,11.77,1300,100000,'Фешенебельный район',6,2.19,19.01,5000,634.58,100000,'Очень высокий',4
23.07,5.5,410.32,D,14886,48.86,642.11,11.77,450,100000,'Центр города',5,0,12.77,2000,441.65,100000,'Очень высокий',4
23.07,5.5,410.32,D,14886,48.86,642.11,11.77,600,500,'Фешенебельный район',3,0.14,12.8,50,91.2,50,Элитный,4
23.07,5.5,410.32,D,14886,48.86,642.11,11.77,550,10000,'Центр города',2,0.14,12.8,50,173.89,1000,Элитный,4
23.33,5.17,324.21,E,93884,65.91,223.04,7.28,1346.78,100000,'Фешенебельный район',3,4.59,42.05,10000,628.36,100000,Элитный,4
23.33,5.17,324.21,E,93884,65.91,223.04,7.28,1100,100000,'Фешенебельный район',2,4.18,33.63,10000,435.26,20000,Элитный,4
23.33,5.17,324.21,E,93884,65.91,223.04,7.28,657.01,10000,'Центр города',2,0,18.84,300,421.02,10000,'Очень высокий',4
23.33,5.17,324.21,E,93884,65.91,223.04,7.28,620,100000,'Центр города',3,0.15,12.8,5000,434.49,100000,Высокий,4
26.65,8.52,456.65,E,144847,61.28,277.77,13,1719.33,100000,'Фешенебельный район',2,4.59,42.06,20000,623.74,100000,Элитный,7
26.65,8.52,456.65,E,144847,61.28,277.77,13,1300,100000,'Центр города',2,4.18,33.39,10000,405.4,100000,Элитный,7
26.65,8.52,456.65,E,144847,61.28,277.77,13,1000,100000,'Центр города',2,0,20.2,1000,588.47,500000,Нормальный,7
26.65,8.52,456.65,E,144847,61.28,277.77,13,336.74,10000,'Центр города',2,0,18.85,1000,391.43,10000,'Очень высокий',7
26.65,8.52,456.65,E,144847,61.28,277.77,13,1458.52,100000,'Фешенебельный район',1,0,30.55,10000,591.38,100000,Элитный,7
26.65,8.52,456.65,E,144847,61.28,277.77,13,400,10000,'Центр города',5,0,19.02,1000,186.38,5000,Элитный,7
26.65,8.52,456.65,E,144847,61.28,277.77,13,1000,500,'Фешенебельный район',2,1.65,23.87,50,103.56,50,Элитный,7
26.65,8.52,456.65,E,144847,61.28,277.77,13,1100,500,'Центр города',1,2.6,25.76,100,23.89,200,'Очень высокий',7
33.11,6.85,380.03,E,60843,95.62,905.64,3.22,7957.03,100000,'Фешенебельный район',2,4.59,42.07,2000,631.17,100000,Элитный,4
33.11,6.85,380.03,E,60843,95.62,905.64,3.22,849.79,10000,'Центр города',2,0,18.84,300,466.41,20000,'Очень высокий',4
33.11,6.85,380.03,E,60843,95.62,905.64,3.22,1100,500,'Центр города',4,0.16,7.15,100,44.65,100,'Очень высокий',4
33.11,6.85,380.03,E,60843,95.62,905.64,3.22,2000,500,'Центр города',4,0.15,12.79,100,59.42,100,'Очень высокий',4
21.94,6.7,374.03,E,88497,77.65,373.9,10.84,2018.23,100000,'Фешенебельный район',3,4.59,42,10000,491.11,50000,Элитный,3
21.94,6.7,374.03,E,88497,77.65,373.9,10.84,1500,100000,'Фешенебельный район',2,4.18,33.33,10000,443.88,20000,Элитный,3
21.94,6.7,374.03,E,88497,77.65,373.9,10.84,325.16,10000,'Центр города',2,0,18.84,500,429.52,10000,'Очень высокий',3
24.73,4.68,308.59,E,52258,88.82,492.78,13.9,3688.76,100000,'Фешенебельный район',3,4.59,42.06,5000,623.74,100000,Элитный,2
24.73,4.68,308.59,E,52258,88.82,492.78,13.9,264.15,10000,'Центр города',2,0,18.84,500,464.09,20000,'Очень высокий',2
24.81,4.79,375.45,E,46069,84.58,585.38,17.9,3870.27,100000,'Фешенебельный район',3,4.59,41.98,5000,631.25,100000,Элитный,3
24.81,4.79,375.45,E,46069,84.58,585.38,17.9,599.51,10000,'Центр города',2,0,18.83,500,470.71,10000,'Очень высокий',3
24.81,4.79,375.45,E,46069,84.58,585.38,17.9,380,100000,'Центр города',3,0,19.03,2000,497.39,200000,'Очень высокий',3
25.77,5.9,383.71,E,21691,89.24,674.4,16.96,5295.39,100000,'Фешенебельный район',2,4.59,42.01,2000,623.74,100000,Элитный,2
25.77,5.9,383.71,E,21691,89.24,674.4,16.96,300.54,10000,'Центр города',2,0,17.74,50,465.65,20000,'Очень высокий',2
26.38,5.08,323.88,E,30849,65.51,170.74,12.18,1072.49,100000,'Фешенебельный район',2,4.59,42.07,10000,651.23,100000,Элитный,2
26.38,5.08,323.88,E,30849,65.51,170.74,12.18,521.3,10000,'Центр города',2,0,17.69,100,433.86,10000,Элитный,2
24.49,5.3,327.63,E,50738,88.89,535.72,14.76,3658.19,100000,'Фешенебельный район',2,4.59,42.07,5000,623.74,100000,Элитный,3
24.49,5.3,327.63,E,50738,88.89,535.72,14.76,757.56,10000,'Центр города',2,0.01,18.83,500,466.52,20000,'Очень высокий',3
24.49,5.3,327.63,E,50738,88.89,535.72,14.76,783.92,500,Окраина,3,0,14.82,50,33.56,100,Высокий,3
27.52,5.73,330.2,E,45614,89.21,538.2,15.11,3690.8,100000,'Фешенебельный район',2,4.59,42.07,5000,626.04,100000,Элитный,2
27.52,5.73,330.2,E,45614,89.21,538.2,15.11,820.25,10000,'Центр города',2,0,18.83,500,475.32,20000,'Очень высокий',2
22.49,8.02,329.18,E,124155,89.28,526.9,8.8,1000,100000,Окраина,4,0,19.9,10000,395.22,100000,Элитный,4
22.49,8.02,329.18,E,124155,89.28,526.9,8.8,1500,500,'Центр города',1,0,12.42,50,118.38,200,Элитный,4
22.49,8.02,329.18,E,124155,89.28,526.9,8.8,589.99,500,'Центр города',2,0,12.4,50,133.56,500,Низкий,4
22.49,8.02,329.18,E,124155,89.28,526.9,8.8,715,10000,'Центр города',6,0,12.8,500,137.01,2000,Элитный,4
15.89,8.62,439.9,E,101365,89.54,470.06,9.75,565,100000,'Центр города',4,1.11,13.15,5000,377.93,100000,'Очень высокий',4
25.62,7.03,1073.98,E,72986,99.43,1095.15,1,1500,10000,'Центр города',2,0.16,25.52,500,144.47,1000,Элитный,1
26.77,7.39,928.54,E,64541,92.25,1185.56,1,1150,10000,'Центр города',4,0,19.01,5000,469.46,20000,Нормальный,2
26.77,7.39,928.54,E,64541,92.25,1185.56,1,1111,10000,'Центр города',2,4.51,12.08,5000,465.06,20000,'Очень высокий',2
11.45,2.72,132.06,E,26860,96.28,300.11,1,350,10000,'Центр города',3,0,6.77,2000,382.37,10000,'Очень высокий',1
4.5,2.56,61.78,E,30431,89.79,126.03,3.93,800,100000,'Центр города',2,1.59,24.87,3000,483.51,200000,'Очень высокий',2
4.5,2.56,61.78,E,30431,89.79,126.03,3.93,329.99,500,'Центр города',1,0,6.84,50,89.07,200,Элитный,2
13.8,3.48,170.38,E,293773,97.1,468.86,1,3918.21,100000,'Фешенебельный район',2,0,42.07,3000,639.67,200000,'Очень высокий',5
13.8,3.48,170.38,E,293773,97.1,468.86,1,1000,100000,'Центр города',1,1.59,24.87,2000,502.57,500000,Элитный,5
13.8,3.48,170.38,E,293773,97.1,468.86,1,315,100000,'Центр города',3,0,13.62,2000,349.45,100000,'Очень низкий',5
13.8,3.48,170.38,E,293773,97.1,468.86,1,200,100000,'Центр города',3,1.13,4.31,1000,280.65,50000,Элитный,5
5.25,6.14,342,E,11341,94.48,376.12,1,1000,10000,'Центр города',1,0,8.59,500,240.64,5000,Элитный,1
12.02,5.76,276.93,E,45654,99.81,423.26,1,650,500,'Центр города',1,0,3.71,100,184.94,500,Элитный,1
16.51,6.23,333.09,E,69065,86.7,365.74,3.8,1100,10000,'Центр города',2,0,15.68,1000,664.57,100000,Низкий,3
16.51,6.23,333.09,E,69065,86.7,365.74,3.8,1000,100000,'Центр города',2,3.48,12.22,10000,397.61,100000,Элитный,3
16.51,6.23,333.09,E,69065,86.7,365.74,3.8,450,100000,'Центр города',9,0,12.8,5000,448.81,100000,Нормальный,3
16.51,6.23,333.09,E,69065,86.7,365.74,3.8,450,10000,'Центр города',7,0,6.71,500,191.08,5000,'Очень высокий',3
5.29,6.3,297.83,E,14760,96.61,382.55,1,574.41,10000,'Центр города',2,0,18.88,500,440.19,10000,'Очень высокий',1
25.04,7.31,1434.5,E,63813,88.17,956.31,3.53,1000,100000,'Центр города',2,0,12.08,200,498.98,200000,Элитный,4
25.04,7.31,1434.5,E,63813,88.17,956.31,3.53,2050,10000,'Центр города',2,2.75,25.14,5000,206.56,5000,Элитный,4
25.04,7.31,1434.5,E,63813,88.17,956.31,3.53,1199,1000,'Центр города',2,0,19.97,50,175.36,1000,'Очень высокий',4
25.04,7.31,1434.5,E,63813,88.17,956.31,3.53,1500,10000,'Центр города',2,0.16,25.52,200,136.03,1000,Элитный,4
22.09,7.4,456,E,60563,98.94,594.03,1.55,3333,100000,'Фешенебельный район',2,0,7.59,50,540.16,50000,Элитный,3
22.09,7.4,456,E,60563,98.94,594.03,1.55,1500,100000,'Фешенебельный район',6,0,11.41,500,111.26,1000,Элитный,3
22.09,7.4,456,E,60563,98.94,594.03,1.55,1600,1000,'Центр города',1,0,19.97,50,230.16,1000,Элитный,3
23.89,7.7,947.88,E,105406,85.24,549.07,5.57,889,100000,'Центр города',1,0,25.57,10000,675.59,2000000,Низкий,4
23.89,7.7,947.88,E,105406,85.24,549.07,5.57,1700,100000,'Центр города',4,1.2,22.35,5000,296.85,50000,Элитный,4
23.89,7.7,947.88,E,105406,85.24,549.07,5.57,3500,100000,'Фешенебельный район',8,1.2,41.5,50,324.99,10000,Элитный,4
23.89,7.7,947.88,E,105406,85.24,549.07,5.57,500,10000,'Центр города',3,0,7.81,500,2.85,500,Элитный,4
4.33,5.59,279.78,E,12931,76.42,156.32,4.7,340,10000,'Фешенебельный район',5,0,10.64,1000,501.67,5000,Элитный,3
4.33,5.59,279.78,E,12931,76.42,156.32,4.7,1000,100000,'Фешенебельный район',1,0,19.11,1000,675.94,100000,Элитный,3
4.33,5.59,279.78,E,12931,76.42,156.32,4.7,1000,100000,'Центр города',1,0,18.15,200,669.97,1000000,Нормальный,3
35.1,7.34,1114.59,E,202424,99.36,887.56,5.21,2222,100000,'Центр города',1,0,32.66,50,568.48,1000000,'Очень высокий',3
35.1,7.34,1114.59,E,202424,99.36,887.56,5.21,1008,100000,'Фешенебельный район',1,0,32.66,1000,684.49,500000,Элитный,3
35.1,7.34,1114.59,E,202424,99.36,887.56,5.21,575,10000,'Центр города',8,0,11.88,300,0,1000,Элитный,3
32.43,7.48,1368,D,279380,26.38,1155.31,17.92,1100,100000,'Фешенебельный район',1,3.63,25.9,50000,641.68,500000,Элитный,8
32.43,7.48,1368,D,279380,26.38,1155.31,17.92,1111,100000,'Центр города',1,3.63,32.66,100,626.23,2000000,Низкий,8
32.43,7.48,1368,D,279380,26.38,1155.31,17.92,400,10000,'Центр города',3,0,12.79,1000,249.66,5000,Элитный,8
32.43,7.48,1368,D,279380,26.38,1155.31,17.92,700,100000,'Центр города',1,0.02,10.96,1000,263.91,50000,Элитный,8
32.43,7.48,1368,D,279380,26.38,1155.31,17.92,1250,100000,'Центр города',1,2.72,24.84,100000,475.12,500000,Элитный,8
32.43,7.48,1368,D,279380,26.38,1155.31,17.92,3800,100000,'Фешенебельный район',4,1.2,42.59,200,271.56,5000,Элитный,8
32.43,7.48,1368,D,279380,26.38,1155.31,17.92,1200,10000,'Центр города',2,0.13,24.86,50,118.5,2000,Элитный,8
14.6,6.07,242.55,E,14463,84.95,222.2,5.94,660,100000,'Центр города',3,0,11.42,2000,463.37,100000,Элитный,1
14.6,6.07,242.55,E,14463,84.95,222.2,5.94,200,10000,'Центр города',6,0,1.09,50,555.43,20000,Низкий,1
9.65,4.99,382.02,E,14288,91.25,394.92,1,2000,10000,'Центр города',1,0,16.07,50,680.69,50000,Высокий,2
9.65,4.99,382.02,E,14288,91.25,394.92,1,620,1000,'Центр города',1,0,12.78,1000,424.36,2000,'Очень высокий',2
10.12,6.9,333.93,E,120703,92.71,310.44,1,600,1000,'Фешенебельный район',8,0,12.33,1000,198.48,200,Элитный,3
10.12,6.9,333.93,E,120703,92.71,310.44,1,200,100000,'Центр города',4,0,7.79,10000,413.78,100000,Высокий,3
10.12,6.9,333.93,E,120703,92.71,310.44,1,200,100000,'Центр города',3,0,10.79,1000,412.84,100000,Элитный,3
15.36,6.53,332.5,E,114521,95.98,632.79,1,700,100000,'Фешенебельный район',4,0,10.09,5000,406.27,10000,Элитный,2
15.36,6.53,332.5,E,114521,95.98,632.79,1,450,1000,'Центр города',4,0,5.99,100,145.46,1000,Высокий,2
20.02,5.76,295.35,E,55281,97.38,820.88,1,7709.13,100000,'Фешенебельный район',2,2.34,42.07,1000,618.3,100000,Элитный,1
11.72,6.63,388.08,E,30924,87.54,285.54,1.4,970,100000,'Фешенебельный район',5,1.11,13.15,3000,398.39,10000,Элитный,2
11.72,6.63,388.08,E,30924,87.54,285.54,1.4,340,1000,'Фешенебельный район',2,0,8.4,500,288.98,300,Элитный,2
21.48,6.82,410,D,132257,44.23,356.75,9.04,1000,100000,'Центр города',1,0,18.94,50000,470.37,200000,Элитный,1
11.52,7.61,405.11,E,34069,80.5,429.45,2.02,2222,100000,'Фешенебельный район',1,0,25.54,1000,685.66,500000,Элитный,2
11.52,7.61,405.11,E,34069,80.5,429.45,2.02,2222,100000,'Центр города',1,0,25.54,100,685.66,2000000,Низкий,2
27.88,6.84,1121,E,62023,90.15,665.59,15.91,900,100000,'Центр города',3,0,19.97,2000,457.85,100000,'Очень высокий',3
27.88,6.84,1121,E,62023,90.15,665.59,15.91,755,10000,'Центр города',4,0,13.64,500,317.48,10000,'Очень высокий',3
27.88,6.84,1121,E,62023,90.15,665.59,15.91,1650,10000,'Центр города',2,3.57,25.55,5000,311.22,5000,Элитный,3
20.58,7.3,1135,D,74365,43.52,588.37,14.62,350,100000,'Центр города',1,4.41,34.72,50000,551.14,500000,'Очень высокий',4
20.58,7.3,1135,D,74365,43.52,588.37,14.62,500,100000,'Центр города',5,0,7.09,50,295.53,50000,Элитный,4
20.58,7.3,1135,D,74365,43.52,588.37,14.62,3000,100000,'Фешенебельный район',4,1.44,41.9,50,336.87,10000,Элитный,4
20.58,7.3,1135,D,74365,43.52,588.37,14.62,590,100000,'Фешенебельный район',5,1.21,16.82,1000,111.44,1000,Элитный,4
25.54,5,337.91,D,42563,37.81,250.32,9.61,1589.95,100000,'Фешенебельный район',3,4.59,42,5000,623.74,100000,Элитный,4
25.54,5,337.91,D,42563,37.81,250.32,9.61,700,100000,'Центр города',3,0,33.63,1000,490.8,100000,'Очень высокий',4
25.54,5,337.91,D,42563,37.81,250.32,9.61,473.6,10000,'Центр города',2,0.48,18.84,500,475.55,10000,'Очень высокий',4
25.54,5,337.91,D,42563,37.81,250.32,9.61,460.75,100000,'Центр города',3,2.49,31.08,20000,490.8,100000,'Очень высокий',4
28.86,6.5,396.58,E,27251,88.21,631.97,18.35,4369.62,100000,'Фешенебельный район',3,4.59,42.05,2000,626.05,100000,Элитный,3
28.86,6.5,396.58,E,27251,88.21,631.97,18.35,554.82,10000,'Центр города',2,0,18.84,500,430.75,10000,Элитный,3
28.86,6.5,396.58,E,27251,88.21,631.97,18.35,750,500,Пригород,2,0,20.59,50,2.81,50,Элитный,3
14.3,5,234.79,E,42152,79,276.73,8.39,569.99,10000,'Центр города',2,0,18.84,1000,413.68,10000,Элитный,3
14.3,5,234.79,E,42152,79,276.73,8.39,400,100000,'Спальный район',4,2.19,9.25,5000,295.85,10000,Элитный,3
14.3,5,234.79,E,42152,79,276.73,8.39,450,100000,'Центр города',3,2.19,9.25,5000,415.37,100000,Элитный,3
15.61,5.31,281.52,E,72765,95.18,622.71,1,777.22,10000,'Центр города',2,0,18.83,200,439.03,10000,'Очень высокий',2
15.61,5.31,281.52,E,72765,95.18,622.71,1,2700,10000,'Фешенебельный район',4,2.06,18.85,2000,516.34,5000,Элитный,2
21.51,5.05,294.04,E,254977,82.81,472.51,11.24,1300,10000,'Центр города',1,0.22,24.87,20000,412.95,20000,Элитный,8
21.51,5.05,294.04,E,254977,82.81,472.51,11.24,900.35,10000,'Центр города',2,0,18.83,200,350.19,10000,'Очень высокий',8
21.51,5.05,294.04,E,254977,82.81,472.51,11.24,1421.43,10000,'Фешенебельный район',1,0,30.54,20000,578.21,10000,Элитный,8
21.51,5.05,294.04,E,254977,82.81,472.51,11.24,870,10000,'Спальный район',1,0,11.59,1000,530.23,50000,'Очень высокий',8
21.51,5.05,294.04,E,254977,82.81,472.51,11.24,600,10000,'Центр города',1,0,12.8,10000,335.91,10000,Элитный,8
21.51,5.05,294.04,E,254977,82.81,472.51,11.24,900,10000,'Центр города',2,0,12.8,50,189.61,5000,Элитный,8
21.51,5.05,294.04,E,254977,82.81,472.51,11.24,590,10000,'Центр города',2,0,12.8,5000,412.8,20000,Высокий,8
21.51,5.05,294.04,E,254977,82.81,472.51,11.24,2000,10000,'Спальный район',4,0,16.49,50,207.21,5000,'Очень высокий',8
20.06,6.93,1083,E,53103,85.38,340.75,10.47,999,100000,'Центр города',1,0,18.76,5000,663.91,1000000,Нормальный,4
20.06,6.93,1083,E,53103,85.38,340.75,10.47,600,10000,'Центр города',3,0,12.78,500,340.96,5000,Элитный,4
20.06,6.93,1083,E,53103,85.38,340.75,10.47,410,1000,'Центр города',4,0,12.2,500,39.98,500,Элитный,4
20.06,6.93,1083,E,53103,85.38,340.75,10.47,400,1000,'Спальный район',9,0,14.83,50,0.03,200,'Очень высокий',4
17.49,4.86,326.33,E,332124,80.94,281.34,9.39,1455.71,100000,'Фешенебельный район',2,3.42,42.07,50000,568.84,100000,Элитный,8
17.49,4.86,326.33,E,332124,80.94,281.34,9.39,1238.95,100000,'Фешенебельный район',2,0,30.55,20000,553.21,100000,Элитный,8
17.49,4.86,326.33,E,332124,80.94,281.34,9.39,1888,100000,'Центр города',2,0,28.68,100,430.97,200000,'Очень высокий',8
17.49,4.86,326.33,E,332124,80.94,281.34,9.39,1888,100000,'Центр города',2,0,28.02,100,430.97,200000,Высокий,8
17.49,4.86,326.33,E,332124,80.94,281.34,9.39,400,10000,'Центр города',2,0,7.19,100,342.71,10000,Высокий,8
17.49,4.86,326.33,E,332124,80.94,281.34,9.39,606,100000,'Центр города',5,0,20.19,2000,282.36,50000,'Очень низкий',8
17.49,4.86,326.33,E,332124,80.94,281.34,9.39,516.78,10000,'Центр города',4,0,12.08,50,60.78,1000,'Очень высокий',8
13.2,4.05,270.24,E,246119,76.38,123.54,3.88,798.14,100000,'Фешенебельный район',3,3.42,42.03,30000,602.51,100000,'Очень высокий',5
13.2,4.05,270.24,E,246119,76.38,123.54,3.88,614.88,10000,'Центр города',2,0,18.83,200,380.96,20000,'Очень высокий',5
13.2,4.05,270.24,E,246119,76.38,123.54,3.88,853.23,100000,'Центр города',1,2.35,30.55,5000,475.54,500000,Элитный,5
13.2,4.05,270.24,E,246119,76.38,123.54,3.88,230,100000,'Спальный район',1,0.03,11.32,50000,325.97,50000,Элитный,5
13.2,4.05,270.24,E,246119,76.38,123.54,3.88,450,100000,'Центр города',5,0.02,12.8,2000,302.45,50000,Элитный,5
7.56,2.67,107.04,E,121188,59.05,100.13,3.26,250,10000,'Центр города',2,0,18.84,300,412.62,10000,'Очень высокий',5
7.56,2.67,107.04,E,121188,59.05,100.13,3.26,320,100000,'Центр города',1,0.04,11.2,20000,376.48,100000,'Очень высокий',5
