@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
19.51,7.43,280.72,E,39244,91.41,2902.32,1,3195,10000,'Центр города',7,0.06,8.79,345.78,'около 5 000','Очень высокий',3,'более 2 000'
19.51,7.43,280.72,E,39244,91.41,2902.32,1,3900,10000,'Центр города',1,3.22,32.39,367.66,'более 10 000',Элитный,3,'около 500'
19.51,7.43,280.72,E,39244,91.41,2902.32,1,870,10000,'Центр города',7,0,1.27,194.69,'более 2 000','Очень высокий',3,'около 300'
17.47,6.07,325.43,E,36337,91.73,1569.43,1,10960.68,100000,'Фешенебельный район',1,0,48.28,560.29,'около 100 000',Элитный,2,'более 2 000'
17.47,6.07,325.43,E,36337,91.73,1569.43,1,3800,100000,'Фешенебельный район',5,0,5.34,520.76,'около 50 000',Элитный,2,'более 1 000'
17.47,6.07,325.43,E,36337,91.73,1569.43,1,2750,100000,'Центр города',4,0,1,331.63,'около 50 000',Элитный,2,'около 1 000'
24.09,6.5,389.39,E,41728,82.81,1722.37,2.58,10842.47,100000,'Фешенебельный район',2,0,48.28,594.05,'около 50 000',Элитный,4,'более 2 000'
24.09,6.5,389.39,E,41728,82.81,1722.37,2.58,6500,100000,'Фешенебельный район',5,1.38,29.26,541.39,'около 50 000',Элитный,4,'более 2 000'
24.09,6.5,389.39,E,41728,82.81,1722.37,2.58,2990,100000,'Центр города',4,0,12.71,345.6,'около 50 000',Элитный,4,'более 1 000'
24.09,6.5,389.39,E,41728,82.81,1722.37,2.58,8000,100000,'Фешенебельный район',2,0,8.23,478.23,'более 20 000',Элитный,4,'около 50'
15.39,6.09,261.73,E,244008,100,567.26,1,4500,100000,'Центр города',1,3.26,28.21,308.95,'около 50 000',Элитный,1,'менее 50'
16.85,8.11,333.49,E,119558,98.41,1485.56,1,2813.74,10000,'Центр города',3,0,28.1,397.58,'более 10 000','Очень высокий',3,'около 50'
16.85,8.11,333.49,E,119558,98.41,1485.56,1,5000,100000,'Центр города',1,3.26,32.39,302.66,'около 50 000',Элитный,3,'более 1 000'
16.85,8.11,333.49,E,119558,98.41,1485.56,1,4500,10000,'Фешенебельный район',3,0,16.39,288.04,'более 1 000',Элитный,3,'около 500'
31.87,11.17,387.83,E,189724,86.88,1976.63,5.21,10146.66,10000,'Фешенебельный район',1,3.5,48.35,595.43,'более 10 000',Элитный,9,'более 10 000'
31.87,11.17,387.83,E,189724,86.88,1976.63,5.21,3639.44,10000,'Центр города',1,0,28.1,349.94,'более 10 000',Элитный,9,'около 500'
31.87,11.17,387.83,E,189724,86.88,1976.63,5.21,2795,10000,'Центр города',5,0,9.71,237.64,'около 5 000','Очень высокий',9,'около 5 000'
31.87,11.17,387.83,E,189724,86.88,1976.63,5.21,3200,10000,'Центр города',3,0,6.95,266.12,'около 10 000',Элитный,9,'более 1 000'
31.87,11.17,387.83,E,189724,86.88,1976.63,5.21,3900,10000,'Центр города',1,3.22,32.39,257.86,'около 10 000',Элитный,9,'около 500'
31.87,11.17,387.83,E,189724,86.88,1976.63,5.21,1100,1000,'Центр города',2,0,12.96,91.71,'более 1 000','Очень высокий',9,'около 500'
31.87,11.17,387.83,E,189724,86.88,1976.63,5.21,2300,10000,'Центр города',8,0,2.84,349.22,'более 10 000',Низкий,9,'около 50'
31.87,11.17,387.83,E,189724,86.88,1976.63,5.21,3700,10000,'Фешенебельный район',3,0,17.81,363.99,'более 2 000',Элитный,9,'около 3 000'
31.87,11.17,387.83,E,189724,86.88,1976.63,5.21,8000,10000,'Центр города',1,2.76,37.78,362.82,'более 10 000','Очень высокий',9,'около 5 000'
9.45,5.84,220.53,E,21928,98.18,1310.39,1,5000,100000,'Центр города',1,3.26,32.39,377.75,'около 100 000',Элитный,1,'около 500'
17.53,6.04,300.08,E,59475,97.98,1573.72,1,5000,100000,'Центр города',1,3.26,32.39,342.15,'около 50 000',Элитный,1,'более 1 000'
9.44,5.57,224.4,E,19317,96.12,937.39,1,2019.81,10000,'Центр города',3,0,28.1,416.58,'более 10 000','Очень высокий',3,'менее 50'
9.44,5.57,224.4,E,19317,96.12,937.39,1,5000,100000,'Центр города',1,3.26,32.39,389.6,'около 50 000',Элитный,3,'около 500'
9.44,5.57,224.4,E,19317,96.12,937.39,1,4500,100000,'Фешенебельный район',3,2.26,10.27,506.69,'около 50 000',Элитный,3,'более 100'
14.89,4.1,242.55,E,13708,99.99,1237.24,1,3900,10000,'Центр города',1,0,32.39,418.13,'около 10 000',Элитный,1,'менее 50'
11.13,7.83,428.9,E,22234,99.55,2134.96,1,3800,100000,'Центр города',1,1.31,32.39,348.69,'около 50 000',Элитный,1,'около 100'
23.07,5.5,410.32,E,12144,95.88,1698.93,1,2567.51,10000,'Центр города',3,0,28.1,447.93,'более 10 000','Очень высокий',1,'около 500'
23.07,5.5,410.32,E,12144,95.88,1698.93,1,3500,1000,'Спальный район',2,0,8.91,68.29,'более 200','Очень высокий',1,'около 100'
23.33,5.17,324.21,E,114686,89.05,1301.68,3.71,7186.55,100000,'Фешенебельный район',2,0,29.59,602.13,'более 100 000',Элитный,4,'около 10 000'
23.33,5.17,324.21,E,114686,89.05,1301.68,3.71,5544.87,10000,'Центр города',3,0,28.1,421.02,'более 10 000',Высокий,4,'около 500'
23.33,5.17,324.21,E,114686,89.05,1301.68,3.71,2300,500,'Центр города',1,0,10.91,255.86,'около 500','Очень высокий',4,'около 100'
23.33,5.17,324.21,E,114686,89.05,1301.68,3.71,7250,500,'Фешенебельный район',2,1.14,20.45,29.67,'около 50',Высокий,4,'менее 50'
23.33,5.17,324.21,E,114686,89.05,1301.68,3.71,3600,10000,'Центр города',1,0,4.22,114.42,'более 2 000',Элитный,4,'менее 50'
26.65,8.52,456.65,E,220387,89.01,1561.36,4.61,7635.75,100000,'Фешенебельный район',2,0,29.65,570.14,'более 100 000',Элитный,6,'более 20 000'
26.65,8.52,456.65,E,220387,89.01,1561.36,4.61,9000,100000,'Центр города',1,0,18.53,430.4,'более 100 000',Элитный,6,'более 1 000'
26.65,8.52,456.65,E,220387,89.01,1561.36,4.61,3000,1000,'Центр города',1,0,4.95,175.68,'более 1 000',Элитный,6,'около 50'
26.65,8.52,456.65,E,220387,89.01,1561.36,4.61,2118.47,1000,'Центр города',1,0,1.79,47.05,'около 500',Элитный,6,'менее 50'
26.65,8.52,456.65,E,220387,89.01,1561.36,4.61,2500,100000,'Центр города',7,0,25.52,387.12,'более 100 000',Высокий,6,'около 100'
26.65,8.52,456.65,E,220387,89.01,1561.36,4.61,2000,500,'Центр города',3,0,3.4,26.97,'более 200',Высокий,6,'менее 50'
33.11,6.85,380.03,E,75951,88.74,1379.02,3.87,10553.7,100000,'Фешенебельный район',2,4.68,29.59,644.67,'более 100 000',Элитный,4,'около 10 000'
33.11,6.85,380.03,E,75951,88.74,1379.02,3.87,6563.8,10000,'Центр города',3,0,28.1,466.41,'более 10 000','Очень высокий',4,'около 500'
33.11,6.85,380.03,E,75951,88.74,1379.02,3.87,3000,500,'Центр города',1,0,10.91,100.92,'более 100',Элитный,4,'более 100'
33.11,6.85,380.03,E,75951,88.74,1379.02,3.87,3500,500,'Спальный район',1,0,5.55,60.82,'более 100','Очень высокий',4,'менее 50'
21.94,6.7,374.03,E,57213,83.29,1203.56,4.95,8719.71,100000,'Фешенебельный район',2,4.59,48.35,595.12,'более 100 000',Элитный,7,'около 5 000'
21.94,6.7,374.03,E,57213,83.29,1203.56,4.95,7800,100000,'Фешенебельный район',4,2.26,32.79,556.35,'около 50 000',Элитный,7,'около 5 000'
21.94,6.7,374.03,E,57213,83.29,1203.56,4.95,3868.28,10000,'Центр города',3,0,28.1,429.52,'более 10 000','Очень высокий',7,'около 500'
21.94,6.7,374.03,E,57213,83.29,1203.56,4.95,8000,100000,'Фешенебельный район',1,0,12.93,443.87,'более 20 000',Элитный,7,'менее 50'
21.94,6.7,374.03,E,57213,83.29,1203.56,4.95,2000,10000,'Центр города',3,0,10.27,313.98,'около 10 000','Очень высокий',7,'около 2 000'
21.94,6.7,374.03,E,57213,83.29,1203.56,4.95,2500,500,'Центр города',1,0,10.91,373.71,'около 1 000',Высокий,7,'около 200'
24.73,4.68,308.59,E,38486,88.28,1358.26,4.2,9778.45,100000,'Фешенебельный район',2,0,29.63,637.99,'более 100 000',Элитный,4,'около 5 000'
24.73,4.68,308.59,E,38486,88.28,1358.26,4.2,3600.47,10000,'Центр города',3,0,28.1,464.09,'более 10 000','Очень высокий',4,'около 500'
24.73,4.68,308.59,E,38486,88.28,1358.26,4.2,6000,100000,'Фешенебельный район',1,0,18.36,479.08,'около 50 000',Элитный,4,'менее 50'
24.73,4.68,308.59,E,38486,88.28,1358.26,4.2,2700,500,'Центр города',1,0,10.91,126.13,'более 200',Элитный,4,'около 100'
24.81,4.79,375.45,E,37405,66.31,1155.66,5.14,6864.27,100000,'Фешенебельный район',2,0,29.64,680.76,'более 200 000',Элитный,3,'около 5 000'
24.81,4.79,375.45,E,37405,66.31,1155.66,5.14,6750,100000,'Центр города',1,2.27,38.04,572.27,'около 500 000','Очень высокий',3,'около 5 000'
24.81,4.79,375.45,E,37405,66.31,1155.66,5.14,2000,100000,'Центр города',1,0,7.2,480.55,'более 200 000',Низкий,3,'около 5 000'
25.77,5.9,383.71,E,43924,84.74,1636.59,4.04,11133.56,100000,'Фешенебельный район',2,0,29.59,639.72,'более 100 000',Элитный,3,'около 5 000'
25.77,5.9,383.71,E,43924,84.74,1636.59,4.04,10000,100000,'Центр города',2,0,27.62,595.72,'около 500 000',Нормальный,3,'более 1 000'
25.77,5.9,383.71,E,43924,84.74,1636.59,4.04,2400,10000,'Фешенебельный район',8,0,1,548.94,'около 5 000','Очень высокий',3,'менее 50'
26.38,5.08,323.88,E,46271,87.33,909.78,3.04,5527.95,100000,'Фешенебельный район',2,0,29.59,678.52,'более 100 000',Элитный,3,'около 5 000'
26.38,5.08,323.88,E,46271,87.33,909.78,3.04,4059.12,10000,'Центр города',3,0,28.1,424.37,'более 10 000','Очень высокий',3,'около 500'
26.38,5.08,323.88,E,46271,87.33,909.78,3.04,5000,100000,'Фешенебельный район',1,0,13.06,521.76,'около 50 000',Элитный,3,'около 500'
26.38,5.08,323.88,E,46271,87.33,909.78,3.04,2241,100000,Окраина,6,0,25.52,249.08,'более 10 000','Очень высокий',3,'менее 50'
26.38,5.08,323.88,E,46271,87.33,909.78,3.04,2500,500,'Спальный район',1,0,9.12,66.29,'около 100','Очень высокий',3,'менее 50'
24.49,5.3,327.63,E,43979,87.26,1356.6,4.44,8301.29,100000,'Фешенебельный район',2,0,29.69,639.2,'более 100 000',Элитный,4,'около 5 000'
24.49,5.3,327.63,E,43979,87.26,1356.6,4.44,3999,100000,'Фешенебельный район',5,0,19.33,488.88,'около 50 000',Элитный,4,'менее 50'
24.49,5.3,327.63,E,43979,87.26,1356.6,4.44,7000,100000,'Фешенебельный район',1,0,18.7,481.57,'более 20 000',Элитный,4,'около 100'
24.49,5.3,327.63,E,43979,87.26,1356.6,4.44,4000,100000,'Центр города',3,0.11,43.98,481.57,'более 100 000','Очень высокий',4,'около 1 000'
27.52,5.73,330.2,E,51775,87.21,1259.12,3.41,7761.71,100000,'Фешенебельный район',2,0,29.59,642.69,'более 100 000',Элитный,2,'около 5 000'
27.52,5.73,330.2,E,51775,87.21,1259.12,3.41,4227.03,10000,'Центр города',3,0,28.1,475.32,'более 20 000',Высокий,2,'около 500'
15.33,6.31,324.9,E,84053,98.69,1997.65,1,3800,100000,'Центр города',1,1.24,32.39,298.93,'около 50 000',Элитный,2,'около 100'
15.33,6.31,324.9,E,84053,98.69,1997.65,1,4000,100000,'Центр города',1,2.38,34.09,420.38,'более 100 000',Элитный,2,'около 1 000'
22.49,8.02,329.18,E,125043,92.98,1442.05,1,7000,100000,'Фешенебельный район',1,2.82,38.02,489.39,'около 50 000',Элитный,4,'около 5 000'
22.49,8.02,329.18,E,125043,92.98,1442.05,1,8000,100000,'Фешенебельный район',2,2.38,32.79,525.97,'около 50 000',Элитный,4,'более 1 000'
22.49,8.02,329.18,E,125043,92.98,1442.05,1,7500,100000,'Центр города',1,0,18.06,322.41,'около 50 000',Элитный,4,'более 200'
22.49,8.02,329.18,E,125043,92.98,1442.05,1,3800,100000,'Центр города',1,1.24,32.39,292.98,'около 50 000',Элитный,4,'около 100'
15.89,8.62,439.9,E,64688,90.98,1847.49,2.37,3800,100000,'Центр города',1,1.24,32.39,305.99,'около 50 000',Элитный,2,'около 100'
15.89,8.62,439.9,E,64688,90.98,1847.49,2.37,3400,100000,'Центр города',1,0,4.92,425.8,'более 100 000',Низкий,2,'около 5 000'
25.62,7.03,1073.98,E,64295,93.86,1473,1,7300,100000,'Фешенебельный район',1,2.54,32.79,566.7,'около 50 000',Элитный,4,'около 5 000'
25.62,7.03,1073.98,E,64295,93.86,1473,1,3987.69,10000,'Центр города',3,0,28.1,447.27,'более 10 000','Очень высокий',4,'около 500'
25.62,7.03,1073.98,E,64295,93.86,1473,1,3200,10000,'Центр города',2,0,4.05,79.29,'более 1 000',Элитный,4,'менее 50'
26.77,7.39,928.54,E,45850,85.16,1558.71,5.8,6900,100000,'Фешенебельный район',2,0,32.79,573.05,'около 50 000',Элитный,5,'более 1 000'
26.77,7.39,928.54,E,45850,85.16,1558.71,5.8,3787.86,10000,'Центр города',3,0,28.1,448.32,'более 20 000',Высокий,5,'около 500'
26.77,7.39,928.54,E,45850,85.16,1558.71,5.8,2500,100000,'Фешенебельный район',6,0,17.09,310.54,'около 5 000',Элитный,5,'около 1 000'
26.77,7.39,928.54,E,45850,85.16,1558.71,5.8,3730.74,10000,'Центр города',1,0.06,14.68,274.14,'около 5 000',Элитный,5,'около 1 000'
26.77,7.39,928.54,E,45850,85.16,1558.71,5.8,4700,100000,'Центр города',1,0.52,20.51,131.59,'около 10 000',Элитный,5,'около 500'
11.45,2.72,132.06,E,9189,94.23,1756.2,1,3200,100000,'Центр города',1,2.8,32.39,433.96,'около 100 000',Элитный,2,'менее 50'
11.45,2.72,132.06,E,9189,94.23,1756.2,1,1800,100000,'Фешенебельный район',8,0,25.56,553.92,'около 50 000',Элитный,2,'около 500'
3.86,3.06,57.74,E,20574,99.5,441.02,1,3400,100000,'Центр города',1,2.8,32.39,404.69,'около 50 000',Элитный,3,'менее 50'
3.86,3.06,57.74,E,20574,99.5,441.02,1,2000,100000,'Фешенебельный район',7,0,25.56,500.47,'более 20 000',Элитный,3,'около 100'
3.86,3.06,57.74,E,20574,99.5,441.02,1,2001,500,'Центр города',2,0,7.05,118.52,'около 500',Высокий,3,'менее 50'
4.5,2.56,61.78,E,26165,89.79,347.08,1.27,2200,100000,'Центр города',2,1.59,25.86,483.51,'более 200 000','Очень высокий',2,'более 2 000'
4.5,2.56,61.78,E,26165,89.79,347.08,1.27,3400,100000,'Центр города',1,2.8,32.29,343.06,'около 100 000',Элитный,2,'более 100'
13.8,3.48,170.38,E,254123,87.04,724.23,2.72,5000,100000,'Центр города',1,1.58,26.05,506.47,'около 500 000','Очень высокий',6,'более 10 000'
13.8,3.48,170.38,E,254123,87.04,724.23,2.72,3700,100000,'Центр города',1,2.8,32.39,259.67,'около 50 000',Элитный,6,'около 300'
13.8,3.48,170.38,E,254123,87.04,724.23,2.72,2450,100000,'Фешенебельный район',7,0,25.48,365.66,'более 20 000',Элитный,6,'более 10 000'
13.8,3.48,170.38,E,254123,87.04,724.23,2.72,4000,100000,'Центр города',4,0.01,22.92,152.56,'более 10 000',Элитный,6,'около 1 000'
13.8,3.48,170.38,E,254123,87.04,724.23,2.72,6000,100000,'Центр города',6,2.72,35.69,365.48,'более 100 000','Очень высокий',6,'около 100'
13.8,3.48,170.38,E,254123,87.04,724.23,2.72,2000,10000,'Фешенебельный район',1,0,10.85,221.19,'около 1 000',Элитный,6,'более 1 000'
5.25,6.14,342,E,7545,99.8,1358.82,1,3800,100000,'Центр города',1,1.24,32.39,361.63,'около 50 000',Элитный,1,'менее 50'
10.59,6.11,313.38,E,20334,99.51,2026.47,1,3800,100000,'Центр города',1,1.24,32.39,346.88,'около 50 000',Элитный,1,'около 100'
12.02,5.76,276.93,E,21877,89.9,1875.45,1,3800,100000,'Центр города',1,1.2,32.39,356.46,'около 50 000',Элитный,2,'около 100'
12.42,6,317.66,E,19468,99.49,2110.57,1,3800,100000,'Центр города',1,1.24,32.39,346.3,'около 50 000',Элитный,1,'около 100'
16.51,6.23,333.09,E,44194,92.39,2111.53,1,3600,100000,'Центр города',1,1.2,32.39,350.78,'около 50 000',Элитный,5,'около 100'
16.51,6.23,333.09,E,44194,92.39,2111.53,1,2250,10000,'Центр города',7,0,3.03,191.08,'около 5 000','Очень высокий',5,'более 200'
5.29,6.3,297.83,E,9123,99.89,1314.86,1,3600,100000,'Центр города',1,1.24,32.39,350.13,'около 50 000',Элитный,1,'менее 50'
25.04,7.31,1434.5,E,55386,92.19,1608.9,5.2,4000,100000,'Центр города',1,0,16.65,410.76,'более 100 000',Элитный,2,'около 500'
25.04,7.31,1434.5,E,55386,92.19,1608.9,5.2,2300,100000,'Центр города',6,0,17.09,279.54,'более 20 000',Элитный,2,'около 10 000'
22.09,7.4,456,E,55886,85.08,2244.15,2.07,7500,100000,'Центр города',2,0,18.06,511.37,'более 200 000','Очень высокий',2,'около 3 000'
22.09,7.4,456,E,55886,85.08,2244.15,2.07,3800,100000,'Центр города',1,1.2,32.39,345.66,'около 50 000',Элитный,2,'около 100'
22.09,7.4,456,E,55886,85.08,2244.15,2.07,6920,10000,'Центр города',1,0,25.53,74.87,'более 1 000',Элитный,2,'более 200'
23.89,7.7,947.88,E,108923,93.97,1595.66,1,7000,100000,'Фешенебельный район',2,2.45,32.79,554.64,'около 100 000',Элитный,2,'около 5 000'
23.89,7.7,947.88,E,108923,93.97,1595.66,1,3370,100000,'Центр города',4,0,1.06,296.85,'около 50 000',Элитный,2,'более 200'
23.89,7.7,947.88,E,108923,93.97,1595.66,1,3600,1000,'Центр города',1,0,12.18,182.29,'более 1 000',Элитный,2,'около 1 000'
4.33,5.59,279.78,E,9873,99.8,1051.18,1,3800,100000,'Центр города',1,1.24,32.39,362.72,'около 50 000',Элитный,1,'менее 50'
35.1,7.34,1114.59,E,218727,81.92,1420.54,4.09,6303.13,100000,'Центр города',1,2.61,30.06,502.38,'около 500 000',Элитный,4,'более 10 000'
35.1,7.34,1114.59,E,218727,81.92,1420.54,4.09,6319.04,100000,'Центр города',1,2.61,30.06,502.38,'около 500 000',Элитный,4,'более 10 000'
35.1,7.34,1114.59,E,218727,81.92,1420.54,4.09,1987.73,10000,'Центр города',3,0,28.1,378.27,'более 10 000','Очень высокий',4,'около 500'
35.1,7.34,1114.59,E,218727,81.92,1420.54,4.09,2400,100000,'Центр города',7,0,17.09,308.66,'около 50 000','Очень высокий',4,'около 10 000'
32.43,7.48,1368,E,288470,77.75,1419.51,4.5,6071.21,100000,'Центр города',1,2.3,30.06,489.59,'около 500 000',Элитный,6,'более 20 000'
32.43,7.48,1368,E,288470,77.75,1419.51,4.5,5763,100000,'Центр города',1,2.3,30.05,489.59,'около 500 000',Элитный,6,'более 20 000'
32.43,7.48,1368,E,288470,77.75,1419.51,4.5,3888,100000,'Центр города',1,0,39.44,603.95,'более 1 000 000',Нормальный,6,'около 10 000'
32.43,7.48,1368,E,288470,77.75,1419.51,4.5,3888,100000,'Центр города',1,0,40.39,562.8,'около 500 000','Очень высокий',6,'более 2 000'
32.43,7.48,1368,E,288470,77.75,1419.51,4.5,5000,100000,'Центр города',1,0.1,27.62,460.1,'более 200 000',Элитный,6,'около 10 000'
32.43,7.48,1368,E,288470,77.75,1419.51,4.5,3500,1000,'Центр города',1,0,12.13,119.75,'около 1 000',Элитный,6,'более 200'
14.6,6.07,242.55,E,13094,99.92,1225.71,1,3700,10000,'Центр города',1,0,32.39,421.11,'около 10 000',Элитный,2,'менее 50'
9.65,4.99,382.02,E,9159,94.86,1150.02,1,2600,500,'Центр города',1,0.66,10.21,73.22,'более 100',Элитный,1,'более 200'
10.12,6.9,333.93,E,32867,99.36,1934.15,1,3600,100000,'Центр города',1,1.2,32.39,327.71,'около 50 000',Элитный,3,'около 100'
15.36,6.53,332.5,E,82138,99.67,1885.62,1,3800,100000,'Центр города',1,1.2,32.39,319.91,'около 50 000',Элитный,4,'около 100'
15.36,6.53,332.5,E,82138,99.67,1885.62,1,2770,100000,'Центр города',4,0,14.35,290.08,'около 50 000','Очень высокий',4,'около 500'
15.36,6.53,332.5,E,82138,99.67,1885.62,1,2960.91,10000,'Центр города',2,0,4.05,118.83,'более 2 000',Элитный,4,'более 100'
15.36,6.53,332.5,E,82138,99.67,1885.62,1,1885,1000,'Центр города',4,0,1.47,66.27,'около 500',Высокий,4,'около 100'
20.02,5.76,295.35,E,52151,89.81,1100.89,2.88,7734.91,100000,'Фешенебельный район',2,0,29.59,593.18,'более 100 000',Элитный,2,'около 5 000'
20.02,5.76,295.35,E,52151,89.81,1100.89,2.88,3500,10000,'Центр города',1,0,5.38,328.75,'около 10 000','Очень высокий',2,'менее 50'
11.72,6.63,388.08,E,15923,90.86,2395.76,1,3800,100000,'Центр города',1,1.24,32.39,352.65,'около 50 000',Элитный,2,'более 100'
11.72,6.63,388.08,E,15923,90.86,2395.76,1,2500,10000,'Центр города',2,0,9,286.87,'около 5 000',Элитный,2,'более 3 000'
11.72,6.63,388.08,E,15923,90.86,2395.76,1,4500,500,'Центр города',2,0,9.02,9.82,'более 100','Очень высокий',2,'около 100'
21.48,6.82,410,E,125623,95.89,2355.26,1,7500,100000,'Центр города',1,0,18.06,470.37,'более 200 000',Элитный,2,'более 1 000'
21.48,6.82,410,E,125623,95.89,2355.26,1,3800,100000,'Центр города',1,1.2,32.39,300.74,'около 50 000',Элитный,2,'около 100'
21.48,6.82,410,E,125623,95.89,2355.26,1,6400,10000,'Фешенебельный район',3,0,16.17,511.87,'около 5 000',Элитный,2,'около 5 000'
11.52,7.61,405.11,E,17541,99.43,2438.46,1,9400,100000,'Фешенебельный район',1,2.44,32.79,375.71,'более 10 000',Элитный,1,'около 10 000'
11.52,7.61,405.11,E,17541,99.43,2438.46,1,3800,100000,'Центр города',1,1.31,32.39,354.21,'около 100 000',Элитный,1,'около 100'
27.88,6.84,1121,E,63213,94.38,1670.71,1,2689.37,10000,'Центр города',3,0,28.1,448.17,'более 10 000',Высокий,4,'около 1 000'
