@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
19.51,7.43,280.72,E,1445,90.93,146420.21,1,500000,10000,'Фешенебельный район',1,4.28,10.17,100,661.54,10000,Элитный,3
19.51,7.43,280.72,E,1445,90.93,146420.21,1,851064.24,10000,'Центр города',2,0,9.62,50,413.83,10000,'Очень высокий',3
19.51,7.43,280.72,E,1445,90.93,146420.21,1,150000,1000,'Фешенебельный район',2,0,3.53,50,154.85,100,Элитный,3
17.47,6.07,325.43,E,833,78.27,48935.39,2.67,440533.73,100000,'Фешенебельный район',3,4.76,12.21,50,618.3,100000,Элитный,4
17.47,6.07,325.43,E,833,78.27,48935.39,2.67,285000,100000,'Центр города',6,4.9,10.8,50,482.59,100000,Нормальный,4
17.47,6.07,325.43,E,833,78.27,48935.39,2.67,360000,100000,'Фешенебельный район',1,4.95,10.33,100,683.6,200000,Элитный,4
17.47,6.07,325.43,E,833,78.27,48935.39,2.67,384877.2,10000,'Центр города',2,1.05,11.83,50,433.06,10000,'Очень высокий',4
17.47,6.07,325.43,E,833,78.27,48935.39,2.67,170000,1000,'Фешенебельный район',1,0,8.23,50,469.4,1000,Элитный,4
24.09,6.5,389.39,E,839,80.57,174870.78,7.33,1051952.79,100000,'Фешенебельный район',3,4.76,12.21,50,623.74,100000,Элитный,4
24.09,6.5,389.39,E,839,80.57,174870.78,7.33,495000,100000,'Фешенебельный район',1,4.95,10.33,100,683.22,100000,Элитный,4
24.09,6.5,389.39,E,839,80.57,174870.78,7.33,322200,100000,'Центр города',4,0,6.01,50,345.6,50000,Элитный,4
24.09,6.5,389.39,E,839,80.57,174870.78,7.33,1000000,100000,'Центр города',2,4.03,11.89,50,173.87,10000,Элитный,4
15.39,6.09,261.73,E,1388,88.47,117225.12,5.5,480000,100000,'Фешенебельный район',3,1.43,6.55,50,567.17,100000,Элитный,2
15.39,6.09,261.73,E,1388,88.47,117225.12,5.5,500000,100000,'Фешенебельный район',1,4.29,10.38,100,688.09,200000,Элитный,2
16.85,8.11,333.49,E,1507,77.31,80562.8,4.37,468370.36,100000,'Фешенебельный район',2,2.31,12.21,100,653.62,100000,Элитный,5
16.85,8.11,333.49,E,1507,77.31,80562.8,4.37,430000,100000,'Центр города',1,4.3,11.15,100,413.49,100000,Элитный,5
16.85,8.11,333.49,E,1507,77.31,80562.8,4.37,400000,100000,'Фешенебельный район',1,4.29,10.38,100,638.59,100000,Элитный,5
16.85,8.11,333.49,E,1507,77.31,80562.8,4.37,327000,100000,'Фешенебельный район',5,0,6.01,50,410.77,10000,Элитный,5
16.85,8.11,333.49,E,1507,77.31,80562.8,4.37,196000,10000,'Фешенебельный район',4,0,5.44,50,357.48,1000,Элитный,5
31.87,11.17,387.83,E,18767,93.39,138000.7,1.26,340000,10000,'Центр города',3,4.11,10.34,500,362.17,10000,Высокий,5
31.87,11.17,387.83,E,18767,93.39,138000.7,1.26,310000,10000,'Фешенебельный район',1,4.28,10.17,1000,522.08,10000,Элитный,5
31.87,11.17,387.83,E,18767,93.39,138000.7,1.26,347777,10000,'Фешенебельный район',1,0.58,10.99,50,510.37,10000,Элитный,5
31.87,11.17,387.83,E,18767,93.39,138000.7,1.26,877777,10000,'Центр города',8,0.58,11.12,50,462.92,50000,Низкий,5
7.73,3.8,224.15,E,102,92.16,102700.56,1.88,250000,10000,'Фешенебельный район',2,0,5.97,50,344.61,1000,Элитный,1
7.32,3.79,237.5,E,100,85,119014.38,4.11,450000,10000,'Центр города',2,0,11,50,244.49,2000,Элитный,2
17.53,6.04,300.08,E,827,57.07,110586.68,5.86,500000,100000,'Центр города',1,3.99,10.26,50,430.59,100000,'Очень высокий',4
17.53,6.04,300.08,E,827,57.07,110586.68,5.86,580000,100000,'Фешенебельный район',1,4.29,10.38,100,684.85,200000,Элитный,4
17.53,6.04,300.08,E,827,57.07,110586.68,5.86,310000,100000,'Центр города',4,0,6.11,50,373.21,100000,'Очень высокий',4
17.53,6.04,300.08,E,827,57.07,110586.68,5.86,300000,100000,'Фешенебельный район',1,2.62,6.05,50,460.88,20000,Элитный,4
11.13,7.83,428.9,E,1485,87.74,45920.38,2.2,350000,100000,'Фешенебельный район',1,5.33,10.14,50,684.48,200000,Элитный,2
11.13,7.83,428.9,E,1485,87.74,45920.38,2.2,350000,100000,'Фешенебельный район',1,4.33,11.93,100,684.39,500000,Элитный,2
23.07,5.5,410.32,E,513,63.55,155220.44,3.24,140000,100000,'Центр города',5,0,4.28,100,441.65,100000,'Очень высокий',1
23.33,5.17,324.21,E,3405,73.63,88105.72,4.58,545698.4,100000,'Фешенебельный район',3,4.59,12.21,100,628.36,100000,Элитный,4
23.33,5.17,324.21,E,3405,73.63,88105.72,4.58,425000,100000,'Фешенебельный район',1,4.59,10.17,500,594.83,100000,Элитный,4
23.33,5.17,324.21,E,3405,73.63,88105.72,4.58,422083.31,10000,'Центр города',2,0,10.67,50,421.02,10000,'Очень высокий',4
23.33,5.17,324.21,E,3405,73.63,88105.72,4.58,213000,100000,'Центр города',3,4.41,5.26,500,434.49,100000,Высокий,4
26.65,8.52,456.65,E,7733,75.79,120856.76,6.14,663466.98,100000,'Фешенебельный район',2,4.59,12.21,500,623.74,100000,Элитный,4
26.65,8.52,456.65,E,7733,75.79,120856.76,6.14,370000,100000,'Центр города',5,4.34,10.09,1000,447.19,200000,Высокий,4
26.65,8.52,456.65,E,7733,75.79,120856.76,6.14,350000,100000,'Фешенебельный район',1,4.59,10.17,1000,625.97,100000,Элитный,4
26.65,8.52,456.65,E,7733,75.79,120856.76,6.14,426869.11,10000,'Центр города',2,0.22,10.03,50,391.43,10000,'Очень высокий',4
33.11,6.85,380.03,E,2637,85.4,160785.83,7.77,815992.49,100000,'Фешенебельный район',2,4.59,12.21,100,631.17,100000,Элитный,2
33.11,6.85,380.03,E,2637,85.4,160785.83,7.77,375000,100000,'Фешенебельный район',1,4.59,10.17,200,654.95,100000,Элитный,2
21.94,6.7,374.03,E,3612,74.11,125622.3,6.47,566091.23,100000,'Фешенебельный район',3,4.59,12.21,100,491.11,50000,Элитный,4
21.94,6.7,374.03,E,3612,74.11,125622.3,6.47,410000,100000,'Центр города',1,4.34,10.48,200,443.86,100000,'Очень высокий',4
21.94,6.7,374.03,E,3612,74.11,125622.3,6.47,425000,100000,'Фешенебельный район',1,4.59,10.17,500,613.71,100000,Элитный,4
21.94,6.7,374.03,E,3612,74.11,125622.3,6.47,213000,10000,'Центр города',2,4.41,5.25,100,443.09,20000,'Очень высокий',4
24.73,4.68,308.59,E,806,85.24,155707.35,7.67,943882.52,100000,'Фешенебельный район',3,4.59,12.21,50,623.74,100000,Элитный,2
24.73,4.68,308.59,E,806,85.24,155707.35,7.67,515000,10000,'Фешенебельный район',1,4.59,10.17,100,652.36,10000,Элитный,2
24.81,4.79,375.45,E,1319,81.96,50062.48,2.71,384423.1,100000,'Фешенебельный район',3,4.59,12.21,100,631.25,100000,Элитный,5
24.81,4.79,375.45,E,1319,81.96,50062.48,2.71,317000,100000,'Центр города',6,4.34,11.26,50,485.85,100000,Высокий,5
24.81,4.79,375.45,E,1319,81.96,50062.48,2.71,363000,100000,'Фешенебельный район',1,4.59,10.17,100,659.75,100000,Элитный,5
24.81,4.79,375.45,E,1319,81.96,50062.48,2.71,369695.74,10000,'Центр города',2,1.21,11.69,50,470.71,10000,'Очень высокий',5
24.81,4.79,375.45,E,1319,81.96,50062.48,2.71,255000,10000,'Центр города',2,2.68,5.97,50,276.96,5000,Элитный,5
25.77,5.9,383.71,E,566,72.97,205395.79,7.6,1233073,100000,'Фешенебельный район',2,4.59,12.21,50,623.74,100000,Элитный,4
25.77,5.9,383.71,E,566,72.97,205395.79,7.6,525000,100000,'Центр города',1,4.34,9.83,50,339.35,50000,Элитный,4
25.77,5.9,383.71,E,566,72.97,205395.79,7.6,396000,100000,'Фешенебельный район',1,4.59,10.17,50,654.1,100000,Элитный,4
25.77,5.9,383.71,E,566,72.97,205395.79,7.6,210000,10000,'Фешенебельный район',8,0,3.53,50,548.94,5000,'Очень высокий',4
26.38,5.08,323.88,E,598,51.51,174077.53,7.24,1096381,100000,'Фешенебельный район',2,4.59,12.21,50,651.23,100000,Элитный,3
26.38,5.08,323.88,E,598,51.51,174077.53,7.24,600000,100000,'Фешенебельный район',1,4.59,10.17,50,685.29,100000,Элитный,3
26.38,5.08,323.88,E,598,51.51,174077.53,7.24,213000,100000,'Центр города',3,4.22,5.26,200,513.93,200000,'Очень высокий',3
24.49,5.3,327.63,E,1437,84.48,206682.42,7.72,1167458.08,100000,'Фешенебельный район',2,4.59,12.21,50,623.74,100000,Элитный,2
24.49,5.3,327.63,E,1437,84.48,206682.42,7.72,700000,100000,'Фешенебельный район',1,4.59,10.17,100,689.99,200000,Элитный,2
27.52,5.73,330.2,E,1283,84.1,130524.36,6.8,809654.58,100000,'Фешенебельный район',2,4.59,12.21,50,626.04,100000,Элитный,2
27.52,5.73,330.2,E,1283,84.1,130524.36,6.8,525000,100000,'Фешенебельный район',1,4.59,10.17,100,664.89,100000,Элитный,2
15.33,6.31,324.9,E,1552,84.73,52833.86,2.84,321285.72,100000,'Фешенебельный район',2,4.29,12.21,200,601.25,100000,Элитный,4
15.33,6.31,324.9,E,1552,84.73,52833.86,2.84,330000,10000,'Центр города',2,4.16,11.03,50,418.24,10000,'Очень высокий',4
15.33,6.31,324.9,E,1552,84.73,52833.86,2.84,320000,100000,'Фешенебельный район',1,4.19,10.14,100,625.41,100000,Элитный,4
15.33,6.31,324.9,E,1552,84.73,52833.86,2.84,270000,100000,'Центр города',4,1.85,6.03,50,441.01,100000,Высокий,4
22.49,8.02,329.18,E,1879,61.1,120042.07,6.27,575328.68,100000,'Фешенебельный район',2,4.29,12.21,200,584.72,100000,Элитный,6
22.49,8.02,329.18,E,1879,61.1,120042.07,6.27,375000,100000,'Фешенебельный район',1,4.19,10.14,100,626.56,100000,Элитный,6
22.49,8.02,329.18,E,1879,61.1,120042.07,6.27,544444,100000,'Фешенебельный район',2,3.43,10.65,50,406.4,10000,Элитный,6
22.49,8.02,329.18,E,1879,61.1,120042.07,6.27,270000,100000,'Фешенебельный район',3,1.85,6.11,50,335.88,10000,Элитный,6
22.49,8.02,329.18,E,1879,61.1,120042.07,6.27,328000,100000,Окраина,4,0,7.39,50,395.22,100000,Элитный,6
22.49,8.02,329.18,E,1879,61.1,120042.07,6.27,200000,100000,'Центр города',3,0,2.55,50,364.6,100000,Элитный,6
15.89,8.62,439.9,E,1244,89.63,50998.33,2.77,345547.59,100000,'Фешенебельный район',2,4.29,12.21,100,610.18,100000,Элитный,3
15.89,8.62,439.9,E,1244,89.63,50998.33,2.77,336666,100000,'Фешенебельный район',1,3.43,11.86,50,423.23,10000,Элитный,3
15.89,8.62,439.9,E,1244,89.63,50998.33,2.77,265000,100000,'Центр города',4,1.85,6,50,377.93,100000,'Очень высокий',3
25.62,7.03,1073.98,E,1136,73.5,225173.62,7.72,650000,100000,'Центр города',1,4.18,9.86,50,456.98,100000,Элитный,3
25.62,7.03,1073.98,E,1136,73.5,225173.62,7.72,580000,100000,'Фешенебельный район',1,4.1,10.23,100,684.68,200000,Элитный,3
25.62,7.03,1073.98,E,1136,73.5,225173.62,7.72,300000,100000,'Фешенебельный район',3,2.7,7.88,50,628.13,100000,Элитный,3
25.62,7.03,1073.98,E,1136,73.5,225173.62,7.72,650000,100000,'Центр города',8,3.7,11,100,595.24,500000,'Очень низкий',3
26.77,7.39,928.54,E,1062,85.78,243639.98,7.15,380000,100000,'Фешенебельный район',1,4.1,10.23,100,675.17,100000,Элитный,2
26.77,7.39,928.54,E,1062,85.78,243639.98,7.15,299000,100000,'Центр города',7,0,6.9,50,454.96,100000,Высокий,2
3.86,3.06,57.74,E,117,90.6,89126.23,1.69,502730.41,10000,'Центр города',2,0,9.86,50,490.28,10000,'Очень высокий',1
4.5,2.56,61.78,E,136,88.97,117582.41,4.12,590000,100000,'Центр города',2,0,11,50,153.91,10000,Элитный,1
13.8,3.48,170.38,E,3554,80.44,89926.83,4.68,621702.83,100000,'Фешенебельный район',2,4.24,12.21,300,639.67,200000,'Очень высокий',4
13.8,3.48,170.38,E,3554,80.44,89926.83,4.68,350000,100000,'Фешенебельный район',1,4.74,10.17,500,573.34,100000,Элитный,4
13.8,3.48,170.38,E,3554,80.44,89926.83,4.68,428754.89,10000,'Центр города',2,0.38,10.18,50,353.47,10000,'Очень высокий',4
10.59,6.11,313.38,E,627,87.56,73160.53,3.83,495000,100000,'Центр города',1,4.16,11.47,50,469.17,100000,Элитный,2
10.59,6.11,313.38,E,627,87.56,73160.53,3.83,406765.17,10000,'Центр города',3,0,10.66,50,449.51,10000,Высокий,2
12.02,5.76,276.93,E,221,81.9,280992.09,5.61,420000,100000,'Фешенебельный район',3,0,5.96,100,576.67,100000,Элитный,1
12.02,5.76,276.93,E,221,81.9,280992.09,5.61,500000,100000,'Центр города',2,2.05,6.11,50,451.96,100000,Элитный,1
12.42,6,317.66,E,217,80.65,184533.86,6.73,900000,100000,'Фешенебельный район',1,4.19,10.14,50,595.75,100000,Элитный,3
12.42,6,317.66,E,217,80.65,184533.86,6.73,459000,100000,'Центр города',4,0,6.1,50,317.54,50000,Элитный,3
16.51,6.23,333.09,E,774,86.95,155194.96,5.16,520000,100000,'Фешенебельный район',3,0,6.2,50,578.65,50000,Элитный,3
16.51,6.23,333.09,E,774,86.95,155194.96,5.16,796391.69,10000,'Центр города',2,0,10.67,50,445.4,10000,'Очень высокий',3
16.51,6.23,333.09,E,774,86.95,155194.96,5.16,300000,10000,'Центр города',2,0,5.4,50,664.57,100000,Низкий,3
5.29,6.3,297.83,E,133,85.71,132624.69,4.57,270000,10000,'Фешенебельный район',1,0,6.11,50,446.7,5000,Элитный,1
25.04,7.31,1434.5,E,1292,79.64,68312.24,3.55,345000,100000,'Фешенебельный район',2,4.24,10.12,50,541,50000,Элитный,4
25.04,7.31,1434.5,E,1292,79.64,68312.24,3.55,365000,100000,'Фешенебельный район',1,5.05,10.23,100,670.71,200000,Элитный,4
25.04,7.31,1434.5,E,1292,79.64,68312.24,3.55,358000,100000,'Фешенебельный район',1,0,11.7,100,689.86,200000,Элитный,4
25.04,7.31,1434.5,E,1292,79.64,68312.24,3.55,225000,10000,'Центр города',2,0,6.05,50,206.56,5000,Элитный,4
22.09,7.4,456,E,814,78.99,101588.76,6.41,500000,100000,'Фешенебельный район',1,4.31,10.14,100,665.29,200000,Элитный,3
22.09,7.4,456,E,814,78.99,101588.76,6.41,566666,100000,'Центр города',1,3.35,12.09,100,540.16,500000,'Очень высокий',3
22.09,7.4,456,E,814,78.99,101588.76,6.41,468000,100000,'Центр города',2,0.65,10.98,50,475.87,100000,'Очень высокий',3
23.89,7.7,947.88,E,1903,66.68,105422.74,5.81,445000,100000,'Центр города',1,4.24,10.42,50,297.04,50000,Элитный,6
23.89,7.7,947.88,E,1903,66.68,105422.74,5.81,410000,100000,'Фешенебельный район',1,5.05,10.23,200,684.73,200000,Элитный,6
23.89,7.7,947.88,E,1903,66.68,105422.74,5.81,407777,100000,'Центр города',1,0,10.47,100,675.59,2000000,Низкий,6
23.89,7.7,947.88,E,1903,66.68,105422.74,5.81,516269.17,100000,'Центр города',1,0,11.29,50,685.77,1000000,Нормальный,6
23.89,7.7,947.88,E,1903,66.68,105422.74,5.81,300000,100000,'Центр города',2,2.49,7.88,100,602.24,500000,Нормальный,6
23.89,7.7,947.88,E,1903,66.68,105422.74,5.81,285000,100000,'Центр города',4,0.18,6.49,50,296.85,50000,Элитный,6
4.33,5.59,279.78,E,236,92.8,28924.37,1,280000,100000,'Фешенебельный район',1,3.43,11.77,50,675.94,100000,Элитный,1
35.1,7.34,1114.59,E,3750,69.68,85654.09,4.86,390000,100000,'Центр города',1,4.18,10.7,200,410.12,100000,Элитный,5
35.1,7.34,1114.59,E,3750,69.68,85654.09,4.86,380000,100000,'Фешенебельный район',1,4.1,10.23,500,607.18,100000,Элитный,5
35.1,7.34,1114.59,E,3750,69.68,85654.09,4.86,454444,100000,'Фешенебельный район',1,3.85,11.44,500,684.49,500000,Элитный,5
35.1,7.34,1114.59,E,3750,69.68,85654.09,4.86,356326.89,100000,'Фешенебельный район',2,2.48,8.45,100,572.29,100000,Элитный,5
35.1,7.34,1114.59,E,3750,69.68,85654.09,4.86,450000,100000,'Фешенебельный район',5,2.7,7.4,50,437.16,50000,Элитный,5
32.43,7.48,1368,E,5357,70.9,123662.92,6.95,570000,100000,'Центр города',1,4.24,11.04,50,381.39,100000,Элитный,7
32.43,7.48,1368,E,5357,70.9,123662.92,6.95,445000,100000,'Фешенебельный район',1,5.05,10.23,500,620.78,100000,Элитный,7
32.43,7.48,1368,E,5357,70.9,123662.92,6.95,540000,100000,'Фешенебельный район',1,4.09,11.93,1000,641.68,500000,Элитный,7
32.43,7.48,1368,E,5357,70.9,123662.92,6.95,801111,100000,'Центр города',1,4.09,10.71,50,626.23,2000000,Низкий,7
32.43,7.48,1368,E,5357,70.9,123662.92,6.95,408708.59,100000,'Фешенебельный район',2,2.3,8.45,100,555.6,100000,Элитный,7
32.43,7.48,1368,E,5357,70.9,123662.92,6.95,515000,100000,'Центр города',3,2.77,11,50,204.34,20000,Элитный,7
32.43,7.48,1368,E,5357,70.9,123662.92,6.95,250000,100000,'Центр города',1,2.5,3.96,50,263.91,50000,Элитный,7
14.6,6.07,242.55,E,218,74.31,69762.12,3.66,355000,100000,'Центр города',1,4.1,9.49,50,573.51,300000,'Очень высокий',3
14.6,6.07,242.55,E,218,74.31,69762.12,3.66,285000,100000,'Центр города',3,0,6.48,50,463.37,100000,Элитный,3
9.65,4.99,382.02,E,205,51.22,81384.59,2.53,230000,10000,'Центр города',1,0,7.72,50,680.69,50000,Высокий,1
10.12,6.9,333.93,D,327,18.96,35540.48,5.68,188911.38,100000,'Фешенебельный район',2,4.1,12.21,100,625.9,100000,Элитный,3
10.12,6.9,333.93,D,327,18.96,35540.48,5.68,41000,100000,'Центр города',4,1.3,2.05,50,413.78,100000,Высокий,3
10.12,6.9,333.93,D,327,18.96,35540.48,5.68,41000,100000,'Центр города',3,1.3,2.05,50,412.84,100000,Элитный,3
15.36,6.53,332.5,E,1211,77.04,56122.19,2.9,335804.31,100000,'Фешенебельный район',3,4.1,12.21,100,608.2,100000,Элитный,2
15.36,6.53,332.5,E,1211,77.04,56122.19,2.9,350000,100000,'Фешенебельный район',1,4.31,10.14,50,672.72,200000,Элитный,2
20.02,5.76,295.35,E,879,85.89,211947.35,7.85,1220794.42,100000,'Фешенебельный район',2,4.15,12.21,50,618.3,100000,Элитный,3
20.02,5.76,295.35,E,879,85.89,211947.35,7.85,900000,100000,'Фешенебельный район',1,4.29,10.33,100,687.22,200000,Элитный,3
20.02,5.76,295.35,E,879,85.89,211947.35,7.85,1222222,100000,'Фешенебельный район',2,0,11.36,50,543.89,50000,Элитный,3
11.72,6.63,388.08,E,205,56.59,290862.23,6.2,1000000,100000,'Фешенебельный район',1,4.19,10.14,50,691.08,200000,Элитный,3
11.72,6.63,388.08,E,205,56.59,290862.23,6.2,500000,100000,'Фешенебельный район',5,1.85,6.11,50,398.39,10000,Элитный,3
11.72,6.63,388.08,E,205,56.59,290862.23,6.2,436000,1000,'Фешенебельный район',2,0,7.58,50,288.98,300,Элитный,3
21.48,6.82,410,E,1822,76.56,135897.53,7.33,578343.29,100000,'Фешенебельный район',2,4.41,12.21,100,531.05,50000,Элитный,8
21.48,6.82,410,E,1822,76.56,135897.53,7.33,400000,100000,'Фешенебельный район',1,4.31,10.14,100,609.19,100000,Элитный,8
21.48,6.82,410,E,1822,76.56,135897.53,7.33,772222,100000,'Фешенебельный район',2,3.35,12.09,50,487.37,50000,Элитный,8
21.48,6.82,410,E,1822,76.56,135897.53,7.33,500000,100000,'Центр города',1,0,11,200,470.37,200000,Элитный,8
21.48,6.82,410,E,1822,76.56,135897.53,7.33,481899.09,10000,'Центр города',2,0.69,10.13,50,403.18,10000,'Очень высокий',8
21.48,6.82,410,E,1822,76.56,135897.53,7.33,444444,100000,'Фешенебельный район',5,0,10.26,50,416.08,20000,Элитный,8
21.48,6.82,410,E,1822,76.56,135897.53,7.33,430000,10000,'Фешенебельный район',3,0,7.48,50,511.87,5000,Элитный,8
21.48,6.82,410,E,1822,76.56,135897.53,7.33,500000,100000,'Центр города',2,0,10.99,50,212.63,10000,Элитный,8
11.52,7.61,405.11,E,445,74.38,30236.73,2.19,214030.19,100000,'Фешенебельный район',2,4.45,12.21,100,657.56,200000,Элитный,4
11.52,7.61,405.11,E,445,74.38,30236.73,2.19,280000,100000,'Центр города',2,5.8,13.13,50,465.85,100000,Элитный,4
11.52,7.61,405.11,E,445,74.38,30236.73,2.19,266666,100000,'Фешенебельный район',1,4.33,9.54,50,685.66,500000,Элитный,4
11.52,7.61,405.11,E,445,74.38,30236.73,2.19,214666,100000,'Центр города',1,4.33,11.93,50,685.66,2000000,Низкий,4
27.88,6.84,1121,E,1079,71.73,115398.05,5.22,510000,100000,'Фешенебельный район',1,4.45,9.62,50,457.85,20000,Элитный,6
27.88,6.84,1121,E,1079,71.73,115398.05,5.22,425000,100000,'Фешенебельный район',1,4.77,10.23,100,684.88,200000,Элитный,6
27.88,6.84,1121,E,1079,71.73,115398.05,5.22,250000,100000,'Центр города',2,1.3,3.59,50,379.87,50000,Элитный,6
27.88,6.84,1121,E,1079,71.73,115398.05,5.22,199900,10000,'Центр города',4,0.12,5.47,50,317.48,10000,'Очень высокий',6
27.88,6.84,1121,E,1079,71.73,115398.05,5.22,345000,10000,'Центр города',2,0,5.71,50,311.22,5000,Элитный,6
27.88,6.84,1121,E,1079,71.73,115398.05,5.22,210000,100000,'Фешенебельный район',7,0,4.77,50,111.71,1000,Элитный,6
20.58,7.3,1135,E,1538,76.2,90485.45,4.45,330000,100000,'Центр города',1,4.45,9.6,100,461.9,100000,Элитный,5
20.58,7.3,1135,E,1538,76.2,90485.45,4.45,455555,100000,'Фешенебельный район',1,4.51,10.87,100,546.41,50000,Элитный,5
20.58,7.3,1135,E,1538,76.2,90485.45,4.45,520000,100000,'Центр города',1,4.46,11,50,551.14,500000,'Очень высокий',5
20.58,7.3,1135,E,1538,76.2,90485.45,4.45,378036.54,100000,'Фешенебельный район',2,3.04,8.45,100,622.68,100000,Элитный,5
20.58,7.3,1135,E,1538,76.2,90485.45,4.45,220000,100000,'Фешенебельный район',5,0,4.61,50,111.44,1000,Элитный,5
25.54,5,337.91,E,1635,74.8,60317.09,3.76,369498.79,100000,'Фешенебельный район',3,4.59,12.21,100,623.74,100000,Элитный,3
25.54,5,337.91,E,1635,74.8,60317.09,3.76,400000,100000,'Центр города',3,4.78,13.05,50,490.8,100000,'Очень высокий',3
25.54,5,337.91,E,1635,74.8,60317.09,3.76,375000,100000,'Фешенебельный район',1,4.59,10.17,100,691.56,100000,Элитный,3
28.86,6.5,396.58,E,1174,84.41,197427,7.72,1030132.09,100000,'Фешенебельный район',3,4.59,12.21,50,626.05,100000,Элитный,2
28.86,6.5,396.58,E,1174,84.41,197427,7.72,349995,100000,'Фешенебельный район',1,4.59,10.17,100,686.07,100000,Элитный,2
14.3,5,234.79,E,1040,90.1,75870.51,3.77,305000,100000,'Фешенебельный район',1,4.29,10.17,100,679.44,100000,Элитный,2
14.3,5,234.79,E,1040,90.1,75870.51,3.77,407136.03,10000,'Центр города',2,0,8.93,50,413.68,10000,Элитный,2
15.61,5.31,281.52,E,446,77.35,259846.94,8.85,675000,10000,'Фешенебельный район',1,4.09,10.17,50,581.4,5000,Элитный,2
15.61,5.31,281.52,E,446,77.35,259846.94,8.85,525000,10000,'Фешенебельный район',4,0,11,50,516.34,5000,Элитный,2
21.51,5.05,294.04,E,5308,74.81,165547.11,7.3,350000,10000,'Центр города',6,3.79,10.76,100,366.19,10000,Нормальный,5
21.51,5.05,294.04,E,5308,74.81,165547.11,7.3,410000,10000,'Фешенебельный район',1,4.09,10.17,500,591.65,10000,Элитный,5
21.51,5.05,294.04,E,5308,74.81,165547.11,7.3,242908.86,10000,'Фешенебельный район',1,0,8.45,500,578.21,10000,Элитный,5
21.51,5.05,294.04,E,5308,74.81,165547.11,7.3,300000,10000,'Спальный район',1,0,8.12,200,530.23,50000,'Очень высокий',5
21.51,5.05,294.04,E,5308,74.81,165547.11,7.3,380000,10000,'Спальный район',1,0,7.85,50,362.35,10000,Элитный,5
20.06,6.93,1083,E,763,79.95,98698.88,5.14,455000,100000,'Центр города',1,4.45,9.52,50,471.49,100000,Элитный,3
