@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
15.89,8.62,439.9,E,733,87.86,349891.54,14.3,2700000,100000,'Центр города',4,6.39,41.17,50,377.93,100000,'Очень высокий',6
15.89,8.62,439.9,E,733,87.86,349891.54,14.3,450000,10000,'Центр города',3,2.92,13.71,50,302.19,5000,Элитный,6
25.62,7.03,1073.98,E,526,87.83,227470.85,11.29,2100000,100000,'Фешенебельный район',1,6.6,41.15,50,456.95,30000,Элитный,3
25.62,7.03,1073.98,E,526,87.83,227470.85,11.29,1686004.69,10000,'Центр города',2,4,23.92,50,447.27,20000,'Очень высокий',3
25.62,7.03,1073.98,E,526,87.83,227470.85,11.29,2100000,10000,'Центр города',1,6.6,41.17,50,454.08,10000,'Очень высокий',3
26.77,7.39,928.54,D,369,31.17,1174836.6,6.96,500000,100000,'Фешенебельный район',1,3.08,22.18,50,689.84,200000,Элитный,4
26.77,7.39,928.54,D,369,31.17,1174836.6,6.96,2228435.6,10000,'Центр города',2,4,24.39,50,448.32,10000,'Очень высокий',4
26.77,7.39,928.54,D,369,31.17,1174836.6,6.96,2075000,10000,'Центр города',4,3.08,22.18,50,469.46,20000,Нормальный,4
26.77,7.39,928.54,D,369,31.17,1174836.6,6.96,2600000,10000,'Центр города',1,6.5,40.65,200,455.13,20000,Высокий,4
11.45,2.72,132.06,E,99,94.95,102250.71,1,1600000,1000,'Фешенебельный район',1,5.06,41.1,50,616.42,1000,Элитный,2
11.45,2.72,132.06,E,99,94.95,102250.71,1,2000000,100000,'Фешенебельный район',1,5.06,41.15,50,325.77,5000,Элитный,2
3.86,3.06,57.74,D,99,49.49,189861.52,1.49,2000000,10000,'Центр города',1,5.07,30.14,50,379.87,10000,Элитный,1
3.86,3.06,57.74,D,99,49.49,189861.52,1.49,1600000,10000,'Центр города',1,4.71,19.28,50,600.3,50000,Высокий,1
4.5,2.56,61.78,E,98,82.65,190542.07,8.7,1400000,100000,'Центр города',3,1.59,30.72,50,483.51,200000,'Очень высокий',2
4.5,2.56,61.78,E,98,82.65,190542.07,8.7,1300000,10000,'Центр города',1,0,13.43,50,415.92,10000,Элитный,2
13.8,3.48,170.38,E,909,86.58,128799.48,19.4,2439835.39,100000,'Фешенебельный район',2,4.61,43.12,50,639.67,200000,'Очень высокий',4
13.8,3.48,170.38,E,909,86.58,128799.48,19.4,1700000,100000,'Центр города',1,1.59,30.72,100,502.57,500000,Элитный,4
13.8,3.48,170.38,E,909,86.58,128799.48,19.4,2044800,100000,'Фешенебельный район',5,2.53,26.86,50,366.15,10000,Элитный,4
5.25,6.14,342,E,99,84.85,324089.78,3.13,1540149.98,10000,'Центр города',2,4.24,24.39,50,452.6,20000,'Очень высокий',1
10.59,6.11,313.38,E,395,93.67,36998.63,2.48,508436.12,100000,'Фешенебельный район',2,4.78,43.11,50,592.7,100000,Элитный,1
12.02,5.76,276.93,E,170,91.18,100698.43,5.71,1400000,10000,'Фешенебельный район',1,4.89,24.82,50,626.47,10000,Элитный,3
12.02,5.76,276.93,E,170,91.18,100698.43,5.71,1500000,100000,'Центр города',1,0,24.82,50,458.47,100000,Элитный,3
12.42,6,317.66,E,165,93.33,107488.34,10.15,1400000,10000,'Центр города',1,2.93,29.99,50,458.48,20000,Элитный,3
16.51,6.23,333.09,E,200,52,676497.73,5.62,3500000,100000,'Центр города',2,3.23,30.16,50,569.03,500000,Высокий,4
16.51,6.23,333.09,E,200,52,676497.73,5.62,2022301.43,10000,'Центр города',2,4.15,24.39,50,445.4,10000,'Очень высокий',4
16.51,6.23,333.09,E,200,52,676497.73,5.62,2500000,100000,'Центр города',1,0,24.93,50,456.69,200000,Элитный,4
5.29,6.3,297.83,E,142,93.66,131616.55,1,1456189.41,10000,'Центр города',2,4.24,23.71,50,440.19,10000,'Очень высокий',1
25.04,7.31,1434.5,E,567,92.95,178369,8.35,1888888,100000,'Фешенебельный район',1,0,33.19,50,688.65,200000,Элитный,4
25.04,7.31,1434.5,E,567,92.95,178369,8.35,2000000,100000,'Фешенебельный район',2,6.05,40.93,50,677.21,200000,'Очень высокий',4
25.04,7.31,1434.5,E,567,92.95,178369,8.35,1537221.4,10000,'Центр города',2,3.78,23.18,50,440.82,10000,'Очень высокий',4
25.04,7.31,1434.5,E,567,92.95,178369,8.35,2100000,10000,'Центр города',1,6.05,41.14,50,449.18,20000,Элитный,4
22.09,7.4,456,E,453,83.66,95750.5,6.95,975681.13,100000,'Фешенебельный район',2,4.71,43.11,50,591.29,100000,Элитный,1
23.89,7.7,947.88,E,864,91.55,188987.6,7.66,2200000,100000,'Фешенебельный район',1,6.05,41.15,50,571.09,100000,Элитный,4
23.89,7.7,947.88,E,864,91.55,188987.6,7.66,2000000,100000,'Фешенебельный район',2,6.05,40.66,50,680.57,200000,Элитный,4
23.89,7.7,947.88,E,864,91.55,188987.6,7.66,1563383.17,10000,'Центр города',2,3.78,23.39,50,420.12,20000,'Очень высокий',4
23.89,7.7,947.88,E,864,91.55,188987.6,7.66,2000000,10000,'Центр города',1,6.05,41.13,50,425.82,10000,Элитный,4
4.33,5.59,279.78,E,155,92.9,56728.43,1.05,800000,100000,'Центр города',1,3.43,33.17,50,675.25,1000000,Нормальный,1
35.1,7.34,1114.59,E,1730,91.5,301197.67,16.19,1896157.64,10000,'Центр города',2,4,21.63,50,403.06,10000,'Очень высокий',6
35.1,7.34,1114.59,E,1730,91.5,301197.67,16.19,3512011.62,100000,'Фешенебельный район',2,6.6,41.17,50,572.29,100000,Элитный,6
35.1,7.34,1114.59,E,1730,91.5,301197.67,16.19,2900000,10000,'Центр города',1,6.6,41.16,50,414.74,20000,Нормальный,6
35.1,7.34,1114.59,E,1730,91.5,301197.67,16.19,3000000,100000,'Фешенебельный район',5,6.6,41.11,50,437.16,50000,Элитный,6
35.1,7.34,1114.59,E,1730,91.5,301197.67,16.19,555555,10000,'Центр города',1,0,13.19,50,394.08,20000,Элитный,6
32.43,7.48,1368,E,2435,87.06,238175.46,14.64,2300000,100000,'Фешенебельный район',1,6.05,41.15,100,507.65,50000,Элитный,10
32.43,7.48,1368,E,2435,87.06,238175.46,14.64,1988888,100000,'Центр города',1,3.63,33.07,100,600.68,1000000,Высокий,10
32.43,7.48,1368,E,2435,87.06,238175.46,14.64,1800000,100000,'Центр города',2,2.75,30.16,50,548.47,500000,Высокий,10
32.43,7.48,1368,E,2435,87.06,238175.46,14.64,2500000,100000,'Фешенебельный район',2,6.05,41.17,50,620.95,100000,Элитный,10
32.43,7.48,1368,E,2435,87.06,238175.46,14.64,1618556.35,10000,'Центр города',2,3.78,23.36,50,371.05,10000,'Очень высокий',10
32.43,7.48,1368,E,2435,87.06,238175.46,14.64,2500000,10000,'Центр города',1,4.54,32.2,50,409.57,20000,'Очень высокий',10
32.43,7.48,1368,E,2435,87.06,238175.46,14.64,2130000,100000,'Центр города',3,6.05,41.16,50,204.34,20000,Элитный,10
32.43,7.48,1368,E,2435,87.06,238175.46,14.64,499999,100000,'Центр города',2,3.56,13.19,50,369.36,100000,Элитный,10
32.43,7.48,1368,E,2435,87.06,238175.46,14.64,2250000,100000,'Фешенебельный район',1,6.05,41.11,50,267.33,5000,Элитный,10
9.65,4.99,382.02,E,91,89.01,141170.95,7.32,1300000,10000,'Фешенебельный район',1,5.26,18.34,50,691.54,10000,Элитный,1
10.12,6.9,333.93,E,238,87.82,179788.06,11.72,1632577.31,10000,'Центр города',2,4.15,24.58,50,416.14,20000,'Очень высокий',3
10.12,6.9,333.93,E,238,87.82,179788.06,11.72,1800000,10000,'Центр города',1,6.35,41.17,50,424.43,20000,Высокий,3
10.12,6.9,333.93,E,238,87.82,179788.06,11.72,1500000,100000,'Центр города',1,0,24.93,50,427,100000,Элитный,3
15.36,6.53,332.5,E,474,70.68,59880.57,20.94,628611.93,100000,'Фешенебельный район',2,4.71,43.11,100,593.16,100000,Элитный,1
20.02,5.76,295.35,E,188,83.51,102593.13,19.44,1996777.05,100000,'Фешенебельный район',2,4.12,43.08,50,618.3,100000,Элитный,2
20.02,5.76,295.35,E,188,83.51,102593.13,19.44,2000000,100000,'Фешенебельный район',1,5.99,41.14,50,584.5,100000,Элитный,2
11.72,6.63,388.08,E,271,90.41,192612.42,14.65,1363530.02,10000,'Центр города',2,4.24,24.39,50,455.8,10000,'Очень высокий',2
11.72,6.63,388.08,E,271,90.41,192612.42,14.65,2190000,100000,'Фешенебельный район',5,6.39,41.14,50,398.39,10000,Элитный,2
21.48,6.82,410,E,965,83.52,122070.12,6.51,1082300.43,100000,'Фешенебельный район',2,4.71,43.11,100,517.28,50000,Элитный,1
11.52,7.61,405.11,D,144,43.75,216917.99,8.41,1150000,100000,'Центр города',2,5.8,24.88,50,465.85,100000,Элитный,6
11.52,7.61,405.11,D,144,43.75,216917.99,8.41,2744444,100000,'Центр города',1,3.09,36.65,50,639.3,1000000,Нормальный,6
11.52,7.61,405.11,D,144,43.75,216917.99,8.41,1748703.93,10000,'Центр города',2,4.41,24.38,50,456.65,10000,'Очень высокий',6
11.52,7.61,405.11,D,144,43.75,216917.99,8.41,1600000,10000,'Фешенебельный район',1,4.54,19.17,50,612.22,10000,Элитный,6
11.52,7.61,405.11,D,144,43.75,216917.99,8.41,1500000,100000,'Центр города',1,0,24.93,50,456.06,100000,Элитный,6
27.88,6.84,1121,E,507,87.77,282407.18,4.9,1300000,100000,'Фешенебельный район',1,0,15.62,50,597.62,100000,Элитный,2
27.88,6.84,1121,E,507,87.77,282407.18,4.9,1684327.57,10000,'Центр города',2,4.34,24.39,50,448.17,10000,'Очень высокий',2
20.58,7.3,1135,E,539,76.07,509598.49,17.02,1165000,100000,'Центр города',1,4.41,24.69,100,461.9,200000,Элитный,3
20.58,7.3,1135,E,539,76.07,509598.49,17.02,2200000,100000,'Центр города',1,6.72,41.17,50,567.68,500000,Элитный,3
20.58,7.3,1135,E,539,76.07,509598.49,17.02,1580194.45,10000,'Центр города',2,4.34,24.39,50,443.92,10000,'Очень высокий',3
25.54,5,337.91,E,321,85.67,201503.29,11.46,3142624.64,100000,'Фешенебельный район',3,4.59,43.11,50,623.74,100000,Элитный,3
25.54,5,337.91,E,321,85.67,201503.29,11.46,1900000,100000,'Центр города',1,4.9,34.29,50,510.85,200000,Элитный,3
28.86,6.5,396.58,E,517,91.49,114021.3,6.66,1878072.83,100000,'Фешенебельный район',3,4.59,43.12,50,626.05,100000,Элитный,3
28.86,6.5,396.58,E,517,91.49,114021.3,6.66,2000000,100000,'Фешенебельный район',1,0,30.54,50,525.54,50000,Элитный,3
28.86,6.5,396.58,E,517,91.49,114021.3,6.66,1300000,10000,'Центр города',1,2.6,30.01,50,523.29,20000,'Очень высокий',3
14.3,5,234.79,E,113,91.15,120555.61,9.9,2300000,100000,'Фешенебельный район',1,5.99,41.13,50,503.39,20000,Элитный,1
15.61,5.31,281.52,D,163,0,1950021.1,7.09,1700000,10000,'Фешенебельный район',1,5.26,19.44,50,585.89,10000,Элитный,3
15.61,5.31,281.52,D,163,0,1950021.1,7.09,2150000,10000,'Фешенебельный район',2,5.99,41.13,100,264.93,1000,Элитный,3
21.51,5.05,294.04,E,1472,88.11,182041.77,10.57,1800000,10000,'Фешенебельный район',1,5.99,41.14,100,530.13,5000,Элитный,5
21.51,5.05,294.04,E,1472,88.11,182041.77,10.57,1400000,10000,'Центр города',6,4.24,25.06,50,366.19,10000,Нормальный,5
21.51,5.05,294.04,E,1472,88.11,182041.77,10.57,1800000,10000,'Фешенебельный район',1,4.24,34.17,50,472.2,5000,Элитный,5
20.06,6.93,1083,E,309,86.41,172660.26,9.16,2200000,100000,'Фешенебельный район',1,6.72,40.94,50,558.18,100000,Элитный,3
20.06,6.93,1083,E,309,86.41,172660.26,9.16,1500000,100000,'Центр города',1,4.77,24.93,50,468.12,100000,Элитный,3
20.06,6.93,1083,E,309,86.41,172660.26,9.16,555555,10000,'Центр города',1,4.59,13.19,50,474.34,20000,Элитный,3
17.49,4.86,326.33,E,2944,88.93,128020.56,6.49,1595476.54,100000,'Фешенебельный район',2,4.12,43.11,100,568.84,100000,Элитный,6
17.49,4.86,326.33,E,2944,88.93,128020.56,6.49,1600000,100000,'Фешенебельный район',1,0,15.62,50,453.54,50000,Элитный,6
17.49,4.86,326.33,E,2944,88.93,128020.56,6.49,2020000,100000,'Фешенебельный район',2,6,39.74,50,606.39,200000,'Очень высокий',6
17.49,4.86,326.33,E,2944,88.93,128020.56,6.49,1400000,100000,'Центр города',2,4.69,33.71,100,486.17,500000,'Очень высокий',6
17.49,4.86,326.33,E,2944,88.93,128020.56,6.49,1400000,100000,'Центр города',1,0,13.12,50,384,100000,Элитный,6
13.2,4.05,270.24,E,1578,92.02,168327.07,1.13,2679031.44,100000,'Фешенебельный район',3,4.12,43.12,100,602.51,100000,'Очень высокий',3
13.2,4.05,270.24,E,1578,92.02,168327.07,1.13,1900000,100000,'Фешенебельный район',2,6,41.17,50,553.74,100000,Элитный,3
13.2,4.05,270.24,E,1578,92.02,168327.07,1.13,450000,10000,'Центр города',2,2.43,13.71,50,250.79,10000,Элитный,3
7.56,2.67,107.04,E,283,90.11,76425.11,6.26,1600000,100000,'Фешенебельный район',1,6,41.18,50,563.5,50000,Элитный,1
