@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
24.5,8.82,380.2,E,201103,92.91,4870.71,1,17111,100000,'Фешенебельный район',1,0,23.54,5000,646.34,500000,'Очень высокий',3
24.5,8.82,380.2,E,201103,92.91,4870.71,1,20000,100000,'Центр города',1,0,23.23,5000,614.82,2000000,Низкий,3
20.05,7.35,404.84,E,59602,100,4044.28,1,22500,100000,'Фешенебельный район',4,0,13.64,50,391.14,20000,Элитный,1
8.72,3.36,91.18,E,90690,98.9,1167.03,1,2850,10000,'Центр города',1,3.44,19.03,1000,431.19,20000,'Очень высокий',1
15.69,3.48,115.97,E,170441,99.94,2219.02,1,8000,100000,'Центр города',1,0,20.94,100,498.44,500000,'Очень высокий',1
39.69,7.83,1612.96,E,227400,98.34,9824.75,1,28888,100000,'Центр города',1,0,24.96,5000,576.35,2000000,Низкий,2
39.69,7.83,1612.96,E,227400,98.34,9824.75,1,12222,10000,'Центр города',1,2.95,14.83,50,307.42,10000,Элитный,2
20.11,7.94,377.59,E,55357,98.79,6222.03,1,23000,100000,'Фешенебельный район',1,0,9.71,500,430.88,20000,Элитный,2
17.13,7.8,489.56,E,7674,92.46,4092.43,1,15000,100000,'Фешенебельный район',1,0,9.64,300,423.98,10000,Элитный,2
17.13,7.8,489.56,E,7674,92.46,4092.43,1,10000,500,'Центр города',1,0,13.87,100,347.97,500,'Очень высокий',2
13.17,5.8,319.34,E,9973,99,3054.66,1,12000,100000,'Фешенебельный район',1,0,9.64,100,553.97,50000,Элитный,1
18.94,5.5,414.22,E,5333,93.74,4052.6,1,17000,100000,'Фешенебельный район',1,0,10.66,500,561.95,50000,Элитный,1
