@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
21.94,6.7,374.03,E,91274,87.96,561.22,4.78,900,500,'Центр города',1,0,12.93,373.71,'около 1 000',Высокий,2,'около 500'
24.73,4.68,308.59,E,53620,88.1,474.31,2.91,2150.03,100000,'Фешенебельный район',2,0,27.98,637.99,'более 100 000',Элитный,2,'около 5 000'
24.73,4.68,308.59,E,53620,88.1,474.31,2.91,700,500,'Центр города',1,0,12.92,126.13,'более 200',Элитный,2,'более 100'
24.81,4.79,375.45,E,49948,82.75,425.45,3.79,1732.98,100000,'Фешенебельный район',2,0,27.96,680.76,'более 200 000',Элитный,2,'около 5 000'
24.81,4.79,375.45,E,49948,82.75,425.45,3.79,2000,100000,'Центр города',1,0,24.69,572.27,'около 500 000','Очень высокий',2,'около 50'
25.77,5.9,383.71,E,54336,77.12,423.55,3.69,1682.65,100000,'Фешенебельный район',2,0,27.98,639.72,'более 100 000',Элитный,2,'около 10 000'
25.77,5.9,383.71,E,54336,77.12,423.55,3.69,1000,100000,'Центр города',2,0,11.17,595.72,'около 500 000',Нормальный,2,'около 5 000'
26.38,5.08,323.88,E,30853,86.19,425.36,3.74,1695.43,100000,'Фешенебельный район',2,0,27.98,678.52,'более 100 000',Элитный,3,'около 5 000'
26.38,5.08,323.88,E,30853,86.19,425.36,3.74,800,1000,'Центр города',2,0,12.92,351.36,'более 2 000',Высокий,3,'более 200'
26.38,5.08,323.88,E,30853,86.19,425.36,3.74,550,500,'Спальный район',1,0,8.71,66.29,'около 100','Очень высокий',3,'около 50'
24.49,5.3,327.63,E,51679,88.59,513.95,3.84,1925.45,100000,'Фешенебельный район',2,0,27.97,639.2,'более 100 000',Элитный,1,'около 5 000'
27.52,5.73,330.2,E,43987,90.11,470.69,3.11,1802.14,100000,'Фешенебельный район',2,0,27.97,642.69,'более 100 000',Элитный,1,'около 5 000'
15.33,6.31,324.9,E,117693,95.88,670.14,1,1900,100000,'Центр города',1,0,12.24,420.38,'более 100 000',Элитный,3,'более 1 000'
22.49,8.02,329.18,E,121086,90.07,529.58,3.21,1000,100000,'Центр города',1,0,15.76,322.41,'около 50 000',Элитный,2,'около 5 000'
22.49,8.02,329.18,E,121086,90.07,529.58,3.21,1050,100000,'Центр города',2,0,15.94,489.21,'более 200 000','Очень высокий',2,'более 10 000'
22.49,8.02,329.18,E,121086,90.07,529.58,3.21,799.99,500,'Центр города',2,0,8.2,133.56,'около 500',Низкий,2,'около 50'
15.89,8.62,439.9,E,101365,88.09,356.01,2.9,1400,100000,'Центр города',1,4.14,28.13,483.82,'более 300 000',Элитный,2,'более 1 000'
15.89,8.62,439.9,E,101365,88.09,356.01,2.9,750,100000,'Центр города',1,0,11.35,425.8,'более 100 000',Низкий,2,'более 10 000'
25.62,7.03,1073.98,E,42333,92.23,1069.93,1,2500,100000,'Центр города',8,0,10.37,595.24,'около 500 000','Очень низкий',3,'более 2 000'
25.62,7.03,1073.98,E,42333,92.23,1069.93,1,2333.96,10000,'Центр города',2,3.02,12,325.96,'около 10 000',Элитный,3,'более 1 000'
26.77,7.39,928.54,E,51415,91.57,1444.06,1.45,1000,100000,'Фешенебельный район',6,0,11.91,310.54,'около 5 000',Элитный,4,'около 1 000'
26.77,7.39,928.54,E,51415,91.57,1444.06,1.45,1400,100000,'Центр города',1,0,10.21,131.59,'около 10 000',Элитный,4,'более 3 000'
26.77,7.39,928.54,E,51415,91.57,1444.06,1.45,3326.46,10000,'Центр города',1,0,7.41,117.16,'более 1 000',Элитный,4,'менее 50'
4.5,2.56,61.78,E,31092,89.71,353.12,3.36,1150,100000,'Центр города',2,1.59,31.12,483.51,'более 200 000','Очень высокий',1,'около 5 000'
4.5,2.56,61.78,E,31092,89.71,353.12,3.36,950,1000,'Центр города',1,0,12.25,362.07,'около 5 000',Нормальный,1,'более 200'
13.8,3.48,170.38,E,304225,82.75,348.9,1.98,1400,100000,'Центр города',1,1.59,31.12,506.47,'около 500 000','Очень высокий',2,'более 30 000'
13.8,3.48,170.38,E,304225,82.75,348.9,1.98,780,500,'Спальный район',1,0,5.28,88.14,'более 200',Высокий,2,'менее 50'
12.02,5.76,276.93,E,36639,99.54,534.68,1,524,500,'Центр города',2,0,6.06,37.43,'более 100',Элитный,2,'более 100'
12.42,6,317.66,E,77162,99.84,352.44,1,282.67,500,'Центр города',1,0,2.44,29.49,'более 100',Элитный,1,'более 100'
16.51,6.23,333.09,E,62509,96.01,699.64,1,620,10000,'Центр города',7,0,1,191.08,'около 5 000','Очень высокий',3,'более 100'
16.51,6.23,333.09,E,62509,96.01,699.64,1,700,10000,'Центр города',7,0,1,413.69,'более 10 000',Нормальный,3,'более 100'
16.51,6.23,333.09,E,62509,96.01,699.64,1,559.71,10000,'Центр города',2,0,2.23,149.25,'более 2 000',Элитный,3,'около 300'
16.51,6.23,333.09,E,62509,96.01,699.64,1,1000.01,10000,'Фешенебельный район',2,2.17,13.07,318.59,'более 1 000',Элитный,3,'более 1 000'
16.51,6.23,333.09,E,62509,96.01,699.64,1,672,500,'Спальный район',2,0,6.06,41.81,'более 100',Элитный,3,'около 100'
25.04,7.31,1434.5,E,46172,89.16,1136.33,10.94,2600,100000,'Фешенебельный район',2,3.97,28.81,453.52,'более 30 000',Элитный,2,'около 5 000'
25.04,7.31,1434.5,E,46172,89.16,1136.33,10.94,1000,100000,'Центр города',6,0,11.91,279.54,'более 20 000',Элитный,2,'более 2 000'
22.09,7.4,456,E,64393,88.91,382.91,3.3,1000,100000,'Центр города',2,0,15.65,511.37,'более 200 000','Очень высокий',4,'около 5 000'
22.09,7.4,456,E,64393,88.91,382.91,3.3,405,10000,'Центр города',1,0,5.22,74.87,'более 1 000',Элитный,4,'более 1 000'
22.09,7.4,456,E,64393,88.91,382.91,3.3,800.01,10000,'Центр города',2,2.17,12.55,344.49,'около 10 000',Элитный,4,'около 1 000'
22.09,7.4,456,E,64393,88.91,382.91,3.3,400,500,'Спальный район',2,0,6.06,41.87,'более 100',Элитный,4,'около 100'
23.89,7.7,947.88,E,92076,89.07,491.3,4.49,1300,100000,'Центр города',2,3.97,28.8,461.78,'более 200 000','Очень высокий',3,'более 10 000'
23.89,7.7,947.88,E,92076,89.07,491.3,4.49,1200,100000,'Центр города',4,0,12.89,296.85,'около 50 000',Элитный,3,'более 100'
23.89,7.7,947.88,E,92076,89.07,491.3,4.49,700,10000,'Центр города',1,3.19,14.98,290.91,'около 10 000',Элитный,3,'около 1 000'
35.1,7.34,1114.59,E,222521,52.45,329.45,3.23,854.37,100000,'Центр города',1,3.38,27.9,502.38,'около 500 000',Элитный,4,'около 50 000'
35.1,7.34,1114.59,E,222521,52.45,329.45,3.23,835.29,100000,'Центр города',1,3.37,27.91,502.38,'около 500 000',Элитный,4,'около 50 000'
35.1,7.34,1114.59,E,222521,52.45,329.45,3.23,850,100000,'Центр города',2,4.02,28.76,454.25,'более 200 000','Очень высокий',4,'более 20 000'
35.1,7.34,1114.59,E,222521,52.45,329.45,3.23,900,100000,'Центр города',7,0,11.47,308.66,'около 50 000','Очень высокий',4,'около 50'
32.43,7.48,1368,D,314845,41.32,357.96,3.84,899.48,100000,'Центр города',1,3.41,27.9,489.59,'около 500 000',Элитный,7,'около 50 000'
32.43,7.48,1368,D,314845,41.32,357.96,3.84,903.5,100000,'Центр города',1,3.41,27.9,489.59,'около 500 000',Элитный,7,'около 50 000'
32.43,7.48,1368,D,314845,41.32,357.96,3.84,1300,100000,'Центр города',1,2.15,18.2,476.69,'более 200 000',Элитный,7,'около 50'
32.43,7.48,1368,D,314845,41.32,357.96,3.84,900,100000,'Фешенебельный район',1,3.97,28.09,431.93,'более 20 000',Элитный,7,'более 10 000'
32.43,7.48,1368,D,314845,41.32,357.96,3.84,700,100000,'Центр города',1,0,10.72,460.1,'более 200 000',Элитный,7,'более 20 000'
32.43,7.48,1368,D,314845,41.32,357.96,3.84,700,10000,'Центр города',1,3.19,14.98,233.93,'около 5 000',Элитный,7,'около 300'
32.43,7.48,1368,D,314845,41.32,357.96,3.84,525,1000,'Центр города',1,0.36,8.76,78.43,'около 500',Элитный,7,'более 100'
14.6,6.07,242.55,E,12770,99.84,623.38,1,450,500,'Спальный район',3,0,3.49,39.35,'около 50',Элитный,2,'менее 50'
9.65,4.99,382.02,E,12826,91.32,383.79,1,500,500,'Центр города',1,0.66,10.95,73.22,'более 100',Элитный,1,'около 1 000'
10.12,6.9,333.93,E,120282,99.54,342.57,1,390,500,'Центр города',2,0,6.06,13.01,'более 200','Очень высокий',1,'более 100'
15.36,6.53,332.5,E,104992,88.35,637.85,1.3,1199.75,100000,'Центр города',4,0,12.13,290.08,'около 50 000','Очень высокий',4,'около 5 000'
15.36,6.53,332.5,E,104992,88.35,637.85,1.3,400,100000,'Фешенебельный район',4,0,11.33,406.27,'более 10 000',Элитный,4,'более 1 000'
15.36,6.53,332.5,E,104992,88.35,637.85,1.3,999,10000,'Центр города',1,0,17.72,424.45,'более 20 000',Элитный,4,'около 5 000'
15.36,6.53,332.5,E,104992,88.35,637.85,1.3,689.69,1000,'Центр города',4,0,1,66.27,'около 500',Высокий,4,'менее 50'
20.02,5.76,295.35,E,55287,88.8,353.69,1.84,1555.93,100000,'Фешенебельный район',2,0,27.9,593.18,'более 100 000',Элитный,2,'около 5 000'
11.72,6.63,388.08,E,23280,91.06,771.41,1,1000,10000,'Центр города',2,0,10.48,286.87,'около 5 000',Элитный,2,'около 5 000'
11.72,6.63,388.08,E,23280,91.06,771.41,1,1100,500,'Центр города',2,0,7.68,9.82,'более 100','Очень высокий',2,'около 50'
21.48,6.82,410,E,129623,87.66,423.11,4.11,1200,100000,'Фешенебельный район',2,4.03,27.84,415.61,'более 20 000',Элитный,5,'около 5 000'
21.48,6.82,410,E,129623,87.66,423.11,4.11,1000,100000,'Центр города',1,0,15.76,470.37,'более 200 000',Элитный,5,'около 10 000'
21.48,6.82,410,E,129623,87.66,423.11,4.11,860,10000,'Фешенебельный район',3,0,6.75,511.87,'около 5 000',Элитный,5,'менее 50'
21.48,6.82,410,E,129623,87.66,423.11,4.11,586,500,'Спальный район',2,0,6.06,22.65,'более 100',Элитный,5,'менее 50'
27.88,6.84,1121,E,53775,91.06,817.87,1.16,1270,10000,'Центр города',4,0,8.59,317.48,'около 10 000','Очень высокий',3,'более 1 000'
27.88,6.84,1121,E,53775,91.06,817.87,1.16,1000,100000,'Центр города',6,0,11.91,457.94,'более 100 000',Высокий,3,'около 3 000'
27.88,6.84,1121,E,53775,91.06,817.87,1.16,2400,100000,'Центр города',2,1.14,12.55,208.35,'более 10 000',Элитный,3,'менее 50'
20.58,7.3,1135,E,56982,88.04,1046.93,4.15,1500,10000,'Центр города',2,0,8.14,334.5,'около 5 000',Элитный,5,'около 500'
20.58,7.3,1135,E,56982,88.04,1046.93,4.15,1944.57,10000,'Центр города',2,2.99,12.02,322.81,'около 10 000',Элитный,5,'около 5 000'
20.58,7.3,1135,E,56982,88.04,1046.93,4.15,1500,100000,'Центр города',5,0,7.98,295.53,'около 50 000',Элитный,5,'более 1 000'
20.58,7.3,1135,E,56982,88.04,1046.93,4.15,1525,100000,'Центр города',7,0,8.78,317.84,'около 50 000',Элитный,5,'около 1 000'
20.58,7.3,1135,E,56982,88.04,1046.93,4.15,1350,500,Пригород,1,0,4.17,139.02,'более 100',Элитный,5,'менее 50'
25.54,5,337.91,E,45666,88.74,532.34,3.84,2085.46,100000,'Фешенебельный район',2,0,27.98,639.62,'более 100 000',Элитный,2,'около 5 000'
25.54,5,337.91,E,45666,88.74,532.34,3.84,600,10000,'Спальный район',1,0,2.29,293.99,'около 5 000',Элитный,2,'менее 50'
28.86,6.5,396.58,E,28674,79.22,628.1,5.75,2504.7,100000,'Фешенебельный район',2,0,27.97,647.65,'более 100 000',Элитный,3,'около 5 000'
28.86,6.5,396.58,E,28674,79.22,628.1,5.75,1500,100000,'Центр города',2,0,24.82,525.54,'более 200 000','Очень высокий',3,'около 100'
28.86,6.5,396.58,E,28674,79.22,628.1,5.75,900,10000,'Центр города',2,0,12.84,515.61,'более 20 000','Очень высокий',3,'около 5 000'
14.3,5,234.79,E,36284,86.55,354.1,3.26,1075,100000,'Центр города',5,0.99,13.25,359.62,'около 50 000',Элитный,3,'около 5 000'
14.3,5,234.79,E,36284,86.55,354.1,3.26,625,1000,'Центр города',1,0,11.39,315.85,'более 1 000','Очень высокий',3,'более 100'
14.3,5,234.79,E,36284,86.55,354.1,3.26,700,500,'Центр города',1,0,12.92,122.05,'более 100',Элитный,3,'около 500'
15.61,5.31,281.52,E,82067,90.46,510.89,1,900,1000,'Центр города',1,0.66,10.95,35.32,'около 500',Элитный,2,'около 5 000'
15.61,5.31,281.52,E,82067,90.46,510.89,1,749.25,10000,'Центр города',1,0,15.42,440.93,'более 10 000',Элитный,2,'более 3 000'
21.51,5.05,294.04,E,276604,86.3,436.12,4.43,1093.88,10000,'Фешенебельный район',1,0,27.98,592.87,'более 10 000',Элитный,3,'более 30 000'
21.51,5.05,294.04,E,276604,86.3,436.12,4.43,1200,10000,'Центр города',1,0.4,31.08,489.97,'около 50 000','Очень высокий',3,'более 20 000'
21.51,5.05,294.04,E,276604,86.3,436.12,4.43,500,1000,'Центр города',1,0.66,10.95,11.37,'около 500',Элитный,3,'около 5 000'
20.06,6.93,1083,E,29949,94.39,1305.02,1,1900,100000,'Центр города',3,0,8.58,350.43,'около 50 000',Элитный,4,'около 1 000'
20.06,6.93,1083,E,29949,94.39,1305.02,1,2500,100000,'Центр города',4,0,12.28,350.03,'около 50 000',Элитный,4,'около 500'
20.06,6.93,1083,E,29949,94.39,1305.02,1,1400,1000,'Центр города',4,0,10.93,39.98,'около 500',Элитный,4,'более 1 000'
20.06,6.93,1083,E,29949,94.39,1305.02,1,1340,1000,'Спальный район',9,0,12.19,0.03,'более 200','Очень высокий',4,'более 200'
17.49,4.86,326.33,E,354689,88.86,428.61,3.56,1391.14,100000,'Фешенебельный район',2,0,27.98,564.06,'более 100 000',Элитный,6,'около 50 000'
17.49,4.86,326.33,E,354689,88.86,428.61,3.56,500,100000,'Центр города',3,0,1.02,431.74,'более 200 000',Низкий,6,'менее 50'
17.49,4.86,326.33,E,354689,88.86,428.61,3.56,750,1000,'Центр города',1,0.95,14.98,317.53,'около 5 000',Высокий,6,'около 1 000'
17.49,4.86,326.33,E,354689,88.86,428.61,3.56,809.59,1000,'Спальный район',1,0,5.65,65.77,'около 500',Элитный,6,'менее 50'
17.49,4.86,326.33,E,354689,88.86,428.61,3.56,400,500,Окраина,2,0,6.06,7.79,'более 100','Очень высокий',6,'около 100'
13.2,4.05,270.24,E,262611,93.07,574.76,1,499,100000,'Центр города',2,0,1,360.18,'более 100 000',Нормальный,3,'более 100'
13.2,4.05,270.24,E,262611,93.07,574.76,1,1320,100000,'Центр города',5,0,15.5,312.84,'около 50 000','Очень высокий',3,'более 10 000'
7.56,2.67,107.04,E,113547,97.11,340.12,1,319.9,100000,'Центр города',9,0,1,195.04,'более 10 000','Очень высокий',1,'более 2 000'
8.82,2.79,115.39,E,108183,92.1,353.68,1,500,100000,'Фешенебельный район',3,1.63,27.15,423.15,'более 20 000',Элитный,3,'более 2 000'
8.82,2.79,115.39,E,108183,92.1,353.68,1,1150,10000,'Фешенебельный район',3,0,15.5,467.43,'около 5 000',Элитный,3,'более 1 000'
8.82,2.79,115.39,E,108183,92.1,353.68,1,700,10000,'Спальный район',3,0,5.12,280.34,'около 5 000',Высокий,3,'менее 50'
8.82,2.79,115.39,E,108183,92.1,353.68,1,299.9,100000,'Центр города',9,0,1,184.14,'более 10 000','Очень высокий',3,'около 5 000'
17.81,3,231.35,E,82117,92.49,706.11,1,2500,10000,'Центр города',1,0.13,20.26,460.27,'более 10 000',Элитный,3,'около 5 000'
17.81,3,231.35,E,82117,92.49,706.11,1,1300,10000,'Центр города',2,0,5.01,309.63,'около 10 000','Очень высокий',3,'более 100'
17.81,3,231.35,E,82117,92.49,706.11,1,500,500,'Центр города',2,0,6.06,32.92,'более 200','Очень высокий',3,'более 100'
8,2.7,154.94,E,91256,100,351.84,1,1300,10000,'Центр города',1,0,9.34,255.33,'около 5 000',Элитный,1,'менее 50'
12.62,3.77,178.59,E,145132,89.98,351.68,2.34,800.61,100000,'Центр города',1,0,7.99,467.25,'более 200 000','Очень высокий',5,'более 2 000'
12.62,3.77,178.59,E,145132,89.98,351.68,2.34,1200,100000,'Центр города',2,0,31.12,456.48,'более 200 000',Высокий,5,'более 10 000'
12.62,3.77,178.59,E,145132,89.98,351.68,2.34,1000.78,100000,'Центр города',5,0,9.63,399.82,'более 100 000','Очень высокий',5,'менее 50'
12.62,3.77,178.59,E,145132,89.98,351.68,2.34,1000,1000,'Спальный район',1,1.71,19.73,17.9,'около 500',Элитный,5,'около 500'
12.62,3.77,178.59,E,145132,89.98,351.68,2.34,1400,10000,'Центр города',2,1.39,18.8,158.21,'более 2 000',Элитный,5,'менее 50'
16.51,5.75,146.16,E,950161,88.8,352.52,2.63,1179.53,100000,'Фешенебельный район',2,0,27.97,546.74,'более 100 000',Элитный,2,'более 100 000'
16.51,5.75,146.16,E,950161,88.8,352.52,2.63,518.24,10000,'Центр города',1,0,1.85,99.01,'около 5 000',Элитный,2,'менее 50'
36.55,8.17,486.2,E,1429252,62.84,691.74,5.86,1740.57,100000,'Фешенебельный район',1,0.27,27.9,569.24,'более 100 000',Элитный,10,'более 100 000'
36.55,8.17,486.2,E,1429252,62.84,691.74,5.86,1500,100000,'Центр города',1,1.74,18.42,503.55,'около 500 000','Очень высокий',10,'около 500 000'
36.55,8.17,486.2,E,1429252,62.84,691.74,5.86,1600,100000,'Центр города',1,3.73,30.16,517.58,'около 1 000 000',Высокий,10,'более 100 000'
36.55,8.17,486.2,E,1429252,62.84,691.74,5.86,1500,100000,'Центр города',1,2.63,28.81,403.74,'около 500 000',Элитный,10,'около 20 000'
36.55,8.17,486.2,E,1429252,62.84,691.74,5.86,1700,100000,'Центр города',3,0,23.31,342.11,'более 100 000','Очень высокий',10,'более 10 000'
36.55,8.17,486.2,E,1429252,62.84,691.74,5.86,1400,100000,'Фешенебельный район',6,0.86,20.15,327.5,'более 10 000',Элитный,10,'около 5 000'
36.55,8.17,486.2,E,1429252,62.84,691.74,5.86,599,10000,'Центр города',1,0,5.54,71.1,'более 3 000',Элитный,10,'более 1 000'
