@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
19.51,7.43,280.72,E,18782,89.85,1141.33,5.76,900,10000,'Центр города',4,0,12.17,299.25,'около 5 000','Очень высокий',4,'около 500'
17.47,6.07,325.43,E,24000,83.75,1011.83,7.72,5579.3,100000,'Фешенебельный район',1,0,27.71,560.29,'около 100 000',Элитный,2,'около 5 000'
17.47,6.07,325.43,E,24000,83.75,1011.83,7.72,3130,100000,'Центр города',4,0,13.09,331.63,'около 50 000',Элитный,2,'около 500'
24.09,6.5,389.39,E,17805,66.05,1743.68,14.24,7417.69,100000,'Фешенебельный район',2,0,27.7,594.05,'около 50 000',Элитный,2,'около 5 000'
24.09,6.5,389.39,E,17805,66.05,1743.68,14.24,2000,100000,'Центр города',4,0,11.78,345.6,'около 50 000',Элитный,2,'около 500'
16.85,8.11,333.49,E,49592,89.25,1003.53,4.78,1050,10000,'Спальный район',4,0,9.82,411.62,'более 10 000',Высокий,3,'более 2 000'
16.85,8.11,333.49,E,49592,89.25,1003.53,4.78,2000,100000,'Фешенебельный район',1,0,11.38,357.48,'более 10 000',Элитный,3,'более 2 000'
16.85,8.11,333.49,E,49592,89.25,1003.53,4.78,1000,10000,'Центр города',1,0,6.18,178.75,'более 3 000',Элитный,3,'более 1 000'
31.87,11.17,387.83,E,89777,84.79,1991.24,15.07,5000.42,10000,'Фешенебельный район',1,0,27.71,595.43,'более 10 000',Элитный,6,'более 10 000'
31.87,11.17,387.83,E,89777,84.79,1991.24,15.07,2000,10000,'Центр города',5,0,13.14,237.64,'около 5 000','Очень высокий',6,'более 100'
31.87,11.17,387.83,E,89777,84.79,1991.24,15.07,1500,10000,'Центр города',2,3.05,11.12,240.92,'около 10 000',Элитный,6,'менее 50'
31.87,11.17,387.83,E,89777,84.79,1991.24,15.07,1000,10000,'Центр города',8,0,6.05,349.22,'более 10 000',Низкий,6,'менее 50'
31.87,11.17,387.83,E,89777,84.79,1991.24,15.07,2180,10000,'Фешенебельный район',3,0,20.58,363.99,'более 2 000',Элитный,6,'более 1 000'
7.73,3.8,224.15,E,4937,99.09,742.32,1,700,500,'Центр города',1,0,7.11,99.95,'около 100','Очень высокий',3,'около 50'
7.32,3.79,237.5,E,5672,99.47,768.67,1,732,10000,'Центр города',8,0,1.63,188.26,'более 1 000','Очень высокий',1,'около 100'
17.53,6.04,300.08,E,27448,67.17,769.74,5.4,1156.18,10000,'Центр города',1,1.72,18.63,422.88,'более 10 000',Элитный,1,'около 10 000'
14.89,4.1,242.55,'',5899,100,1351.03,1,1200,10000,'Центр города',2,3.05,11.12,423.89,'более 10 000','Очень высокий',0,'менее 50'
11.13,7.83,428.9,E,52468,97.05,561.01,1,3500,100000,'Центр города',1,0,13.7,348.69,'около 50 000',Элитный,3,'менее 50'
11.13,7.83,428.9,E,52468,97.05,561.01,1,849,10000,'Центр города',1,0,16.05,249.24,'около 5 000',Элитный,3,'более 1 000'
11.13,7.83,428.9,E,52468,97.05,561.01,1,610,10000,'Центр города',2,0,1.34,159.73,'более 2 000',Элитный,3,'менее 50'
23.07,5.5,410.32,E,5699,88.73,3979.86,1.3,6000,10000,'Центр города',5,0,4.27,173.13,'более 1 000',Элитный,4,'менее 50'
23.07,5.5,410.32,E,5699,88.73,3979.86,1.3,3000,1000,'Центр города',1,0,12.52,565.78,'около 5 000',Высокий,4,'около 500'
23.07,5.5,410.32,E,5699,88.73,3979.86,1.3,3499,500,'Центр города',1,0,5.92,130.91,'более 100',Элитный,4,'более 300'
23.07,5.5,410.32,E,5699,88.73,3979.86,1.3,5000,1000,'Спальный район',2,0,7.11,68.29,'более 200','Очень высокий',4,'около 50'
23.33,5.17,324.21,E,38362,75.97,1035.9,7.91,5068.65,100000,'Фешенебельный район',2,0,27.71,602.13,'более 100 000',Элитный,6,'около 5 000'
23.33,5.17,324.21,E,38362,75.97,1035.9,7.91,3400,100000,'Центр города',3,0,20.93,434.49,'более 100 000',Высокий,6,'около 5 000'
23.33,5.17,324.21,E,38362,75.97,1035.9,7.91,2000,500,'Центр города',1,0,13.75,255.86,'около 500','Очень высокий',6,'около 100'
23.33,5.17,324.21,E,38362,75.97,1035.9,7.91,1789,1000,'Центр города',1,0,9.23,207.91,'более 1 000',Элитный,6,'около 100'
23.33,5.17,324.21,E,38362,75.97,1035.9,7.91,5100,100000,'Спальный район',1,1.13,17.85,153.82,'около 10 000',Элитный,6,'менее 50'
26.65,8.52,456.65,E,64156,67.07,2247.92,15.38,9168.25,100000,'Фешенебельный район',2,0,27.72,570.14,'более 100 000',Элитный,6,'около 10 000'
26.65,8.52,456.65,E,64156,67.07,2247.92,15.38,1999,10000,'Центр города',2,0,12.35,171.91,'около 5 000',Элитный,6,'около 100'
26.65,8.52,456.65,E,64156,67.07,2247.92,15.38,3200,100000,'Спальный район',3,0,24.57,453.93,'более 100 000','Очень высокий',6,'около 1 000'
26.65,8.52,456.65,E,64156,67.07,2247.92,15.38,2000,1000,'Центр города',1,0,13.01,210.75,'более 1 000',Элитный,6,'более 100'
26.65,8.52,456.65,E,64156,67.07,2247.92,15.38,950,10000,'Центр города',1,0.31,8.98,401.2,'более 20 000',Элитный,6,'более 1 000'
33.11,6.85,380.03,E,21393,84.42,2646.75,15.33,14212.57,100000,'Фешенебельный район',2,0,27.72,644.67,'более 100 000',Элитный,4,'более 2 000'
33.11,6.85,380.03,E,21393,84.42,2646.75,15.33,2000,500,'Центр города',1,0,12.53,100.92,'более 100',Элитный,4,'менее 50'
33.11,6.85,380.03,E,21393,84.42,2646.75,15.33,3500,500,'Центр города',4,0,16.99,44.65,'более 100','Очень высокий',4,'менее 50'
33.11,6.85,380.03,E,21393,84.42,2646.75,15.33,500,500,'Спальный район',1,0,4,60.82,'более 100','Очень высокий',4,'менее 50'
21.94,6.7,374.03,E,36191,87.43,1814.98,13.31,8143.2,100000,'Фешенебельный район',2,0,27.72,595.12,'более 100 000',Элитный,3,'около 5 000'
21.94,6.7,374.03,E,36191,87.43,1814.98,13.31,2000,500,'Центр города',1,0,12.6,373.71,'около 1 000',Высокий,3,'менее 50'
24.73,4.68,308.59,E,21451,73.82,1229.8,10.84,7386.79,100000,'Фешенебельный район',2,0,27.72,637.99,'более 100 000',Элитный,3,'более 2 000'
24.73,4.68,308.59,E,21451,73.82,1229.8,10.84,4150,100000,'Центр города',1,0,15.74,479.07,'более 100 000',Элитный,3,'более 1 000'
24.73,4.68,308.59,E,21451,73.82,1229.8,10.84,2100,500,'Центр города',1,0,12.74,126.13,'более 200',Элитный,3,'менее 50'
24.81,4.79,375.45,E,19980,70.27,1015.14,11.41,5372.32,100000,'Фешенебельный район',2,0,27.71,680.76,'более 200 000',Элитный,3,'более 2 000'
24.81,4.79,375.45,E,19980,70.27,1015.14,11.41,4930,100000,'Центр города',1,0,27.07,572.27,'около 500 000','Очень высокий',3,'более 1 000'
24.81,4.79,375.45,E,19980,70.27,1015.14,11.41,4500,100000,'Центр города',1,0,23.3,480.55,'более 200 000',Низкий,3,'более 200'
25.77,5.9,383.71,E,22106,85.25,1784.44,13.17,9704.73,100000,'Фешенебельный район',2,0,27.72,639.72,'более 100 000',Элитный,2,'более 2 000'
25.77,5.9,383.71,E,22106,85.25,1784.44,13.17,2500,100000,'Центр города',2,0,10.08,595.72,'около 500 000',Нормальный,2,'более 100'
26.38,5.08,323.88,E,12344,87.5,1793.07,9.28,10694.92,100000,'Фешенебельный район',2,0,27.72,678.52,'более 100 000',Элитный,3,'более 1 000'
26.38,5.08,323.88,E,12344,87.5,1793.07,9.28,3000,1000,'Центр города',2,0,13.24,351.36,'более 2 000',Высокий,3,'около 100'
26.38,5.08,323.88,E,12344,87.5,1793.07,9.28,1000,500,'Спальный район',1,0,4.54,66.29,'около 100','Очень высокий',3,'менее 50'
24.49,5.3,327.63,E,20674,69.87,622.43,4.93,3139.81,100000,'Фешенебельный район',2,0,27.71,639.2,'более 100 000',Элитный,2,'около 5 000'
24.49,5.3,327.63,E,20674,69.87,622.43,4.93,1000,100000,'Фешенебельный район',1,0,5.84,481.57,'более 20 000',Элитный,2,'около 500'
24.49,5.3,327.63,E,20674,69.87,622.43,4.93,690.07,500,'Центр города',1,0,2.45,166.08,'более 200',Элитный,2,'менее 50'
27.52,5.73,330.2,E,18250,85.18,1882.91,13.1,9823.27,100000,'Фешенебельный район',2,0,27.72,642.69,'более 100 000',Элитный,2,'более 2 000'
15.33,6.31,324.9,E,48107,87.65,954.66,3.83,2500,100000,'Центр города',1,0,9.8,420.38,'более 100 000',Элитный,2,'около 5 000'
15.33,6.31,324.9,E,48107,87.65,954.66,3.83,2373.31,1000,'Центр города',2,2.68,11.13,287.3,'более 2 000',Нормальный,2,'более 100'
22.49,8.02,329.18,E,64297,87.45,1379.17,1.87,3000,100000,'Центр города',1,0,12.88,322.41,'около 50 000',Элитный,7,'более 10 000'
22.49,8.02,329.18,E,64297,87.45,1379.17,1.87,1100,100000,'Центр города',4,0,7.89,395.21,'более 100 000','Очень высокий',7,'около 10 000'
22.49,8.02,329.18,E,64297,87.45,1379.17,1.87,2448.16,1000,'Центр города',2,2.68,11.06,283.82,'более 2 000',Нормальный,7,'около 500'
22.49,8.02,329.18,E,64297,87.45,1379.17,1.87,2000,100000,'Фешенебельный район',1,3.07,8.48,317.83,'около 10 000',Элитный,7,'около 500'
22.49,8.02,329.18,E,64297,87.45,1379.17,1.87,4403.65,10000,'Центр города',1,0,11.01,421.93,'более 20 000',Элитный,7,'менее 50'
22.49,8.02,329.18,E,64297,87.45,1379.17,1.87,1549.99,500,'Центр города',2,0,10.37,133.56,'около 500',Низкий,7,'менее 50'
15.89,8.62,439.9,E,42398,84.34,1256.99,5.87,2195.53,1000,'Центр города',2,2.68,11.06,294.79,'более 2 000',Нормальный,3,'более 200'
15.89,8.62,439.9,E,42398,84.34,1256.99,5.87,5500,100000,'Фешенебельный район',1,3.07,9.11,327.32,'около 10 000',Элитный,3,'менее 50'
15.89,8.62,439.9,E,42398,84.34,1256.99,5.87,1810,100000,'Центр города',1,0,10.78,425.8,'более 100 000',Низкий,3,'около 5 000'
25.62,7.03,1073.98,E,28608,85.5,1509.29,9.72,2150,100000,'Фешенебельный район',4,0,14.47,456.98,'более 20 000',Элитный,3,'около 5 000'
25.62,7.03,1073.98,E,28608,85.5,1509.29,9.72,2000,100000,'Центр города',8,0,6.28,595.24,'около 500 000','Очень низкий',3,'более 100'
25.62,7.03,1073.98,E,28608,85.5,1509.29,9.72,1456.46,10000,'Центр города',2,3.02,11.12,325.96,'около 10 000',Элитный,3,'менее 50'
25.62,7.03,1073.98,E,28608,85.5,1509.29,9.72,625,500,'Спальный район',1,0,3.51,135.91,'более 100',Элитный,3,'менее 50'
26.77,7.39,928.54,E,21570,90.11,2188.49,8.64,2514.46,10000,'Центр города',1,1.31,11.1,274.14,'около 5 000',Элитный,3,'более 1 000'
26.77,7.39,928.54,E,21570,90.11,2188.49,8.64,2550,100000,'Центр города',1,0,13.67,131.59,'около 10 000',Элитный,3,'около 1 000'
26.77,7.39,928.54,E,21570,90.11,2188.49,8.64,450,500,Пригород,1,0,3.38,128.83,'более 100',Элитный,3,'менее 50'
4.5,2.56,61.78,E,34342,89.72,334.62,2.36,1100,100000,'Центр города',2,1.59,31.73,483.51,'более 200 000','Очень высокий',2,'около 5 000'
4.5,2.56,61.78,E,34342,89.72,334.62,2.36,650,1000,'Центр города',1,0,6.4,362.07,'около 5 000',Нормальный,2,'более 100'
4.5,2.56,61.78,E,34342,89.72,334.62,2.36,799.99,500,'Центр города',2,0,13.37,143.16,'около 500','Очень высокий',2,'менее 50'
13.8,3.48,170.38,E,121256,89.44,813.45,1.46,5200,100000,'Центр города',1,1.59,31.66,506.47,'около 500 000','Очень высокий',1,'около 10 000'
5.25,6.14,342,E,15354,99.97,352.79,1,2700,100000,'Центр города',1,0,13.48,361.63,'около 50 000',Элитный,1,'менее 50'
10.59,6.11,313.38,E,23628,95.76,939.8,1,2500,10000,'Центр города',2,0.17,14.92,330.27,'около 10 000',Элитный,1,'более 1 000'
12.02,5.76,276.93,E,27878,98.42,783.43,1,860.98,10000,'Центр города',2,0,2.46,86.83,'более 1 000',Элитный,2,'около 500'
12.02,5.76,276.93,E,27878,98.42,783.43,1,600,500,'Центр города',2,0,8.76,37.43,'более 100',Элитный,2,'около 100'
12.42,6,317.66,E,24367,99.74,914.28,1,706.87,500,'Центр города',1,0,2.63,29.49,'более 100',Элитный,1,'около 50'
16.51,6.23,333.09,E,26322,89.42,1656.61,1.52,1800,100000,'Центр города',9,0,12.29,448.81,'более 100 000',Нормальный,7,'более 1 000'
16.51,6.23,333.09,E,26322,89.42,1656.61,1.52,1900,10000,'Центр города',7,0,12.04,191.08,'около 5 000','Очень высокий',7,'около 500'
16.51,6.23,333.09,E,26322,89.42,1656.61,1.52,1600,10000,'Центр города',7,0.02,6.78,413.69,'более 10 000',Нормальный,7,'более 200'
16.51,6.23,333.09,E,26322,89.42,1656.61,1.52,1500,10000,'Центр города',5,0,2.45,298.52,'около 5 000',Высокий,7,'более 200'
16.51,6.23,333.09,E,26322,89.42,1656.61,1.52,1000,500,'Спальный район',2,0,8.78,41.81,'более 100',Элитный,7,'около 50'
5.29,6.3,297.83,E,13152,99.09,441.32,1,2600,100000,'Центр города',1,0,13.34,350.13,'около 50 000',Элитный,2,'более 100'
25.04,7.31,1434.5,E,29050,70.94,963,7.49,2500,100000,'Центр города',2,0,17.22,453.52,'более 100 000',Элитный,3,'около 2 000'
25.04,7.31,1434.5,E,29050,70.94,963,7.49,3000,100000,'Центр города',1,3.89,20.36,410.76,'более 100 000',Элитный,3,'около 5 000'
25.04,7.31,1434.5,E,29050,70.94,963,7.49,1715,10000,'Центр города',1,1.26,11.41,283.28,'около 5 000',Элитный,3,'около 100'
22.09,7.4,456,E,25758,80.42,1276.71,8.88,3000,100000,'Центр города',2,0,12.87,511.37,'более 200 000','Очень высокий',4,'около 5 000'
22.09,7.4,456,E,25758,80.42,1276.71,8.88,890,10000,'Центр города',1,0,8.73,74.87,'более 1 000',Элитный,4,'около 500'
22.09,7.4,456,E,25758,80.42,1276.71,8.88,3500.01,10000,'Центр города',2,2.17,13.27,344.49,'около 10 000',Элитный,4,'более 100'
22.09,7.4,456,E,25758,80.42,1276.71,8.88,1200,500,'Спальный район',2,0,8.78,41.87,'более 100',Элитный,4,'менее 50'
23.89,7.7,947.88,E,41495,85.93,1205.92,9.27,4600,100000,'Центр города',2,3.8,24.54,461.78,'более 200 000','Очень высокий',4,'около 5 000'
23.89,7.7,947.88,E,41495,85.93,1205.92,9.27,3000,100000,'Центр города',4,0,11.62,296.85,'около 50 000',Элитный,4,'около 100'
23.89,7.7,947.88,E,41495,85.93,1205.92,9.27,4000,100000,'Центр города',1,3.89,23.06,391.83,'более 100 000',Элитный,4,'около 1 000'
23.89,7.7,947.88,E,41495,85.93,1205.92,9.27,1700,10000,'Центр города',1,3.19,15.94,290.91,'около 10 000',Элитный,4,'около 500'
4.33,5.59,279.78,E,11398,88.5,369.02,1,2600,100000,'Центр города',1,0,13.29,362.72,'около 50 000',Элитный,3,'менее 50'
4.33,5.59,279.78,E,11398,88.5,369.02,1,800,1000,'Центр города',1,0.17,14.93,172.78,'около 1 000',Элитный,3,'около 500'
4.33,5.59,279.78,E,11398,88.5,369.02,1,1150,10000,'Фешенебельный район',5,3.24,16.45,501.67,'около 5 000',Элитный,3,'около 1 000'
35.1,7.34,1114.59,D,80900,39.99,570.59,7.81,2027.7,100000,'Центр города',1,3.35,27.64,502.38,'около 500 000',Элитный,3,'более 20 000'
35.1,7.34,1114.59,D,80900,39.99,570.59,7.81,2116.46,100000,'Центр города',1,3.35,27.64,502.38,'около 500 000',Элитный,3,'более 10 000'
35.1,7.34,1114.59,D,80900,39.99,570.59,7.81,2100,100000,'Центр города',2,3.76,24.18,454.25,'более 200 000','Очень высокий',3,'около 5 000'
32.43,7.48,1368,D,111755,43.68,601.91,9.48,2288.98,100000,'Центр города',1,3.38,27.64,489.59,'около 500 000',Элитный,5,'более 20 000'
32.43,7.48,1368,D,111755,43.68,601.91,9.48,2116.4,100000,'Центр города',1,3.38,27.64,489.59,'около 500 000',Элитный,5,'около 50 000'
32.43,7.48,1368,D,111755,43.68,601.91,9.48,2000,100000,'Фешенебельный район',1,3.8,24.42,431.93,'более 20 000',Элитный,5,'около 5 000'
32.43,7.48,1368,D,111755,43.68,601.91,9.48,1500,100000,'Центр города',1,3.53,9.6,460.1,'более 200 000',Элитный,5,'более 1 000'
32.43,7.48,1368,D,111755,43.68,601.91,9.48,550,1000,'Центр города',1,0.36,8.27,78.43,'около 500',Элитный,5,'более 100'
14.6,6.07,242.55,E,5645,99.81,1422.1,1,1000,500,'Спальный район',3,0,11.96,39.35,'около 50',Элитный,2,'менее 50'
9.65,4.99,382.02,E,5384,86.03,605.88,4.24,900,500,'Центр города',1,0.66,10.9,73.22,'более 100',Элитный,2,'около 500'
9.65,4.99,382.02,E,5384,86.03,605.88,4.24,1470,10000,'Центр города',2,0,12.33,558.96,'более 20 000',Нормальный,2,'около 500'
10.12,6.9,333.93,E,56428,99.11,706.74,1,2000,10000,'Центр города',4,0,13.03,138.73,'более 2 000',Элитный,4,'более 200'
10.12,6.9,333.93,E,56428,99.11,706.74,1,476,100000,'Центр города',3,0,5,412.84,'более 100 000',Элитный,4,'около 200'
10.12,6.9,333.93,E,56428,99.11,706.74,1,500,500,'Центр города',2,0,8.74,13.01,'более 200','Очень высокий',4,'более 100'
15.36,6.53,332.5,E,46235,84.4,775.9,5.8,1935,100000,'Центр города',4,0.8,11.29,290.08,'около 50 000','Очень высокий',6,'около 5 000'
15.36,6.53,332.5,E,46235,84.4,775.9,5.8,1800,100000,'Фешенебельный район',1,3.14,8.5,324.26,'около 5 000',Элитный,6,'около 500'
15.36,6.53,332.5,E,46235,84.4,775.9,5.8,1458,10000,'Центр города',1,0,16.05,424.45,'более 20 000',Элитный,6,'около 5 000'
15.36,6.53,332.5,E,46235,84.4,775.9,5.8,1089.7,10000,'Центр города',2,0,8.28,118.83,'более 2 000',Элитный,6,'около 500'
15.36,6.53,332.5,E,46235,84.4,775.9,5.8,700,500,'Спальный район',2,0,8.75,12.36,'более 100',Элитный,6,'более 100'
15.36,6.53,332.5,E,46235,84.4,775.9,5.8,746.39,1000,'Центр города',4,0,1,66.27,'около 500',Высокий,6,'менее 50'
20.02,5.76,295.35,E,22528,86.68,1281.16,9.38,7683.53,100000,'Фешенебельный район',2,0,27.64,593.18,'более 100 000',Элитный,2,'около 3 000'
20.02,5.76,295.35,E,22528,86.68,1281.16,9.38,1200,10000,'Центр города',1,0,2.84,328.75,'около 10 000','Очень высокий',2,'менее 50'
11.72,6.63,388.08,E,19531,90.21,1049.69,1.08,1050,10000,'Центр города',2,0,8.45,286.87,'около 5 000',Элитный,2,'более 2 000'
11.72,6.63,388.08,E,19531,90.21,1049.69,1.08,1000,500,'Центр города',2,0,4.9,9.82,'более 100','Очень высокий',2,'менее 50'
21.48,6.82,410,E,52908,82.9,1348.86,9.76,3000,100000,'Центр города',1,0,12.87,470.37,'более 200 000',Элитный,3,'около 10 000'
21.48,6.82,410,E,52908,82.9,1348.86,9.76,2450,10000,'Фешенебельный район',3,2.82,18.05,511.87,'около 5 000',Элитный,3,'около 5 000'
21.48,6.82,410,E,52908,82.9,1348.86,9.76,900,500,'Спальный район',2,0,8.79,22.65,'более 100',Элитный,3,'менее 50'
11.52,7.61,405.11,E,26292,98.14,868.3,1,2022.1,10000,'Центр города',1,0,10.9,289.62,'около 5 000',Элитный,3,'около 300'
11.52,7.61,405.11,E,26292,98.14,868.3,1,900,500,'Центр города',3,0,2.44,0,'более 100','Очень высокий',3,'менее 50'
11.52,7.61,405.11,E,26292,98.14,868.3,1,800,10000,'Центр города',1,0,3.06,162.09,'более 2 000',Элитный,3,'более 100'
27.88,6.84,1121,D,26498,41.04,1370.21,9.66,2500,10000,'Центр города',4,0,12.28,317.48,'около 10 000','Очень высокий',3,'более 200'
27.88,6.84,1121,D,26498,41.04,1370.21,9.66,1754.52,10000,'Центр города',1,4.6,18.58,330.97,'около 10 000',Элитный,3,'более 10 000'
27.88,6.84,1121,D,26498,41.04,1370.21,9.66,900,500,Пригород,1,0.38,3.84,143.89,'более 100',Элитный,3,'менее 50'
20.58,7.3,1135,D,31103,48.93,1237.68,9.53,2500,10000,'Центр города',2,0,13.26,334.5,'около 5 000',Элитный,3,'около 500'
20.58,7.3,1135,D,31103,48.93,1237.68,9.53,1618.44,10000,'Центр города',1,4.6,18.58,327.15,'около 5 000',Элитный,3,'более 10 000'
20.58,7.3,1135,D,31103,48.93,1237.68,9.53,1321.08,10000,'Центр города',2,2.99,11.12,322.81,'около 10 000',Элитный,3,'менее 50'
20.58,7.3,1135,D,31103,48.93,1237.68,9.53,1200,500,Пригород,1,0.38,3.96,139.02,'более 100',Элитный,3,'менее 50'
25.54,5,337.91,E,18269,87.75,1863.69,13.33,9425.86,100000,'Фешенебельный район',2,0,27.72,639.62,'более 100 000',Элитный,2,'более 2 000'
28.86,6.5,396.58,E,11473,73.96,2090.63,16.05,10328.33,100000,'Фешенебельный район',2,0,27.72,647.65,'более 100 000',Элитный,3,'более 1 000'
28.86,6.5,396.58,E,11473,73.96,2090.63,16.05,3800,100000,'Центр города',2,0,21.74,525.54,'более 200 000','Очень высокий',3,'более 1 000'
28.86,6.5,396.58,E,11473,73.96,2090.63,16.05,2000,10000,'Центр города',2,0,13.71,515.61,'более 20 000','Очень высокий',3,'около 500'
14.3,5,234.79,E,14517,81.77,719.93,5.27,2390,100000,'Центр города',5,0,12.56,359.62,'около 50 000',Элитный,4,'более 1 000'
14.3,5,234.79,E,14517,81.77,719.93,5.27,950,1000,'Центр города',1,0,5.62,315.85,'более 1 000','Очень высокий',4,'более 100'
14.3,5,234.79,E,14517,81.77,719.93,5.27,1500,500,'Центр города',1,0,12.28,122.05,'более 100',Элитный,4,'более 200'
14.3,5,234.79,E,14517,81.77,719.93,5.27,2456.21,100000,'Фешенебельный район',1,0,8.97,503.32,'более 20 000',Элитный,4,'более 200'
