@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
31.87,11.17,387.83,E,189841,76.5,915.03,14.44,1616.45,10000,'Центр города',1,0,28.99,1000,349.94,10000,Элитный,8
31.87,11.17,387.83,E,189841,76.5,915.03,14.44,1299.99,10000,'Центр города',5,0,19.85,2000,237.64,5000,'Очень высокий',8
31.87,11.17,387.83,E,189841,76.5,915.03,14.44,1800,10000,'Центр города',3,1.05,20.99,5000,266.12,10000,Элитный,8
31.87,11.17,387.83,E,189841,76.5,915.03,14.44,2200,10000,'Центр города',1,3.22,30.89,5000,257.86,10000,Элитный,8
31.87,11.17,387.83,E,189841,76.5,915.03,14.44,1500,10000,'Центр города',8,0,26.12,1000,349.22,10000,Низкий,8
31.87,11.17,387.83,E,189841,76.5,915.03,14.44,3000,10000,'Центр города',1,2.8,39.57,10000,362.82,10000,'Очень высокий',8
31.87,11.17,387.83,E,189841,76.5,915.03,14.44,3000,10000,'Центр города',1,2.8,39.54,1000,168.85,5000,Элитный,8
7.32,3.79,237.5,E,12365,97.95,355.73,1,400,10000,'Центр города',8,0,8.51,1000,188.26,1000,'Очень высокий',1
9.45,5.84,220.53,E,30642,95.72,458.33,1,2100,100000,'Центр города',1,3.26,30.89,1000,377.75,100000,Элитный,2
17.53,6.04,300.08,E,60704,94.23,749.97,1,2200,100000,'Центр города',1,3.26,30.89,5000,342.15,50000,Элитный,1
9.44,5.57,224.4,E,28321,94.17,338.01,2.19,733.65,10000,'Центр города',3,0,28.99,50,416.58,10000,'Очень высокий',3
9.44,5.57,224.4,E,28321,94.17,338.01,2.19,2200,100000,'Центр города',1,3.26,30.84,1000,389.6,50000,Элитный,3
9.44,5.57,224.4,E,28321,94.17,338.01,2.19,1100,100000,'Фешенебельный район',3,0,25.85,500,506.69,50000,Элитный,3
14.89,4.1,242.55,E,12232,73.84,661.46,1.12,1720,10000,'Центр города',2,2.9,11,50,423.89,10000,'Очень высокий',1
11.13,7.83,428.9,E,36878,96.75,643.14,1,1800,100000,'Центр города',1,1.31,30.89,1000,348.69,50000,Элитный,2
11.13,7.83,428.9,E,36878,96.75,643.14,1,400,10000,'Центр города',7,0,9.03,500,140.33,2000,Элитный,2
23.07,5.5,410.32,E,14264,88.03,1625.28,1.18,319.83,10000,'Центр города',3,0,28.99,1000,447.93,10000,'Очень высокий',3
23.07,5.5,410.32,E,14264,88.03,1625.28,1.18,3000,100000,'Фешенебельный район',6,0,4.64,100,634.58,100000,'Очень высокий',3
23.07,5.5,410.32,E,14264,88.03,1625.28,1.18,1399,500,'Центр города',1,0,8.34,1000,130.91,100,Элитный,3
23.33,5.17,324.21,E,97110,50.64,612.01,11,1635.6,10000,'Центр города',3,0,28.99,500,421.02,10000,Высокий,5
23.33,5.17,324.21,E,97110,50.64,612.01,11,1120,100000,'Фешенебельный район',2,3.73,34.68,10000,627.73,100000,Элитный,5
23.33,5.17,324.21,E,97110,50.64,612.01,11,1500,100000,'Центр города',3,2.84,15.37,10000,434.49,100000,Высокий,5
23.33,5.17,324.21,E,97110,50.64,612.01,11,950,10000,'Центр города',4,0.11,20.13,5000,444.63,20000,Нормальный,5
23.33,5.17,324.21,E,97110,50.64,612.01,11,1100,100000,'Центр города',1,1.18,22.27,2000,415.09,100000,'Очень высокий',5
23.33,5.17,324.21,E,97110,50.64,612.01,11,2395,500,'Фешенебельный район',2,1.71,39.51,50,29.67,50,Высокий,5
26.65,8.52,456.65,E,140654,91.94,2704.92,1,1200,100000,'Фешенебельный район',2,3.73,34.68,5000,580.39,100000,Элитный,5
26.65,8.52,456.65,E,140654,91.94,2704.92,1,2000,100000,'Центр города',1,0,15.52,5000,430.4,100000,Элитный,5
26.65,8.52,456.65,E,140654,91.94,2704.92,1,2350,1000,'Центр города',1,0,9.5,1000,175.68,1000,Элитный,5
26.65,8.52,456.65,E,140654,91.94,2704.92,1,3600,10000,'Центр города',1,1.71,39.54,200,401.2,20000,Элитный,5
26.65,8.52,456.65,E,140654,91.94,2704.92,1,2254.19,1000,'Центр города',1,0,9.5,2000,47.05,500,Элитный,5
26.65,8.52,456.65,E,140654,91.94,2704.92,1,2599,500,'Центр города',1,0.04,8.35,1000,80.75,200,Элитный,5
33.11,6.85,380.03,E,51032,87.26,952.56,15.43,1654.83,10000,'Центр города',3,0,28.99,500,466.41,10000,'Очень высокий',2
33.11,6.85,380.03,E,51032,87.26,952.56,15.43,1080,100000,'Фешенебельный район',2,3.73,34.68,5000,611.4,100000,Элитный,2
21.94,6.7,374.03,E,81737,79.08,827.11,13.25,1405.1,10000,'Центр города',3,0,28.99,500,429.52,10000,'Очень высокий',4
21.94,6.7,374.03,E,81737,79.08,827.11,13.25,1060,100000,'Фешенебельный район',2,3.73,34.68,5000,584.75,100000,Элитный,4
21.94,6.7,374.03,E,81737,79.08,827.11,13.25,1700,100000,'Фешенебельный район',1,0,15.52,5000,443.87,20000,Элитный,4
21.94,6.7,374.03,E,81737,79.08,827.11,13.25,900,10000,'Центр города',3,0.11,21.13,5000,313.98,10000,'Очень высокий',4
24.73,4.68,308.59,E,37572,87.48,777.11,12.62,1400.72,10000,'Центр города',3,0,28.99,500,464.09,10000,'Очень высокий',3
24.73,4.68,308.59,E,37572,87.48,777.11,12.62,1180,100000,'Фешенебельный район',2,3.73,34.68,5000,622.9,100000,Элитный,3
24.73,4.68,308.59,E,37572,87.48,777.11,12.62,3500,10000,'Центр города',1,0,18.16,50,306.02,5000,Элитный,3
24.81,4.79,375.45,D,43723,43.77,548.66,5.12,2200,100000,'Центр города',1,2.13,33.51,50000,572.27,500000,'Очень высокий',4
24.81,4.79,375.45,D,43723,43.77,548.66,5.12,3000,100000,'Центр города',1,1.7,39.37,500,471.5,100000,Низкий,4
24.81,4.79,375.45,D,43723,43.77,548.66,5.12,3000,100000,'Центр города',1,1.6,37.58,200,480.55,200000,Низкий,4
24.81,4.79,375.45,D,43723,43.77,548.66,5.12,999,500,'Центр города',1,0.04,8.65,50,55.98,100,Элитный,4
25.77,5.9,383.71,E,47712,85.06,835.07,13.69,1300,100000,'Фешенебельный район',2,3.73,34.68,5000,624.62,100000,Элитный,2
25.77,5.9,383.71,E,47712,85.06,835.07,13.69,3500,10000,'Фешенебельный район',8,1.71,39.56,2000,548.94,5000,'Очень высокий',2
26.38,5.08,323.88,E,30849,89.42,731.23,11.23,1658.79,10000,'Центр города',3,0,28.99,500,424.37,10000,'Очень высокий',2
26.38,5.08,323.88,E,30849,89.42,731.23,11.23,2200,100000,'Фешенебельный район',1,0,15.53,2000,521.76,50000,Элитный,2
24.49,5.3,327.63,E,48728,97.82,1908.64,1,1890,100000,'Фешенебельный район',5,0,35.57,200,488.88,50000,Элитный,2
24.49,5.3,327.63,E,48728,97.82,1908.64,1,2199.68,500,'Центр города',1,0.17,8.34,1000,166.08,200,Элитный,2
27.52,5.73,330.2,E,33135,75.54,357.86,5.46,2420.75,100000,'Фешенебельный район',2,4.63,51.84,5000,642.69,100000,Элитный,3
27.52,5.73,330.2,E,33135,75.54,357.86,5.46,1000,100000,'Центр города',3,0,8.44,1000,621.11,500000,Нормальный,3
27.52,5.73,330.2,E,33135,75.54,357.86,5.46,1803.53,10000,'Центр города',3,0,27.95,100,475.32,20000,Высокий,3
15.33,6.31,324.9,E,107427,93.79,610.61,1,2000,100000,'Центр города',1,1.24,30.89,1000,298.93,50000,Элитный,4
15.33,6.31,324.9,E,107427,93.79,610.61,1,2000,100000,'Центр города',1,0,9.38,5000,420.38,100000,Элитный,4
22.49,8.02,329.18,E,110415,86.01,702.17,1.73,2000,100000,'Центр города',1,1.24,30.89,1000,292.98,50000,Элитный,7
22.49,8.02,329.18,E,110415,86.01,702.17,1.73,2059,100000,'Центр города',4,2.82,39.5,10000,395.21,100000,'Очень высокий',7
22.49,8.02,329.18,E,110415,86.01,702.17,1.73,1077.59,1000,'Центр города',2,2.61,10.86,1000,283.82,2000,Нормальный,7
22.49,8.02,329.18,E,110415,86.01,702.17,1.73,4092.52,10000,'Центр города',1,2.82,39.59,50,421.93,20000,Элитный,7
22.49,8.02,329.18,E,110415,86.01,702.17,1.73,830,1000,'Центр города',3,0,4.38,100,156.1,1000,Высокий,7
22.49,8.02,329.18,E,110415,86.01,702.17,1.73,810.2,10000,'Центр города',7,0,1.05,100,92.67,2000,Элитный,7
15.89,8.62,439.9,E,90158,91.41,570.72,4.32,1800,100000,'Центр города',1,1.24,30.89,500,305.99,50000,Элитный,3
15.89,8.62,439.9,E,90158,91.41,570.72,4.32,1720,1000,'Центр города',2,0,8.48,50,294.79,2000,Нормальный,3
15.89,8.62,439.9,E,90158,91.41,570.72,4.32,1260,100000,'Центр города',1,0,11.59,10000,425.8,100000,Низкий,3
25.62,7.03,1073.98,E,52882,86.93,1201.49,1.12,2711.45,10000,'Центр города',3,0,29.01,1000,447.27,10000,'Очень высокий',5
25.62,7.03,1073.98,E,52882,86.93,1201.49,1.12,1850,100000,'Фешенебельный район',4,0,2.35,1000,456.98,20000,Элитный,5
25.62,7.03,1073.98,E,52882,86.93,1201.49,1.12,4600,100000,'Центр города',8,0,22.19,500,595.24,500000,'Очень низкий',5
25.62,7.03,1073.98,E,52882,86.93,1201.49,1.12,1743.81,10000,'Центр города',2,2.97,11,50,325.96,10000,Элитный,5
26.77,7.39,928.54,E,49651,93.02,1545.96,1,3070.75,10000,'Центр города',3,0,28.99,1000,448.32,20000,Высокий,3
26.77,7.39,928.54,E,49651,93.02,1545.96,1,2400,100000,'Центр города',1,0,29.71,2000,131.59,10000,Элитный,3
26.77,7.39,928.54,E,49651,93.02,1545.96,1,1700,10000,'Центр города',3,0,8.14,200,69.38,1000,Элитный,3
11.45,2.72,132.06,E,20037,92.47,309.25,1,1800,100000,'Центр города',1,2.8,30.89,1000,433.96,100000,Элитный,3
11.45,2.72,132.06,E,20037,92.47,309.25,1,1300,100000,'Фешенебельный район',8,0,23.42,500,553.92,50000,Элитный,3
3.86,3.06,57.74,E,12387,79.82,354.2,5.75,1800,100000,'Центр города',1,2.8,30.89,1000,404.69,50000,Элитный,2
3.86,3.06,57.74,E,12387,79.82,354.2,5.75,775,100000,'Фешенебельный район',7,0,23.42,1000,500.47,20000,Элитный,2
3.86,3.06,57.74,E,12387,79.82,354.2,5.75,700,100000,'Центр города',3,0,19.06,100,488.75,100000,Нормальный,2
4.5,2.56,61.78,E,31061,84.22,354.52,5.64,1300,100000,'Центр города',2,1.59,30.94,5000,483.51,200000,'Очень высокий',2
4.5,2.56,61.78,E,31061,84.22,354.52,5.64,1800,100000,'Центр города',1,2.8,30.89,1000,343.06,100000,Элитный,2
13.8,3.48,170.38,E,236084,86.62,690.07,1.44,3600,100000,'Центр города',1,1.59,36.11,20000,506.47,500000,'Очень высокий',5
13.8,3.48,170.38,E,236084,86.62,690.07,1.44,2100,100000,'Центр города',1,2.8,30.89,2000,259.67,50000,Элитный,5
13.8,3.48,170.38,E,236084,86.62,690.07,1.44,1590,100000,'Фешенебельный район',7,0,23.42,3000,365.66,20000,Элитный,5
13.8,3.48,170.38,E,236084,86.62,690.07,1.44,4500,100000,'Центр города',6,2.73,39.42,500,365.48,100000,'Очень высокий',5
13.8,3.48,170.38,E,236084,86.62,690.07,1.44,1100,10000,'Фешенебельный район',1,0,9.03,1000,221.19,1000,Элитный,5
5.25,6.14,342,E,8740,89.93,356.41,5.46,1800,100000,'Центр города',1,1.24,30.89,1000,361.63,50000,Элитный,1
10.59,6.11,313.38,E,29747,96.64,664.16,1,2000,100000,'Центр города',1,1.24,30.89,1000,346.88,50000,Элитный,1
12.02,5.76,276.93,E,35975,97.07,548.98,1,2100,100000,'Центр города',1,1.2,30.89,1000,356.46,50000,Элитный,3
12.02,5.76,276.93,E,35975,97.07,548.98,1,2750.99,10000,'Центр города',2,0,8.51,50,86.83,1000,Элитный,3
12.42,6,317.66,E,30675,94.3,650.75,1,2000,100000,'Центр города',1,1.24,30.89,1000,346.3,50000,Элитный,2
12.42,6,317.66,E,30675,94.3,650.75,1,545.56,500,'Центр города',1,0.28,3.6,200,29.49,100,Элитный,2
16.51,6.23,333.09,E,58801,91.46,777.24,1,1800,100000,'Центр города',1,1.2,30.89,1000,350.78,50000,Элитный,5
16.51,6.23,333.09,E,58801,91.46,777.24,1,800,100000,'Центр города',9,0.01,3.02,300,448.81,100000,Нормальный,5
16.51,6.23,333.09,E,58801,91.46,777.24,1,1000,10000,'Центр города',7,0,2.4,500,191.08,5000,'Очень высокий',5
16.51,6.23,333.09,E,58801,91.46,777.24,1,784,500,'Спальный район',2,0,8.1,100,41.81,100,Элитный,5
5.29,6.3,297.83,E,10710,93.46,531.39,1,1800,100000,'Центр города',1,1.24,30.89,500,350.13,50000,Элитный,2
5.29,6.3,297.83,E,10710,93.46,531.39,1,435,500,'Центр города',1,0.28,3.59,200,30.9,100,Элитный,2
25.04,7.31,1434.5,E,49146,97.47,2073.7,1,2500,100000,'Центр города',6,0,10.71,2000,279.54,20000,Элитный,3
25.04,7.31,1434.5,E,49146,97.47,2073.7,1,2349,1000,'Центр города',2,2.59,39.59,1000,175.36,1000,'Очень высокий',3
25.04,7.31,1434.5,E,49146,97.47,2073.7,1,2080,1000,'Спальный район',3,0,4.38,200,145.19,500,'Очень высокий',3
22.09,7.4,456,E,53909,69.08,869.18,2.72,3000,100000,'Центр города',2,0,22.99,10000,511.37,200000,'Очень высокий',6
22.09,7.4,456,E,53909,69.08,869.18,2.72,2100,100000,'Центр города',1,1.2,30.89,1000,345.66,50000,Элитный,6
22.09,7.4,456,E,53909,69.08,869.18,2.72,1000,10000,'Центр города',1,0,2.44,200,74.87,1000,Элитный,6
23.89,7.7,947.88,E,98473,91.68,863.32,1,1900,100000,'Центр города',4,0,11.57,5000,296.85,50000,Элитный,3
23.89,7.7,947.88,E,98473,91.68,863.32,1,1450,100000,'Центр города',1,0,14.98,1000,391.83,100000,Элитный,3
23.89,7.7,947.88,E,98473,91.68,863.32,1,1434.38,10000,'Центр города',1,0,4.38,50,94.37,1000,Элитный,3
4.33,5.59,279.78,E,9672,95.86,488.42,1,2000,100000,'Центр города',1,1.24,30.89,500,362.72,50000,Элитный,1
35.1,7.34,1114.59,E,199177,61.5,316.54,5.65,1192.42,100000,'Центр города',1,3.76,32.03,50000,502.38,500000,Элитный,3
35.1,7.34,1114.59,E,199177,61.5,316.54,5.65,1250.35,100000,'Центр города',1,3.76,31.92,50000,502.38,500000,Элитный,3
35.1,7.34,1114.59,E,199177,61.5,316.54,5.65,1200.19,10000,'Центр города',3,0,26.45,100,378.27,10000,'Очень высокий',3
32.43,7.48,1368,E,279369,79.86,711.57,10.33,2980.32,100000,'Центр города',1,3.8,31.92,20000,489.59,500000,Элитный,4
32.43,7.48,1368,E,279369,79.86,711.57,10.33,2806.86,100000,'Центр города',1,3.8,32.51,50000,489.59,500000,Элитный,4
32.43,7.48,1368,E,279369,79.86,711.57,10.33,3333,100000,'Центр города',1,0,30.21,100,562.8,500000,'Очень высокий',4
32.43,7.48,1368,E,279369,79.86,711.57,10.33,525,1000,'Центр города',1,0.36,11.52,100,78.43,500,Элитный,4
14.6,6.07,242.55,E,11740,99.87,691.16,1,550,500,'Спальный район',3,0,1.86,50,39.35,50,Элитный,2
9.65,4.99,382.02,E,12934,96.53,434.94,1,900,500,'Центр города',1,0.66,11.06,500,73.22,100,Элитный,2
9.65,4.99,382.02,E,12934,96.53,434.94,1,2010,10000,'Центр города',2,0.99,23.89,100,558.96,20000,Нормальный,2
10.12,6.9,333.93,E,50957,98.63,604.7,1,1800,100000,'Центр города',1,1.2,30.89,500,327.71,50000,Элитный,2
15.36,6.53,332.5,E,101653,94.92,719.2,1,2100,100000,'Центр города',1,1.2,30.89,1000,319.91,50000,Элитный,6
15.36,6.53,332.5,E,101653,94.92,719.2,1,1015,100000,'Центр города',4,0,8.85,2000,290.08,50000,'Очень высокий',6
15.36,6.53,332.5,E,101653,94.92,719.2,1,505.94,1000,'Центр города',2,0,1.05,100,197.47,1000,Нормальный,6
15.36,6.53,332.5,E,101653,94.92,719.2,1,1749,10000,'Центр города',1,0,17.5,1000,424.45,20000,Элитный,6
15.36,6.53,332.5,E,101653,94.92,719.2,1,581.41,10000,'Центр города',2,0,1.1,1000,118.83,2000,Элитный,6
15.36,6.53,332.5,E,101653,94.92,719.2,1,699.2,1000,'Центр города',4,0,1.05,50,66.27,500,Высокий,6
20.02,5.76,295.35,E,68250,82.93,490.1,8.07,1020,100000,'Фешенебельный район',2,2.58,34.07,10000,671.78,100000,Элитный,1
11.72,6.63,388.08,E,24885,92.62,410.07,1,1400,100000,'Центр города',1,1.24,30.89,100,352.65,50000,Элитный,2
11.72,6.63,388.08,E,24885,92.62,410.07,1,1500,10000,'Центр города',2,1.67,31.11,1000,286.87,5000,Элитный,2
11.72,6.63,388.08,E,24885,92.62,410.07,1,899,100000,'Центр города',1,1.3,5.88,1000,214.16,10000,Элитный,2
21.48,6.82,410,E,115294,98.35,930.8,1,2000,100000,'Центр города',1,1.2,30.89,1000,300.74,50000,Элитный,3
21.48,6.82,410,E,115294,98.35,930.8,1,1150,10000,'Центр города',1,0.65,3.08,500,71.18,1000,Элитный,3
11.52,7.61,405.11,E,26255,98.48,838.36,1,1800,100000,'Центр города',1,1.31,30.89,500,354.21,100000,Элитный,1
27.88,6.84,1121,E,47581,91.55,954.4,1,1670.06,10000,'Центр города',3,0,28.99,1000,448.17,10000,Высокий,4
27.88,6.84,1121,E,47581,91.55,954.4,1,1710,10000,'Центр города',4,0,9.4,2000,317.48,10000,'Очень высокий',4
27.88,6.84,1121,E,47581,91.55,954.4,1,2000,100000,'Центр города',6,0,10.71,1000,457.94,100000,Высокий,4
27.88,6.84,1121,E,47581,91.55,954.4,1,1000,500,Пригород,1,0.02,1.16,50,143.89,100,Элитный,4
20.58,7.3,1135,E,63312,86.96,1276.72,1.08,2041.72,10000,'Центр города',3,0,28.99,1000,443.92,10000,Высокий,4
20.58,7.3,1135,E,63312,86.96,1276.72,1.08,2400,10000,'Центр города',2,1.16,20.98,5000,334.5,5000,Элитный,4
20.58,7.3,1135,E,63312,86.96,1276.72,1.08,1716.48,10000,'Центр города',2,2.94,11,50,322.81,10000,Элитный,4
20.58,7.3,1135,E,63312,86.96,1276.72,1.08,975,500,Пригород,1,0,1.05,50,139.02,100,Элитный,4
25.54,5,337.91,E,36638,76.19,945.24,4.52,2900,100000,'Фешенебельный район',1,0,15.52,10000,490.79,20000,Элитный,4
25.54,5,337.91,E,36638,76.19,945.24,4.52,1771.71,1000,'Центр города',2,0,6.7,50,111.43,500,'Очень высокий',4
25.54,5,337.91,E,36638,76.19,945.24,4.52,1299,500,'Центр города',1,0.04,8.37,500,61.4,100,Элитный,4
25.54,5,337.91,E,36638,76.19,945.24,4.52,3000,10000,'Спальный район',1,0,18.24,50,293.99,5000,Элитный,4
28.86,6.5,396.58,D,28009,28.59,810.46,13.13,1200,100000,'Центр города',2,3.67,35.75,20000,525.54,200000,'Очень высокий',1
14.3,5,234.79,E,20565,80.2,130.78,5.37,1060,100000,'Фешенебельный район',2,2.58,34.43,5000,682.59,100000,Элитный,2
14.3,5,234.79,E,20565,80.2,130.78,5.37,799,10000,'Центр города',1,1.74,14.12,50,251.55,5000,Элитный,2
15.61,5.31,281.52,E,70973,85.63,354.84,4.79,800,1000,'Центр города',1,0.66,11.06,200,35.32,500,Элитный,2
15.61,5.31,281.52,E,70973,85.63,354.84,4.79,1409.05,10000,'Центр города',1,2.88,39.59,10000,440.93,10000,Элитный,2
21.51,5.05,294.04,E,265303,81.23,519.49,4.51,2276.74,10000,'Фешенебельный район',1,0.23,51.84,10000,592.87,10000,Элитный,5
21.51,5.05,294.04,E,265303,81.23,519.49,4.51,1920,10000,'Центр города',1,0.56,36.05,10000,489.97,50000,'Очень высокий',5
21.51,5.05,294.04,E,265303,81.23,519.49,4.51,2000,10000,'Центр города',1,2.88,39.5,20000,342.81,10000,Элитный,5
21.51,5.05,294.04,E,265303,81.23,519.49,4.51,850,10000,'Центр города',2,0,9.92,2000,370.44,20000,Нормальный,5
21.51,5.05,294.04,E,265303,81.23,519.49,4.51,1000,1000,'Центр города',1,0.66,10.95,5000,11.37,500,Элитный,5
20.06,6.93,1083,E,21327,81.59,788.91,7.83,2700,100000,'Центр города',3,1.22,19.69,5000,350.43,50000,Элитный,3
20.06,6.93,1083,E,21327,81.59,788.91,7.83,820,1000,'Центр города',4,0,5.19,50,39.98,500,Элитный,3
20.06,6.93,1083,E,21327,81.59,788.91,7.83,700,500,'Спальный район',1,0.12,1.98,50,161.82,100,Элитный,3
17.49,4.86,326.33,E,166176,92.53,1024.2,2.51,1500,100000,'Центр города',2,3.63,34.2,10000,486.17,500000,'Очень высокий',8
17.49,4.86,326.33,E,166176,92.53,1024.2,2.51,5000,100000,'Центр города',1,0.46,30.59,1000,55.12,5000,Элитный,8
17.49,4.86,326.33,E,166176,92.53,1024.2,2.51,2100,100000,'Центр города',3,0,6.96,5000,431.74,200000,Низкий,8
17.49,4.86,326.33,E,166176,92.53,1024.2,2.51,1650,10000,'Центр города',6,0,9.64,500,221.62,5000,Высокий,8
17.49,4.86,326.33,E,166176,92.53,1024.2,2.51,1500,100000,'Центр города',5,0,5.23,1000,282.36,50000,'Очень низкий',8
13.2,4.05,270.24,E,235495,91.98,358.26,1,1700,100000,'Центр города',4,0.85,23.04,10000,516.47,500000,Нормальный,5
13.2,4.05,270.24,E,235495,91.98,358.26,1,1750,100000,'Центр города',2,2.51,39.54,5000,360.18,100000,Нормальный,5
13.2,4.05,270.24,E,235495,91.98,358.26,1,690,100000,'Центр города',1,0,19.06,1000,419,100000,Элитный,5
13.2,4.05,270.24,E,235495,91.98,358.26,1,650,500,'Спальный район',2,0,8.08,100,13.73,200,'Очень высокий',5
7.56,2.67,107.04,E,64585,93.23,472.83,1,620,100000,'Центр города',2,0,9.19,2000,425.54,100000,Элитный,3
7.56,2.67,107.04,E,64585,93.23,472.83,1,389.9,100000,'Центр города',9,0,1.05,1000,195.04,10000,'Очень высокий',3
7.56,2.67,107.04,E,64585,93.23,472.83,1,490,500,'Центр города',2,0,8.09,100,25.07,100,Элитный,3
8.82,2.79,115.39,E,75610,97.43,512.7,1,799,100000,'Центр города',1,0,19.06,1000,411.85,100000,Элитный,4
