@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
24.09,6.5,389.39,B,21176,0,793.76,21.28,120,100000,'Центр города',1,2.23,32.35,10000,476.21,100000,Элитный,4
15.39,6.09,261.73,E,71340,63.56,136.73,6.28,380,100000,'Центр города',1,0,18.77,10000,433.13,100000,Элитный,2
16.85,8.11,333.49,E,50235,56.2,401.47,17.33,1000,100000,'Центр города',2,0,32.32,20000,535.59,500000,Высокий,2
16.85,8.11,333.49,E,50235,56.2,401.47,17.33,600,100000,'Фешенебельный район',5,1.04,15.84,100,410.77,10000,Элитный,2
31.87,11.17,387.83,E,193937,89.25,606.76,15.61,5.88,10000,'Фешенебельный район',2,0,56.7,200,569.24,10000,Элитный,9
31.87,11.17,387.83,E,193937,89.25,606.76,15.61,200,10000,'Фешенебельный район',1,0,25.5,10000,468.53,5000,Элитный,9
31.87,11.17,387.83,E,193937,89.25,606.76,15.61,390.85,10000,'Центр города',5,0.35,28.06,5000,237.64,5000,'Очень высокий',9
31.87,11.17,387.83,E,193937,89.25,606.76,15.61,505,10000,'Центр города',2,0,15.94,2000,259.96,10000,Элитный,9
31.87,11.17,387.83,E,193937,89.25,606.76,15.61,200,10000,'Центр города',8,0,8.93,50,349.22,10000,Низкий,9
31.87,11.17,387.83,E,193937,89.25,606.76,15.61,535,10000,'Центр города',4,0,26.11,2000,360.97,10000,Высокий,9
31.87,11.17,387.83,E,193937,89.25,606.76,15.61,195,10000,'Центр города',3,0,12.29,50,309.33,10000,'Очень высокий',9
31.87,11.17,387.83,E,193937,89.25,606.76,15.61,909.26,10000,'Центр города',2,0,30.34,500,183.62,5000,Элитный,9
7.32,3.79,237.5,E,7306,90.31,241.37,1,90,500,'Центр города',1,0,7.34,200,225.3,100,'Очень высокий',3
9.45,5.84,220.53,B,28059,0,189.87,3.63,552.06,10000,'Центр города',3,0,16.61,50,466.6,10000,'Очень высокий',2
17.53,6.04,300.08,D,27096,44.62,494.37,20.71,480.17,100000,'Центр города',2,0,36.05,10000,543.58,500000,'Очень высокий',2
17.53,6.04,300.08,D,27096,44.62,494.37,20.71,592.09,10000,'Центр города',3,0,16.27,50,440.98,20000,Высокий,2
9.44,5.57,224.4,E,24019,97.92,531.78,1,669.85,10000,'Центр города',3,0,16.61,500,416.58,10000,'Очень высокий',1
11.13,7.83,428.9,E,59777,66.92,106.62,4.38,230,100000,'Центр города',2,0,12.42,20000,451.4,200000,'Очень высокий',4
11.13,7.83,428.9,E,59777,66.92,106.62,4.38,178,10000,'Центр города',5,0,8.47,500,220.44,5000,Элитный,4
11.13,7.83,428.9,E,59777,66.92,106.62,4.38,220,10000,'Центр города',2,0,18.29,50,159.73,2000,Элитный,4
23.07,5.5,410.32,A,6067,0,833.68,12.7,160,100000,'Фешенебельный район',6,3.11,17.51,3000,634.58,100000,'Очень высокий',3
23.07,5.5,410.32,A,6067,0,833.68,12.7,250,100000,'Фешенебельный район',5,3.11,17.72,5000,634.71,100000,Элитный,3
23.07,5.5,410.32,A,6067,0,833.68,12.7,300,10000,'Центр города',5,0,9.57,50,173.13,1000,Элитный,3
23.07,5.5,410.32,A,6067,0,833.68,12.7,125,500,'Фешенебельный район',3,0,10.47,50,91.2,50,Элитный,3
23.33,5.17,324.21,C,38360,0,389.46,20.8,1803,100000,'Фешенебельный район',2,0,58.32,5000,645.17,100000,Элитный,3
23.33,5.17,324.21,C,38360,0,389.46,20.8,637.71,100000,'Центр города',2,0,31.98,50000,496.38,200000,Высокий,3
26.65,8.52,456.65,C,65694,0,819.52,31.36,31.54,100000,'Фешенебельный район',2,4.15,58.22,10000,575.55,100000,Элитный,3
26.65,8.52,456.65,C,65694,0,819.52,31.36,600,100000,'Центр города',4,2.33,39.24,20000,501.71,300000,Высокий,3
26.65,8.52,456.65,C,65694,0,819.52,31.36,1437,100000,'Центр города',3,3.93,43.64,30000,405.4,100000,Элитный,3
33.11,6.85,380.03,C,20584,0,1706.44,15.15,500,100000,'Центр города',4,0,23.47,20000,530.67,500000,Нормальный,3
33.11,6.85,380.03,C,20584,0,1706.44,15.15,1100,500,'Центр города',4,0,31.87,50,59.42,100,'Очень высокий',3
33.11,6.85,380.03,C,20584,0,1706.44,15.15,200,1000,Пригород,7,0,12.83,50,63.87,100,'Очень высокий',3
21.94,6.7,374.03,E,42549,79.73,771.83,9.46,3354.53,100000,'Фешенебельный район',2,0,58.31,5000,601.56,100000,Элитный,3
21.94,6.7,374.03,E,42549,79.73,771.83,9.46,2000,10000,'Центр города',2,3.45,17.79,2000,443.78,10000,'Очень высокий',3
24.73,4.68,308.59,E,26764,60.07,529.93,21.12,300,100000,'Фешенебельный район',4,0,32.11,10000,541.72,50000,Элитный,2
24.73,4.68,308.59,E,26764,60.07,529.93,21.12,475,1000,'Центр города',1,0,23.32,500,244.11,1000,'Очень высокий',2
24.81,4.79,375.45,E,19960,78.68,939.33,22.77,4314.27,100000,'Фешенебельный район',2,0,58.32,5000,599.94,100000,Элитный,2
24.81,4.79,375.45,E,19960,78.68,939.33,22.77,1750,10000,'Фешенебельный район',3,0,30.38,100,235.26,500,Элитный,2
25.77,5.9,383.71,C,23739,0,1032.09,15.71,1000,100000,'Центр города',3,0,32.05,10000,543.37,300000,Высокий,4
25.77,5.9,383.71,C,23739,0,1032.09,15.71,750,100000,'Центр города',2,0,35.77,5000,595.72,500000,Нормальный,4
25.77,5.9,383.71,C,23739,0,1032.09,15.71,90,10000,'Фешенебельный район',8,0,16.27,100,548.94,5000,'Очень высокий',4
25.77,5.9,383.71,C,23739,0,1032.09,15.71,900,10000,'Фешенебельный район',2,0,35.72,500,434.14,2000,Элитный,4
25.77,5.9,383.71,C,23739,0,1032.09,15.71,150,500,'Центр города',1,0,17.22,50,34.46,100,Элитный,4
26.38,5.08,323.88,E,13942,90.04,791.12,1,550,100000,'Центр города',2,0.13,13.9,1000,384.63,50000,Элитный,4
26.38,5.08,323.88,E,13942,90.04,791.12,1,300,100000,'Центр города',3,0.01,7.39,50,137.49,5000,Элитный,4
26.38,5.08,323.88,E,13942,90.04,791.12,1,550,100000,'Центр города',9,0,10.47,100,281.13,20000,Высокий,4
24.49,5.3,327.63,E,20675,86.72,729.05,11.27,3837.99,100000,'Фешенебельный район',2,4.15,58.32,3000,592.54,100000,Элитный,2
24.49,5.3,327.63,E,20675,86.72,729.05,11.27,1200,1000,'Центр города',2,0,32.08,500,184.17,1000,'Очень высокий',2
27.52,5.73,330.2,A,22055,0,950.35,19.47,900,100000,'Центр города',3,0,32.05,20000,621.11,500000,Нормальный,3
27.52,5.73,330.2,A,22055,0,950.35,19.47,899,1000,'Центр города',1,0,28.09,2000,293.47,1000,Элитный,3
27.52,5.73,330.2,A,22055,0,950.35,19.47,900,100000,'Центр города',7,0,32.13,100,424.25,100000,'Очень низкий',3
15.33,6.31,324.9,C,47717,0,291.59,13.35,500,100000,'Центр города',2,0,22.28,50000,504.78,300000,'Очень высокий',4
15.33,6.31,324.9,C,47717,0,291.59,13.35,400,100000,'Фешенебельный район',4,0,14.37,5000,594.33,100000,'Очень высокий',4
15.33,6.31,324.9,C,47717,0,291.59,13.35,450,1000,'Центр города',2,0,18.76,100,136.73,1000,'Очень высокий',4
22.49,8.02,329.18,C,46856,0,630.06,20.32,600,100000,'Фешенебельный район',1,0,32.18,10000,550.85,100000,Элитный,2
22.49,8.02,329.18,C,46856,0,630.06,20.32,600,100000,'Центр города',1,0,25.63,20000,383.46,100000,Элитный,2
15.89,8.62,439.9,E,48336,89.98,658.79,2.06,700,10000,'Центр города',3,1.12,14.46,1000,302.19,5000,Элитный,7
15.89,8.62,439.9,E,48336,89.98,658.79,2.06,690,10000,'Центр города',1,0,13.73,2000,188.42,3000,Элитный,7
15.89,8.62,439.9,E,48336,89.98,658.79,2.06,1500,100000,'Центр города',3,0,8.57,50,114.3,5000,Элитный,7
15.89,8.62,439.9,E,48336,89.98,658.79,2.06,500,500,'Спальный район',1,0,11.18,100,87.17,200,'Очень высокий',7
25.62,7.03,1073.98,E,29199,97.8,1154.3,1,2054.29,1000,'Центр города',1,0,10.47,500,215.04,1000,Элитный,3
25.62,7.03,1073.98,E,29199,97.8,1154.3,1,4000,100000,'Фешенебельный район',5,1.31,44.58,100,342.71,5000,Элитный,3
26.77,7.39,928.54,E,28764,61.74,793.59,15.13,1500,100000,'Фешенебельный район',1,0,36.05,10000,534.8,50000,Элитный,2
3.86,3.06,57.74,E,52082,86.61,33.29,1.38,85,100000,'Фешенебельный район',7,0,22.45,5000,500.47,20000,Элитный,4
3.86,3.06,57.74,E,52082,86.61,33.29,1.38,24,10000,'Центр города',6,0,8.93,3000,248,5000,Элитный,4
4.5,2.56,61.78,E,64082,92.06,52.54,1,265,100000,'Центр города',3,1.59,36.18,5000,483.51,200000,'Очень высокий',4
4.5,2.56,61.78,E,64082,92.06,52.54,1,155,100000,'Фешенебельный район',7,0,22.45,500,440.59,30000,Элитный,4
4.5,2.56,61.78,E,64082,92.06,52.54,1,50,1000,'Фешенебельный район',1,0,7.47,500,432.02,1000,'Очень высокий',4
13.8,3.48,170.38,D,163833,35.49,274.49,15.92,300,100000,'Центр города',3,0,34.86,50000,525.8,500000,Низкий,7
13.8,3.48,170.38,D,163833,35.49,274.49,15.92,440,100000,'Центр города',1,1.59,40.51,10000,506.47,500000,'Очень высокий',7
13.8,3.48,170.38,D,163833,35.49,274.49,15.92,290,100000,'Фешенебельный район',7,0,23.25,10000,365.66,20000,Элитный,7
13.8,3.48,170.38,D,163833,35.49,274.49,15.92,150,100000,'Центр города',3,0.88,17.43,10000,364.6,100000,Элитный,7
13.8,3.48,170.38,D,163833,35.49,274.49,15.92,89.98,500,'Центр города',2,0,10.47,50,27.76,200,Нормальный,7
5.25,6.14,342,E,24152,79.3,183.11,1.27,186,10000,'Центр города',2,0,12.01,5000,310.96,5000,'Очень высокий',1
10.59,6.11,313.38,E,28230,61.75,216.68,8.94,350,100000,'Фешенебельный район',2,0,12.39,10000,554.69,50000,'Очень высокий',3
10.59,6.11,313.38,E,28230,61.75,216.68,8.94,270,500,'Фешенебельный район',1,0,12.28,50,173.84,50,Элитный,3
10.59,6.11,313.38,E,28230,61.75,216.68,8.94,599,1000,'Центр города',1,0,31.67,50,151.99,1000,Элитный,3
12.02,5.76,276.93,E,30681,87.45,276.96,1.81,700,10000,'Центр города',2,0,15.53,2000,521.61,50000,Нормальный,5
12.02,5.76,276.93,E,30681,87.45,276.96,1.81,800,100000,'Фешенебельный район',1,0,9.29,50,217.67,2000,Элитный,5
12.02,5.76,276.93,E,30681,87.45,276.96,1.81,624.37,10000,'Центр города',2,0,25.18,100,86.83,1000,Элитный,5
12.02,5.76,276.93,E,30681,87.45,276.96,1.81,280,500,'Центр города',2,0,4.87,50,188.76,500,Высокий,5
12.02,5.76,276.93,E,30681,87.45,276.96,1.81,400,500,'Центр города',1,0,12.32,100,108.13,100,'Очень высокий',5
12.42,6,317.66,E,27725,95.43,633.54,1,1400,1000,'Центр города',1,4.49,18.01,5000,368.96,3000,Высокий,2
12.42,6,317.66,E,27725,95.43,633.54,1,550,10000,'Центр города',4,0.56,8.44,500,330.12,10000,'Очень высокий',2
16.51,6.23,333.09,E,27707,81.14,1254.51,1.8,1000,100000,'Центр города',9,0,12.32,2000,448.81,100000,Нормальный,9
16.51,6.23,333.09,E,27707,81.14,1254.51,1.8,1300,10000,'Центр города',7,0,10.47,500,191.08,5000,'Очень высокий',9
16.51,6.23,333.09,E,27707,81.14,1254.51,1.8,800,10000,'Центр города',7,0,19.83,500,413.69,10000,Нормальный,9
16.51,6.23,333.09,E,27707,81.14,1254.51,1.8,2206.26,10000,'Центр города',2,0.61,25.18,1000,149.25,2000,Элитный,9
16.51,6.23,333.09,E,27707,81.14,1254.51,1.8,1000,10000,'Центр города',5,0,5.78,100,99.43,1000,'Очень высокий',9
16.51,6.23,333.09,E,27707,81.14,1254.51,1.8,500,500,'Центр города',1,0,8.66,50,0,100,Элитный,9
25.04,7.31,1434.5,D,31752,30.53,430.21,17.33,900,100000,'Фешенебельный район',1,0,32.08,10000,530.3,50000,Элитный,3
25.04,7.31,1434.5,D,31752,30.53,430.21,17.33,200,10000,'Центр города',3,0.51,9.68,100,445.83,10000,'Очень высокий',3
25.04,7.31,1434.5,D,31752,30.53,430.21,17.33,500.01,10000,'Центр города',1,0,14.76,50,130.73,2000,Элитный,3
22.09,7.4,456,D,25758,0,784.33,10.94,750,100000,'Центр города',2,0,10.47,20000,511.36,500000,'Очень высокий',3
22.09,7.4,456,D,25758,0,784.33,10.94,60.05,1000,'Центр города',3,0,1.95,50,31.48,500,Элитный,3
23.89,7.7,947.88,E,42166,76.28,923.25,16.79,1600,100000,'Центр города',2,2.75,23.83,10000,528.36,500000,'Очень высокий',1
35.1,7.34,1114.59,B,89149,0,402.55,31.91,1077.38,100000,'Центр города',1,0,58.32,20000,504.38,500000,Элитный,4
35.1,7.34,1114.59,B,89149,0,402.55,31.91,1146.31,100000,'Центр города',1,0,58.32,10000,483.72,300000,Элитный,4
35.1,7.34,1114.59,B,89149,0,402.55,31.91,1200,100000,'Центр города',1,3.76,48.67,50000,531.09,500000,'Очень высокий',4
35.1,7.34,1114.59,B,89149,0,402.55,31.91,1200,1000,'Центр города',5,3.76,40.24,50,73.75,1000,Высокий,4
32.43,7.48,1368,C,113391,0,644.25,26.89,1561.28,100000,'Центр города',1,0,58.32,50000,489.44,500000,Элитный,6
32.43,7.48,1368,C,113391,0,644.25,26.89,1602.33,100000,'Центр города',1,0,58.32,50000,498.56,500000,'Очень высокий',6
32.43,7.48,1368,C,113391,0,644.25,26.89,500,100000,'Фешенебельный район',1,0,35.89,20000,476.69,50000,Элитный,6
32.43,7.48,1368,C,113391,0,644.25,26.89,500,100000,'Центр города',1,0,19.38,50,460.1,500000,Элитный,6
32.43,7.48,1368,C,113391,0,644.25,26.89,1000,100000,'Центр города',2,0,31.73,200,60.76,5000,Элитный,6
32.43,7.48,1368,C,113391,0,644.25,26.89,957.99,100000,'Центр города',1,0,32.11,10000,384.63,100000,Элитный,6
14.6,6.07,242.55,E,5964,66.58,262.66,6.5,660,100000,'Центр города',2,0,13.93,2000,440.66,100000,Элитный,1
9.65,4.99,382.02,E,6628,56.85,416.04,4.44,500,10000,'Центр города',2,0,12.36,2000,558.96,20000,Нормальный,2
10.12,6.9,333.93,E,56426,78.11,161.04,6.63,400,100000,'Центр города',3,0,14.07,5000,428.56,100000,'Очень высокий',3
10.12,6.9,333.93,E,56426,78.11,161.04,6.63,220,100000,'Центр города',3,0,11.33,10000,419.91,100000,'Очень высокий',3
10.12,6.9,333.93,E,56426,78.11,161.04,6.63,95,500,'Фешенебельный район',2,0,6.55,100,266.77,100,Элитный,3
15.36,6.53,332.5,C,46474,0,424.74,7.73,350,100000,'Центр города',3,0,9.49,30000,424.26,100000,Элитный,7
15.36,6.53,332.5,C,46474,0,424.74,7.73,399.95,100000,'Центр города',4,0,10.21,10000,290.08,50000,'Очень высокий',7
15.36,6.53,332.5,C,46474,0,424.74,7.73,379.9,10000,'Центр города',2,0,14.34,5000,413.32,10000,'Очень высокий',7
15.36,6.53,332.5,C,46474,0,424.74,7.73,684.11,10000,'Центр города',2,0,25.18,100,118.83,2000,Элитный,7
15.36,6.53,332.5,C,46474,0,424.74,7.73,300,500,'Центр города',1,0,11.34,100,91.52,200,'Очень высокий',7
20.02,5.76,295.35,D,22622,29.27,512.31,21.63,600,100000,'Центр города',3,3.3,48.69,10000,469.56,200000,'Очень высокий',1
11.72,6.63,388.08,E,26271,77.85,441.02,1.86,900,100000,'Фешенебельный район',5,0,15.71,1000,398.39,10000,Элитный,3
11.72,6.63,388.08,E,26271,77.85,441.02,1.86,1000,10000,'Центр города',3,4.49,17.99,5000,465.47,10000,Высокий,3
11.72,6.63,388.08,E,26271,77.85,441.02,1.86,470,10000,'Центр города',2,0,12.32,5000,290.21,5000,Элитный,3
21.48,6.82,410,D,52908,18.38,316.75,11.45,750,100000,'Центр города',1,0,22.28,50000,459.83,200000,Элитный,2
11.52,7.61,405.11,E,31144,51.84,224.6,8.76,200,100000,'Центр города',3,0,12.32,10000,463.14,200000,'Очень высокий',1
27.88,6.84,1121,E,28841,68.48,709.92,13.29,2000,100000,'Центр города',1,4.45,19.09,5000,585.15,500000,'Очень высокий',2
27.88,6.84,1121,E,28841,68.48,709.92,13.29,1500,100000,'Фешенебельный район',6,0,17.42,1000,513.02,50000,Элитный,2
20.58,7.3,1135,E,45330,55.83,657.95,19.59,500,10000,'Центр города',1,0,32.11,10000,436.55,10000,Элитный,2
20.58,7.3,1135,E,45330,55.83,657.95,19.59,500,10000,'Центр города',3,0,15.07,50,232.87,5000,Элитный,2
25.54,5,337.91,E,16955,70.23,1138.25,12.65,1100,10000,'Фешенебельный район',2,3.45,17.78,5000,490.79,5000,'Очень высокий',3
25.54,5,337.91,E,16955,70.23,1138.25,12.65,800,10000,'Центр города',1,0.01,7.72,50,340.62,5000,Элитный,3
25.54,5,337.91,E,16955,70.23,1138.25,12.65,1200,500,'Центр города',4,0,10.47,50,75.28,100,'Очень высокий',3
28.86,6.5,396.58,D,12067,20.53,367.73,16.5,1835.43,100000,'Фешенебельный район',2,0,58.32,1000,594.82,50000,Элитный,2
28.86,6.5,396.58,D,12067,20.53,367.73,16.5,1230,100000,'Центр города',3,0,32.04,5000,597.94,500000,Нормальный,2
14.3,5,234.79,D,15285,37.96,208.57,9.1,505,100000,'Центр города',5,0,16.67,10000,359.62,50000,Элитный,4
14.3,5,234.79,D,15285,37.96,208.57,9.1,220.3,100000,'Спальный район',5,0,8.53,500,229.98,10000,Высокий,4
14.3,5,234.79,D,15285,37.96,208.57,9.1,245,100000,'Спальный район',4,0.13,7.8,500,295.85,10000,Элитный,4
14.3,5,234.79,D,15285,37.96,208.57,9.1,450,100000,'Центр города',3,0.13,9.4,100,415.37,100000,Элитный,4
15.61,5.31,281.52,E,41148,99.49,1062.36,1,1400,1000,'Спальный район',3,0,14.63,100,192.76,1000,Высокий,1
21.51,5.05,294.04,E,107528,93.1,690.23,16.59,700,10000,'Фешенебельный район',2,0,32.1,10000,497.23,5000,Элитный,6
21.51,5.05,294.04,E,107528,93.1,690.23,16.59,1000,10000,'Центр города',1,0,19.12,5000,485.27,50000,'Очень высокий',6
21.51,5.05,294.04,E,107528,93.1,690.23,16.59,700,10000,'Центр города',2,0,17.78,1000,370.44,20000,Нормальный,6
21.51,5.05,294.04,E,107528,93.1,690.23,16.59,500,10000,'Фешенебельный район',3,0,15.67,500,365.8,2000,Элитный,6
21.51,5.05,294.04,E,107528,93.1,690.23,16.59,800,10000,'Спальный район',4,0,23.84,1000,207.21,5000,'Очень высокий',6
20.06,6.93,1083,D,23772,33.32,295.6,12.97,600,100000,'Фешенебельный район',1,0,31.74,10000,471.48,20000,Элитный,2
17.49,4.86,326.33,E,132598,60.63,737.87,17.72,500,100000,'Центр города',2,0,32.11,30000,453.54,200000,'Очень высокий',8
17.49,4.86,326.33,E,132598,60.63,737.87,17.72,200,100000,'Центр города',3,0,6.93,50,431.74,200000,Низкий,8
17.49,4.86,326.33,E,132598,60.63,737.87,17.72,300,100000,'Центр города',2,1.02,15.75,20000,417.5,100000,Элитный,8
17.49,4.86,326.33,E,132598,60.63,737.87,17.72,540,10000,'Центр города',6,0,22.25,200,221.62,5000,Высокий,8
17.49,4.86,326.33,E,132598,60.63,737.87,17.72,350,100000,'Центр города',2,0,14.42,500,144.26,10000,'Очень высокий',8
17.49,4.86,326.33,E,132598,60.63,737.87,17.72,259,10000,'Центр города',3,0,43.8,1000,263.06,10000,Элитный,8
17.49,4.86,326.33,E,132598,60.63,737.87,17.72,600,10000,'Центр города',4,0,17.54,100,60.78,1000,'Очень высокий',8
13.2,4.05,270.24,C,133722,0,379.6,15.95,300,100000,'Центр города',4,0,32.09,50000,516.47,500000,Нормальный,1
13.2,4.05,270.24,C,133722,0,379.6,15.95,94,100000,'Центр города',1,0,19.93,100000,510.71,500000,Элитный,1
7.56,2.67,107.04,E,75989,99.2,362.17,1,300,100000,'Центр города',2,1.02,15.75,100,425.54,100000,Элитный,3
7.56,2.67,107.04,E,75989,99.2,362.17,1,300,100000,'Фешенебельный район',3,0,17.08,500,481.56,50000,Элитный,3
8.82,2.79,115.39,C,61546,0,177.79,13.6,104,100000,'Центр города',1,0,19.85,50000,472.91,200000,Элитный,2
8.82,2.79,115.39,C,61546,0,177.79,13.6,121,100000,'Центр города',5,0.18,14.42,10000,385.92,100000,'Очень высокий',2
17.81,3,231.35,A,35726,0,715.98,16.41,500,100000,'Центр города',4,0,31.56,20000,520.52,500000,Низкий,4
17.81,3,231.35,A,35726,0,715.98,16.41,275,100000,'Центр города',3,0,22.62,10000,454.52,100000,'Очень высокий',4
17.81,3,231.35,A,35726,0,715.98,16.41,320,100000,'Центр города',2,1.02,15.89,10000,442.03,100000,Элитный,4
17.81,3,231.35,A,35726,0,715.98,16.41,299,100000,'Центр города',5,0,17.19,5000,386.49,100000,'Очень высокий',4
8,2.7,154.94,E,53698,80.07,119.49,4.47,198,100000,'Центр города',2,1.04,15.75,10000,437.85,100000,Элитный,2
8,2.7,154.94,E,53698,80.07,119.49,4.47,100,100000,'Центр города',3,0,13.34,500,440.53,100000,Высокий,2
18,4.5,280,E,3241,72.91,454.42,5.04,530,1000,'Центр города',1,0,9.34,500,380.88,1000,Элитный,2
18,4.5,280,E,3241,72.91,454.42,5.04,550,10000,'Центр города',3,0,12.28,200,322.4,5000,Элитный,2
12.62,3.77,178.59,D,65515,0,131.42,10.68,500,100000,'Фешенебельный район',1,0.01,30.22,20000,466.7,50000,'Очень высокий',6
12.62,3.77,178.59,D,65515,0,131.42,10.68,280,100000,'Центр города',2,0,15.89,10000,422.64,100000,Элитный,6
12.62,3.77,178.59,D,65515,0,131.42,10.68,300,100000,'Центр города',2,0,17.4,5000,456.48,200000,Высокий,6
12.62,3.77,178.59,D,65515,0,131.42,10.68,359,100000,'Центр города',5,0,16.42,500,316.52,50000,Элитный,6
12.62,3.77,178.59,D,65515,0,131.42,10.68,340,100000,'Центр города',5,0,19.97,100,399.82,100000,'Очень высокий',6
16.51,5.75,146.16,D,534259,18.54,238.66,12.25,180,100000,'Центр города',4,0,32.08,50000,479.62,500000,Низкий,4
16.51,5.75,146.16,D,534259,18.54,238.66,12.25,113,100000,'Центр города',1,0,20.8,500000,441.69,500000,'Очень высокий',4
16.51,5.75,146.16,D,534259,18.54,238.66,12.25,22,10000,'Центр города',2,0,11.52,100,180.15,5000,Элитный,4
16.51,5.75,146.16,D,534259,18.54,238.66,12.25,100,10000,'Спальный район',3,0,10.05,100,154.39,5000,'Очень высокий',4
36.55,8.17,486.2,D,587879,44.15,841.2,28.27,653.2,100000,'Центр города',2,2.63,58.3,100000,436.02,500000,'Очень высокий',4
36.55,8.17,486.2,D,587879,44.15,841.2,28.27,580,100000,'Центр города',1,2.63,33.89,50000,343.38,100000,Элитный,4
36.55,8.17,486.2,D,587879,44.15,841.2,28.27,1200,100000,'Центр города',1,2.63,48.69,200000,423.05,200000,Элитный,4
36.55,8.17,486.2,D,587879,44.15,841.2,28.27,300,100000,'Спальный район',3,2.62,17.74,100,299.02,50000,Элитный,4
