@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
16.85,8.11,333.49,E,25013,86.01,2499.57,11.76,4000,100000,'Центр города',1,1.86,26.41,2000,663.39,1000000,Нормальный,5
16.85,8.11,333.49,E,25013,86.01,2499.57,11.76,7600,10000,'Фешенебельный район',4,0,24.26,100,357.48,1000,Элитный,5
16.85,8.11,333.49,E,25013,86.01,2499.57,11.76,900,1000,'Спальный район',3,0,4.56,50,9.5,500,Элитный,5
31.87,11.17,387.83,E,37386,84.83,7260.04,4.99,5550,10000,'Центр города',4,3.97,24.01,1000,371.32,10000,Высокий,7
31.87,11.17,387.83,E,37386,84.83,7260.04,4.99,32222,10000,'Центр города',1,0.55,17.61,500,415.42,50000,'Очень высокий',7
31.87,11.17,387.83,E,37386,84.83,7260.04,4.99,17000,10000,'Центр города',1,0,25.65,1000,352,10000,Элитный,7
31.87,11.17,387.83,E,37386,84.83,7260.04,4.99,13000,10000,'Центр города',1,0,23.07,10000,340.12,10000,Элитный,7
31.87,11.17,387.83,E,37386,84.83,7260.04,4.99,40000,10000,Окраина,1,0.26,15.36,50,371.32,10000,Элитный,7
31.87,11.17,387.83,E,37386,84.83,7260.04,4.99,7500,1000,'Центр города',1,0,15.69,300,145.66,1000,Элитный,7
7.32,3.79,237.5,E,2459,89.83,785.95,2.63,1800,10000,'Фешенебельный район',1,0,24.85,200,584.13,5000,Элитный,1
9.45,5.84,220.53,E,9518,98.95,1490.56,1,3158.44,10000,'Центр города',3,0,27.67,100,466.6,10000,'Очень высокий',1
17.53,6.04,300.08,E,13624,86.75,2477.41,4.08,2324.51,10000,'Центр города',3,0,27.67,300,440.98,10000,'Очень высокий',2
17.53,6.04,300.08,E,13624,86.75,2477.41,4.08,1850,100000,'Фешенебельный район',4,0,12.03,1000,392.13,10000,'Очень высокий',2
9.44,5.57,224.4,E,7956,91.35,800.03,1,3182.31,10000,'Центр города',3,0,27.67,100,416.58,10000,'Очень высокий',2
9.44,5.57,224.4,E,7956,91.35,800.03,1,4800,100000,'Фешенебельный район',3,0,16.16,500,506.69,50000,Элитный,2
11.13,7.83,428.9,E,13387,97.76,1770.3,1,5500,10000,'Центр города',2,4.42,23.8,300,460.84,10000,'Очень высокий',1
23.07,5.5,410.32,E,2823,75.35,4216.69,11.48,2400,10000,'Центр города',1,0,11.02,200,408.05,10000,Элитный,1
23.33,5.17,324.21,E,19183,89.4,3345.68,15.53,3700,100000,'Фешенебельный район',2,3.73,26.54,2000,627.73,100000,Элитный,2
23.33,5.17,324.21,E,19183,89.4,3345.68,15.53,3284,500,'Центр города',1,0,15.68,50,76.46,200,Элитный,2
26.65,8.52,456.65,E,29142,74.91,3826.24,18.84,29400.37,100000,'Фешенебельный район',2,4.59,41.87,200,570.14,100000,Элитный,5
26.65,8.52,456.65,E,29142,74.91,3826.24,18.84,3900,100000,'Фешенебельный район',2,3.73,26.54,1000,580.39,100000,Элитный,5
26.65,8.52,456.65,E,29142,74.91,3826.24,18.84,10500,100000,'Фешенебельный район',3,2.6,24.72,5000,450.23,20000,Элитный,5
26.65,8.52,456.65,E,29142,74.91,3826.24,18.84,2216,100000,'Центр города',3,0,9.83,50,208.13,20000,Элитный,5
26.65,8.52,456.65,E,29142,74.91,3826.24,18.84,9500,10000,'Центр города',1,0,24.4,500,364.31,10000,Элитный,5
33.11,6.85,380.03,E,11566,85.49,3521.52,15.64,3800,100000,'Фешенебельный район',2,3.73,26.54,1000,611.4,100000,Элитный,2
21.94,6.7,374.03,E,16677,65.49,3849.61,17.97,5000,100000,'Центр города',2,4.31,33.83,1000,443.88,100000,Элитный,5
21.94,6.7,374.03,E,16677,65.49,3849.61,17.97,14000,100000,'Центр города',2,4.27,23.58,500,443.88,100000,Высокий,5
21.94,6.7,374.03,E,16677,65.49,3849.61,17.97,4000,100000,'Центр города',3,4.47,26.55,2000,652.6,1000000,Низкий,5
21.94,6.7,374.03,E,16677,65.49,3849.61,17.97,3800,100000,'Фешенебельный район',2,3.73,26.54,2000,584.75,100000,Элитный,5
21.94,6.7,374.03,E,16677,65.49,3849.61,17.97,3269,100000,'Спальный район',4,0,9.91,50,235.26,10000,Высокий,5
24.73,4.68,308.59,E,9775,78.62,1182.27,5.92,3900,100000,'Фешенебельный район',2,3.73,26.54,1000,622.9,100000,Элитный,2
24.81,4.79,375.45,E,9988,81.88,1269.15,5.83,11740.96,100000,'Фешенебельный район',2,4.59,41.87,500,680.76,200000,Элитный,2
24.81,4.79,375.45,E,9988,81.88,1269.15,5.83,1700,100000,'Центр города',3,0,10.59,50,497.39,200000,'Очень высокий',2
25.77,5.9,383.71,E,9737,78.22,1378.14,6.78,13112.09,100000,'Фешенебельный район',2,4.59,41.87,300,639.72,100000,Элитный,3
25.77,5.9,383.71,E,9737,78.22,1378.14,6.78,4000,100000,'Фешенебельный район',2,3.73,26.54,1000,624.62,100000,Элитный,3
25.77,5.9,383.71,E,9737,78.22,1378.14,6.78,15000,10000,'Фешенебельный район',8,2.6,24.65,50,548.94,5000,'Очень высокий',3
26.38,5.08,323.88,E,6174,81.05,999.77,5.15,9004.69,100000,'Фешенебельный район',2,4.59,40.52,500,678.52,100000,Элитный,1
24.49,5.3,327.63,E,9047,68.38,988.57,17.42,8221.45,100000,'Фешенебельный район',2,4.59,41.87,100,639.2,100000,Элитный,2
24.49,5.3,327.63,E,9047,68.38,988.57,17.42,5500,100000,'Центр города',2,4.47,26.48,1000,586.84,500000,Высокий,2
15.33,6.31,324.9,E,25080,99.73,3234.06,1,6500,10000,'Центр города',2,0,6.68,50,255.19,5000,Элитный,2
22.49,8.02,329.18,E,23617,97.35,6390.68,1,7716.89,10000,'Центр города',3,0,27.67,500,405.41,10000,'Очень высокий',2
22.49,8.02,329.18,E,23617,97.35,6390.68,1,6300,1000,'Центр города',3,0,4.12,50,156.1,1000,Высокий,2
22.49,8.02,329.18,E,23617,97.35,6390.68,1,5700,500,'Центр города',1,0,5.92,50,19.61,200,Элитный,2
15.89,8.62,439.9,E,19996,98.47,3638.65,1,4410.25,10000,'Центр города',3,0,28.73,100,416.74,10000,'Очень высокий',3
15.89,8.62,439.9,E,19996,98.47,3638.65,1,7500,10000,'Центр города',3,1.08,18.66,100,302.19,5000,Элитный,3
15.89,8.62,439.9,E,19996,98.47,3638.65,1,3600,1000,'Спальный район',2,0,4.12,100,110.79,500,Элитный,3
15.89,8.62,439.9,E,19996,98.47,3638.65,1,2900,500,'Центр города',1,0,4.73,50,0,100,Высокий,3
25.62,7.03,1073.98,E,13593,91.14,4154.24,13.21,12000,100000,'Фешенебельный район',3,2.7,24.72,1000,628.13,100000,Элитный,3
25.62,7.03,1073.98,E,13593,91.14,4154.24,13.21,4800,10000,'Центр города',1,0,7.09,50,309.78,10000,Элитный,3
25.62,7.03,1073.98,E,13593,91.14,4154.24,13.21,10200,100000,'Спальный район',2,0,20.78,100,250.36,10000,Элитный,3
26.77,7.39,928.54,E,12903,89.9,4138.28,9.21,13500,10000,'Центр города',1,0,23.94,1000,446.27,20000,Элитный,3
26.77,7.39,928.54,E,12903,89.9,4138.28,9.21,8800,10000,'Центр города',4,2.07,21.36,500,469.46,20000,Нормальный,3
3.86,3.06,57.74,E,3459,99.1,1213.85,1,8000,100000,'Спальный район',3,5.07,24.93,50,163.52,5000,Элитный,2
4.5,2.56,61.78,E,22098,94.06,500.49,1,1600,100000,'Центр города',3,1.59,26.06,1000,483.51,200000,'Очень высокий',2
4.5,2.56,61.78,E,22098,94.06,500.49,1,1089,10000,'Спальный район',2,1.11,10.7,100,383.13,10000,'Очень низкий',2
13.8,3.48,170.38,E,29781,56.12,1422.19,7.34,3000,100000,'Центр города',3,0,10.59,500,525.8,500000,Низкий,7
13.8,3.48,170.38,E,29781,56.12,1422.19,7.34,8000,100000,'Центр города',1,1.59,26.06,500,502.04,500000,Элитный,7
13.8,3.48,170.38,E,29781,56.12,1422.19,7.34,2240,10000,'Центр города',2,0,12.34,500,173.37,5000,Элитный,7
13.8,3.48,170.38,E,29781,56.12,1422.19,7.34,7000,100000,'Центр города',4,3.4,25.06,2000,152.56,10000,Элитный,7
13.8,3.48,170.38,E,29781,56.12,1422.19,7.34,9000,100000,'Центр города',6,4.29,23.98,1000,365.48,100000,'Очень высокий',7
13.8,3.48,170.38,E,29781,56.12,1422.19,7.34,5000,100000,'Центр города',3,0,22.47,5000,280.65,50000,Элитный,7
13.8,3.48,170.38,E,29781,56.12,1422.19,7.34,2000,10000,'Центр города',4,0,8.03,50,15.92,1000,Элитный,7
10.59,6.11,313.38,E,12594,97.05,1579.13,1,3599.48,10000,'Центр города',3,0,27.67,200,449.51,10000,Высокий,2
10.59,6.11,313.38,E,12594,97.05,1579.13,1,6000,100000,'Центр города',3,1.93,14.1,100,466.75,200000,'Очень высокий',2
12.42,6,317.66,E,12708,96.22,1598.89,1,4175.61,10000,'Центр города',3,0,27.67,500,448.88,20000,Высокий,2
12.42,6,317.66,E,12708,96.22,1598.89,1,1800,10000,'Центр города',4,1.89,14.1,100,330.12,10000,'Очень высокий',2
16.51,6.23,333.09,E,12978,79.83,1736.5,7.92,7499,100000,'Фешенебельный район',1,0,31.44,2000,458.52,20000,Элитный,1
23.89,7.7,947.88,E,21085,85.26,3188.5,14.94,10000,100000,'Центр города',2,2.75,24.72,3000,602.24,500000,Нормальный,3
23.89,7.7,947.88,E,21085,85.26,3188.5,14.94,4000,100000,'Центр города',4,0,10.47,100,296.85,50000,Элитный,3
23.89,7.7,947.88,E,21085,85.26,3188.5,14.94,22000,100000,'Фешенебельный район',8,1.2,41.71,50,324.99,10000,Элитный,3
4.33,5.59,279.78,E,9968,99.65,477.88,1,3035.25,10000,'Центр города',3,0,30.21,50,453.78,10000,'Очень высокий',3
4.33,5.59,279.78,E,9968,99.65,477.88,1,1800,10000,'Центр города',2,1.89,14.1,50,228.04,5000,Элитный,3
35.1,7.34,1114.59,E,40451,76.61,2499.39,11.38,14000,100000,'Центр города',1,4.24,27.48,5000,558.29,1000000,'Очень высокий',3
35.1,7.34,1114.59,E,40451,76.61,2499.39,11.38,5000,100000,'Центр города',3,2.7,24.68,1000,433.97,200000,'Очень высокий',3
35.1,7.34,1114.59,E,40451,76.61,2499.39,11.38,10000,10000,'Центр города',2,0.54,21.5,50,129.43,3000,Элитный,3
32.43,7.48,1368,E,55880,64.49,1954.81,9.53,8900,100000,'Центр города',1,4.02,27.44,10000,565.34,500000,'Очень высокий',6
32.43,7.48,1368,E,55880,64.49,1954.81,9.53,15500,100000,'Центр города',2,0,24.45,50,384.57,100000,Элитный,6
32.43,7.48,1368,E,55880,64.49,1954.81,9.53,6000,100000,'Центр города',2,2.75,24.69,2000,593.08,1000000,Нормальный,6
32.43,7.48,1368,E,55880,64.49,1954.81,9.53,6000,100000,'Центр города',2,0,18.3,5000,460.1,200000,'Очень высокий',6
32.43,7.48,1368,E,55880,64.49,1954.81,9.53,5659,10000,'Спальный район',5,0,25.27,50,247.69,5000,'Очень высокий',6
32.43,7.48,1368,E,55880,64.49,1954.81,9.53,1200,10000,'Центр города',1,0,21.36,500,81.02,1000,Элитный,6
9.65,4.99,382.02,E,2875,95.1,2002.63,1,5000,500,'Центр города',1,0,20.92,100,198.03,200,Элитный,2
9.65,4.99,382.02,E,2875,95.1,2002.63,1,3000,1000,'Центр города',5,0,9.75,50,195.43,500,Нормальный,2
10.12,6.9,333.93,E,19402,95.06,1538.45,1,6000,100000,'Центр города',3,0,11.15,1000,419.91,100000,'Очень высокий',2
10.12,6.9,333.93,E,19402,95.06,1538.45,1,4000,100000,'Центр города',1,0,26.3,50,111.77,5000,Элитный,2
15.36,6.53,332.5,E,21770,88.32,2510.49,10.75,4700,100000,'Центр города',4,0,20.56,2000,290.08,50000,'Очень высокий',2
15.36,6.53,332.5,E,21770,88.32,2510.49,10.75,2000,100000,'Фешенебельный район',4,2.62,9.88,50,406.27,10000,Элитный,2
20.02,5.76,295.35,E,10755,70.29,899.04,8.04,5750,100000,'Центр города',2,3.49,23.97,1000,469.56,100000,Нормальный,3
20.02,5.76,295.35,E,10755,70.29,899.04,8.04,3800,100000,'Фешенебельный район',2,2.58,26.63,2000,671.78,100000,Элитный,3
20.02,5.76,295.35,E,10755,70.29,899.04,8.04,2816,100000,'Центр города',3,0,9.6,50,285.63,50000,Низкий,3
21.48,6.82,410,E,25571,62.4,2948.98,14.68,15126.1,100000,'Фешенебельный район',2,3.92,41.87,1000,517.28,50000,Элитный,4
21.48,6.82,410,E,25571,62.4,2948.98,14.68,7000,100000,'Центр города',1,0,16.47,5000,470.37,200000,Элитный,4
21.48,6.82,410,E,25571,62.4,2948.98,14.68,5650,100000,'Фешенебельный район',5,4.29,16.9,2000,458.92,30000,Элитный,4
21.48,6.82,410,E,25571,62.4,2948.98,14.68,4000,100000,'Центр города',2,0,9.44,50,417.31,100000,'Очень высокий',4
27.88,6.84,1121,E,12782,85.67,4113.12,17,16000,100000,'Фешенебельный район',3,3.57,24.72,200,541.97,50000,Элитный,3
27.88,6.84,1121,E,12782,85.67,4113.12,17,6000,100000,'Фешенебельный район',6,4.42,16.9,1000,513.02,50000,Элитный,3
27.88,6.84,1121,E,12782,85.67,4113.12,17,4500,10000,'Центр города',4,0,14.53,200,317.48,10000,'Очень высокий',3
20.58,7.3,1135,E,14253,92.35,4623.16,2.24,5650,100000,'Фешенебельный район',5,4.42,17.57,1000,539.63,50000,Элитный,4
20.58,7.3,1135,E,14253,92.35,4623.16,2.24,2700,10000,'Центр города',1,0,4.34,200,261.3,5000,Элитный,4
20.58,7.3,1135,E,14253,92.35,4623.16,2.24,14000,100000,'Фешенебельный район',4,0,18.68,50,111.16,1000,Элитный,4
20.58,7.3,1135,E,14253,92.35,4623.16,2.24,4024.71,500,'Центр города',2,0,20.93,50,96.16,200,'Очень высокий',4
25.54,5,337.91,E,6309,88.81,3472.5,13.56,9000,100000,'Центр города',2,0.39,39.94,500,536.41,500000,'Очень высокий',2
25.54,5,337.91,E,6309,88.81,3472.5,13.56,3000,500,'Центр города',4,0,15.69,50,75.28,100,'Очень высокий',2
28.86,6.5,396.58,E,4371,71.27,1249.14,28.16,11142.98,100000,'Фешенебельный район',2,4.59,40.52,500,647.65,100000,Элитный,2
28.86,6.5,396.58,E,4371,71.27,1249.14,28.16,9000,100000,'Центр города',2,3.67,39.94,1000,525.54,200000,'Очень высокий',2
14.3,5,234.79,E,3747,60.82,850.06,4.21,2795.55,100000,'Центр города',5,0,8.11,500,359.62,50000,Элитный,2
14.3,5,234.79,E,3747,60.82,850.06,4.21,4000,100000,'Фешенебельный район',2,2.58,26.63,1000,682.59,100000,Элитный,2
15.61,5.31,281.52,E,13354,98.13,3663.32,1,4400,10000,'Фешенебельный район',4,0,1,100,516.34,5000,Элитный,2
15.61,5.31,281.52,E,13354,98.13,3663.32,1,4000,500,'Центр города',1,0,11.15,100,325.95,500,'Очень высокий',2
21.51,5.05,294.04,E,50518,77.38,2791.01,13.38,4650,10000,'Центр города',2,2.31,25.56,200,366.27,10000,'Очень высокий',3
21.51,5.05,294.04,E,50518,77.38,2791.01,13.38,9000,10000,'Центр города',1,3.54,39.94,10000,457.62,50000,'Очень высокий',3
21.51,5.05,294.04,E,50518,77.38,2791.01,13.38,3500,10000,'Центр города',2,0,20.98,2000,371.96,10000,'Очень высокий',3
20.06,6.93,1083,E,5807,77.06,5826.96,3.25,9000,10000,'Центр города',3,0,20.03,100,340.96,5000,Элитный,4
20.06,6.93,1083,E,5807,77.06,5826.96,3.25,5555,100000,Пригород,1,4.59,13.61,200,430.64,50000,Элитный,4
20.06,6.93,1083,E,5807,77.06,5826.96,3.25,7790,10000,'Центр города',2,1.21,9.59,500,411.46,10000,Элитный,4
20.06,6.93,1083,E,5807,77.06,5826.96,3.25,6500,1000,'Центр города',4,0,8,50,39.98,500,Элитный,4
17.49,4.86,326.33,E,49875,67.41,1080.51,4.71,7000,100000,'Центр города',1,4.24,27.33,10000,549.71,1000000,Высокий,3
17.49,4.86,326.33,E,49875,67.41,1080.51,4.71,5288,100000,'Центр города',2,0,28.84,5000,430.97,200000,'Очень высокий',3
13.2,4.05,270.24,E,27243,79.44,3880.88,1.19,6500,100000,'Фешенебельный район',2,0,7.88,200,553.74,100000,Элитный,5
13.2,4.05,270.24,E,27243,79.44,3880.88,1.19,17200,100000,'Центр города',2,0.01,24.39,1000,316.63,50000,Высокий,5
13.2,4.05,270.24,E,27243,79.44,3880.88,1.19,10600,10000,'Центр города',2,0,18.11,200,243.4,5000,'Очень высокий',5
13.2,4.05,270.24,E,27243,79.44,3880.88,1.19,10500,100000,'Центр города',1,1.33,6.86,5000,278.21,50000,Элитный,5
13.2,4.05,270.24,E,27243,79.44,3880.88,1.19,5396.19,500,'Фешенебельный район',1,0,5.35,50,82.27,50,Элитный,5
7.56,2.67,107.04,E,9528,90.55,1787.57,1,999,10000,'Центр города',1,1.87,9.46,100,284.02,5000,'Очень высокий',2
7.56,2.67,107.04,E,9528,90.55,1787.57,1,1019.9,100000,'Центр города',9,0,1,1000,195.04,10000,'Очень высокий',2
8.82,2.79,115.39,E,18013,91.88,1360.94,1,889.9,10000,'Центр города',1,1.87,9.46,500,271.16,5000,Элитный,3
8.82,2.79,115.39,E,18013,91.88,1360.94,1,1700,10000,'Центр города',2,0,10.16,100,175.21,5000,'Очень высокий',3
8.82,2.79,115.39,E,18013,91.88,1360.94,1,919.9,100000,'Центр города',9,0,1,1000,184.14,10000,'Очень высокий',3
17.81,3,231.35,E,16338,83.81,2399.76,11.05,3900,100000,'Фешенебельный район',3,0,28.98,2000,554.96,100000,Элитный,2
17.81,3,231.35,E,16338,83.81,2399.76,11.05,3600,10000,'Центр города',2,0,15.69,100,309.63,10000,'Очень высокий',2
8,2.7,154.94,E,8271,96.74,3047.44,1,7463.55,10000,'Фешенебельный район',1,1.93,17.57,200,491.24,5000,Элитный,2
8,2.7,154.94,E,8271,96.74,3047.44,1,2800,100000,'Центр города',3,0,10.16,50,440.53,100000,Высокий,2
18,4.5,280,E,1396,89.97,3447.05,1,6000,500,'Центр города',1,0,11.16,50,0,50,Элитный,2
18,4.5,280,E,1396,89.97,3447.05,1,5000,10000,'Центр города',3,0,17.59,100,322.4,5000,Элитный,2
12.62,3.77,178.59,E,11977,97.27,8346.11,1,20229,100000,'Центр города',5,0,22.56,500,399.82,100000,'Очень высокий',2
12.62,3.77,178.59,E,11977,97.27,8346.11,1,2150,100000,'Центр города',3,0,28.37,50,455.59,200000,'Очень высокий',2
16.51,5.75,146.16,E,155569,80.53,1223.64,5.53,7700,100000,'Центр города',1,4.03,27.43,20000,503.96,500000,'Очень высокий',5
16.51,5.75,146.16,E,155569,80.53,1223.64,5.53,4600,100000,'Фешенебельный район',2,2.75,33.83,3000,414.16,50000,Элитный,5
16.51,5.75,146.16,E,155569,80.53,1223.64,5.53,3888,100000,'Центр города',2,0,27.77,500,413.51,200000,'Очень высокий',5
16.51,5.75,146.16,E,155569,80.53,1223.64,5.53,2250,100000,'Центр города',4,0,2.21,50,321.91,100000,Элитный,5
36.55,8.17,486.2,E,246077,69.29,3502.49,13.33,10000,100000,'Фешенебельный район',1,0,24.48,10000,483.46,100000,Элитный,12
36.55,8.17,486.2,E,246077,69.29,3502.49,13.33,13000,100000,'Центр города',1,3.77,27.46,50000,490.75,500000,'Очень высокий',12
36.55,8.17,486.2,E,246077,69.29,3502.49,13.33,6600,100000,'Фешенебельный район',2,1.57,23.58,5000,335.09,10000,Элитный,12
36.55,8.17,486.2,E,246077,69.29,3502.49,13.33,8500,100000,'Центр города',1,1.81,39.94,1000,432.75,500000,Элитный,12
36.55,8.17,486.2,E,246077,69.29,3502.49,13.33,3000,100000,'Фешенебельный район',2,0,7.37,200,404.56,50000,Элитный,12
36.55,8.17,486.2,E,246077,69.29,3502.49,13.33,7000,100000,'Фешенебельный район',1,0,27.77,500,498.45,100000,Элитный,12
36.55,8.17,486.2,E,246077,69.29,3502.49,13.33,621.41,10000,'Центр города',3,0,27.67,200,355.45,20000,Нормальный,12
36.55,8.17,486.2,E,246077,69.29,3502.49,13.33,6300,100000,'Фешенебельный район',5,0.16,23.27,1000,281.56,10000,Элитный,12
36.55,8.17,486.2,E,246077,69.29,3502.49,13.33,1500,10000,'Центр города',3,0,3.55,50,51.1,2000,Элитный,12
36.55,8.17,486.2,E,246077,69.29,3502.49,13.33,2500,10000,'Центр города',7,0,6.61,50,52.31,5000,Низкий,12
36.55,8.17,486.2,E,246077,69.29,3502.49,13.33,3100,100000,'Центр города',1,1.09,5.15,50,140.23,10000,Элитный,12
16.37,6.5,299.77,E,8805,78.65,3091.85,14.38,5000,100000,'Центр города',2,2.77,33.83,500,347.3,50000,Элитный,2
16.37,6.5,299.77,E,8805,78.65,3091.85,14.38,3700,100000,'Центр города',3,2.8,26.54,1000,685.95,1000000,Низкий,2
21.97,6.3,283.5,E,19467,96.28,6000.49,1,6000,100000,'Центр города',2,1.81,39.94,500,480.07,200000,Элитный,3
21.97,6.3,283.5,E,19467,96.28,6000.49,1,2811.8,10000,'Центр города',3,0,27.67,200,418.86,20000,Высокий,3
21.97,6.3,283.5,E,19467,96.28,6000.49,1,2250,1000,'Фешенебельный район',5,0,26.94,50,200.8,100,Элитный,3
16.36,7,315.92,E,9480,79.84,3255.05,15.18,3800,100000,'Фешенебельный район',3,2.8,26.54,1000,685.95,200000,'Очень высокий',2
16.36,7,315.92,E,9480,79.84,3255.05,15.18,2000,500,'Фешенебельный район',2,0,10.51,50,37.18,50,Элитный,2
16.36,7,315.92,E,9480,79.84,3255.05,15.18,2120,1000,Окраина,1,0,15.69,50,49.34,200,'Очень высокий',2
25.48,6.45,388.5,E,25528,86.26,3832.04,17.3,4597.21,10000,'Центр города',3,0,27.67,200,414.16,10000,'Очень высокий',3
25.48,6.45,388.5,E,25528,86.26,3832.04,17.3,10999,100000,'Фешенебельный район',1,0,31.44,5000,459.79,50000,Элитный,3
25.48,6.45,388.5,E,25528,86.26,3832.04,17.3,2000,100000,'Центр города',5,0,7.23,50,359.69,100000,Низкий,3
28.53,7.16,361,E,29680,79.69,4034.71,12.27,5646.45,10000,'Центр города',3,0,27.67,200,399.71,20000,Высокий,5
28.53,7.16,361,E,29680,79.69,4034.71,12.27,7500,100000,'Фешенебельный район',3,0.46,17.46,1000,444.07,50000,Элитный,5
28.53,7.16,361,E,29680,79.69,4034.71,12.27,2000,100000,'Центр города',4,0,9.88,1000,354.9,100000,'Очень высокий',5
28.53,7.16,361,E,29680,79.69,4034.71,12.27,4000,10000,'Центр города',7,0,6.72,50,147.66,3000,Высокий,5
30.96,7.76,507.15,E,152904,77.58,2904.02,13.65,10000,100000,'Центр города',1,3.9,27.5,50000,524.88,1000000,Высокий,7
30.96,7.76,507.15,E,152904,77.58,2904.02,13.65,10000,100000,'Центр города',1,2.91,33.83,2000,402.27,200000,Элитный,7
30.96,7.76,507.15,E,152904,77.58,2904.02,13.65,9950,100000,'Центр города',2,3.16,23.58,1000,309.31,100000,'Очень высокий',7
30.96,7.76,507.15,E,152904,77.58,2904.02,13.65,4600.3,10000,'Центр города',3,0,27.67,200,326.06,10000,'Очень высокий',7
30.96,7.76,507.15,E,152904,77.58,2904.02,13.65,4000,100000,'Спальный район',2,0,8.6,100,374.2,100000,Элитный,7
30.96,7.76,507.15,E,152904,77.58,2904.02,13.65,1800,100000,'Центр города',5,0,8.39,1000,260.38,50000,Элитный,7
9.35,7.02,180.53,E,17062,91.33,630.74,1,5250,100000,'Фешенебельный район',4,3.67,21.36,1000,580.81,100000,Элитный,4
