@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
23.33,5.17,324.21,E,1315,89.73,400017.85,7.02,2000000,100000,'Фешенебельный район',1,4.59,19.29,100,594.83,100000,Элитный,2
26.65,8.52,456.65,E,3141,89.78,120121.08,3.12,2485854.01,100000,'Фешенебельный район',2,4.68,24.07,50,623.74,100000,Элитный,5
26.65,8.52,456.65,E,3141,89.78,120121.08,3.12,1000000,100000,'Центр города',5,4.34,18.33,200,447.19,200000,Высокий,5
26.65,8.52,456.65,E,3141,89.78,120121.08,3.12,2000000,100000,'Фешенебельный район',1,4.59,18.84,50,625.97,100000,Элитный,5
26.65,8.52,456.65,E,3141,89.78,120121.08,3.12,1111111,100000,'Центр города',2,2.51,20.05,50,588.47,500000,Нормальный,5
26.65,8.52,456.65,E,3141,89.78,120121.08,3.12,1000000,100000,'Центр города',7,3.97,11.32,50,387.12,100000,Высокий,5
33.11,6.85,380.03,E,904,92.26,853957.66,1,21062431.92,100000,'Фешенебельный район',2,4.68,34.36,50,631.17,100000,Элитный,4
33.11,6.85,380.03,E,904,92.26,853957.66,1,2000000,100000,'Фешенебельный район',1,4.59,19.29,50,654.95,100000,Элитный,4
33.11,6.85,380.03,E,904,92.26,853957.66,1,1538382.2,10000,'Центр города',2,3.35,12.48,50,348.71,5000,Элитный,4
33.11,6.85,380.03,E,904,92.26,853957.66,1,4500000,500,'Центр города',4,0,17.94,50,59.42,100,'Очень высокий',4
21.94,6.7,374.03,E,1161,92.25,123389.57,2.23,1890381.48,100000,'Фешенебельный район',3,4.68,24.07,50,491.11,50000,Элитный,3
21.94,6.7,374.03,E,1161,92.25,123389.57,2.23,1800000,100000,'Центр города',1,4.34,18.55,50,443.86,100000,'Очень высокий',3
21.94,6.7,374.03,E,1161,92.25,123389.57,2.23,2000000,100000,'Фешенебельный район',1,4.59,19.29,50,613.71,100000,Элитный,3
24.73,4.68,308.59,E,518,86.49,892388.67,2.05,2000000,10000,'Фешенебельный район',1,4.59,19.29,50,652.36,10000,Элитный,2
24.73,4.68,308.59,E,518,86.49,892388.67,2.05,1597243.93,10000,'Центр города',2,3.35,12.87,50,443.3,10000,'Очень высокий',2
24.81,4.79,375.45,E,679,87.33,94167.43,3.06,1881015.85,100000,'Фешенебельный район',3,4.68,24.07,50,631.25,100000,Элитный,3
24.81,4.79,375.45,E,679,87.33,94167.43,3.06,990000,100000,'Центр города',6,4.34,17.57,100,485.85,100000,Высокий,3
24.81,4.79,375.45,E,679,87.33,94167.43,3.06,1434610.61,10000,'Центр города',2,2.42,18.09,50,470.71,10000,'Очень высокий',3
25.77,5.9,383.71,E,541,85.58,87628.61,6.92,1788535.32,100000,'Фешенебельный район',2,4.68,24.07,50,623.74,100000,Элитный,3
25.77,5.9,383.71,E,541,85.58,87628.61,6.92,1000000,100000,'Центр города',1,4.34,18.21,50,339.35,50000,Элитный,3
25.77,5.9,383.71,E,541,85.58,87628.61,6.92,2000000,100000,'Фешенебельный район',1,4.59,18.58,50,654.1,100000,Элитный,3
26.38,5.08,323.88,E,594,89.23,422036.73,1,8788651.37,100000,'Фешенебельный район',2,4.68,24.07,50,651.23,100000,Элитный,3
26.38,5.08,323.88,E,594,89.23,422036.73,1,2000000,100000,'Фешенебельный район',1,4.59,19.29,50,685.29,100000,Элитный,3
26.38,5.08,323.88,E,594,89.23,422036.73,1,2500000,100000,'Центр города',3,0,17.93,100,513.93,200000,'Очень высокий',3
24.49,5.3,327.63,E,385,90.39,182751.37,3.94,3513703.95,100000,'Фешенебельный район',2,4.68,24.07,50,623.74,100000,Элитный,2
24.49,5.3,327.63,E,385,90.39,182751.37,3.94,2000000,100000,'Фешенебельный район',1,4.59,19.29,50,689.99,200000,Элитный,2
27.52,5.73,330.2,E,450,94.67,261316.04,1,5104047.91,100000,'Фешенебельный район',2,4.68,24.07,50,626.04,100000,Элитный,2
27.52,5.73,330.2,E,450,94.67,261316.04,1,2000000,100000,'Фешенебельный район',1,4.59,19.29,50,664.89,100000,Элитный,2
15.33,6.31,324.9,E,939,92.12,102767.88,1,1738949,100000,'Фешенебельный район',2,4.29,24.07,50,601.25,100000,Элитный,3
15.33,6.31,324.9,E,939,92.12,102767.88,1,900000,10000,'Центр города',2,4.16,17.94,50,418.24,10000,'Очень высокий',3
15.33,6.31,324.9,E,939,92.12,102767.88,1,1234567,100000,'Фешенебельный район',2,3.43,22.47,50,578.71,100000,Элитный,3
22.49,8.02,329.18,E,1090,92.11,159641.45,1.38,2263319.89,100000,'Фешенебельный район',2,4.29,24.07,50,584.72,100000,Элитный,3
22.49,8.02,329.18,E,1090,92.11,159641.45,1.38,2000000,100000,'Фешенебельный район',1,4.19,19.85,50,626.56,100000,Элитный,3
22.49,8.02,329.18,E,1090,92.11,159641.45,1.38,1311111,100000,'Фешенебельный район',2,3.43,20.85,50,406.4,10000,Элитный,3
15.89,8.62,439.9,E,639,91.71,83379.51,2.29,1432497.07,100000,'Фешенебельный район',2,4.29,24.07,50,610.18,100000,Элитный,2
15.89,8.62,439.9,E,639,91.71,83379.51,2.29,999999,100000,'Фешенебельный район',1,3.43,20.87,50,423.23,10000,Элитный,2
25.62,7.03,1073.98,E,586,90.96,136250.73,1.53,1450000,100000,'Центр города',1,4.18,18.65,50,456.98,100000,Элитный,1
26.77,7.39,928.54,E,590,93.22,147844.77,1,1800000,100000,'Центр города',1,4.18,18.65,50,477.84,100000,Элитный,2
26.77,7.39,928.54,E,590,93.22,147844.77,1,2000000,100000,'Фешенебельный район',1,4.1,18.56,50,675.17,100000,Элитный,2
4.5,2.56,61.78,E,99,89.9,503269.12,13.33,2600000,100000,'Центр города',2,1.59,18.97,50,483.51,200000,'Очень высокий',1
13.8,3.48,170.38,E,1625,89.42,131789.31,8.61,2465666.09,100000,'Фешенебельный район',2,0,24.07,50,639.67,200000,'Очень высокий',3
13.8,3.48,170.38,E,1625,89.42,131789.31,8.61,1900000,100000,'Центр города',1,1.59,18.96,50,502.57,500000,Элитный,3
13.8,3.48,170.38,E,1625,89.42,131789.31,8.61,2099999,100000,'Фешенебельный район',1,4.61,23.9,100,573.34,100000,Элитный,3
10.59,6.11,313.38,E,490,92.04,71900.39,1.61,1050000,100000,'Центр города',1,4.16,19,50,469.17,100000,Элитный,1
12.02,5.76,276.93,'',118,100,960785.63,1,3500000,100000,'Фешенебельный район',3,7.47,24.67,100,576.67,100000,Элитный,0
12.42,6,317.66,E,136,96.32,374604.93,1,2000000,100000,'Фешенебельный район',1,4.19,19.85,50,595.75,100000,Элитный,1
16.51,6.23,333.09,E,215,85.12,226194.78,7.69,1600000,10000,'Центр города',2,3.2,14.47,50,664.57,100000,Низкий,1
25.04,7.31,1434.5,E,724,90.33,119305.47,3.53,1200000,100000,'Фешенебельный район',2,4.3,18.8,50,541,50000,Элитный,2
25.04,7.31,1434.5,E,724,90.33,119305.47,3.53,1250000,100000,'Фешенебельный район',1,0,20.05,50,689.86,200000,Элитный,2
22.09,7.4,456,E,544,88.05,77257.88,3.54,1333333,100000,'Фешенебельный район',2,3.35,22.69,50,540.16,50000,Элитный,2
22.09,7.4,456,E,544,88.05,77257.88,3.54,911111,100000,'Центр города',1,3.35,20.56,100,540.16,500000,'Очень высокий',2
23.89,7.7,947.88,E,975,84.62,118665.67,3.89,999000,100000,'Центр города',1,4.3,19.18,50,297.04,50000,Элитный,2
23.89,7.7,947.88,E,975,84.62,118665.67,3.89,988888,100000,'Центр города',1,0,19.99,50,675.59,2000000,Низкий,2
4.33,5.59,279.78,E,102,94.12,34091.07,1.12,700000,100000,'Фешенебельный район',1,3.43,20.43,50,675.94,100000,Элитный,1
35.1,7.34,1114.59,E,2053,75.16,120234.72,7.05,995000,100000,'Центр города',1,4.18,18.01,100,410.12,100000,Элитный,3
35.1,7.34,1114.59,E,2053,75.16,120234.72,7.05,1722222,100000,'Центр города',1,3.85,20.1,50,568.48,1000000,'Очень высокий',3
35.1,7.34,1114.59,E,2053,75.16,120234.72,7.05,1251111,100000,'Фешенебельный район',1,3.85,20.16,200,684.49,500000,Элитный,3
32.43,7.48,1368,E,2891,77.48,152209.31,5.29,1000000,100000,'Центр города',1,4.3,18.48,500,381.39,100000,Элитный,4
32.43,7.48,1368,E,2891,77.48,152209.31,5.29,1777777,100000,'Фешенебельный район',1,4.09,20.06,100,641.68,500000,Элитный,4
32.43,7.48,1368,E,2891,77.48,152209.31,5.29,1377777,100000,'Центр города',1,2.71,18.97,100,626.23,2000000,Низкий,4
32.43,7.48,1368,E,2891,77.48,152209.31,5.29,920000,100000,'Центр города',1,0,11.9,50,263.91,50000,Элитный,4
14.6,6.07,242.55,E,115,90.43,95459.01,3.28,1275000,100000,'Центр города',1,4.1,18.65,50,573.51,300000,'Очень высокий',1
9.65,4.99,382.02,E,119,89.08,110506.7,1.18,1200000,10000,'Центр города',1,4.94,14.67,50,680.69,50000,Высокий,1
10.12,6.9,333.93,E,452,96.24,133989.98,1,2313271.47,100000,'Фешенебельный район',2,4.48,24.07,50,625.9,100000,Элитный,1
15.36,6.53,332.5,E,828,92.03,91592.81,1.41,1367091.22,100000,'Фешенебельный район',3,4.48,24.07,50,608.2,100000,Элитный,2
15.36,6.53,332.5,E,828,92.03,91592.81,1.41,1111111,100000,'Фешенебельный район',2,3.35,20.66,50,598.96,100000,Элитный,2
20.02,5.76,295.35,E,457,87.75,486624.93,12.08,8052659.52,100000,'Фешенебельный район',2,0,24.07,50,618.3,100000,Элитный,2
20.02,5.76,295.35,E,457,87.75,486624.93,12.08,2250000,100000,'Фешенебельный район',1,4.21,23.9,50,687.22,200000,Элитный,2
11.72,6.63,388.08,E,127,94.49,699292.85,1,2000000,100000,'Фешенебельный район',1,4.19,19.85,50,691.08,200000,Элитный,2
11.72,6.63,388.08,E,127,94.49,699292.85,1,2000000,1000,'Фешенебельный район',2,0,17.93,50,288.98,300,Элитный,2
21.48,6.82,410,E,1098,86.98,324751.04,10.86,4337574.65,100000,'Фешенебельный район',2,4.66,24.07,50,531.05,50000,Элитный,5
21.48,6.82,410,E,1098,86.98,324751.04,10.86,2500000,100000,'Фешенебельный район',1,4.31,23.9,100,609.19,100000,Элитный,5
21.48,6.82,410,E,1098,86.98,324751.04,10.86,1333333,100000,'Фешенебельный район',2,3.35,21.49,50,487.37,50000,Элитный,5
21.48,6.82,410,E,1098,86.98,324751.04,10.86,3000000,100000,'Центр города',1,0,17.94,50,470.37,200000,Элитный,5
21.48,6.82,410,E,1098,86.98,324751.04,10.86,3000000,10000,'Фешенебельный район',3,0,17.97,50,511.87,5000,Элитный,5
11.52,7.61,405.11,E,396,91.16,47499.89,1.35,711680.91,100000,'Фешенебельный район',2,4.45,24.07,50,657.56,200000,Элитный,3
11.52,7.61,405.11,E,396,91.16,47499.89,1.35,740000,100000,'Центр города',2,5.8,17.95,50,465.85,100000,Элитный,3
11.52,7.61,405.11,E,396,91.16,47499.89,1.35,777777,100000,'Фешенебельный район',1,4.33,20.09,50,685.66,500000,Элитный,3
27.88,6.84,1121,E,556,89.21,160177.32,4.54,1500000,100000,'Фешенебельный район',1,4.58,18.33,50,457.85,20000,Элитный,2
27.88,6.84,1121,E,556,89.21,160177.32,4.54,2000000,100000,'Фешенебельный район',1,4.77,18.56,50,684.88,200000,Элитный,2
20.58,7.3,1135,E,961,91.88,88093.25,1.77,1000000,100000,'Центр города',1,4.58,18.28,50,461.9,100000,Элитный,2
20.58,7.3,1135,E,961,91.88,88093.25,1.77,1000000,100000,'Фешенебельный район',1,4.51,19.85,50,546.41,50000,Элитный,2
25.54,5,337.91,E,617,96.11,262373.21,1,5769659.47,100000,'Фешенебельный район',3,4.68,24.07,50,623.74,100000,Элитный,2
25.54,5,337.91,E,617,96.11,262373.21,1,1350000,100000,'Центр города',3,3.37,12.39,50,377.42,50000,Элитный,2
28.86,6.5,396.58,E,412,92.72,222194.9,1,3659879.21,100000,'Фешенебельный район',3,0,24.07,50,626.05,100000,Элитный,2
28.86,6.5,396.58,E,412,92.72,222194.9,1,2000000,100000,'Фешенебельный район',1,4.59,19.29,50,686.07,100000,Элитный,2
14.3,5,234.79,E,150,93.33,900636.29,1,2275000,100000,'Фешенебельный район',1,4.21,23.9,50,679.44,100000,Элитный,1
15.61,5.31,281.52,E,371,96.77,681930.37,1,2000000,10000,'Фешенебельный район',1,4.26,23.9,50,581.4,5000,Элитный,1
21.51,5.05,294.04,E,1403,75.27,439069.25,14.03,1300000,10000,'Центр города',6,3.79,19.22,50,366.19,10000,Нормальный,4
21.51,5.05,294.04,E,1403,75.27,439069.25,14.03,1800000,10000,'Центр города',1,0.4,18.97,100,412.95,20000,Элитный,4
21.51,5.05,294.04,E,1403,75.27,439069.25,14.03,2000000,10000,'Фешенебельный район',1,4.26,23.9,100,591.65,10000,Элитный,4
21.51,5.05,294.04,E,1403,75.27,439069.25,14.03,1600000,10000,'Спальный район',1,4.94,14.62,100,530.23,50000,'Очень высокий',4
21.51,5.05,294.04,E,1403,75.27,439069.25,14.03,1200000,10000,'Центр города',1,0.28,11.9,50,335.91,10000,Элитный,4
20.06,6.93,1083,E,469,89.55,106468.39,2.07,1200000,100000,'Центр города',1,4.57,18.65,50,471.49,100000,Элитный,2
20.06,6.93,1083,E,469,89.55,106468.39,2.07,1111111,100000,'Центр города',1,0,20.15,50,663.91,1000000,Нормальный,2
17.49,4.86,326.33,E,3654,94.94,139700.1,1,2907532.67,100000,'Фешенебельный район',2,4.1,24.07,50,568.84,100000,Элитный,2
17.49,4.86,326.33,E,3654,94.94,139700.1,1,1900000,100000,'Фешенебельный район',1,4.05,23.9,100,586.83,100000,Элитный,2
13.2,4.05,270.24,E,2061,95.15,214418.68,1,2000000,100000,'Фешенебельный район',1,4.05,23.9,100,533.69,100000,Элитный,1
7.56,2.67,107.04,E,112,95.54,200536.85,3.44,2200000,100000,'Фешенебельный район',3,1.17,15.38,100,561.55,100000,Элитный,1
8.82,2.79,115.39,E,710,92.96,253084.74,1,2000000,100000,'Фешенебельный район',1,4.05,23.9,50,580.17,100000,Элитный,1
17.81,3,231.35,E,584,89.55,248522.34,8.14,5256562,100000,'Фешенебельный район',3,0,24.07,50,622.49,100000,'Очень высокий',2
17.81,3,231.35,E,584,89.55,248522.34,8.14,2100000,100000,'Фешенебельный район',1,4.05,23.9,50,661.53,200000,Элитный,2
8,2.7,154.94,E,136,97.06,694468.1,1,2800000,500,'Центр города',1,0,17.58,50,175.42,500,Элитный,1
12.62,3.77,178.59,E,402,87.56,210602.86,6.89,2000000,100000,'Фешенебельный район',1,4.36,23.9,50,572.31,100000,Элитный,1
16.51,5.75,146.16,E,11307,95.14,162109.08,1,1500000,100000,'Фешенебельный район',2,3.4,25.27,100,423.44,50000,Элитный,4
16.51,5.75,146.16,E,11307,95.14,162109.08,1,1150000,100000,'Центр города',8,3.1,18.11,200,292.91,100000,Нормальный,4
16.51,5.75,146.16,E,11307,95.14,162109.08,1,2000000,100000,'Фешенебельный район',1,4.36,23.9,100,524,100000,Элитный,4
16.51,5.75,146.16,E,11307,95.14,162109.08,1,2100000,10000,'Центр города',1,3.1,17.95,50,319.93,20000,Элитный,4
36.55,8.17,486.2,E,11402,73.37,270837.36,7.1,4263670.55,100000,'Фешенебельный район',2,2.63,24.07,50,501.27,100000,Элитный,8
36.55,8.17,486.2,E,11402,73.37,270837.36,7.1,1800000,100000,'Центр города',1,3.91,25.27,200,403.74,500000,Элитный,8
36.55,8.17,486.2,E,11402,73.37,270837.36,7.1,915000,100000,'Фешенебельный район',1,3.53,18.21,1000,280.82,10000,Элитный,8
36.55,8.17,486.2,E,11402,73.37,270837.36,7.1,2000000,100000,'Фешенебельный район',1,4.24,19.62,500,519.43,100000,Элитный,8
36.55,8.17,486.2,E,11402,73.37,270837.36,7.1,2620000,100000,'Фешенебельный район',1,4.7,19.97,500,649.84,500000,'Очень высокий',8
36.55,8.17,486.2,E,11402,73.37,270837.36,7.1,1666666,100000,'Центр города',1,0.21,16.84,500,522.01,1000000,Нормальный,8
36.55,8.17,486.2,E,11402,73.37,270837.36,7.1,1550000.62,10000,'Центр города',3,3.69,17.11,50,355.45,20000,Нормальный,8
36.55,8.17,486.2,E,11402,73.37,270837.36,7.1,900000,100000,'Центр города',1,0,11.9,50,253.79,100000,Элитный,8
16.37,6.5,299.77,E,491,88.19,70474.24,2.45,1310506.24,100000,'Фешенебельный район',3,4.06,24.07,50,622.49,100000,Элитный,3
16.37,6.5,299.77,E,491,88.19,70474.24,2.45,835000,100000,'Центр города',1,3.82,18.25,50,489.39,200000,'Очень высокий',3
21.97,6.3,283.5,E,957,89.86,142630.57,2.21,1350000,100000,Окраина,1,4.7,18.86,50,505.78,100000,Элитный,3
21.97,6.3,283.5,E,957,89.86,142630.57,2.21,1350000,100000,Окраина,2,4.7,18.85,50,505.78,100000,Элитный,3
21.97,6.3,283.5,E,957,89.86,142630.57,2.21,1350000,100000,Пригород,1,4.7,18.85,50,563.41,200000,Элитный,3
16.36,7,315.92,E,368,94.57,590084.99,1,2000000,100000,'Фешенебельный район',1,4.34,19.29,50,663.62,100000,Элитный,1
25.48,6.45,388.5,E,1149,88.51,167646.4,5.25,1836820.16,100000,'Фешенебельный район',3,4.03,24.06,50,592.79,100000,Элитный,4
25.48,6.45,388.5,E,1149,88.51,167646.4,5.25,2000000,100000,'Фешенебельный район',1,4.05,19.85,50,619.53,100000,Элитный,4
25.48,6.45,388.5,E,1149,88.51,167646.4,5.25,1893333,100000,'Центр города',2,2.28,19.95,50,682.03,2000000,Низкий,4
25.48,6.45,388.5,E,1149,88.51,167646.4,5.25,1844444,100000,'Центр города',2,2.28,19.01,50,632.76,1000000,Низкий,4
28.53,7.16,361,E,1898,93.41,212907.75,1,3208612.5,100000,'Фешенебельный район',3,4.03,24.07,50,593.09,100000,Элитный,2
28.53,7.16,361,E,1898,93.41,212907.75,1,1200000,100000,'Центр города',1,3.73,19.44,100,401.34,100000,Элитный,2
30.96,7.76,507.15,E,8482,85.52,237119.15,7.8,1700000,100000,'Фешенебельный район',1,4.09,25.27,100,422,50000,Элитный,4
30.96,7.76,507.15,E,8482,85.52,237119.15,7.8,1450000,100000,'Центр города',1,3.73,18.09,500,309.31,100000,Элитный,4
30.96,7.76,507.15,E,8482,85.52,237119.15,7.8,2000000,100000,'Фешенебельный район',1,4.05,19.85,500,547.1,100000,Элитный,4
30.96,7.76,507.15,E,8482,85.52,237119.15,7.8,2245000,100000,'Фешенебельный район',2,3.73,17.93,50,500.14,100000,'Очень высокий',4
9.35,7.02,180.53,E,99,77.78,384106.81,12.67,2569000,100000,'Центр города',4,0,17.81,50,259.08,20000,Элитный,3
9.35,7.02,180.53,E,99,77.78,384106.81,12.67,2100000,10000,'Центр города',2,0,17.93,50,362.38,10000,Элитный,3
9.35,7.02,180.53,E,99,77.78,384106.81,12.67,2009999,1000,'Фешенебельный район',1,0,17.94,50,378.35,500,Элитный,3
13.72,5.5,306.89,E,314,99.68,313332.38,1,1099999,10000,'Фешенебельный район',1,2,13.56,50,193.29,200,Элитный,1
17.05,9.25,331.7,E,3590,86.52,231082.86,2.4,4844810.34,100000,'Фешенебельный район',2,4.06,24.07,50,620.2,100000,Элитный,6
17.05,9.25,331.7,E,3590,86.52,231082.86,2.4,2000000,100000,'Фешенебельный район',1,4.34,19.29,100,566.43,100000,Элитный,6
17.05,9.25,331.7,E,3590,86.52,231082.86,2.4,888888,100000,'Фешенебельный район',1,0,21.14,200,425.67,50000,Элитный,6
17.05,9.25,331.7,E,3590,86.52,231082.86,2.4,1400000,100000,'Фешенебельный район',1,0,10.26,50,428.26,50000,Элитный,6
17.05,9.25,331.7,E,3590,86.52,231082.86,2.4,2100000,100000,'Фешенебельный район',8,0,10.26,50,357.25,10000,Элитный,6
13.43,5.7,421.66,E,113,91.15,155224.82,2.73,2199999,100000,'Фешенебельный район',4,0,17.92,50,564.13,50000,Элитный,2
13.43,5.7,421.66,E,113,91.15,155224.82,2.73,2000000,100000,'Центр города',1,3.57,16.64,50,319.74,20000,Элитный,2
34.7,8.44,1295.06,E,480,80.21,142654.7,5.02,1500000,100000,'Центр города',1,5.08,18.45,50,490.48,200000,Элитный,5
34.7,8.44,1295.06,E,480,80.21,142654.7,5.02,2000000,100000,'Фешенебельный район',1,6.04,18.56,50,685.44,200000,Элитный,5
34.7,8.44,1295.06,E,480,80.21,142654.7,5.02,2000000,100000,'Центр города',1,4.6,20.13,50,645.64,1000000,Высокий,5
34.7,8.44,1295.06,E,480,80.21,142654.7,5.02,1888888,100000,'Центр города',1,4.6,19.95,50,661.02,1000000,Высокий,5
17.47,6.62,1040,E,94,80.85,61748.37,1.44,860000,100000,'Центр города',1,5.08,18.18,50,606.41,500000,Элитный,1
8.62,3.88,443.38,E,87,97.7,150532.37,1,1900000,100000,'Фешенебельный район',1,0,10.26,50,623.47,50000,'Очень высокий',1
13.89,5.86,1199.7,A,34,0,781779.22,2.16,3000000,1000,'Центр города',1,0,16.19,50,482.54,2000,'Очень высокий',2
13.89,5.86,1199.7,A,34,0,781779.22,2.16,2299999,10000,'Центр города',2,0,17.93,50,478.5,10000,Элитный,2
179.08,8.91,2646,E,22,81.82,883492.45,7.77,9000000,10000,'Центр города',1,0,19.91,50,708.73,50000,'Очень высокий',2
179.08,8.91,2646,E,22,81.82,883492.45,7.77,8000000,10000,'Центр города',2,0,17.96,50,715.66,20000,'Очень высокий',2
18.08,6.32,264.05,E,1634,83.9,76726.15,2.78,1709629.85,100000,'Фешенебельный район',3,0.49,24.07,50,598.73,100000,Элитный,2
18.08,6.32,264.05,E,1634,83.9,76726.15,2.78,700000,100000,'Центр города',6,3.86,18.3,200,419.88,100000,Высокий,2
