@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
19.51,7.43,280.72,E,214138,83,301.73,4.49,1100,10000,'Центр города',1,2.32,27.26,367.66,'более 10 000',Элитный,3,'около 200'
19.51,7.43,280.72,E,214138,83,301.73,4.49,200,10000,'Центр города',3,0,18.67,487.38,'более 20 000',Нормальный,3,'около 20 000'
17.47,6.07,325.43,E,342094,88.9,340.78,4.56,1819.76,100000,'Фешенебельный район',1,0,37.5,560.29,'около 100 000',Элитный,2,'около 5 000'
17.47,6.07,325.43,E,342094,88.9,340.78,4.56,629.75,100000,'Центр города',4,1.28,18.31,331.63,'около 50 000',Элитный,2,'около 50 000'
24.09,6.5,389.39,E,312567,86.75,350.63,4.93,1641.6,100000,'Фешенебельный район',2,0,37.5,594.05,'около 50 000',Элитный,6,'около 5 000'
24.09,6.5,389.39,E,312567,86.75,350.63,4.93,300,100000,'Фешенебельный район',5,0,13.93,538.92,'около 50 000',Элитный,6,'более 1 000'
24.09,6.5,389.39,E,312567,86.75,350.63,4.93,900,100000,'Фешенебельный район',5,0,14.11,541.39,'около 50 000',Элитный,6,'около 5 000'
24.09,6.5,389.39,E,312567,86.75,350.63,4.93,629.95,100000,'Центр города',4,1.48,18.85,345.6,'около 50 000',Элитный,6,'более 20 000'
24.09,6.5,389.39,E,312567,86.75,350.63,4.93,900,1000,'Центр города',1,0,11.56,144.94,'около 1 000',Элитный,6,'около 500'
24.09,6.5,389.39,E,312567,86.75,350.63,4.93,499,10000,'Центр города',1,1.4,7.58,200.47,'более 3 000',Элитный,6,'около 500'
15.39,6.09,261.73,E,667142,99.88,315.47,1,1300,100000,'Центр города',1,2.35,27.25,308.95,'около 50 000',Элитный,1,'около 500'
16.85,8.11,333.49,E,662425,94.29,297.61,1,1100,100000,'Центр города',1,2.45,27.67,302.66,'около 50 000',Элитный,4,'менее 50'
16.85,8.11,333.49,E,662425,94.29,297.61,1,525,10000,'Спальный район',4,0,13.24,411.62,'более 10 000',Высокий,4,'около 50 000'
16.85,8.11,333.49,E,662425,94.29,297.61,1,230,10000,'Центр города',1,0,12.64,221.49,'около 5 000',Элитный,4,'около 2 000'
31.87,11.17,387.83,E,1250483,90.18,409.64,1,1663.28,10000,'Фешенебельный район',1,2.28,37.5,595.43,'более 10 000',Элитный,10,'более 20 000'
31.87,11.17,387.83,E,1250483,90.18,409.64,1,779,10000,'Центр города',4,0,26.5,399.69,'более 20 000',Нормальный,10,'более 10 000'
31.87,11.17,387.83,E,1250483,90.18,409.64,1,629.95,10000,'Центр города',5,1.33,19.33,237.64,'около 5 000','Очень высокий',10,'около 50 000'
31.87,11.17,387.83,E,1250483,90.18,409.64,1,1000,10000,'Центр города',3,0.46,13.24,266.12,'около 10 000',Элитный,10,'около 5 000'
31.87,11.17,387.83,E,1250483,90.18,409.64,1,1300,10000,'Центр города',1,2.32,27.26,257.86,'около 10 000',Элитный,10,'около 3 000'
31.87,11.17,387.83,E,1250483,90.18,409.64,1,400,10000,'Центр города',3,0,19.97,237.43,'около 5 000','Очень высокий',10,'около 1 000'
31.87,11.17,387.83,E,1250483,90.18,409.64,1,1000,10000,'Центр города',8,0,12.06,349.22,'более 10 000',Низкий,10,'около 1 000'
31.87,11.17,387.83,E,1250483,90.18,409.64,1,940,10000,'Фешенебельный район',3,2.58,32.14,363.99,'более 2 000',Элитный,10,'более 10 000'
31.87,11.17,387.83,E,1250483,90.18,409.64,1,550,10000,'Фешенебельный район',6,0,12.25,107.03,'около 500',Элитный,10,'около 2 000'
7.73,3.8,224.15,E,33116,98.53,299.52,1,800,500,'Центр города',1,0,14.11,99.95,'около 100','Очень высокий',1,'около 500'
7.32,3.79,237.5,E,37463,84.55,283.7,4.31,300,10000,'Центр города',3,0.59,19.97,314.44,'около 5 000',Элитный,3,'около 5 000'
7.32,3.79,237.5,E,37463,84.55,283.7,4.31,280,10000,'Спальный район',3,1.74,15.73,483.93,'около 10 000',Элитный,3,'более 1 000'
7.32,3.79,237.5,E,37463,84.55,283.7,4.31,400,10000,'Центр города',8,0,6.32,188.26,'более 1 000','Очень высокий',3,'около 500'
9.45,5.84,220.53,E,143650,99.96,321.36,1,468.94,10000,'Центр города',3,0,18.58,466.6,'более 10 000','Очень высокий',2,'менее 50'
9.45,5.84,220.53,E,143650,99.96,321.36,1,1300,100000,'Центр города',1,2.35,27.26,377.75,'около 100 000',Элитный,2,'около 50'
17.53,6.04,300.08,E,380947,99.72,387.49,1,479.24,10000,'Центр города',3,0,18.58,440.98,'более 20 000',Высокий,3,'менее 50'
17.53,6.04,300.08,E,380947,99.72,387.49,1,1400,100000,'Центр города',1,2.35,27.26,342.15,'около 50 000',Элитный,3,'около 1 000'
9.44,5.57,224.4,E,119529,96.65,299.77,1,536.47,10000,'Центр города',3,0,18.58,416.58,'более 10 000','Очень высокий',3,'менее 50'
9.44,5.57,224.4,E,119529,96.65,299.77,1,1100,100000,'Центр города',1,2.35,27.26,389.6,'около 50 000',Элитный,3,'около 500'
9.44,5.57,224.4,E,119529,96.65,299.77,1,1200,100000,'Фешенебельный район',3,1.07,13.26,506.69,'около 50 000',Элитный,3,'около 5 000'
14.89,4.1,242.55,E,77723,99.49,333.7,1,1100,10000,'Центр города',1,0,27.26,418.13,'около 10 000',Элитный,1,'около 500'
11.13,7.83,428.9,E,258479,99.69,338.48,1,500,100000,'Фешенебельный район',7,0,11.96,110.6,'около 1 000',Элитный,2,'около 500'
11.13,7.83,428.9,E,258479,99.69,338.48,1,800,10000,'Фешенебельный район',1,0,13.15,459.09,'около 5 000',Элитный,2,'менее 50'
23.07,5.5,410.32,E,99587,83.64,763.79,1.37,900,100000,'Фешенебельный район',6,0,14.11,634.58,'около 100 000','Очень высокий',4,'около 5 000'
23.07,5.5,410.32,E,99587,83.64,763.79,1.37,900,1000,'Центр города',1,0,12.82,565.78,'около 5 000',Высокий,4,'более 10 000'
23.07,5.5,410.32,E,99587,83.64,763.79,1.37,899,500,'Центр города',1,0,14.11,130.91,'более 100',Элитный,4,'около 2 000'
23.07,5.5,410.32,E,99587,83.64,763.79,1.37,1500,1000,'Спальный район',2,0,14.11,68.29,'более 200','Очень высокий',4,'около 500'
23.33,5.17,324.21,E,671161,87.65,294.73,3.74,1336.38,100000,'Фешенебельный район',2,0,37.5,602.13,'более 100 000',Элитный,9,'около 10 000'
23.33,5.17,324.21,E,671161,87.65,294.73,3.74,1220,100000,'Фешенебельный район',4,2.27,23.82,568.14,'около 100 000',Элитный,9,'около 50 000'
23.33,5.17,324.21,E,671161,87.65,294.73,3.74,1200,100000,'Центр города',3,2.6,35.15,434.49,'более 100 000',Высокий,9,'около 10 000'
23.33,5.17,324.21,E,671161,87.65,294.73,3.74,825,1000,'Центр города',1,0,11.91,207.91,'более 1 000',Элитный,9,'около 500'
23.33,5.17,324.21,E,671161,87.65,294.73,3.74,920,100000,'Центр города',1,0.01,11.93,415.09,'более 100 000','Очень высокий',9,'более 10 000'
23.33,5.17,324.21,E,671161,87.65,294.73,3.74,355,500,'Фешенебельный район',2,0,14.11,29.67,'около 50',Высокий,9,'около 200'
23.33,5.17,324.21,E,671161,87.65,294.73,3.74,500,10000,'Центр города',1,0,8.37,114.42,'более 2 000',Элитный,9,'около 5 000'
23.33,5.17,324.21,E,671161,87.65,294.73,3.74,780,500,'Спальный район',1,0,7.02,0,'более 100',Элитный,9,'менее 50'
26.65,8.52,456.65,E,1134329,68.22,269.01,4.15,1211.97,100000,'Фешенебельный район',2,0,37.5,570.14,'более 100 000',Элитный,10,'более 10 000'
26.65,8.52,456.65,E,1134329,68.22,269.01,4.15,990,100000,'Фешенебельный район',3,2.26,24.39,539.32,'около 100 000',Элитный,10,'более 100 000'
26.65,8.52,456.65,E,1134329,68.22,269.01,4.15,820,100000,'Центр города',4,0,26.47,434.8,'более 200 000',Высокий,10,'более 100 000'
26.65,8.52,456.65,E,1134329,68.22,269.01,4.15,900,100000,'Центр города',1,0,10.79,430.4,'более 100 000',Элитный,10,'более 1 000'
26.65,8.52,456.65,E,1134329,68.22,269.01,4.15,720,1000,'Центр города',1,0,13.93,175.68,'более 1 000',Элитный,10,'более 1 000'
26.65,8.52,456.65,E,1134329,68.22,269.01,4.15,299,10000,'Центр города',2,0,5.78,171.91,'около 5 000',Элитный,10,'более 10 000'
26.65,8.52,456.65,E,1134329,68.22,269.01,4.15,800,100000,'Спальный район',3,0,13.52,453.93,'более 100 000','Очень высокий',10,'около 5 000'
26.65,8.52,456.65,E,1134329,68.22,269.01,4.15,800,1000,'Центр города',1,0,13.57,210.75,'более 1 000',Элитный,10,'около 500'
26.65,8.52,456.65,E,1134329,68.22,269.01,4.15,1050,10000,'Центр города',1,0.17,22.66,401.2,'более 20 000',Элитный,10,'около 500'
26.65,8.52,456.65,E,1134329,68.22,269.01,4.15,362.95,1000,'Центр города',1,0,5.63,47.05,'около 500',Элитный,10,'более 200'
33.11,6.85,380.03,E,357470,97.39,1093.43,1,6000.3,100000,'Фешенебельный район',2,0,37.5,644.67,'более 100 000',Элитный,7,'около 5 000'
33.11,6.85,380.03,E,357470,97.39,1093.43,1,1299,500,'Центр города',1,0,14.11,59.6,'более 100',Элитный,7,'более 2 000'
33.11,6.85,380.03,E,357470,97.39,1093.43,1,3900,500,'Центр города',4,0.65,20.61,59.42,'более 100','Очень высокий',7,'около 50'
33.11,6.85,380.03,E,357470,97.39,1093.43,1,2800,500,'Спальный район',1,0,14.1,60.82,'более 100','Очень высокий',7,'около 500'
33.11,6.85,380.03,E,357470,97.39,1093.43,1,600,100000,'Центр города',1,1.31,1,97.71,'около 5 000',Элитный,7,'более 1 000'
33.11,6.85,380.03,E,357470,97.39,1093.43,1,1300,1000,Пригород,7,0,14.11,63.87,'более 100','Очень высокий',7,'около 500'
21.94,6.7,374.03,E,591330,90.4,305.83,2.78,1232.43,100000,'Фешенебельный район',2,0,37.5,595.12,'более 100 000',Элитный,8,'около 10 000'
21.94,6.7,374.03,E,591330,90.4,305.83,2.78,1220,100000,'Фешенебельный район',4,2.26,24.39,556.35,'около 50 000',Элитный,8,'около 50 000'
21.94,6.7,374.03,E,591330,90.4,305.83,2.78,1260,100000,'Фешенебельный район',1,0,10.58,443.87,'более 20 000',Элитный,8,'около 50'
21.94,6.7,374.03,E,591330,90.4,305.83,2.78,1500,10000,'Центр города',2,3.09,23.23,443.78,'более 10 000','Очень высокий',8,'около 50'
21.94,6.7,374.03,E,591330,90.4,305.83,2.78,750,10000,'Центр города',3,0,6.06,313.98,'около 10 000','Очень высокий',8,'около 50'
21.94,6.7,374.03,E,591330,90.4,305.83,2.78,650,500,'Центр города',1,0,15.34,373.71,'около 1 000',Высокий,8,'более 2 000'
21.94,6.7,374.03,E,591330,90.4,305.83,2.78,850,1000,'Фешенебельный район',1,0,14.83,105.57,'более 100','Очень высокий',8,'более 200'
24.73,4.68,308.59,E,374380,79.4,207.65,3.27,1198.39,100000,'Фешенебельный район',2,0,37.5,637.99,'более 100 000',Элитный,4,'около 5 000'
24.73,4.68,308.59,E,374380,79.4,207.65,3.27,1060,100000,'Фешенебельный район',3,2.27,23.83,583.01,'около 100 000',Элитный,4,'более 20 000'
24.73,4.68,308.59,E,374380,79.4,207.65,3.27,640,100000,'Центр города',1,0,11.09,479.07,'более 100 000',Элитный,4,'около 50 000'
24.81,4.79,375.45,E,334232,63.92,352.15,4.63,1628.17,100000,'Фешенебельный район',2,0,37.5,680.76,'более 200 000',Элитный,4,'более 3 000'
24.81,4.79,375.45,E,334232,63.92,352.15,4.63,1200,100000,'Центр города',1,1.93,32.26,572.27,'около 500 000','Очень высокий',4,'около 50 000'
24.81,4.79,375.45,E,334232,63.92,352.15,4.63,950,100000,'Центр города',1,0.04,16.32,471.5,'более 100 000',Низкий,4,'более 20 000'
24.81,4.79,375.45,E,334232,63.92,352.15,4.63,720,100000,'Центр города',1,0,9.6,480.55,'более 200 000',Низкий,4,'около 10 000'
25.77,5.9,383.71,E,375364,70.99,283.65,3.65,1303.94,100000,'Фешенебельный район',2,0,37.5,639.72,'более 100 000',Элитный,4,'около 5 000'
25.77,5.9,383.71,E,375364,70.99,283.65,3.65,990,100000,'Фешенебельный район',3,2.26,24.39,577.4,'около 100 000',Элитный,4,'более 100 000'
25.77,5.9,383.71,E,375364,70.99,283.65,3.65,800,100000,'Центр города',2,0,9.58,595.72,'около 500 000',Нормальный,4,'более 1 000'
26.38,5.08,323.88,E,215940,91.24,394.75,1,1932.2,100000,'Фешенебельный район',2,0,37.5,678.52,'более 100 000',Элитный,4,'около 5 000'
26.38,5.08,323.88,E,215940,91.24,394.75,1,1300,100000,'Фешенебельный район',1,0,10.84,521.76,'около 50 000',Элитный,4,'более 10 000'
26.38,5.08,323.88,E,215940,91.24,394.75,1,1100,1000,'Центр города',2,0.01,14.16,351.36,'более 2 000',Высокий,4,'около 1 000'
26.38,5.08,323.88,E,215940,91.24,394.75,1,800,500,'Спальный район',1,0,14.11,66.29,'около 100','Очень высокий',4,'около 500'
24.49,5.3,327.63,E,357770,74.34,179.98,2.53,868.44,100000,'Фешенебельный район',2,0,37.5,639.2,'более 100 000',Элитный,4,'около 5 000'
24.49,5.3,327.63,E,357770,74.34,179.98,2.53,729,100000,'Фешенебельный район',5,0,26.54,488.88,'около 50 000',Элитный,4,'около 2 000'
24.49,5.3,327.63,E,357770,74.34,179.98,2.53,600,100000,'Фешенебельный район',1,0,10.63,481.57,'более 20 000',Элитный,4,'более 2 000'
24.49,5.3,327.63,E,357770,74.34,179.98,2.53,600,100000,'Центр города',3,4.69,29.61,481.57,'более 100 000','Очень высокий',4,'около 100 000'
27.52,5.73,330.2,E,308470,95.83,793.9,1,3876.07,100000,'Фешенебельный район',2,0,37.5,642.69,'более 100 000',Элитный,4,'более 2 000'
27.52,5.73,330.2,E,308470,95.83,793.9,1,1100,10000,'Центр города',6,0,14.11,467.53,'более 20 000',Низкий,4,'около 5 000'
27.52,5.73,330.2,E,308470,95.83,793.9,1,1100,10000,'Центр города',3,0,14.11,294.61,'около 5 000',Высокий,4,'около 5 000'
27.52,5.73,330.2,E,308470,95.83,793.9,1,1047.11,100000,'Центр города',7,0,14.11,424.25,'более 100 000','Очень низкий',4,'около 5 000'
15.33,6.31,324.9,E,482781,89.99,373.24,2.41,1300,100000,'Центр города',1,0.89,27.26,298.93,'около 50 000',Элитный,3,'около 500'
15.33,6.31,324.9,E,482781,89.99,373.24,2.41,800,100000,'Центр города',1,0.5,12.96,420.38,'более 100 000',Элитный,3,'около 30 000'
15.33,6.31,324.9,E,482781,89.99,373.24,2.41,1020,10000,'Фешенебельный район',2,1.5,22.95,427.14,'около 5 000',Элитный,3,'более 10 000'
22.49,8.02,329.18,E,776099,88.05,392,2.37,1440,100000,'Фешенебельный район',2,2.39,23.82,525.97,'около 50 000',Элитный,8,'около 5 000'
22.49,8.02,329.18,E,776099,88.05,392,2.37,900,100000,'Центр города',1,0,13.2,322.41,'около 50 000',Элитный,8,'около 50 000'
22.49,8.02,329.18,E,776099,88.05,392,2.37,1200,100000,'Центр города',1,0.89,27.26,292.98,'около 50 000',Элитный,8,'около 1 000'
22.49,8.02,329.18,E,776099,88.05,392,2.37,700,100000,'Центр города',4,0,12.9,395.21,'более 100 000','Очень высокий',8,'около 50 000'
22.49,8.02,329.18,E,776099,88.05,392,2.37,1967.95,10000,'Центр города',1,2.82,29.19,421.93,'более 20 000',Элитный,8,'менее 50'
22.49,8.02,329.18,E,776099,88.05,392,2.37,549.99,500,'Центр города',2,0,14.11,133.56,'около 500',Низкий,8,'около 500'
22.49,8.02,329.18,E,776099,88.05,392,2.37,400,10000,'Центр города',6,0,2.36,137.01,'около 2 000',Элитный,8,'более 1 000'
15.89,8.62,439.9,E,384913,89.24,395.88,4.96,939,100000,'Фешенебельный район',4,4.2,26.41,432.59,'более 20 000',Элитный,3,'около 5 000'
15.89,8.62,439.9,E,384913,89.24,395.88,4.96,1000,100000,'Центр города',1,0.89,27.26,305.99,'около 50 000',Элитный,3,'около 100'
15.89,8.62,439.9,E,384913,89.24,395.88,4.96,820,100000,'Центр города',1,0,11.58,425.8,'более 100 000',Низкий,3,'около 50 000'
25.62,7.03,1073.98,E,393885,78.6,295.84,4.47,800,100000,'Центр города',2,4.02,35.15,502.39,'более 200 000','Очень высокий',5,'около 50 000'
25.62,7.03,1073.98,E,393885,78.6,295.84,4.47,880,100000,'Фешенебельный район',1,2.54,23.82,566.7,'около 50 000',Элитный,5,'около 50 000'
25.62,7.03,1073.98,E,393885,78.6,295.84,4.47,520,100000,'Центр города',8,0.02,3.21,595.24,'около 500 000','Очень низкий',5,'более 100'
25.62,7.03,1073.98,E,393885,78.6,295.84,4.47,500,500,'Спальный район',1,0,11.04,135.91,'более 100',Элитный,5,'более 100'
26.77,7.39,928.54,E,231424,79.12,317.09,4.74,900,100000,'Фешенебельный район',2,0.05,23.82,573.05,'около 50 000',Элитный,5,'более 20 000'
26.77,7.39,928.54,E,231424,79.12,317.09,4.74,800,10000,'Центр города',1,2.06,12.91,216.22,'более 3 000',Элитный,5,'около 1 000'
26.77,7.39,928.54,E,231424,79.12,317.09,4.74,600,10000,'Центр города',2,0,15.71,357.79,'около 10 000',Элитный,5,'более 20 000'
26.77,7.39,928.54,E,231424,79.12,317.09,4.74,925,100000,'Центр города',1,2.57,32.45,131.59,'около 10 000',Элитный,5,'около 500'
26.77,7.39,928.54,E,231424,79.12,317.09,4.74,500,500,Пригород,1,0,11.04,128.83,'более 100',Элитный,5,'менее 50'
11.45,2.72,132.06,E,60612,88.95,317.81,4.54,1400,100000,'Центр города',1,2.02,27.26,433.96,'около 100 000',Элитный,2,'более 1 000'
11.45,2.72,132.06,E,60612,88.95,317.81,4.54,110,10000,'Центр города',4,0.88,9.33,383.74,'около 5 000','Очень высокий',2,'около 5 000'
3.86,3.06,57.74,E,46290,81.78,196.36,2.9,950,100000,'Центр города',1,2.02,27.26,404.69,'около 50 000',Элитный,3,'около 200'
3.86,3.06,57.74,E,46290,81.78,196.36,2.9,1000,100000,'Центр города',3,2.73,35.15,488.75,'более 100 000',Нормальный,3,'более 1 000'
4.5,2.56,61.78,E,95495,88.34,221.69,4.01,950,100000,'Центр города',2,1.59,34.09,483.51,'более 200 000','Очень высокий',3,'около 10 000'
4.5,2.56,61.78,E,95495,88.34,221.69,4.01,1100,100000,'Центр города',1,2.02,27.26,343.06,'около 100 000',Элитный,3,'около 500'
4.5,2.56,61.78,E,95495,88.34,221.69,4.01,955,1000,'Центр города',1,2.73,35.15,362.07,'около 5 000',Нормальный,3,'более 1 000'
13.8,3.48,170.38,E,1855918,92.01,287,1,1500,100000,'Центр города',1,2.02,27.24,259.67,'около 50 000',Элитный,5,'более 2 000'
13.8,3.48,170.38,E,1855918,92.01,287,1,882,100000,'Фешенебельный район',5,0.84,13.68,366.15,'более 10 000',Элитный,5,'более 100 000'
13.8,3.48,170.38,E,1855918,92.01,287,1,150,100000,'Центр города',4,0.88,9.33,217.62,'более 20 000',Элитный,5,'около 10 000'
13.8,3.48,170.38,E,1855918,92.01,287,1,367,10000,'Фешенебельный район',1,0.88,10.99,221.19,'около 1 000',Элитный,5,'около 1 000'
13.8,3.48,170.38,E,1855918,92.01,287,1,251,100000,'Центр города',1,0.77,12.19,354.93,'около 100 000',Элитный,5,'более 20 000'
5.25,6.14,342,E,50918,99.98,357.21,1,1000,100000,'Центр города',1,0.93,27.67,361.63,'около 50 000',Элитный,1,'менее 50'
10.59,6.11,313.38,E,130993,98.63,503.83,1,1300,100000,'Центр города',1,0.89,27.26,346.88,'около 50 000',Элитный,2,'около 1 000'
10.59,6.11,313.38,E,130993,98.63,503.83,1,1000,10000,'Центр города',2,0.11,12.66,330.27,'около 10 000',Элитный,2,'около 1 000'
12.02,5.76,276.93,E,141252,95.46,456.87,1,1000,100000,'Центр города',1,0.86,27.26,356.46,'около 50 000',Элитный,3,'более 100'
12.02,5.76,276.93,E,141252,95.46,456.87,1,816.84,10000,'Центр города',2,0,14.11,86.83,'более 1 000',Элитный,3,'около 5 000'
12.02,5.76,276.93,E,141252,95.46,456.87,1,494,500,'Центр города',2,0,7.4,37.43,'более 100',Элитный,3,'более 1 000'
12.42,6,317.66,E,130101,99.04,513.25,1,1300,100000,'Центр города',1,0.89,27.26,346.3,'около 50 000',Элитный,2,'около 1 000'
12.42,6,317.66,E,130101,99.04,513.25,1,343.67,500,'Центр города',1,0,2.02,29.49,'более 100',Элитный,2,'более 200'
16.51,6.23,333.09,E,261140,86.71,582.22,1,1000,100000,'Центр города',1,0.86,27.26,350.78,'около 50 000',Элитный,7,'около 1 000'
16.51,6.23,333.09,E,261140,86.71,582.22,1,800,100000,'Центр города',9,0,5.93,448.81,'более 100 000',Нормальный,7,'более 10 000'
16.51,6.23,333.09,E,261140,86.71,582.22,1,700,10000,'Центр города',7,0,13.01,191.08,'около 5 000','Очень высокий',7,'около 5 000'
16.51,6.23,333.09,E,261140,86.71,582.22,1,800,10000,'Центр города',7,0,14.11,413.69,'более 10 000',Нормальный,7,'около 5 000'
16.51,6.23,333.09,E,261140,86.71,582.22,1,915.15,10000,'Центр города',2,0,14.11,149.25,'более 2 000',Элитный,7,'около 5 000'
16.51,6.23,333.09,E,261140,86.71,582.22,1,600,10000,'Центр города',5,0,14.11,298.52,'около 5 000',Высокий,7,'около 500'
16.51,6.23,333.09,E,261140,86.71,582.22,1,619,500,'Спальный район',2,0,7.39,41.81,'более 100',Элитный,7,'около 500'
