@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
30.96,7.76,507.15,E,5255520,91.25,698.25,1,1500,100000,'Центр города',2,2.91,16.51,375.03,'более 100 000',Элитный,3,'около 100 000'
30.96,7.76,507.15,E,5255520,91.25,698.25,1,1400,100000,'Центр города',3,2.18,15.06,497.59,'около 500 000',Нормальный,3,'более 200 000'
30.96,7.76,507.15,E,5255520,91.25,698.25,1,1822,100000,'Центр города',1,2.28,15.05,620.82,'более 1 000 000',Нормальный,3,'около 50 000'
13.72,5.5,306.89,E,174204,71.3,125.12,1.02,233,10000,'Центр города',1,2.42,10.37,609.08,'около 50 000','Очень высокий',1,'около 50 000'
13.43,5.7,421.66,D,104495,42.58,233.68,1.19,477,10000,'Центр города',1,2.42,10.37,640.84,'около 50 000','Очень высокий',1,'около 50 000'
34.7,8.44,1295.06,E,249226,99.2,1279.29,1,1400,100000,'Центр города',2,0,11.76,489.25,'более 200 000',Элитный,1,'около 2 000'
17.47,6.62,1040,E,54787,98.14,353.73,1,750,10000,'Центр города',2,0,11.7,177.97,'более 1 000',Элитный,1,'около 1 000'
13.89,5.86,1199.7,E,46445,98.92,378.85,1,900,1000,'Центр города',2,0,12.6,406.17,'более 1 000',Высокий,1,'около 500'
10.52,5.07,264.6,E,18763,96.27,353.96,1,600,10000,'Центр города',2,3.34,12,468.75,'более 10 000','Очень высокий',2,'около 500'
10.52,5.07,264.6,E,18763,96.27,353.96,1,350,10000,'Спальный район',3,0.37,3,124.77,'около 500','Очень высокий',2,'около 200'
179.08,8.91,2646,E,3204,89.51,3606.89,1.94,1700,500,'Спальный район',1,0,3,241.31,'около 50',Элитный,3,'около 100'
179.08,8.91,2646,E,3204,89.51,3606.89,1.94,2000,1000,'Центр города',1,0,3,200.01,'более 100',Элитный,3,'около 100'
179.08,8.91,2646,E,3204,89.51,3606.89,1.94,3100,500,'Центр города',2,0,2.61,482.92,'более 200','Очень высокий',3,'более 100'
18.08,6.32,264.05,E,820321,99.8,493.78,1,549,10000,'Центр города',1,0,7,269.5,'около 5 000',Элитный,5,'около 500'
18.08,6.32,264.05,E,820321,99.8,493.78,1,1099.51,1000,'Центр города',1,0,4.07,8.05,'около 500',Элитный,5,'менее 50'
18.08,6.32,264.05,E,820321,99.8,493.78,1,351.55,500,'Центр города',1,0,3,35.01,'около 200',Элитный,5,'около 100'
24.5,8.82,380.2,E,5577336,97.42,537.3,1,1697.7,100000,'Центр города',1,0,23.27,490.56,'около 500 000','Очень высокий',2,'более 100 000'
24.5,8.82,380.2,E,5577336,97.42,537.3,1,1200,100000,'Центр города',2,2.98,16.51,409.58,'более 200 000','Очень высокий',2,'около 100 000'
24.5,8.82,380.2,E,5577336,97.42,537.3,1,1256.99,1000,'Фешенебельный район',1,0,7.98,0.04,'более 100',Элитный,2,'менее 50'
11.16,3.41,203.67,E,168586,96.92,349.55,1,1477.1,100000,'Центр города',1,0,23.34,514.49,'более 200 000',Элитный,1,'около 10 000'
15.69,3.48,115.97,E,2458260,94.12,362.64,1,1200,100000,'Центр города',1,1.35,15.15,497.25,'около 500 000','Очень высокий',3,'более 200 000'
15.69,3.48,115.97,E,2458260,94.12,362.64,1,999,1000,'Спальный район',1,0,7.97,56.86,'более 1 000','Очень высокий',3,'менее 50'
39.69,7.83,1612.96,E,2678481,87.82,1190.14,3.92,2600,100000,'Центр города',2,3.55,16.48,456.92,'около 500 000','Очень высокий',5,'более 100 000'
39.69,7.83,1612.96,E,2678481,87.82,1190.14,3.92,2455,100000,'Фешенебельный район',1,0,17.48,616.26,'около 500 000',Элитный,5,'более 2 000'
39.69,7.83,1612.96,E,2678481,87.82,1190.14,3.92,1400,100000,'Центр города',2,0,11.76,308.83,'около 100 000',Элитный,5,'около 2 000'
39.69,7.83,1612.96,E,2678481,87.82,1190.14,3.92,1400,100000,'Центр города',2,0,11.76,306.78,'около 100 000',Элитный,5,'около 5 000'
39.69,7.83,1612.96,E,2678481,87.82,1190.14,3.92,2200,100000,'Центр города',1,4.82,9.99,416.23,'более 200 000','Очень высокий',5,'более 100 000'
30.54,7.23,1046,E,736821,91,781.82,1,1500,100000,'Центр города',2,0,5.27,539.74,'около 500 000',Высокий,3,'более 10 000'
30.54,7.23,1046,E,736821,91,781.82,1,1500,100000,'Центр города',1,4.03,16.51,450.21,'более 200 000',Элитный,3,'около 50 000'
30.54,7.23,1046,E,736821,91,781.82,1,1400,100000,'Центр города',2,0,11.76,417.49,'более 100 000',Элитный,3,'около 2 000'
33.1,7.99,1410,E,397313,90.95,761.96,1.58,1700,100000,'Центр города',2,0,8.57,545.68,'около 500 000',Высокий,3,'около 5 000'
33.1,7.99,1410,E,397313,90.95,761.96,1.58,1800,100000,'Центр города',2,4.03,17,455.57,'более 100 000',Элитный,3,'около 50 000'
33.1,7.99,1410,E,397313,90.95,761.96,1.58,1400,100000,'Центр города',2,0,11.76,422.69,'более 100 000',Элитный,3,'около 2 000'
32.51,8.08,1107.73,E,761645,93.23,772.49,1,1850,100000,'Центр города',2,3.55,17,413.8,'более 100 000',Элитный,3,'около 50 000'
32.51,8.08,1107.73,E,761645,93.23,772.49,1,1400,100000,'Центр города',2,0,11.76,411.07,'более 100 000',Элитный,3,'около 2 000'
32.51,8.08,1107.73,E,761645,93.23,772.49,1,2000,100000,'Центр города',1,4.82,9.98,436.71,'более 100 000',Элитный,3,'около 5 000'
35.35,7.43,1208.9,E,1078914,90.24,806.6,1,2000,100000,'Центр города',1,4.03,16.5,439.94,'более 100 000',Элитный,3,'около 50 000'
35.35,7.43,1208.9,E,1078914,90.24,806.6,1,1400,100000,'Центр города',2,0,11.76,392.49,'более 100 000',Элитный,3,'около 5 000'
35.35,7.43,1208.9,E,1078914,90.24,806.6,1,1900,100000,'Центр города',1,4.37,9.98,477.81,'около 500 000',Элитный,3,'около 50 000'
20.11,7.94,377.59,E,1620117,96.55,544.09,1,498,10000,'Центр города',1,2.42,10.37,449.67,'более 20 000',Элитный,3,'около 50 000'
20.11,7.94,377.59,E,1620117,96.55,544.09,1,1800,10000,'Центр города',1,0,12.32,397.56,'более 20 000',Элитный,3,'около 500'
17.13,7.8,489.56,E,213402,76.57,356.19,1.5,486,10000,'Центр города',1,2.42,10.37,603.48,'около 50 000','Очень высокий',1,'около 50 000'
13.17,5.8,319.34,E,139222,71.27,113.77,1,199,10000,'Центр города',1,2.42,10.37,630.69,'около 50 000','Очень высокий',1,'около 50 000'
28.05,8.22,1425,E,100366,89.79,822.41,3.21,1400,100000,'Центр города',2,0,11.76,471.3,'более 100 000',Элитный,2,'около 2 000'
28.05,8.22,1425,E,100366,89.79,822.41,3.21,1900,100000,'Центр города',1,4.82,9.68,510.7,'более 200 000',Элитный,2,'около 10 000'
13.94,4.5,410.08,E,138122,78.28,351.57,1.44,382,10000,'Центр города',1,2.45,10.37,632.68,'около 50 000','Очень высокий',1,'около 30 000'
17.25,5.6,385.2,E,174905,74.27,224.77,1.28,380,10000,'Центр города',1,2.45,10.37,622.29,'около 50 000','Очень высокий',1,'около 50 000'
15.5,4.5,349.34,E,124967,71.75,141.91,1,266,10000,'Центр города',1,2.45,10.37,636.48,'около 50 000','Очень высокий',2,'около 50 000'
15.5,4.5,349.34,E,124967,71.75,141.91,1,200.86,10000,'Центр города',3,0,7,407.56,'около 10 000','Очень низкий',2,'около 300'
7,4.18,228.06,E,18027,98.61,354.95,1,600,10000,'Центр города',2,3.34,12,413.47,'около 10 000','Очень высокий',1,'более 200'
20.11,6.3,431.36,E,629817,93.95,541.7,1,540,100000,'Центр города',3,0,19.46,473.18,'более 100 000','Очень высокий',2,'около 100'
20.11,6.3,431.36,E,629817,93.95,541.7,1,422,10000,'Центр города',1,2.45,10.37,519.9,'около 50 000','Очень высокий',2,'около 50 000'
22.54,6,388.44,E,371673,89.08,462.87,1.6,388,10000,'Центр города',1,2.45,10.37,567.38,'около 50 000','Очень высокий',2,'около 50 000'
22.54,6,388.44,E,371673,89.08,462.87,1.6,609.82,10000,'Центр города',3,0,7,352.83,'около 5 000',Низкий,2,'около 500'
22.73,5.3,373.15,E,323886,89.04,355.82,1.1,388,10000,'Центр города',1,2.45,10.37,576.67,'около 50 000','Очень высокий',2,'около 50 000'
22.73,5.3,373.15,E,323886,89.04,355.82,1.1,489.84,10000,'Центр города',3,0,7,360.41,'около 10 000',Низкий,2,'около 500'
16.89,7.53,602.25,E,265981,86.84,439.8,1.75,422,10000,'Центр города',1,2.45,10.37,582.23,'около 50 000','Очень высокий',1,'около 50 000'
21.57,6.15,330,E,388149,98.71,522.89,1,1100,100000,'Центр города',1,0,19.46,460.98,'более 100 000',Элитный,1,'около 5 000'
7.92,4.15,220.53,E,36032,98.89,355.45,1,600,10000,'Центр города',2,3.34,12,311.36,'около 5 000',Элитный,1,'около 500'
7.5,4.98,255.35,E,29773,98.66,356.02,1,600,10000,'Центр города',2,3.34,12,361.04,'около 5 000',Элитный,1,'около 500'
