@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
16.51,6.23,333.09,E,8543,96.69,33792.84,1,169999,100000,'Фешенебельный район',1,0,12.23,200,458.52,20000,Элитный,2
25.04,7.31,1434.5,E,8158,99.42,67916.7,1,560000,100000,'Фешенебельный район',2,4.48,20.69,50,585.82,100000,Элитный,2
25.04,7.31,1434.5,E,8158,99.42,67916.7,1,100000,10000,'Фешенебельный район',1,0,15.21,50,571.3,10000,Элитный,2
22.09,7.4,456,E,8186,99.98,49201.3,1,49000,1000,'Центр города',3,0,1.05,50,31.48,500,Элитный,2
23.89,7.7,947.88,E,10600,99,70595.79,1,555254.25,100000,'Центр города',1,0,24.65,50,516.4,500000,Элитный,4
23.89,7.7,947.88,E,10600,99,70595.79,1,561027.75,100000,'Центр города',1,0,24.65,50,516.4,500000,Элитный,4
23.89,7.7,947.88,E,10600,99,70595.79,1,550000,100000,'Фешенебельный район',2,4.33,20.34,50,554.64,100000,Элитный,4
23.89,7.7,947.88,E,10600,99,70595.79,1,40312,10000,'Спальный район',4,0,4.2,50,361.28,10000,'Очень высокий',4
35.1,7.34,1114.59,E,27063,98.34,111575.36,1,733868.61,100000,'Центр города',1,0,24.65,100,507.78,500000,Элитный,3
35.1,7.34,1114.59,E,27063,98.34,111575.36,1,745543.82,100000,'Центр города',1,0,24.65,100,507.78,500000,Элитный,3
35.1,7.34,1114.59,E,27063,98.34,111575.36,1,710000,100000,'Центр города',2,4.71,20.14,100,344.47,100000,Элитный,3
32.43,7.48,1368,E,37359,80,88957.68,1.89,534056.26,100000,'Центр города',1,0,24.65,200,490.41,500000,'Очень высокий',5
32.43,7.48,1368,E,37359,80,88957.68,1.89,554474.94,100000,'Центр города',1,0,24.65,100,490.41,500000,Элитный,5
32.43,7.48,1368,E,37359,80,88957.68,1.89,350000,100000,'Центр города',1,0,18.94,5000,476.69,500000,Элитный,5
32.43,7.48,1368,E,37359,80,88957.68,1.89,365000,100000,'Фешенебельный район',2,3.03,21.69,1000,379.56,20000,Элитный,5
32.43,7.48,1368,E,37359,80,88957.68,1.89,41265,10000,'Спальный район',5,0,4.87,200,247.69,5000,'Очень высокий',5
15.36,6.53,332.5,E,15063,99.99,31738.32,1,400000,100000,'Фешенебельный район',2,5.94,20.03,50,562.86,100000,Элитный,1
20.02,5.76,295.35,E,7212,96.19,53279.71,1,650000,100000,'Фешенебельный район',2,3.44,20.14,100,545.06,50000,Элитный,2
20.02,5.76,295.35,E,7212,96.19,53279.71,1,36545,100000,'Центр города',3,1.69,4.87,100,285.63,50000,Низкий,2
21.48,6.82,410,E,15924,99.7,55296.69,1,470000,100000,'Фешенебельный район',2,5.73,20.37,100,549.64,100000,Элитный,1
27.88,6.84,1121,E,7900,99.61,68941.96,1,550000,100000,'Фешенебельный район',2,5.77,20.87,50,586.44,100000,Элитный,1
20.58,7.3,1135,E,7023,97.54,81211.65,1,600000,100000,'Фешенебельный район',3,5.54,20.17,100,577.98,100000,Элитный,2
20.58,7.3,1135,E,7023,97.54,81211.65,1,155000,100000,'Центр города',2,0,12.17,100,537.54,500000,'Очень высокий',2
25.54,5,337.91,E,6095,98.26,49286.67,1,487760.89,100000,'Фешенебельный район',2,0,24.65,100,639.62,100000,Элитный,2
25.54,5,337.91,E,6095,98.26,49286.67,1,600000,100000,'Фешенебельный район',3,4.86,20.86,50,560.38,50000,Элитный,2
28.86,6.5,396.58,E,3783,87.92,47966.6,1.15,340310.06,100000,'Фешенебельный район',2,0,24.65,500,647.65,100000,Элитный,2
28.86,6.5,396.58,E,3783,87.92,47966.6,1.15,520000,100000,'Фешенебельный район',3,4.76,19.7,50,610.59,50000,Элитный,2
21.51,5.05,294.04,E,30231,99.73,58534.1,1,600000,10000,'Фешенебельный район',2,3.76,18.17,50,627.26,20000,'Очень высокий',2
21.51,5.05,294.04,E,30231,99.73,58534.1,1,375000,10000,'Центр города',2,3.54,21.88,100,366.27,10000,'Очень высокий',2
20.06,6.93,1083,E,5168,99.77,49320.69,1,440000,100000,'Центр города',2,4.81,18.78,50,400.93,100000,Элитный,2
20.06,6.93,1083,E,5168,99.77,49320.69,1,15555,100000,Пригород,1,4.59,10.75,50,430.64,50000,Элитный,2
17.49,4.86,326.33,E,44707,99.9,39772.07,1,358585.87,100000,'Фешенебельный район',2,0,24.65,100,564.06,100000,Элитный,1
17.49,4.86,326.33,E,44707,99.9,39772.07,1,600000,100000,'Фешенебельный район',2,3.8,20.87,50,510.6,100000,Элитный,1
13.2,4.05,270.24,E,28503,99.99,30587.2,1,490000,100000,'Фешенебельный район',2,1.9,15,50,512.6,50000,Элитный,1
17.81,3,231.35,E,11434,99.83,54133.39,1,29000,1000,'Центр города',2,0,8.98,50,206.78,1000,'Очень высокий',1
12.62,3.77,178.59,E,11541,99.67,55988.96,1,50000,100000,'Центр города',5,0,8.99,50,399.82,100000,'Очень высокий',1
16.51,5.75,146.16,E,133716,99.91,35394.46,1,390069.05,100000,'Фешенебельный район',2,0,24.65,100,546.74,100000,Элитный,3
36.55,8.17,486.2,E,139095,92.91,107736.07,1,650859.06,100000,'Центр города',1,3.18,24.65,2000,440.25,500000,Элитный,7
36.55,8.17,486.2,E,139095,92.91,107736.07,1,350000,100000,'Фешенебельный район',1,0,18.73,5000,483.46,100000,Элитный,7
36.55,8.17,486.2,E,139095,92.91,107736.07,1,770000,100000,'Фешенебельный район',2,4.06,20.16,200,464.52,100000,Элитный,7
36.55,8.17,486.2,E,139095,92.91,107736.07,1,454000,100000,'Фешенебельный район',2,3.82,21.68,1000,335.09,10000,Элитный,7
36.55,8.17,486.2,E,139095,92.91,107736.07,1,149000,100000,'Центр города',5,0,14.18,1000,406.83,300000,Низкий,7
36.55,8.17,486.2,E,139095,92.91,107736.07,1,120000,10000,'Центр города',3,0,12.17,100,51.1,2000,Элитный,7
16.37,6.5,299.77,E,6532,98.42,49590.47,1,387685.33,100000,'Фешенебельный район',2,0,24.65,100,603.87,100000,Элитный,2
16.37,6.5,299.77,E,6532,98.42,49590.47,1,600000,100000,'Фешенебельный район',3,3.79,20.86,50,584,50000,Элитный,2
21.97,6.3,283.5,E,12325,99.68,55548.11,1,590000,100000,'Фешенебельный район',2,3.82,19.59,50,570.38,50000,Элитный,1
16.36,7,315.92,E,6826,97.48,50242.33,1,550000,100000,'Фешенебельный район',2,3.59,20.03,50,630.19,100000,Элитный,1
25.48,6.45,388.5,E,18188,97.41,67026.47,1,555000,100000,'Фешенебельный район',2,4.87,20.75,100,548.64,100000,Элитный,2
25.48,6.45,388.5,E,18188,97.41,67026.47,1,229999,100000,'Фешенебельный район',1,0,12.23,500,459.79,50000,Элитный,2
30.96,7.76,507.15,E,96938,92.11,82366.46,1.24,680000,100000,'Фешенебельный район',3,4.76,20.31,50,490,100000,Элитный,5
30.96,7.76,507.15,E,96938,92.11,82366.46,1.24,345000,100000,'Центр города',2,2.67,21.67,200,309.31,100000,'Очень высокий',5
30.96,7.76,507.15,E,96938,92.11,82366.46,1.24,322000,100000,'Центр города',2,1.38,25.84,5000,474.62,500000,Высокий,5
30.96,7.76,507.15,E,96938,92.11,82366.46,1.24,105000,100000,'Центр города',1,0,8.99,50,308.86,100000,Элитный,5
30.96,7.76,507.15,E,96938,92.11,82366.46,1.24,56000,10000,'Центр города',2,0,9.67,50,50.97,2000,Элитный,5
13.72,5.5,306.89,E,4411,93.15,39478.53,1,321283.56,100000,'Фешенебельный район',2,0,24.65,100,564.24,50000,Элитный,2
13.72,5.5,306.89,E,4411,93.15,39478.53,1,33965,100000,'Спальный район',4,0,3.52,100,310.3,20000,Нормальный,2
17.05,9.25,331.7,E,32615,98.7,73344.93,1,730000,100000,'Фешенебельный район',3,3.61,20.08,100,512.07,100000,Элитный,3
17.05,9.25,331.7,E,32615,98.7,73344.93,1,37500,100000,'Центр города',4,0,10.04,100,247.33,50000,Элитный,3
17.05,9.25,331.7,E,32615,98.7,73344.93,1,100000,10000,'Центр города',1,0,4.17,100,357.57,10000,Элитный,3
13.43,5.7,421.66,E,3063,97,36789.04,1,271878.74,100000,'Фешенебельный район',2,0,24.65,100,564.24,50000,Элитный,2
13.43,5.7,421.66,E,3063,97,36789.04,1,149999,100000,'Фешенебельный район',4,0,12.23,50,564.13,50000,Элитный,2
34.7,8.44,1295.06,E,6913,98.87,83657.74,1,600000,100000,'Фешенебельный район',2,4.65,20.13,200,599.85,100000,Элитный,1
10.52,5.07,264.6,E,661,96.97,20485.46,1,60000,100000,'Центр города',2,4.24,11.63,100,659.99,500000,Нормальный,1
179.08,8.91,2646,'',73,100,1403540.13,1,1888000,10000,'Фешенебельный район',2,9.82,20.16,50,725.47,5000,Элитный,0
179.08,8.91,2646,'',73,100,1403540.13,1,1250000,10000,'Центр города',2,0,2.32,50,715.66,20000,'Очень высокий',0
179.08,8.91,2646,'',73,100,1403540.13,1,2000000,10000,'Центр города',2,3.18,20.44,50,529.88,5000,Элитный,0
18.08,6.32,264.05,E,17264,96.61,58147.29,1,600000,100000,'Фешенебельный район',3,3.59,20.86,200,552.89,100000,Элитный,2
18.08,6.32,264.05,E,17264,96.61,58147.29,1,27898,100000,Окраина,5,1.69,4.73,500,285.88,20000,Нормальный,2
24.5,8.82,380.2,E,85308,96.73,86789.67,1,670929.66,100000,'Фешенебельный район',2,0,24.65,500,545.25,100000,Элитный,5
24.5,8.82,380.2,E,85308,96.73,86789.67,1,790000,100000,'Фешенебельный район',2,3.42,20.1,500,490.07,100000,Элитный,5
24.5,8.82,380.2,E,85308,96.73,86789.67,1,330000,100000,'Центр города',2,0.01,7.45,500,342.12,100000,Высокий,5
24.5,8.82,380.2,E,85308,96.73,86789.67,1,25958,100000,'Спальный район',5,1.69,4.73,1000,201.6,20000,Низкий,5
20.05,7.35,404.84,E,23110,96.99,63011.77,1,600000,100000,'Фешенебельный район',3,3.43,20.11,100,530.48,50000,Элитный,4
20.05,7.35,404.84,E,23110,96.99,63011.77,1,28598,100000,'Спальный район',4,1.69,4.87,50,239.63,20000,Нормальный,4
20.05,7.35,404.84,E,23110,96.99,63011.77,1,33659,100000,'Центр города',3,1.69,4.73,500,185.21,10000,'Очень высокий',4
20.05,7.35,404.84,E,23110,96.99,63011.77,1,150000,10000,Окраина,1,0,7.29,50,83.62,1000,Элитный,4
11.16,3.41,203.67,E,4428,99.98,33505.85,1,130000,10000,'Центр города',4,0,2.46,50,484.68,20000,Нормальный,1
15.69,3.48,115.97,E,73682,86.94,27901.59,1.04,200000,100000,'Центр города',1,0,18.91,1000,482.25,500000,Элитный,4
15.69,3.48,115.97,E,73682,86.94,27901.59,1.04,26500,100000,'Центр города',8,3.44,21.68,100,329.02,100000,'Очень высокий',4
15.69,3.48,115.97,E,73682,86.94,27901.59,1.04,26500,100000,'Центр города',3,3.44,21.68,100,320.2,100000,Нормальный,4
15.69,3.48,115.97,E,73682,86.94,27901.59,1.04,138000,100000,'Центр города',1,1.35,26.86,5000,497.25,500000,'Очень высокий',4
39.69,7.83,1612.96,E,93332,92.27,123370.8,1,633388.82,100000,'Центр города',1,0,24.65,500,472.75,500000,'Очень высокий',8
39.69,7.83,1612.96,E,93332,92.27,123370.8,1,664334.29,100000,'Центр города',1,0,24.65,500,472.75,500000,'Очень высокий',8
39.69,7.83,1612.96,E,93332,92.27,123370.8,1,830000,100000,'Центр города',1,3.96,19.92,100,515.34,500000,'Очень высокий',8
39.69,7.83,1612.96,E,93332,92.27,123370.8,1,750000,100000,'Центр города',1,3.1,20.14,100,301.98,100000,Элитный,8
39.69,7.83,1612.96,E,93332,92.27,123370.8,1,660000,100000,'Центр города',3,2.91,21.69,200,310.52,100000,Элитный,8
39.69,7.83,1612.96,E,93332,92.27,123370.8,1,272222,100000,'Центр города',1,0,18.84,5000,519.04,1000000,Высокий,8
39.69,7.83,1612.96,E,93332,92.27,123370.8,1,399999,100000,'Фешенебельный район',1,0,12.25,1000,436.48,50000,Элитный,8
39.69,7.83,1612.96,E,93332,92.27,123370.8,1,150000,10000,Окраина,1,0,4.12,500,275.22,5000,Элитный,8
30.54,7.23,1046,E,14656,96.62,91700.66,1,629954.76,100000,'Центр города',1,0,24.65,100,497.48,200000,Элитный,4
30.54,7.23,1046,E,14656,96.62,91700.66,1,640422.03,100000,'Центр города',1,0,24.65,100,497.48,200000,Элитный,4
30.54,7.23,1046,E,14656,96.62,91700.66,1,590000,100000,'Центр города',3,5.76,20.26,100,359.6,50000,Элитный,4
30.54,7.23,1046,E,14656,96.62,91700.66,1,150000,1000,'Центр города',1,0,15.06,100,518.73,10000,Низкий,4
33.1,7.99,1410,E,14098,99.56,87550.5,1,690000,100000,'Фешенебельный район',1,5.77,20.24,50,564.48,50000,Элитный,1
32.51,8.08,1107.73,E,15130,97.74,106340.87,1,716887.96,100000,'Центр города',1,0,24.65,100,487.43,200000,Элитный,3
32.51,8.08,1107.73,E,15130,97.74,106340.87,1,738201.95,100000,'Центр города',1,0,24.65,100,530.06,500000,Элитный,3
32.51,8.08,1107.73,E,15130,97.74,106340.87,1,730000,100000,'Фешенебельный район',3,3.13,20.2,100,541.4,50000,Элитный,3
35.35,7.43,1208.9,E,22979,97.72,124917.1,1,803167.28,100000,'Центр города',1,0,24.65,100,496.32,500000,Элитный,3
35.35,7.43,1208.9,E,22979,97.72,124917.1,1,814025.96,100000,'Центр города',1,0,24.65,100,496.32,500000,Элитный,3
35.35,7.43,1208.9,E,22979,97.72,124917.1,1,750000,100000,'Центр города',2,5.73,20.08,100,327.31,50000,Элитный,3
13.84,5.07,714.82,E,675,99.7,34919.52,1,550000,100000,'Фешенебельный район',2,2.01,14.45,50,666.67,100000,Элитный,1
16.36,4.5,228.81,E,2611,99.96,32725.69,1,600000,100000,'Фешенебельный район',2,3.59,20.75,50,613.57,100000,Элитный,1
13.9,4.38,187.22,E,21553,99.39,45082.03,1,550000,100000,'Центр города',2,2.96,20.07,50,323.85,100000,Элитный,3
13.9,4.38,187.22,E,21553,99.39,45082.03,1,40000,10000,'Центр города',2,0,15.21,100,387.01,10000,'Очень высокий',3
13.9,4.38,187.22,E,21553,99.39,45082.03,1,70125,10000,'Фешенебельный район',3,0,4.09,50,172.47,500,Элитный,3
20.11,7.94,377.59,E,22514,98.46,80387.21,1,715405.43,100000,'Фешенебельный район',2,0,24.65,100,590.66,100000,Элитный,4
20.11,7.94,377.59,E,22514,98.46,80387.21,1,790000,100000,'Фешенебельный район',1,5.11,20.15,200,530.95,100000,Элитный,4
20.11,7.94,377.59,E,22514,98.46,80387.21,1,129950,100000,'Центр города',6,0,8.66,50,259.05,50000,'Очень высокий',4
17.13,7.8,489.56,E,5570,97.86,49790.94,1,467060.95,100000,'Фешенебельный район',2,0,24.65,50,565.46,50000,Элитный,2
17.13,7.8,489.56,E,5570,97.86,49790.94,1,580000,100000,'Фешенебельный район',3,5.34,20.88,50,622.24,100000,Элитный,2
13.17,5.8,319.34,E,4272,97.92,31430.3,1,298667.38,100000,'Фешенебельный район',2,0,24.65,100,594.8,50000,Элитный,1
18.94,5.5,414.22,E,3491,97.14,53608.85,1,437129.66,100000,'Фешенебельный район',2,0,24.65,100,565.46,50000,Элитный,1
19.89,7.57,314.57,E,24676,99.34,60034.92,1,600000,100000,'Фешенебельный район',2,3.48,20.56,50,527.9,50000,Элитный,2
25.47,5.7,270,E,14086,99.99,46393.69,1,600000,100000,'Фешенебельный район',2,4.93,20.87,50,555.44,100000,Элитный,1
28.05,8.22,1425,E,5013,98.01,91173.36,1,660000,100000,'Фешенебельный район',2,3.11,20.12,50,579.67,100000,Элитный,1
13.94,4.5,410.08,E,3341,97.01,39313.63,1,433134.04,100000,'Фешенебельный район',2,0,24.65,50,643.87,100000,Элитный,1
17.41,6,348.16,E,4811,97.9,42438.33,1,446592.48,100000,'Фешенебельный район',2,0,24.65,100,561.75,50000,Элитный,2
17.41,6,348.16,E,4811,97.9,42438.33,1,575000,10000,'Центр города',1,6.9,21.8,50,530.32,20000,Элитный,2
17.25,5.6,385.2,E,3416,98.45,46740.85,1,416823.42,100000,'Фешенебельный район',2,0,24.65,100,590.76,50000,Элитный,2
17.25,5.6,385.2,E,3416,98.45,46740.85,1,550000,100000,'Фешенебельный район',2,3.78,19.79,50,647.57,100000,Элитный,2
15.5,4.5,349.34,E,2774,99.64,42824.63,1,505218.93,100000,'Фешенебельный район',2,0,24.65,50,596.18,50000,Элитный,1
16.53,5.3,348.38,E,2875,96.52,14417.23,1,150420.65,100000,'Фешенебельный район',2,0,24.65,100,603.68,50000,Элитный,1
20.11,6.3,431.36,E,11039,99.38,51308.69,1,438611.25,100000,'Фешенебельный район',2,0,24.65,200,579.52,100000,Элитный,2
20.11,6.3,431.36,E,11039,99.38,51308.69,1,630000,100000,'Фешенебельный район',2,4.02,20.86,50,576.5,100000,Элитный,2
22.54,6,388.44,E,7605,99.2,45358.18,1,407296.81,100000,'Фешенебельный район',2,0,24.65,200,578.81,100000,Элитный,2
22.54,6,388.44,E,7605,99.2,45358.18,1,540000,100000,'Фешенебельный район',2,3.8,19.81,50,606.78,100000,Элитный,2
22.73,5.3,373.15,E,4970,97.99,72383.5,1,591583.67,100000,'Фешенебельный район',2,0,24.65,100,565.46,50000,Элитный,1
16.89,7.53,602.25,E,8346,97.6,45034.06,1,386496.89,100000,'Фешенебельный район',2,0,24.65,100,606.07,100000,Элитный,2
16.89,7.53,602.25,E,8346,97.6,45034.06,1,100000,10000,'Спальный район',1,1.49,15.1,100,536.13,20000,Элитный,2
21.57,6.15,330,'',8055,100,47171.9,1,550000,100000,'Фешенебельный район',3,4.24,20.87,50,564.5,100000,Элитный,0
