@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
23.07,5.5,410.32,E,93,81.72,99479.75,10.75,1559682.49,10000,'Центр города',2,0,17.66,50,430.01,10000,Элитный,3
23.07,5.5,410.32,E,93,81.72,99479.75,10.75,1550000,100000,'Фешенебельный район',6,3.28,20.79,50,634.58,100000,'Очень высокий',3
23.07,5.5,410.32,E,93,81.72,99479.75,10.75,1200000,100000,'Фешенебельный район',5,3.28,20.79,50,634.71,100000,Элитный,3
23.33,5.17,324.21,E,754,94.69,252959.45,5.26,8318249.17,100000,'Фешенебельный район',3,6.67,41.66,50,628.36,100000,Элитный,2
23.33,5.17,324.21,E,754,94.69,252959.45,5.26,5871000,100000,'Центр города',1,4.36,24.93,50,445.03,100000,Высокий,2
26.65,8.52,456.65,E,1261,88.03,165719.35,9.82,4652907.52,100000,'Фешенебельный район',2,6.67,41.67,100,623.74,100000,Элитный,3
26.65,8.52,456.65,E,1261,88.03,165719.35,9.82,3000000,100000,'Фешенебельный район',1,0,26.34,100,523.94,50000,Элитный,3
26.65,8.52,456.65,E,1261,88.03,165719.35,9.82,2160000,10000,'Центр города',1,4.36,24.9,50,414.97,20000,Элитный,3
33.11,6.85,380.03,E,342,84.21,179013.93,11.17,6252581.43,100000,'Фешенебельный район',2,6.67,41.66,50,631.17,100000,Элитный,2
33.11,6.85,380.03,E,342,84.21,179013.93,11.17,3000000,100000,'Центр города',2,0.92,21.73,50,351.99,50000,Элитный,2
21.94,6.7,374.03,E,440,93.18,97687.95,10.52,2846199.46,100000,'Фешенебельный район',3,6.67,41.67,50,491.11,50000,Элитный,2
21.94,6.7,374.03,E,440,93.18,97687.95,10.52,1443001,100000,'Центр города',2,4.36,24.9,50,443.88,100000,Высокий,2
24.73,4.68,308.59,E,391,96.42,240688.58,7.71,9533201.67,100000,'Фешенебельный район',3,6.67,41.67,50,623.74,100000,Элитный,1
24.81,4.79,375.45,E,313,84.35,118519.43,18.34,4043788.57,100000,'Фешенебельный район',3,6.67,41.66,50,631.25,100000,Элитный,3
24.81,4.79,375.45,E,313,84.35,118519.43,18.34,1245000,100000,'Центр города',6,4.36,24.9,50,485.85,100000,Высокий,3
24.81,4.79,375.45,E,313,84.35,118519.43,18.34,2000000,100000,'Центр города',1,4.9,35.31,50,502.93,100000,'Очень высокий',3
25.77,5.9,383.71,E,285,97.89,670061.28,1,27093725.89,100000,'Фешенебельный район',2,6.67,41.66,50,623.74,100000,Элитный,1
26.38,5.08,323.88,E,239,93.31,164513.25,6.41,5519410.31,100000,'Фешенебельный район',2,6.67,41.67,50,651.23,100000,Элитный,2
26.38,5.08,323.88,E,239,93.31,164513.25,6.41,3053538.55,100000,'Фешенебельный район',1,0,26.85,50,510.31,20000,'Очень высокий',2
26.38,5.08,323.88,E,239,93.31,164513.25,6.41,1989848.67,10000,'Центр города',2,0,25.66,50,433.86,10000,Элитный,2
24.49,5.3,327.63,E,277,95.67,209940.65,10.76,8001321.24,100000,'Фешенебельный район',2,6.67,41.67,50,623.74,100000,Элитный,1
27.52,5.73,330.2,E,337,95.55,187807.52,7.08,6488256.54,100000,'Фешенебельный район',2,6.67,41.67,50,626.04,100000,Элитный,1
15.33,6.31,324.9,E,589,89.98,794582.02,1,25020528.92,100000,'Фешенебельный район',2,4.78,41.67,50,593.11,100000,Элитный,2
15.33,6.31,324.9,E,589,89.98,794582.02,1,6000000,100000,'Центр города',2,0,14.73,100,376.83,100000,Элитный,2
22.49,8.02,329.18,E,594,83.84,109812.38,20.2,2069431.41,100000,'Фешенебельный район',2,4.78,41.63,100,586.78,100000,Элитный,2
22.49,8.02,329.18,E,594,83.84,109812.38,20.2,1376641.48,10000,'Центр города',3,4.24,25.47,50,405.41,10000,'Очень высокий',2
15.89,8.62,439.9,E,479,93.74,141261.98,3.71,4270439.14,100000,'Фешенебельный район',2,4.78,41.67,50,588.65,100000,Элитный,2
15.89,8.62,439.9,E,479,93.74,141261.98,3.71,1315000,100000,'Центр города',1,4.51,24.9,50,426.23,100000,Высокий,2
25.62,7.03,1073.98,D,275,19.64,771438.52,5.15,3600000,100000,'Фешенебельный район',1,2.88,26.27,100,456.95,30000,Элитный,3
25.62,7.03,1073.98,D,275,19.64,771438.52,5.15,1818614.86,10000,'Центр города',2,4,25.68,50,447.27,20000,'Очень высокий',3
25.62,7.03,1073.98,D,275,19.64,771438.52,5.15,4000000,10000,'Центр города',1,6.6,39.66,50,454.08,10000,'Очень высокий',3
25.62,7.03,1073.98,D,275,19.64,771438.52,5.15,1800000,100000,'Центр города',2,0,16.67,50,154.62,10000,Элитный,3
26.77,7.39,928.54,E,292,93.49,1741996.28,1,1785863.87,10000,'Центр города',2,4,25.68,50,448.32,10000,'Очень высокий',2
26.77,7.39,928.54,E,292,93.49,1741996.28,1,2375000,10000,'Центр города',4,2.07,20.79,50,469.46,20000,Нормальный,2
26.77,7.39,928.54,E,292,93.49,1741996.28,1,4000000,10000,'Центр города',1,6.6,39.66,50,455.13,20000,Высокий,2
11.45,2.72,132.06,E,76,92.11,58517.98,7.75,1300000,1000,'Фешенебельный район',1,3.84,25.47,50,616.42,1000,Элитный,1
3.86,3.06,57.74,D,68,41.18,295910.15,1.94,2000000,10000,'Центр города',1,4.33,18.3,50,600.3,50000,Высокий,1
13.8,3.48,170.38,E,1250,92.4,129742.51,5.63,5280564.78,100000,'Фешенебельный район',2,4.61,41.67,50,639.67,200000,'Очень высокий',2
13.8,3.48,170.38,E,1250,92.4,129742.51,5.63,2591600,100000,'Фешенебельный район',5,4.85,38.46,100,366.15,10000,Элитный,2
5.25,6.14,342,E,118,91.53,331152.71,1,176381.93,10000,'Центр города',2,4.24,25.68,50,452.6,20000,'Очень высокий',1
10.59,6.11,313.38,E,261,93.87,236214.15,1.22,7488836.7,100000,'Фешенебельный район',2,4.78,41.67,50,592.7,100000,Элитный,2
10.59,6.11,313.38,E,261,93.87,236214.15,1.22,2800000,100000,'Фешенебельный район',2,1.92,21.55,50,554.69,50000,'Очень высокий',2
12.02,5.76,276.93,E,311,94.53,63643.51,1.77,1186752.9,10000,'Центр города',2,4.15,25.68,50,447.15,10000,'Очень высокий',2
12.02,5.76,276.93,E,311,94.53,63643.51,1.77,1400000,10000,'Фешенебельный район',1,4.31,18.7,50,626.47,10000,Элитный,2
12.42,6,317.66,E,334,99.4,243064.67,1.08,8966249.8,100000,'Фешенебельный район',2,4.78,41.67,50,590.42,100000,Элитный,1
16.51,6.23,333.09,E,326,99.08,294235.78,1,1551896.95,10000,'Центр города',2,4.15,25.68,50,445.4,10000,'Очень высокий',1
16.51,6.23,333.09,E,326,99.08,294235.78,1,5400000,100000,'Центр города',2,0,25.15,50,468.53,100000,Элитный,1
25.04,7.31,1434.5,E,398,85.68,158565.66,3.86,3008571.27,100000,'Фешенебельный район',1,0.67,19.39,50,593.35,100000,Элитный,4
25.04,7.31,1434.5,E,398,85.68,158565.66,3.86,2600000,100000,'Фешенебельный район',1,0,31.64,50,688.65,200000,Элитный,4
25.04,7.31,1434.5,E,398,85.68,158565.66,3.86,1617115.71,10000,'Центр города',2,3.78,25.68,50,440.82,10000,'Очень высокий',4
22.09,7.4,456,E,304,84.21,97986.32,24.25,1917923.6,100000,'Фешенебельный район',2,4.71,41.67,50,591.29,100000,Элитный,1
23.89,7.7,947.88,E,542,81.73,364395.51,4.94,6000000,100000,'Фешенебельный район',1,2.34,25.4,50,571.09,100000,Элитный,3
23.89,7.7,947.88,E,542,81.73,364395.51,4.94,2200000,100000,'Фешенебельный район',2,6.05,39.66,50,680.57,200000,Элитный,3
23.89,7.7,947.88,E,542,81.73,364395.51,4.94,1661014.53,10000,'Центр города',2,3.78,25.68,50,420.12,20000,'Очень высокий',3
23.89,7.7,947.88,E,542,81.73,364395.51,4.94,5200000,10000,'Центр города',1,6.05,39.54,50,425.82,10000,Элитный,3
4.33,5.59,279.78,E,275,95.64,110023.76,1,2000000,100000,'Центр города',1,0,9.27,50,583.87,500000,'Очень высокий',1
35.1,7.34,1114.59,D,1138,0,835238.1,4.04,4500000,100000,'Фешенебельный район',1,2.55,24.47,500,499.65,50000,Элитный,5
35.1,7.34,1114.59,D,1138,0,835238.1,4.04,5500000,100000,'Фешенебельный район',2,6.6,39.66,50,625.93,100000,Элитный,5
35.1,7.34,1114.59,D,1138,0,835238.1,4.04,1694892.4,10000,'Центр города',2,4,25.68,50,403.06,10000,'Очень высокий',5
35.1,7.34,1114.59,D,1138,0,835238.1,4.04,5616472.55,100000,'Фешенебельный район',2,6.6,39.66,50,572.29,100000,Элитный,5
35.1,7.34,1114.59,D,1138,0,835238.1,4.04,4200000,100000,'Центр города',1,0,20.75,50,256.74,30000,Элитный,5
35.1,7.34,1114.59,D,1138,0,835238.1,4.04,4700000,10000,'Центр города',1,5.28,32.78,50,414.74,20000,Нормальный,5
35.1,7.34,1114.59,D,1138,0,835238.1,4.04,111111,10000,'Центр города',1,0,14.15,50,394.08,20000,Элитный,5
32.43,7.48,1368,E,1678,77.65,370791.39,3.07,4300000,100000,'Фешенебельный район',1,2.33,26.4,200,507.65,50000,Элитный,5
32.43,7.48,1368,E,1678,77.65,370791.39,3.07,2057777,100000,'Центр города',1,3.63,31.77,50,600.68,1000000,Высокий,5
32.43,7.48,1368,E,1678,77.65,370791.39,3.07,2000000,100000,'Фешенебельный район',2,6.05,39.66,50,620.95,100000,Элитный,5
32.43,7.48,1368,E,1678,77.65,370791.39,3.07,1004421.61,10000,'Центр города',2,3.78,25.68,50,371.05,10000,'Очень высокий',5
32.43,7.48,1368,E,1678,77.65,370791.39,3.07,4100000,10000,'Центр города',1,6.05,39.66,50,409.57,20000,'Очень высокий',5
32.43,7.48,1368,E,1678,77.65,370791.39,3.07,288888,100000,'Центр города',2,3.56,14.15,50,369.36,100000,Элитный,5
9.65,4.99,382.02,E,77,90.91,53551.24,2.3,1000000,10000,'Фешенебельный район',1,5.26,17.38,50,691.54,10000,Элитный,1
10.12,6.9,333.93,E,354,91.24,228822.53,3.12,3200000,100000,'Центр города',3,1.98,13.39,50,419.91,100000,'Очень высокий',1
15.36,6.53,332.5,E,553,92.41,323814.68,1,1200000,10000,'Центр города',1,0,5.27,50,419.9,10000,Элитный,2
15.36,6.53,332.5,E,553,92.41,323814.68,1,2300000,10000,'Фешенебельный район',1,4.36,18.36,50,590.26,10000,Элитный,2
20.02,5.76,295.35,E,256,58.59,231136.52,6.14,4500000,100000,'Фешенебельный район',1,0,21.55,50,584.5,100000,Элитный,1
11.72,6.63,388.08,E,199,97.49,367298.92,1,11821521.47,100000,'Фешенебельный район',2,4.78,41.67,50,590.48,100000,Элитный,2
11.72,6.63,388.08,E,199,97.49,367298.92,1,1133411.44,10000,'Центр города',2,4.24,25.68,50,455.8,10000,'Очень высокий',2
21.48,6.82,410,E,651,83.87,113190.34,25.25,1856749.51,100000,'Фешенебельный район',2,4.71,41.67,100,517.28,50000,Элитный,2
11.52,7.61,405.11,E,317,87.7,63682.65,3.5,1577777,100000,'Центр города',1,4.33,34.4,50,639.3,1000000,Нормальный,4
11.52,7.61,405.11,E,317,87.7,63682.65,3.5,1000000,10000,'Фешенебельный район',1,4.02,17.49,50,612.22,10000,Элитный,4
11.52,7.61,405.11,E,317,87.7,63682.65,3.5,1500000,100000,'Центр города',1,0,21.8,50,456.06,100000,Элитный,4
27.88,6.84,1121,D,271,14.76,742479.61,4.1,5000000,100000,'Фешенебельный район',1,0,26.52,100,597.62,100000,Элитный,2
27.88,6.84,1121,D,271,14.76,742479.61,4.1,1699205.87,10000,'Центр города',2,4.34,25.68,50,448.17,10000,'Очень высокий',2
20.58,7.3,1135,E,365,92.88,242628.79,4.89,6000000,100000,'Фешенебельный район',3,6.72,39.19,50,577.98,100000,Элитный,3
20.58,7.3,1135,E,365,92.88,242628.79,4.89,4959143,100000,'Центр города',1,4.41,24.9,50,461.9,200000,Элитный,3
20.58,7.3,1135,E,365,92.88,242628.79,4.89,2500000,100000,'Центр города',1,6.72,39.66,50,567.68,500000,Элитный,3
20.58,7.3,1135,E,365,92.88,242628.79,4.89,4500000,100000,'Центр города',1,0,19.62,50,461.83,100000,Элитный,3
25.54,5,337.91,E,260,85.77,142945.92,10.04,5338592.95,100000,'Фешенебельный район',3,6.67,41.67,50,623.74,100000,Элитный,2
25.54,5,337.91,E,260,85.77,142945.92,10.04,1800000,100000,'Центр города',1,4.9,35.31,50,510.85,200000,Элитный,2
28.86,6.5,396.58,E,228,92.54,164799.88,8.94,5861834.29,100000,'Фешенебельный район',3,6.67,41.66,50,626.05,100000,Элитный,2
28.86,6.5,396.58,E,228,92.54,164799.88,8.94,2001336.75,10000,'Центр города',2,0,25.66,50,430.75,10000,Элитный,2
14.3,5,234.79,E,156,59.62,207370.9,5.71,4500000,100000,'Фешенебельный район',1,0.37,26.37,50,503.39,20000,Элитный,1
15.61,5.31,281.52,E,274,85.04,108827.07,7.38,1650000,10000,'Фешенебельный район',1,5.03,17.78,50,585.89,10000,Элитный,1
21.51,5.05,294.04,E,1493,83.32,427699.35,3.16,3000000,10000,'Фешенебельный район',1,0.32,25.06,100,530.13,5000,Элитный,5
21.51,5.05,294.04,E,1493,83.32,427699.35,3.16,2050000,10000,'Центр города',6,3.54,24.9,50,366.19,10000,Нормальный,5
21.51,5.05,294.04,E,1493,83.32,427699.35,3.16,3100000,10000,'Фешенебельный район',1,4.24,33.44,50,472.2,5000,Элитный,5
21.51,5.05,294.04,E,1493,83.32,427699.35,3.16,2200000,10000,'Фешенебельный район',1,5.99,39.65,50,213.53,1000,Элитный,5
20.06,6.93,1083,E,144,88.89,199384.58,7.91,3300000,100000,'Фешенебельный район',1,0,17.07,50,558.18,100000,Элитный,3
20.06,6.93,1083,E,144,88.89,199384.58,7.91,3500000,100000,'Центр города',1,0,21.82,50,468.12,100000,Элитный,3
20.06,6.93,1083,E,144,88.89,199384.58,7.91,555555,10000,'Центр города',1,4.59,14.15,50,474.34,20000,Элитный,3
17.49,4.86,326.33,E,1449,84.27,180649.56,7.74,4645213.12,100000,'Фешенебельный район',2,4.12,41.66,50,568.84,100000,Элитный,3
17.49,4.86,326.33,E,1449,84.27,180649.56,7.74,3000000,100000,'Фешенебельный район',1,1.67,24.05,100,453.54,50000,Элитный,3
17.49,4.86,326.33,E,1449,84.27,180649.56,7.74,1400000,100000,'Центр города',2,4.19,29.18,100,486.17,500000,'Очень высокий',3
13.2,4.05,270.24,E,894,91.95,90153.64,10.9,3449421.77,100000,'Фешенебельный район',3,4.12,41.67,50,602.51,100000,'Очень высокий',2
13.2,4.05,270.24,E,894,91.95,90153.64,10.9,2200000,100000,'Фешенебельный район',2,6,39.66,50,553.74,100000,Элитный,2
7.56,2.67,107.04,D,212,16.04,160705.93,6.41,4000000,100000,'Фешенебельный район',1,2.21,26.15,50,563.5,50000,Элитный,1
8.82,2.79,115.39,E,341,91.79,58521.98,7.23,1900000,100000,'Центр города',1,5.09,29.66,50,494.35,200000,'Очень высокий',1
17.81,3,231.35,E,363,90.91,116444.64,14.47,4972387.27,100000,'Фешенебельный район',3,4.12,41.67,50,622.49,100000,'Очень высокий',2
17.81,3,231.35,E,363,90.91,116444.64,14.47,2950000,100000,'Фешенебельный район',3,6,39.66,50,554.96,100000,Элитный,2
18,4.5,280,E,37,83.78,137812.37,1,3000000,100000,'Фешенебельный район',1,5.99,30.47,50,622.89,50000,'Очень высокий',1
12.62,3.77,178.59,E,571,87.92,74715.27,7.79,2899254.54,100000,'Фешенебельный район',2,4.11,41.67,50,622.07,100000,Элитный,2
12.62,3.77,178.59,E,571,87.92,74715.27,7.79,2200000,100000,'Центр города',2,6,39.16,50,505.93,500000,'Очень высокий',2
16.51,5.75,146.16,E,4212,77.21,110843.82,18.36,3349691.95,100000,'Фешенебельный район',3,4.11,41.66,50,517.14,100000,Элитный,4
16.51,5.75,146.16,E,4212,77.21,110843.82,18.36,1300000,100000,'Фешенебельный район',2,2.75,34.81,100,414.16,50000,Элитный,4
16.51,5.75,146.16,E,4212,77.21,110843.82,18.36,1575000,100000,'Центр города',8,3.44,24.9,50,292.91,100000,Нормальный,4
16.51,5.75,146.16,E,4212,77.21,110843.82,18.36,2288888,100000,'Центр города',1,6,39.61,500,428.99,500000,Элитный,4
36.55,8.17,486.2,D,5824,39.42,960319.58,3.46,20369759.84,100000,'Фешенебельный район',2,4.13,41.64,50,501.27,100000,Элитный,10
36.55,8.17,486.2,D,5824,39.42,960319.58,3.46,4800000,100000,'Фешенебельный район',1,1.62,25.39,1000,455.99,50000,Элитный,10
36.55,8.17,486.2,D,5824,39.42,960319.58,3.46,5000000,100000,'Центр города',1,1.66,25.7,1000,455.31,500000,Элитный,10
36.55,8.17,486.2,D,5824,39.42,960319.58,3.46,3000000,100000,'Фешенебельный район',1,4.04,34.81,100,361.22,20000,Элитный,10
36.55,8.17,486.2,D,5824,39.42,960319.58,3.46,5255000,100000,'Фешенебельный район',2,3,24.9,50,273.07,10000,Элитный,10
36.55,8.17,486.2,D,5824,39.42,960319.58,3.46,59377.74,10000,'Центр города',3,3.3,25.66,50,355.45,20000,Нормальный,10
36.55,8.17,486.2,D,5824,39.42,960319.58,3.46,2500000,100000,'Фешенебельный район',1,2.32,33.44,50,300.19,10000,Элитный,10
36.55,8.17,486.2,D,5824,39.42,960319.58,3.46,4000000,100000,'Центр города',1,1.49,20.48,100,279.71,100000,Элитный,10
36.55,8.17,486.2,D,5824,39.42,960319.58,3.46,2200000,1000,'Центр города',1,0.7,26.02,50,229.7,5000,Высокий,10
36.55,8.17,486.2,D,5824,39.42,960319.58,3.46,2431853,1000,'Центр города',2,0,16.61,50,15.18,1000,'Очень высокий',10
16.37,6.5,299.77,E,272,93.75,479771.79,1,15736553.14,100000,'Фешенебельный район',3,4.01,41.66,50,622.49,100000,Элитный,3
16.37,6.5,299.77,E,272,93.75,479771.79,1,3000000,100000,'Центр города',2,3.82,34.81,50,347.3,50000,Элитный,3
16.37,6.5,299.77,E,272,93.75,479771.79,1,1227156.37,10000,'Центр города',2,3.67,25.68,50,475.65,20000,'Очень высокий',3
21.97,6.3,283.5,E,557,91.38,914162.98,1,1965000,100000,'Центр города',1,3,24.9,50,505.34,200000,Высокий,2
21.97,6.3,283.5,E,557,91.38,914162.98,1,1567854.89,10000,'Центр города',3,3.3,25.68,50,418.86,20000,Высокий,2
16.36,7,315.92,E,372,95.7,234499.05,1,5925743.49,100000,'Фешенебельный район',2,4.01,41.67,50,371.46,10000,Элитный,3
16.36,7,315.92,E,372,95.7,234499.05,1,1594417.31,10000,'Центр города',2,3.67,25.68,50,475.65,20000,'Очень высокий',3
16.36,7,315.92,E,372,95.7,234499.05,1,2800000,10000,'Фешенебельный район',1,6,38.08,50,96.63,100,Элитный,3
25.48,6.45,388.5,E,643,77.92,150637.37,12.24,2953497.68,100000,'Фешенебельный район',2,4.62,41.66,50,594.18,100000,Элитный,2
25.48,6.45,388.5,E,643,77.92,150637.37,12.24,1634567,100000,'Центр города',2,3.34,34.8,50,682.03,2000000,Низкий,2
25.48,6.45,388.5,E,643,77.92,150637.37,12.24,3500000,10000,'Центр города',1,5.97,39.64,50,420.37,20000,Высокий,2
28.53,7.16,361,E,747,94.65,860424.85,1.07,1000000,100000,'Фешенебельный район',1,3.89,34.81,50,444.92,50000,Элитный,1
28.53,7.16,361,E,747,94.65,860424.85,1.07,4500000,10000,'Центр города',1,5.97,39.66,50,415.16,20000,Высокий,1
30.96,7.76,507.15,E,3668,84.57,403615.17,10.81,6248881.83,100000,'Фешенебельный район',2,4.62,41.67,200,547.57,100000,Элитный,4
30.96,7.76,507.15,E,3668,84.57,403615.17,10.81,3000000,100000,'Фешенебельный район',1,1.91,26.45,100,518,100000,Элитный,4
30.96,7.76,507.15,E,3668,84.57,403615.17,10.81,3800000,100000,'Фешенебельный район',1,1.91,26.19,100,445.75,50000,Элитный,4
30.96,7.76,507.15,E,3668,84.57,403615.17,10.81,1101988.76,10000,'Центр города',3,3.49,25.68,50,326.06,10000,'Очень высокий',4
30.96,7.76,507.15,E,3668,84.57,403615.17,10.81,3300000,10000,'Центр города',1,5.97,39.66,50,334.34,10000,'Очень высокий',4
13.72,5.5,306.89,E,127,74.02,99361.98,10.72,1541440.71,10000,'Центр города',2,0,17.66,50,415.3,10000,Элитный,4
13.72,5.5,306.89,E,127,74.02,99361.98,10.72,1300000,100000,'Фешенебельный район',9,3.28,20.79,50,589.91,100000,'Очень высокий',4
13.72,5.5,306.89,E,127,74.02,99361.98,10.72,1475000,100000,'Фешенебельный район',5,3.28,20.79,50,588.45,50000,Элитный,4
13.72,5.5,306.89,E,127,74.02,99361.98,10.72,620000,100000,'Фешенебельный район',1,0,15.29,50,533.16,30000,Элитный,4
17.05,9.25,331.7,E,2101,90.62,179188.99,5.24,5823031.36,100000,'Фешенебельный район',2,4.01,41.67,50,620.2,100000,Элитный,5
17.05,9.25,331.7,E,2101,90.62,179188.99,5.24,1000000,100000,'Центр города',2,3.82,34.81,50,357.26,100000,Элитный,5
17.05,9.25,331.7,E,2101,90.62,179188.99,5.24,1156152.72,10000,'Центр города',2,3.67,25.68,50,365.61,10000,'Очень высокий',5
