@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
9.44,5.57,224.4,D,413581,42.16,7.97,3.24,20,1000,'Спальный район',1,0,10.97,288.91,'более 1 000',Элитный,2,'около 50'
14.89,4.1,242.55,E,181436,97.47,42.33,1,60,100000,'Центр города',2,0.71,16.07,525.6,'более 100 000','Очень высокий',2,'около 5 000'
14.89,4.1,242.55,E,181436,97.47,42.33,1,35,10000,'Центр города',2,0,5.14,153.41,'более 1 000',Элитный,2,'более 3 000'
14.89,4.1,242.55,E,181436,97.47,42.33,1,31.5,10000,'Центр города',1,0,3.53,200.42,'более 2 000','Очень высокий',2,'около 2 000'
11.13,7.83,428.9,E,653519,88.91,16.4,2.8,20,100000,'Центр города',2,0,3.34,451.4,'более 200 000','Очень высокий',5,'около 50 000'
11.13,7.83,428.9,E,653519,88.91,16.4,2.8,15,1000,'Спальный район',1,0.48,7.15,24.83,'более 200',Элитный,5,'около 5 000'
11.13,7.83,428.9,E,653519,88.91,16.4,2.8,20,10000,'Центр города',7,0,9.37,140.33,'более 2 000',Элитный,5,'около 1 000'
23.07,5.5,410.32,E,201731,92.92,30.2,1.06,45,100000,'Фешенебельный район',6,3.32,16.77,634.58,'около 100 000','Очень высокий',7,'около 5 000'
23.07,5.5,410.32,E,201731,92.92,30.2,1.06,48,100000,'Фешенебельный район',4,0.14,14.62,441.64,'более 10 000',Элитный,7,'около 1 000'
23.07,5.5,410.32,E,201731,92.92,30.2,1.06,25,500,'Фешенебельный район',3,0.01,5.4,91.2,'менее 50',Элитный,7,'более 100'
23.07,5.5,410.32,E,201731,92.92,30.2,1.06,27.02,500,'Центр города',1,0.88,15.16,224.08,'более 100',Элитный,7,'около 5 000'
23.07,5.5,410.32,E,201731,92.92,30.2,1.06,18,1000,'Спальный район',2,0,6.11,68.29,'более 200','Очень высокий',7,'более 1 000'
23.33,5.17,324.21,E,1443308,77.56,28.02,8.26,91.51,100000,'Центр города',2,0.2,32.61,504.02,'около 500 000','Очень высокий',14,'около 100 000'
23.33,5.17,324.21,E,1443308,77.56,28.02,8.26,23,100000,'Центр города',2,0,5.46,434.49,'более 100 000','Очень высокий',14,'около 50 000'
23.33,5.17,324.21,E,1443308,77.56,28.02,8.26,37.22,10000,'Центр города',1,0,15.55,442.72,'более 20 000',Высокий,14,'около 100 000'
23.33,5.17,324.21,E,1443308,77.56,28.02,8.26,35,1000,'Центр города',2,0,15.8,196.13,'более 1 000','Очень высокий',14,'около 10 000'
23.33,5.17,324.21,E,1443308,77.56,28.02,8.26,20.22,100000,'Центр города',4,0,5.16,123.51,'около 5 000',Высокий,14,'около 5 000'
23.33,5.17,324.21,E,1443308,77.56,28.02,8.26,75,100000,'Спальный район',2,1.62,16.33,384.57,'около 50 000',Элитный,14,'около 5 000'
23.33,5.17,324.21,E,1443308,77.56,28.02,8.26,24,500,'Спальный район',1,0.23,5.35,41.75,'более 100',Элитный,14,'более 100'
23.33,5.17,324.21,E,1443308,77.56,28.02,8.26,20,500,'Центр города',4,0,5.5,41.67,'более 100',Высокий,14,'более 100'
23.33,5.17,324.21,E,1443308,77.56,28.02,8.26,33,1000,'Центр города',1,0,13.28,33.47,'около 500','Очень высокий',14,'около 5 000'
23.33,5.17,324.21,E,1443308,77.56,28.02,8.26,24,10000,'Центр города',3,0,6.23,46.05,'более 1 000',Высокий,14,'около 50'
23.33,5.17,324.21,E,1443308,77.56,28.02,8.26,29.99,500,'Спальный район',1,0,8.74,36.28,'более 100',Элитный,14,'около 200'
23.33,5.17,324.21,E,1443308,77.56,28.02,8.26,23,100,Пригород,1,0,5.5,0,'около 50','Очень высокий',14,'более 100'
26.65,8.52,456.65,E,2645055,57.42,21.12,6.46,64.98,100000,'Центр города',2,1.94,27.57,522.77,'около 500 000',Высокий,11,'более 200 000'
26.65,8.52,456.65,E,2645055,57.42,21.12,6.46,40,100000,'Центр города',4,0.56,11.83,501.71,'более 300 000',Высокий,11,'более 200 000'
26.65,8.52,456.65,E,2645055,57.42,21.12,6.46,30,100000,'Центр города',3,4.23,23.24,495.75,'более 200 000',Высокий,11,'более 200 000'
26.65,8.52,456.65,E,2645055,57.42,21.12,6.46,30,100000,'Фешенебельный район',3,0,5.44,450.23,'более 20 000',Элитный,11,'около 50'
26.65,8.52,456.65,E,2645055,57.42,21.12,6.46,60,100000,'Центр города',2,3.85,18.67,449.68,'более 100 000',Элитный,11,'более 100 000'
26.65,8.52,456.65,E,2645055,57.42,21.12,6.46,35,1000,'Центр города',2,0,15.8,175.39,'более 1 000','Очень высокий',11,'около 500'
26.65,8.52,456.65,E,2645055,57.42,21.12,6.46,32.72,100000,'Спальный район',2,1.66,16.25,357.74,'около 50 000',Элитный,11,'более 100 000'
26.65,8.52,456.65,E,2645055,57.42,21.12,6.46,25.2,500,'Спальный район',1,0,5.65,37.7,'более 100',Элитный,11,'около 50'
26.65,8.52,456.65,E,2645055,57.42,21.12,6.46,25,10000,'Центр города',2,0,8.26,364.52,'более 10 000','Очень высокий',11,'около 50 000'
26.65,8.52,456.65,E,2645055,57.42,21.12,6.46,35.8,100000,'Центр города',3,1.89,12.64,427.41,'более 200 000','Очень высокий',11,'более 20 000'
26.65,8.52,456.65,E,2645055,57.42,21.12,6.46,28.2,10000,'Центр города',4,0,6.02,140.39,'более 2 000',Элитный,11,'менее 50'
33.11,6.85,380.03,D,814464,36.5,23.69,7.37,40,100000,'Центр города',4,0.2,11.75,530.67,'около 500 000',Нормальный,12,'около 500 000'
33.11,6.85,380.03,D,814464,36.5,23.69,7.37,24,10000,'Центр города',1,0,15.47,489.94,'более 20 000',Элитный,12,'около 50 000'
33.11,6.85,380.03,D,814464,36.5,23.69,7.37,36,10000,'Фешенебельный район',1,1.97,23.84,491.57,'около 5 000',Элитный,12,'более 20 000'
33.11,6.85,380.03,D,814464,36.5,23.69,7.37,20,10000,'Центр города',5,0,8.14,367.47,'около 10 000','Очень высокий',12,'около 50 000'
33.11,6.85,380.03,D,814464,36.5,23.69,7.37,18,100000,'Центр города',3,0,6.87,432.59,'более 100 000',Элитный,12,'более 100 000'
33.11,6.85,380.03,D,814464,36.5,23.69,7.37,35.2,10000,Окраина,3,1.89,12.64,486.63,'более 10 000','Очень высокий',12,'более 30 000'
33.11,6.85,380.03,D,814464,36.5,23.69,7.37,18,100000,'Центр города',3,1.54,5.8,231.3,'более 10 000',Элитный,12,'около 10 000'
33.11,6.85,380.03,D,814464,36.5,23.69,7.37,25,10000,'Центр города',2,2.12,9.12,293.69,'около 5 000',Элитный,12,'более 20 000'
33.11,6.85,380.03,D,814464,36.5,23.69,7.37,22,10000,'Центр города',2,2.13,8.74,254.1,'около 5 000',Элитный,12,'более 20 000'
33.11,6.85,380.03,D,814464,36.5,23.69,7.37,18,1000,'Центр города',1,0,6.09,21.78,'около 500','Очень высокий',12,'более 1 000'
21.94,6.7,374.03,E,1326177,70.25,30.73,8.57,64,100000,'Центр города',2,0,18.89,556.96,'около 500 000','Очень высокий',9,'более 200 000'
21.94,6.7,374.03,E,1326177,70.25,30.73,8.57,24.33,10000,'Спальный район',3,0,13.85,299.96,'около 5 000',Элитный,9,'около 5 000'
21.94,6.7,374.03,E,1326177,70.25,30.73,8.57,39,10000,'Центр города',3,1.89,10.75,313.98,'около 10 000','Очень высокий',9,'около 5 000'
21.94,6.7,374.03,E,1326177,70.25,30.73,8.57,60.5,100000,'Спальный район',2,1.66,16.25,392.35,'около 100 000',Элитный,9,'около 100 000'
21.94,6.7,374.03,E,1326177,70.25,30.73,8.57,25.24,500,'Спальный район',1,0,5.45,35.34,'более 100',Элитный,9,'более 100'
21.94,6.7,374.03,E,1326177,70.25,30.73,8.57,40.5,10000,'Центр города',2,1.89,12.64,449.36,'более 20 000','Очень высокий',9,'более 10 000'
24.73,4.68,308.59,E,901136,89.69,16.42,4.12,20,10000,'Центр города',1,0,8.74,223.27,'около 5 000','Очень высокий',8,'более 10 000'
24.73,4.68,308.59,E,901136,89.69,16.42,4.12,23,10000,'Центр города',1,0,15.55,487.51,'более 10 000',Элитный,8,'около 100 000'
24.73,4.68,308.59,E,901136,89.69,16.42,4.12,18,500,'Центр города',2,0,5.44,67.25,'более 100','Очень высокий',8,'около 500'
24.73,4.68,308.59,E,901136,89.69,16.42,4.12,35,100000,'Центр города',1,1.31,9.29,233.46,'более 10 000',Элитный,8,'около 500'
24.81,4.79,375.45,E,599313,94.32,52.34,7.72,85,100000,'Центр города',1,0.51,12.64,508.54,'более 200 000',Высокий,3,'более 10 000'
24.81,4.79,375.45,E,599313,94.32,52.34,7.72,39.57,10000,'Спальный район',3,0,13.85,336.66,'около 5 000',Элитный,3,'более 20 000'
25.77,5.9,383.71,E,805810,78.23,28.96,6.42,55,100000,'Центр города',3,0.39,11.99,543.37,'более 300 000',Высокий,1,'около 500 000'
25.77,5.9,383.71,E,805810,78.23,28.96,6.42,44,10000,'Центр города',1,0,15.4,623.25,'около 50 000',Высокий,1,'более 20 000'
26.38,5.08,323.88,C,397355,0,95.35,1.98,110,100000,'Центр города',3,0,4.64,513.93,'более 200 000','Очень высокий',7,'более 300 000'
26.38,5.08,323.88,C,397355,0,95.35,1.98,105,10000,'Центр города',1,0,6.87,174.71,'более 1 000','Очень высокий',7,'более 20 000'
26.38,5.08,323.88,C,397355,0,95.35,1.98,18.3,100000,'Центр города',3,1,1.69,137.49,'около 5 000',Элитный,7,'около 100'
26.38,5.08,323.88,C,397355,0,95.35,1.98,28,100000,'Центр города',9,0.8,5.11,281.13,'более 20 000',Высокий,7,'около 5 000'
26.38,5.08,323.88,C,397355,0,95.35,1.98,100,500,Пригород,1,0,5.46,2.14,'около 50',Элитный,7,'около 500'
24.49,5.3,327.63,E,683294,91.61,34.91,1,28.2,10000,'Центр города',1,0,15.55,490.04,'более 20 000',Элитный,4,'около 50 000'
24.49,5.3,327.63,E,683294,91.61,34.91,1,35,500,Пригород,1,0,5.47,1.04,'около 50','Очень высокий',4,'более 100'
24.49,5.3,327.63,E,683294,91.61,34.91,1,36,1000,'Центр города',2,0,6.06,149.47,'около 500','Очень высокий',4,'около 5 000'
24.49,5.3,327.63,E,683294,91.61,34.91,1,35.78,500,Окраина,3,0,5.97,33.56,'более 100',Высокий,4,'более 1 000'
27.52,5.73,330.2,E,555008,89.63,88.06,1.41,290,100000,'Центр города',1,0.03,17.47,480.44,'более 200 000',Элитный,4,'более 20 000'
27.52,5.73,330.2,E,555008,89.63,88.06,1.41,281,100000,'Центр города',1,0,9.77,489.69,'более 200 000',Элитный,4,'более 1 000'
27.52,5.73,330.2,E,555008,89.63,88.06,1.41,120,100000,'Центр города',7,0,9.16,424.25,'более 100 000','Очень низкий',4,'более 3 000'
27.52,5.73,330.2,E,555008,89.63,88.06,1.41,100,10000,'Центр города',3,0,3.76,46.8,'около 1 000','Очень высокий',4,'около 5 000'
15.33,6.31,324.9,E,1448440,73.1,26.43,1.58,50,100000,'Центр города',1,0,16.24,504.78,'около 500 000',Элитный,4,'около 500 000'
15.33,6.31,324.9,E,1448440,73.1,26.43,1.58,41.99,100000,'Центр города',2,0,11.41,376.83,'около 100 000',Элитный,4,'более 200 000'
22.49,8.02,329.18,E,1470681,65.87,34.13,7.42,50,100000,'Центр города',1,0,16.2,494.38,'около 500 000',Элитный,9,'более 200 000'
22.49,8.02,329.18,E,1470681,65.87,34.13,7.42,41.99,100000,Окраина,4,0,10.32,395.22,'около 100 000',Элитный,9,'более 100 000'
22.49,8.02,329.18,E,1470681,65.87,34.13,7.42,37,10000,'Центр города',1,0,5.5,218.98,'около 5 000','Очень высокий',9,'около 100'
22.49,8.02,329.18,E,1470681,65.87,34.13,7.42,50,100000,'Центр города',1,0.03,11.16,413.66,'более 100 000',Элитный,9,'более 100 000'
22.49,8.02,329.18,E,1470681,65.87,34.13,7.42,65.55,10000,'Центр города',1,2.29,14.95,279.34,'около 5 000',Элитный,9,'около 5 000'
22.49,8.02,329.18,E,1470681,65.87,34.13,7.42,50,100000,Окраина,1,0,9.31,424.5,'около 100 000',Элитный,9,'более 20 000'
22.49,8.02,329.18,E,1470681,65.87,34.13,7.42,20,1000,'Центр города',1,0,4.96,19.32,'около 500',Элитный,9,'более 1 000'
22.49,8.02,329.18,E,1470681,65.87,34.13,7.42,33.99,500,'Центр города',2,0,6.47,182.34,'около 500',Низкий,9,'около 100'
