@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
25.04,7.31,1434.5,E,1593,81.67,6690.78,25.12,69999,100000,'Фешенебельный район',1,0,44.1,50,688.65,200000,Элитный,4
25.04,7.31,1434.5,E,1593,81.67,6690.78,25.12,60000,100000,'Фешенебельный район',2,0,31.18,50,677.21,200000,'Очень высокий',4
22.09,7.4,456,E,1235,67.21,3092.88,35.31,33573,100000,'Фешенебельный район',2,4.27,58.28,100,591.29,100000,Элитный,2
22.09,7.4,456,E,1235,67.21,3092.88,35.31,32000,100000,'Центр города',1,4.53,47.18,50,580.85,500000,'Очень высокий',2
23.89,7.7,947.88,E,2115,81.61,10179.59,16.17,52000,100000,'Фешенебельный район',2,0,16.52,50,680.57,200000,Элитный,4
23.89,7.7,947.88,E,2115,81.61,10179.59,16.17,31395.9,10000,'Центр города',2,0,21.35,50,420.12,20000,'Очень высокий',4
23.89,7.7,947.88,E,2115,81.61,10179.59,16.17,13265,10000,'Спальный район',4,0,10.66,50,361.28,10000,'Очень высокий',4
4.33,5.59,279.78,E,488,91.19,2100.91,1.14,30000,100000,'Центр города',1,3.43,50.09,50,674.1,1000000,Нормальный,1
35.1,7.34,1114.59,E,4050,79.95,15120.99,27.89,143000,100000,'Центр города',1,4.24,39.91,100,560.08,1000000,'Очень высокий',5
35.1,7.34,1114.59,E,4050,79.95,15120.99,27.89,45000,100000,'Центр города',3,3.02,37.31,100,433.97,200000,'Очень высокий',5
35.1,7.34,1114.59,E,4050,79.95,15120.99,27.89,30968.41,10000,'Центр города',2,0,23.32,50,403.06,10000,'Очень высокий',5
32.43,7.48,1368,E,5595,55.73,8223.41,29.33,61000,100000,'Центр города',1,4.02,39.99,500,555.69,500000,'Очень высокий',4
32.43,7.48,1368,E,5595,55.73,8223.41,29.33,56666,100000,'Центр города',1,3.63,47.65,1000,600.68,1000000,Высокий,4
32.43,7.48,1368,E,5595,55.73,8223.41,29.33,89000,100000,'Центр города',1,3.63,44.4,50,586.02,1000000,Нормальный,4
14.6,6.07,242.55,E,268,84.7,4823.6,7.88,34200,100000,'Центр города',3,0,16.16,50,463.37,100000,Элитный,1
10.12,6.9,333.93,E,2081,83.95,1582.36,5.99,19601.86,100000,'Фешенебельный район',2,4.27,58.28,100,592.71,100000,Элитный,2
10.12,6.9,333.93,E,2081,83.95,1582.36,5.99,11000,100000,'Центр города',3,0,11.54,50,419.91,100000,'Очень высокий',2
15.36,6.53,332.5,E,2114,75.73,3247.72,21.38,36124.99,100000,'Фешенебельный район',2,4.27,58.28,100,593.16,100000,Элитный,3
15.36,6.53,332.5,E,2114,75.73,3247.72,21.38,20000,100000,'Центр города',1,3.88,23.49,50,422.72,100000,Элитный,3
20.02,5.76,295.35,E,828,61.47,3425.1,34.4,64604.62,100000,'Фешенебельный район',2,4.2,58.28,50,618.3,100000,Элитный,2
20.02,5.76,295.35,E,828,61.47,3425.1,34.4,36000,100000,'Центр города',3,3.19,47.18,50,469.56,200000,'Очень высокий',2
11.72,6.63,388.08,E,1216,85.44,1485.03,8.91,18805.53,100000,'Фешенебельный район',2,4.73,58.28,100,590.48,100000,Элитный,1
21.48,6.82,410,E,2625,75.66,6691.08,25.34,64407.06,100000,'Фешенебельный район',2,4.27,58.28,100,517.28,50000,Элитный,5
21.48,6.82,410,E,2625,75.66,6691.08,25.34,78000,100000,'Фешенебельный район',5,0,41.73,50,416.08,20000,Элитный,5
11.52,7.61,405.11,E,1195,81.17,2446.95,8.99,20000,100000,'Центр города',2,5.8,27.83,50,465.85,100000,Элитный,5
11.52,7.61,405.11,E,1195,81.17,2446.95,8.99,32512.17,10000,'Центр города',2,2.13,22.9,50,456.65,10000,'Очень высокий',5
27.88,6.84,1121,E,1379,98.55,61426.06,1,35036.26,10000,'Центр города',2,0,21.35,50,448.17,10000,'Очень высокий',1
20.58,7.3,1135,E,1472,70.11,4018.07,22.58,34000,100000,'Центр города',1,4.41,27.83,50,461.9,200000,Элитный,2
20.58,7.3,1135,E,1472,70.11,4018.07,22.58,45000,100000,'Центр города',1,4.41,47.18,50,567.68,500000,Элитный,2
25.54,5,337.91,E,888,89.41,12029.05,41.41,176002.73,100000,'Фешенебельный район',3,4.67,58.28,50,623.74,100000,Элитный,1
28.86,6.5,396.58,E,595,88.4,15163.13,41.34,253437.7,100000,'Фешенебельный район',3,4.67,58.28,50,626.05,100000,Элитный,1
14.3,5,234.79,E,479,57.41,6059.04,6.02,60000,100000,'Фешенебельный район',1,0,29.42,100,503.39,20000,Элитный,2
15.61,5.31,281.52,E,1374,83.26,13894.71,25.92,37000,10000,'Центр города',1,4.43,47.18,50,541.76,50000,'Очень высокий',2
21.51,5.05,294.04,E,5540,81.88,52193.19,9.33,100000,10000,'Фешенебельный район',1,0,26.42,500,530.13,5000,Элитный,5
21.51,5.05,294.04,E,5540,81.88,52193.19,9.33,170000,10000,'Центр города',1,0.4,35.79,500,444.62,50000,'Очень высокий',5
21.51,5.05,294.04,E,5540,81.88,52193.19,9.33,119000,10000,'Фешенебельный район',1,3.09,31.4,100,472.2,5000,Элитный,5
21.51,5.05,294.04,E,5540,81.88,52193.19,9.33,52100,10000,'Центр города',2,0,19.07,100,117.16,2000,Элитный,5
21.51,5.05,294.04,E,5540,81.88,52193.19,9.33,120000,10000,'Центр города',2,0,19.49,100,412.8,20000,Высокий,5
20.06,6.93,1083,E,960,81.25,5132.58,13.58,64175.41,10000,'Центр города',2,1.19,20.56,50,461.66,10000,'Очень высокий',3
20.06,6.93,1083,E,960,81.25,5132.58,13.58,16000,10000,'Центр города',3,0,13.68,50,340.96,5000,Элитный,3
20.06,6.93,1083,E,960,81.25,5132.58,13.58,53200,10000,'Центр города',2,3.98,23.95,50,411.46,10000,Элитный,3
17.49,4.86,326.33,E,6324,64.74,4099.85,31.7,51451.24,100000,'Фешенебельный район',2,4.12,58.28,500,568.84,100000,Элитный,4
17.49,4.86,326.33,E,6324,64.74,4099.85,31.7,39000,100000,'Центр города',1,4.24,39.92,500,536.9,500000,'Очень высокий',4
13.2,4.05,270.24,E,4880,98.11,44116.59,1,20000,100000,'Фешенебельный район',2,0,11.27,50,553.74,100000,Элитный,4
13.2,4.05,270.24,E,4880,98.11,44116.59,1,15000,10000,'Центр города',2,0.08,16.95,50,250.79,10000,Элитный,4
13.2,4.05,270.24,E,4880,98.11,44116.59,1,29611.74,500,'Фешенебельный район',1,0,7.53,50,67.32,50,Элитный,4
7.56,2.67,107.04,E,1615,66.32,16881.77,4.44,30000,100000,'Фешенебельный район',1,0,19.11,1000,563.5,50000,Элитный,2
7.56,2.67,107.04,E,1615,66.32,16881.77,4.44,7019.9,100000,'Центр города',9,0,1.2,50,195.04,10000,'Очень высокий',2
8.82,2.79,115.39,E,540,99.07,11016.1,1,8000,10000,'Центр города',9,0,10.5,50,157.45,2000,'Очень высокий',1
17.81,3,231.35,E,1488,91.4,6341.04,34.46,129099.21,100000,'Фешенебельный район',3,4.12,58.28,100,622.49,100000,'Очень высокий',1
8,2.7,154.94,E,503,95.43,50661.65,1,90000,10000,'Центр города',2,0,13.32,50,217.21,5000,Высокий,2
8,2.7,154.94,E,503,95.43,50661.65,1,30000,1000,'Спальный район',4,0,19.49,50,128.38,500,'Очень высокий',2
12.62,3.77,178.59,E,1865,83.06,4074.04,11.68,80167.73,100000,'Фешенебельный район',2,4.37,58.28,100,622.07,100000,Элитный,4
12.62,3.77,178.59,E,1865,83.06,4074.04,11.68,7999,100000,'Центр города',5,0,19.49,50,316.52,50000,Элитный,4
16.51,5.75,146.16,E,18484,71.82,4534.75,30.04,45000,100000,'Центр города',1,4.03,43.77,1000,518.64,1000000,Высокий,5
16.51,5.75,146.16,E,18484,71.82,4534.75,30.04,29000,100000,'Фешенебельный район',2,2.75,47.6,1000,414.16,50000,Элитный,5
16.51,5.75,146.16,E,18484,71.82,4534.75,30.04,30888,100000,'Центр города',1,0,31.15,50,428.99,500000,Элитный,5
36.55,8.17,486.2,E,23479,50.78,10789.32,34.02,73405,100000,'Фешенебельный район',2,2.63,58.28,1000,501.27,100000,Элитный,6
36.55,8.17,486.2,E,23479,50.78,10789.32,34.02,56000,100000,'Центр города',1,3.77,43.78,2000,500.17,500000,'Очень высокий',6
36.55,8.17,486.2,E,23479,50.78,10789.32,34.02,26000,100000,'Фешенебельный район',1,3.32,47.6,1000,361.22,20000,Элитный,6
36.55,8.17,486.2,E,23479,50.78,10789.32,34.02,13000,100000,'Фешенебельный район',2,3,27.83,50,273.07,10000,Элитный,6
36.55,8.17,486.2,E,23479,50.78,10789.32,34.02,17000,100000,'Центр города',3,0,28.92,50,342.11,100000,'Очень высокий',6
16.37,6.5,299.77,E,1213,61.5,3274.9,30.29,46033.06,100000,'Фешенебельный район',3,4.01,58.28,50,622.49,100000,Элитный,3
16.37,6.5,299.77,E,1213,61.5,3274.9,30.29,16500,100000,'Центр города',2,0.13,47.6,50,347.3,50000,Элитный,3
16.37,6.5,299.77,E,1213,61.5,3274.9,30.29,17200,100000,'Центр города',3,2.8,37.31,200,685.95,1000000,Низкий,3
21.97,6.3,283.5,E,2014,85.6,24798.59,12.92,53000,100000,'Центр города',1,3,27.83,200,505.34,200000,Высокий,3
21.97,6.3,283.5,E,2014,85.6,24798.59,12.92,40428.65,10000,'Центр города',3,1.53,21.35,50,418.86,20000,Высокий,3
21.97,6.3,283.5,E,2014,85.6,24798.59,12.92,20000,1000,'Центр города',1,0,13.38,50,1.53,500,Элитный,3
16.36,7,315.92,E,1409,74.52,4204.98,29.04,50580.94,100000,'Фешенебельный район',2,4.01,58.28,50,371.46,10000,Элитный,2
16.36,7,315.92,E,1409,74.52,4204.98,29.04,17200,100000,'Фешенебельный район',3,2.8,37.4,200,685.95,200000,'Очень высокий',2
25.48,6.45,388.5,E,2597,79.55,7773.74,29.86,76358.97,100000,'Фешенебельный район',2,3.22,58.28,200,594.18,100000,Элитный,3
25.48,6.45,388.5,E,2597,79.55,7773.74,29.86,66666,100000,'Центр города',2,0,44.31,50,682.03,2000000,Низкий,3
28.53,7.16,361,E,3068,63.92,7213.4,36.34,77444.85,100000,'Фешенебельный район',2,3.22,58.28,200,571.68,100000,Элитный,2
28.53,7.16,361,E,3068,63.92,7213.4,36.34,36000,100000,'Фешенебельный район',1,3.89,47.6,300,444.92,50000,Элитный,2
30.96,7.76,507.15,E,14786,69.82,12121.83,34.03,84293.88,100000,'Фешенебельный район',2,3.22,58.28,1000,547.57,100000,Элитный,6
30.96,7.76,507.15,E,14786,69.82,12121.83,34.03,61000,100000,'Центр города',1,3.9,42.22,5000,524.44,1000000,'Очень высокий',6
30.96,7.76,507.15,E,14786,69.82,12121.83,34.03,25000,100000,'Центр города',2,2.18,35.79,300,474.62,500000,Высокий,6
30.96,7.76,507.15,E,14786,69.82,12121.83,34.03,66666,100000,'Фешенебельный район',5,0.23,38.13,50,536.84,200000,Высокий,6
30.96,7.76,507.15,E,14786,69.82,12121.83,34.03,76666,100000,'Центр города',1,0,42.43,100,607.8,2000000,Низкий,6
9.35,7.02,180.53,E,326,76.99,4659.63,19.88,34252.99,10000,'Центр города',2,0,23.18,50,249.06,5000,Элитный,1
13.72,5.5,306.89,E,1106,71.16,3878.78,16.46,28726.61,10000,'Центр города',2,0.27,24.31,50,415.3,10000,Элитный,3
13.72,5.5,306.89,E,1106,71.16,3878.78,16.46,17510,100000,'Фешенебельный район',1,0,27.86,100,533.16,30000,Элитный,3
17.05,9.25,331.7,D,9156,48.43,2131.48,30.94,28899.22,100000,'Фешенебельный район',2,4.01,58.28,500,620.2,100000,Элитный,4
17.05,9.25,331.7,D,9156,48.43,2131.48,30.94,20000,100000,'Центр города',1,4.35,39.9,500,547.38,1000000,'Очень высокий',4
17.05,9.25,331.7,D,9156,48.43,2131.48,30.94,18000,100000,'Центр города',2,4.16,47.6,500,357.26,100000,Элитный,4
17.05,9.25,331.7,D,9156,48.43,2131.48,30.94,19200,100000,'Фешенебельный район',3,2.8,37.35,100,605.74,100000,'Очень высокий',4
13.43,5.7,421.66,E,487,65.09,2688.89,19.79,17900,100000,'Фешенебельный район',1,0,27.8,50,563.74,50000,'Очень высокий',2
34.7,8.44,1295.06,E,1039,84.99,59324.53,5.07,71500,10000,'Центр города',1,4.77,27.83,100,490.48,20000,Элитный,2
34.7,8.44,1295.06,E,1039,84.99,59324.53,5.07,42623.37,10000,'Центр города',2,0,21.35,50,480.3,20000,'Очень высокий',2
34.7,8.44,1295.06,E,1039,84.99,59324.53,5.07,68636.09,10000,'Центр города',1,0,10.62,50,106.95,1000,Элитный,2
17.47,6.62,1040,E,184,82.61,29007.76,17.19,50916.34,10000,'Центр города',2,0,21.35,50,465.6,10000,Элитный,1
8.62,3.88,443.38,E,142,95.07,3935.98,1.1,75000,100000,'Центр города',1,0,29.07,50,620.9,500000,Элитный,2
13.89,5.86,1199.7,E,135,85.19,57608.28,4.35,22000,100000,'Фешенебельный район',2,0,1.2,50,682.54,100000,Элитный,1
10.52,5.07,264.6,D,136,36.03,13305.4,6.89,15000,100000,'Центр города',2,5.98,16.81,100,659.99,500000,Нормальный,2
10.52,5.07,264.6,D,136,36.03,13305.4,6.89,19500,100000,'Центр города',3,0,4.87,50,468.05,100000,'Очень высокий',2
179.08,8.91,2646,D,22,0,167181.06,2.85,490126.87,10000,'Фешенебельный район',1,0,19.14,50,708.69,5000,Элитный,1
179.08,8.91,2646,D,22,0,167181.06,2.85,800000,10000,'Центр города',2,0,17.15,50,707.74,20000,'Очень высокий',1
18.08,6.32,264.05,D,2436,35.55,2726.86,21.12,20000,100000,'Центр города',1,3.92,27.83,200,462.66,200000,'Очень высокий',2
24.5,8.82,380.2,E,12873,70.9,7247.13,28.79,66000,100000,'Центр города',1,3.58,42.18,1000,523.16,1000000,'Очень высокий',5
24.5,8.82,380.2,E,12873,70.9,7247.13,28.79,20000,100000,'Фешенебельный район',2,0.21,24.18,50,485.74,100000,Элитный,5
20.05,7.35,404.84,E,4515,55.92,3089.3,27.48,28198.76,100000,'Фешенебельный район',3,0,58.28,200,563.44,100000,Элитный,5
20.05,7.35,404.84,E,4515,55.92,3089.3,27.48,33000,100000,'Центр города',1,3.56,42.25,500,561.77,500000,'Очень высокий',5
20.05,7.35,404.84,E,4515,55.92,3089.3,27.48,25000,10000,'Фешенебельный район',1,2.64,46.79,100,493.39,5000,Элитный,5
9.63,4.62,107,E,888,80.52,6030.54,19.31,16000,100000,'Центр города',7,3.51,27.83,100,477.41,200000,Нормальный,2
8.72,3.36,91.18,E,1861,76.14,3508.22,26.61,54000,100000,'Центр города',1,3.73,39.93,100,546.14,1000000,Высокий,3
8.72,3.36,91.18,E,1861,76.14,3508.22,26.61,3500,10000,'Центр города',1,3.51,18.23,50,431.19,20000,'Очень высокий',3
15.69,3.48,115.97,E,7336,62.54,3030.62,26.63,35000,100000,'Центр города',1,3.73,39.98,1000,547.11,500000,'Очень высокий',2
15.69,3.48,115.97,E,7336,62.54,3030.62,26.63,25000,100000,'Центр города',1,1.35,35.79,500,498.44,500000,'Очень высокий',2
39.69,7.83,1612.96,E,14363,51.18,11578.13,27.37,80000,100000,'Центр города',1,3.79,42.49,1000,515.34,500000,'Очень высокий',9
39.69,7.83,1612.96,E,14363,51.18,11578.13,27.37,50000,100000,'Фешенебельный район',2,2.91,47.6,1000,472.77,50000,Элитный,9
39.69,7.83,1612.96,E,14363,51.18,11578.13,27.37,38250,100000,'Центр города',1,3.42,27.79,500,309.13,100000,Элитный,9
39.69,7.83,1612.96,E,14363,51.18,11578.13,27.37,78888,100000,'Центр города',1,0,44.39,100,576.35,2000000,Низкий,9
39.69,7.83,1612.96,E,14363,51.18,11578.13,27.37,45000,100000,'Центр города',3,2.5,37.31,200,501.65,500000,Нормальный,9
39.69,7.83,1612.96,E,14363,51.18,11578.13,27.37,60000,100000,'Фешенебельный район',2,0,30.41,50,520.44,100000,Элитный,9
39.69,7.83,1612.96,E,14363,51.18,11578.13,27.37,12158.56,10000,'Центр города',2,0,21.36,50,306.44,10000,'Очень высокий',9
39.69,7.83,1612.96,E,14363,51.18,11578.13,27.37,26999,100000,'Центр города',1,0,23.29,100,436.48,500000,Элитный,9
30.54,7.23,1046,D,2529,45.47,85185.03,3.59,80000,100000,'Фешенебельный район',1,0,27.74,1000,520.01,50000,Элитный,2
30.54,7.23,1046,D,2529,45.47,85185.03,3.59,31354.66,10000,'Центр города',2,0,21.35,50,409.45,10000,'Очень высокий',2
33.1,7.99,1410,D,2345,35.05,65670.4,20.89,75000,100000,'Фешенебельный район',1,0,29.42,1000,490.78,50000,Элитный,5
33.1,7.99,1410,D,2345,35.05,65670.4,20.89,110000,100000,'Центр города',4,2.53,37.31,100,658.25,1000000,'Очень низкий',5
33.1,7.99,1410,D,2345,35.05,65670.4,20.89,88630.72,10000,'Центр города',2,0,21.35,50,416.05,10000,'Очень высокий',5
33.1,7.99,1410,D,2345,35.05,65670.4,20.89,18000,10000,'Центр города',3,0,18.87,50,323.42,10000,Элитный,5
