@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
18.08,6.32,264.05,E,13150,99.99,12325.93,1,170000,100000,'Центр города',1,0,25.45,484.36,'около 500 000',Элитный,1,'менее 50'
24.5,8.82,380.2,E,66868,99.56,17779.17,1,100000,100000,'Фешенебельный район',2,0,12.75,463.37,'около 50 000',Элитный,4,'менее 50'
24.5,8.82,380.2,E,66868,99.56,17779.17,1,77500,100000,'Фешенебельный район',4,0,11.39,343.38,'более 10 000',Элитный,4,'около 500'
24.5,8.82,380.2,E,66868,99.56,17779.17,1,60000,100000,'Фешенебельный район',9,0,11.38,498.09,'около 100 000',Нормальный,4,'более 200'
24.5,8.82,380.2,E,66868,99.56,17779.17,1,39500,10000,'Центр города',3,0,8.43,34.42,'более 2 000',Элитный,4,'менее 50'
20.05,7.35,404.84,E,20918,99.35,11577.07,1,60000,100000,'Центр города',2,0,8.25,526.87,'около 500 000',Высокий,2,'более 100'
20.05,7.35,404.84,E,20918,99.35,11577.07,1,30000,10000,'Центр города',4,0.09,14.67,255.37,'около 5 000',Элитный,2,'менее 50'
15.69,3.48,115.97,E,56553,99.82,6617.83,1,28000,100000,'Центр города',1,0.66,21.84,497.25,'около 500 000','Очень высокий',1,'около 100'
39.69,7.83,1612.96,E,60902,99.53,37718.2,1,96267.88,10000,'Центр города',1,0,8.29,117.86,'около 5 000',Элитный,1,'менее 50'
39.69,7.83,1612.96,E,60902,99.53,37718.2,1,55000,100000,'Центр города',1,0,13.42,129.91,'более 10 000',Элитный,1,'более 200'
32.51,8.08,1107.73,E,12112,99.59,23248.57,1,116000,100000,'Центр города',2,0,8.29,492.68,'около 500 000','Очень высокий',1,'около 50'
20.11,7.94,377.59,E,18258,92.38,18951.04,1,44000,100000,'Центр города',7,0,23.94,381.65,'более 100 000','Очень высокий',2,'более 1 000'
20.11,7.94,377.59,E,18258,92.38,18951.04,1,44444,10000,'Центр города',1,4.17,10.07,395.16,'более 20 000',Элитный,2,'менее 50'
17.13,7.8,489.56,E,2594,94.22,16728.64,1,44000,100000,'Центр города',5,0,23.94,529.49,'более 200 000',Нормальный,1,'более 100'
26.25,6.05,350,E,6634,99.55,16618.36,1,95000,100000,'Центр города',2,0,8.29,520.49,'более 300 000','Очень высокий',1,'менее 50'
28.05,8.22,1425,E,3771,99.47,20404.27,1,44124,1000,'Фешенебельный район',3,0,11.86,466.87,'около 500','Очень высокий',1,'менее 50'
17.25,5.6,385.2,E,2218,96.21,10706.43,1,70000,100000,'Центр города',2,0.23,10.25,629.51,'около 500 000',Высокий,1,'более 100'
15.5,4.5,349.34,E,2299,99.83,8879.56,1,14785.43,10000,'Центр города',3,0,9.66,407.56,'около 10 000','Очень низкий',1,'менее 50'
22.54,6,388.44,E,4216,99.43,16818.12,1,95000,100000,'Центр города',2,0,30.39,499.41,'более 200 000','Очень высокий',2,'менее 50'
22.54,6,388.44,E,4216,99.43,16818.12,1,26840.13,10000,'Центр города',3,0,9.66,352.83,'около 5 000',Низкий,2,'менее 50'
22.73,5.3,373.15,E,3691,99.95,17321.23,1,27865.98,10000,'Центр города',3,0,9.66,360.41,'около 10 000',Низкий,1,'менее 50'
16.89,7.53,602.25,E,3201,99.78,18323.93,1,150000,100000,'Центр города',2,0,26.16,513.71,'более 200 000',Элитный,1,'менее 50'
