@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
31.87,11.17,387.83,E,486,71.6,108764.12,17.26,30000,10000,'Фешенебельный район',1,0,31.57,50,431.86,5000,Элитный,5
31.87,11.17,387.83,E,486,71.6,108764.12,17.26,17997,10000,'Центр города',1,0,26.52,50,415.42,50000,'Очень высокий',5
31.87,11.17,387.83,E,486,71.6,108764.12,17.26,20000,10000,'Центр города',3,2.72,27.01,50,403.94,20000,Высокий,5
31.87,11.17,387.83,E,486,71.6,108764.12,17.26,34500,10000,Окраина,1,0.16,15.02,50,371.32,10000,Элитный,5
7.73,3.8,224.15,E,19,94.74,65354.75,17.4,1800,10000,'Центр города',4,0,25.63,50,440.77,10000,'Очень высокий',1
7.32,3.79,237.5,A,22,0,25282.08,15.41,1500,10000,'Центр города',4,0,23.06,50,307.39,5000,Элитный,2
7.32,3.79,237.5,A,22,0,25282.08,15.41,15000,10000,'Центр города',1,0,22.41,50,462.05,10000,Элитный,2
7.32,3.79,237.5,A,22,0,25282.08,15.41,11000,10000,'Центр города',8,0,17.01,50,188.26,1000,'Очень высокий',2
9.44,5.57,224.4,D,87,10.34,12515.86,8.18,483.19,10000,'Центр города',3,0,18.79,50,416.58,10000,'Очень высокий',2
9.44,5.57,224.4,D,87,10.34,12515.86,8.18,25200,100000,'Фешенебельный район',3,4.24,10.27,50,506.69,50000,Элитный,2
11.13,7.83,428.9,C,237,0,12211.24,10.71,14686.19,100000,'Фешенебельный район',2,5.05,38.19,100,588.62,100000,Элитный,2
11.13,7.83,428.9,C,237,0,12211.24,10.71,300,10000,'Центр города',2,0,17.75,50,460.84,10000,'Очень высокий',2
23.07,5.5,410.32,E,19,73.68,119733.18,18.8,15000,100000,'Фешенебельный район',3,0,25.85,50,602.87,50000,Низкий,1
23.33,5.17,324.21,C,260,0,94607.2,24.9,11853.13,100000,'Фешенебельный район',2,4.59,38.18,100,602.13,100000,Элитный,2
23.33,5.17,324.21,C,260,0,94607.2,24.9,35000,100000,'Фешенебельный район',2,3.73,23.3,100,627.73,100000,Элитный,2
26.65,8.52,456.65,C,410,0,133247.45,25.93,20366.22,100000,'Фешенебельный район',2,4.59,38.08,200,570.14,100000,Элитный,3
26.65,8.52,456.65,C,410,0,133247.45,25.93,40000,100000,'Фешенебельный район',2,3.73,23.06,100,580.39,100000,Элитный,3
26.65,8.52,456.65,C,410,0,133247.45,25.93,5000,100000,'Центр города',2,0.06,21.09,50,420.77,100000,Элитный,3
26.65,8.52,456.65,C,410,0,133247.45,25.93,5000,10000,'Центр города',1,0,26.15,50,134.88,2000,Элитный,3
33.11,6.85,380.03,C,126,0,110904.35,22.42,11853.13,100000,'Фешенебельный район',2,4.59,38.18,100,644.67,100000,Элитный,2
33.11,6.85,380.03,C,126,0,110904.35,22.42,30000,100000,'Фешенебельный район',2,3.73,22.19,50,611.4,100000,Элитный,2
21.94,6.7,374.03,C,231,0,109152.62,22.6,732.11,100000,'Фешенебельный район',2,0.11,38.31,50,595.12,100000,Элитный,3
21.94,6.7,374.03,C,231,0,109152.62,22.6,5000,100000,'Центр города',3,4.47,24.51,100,652.6,1000000,Низкий,3
21.94,6.7,374.03,C,231,0,109152.62,22.6,25000,100000,'Фешенебельный район',2,3.73,23.31,100,584.75,100000,Элитный,3
24.73,4.68,308.59,C,142,0,90056.94,22.9,10183.1,100000,'Фешенебельный район',2,4.59,38.18,50,637.99,100000,Элитный,2
24.73,4.68,308.59,C,142,0,90056.94,22.9,30000,100000,'Фешенебельный район',2,3.73,23.1,50,622.9,100000,Элитный,2
24.81,4.79,375.45,C,116,0,43140.07,28.85,28737.44,100000,'Фешенебельный район',2,4.59,38.19,100,680.76,200000,Элитный,1
25.77,5.9,383.71,C,137,0,111942.24,21.71,18329.56,100000,'Фешенебельный район',2,4.59,38.18,50,639.72,100000,Элитный,2
25.77,5.9,383.71,C,137,0,111942.24,21.71,40000,100000,'Фешенебельный район',2,3.73,23.18,50,624.62,100000,Элитный,2
26.38,5.08,323.88,A,60,0,56198.07,27.5,22249.75,100000,'Фешенебельный район',2,0.11,38.18,50,678.52,100000,Элитный,1
24.49,5.3,327.63,C,135,0,95612.89,25.07,12946.18,100000,'Фешенебельный район',2,4.59,38.18,50,639.2,100000,Элитный,2
24.49,5.3,327.63,C,135,0,95612.89,25.07,3000,100000,'Центр города',2,4.47,24.41,50,586.84,500000,Высокий,2
27.52,5.73,330.2,C,104,0,72231.42,27.83,16292.95,100000,'Фешенебельный район',2,4.59,38.16,100,642.69,100000,Элитный,2
27.52,5.73,330.2,C,104,0,72231.42,27.83,650,100000,'Фешенебельный район',4,0.27,27.17,50,418.07,10000,Элитный,2
15.33,6.31,324.9,D,301,24.58,24375.78,20.87,65315.73,100000,'Фешенебельный район',2,0,38.19,200,593.11,100000,Элитный,2
15.33,6.31,324.9,D,301,24.58,24375.78,20.87,1600,10000,'Центр города',1,0,25.62,50,324.09,10000,Элитный,2
22.49,8.02,329.18,C,316,0,36406.4,26.33,58677.53,100000,'Фешенебельный район',2,0,38.19,300,586.78,100000,Элитный,1
15.89,8.62,439.9,D,272,30.88,17650.44,16.5,63205.85,100000,'Фешенебельный район',2,0,38.19,100,588.65,100000,Элитный,1
25.62,7.03,1073.98,E,177,86.44,223765.45,17.93,16500,10000,'Центр города',1,0,26.22,50,309.78,10000,Элитный,3
25.62,7.03,1073.98,E,177,86.44,223765.45,17.93,24000,100000,'Спальный район',2,0,25.28,50,250.36,10000,Элитный,3
25.62,7.03,1073.98,E,177,86.44,223765.45,17.93,232372.88,10000,'Центр города',2,0,17.54,50,136.44,2000,Элитный,3
26.77,7.39,928.54,E,175,80.57,154163.34,9.1,400000,10000,'Центр города',1,0,25.01,50,446.27,20000,Элитный,1
11.45,2.72,132.06,D,82,0,4857.97,13.05,400,100000,'Фешенебельный район',8,0,19.57,50,553.92,50000,Элитный,3
11.45,2.72,132.06,D,82,0,4857.97,13.05,7546.86,1000,'Фешенебельный район',1,0,18.33,50,543.25,500,Элитный,3
11.45,2.72,132.06,D,82,0,4857.97,13.05,415,10000,'Центр города',2,0,23.54,50,306.27,5000,'Очень высокий',3
4.5,2.56,61.78,D,245,12.65,16790.83,15.38,1200,100000,'Центр города',3,0,15.8,50,483.51,200000,'Очень высокий',4
4.5,2.56,61.78,D,245,12.65,16790.83,15.38,390,10000,'Центр города',3,0,25.87,50,249.58,5000,Элитный,4
4.5,2.56,61.78,D,245,12.65,16790.83,15.38,1300,100000,'Фешенебельный район',1,0,25.08,100,491.56,50000,Элитный,4
4.5,2.56,61.78,D,245,12.65,16790.83,15.38,2450,10000,'Спальный район',2,0,23.05,50,383.13,10000,'Очень низкий',4
4.5,2.56,61.78,D,245,12.65,16790.83,15.38,30630.89,1000,'Центр города',2,0,25.67,50,144.97,1000,'Очень высокий',4
13.8,3.48,170.38,E,703,57.04,49724.85,14.28,2000,100000,'Центр города',3,0,21.2,50,525.8,500000,Низкий,7
13.8,3.48,170.38,E,703,57.04,49724.85,14.28,44000,100000,'Центр города',1,0,15.85,100,502.04,500000,Элитный,7
13.8,3.48,170.38,E,703,57.04,49724.85,14.28,8400,10000,'Центр города',2,0,16.89,50,173.37,5000,Элитный,7
13.8,3.48,170.38,E,703,57.04,49724.85,14.28,51467.19,100000,'Спальный район',1,0,16.37,50,280.65,50000,Элитный,7
13.8,3.48,170.38,E,703,57.04,49724.85,14.28,59428.76,100000,'Центр города',3,0,17.53,50,280.65,50000,Элитный,7
13.8,3.48,170.38,E,703,57.04,49724.85,14.28,71080.26,100000,Окраина,5,0,22.15,50,280.43,50000,Элитный,7
13.8,3.48,170.38,E,703,57.04,49724.85,14.28,4300,10000,'Центр города',4,0,18.5,50,15.92,1000,Элитный,7
10.59,6.11,313.38,C,172,0,17720.38,20.14,4860.19,100000,'Фешенебельный район',2,0,38.19,100,592.7,100000,Элитный,2
10.59,6.11,313.38,C,172,0,17720.38,20.14,800,100000,'Центр города',3,0,15.25,50,466.75,200000,'Очень высокий',2
12.02,5.76,276.93,D,170,35.29,8173.36,14.87,44890.83,100000,'Фешенебельный район',2,4.15,38.19,100,592.66,100000,Элитный,1
12.42,6,317.66,A,199,0,6170.25,11.94,25309.21,100000,'Фешенебельный район',2,4.59,38.19,50,590.42,100000,Элитный,2
12.42,6,317.66,A,199,0,6170.25,11.94,20000,100000,'Центр города',1,4.59,38.18,100,575.33,500000,'Очень высокий',2
16.51,6.23,333.09,C,177,0,30488.29,23.23,66388.61,100000,'Фешенебельный район',2,4.15,38.19,100,590.91,100000,Элитный,5
16.51,6.23,333.09,C,177,0,30488.29,23.23,9999,100000,'Фешенебельный район',1,0,23.06,50,458.52,20000,Элитный,5
16.51,6.23,333.09,C,177,0,30488.29,23.23,6500,10000,'Фешенебельный район',4,0,15.22,50,533.43,5000,Элитный,5
16.51,6.23,333.09,C,177,0,30488.29,23.23,30331.01,100000,'Центр города',9,0,26.25,50,448.81,100000,Нормальный,5
16.51,6.23,333.09,C,177,0,30488.29,23.23,30343.58,10000,'Центр города',7,0,26.26,50,191.08,5000,'Очень высокий',5
16.51,6.23,333.09,C,177,0,30488.29,23.23,30440.66,10000,'Центр города',7,0,26.3,50,413.69,10000,Нормальный,5
25.04,7.31,1434.5,C,192,0,221481.38,14.93,50000,100000,'Центр города',4,0,25.66,50,490.72,200000,'Очень высокий',1
22.09,7.4,456,C,157,0,36297.16,12.72,89700.25,100000,'Фешенебельный район',2,4.15,38.19,100,591.29,100000,Элитный,1
23.89,7.7,947.88,A,382,0,41561.05,26.62,15769.45,100000,'Центр города',1,0,38.58,100,516.4,500000,Элитный,3
23.89,7.7,947.88,A,382,0,41561.05,26.62,16744.88,100000,'Центр города',1,0,38.62,100,516.4,500000,Элитный,3
23.89,7.7,947.88,A,382,0,41561.05,26.62,3201,10000,'Спальный район',4,0,24.79,50,361.28,10000,'Очень высокий',3
4.33,5.59,279.78,E,183,85.79,13080.24,8.05,9300,10000,'Фешенебельный район',5,0,26.28,50,501.67,5000,Элитный,1
35.1,7.34,1114.59,A,554,0,203394.28,25.97,23203.64,100000,'Центр города',1,0,38.45,200,507.78,500000,Элитный,4
35.1,7.34,1114.59,A,554,0,203394.28,25.97,23203.64,100000,'Центр города',1,0,38.48,200,507.78,500000,Элитный,4
35.1,7.34,1114.59,A,554,0,203394.28,25.97,5000,100000,'Центр города',3,0,25.89,50,433.97,200000,'Очень высокий',4
35.1,7.34,1114.59,A,554,0,203394.28,25.97,12999,100000,'Центр города',3,0,27.17,50,385.46,100000,'Очень высокий',4
32.43,7.48,1368,A,908,0,118451.12,22.78,166941.41,100000,'Центр города',1,4.41,38.19,200,490.41,500000,'Очень высокий',11
32.43,7.48,1368,A,908,0,118451.12,22.78,161933.17,100000,'Центр города',1,4.41,38.21,200,490.41,500000,Элитный,11
32.43,7.48,1368,A,908,0,118451.12,22.78,10000,100000,'Центр города',1,0,22.51,100,476.69,500000,Элитный,11
32.43,7.48,1368,A,908,0,118451.12,22.78,52900,100000,'Центр города',2,0,16.51,50,384.57,100000,Элитный,11
32.43,7.48,1368,A,908,0,118451.12,22.78,30000,100000,'Центр города',2,1.99,26.21,200,593.08,1000000,Нормальный,11
32.43,7.48,1368,A,908,0,118451.12,22.78,8000,100000,'Центр города',2,0,21.21,50,60.76,5000,Элитный,11
32.43,7.48,1368,A,908,0,118451.12,22.78,46999,100000,'Центр города',5,0,27.17,50,428.12,100000,Высокий,11
32.43,7.48,1368,A,908,0,118451.12,22.78,12500,10000,'Фешенебельный район',3,0,24.81,50,361.27,2000,Элитный,11
32.43,7.48,1368,A,908,0,118451.12,22.78,6491,10000,'Спальный район',5,0,24.23,50,247.69,5000,'Очень высокий',11
32.43,7.48,1368,A,908,0,118451.12,22.78,20000,10000,'Центр города',3,0,23.3,50,233.85,5000,Элитный,11
32.43,7.48,1368,A,908,0,118451.12,22.78,18000,100000,'Фешенебельный район',4,0,39.12,50,271.56,5000,Элитный,11
14.6,6.07,242.55,E,19,89.47,70945.12,6.25,280,100000,'Центр города',3,0,21.09,50,463.37,100000,Элитный,1
9.65,4.99,382.02,E,19,89.47,112803.79,5.94,150000,500,'Центр города',1,0,23.54,50,198.03,200,Элитный,1
10.12,6.9,333.93,C,283,0,8442.69,19.09,25384.73,100000,'Фешенебельный район',2,4.15,38.19,200,592.71,100000,Элитный,2
10.12,6.9,333.93,C,283,0,8442.69,19.09,500,100000,'Центр города',3,0,26.25,50,419.91,100000,'Очень высокий',2
15.36,6.53,332.5,C,303,0,18882.83,24.45,34772.37,100000,'Фешенебельный район',2,4.15,38.19,200,593.16,100000,Элитный,3
15.36,6.53,332.5,C,303,0,18882.83,24.45,11500,100000,'Центр города',4,0,21.81,50,290.08,50000,'Очень высокий',3
20.02,5.76,295.35,C,145,0,82829.73,20.05,34764.4,100000,'Фешенебельный район',2,0,38.18,50,593.18,100000,Элитный,3
20.02,5.76,295.35,C,145,0,82829.73,20.05,35000,100000,'Фешенебельный район',2,2.58,23.26,100,671.78,100000,Элитный,3
20.02,5.76,295.35,C,145,0,82829.73,20.05,6700,100000,'Фешенебельный район',5,0.26,27.06,50,328.29,5000,Элитный,3
11.72,6.63,388.08,E,157,75.16,11117.64,8.47,52775.28,100000,'Фешенебельный район',2,0,38.19,50,590.48,100000,Элитный,1
21.48,6.82,410,C,314,0,119260.74,23.98,30396.06,100000,'Фешенебельный район',2,4.49,38.19,50,517.28,50000,Элитный,6
21.48,6.82,410,C,314,0,119260.74,23.98,20000,100000,'Центр города',1,0,26.25,100,470.37,200000,Элитный,6
21.48,6.82,410,C,314,0,119260.74,23.98,7105.92,100000,'Фешенебельный район',5,0.79,14.97,50,458.92,30000,Элитный,6
21.48,6.82,410,C,314,0,119260.74,23.98,50000,100000,'Центр города',2,0,24.01,50,417.31,100000,'Очень высокий',6
21.48,6.82,410,C,314,0,119260.74,23.98,2500,10000,'Фешенебельный район',3,0,25.26,50,511.87,5000,Элитный,6
21.48,6.82,410,C,314,0,119260.74,23.98,3000,100000,'Центр города',6,0,37.17,50,365.29,100000,'Очень высокий',6
11.52,7.61,405.11,D,173,30.64,10193.25,13.48,46750.91,100000,'Фешенебельный район',2,5.05,38.19,100,584.94,100000,Элитный,1
27.88,6.84,1121,D,175,17.71,235721.4,10.68,10000,100000,'Фешенебельный район',3,0,7.57,50,541.97,50000,Элитный,3
27.88,6.84,1121,D,175,17.71,235721.4,10.68,75000,100000,'Фешенебельный район',6,4.42,15.39,100,513.02,50000,Элитный,3
27.88,6.84,1121,D,175,17.71,235721.4,10.68,49900,10000,'Центр города',4,0,17.01,50,317.48,10000,'Очень высокий',3
20.58,7.3,1135,C,237,0,198769.26,14.45,12500,100000,'Центр города',2,0,22.26,100,537.54,500000,'Очень высокий',4
20.58,7.3,1135,C,237,0,198769.26,14.45,82221.42,100000,'Фешенебельный район',5,4.42,15.35,100,539.63,50000,Элитный,4
20.58,7.3,1135,C,237,0,198769.26,14.45,9500,10000,'Центр города',2,0,25.96,50,440.71,10000,'Очень высокий',4
20.58,7.3,1135,C,237,0,198769.26,14.45,30000,10000,'Центр города',3,0,13.06,50,282.37,5000,Элитный,4
25.54,5,337.91,A,222,0,52777.24,25.78,5432.68,100000,'Фешенебельный район',2,4.59,38.18,50,639.62,100000,Элитный,3
25.54,5,337.91,A,222,0,52777.24,25.78,40000,100000,'Центр города',3,0.42,31.56,50,490.8,100000,'Очень высокий',3
25.54,5,337.91,A,222,0,52777.24,25.78,88531.47,100000,'Центр города',2,0.39,37.4,100,536.41,500000,'Очень высокий',3
28.86,6.5,396.58,A,141,0,65429.36,26.25,9581.28,100000,'Фешенебельный район',2,4.59,38.18,50,647.65,100000,Элитный,4
28.86,6.5,396.58,A,141,0,65429.36,26.25,107757.41,100000,'Центр города',2,5.12,37.24,100,525.54,200000,'Очень высокий',4
28.86,6.5,396.58,A,141,0,65429.36,26.25,600,100000,'Фешенебельный район',2,0,26.59,50,545.27,50000,Элитный,4
28.86,6.5,396.58,A,141,0,65429.36,26.25,12000,1000,'Центр города',1,0,26.2,50,289.84,1000,Элитный,4
14.3,5,234.79,C,100,0,68519.98,16.55,17990,100000,'Центр города',5,0,21.14,50,359.62,50000,Элитный,2
14.3,5,234.79,C,100,0,68519.98,16.55,25000,100000,'Фешенебельный район',2,2.58,23.33,100,682.59,100000,Элитный,2
15.61,5.31,281.52,E,210,98.57,82300.3,1,60000,500,'Центр города',1,0,26.09,50,325.95,500,'Очень высокий',2
15.61,5.31,281.52,E,210,98.57,82300.3,1,30000,1000,'Спальный район',3,0,6,50,192.76,1000,Высокий,2
21.51,5.05,294.04,C,614,0,41380.26,22.31,78397.98,10000,'Центр города',1,3.54,37.4,500,457.62,50000,'Очень высокий',2
21.51,5.05,294.04,C,614,0,41380.26,22.31,27000,10000,'Центр города',2,0,21.02,50,371.96,10000,'Очень высокий',2
20.06,6.93,1083,D,143,37.76,138325.49,17.8,15000,10000,'Центр города',3,0,24.79,50,340.96,5000,Элитный,5
20.06,6.93,1083,D,143,37.76,138325.49,17.8,22000,100000,'Центр города',7,0,27.17,50,461.14,100000,Нормальный,5
20.06,6.93,1083,D,143,37.76,138325.49,17.8,333,100000,Пригород,1,3.44,16.75,50,430.64,50000,Элитный,5
20.06,6.93,1083,D,143,37.76,138325.49,17.8,3000,100000,'Центр города',4,0,22.19,50,350.03,50000,Элитный,5
20.06,6.93,1083,D,143,37.76,138325.49,17.8,12000,10000,'Центр города',2,0,24.12,50,411.46,10000,Элитный,5
17.49,4.86,326.33,D,1130,21.15,41995.31,23.5,59681,100000,'Фешенебельный район',2,0,38.19,1000,564.06,100000,Элитный,5
17.49,4.86,326.33,D,1130,21.15,41995.31,23.5,888,100000,'Центр города',2,0,25.81,50,430.97,200000,'Очень высокий',5
17.49,4.86,326.33,D,1130,21.15,41995.31,23.5,888,100000,'Центр города',2,0,25.47,50,430.97,200000,Высокий,5
17.49,4.86,326.33,D,1130,21.15,41995.31,23.5,29699,100000,'Центр города',4,0,23.22,50,421.12,200000,Нормальный,5
17.49,4.86,326.33,D,1130,21.15,41995.31,23.5,24000,10000,'Центр города',6,0,26.33,50,221.62,5000,Высокий,5
13.2,4.05,270.24,E,675,59.41,75844.73,17.37,3000,100000,'Фешенебельный район',2,0,15.33,50,553.74,100000,Элитный,5
13.2,4.05,270.24,E,675,59.41,75844.73,17.37,700,10000,'Центр города',2,0,25.75,50,423.96,20000,Высокий,5
13.2,4.05,270.24,E,675,59.41,75844.73,17.37,45000,100000,'Центр города',2,0,25.75,100,316.63,50000,Высокий,5
13.2,4.05,270.24,E,675,59.41,75844.73,17.37,32000,10000,'Центр города',2,0,26.24,50,243.4,5000,'Очень высокий',5
13.2,4.05,270.24,E,675,59.41,75844.73,17.37,44000,100000,'Центр города',1,0,24.81,100,278.21,50000,Элитный,5
8.82,2.79,115.39,E,316,85.13,59317.6,2.51,100000,100000,'Фешенебельный район',1,0,31.57,50,410.23,10000,Элитный,3
8.82,2.79,115.39,E,316,85.13,59317.6,2.51,76000,10000,'Центр города',9,0,16.04,50,157.45,2000,'Очень высокий',3
8.82,2.79,115.39,E,316,85.13,59317.6,2.51,17000,500,'Центр города',1,0,17.38,50,1.36,200,'Очень высокий',3
17.81,3,231.35,E,209,63.64,67517.06,15.67,4200,100000,'Фешенебельный район',3,0,22.04,100,554.96,100000,Элитный,2
17.81,3,231.35,E,209,63.64,67517.06,15.67,22000,10000,'Центр города',2,0,26.24,50,309.63,10000,'Очень высокий',2
8,2.7,154.94,E,316,90.82,36647.08,9.16,90000,10000,'Фешенебельный район',1,1.93,14.64,50,491.24,5000,Элитный,1
12.62,3.77,178.59,E,360,96.94,52121.7,1,19000,100000,'Центр города',5,0,15.36,50,399.82,100000,'Очень высокий',2
16.51,5.75,146.16,C,2575,0,36299.03,22.59,17629.69,100000,'Фешенебельный район',2,0,38.19,1000,546.74,100000,Элитный,7
16.51,5.75,146.16,C,2575,0,36299.03,22.59,12000,100000,'Фешенебельный район',2,2.75,31.57,1000,414.16,50000,Элитный,7
16.51,5.75,146.16,C,2575,0,36299.03,22.59,1288,100000,'Центр города',2,0,26.04,50,413.51,200000,'Очень высокий',7
16.51,5.75,146.16,C,2575,0,36299.03,22.59,888,100000,'Центр города',2,0,25.27,50,423.19,200000,'Очень высокий',7
16.51,5.75,146.16,C,2575,0,36299.03,22.59,250,100000,'Фешенебельный район',5,0,26.39,50,290.32,20000,Элитный,7
16.51,5.75,146.16,C,2575,0,36299.03,22.59,400,100000,'Центр города',4,0,22.37,50,321.91,100000,Элитный,7
36.55,8.17,486.2,C,2521,0,136351.25,25.23,32386.64,100000,'Центр города',1,3.7,38.18,1000,440.25,500000,Элитный,10
36.55,8.17,486.2,C,2521,0,136351.25,25.23,1300,100000,'Фешенебельный район',1,0,28.07,50,483.46,100000,Элитный,10
36.55,8.17,486.2,C,2521,0,136351.25,25.23,50000,100000,'Фешенебельный район',1,2.6,31.46,100,388.72,50000,Элитный,10
36.55,8.17,486.2,C,2521,0,136351.25,25.23,204842.25,100000,'Центр города',1,3.32,37.33,1000,432.75,500000,Элитный,10
36.55,8.17,486.2,C,2521,0,136351.25,25.23,30000,100000,'Фешенебельный район',2,0,25.98,50,404.56,50000,Элитный,10
36.55,8.17,486.2,C,2521,0,136351.25,25.23,15000,100000,'Фешенебельный район',1,0,21.96,50,498.45,100000,Элитный,10
36.55,8.17,486.2,C,2521,0,136351.25,25.23,12200,100000,'Центр города',5,0,27.17,50,406.83,300000,Низкий,10
36.55,8.17,486.2,C,2521,0,136351.25,25.23,25000,100000,'Центр города',1,0,23.26,100,338.1,100000,Элитный,10
36.55,8.17,486.2,C,2521,0,136351.25,25.23,124783.23,10000,'Центр города',6,0,26.25,50,29.96,2000,Высокий,10
16.37,6.5,299.77,A,396,0,37869.79,17.9,9877.61,100000,'Фешенебельный район',2,0.31,38.18,50,603.87,100000,Элитный,3
16.37,6.5,299.77,A,396,0,37869.79,17.9,10000,100000,'Центр города',2,2.54,29.08,50,347.3,50000,Элитный,3
16.37,6.5,299.77,A,396,0,37869.79,17.9,30000,100000,'Центр города',3,2.8,22.27,500,685.95,1000000,Низкий,3
21.97,6.3,283.5,E,247,51.82,80752.46,24.32,125984.24,100000,'Центр города',2,3.32,37.4,100,480.07,200000,Элитный,3
21.97,6.3,283.5,E,247,51.82,80752.46,24.32,900,100000,'Фешенебельный район',2,0,25.97,50,540.87,50000,Элитный,3
21.97,6.3,283.5,E,247,51.82,80752.46,24.32,1300,100000,'Центр города',1,0,21.16,50,527.1,500000,'Очень высокий',3
16.36,7,315.92,C,145,0,92194.97,16.11,30000,100000,'Фешенебельный район',3,2.8,22.19,100,685.95,200000,'Очень высокий',1
16.36,7,315.92,C,145,0,92194.97,16.11,36000,1000,Окраина,1,0,23.54,50,49.34,200,'Очень высокий',1
25.48,6.45,388.5,C,323,0,47981.46,25.8,100935.97,100000,'Фешенебельный район',2,0,38.19,200,594.18,100000,Элитный,2
25.48,6.45,388.5,C,323,0,47981.46,25.8,19999,100000,'Фешенебельный район',1,0,24.33,50,459.79,50000,Элитный,2
28.53,7.16,361,C,383,0,75027.66,25.83,198213.62,100000,'Фешенебельный район',2,5.21,38.19,200,571.68,100000,Элитный,4
28.53,7.16,361,C,383,0,75027.66,25.83,4100,100000,'Фешенебельный район',2,0,25.08,50,577.09,100000,Элитный,4
28.53,7.16,361,C,383,0,75027.66,25.83,11595.41,100000,'Фешенебельный район',3,0.46,15.11,50,444.07,50000,Элитный,4
30.96,7.76,507.15,D,1628,29.3,147976.38,26.25,95056.18,100000,'Фешенебельный район',2,0,38.19,1000,547.57,100000,Элитный,6
30.96,7.76,507.15,D,1628,29.3,147976.38,26.25,40000,100000,'Центр города',1,0,31.57,200,402.27,200000,Элитный,6
30.96,7.76,507.15,D,1628,29.3,147976.38,26.25,4000,100000,'Центр города',2,0,14.42,50,474.62,500000,Высокий,6
30.96,7.76,507.15,D,1628,29.3,147976.38,26.25,4500,100000,'Спальный район',2,0,14.41,50,374.2,100000,Элитный,6
30.96,7.76,507.15,D,1628,29.3,147976.38,26.25,70000,100000,'Центр города',1,0,26.01,100,308.86,100000,Элитный,6
30.96,7.76,507.15,D,1628,29.3,147976.38,26.25,45000,10000,'Спальный район',7,0,26.2,50,139.63,5000,'Очень высокий',6
9.35,7.02,180.53,D,184,46.2,52539.21,18.19,23900,100000,'Центр города',4,0,26.06,100,259.08,20000,Элитный,2
13.72,5.5,306.89,C,116,0,14954.54,26.4,38487.82,100000,'Фешенебельный район',2,0,38.19,100,564.24,50000,Элитный,2
