@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
11.13,7.83,428.9,E,17009,91.17,1557.89,2.21,11300,100000,'Фешенебельный район',7,0,11.19,110.6,'около 1 000',Элитный,4,'менее 50'
11.13,7.83,428.9,E,17009,91.17,1557.89,2.21,4399,10000,'Центр города',1,0,15.8,249.24,'около 5 000',Элитный,4,'более 1 000'
11.13,7.83,428.9,E,17009,91.17,1557.89,2.21,4000,10000,'Центр города',2,0,9.49,159.73,'более 2 000',Элитный,4,'около 50'
23.07,5.5,410.32,AA,1165,0,12180.7,14.1,23500,100000,'Фешенебельный район',6,0,15.75,634.58,'около 100 000','Очень высокий',5,'более 1 000'
23.07,5.5,410.32,AA,1165,0,12180.7,14.1,18999,10000,'Центр города',1,1.43,9.63,213.43,'более 1 000',Элитный,5,'менее 50'
23.07,5.5,410.32,AA,1165,0,12180.7,14.1,32000,1000,'Спальный район',2,1.43,17.38,68.29,'более 200','Очень высокий',5,'менее 50'
23.33,5.17,324.21,E,49733,80.9,349.05,28.43,4274.35,100000,'Фешенебельный район',2,4.59,46.86,602.13,'более 100 000',Элитный,1,'около 10 000'
26.65,8.52,456.65,E,85926,82.05,473.88,24.71,5313.06,100000,'Фешенебельный район',2,4.59,46.86,570.14,'более 100 000',Элитный,3,'более 10 000'
26.65,8.52,456.65,E,85926,82.05,473.88,24.71,3999,100000,'Центр города',4,4.21,27.82,434.8,'более 200 000',Высокий,3,'более 200'
26.65,8.52,456.65,E,85926,82.05,473.88,24.71,3000,10000,'Центр города',1,0,26.49,401.2,'более 20 000',Элитный,3,'около 100'
33.11,6.85,380.03,E,26732,82.93,399.88,30.17,5758.1,100000,'Фешенебельный район',2,4.59,46.87,644.67,'более 100 000',Элитный,1,'около 5 000'
21.94,6.7,374.03,E,42991,82.48,356.89,28.11,4255.3,100000,'Фешенебельный район',2,4.59,46.87,595.12,'более 100 000',Элитный,2,'около 10 000'
24.73,4.68,308.59,E,27477,82.92,355.7,29.82,5580.58,100000,'Фешенебельный район',2,4.59,46.87,637.99,'более 100 000',Элитный,1,'около 5 000'
24.81,4.79,375.45,E,24976,80.87,356.02,30.16,5199.03,100000,'Фешенебельный район',2,4.59,46.87,680.76,'более 200 000',Элитный,1,'около 5 000'
25.77,5.9,383.71,E,27212,82.24,355.66,29.88,5149.11,100000,'Фешенебельный район',2,4.59,46.86,639.72,'более 100 000',Элитный,1,'около 5 000'
26.38,5.08,323.88,E,15428,76.14,353.57,30.27,4695.1,100000,'Фешенебельный район',2,4.59,46.86,678.52,'более 100 000',Элитный,1,'около 5 000'
24.49,5.3,327.63,E,25518,82.28,349.71,29.55,4801.99,100000,'Фешенебельный район',2,4.59,46.86,639.2,'более 100 000',Элитный,1,'около 5 000'
27.52,5.73,330.2,E,22811,82.69,349.51,29.77,4699.98,100000,'Фешенебельный район',2,4.59,46.87,642.69,'более 100 000',Элитный,1,'около 5 000'
15.33,6.31,324.9,E,33462,82.51,346.09,20.04,3649.46,100000,'Фешенебельный район',2,4.49,46.85,601.25,'более 100 000',Элитный,1,'около 10 000'
22.49,8.02,329.18,E,39733,70.38,359.71,24.47,3217.55,100000,'Фешенебельный район',2,4.49,46.86,584.72,'более 100 000',Элитный,3,'около 10 000'
22.49,8.02,329.18,E,39733,70.38,359.71,24.47,4000,100000,'Фешенебельный район',1,0.86,22.35,489.39,'около 50 000',Элитный,3,'менее 50'
22.49,8.02,329.18,E,39733,70.38,359.71,24.47,3000,100000,'Фешенебельный район',2,4.35,38.05,414.87,'более 20 000',Элитный,3,'более 1 000'
15.89,8.62,439.9,E,22519,85.69,354.01,19.87,4795.11,100000,'Фешенебельный район',2,4.49,46.87,610.18,'более 100 000',Элитный,3,'около 3 000'
15.89,8.62,439.9,E,22519,85.69,354.01,19.87,4500,100000,'Центр города',1,4.35,39.94,483.82,'более 300 000',Элитный,3,'около 1 000'
15.89,8.62,439.9,E,22519,85.69,354.01,19.87,3690,100000,'Фешенебельный район',4,4.2,26.68,432.59,'более 20 000',Элитный,3,'более 100'
25.62,7.03,1073.98,E,23103,91,851.71,24.76,8000,100000,'Центр города',2,4.48,39.04,502.39,'более 200 000','Очень высокий',1,'более 2 000'
26.77,7.39,928.54,A,7733,0,13006.93,14.09,12000,100000,'Фешенебельный район',2,0.17,29.45,573.05,'около 50 000',Элитный,9,'около 5 000'
26.77,7.39,928.54,A,7733,0,13006.93,14.09,29250.77,10000,'Центр города',3,0,10.28,448.32,'более 20 000',Высокий,9,'менее 50'
26.77,7.39,928.54,A,7733,0,13006.93,14.09,3700,100000,'Фешенебельный район',6,0,13.29,310.54,'около 5 000',Элитный,9,'более 100'
26.77,7.39,928.54,A,7733,0,13006.93,14.09,3000,10000,'Центр города',1,2.07,12.78,216.22,'более 3 000',Элитный,9,'около 1 000'
26.77,7.39,928.54,A,7733,0,13006.93,14.09,12500,10000,'Центр города',2,0,12.72,357.79,'около 10 000',Элитный,9,'около 1 000'
26.77,7.39,928.54,A,7733,0,13006.93,14.09,8300,100000,'Центр города',1,0.04,19.08,131.59,'около 10 000',Элитный,9,'около 1 000'
26.77,7.39,928.54,A,7733,0,13006.93,14.09,10000,10000,'Центр города',3,1.06,8.94,69.38,'более 1 000',Элитный,9,'менее 50'
26.77,7.39,928.54,A,7733,0,13006.93,14.09,7000,500,Пригород,1,0,5.54,128.83,'более 100',Элитный,9,'менее 50'
26.77,7.39,928.54,A,7733,0,13006.93,14.09,15000,10000,'Фешенебельный район',1,0,15.91,182.36,'около 500',Элитный,9,'около 50'
11.45,2.72,132.06,E,2000,94.85,592.31,20.76,11000,100000,'Центр города',1,1.68,33.73,433.96,'около 100 000',Элитный,1,'более 100'
3.86,3.06,57.74,E,6247,95.39,401.47,1,9000,100000,'Центр города',1,1.62,36.74,404.69,'около 50 000',Элитный,2,'около 50'
4.5,2.56,61.78,E,10353,89.99,351.42,14.93,5000,100000,'Центр города',2,1.59,39.65,483.51,'более 200 000','Очень высокий',3,'около 1 000'
4.5,2.56,61.78,E,10353,89.99,351.42,14.93,710,1000,'Центр города',1,0,14.26,362.07,'около 5 000',Нормальный,3,'менее 50'
13.8,3.48,170.38,E,46978,87.88,1175.26,23.62,8000,100000,'Центр города',1,1.59,33.3,506.47,'около 500 000','Очень высокий',3,'около 5 000'
13.8,3.48,170.38,E,46978,87.88,1175.26,23.62,15000,100000,'Центр города',1,1.62,37.8,259.67,'около 50 000',Элитный,3,'около 500'
13.8,3.48,170.38,E,46978,87.88,1175.26,23.62,1000,100000,'Центр города',6,1.73,12.27,365.48,'более 100 000','Очень высокий',3,'менее 50'
5.25,6.14,342,E,3847,94.8,859.38,1,14000,100000,'Центр города',1,1.22,37.79,361.63,'около 50 000',Элитный,1,'более 200'
10.59,6.11,313.38,E,10260,98.64,1683.54,1,11000,100000,'Центр города',1,1.2,37.91,346.88,'около 50 000',Элитный,2,'около 100'
10.59,6.11,313.38,E,10260,98.64,1683.54,1,14999,10000,'Центр города',1,1.27,19.62,192.41,'более 2 000',Элитный,2,'около 50'
12.02,5.76,276.93,E,10738,91.62,1539.41,15.88,20000,100000,'Центр города',1,1.34,37.19,356.46,'около 50 000',Элитный,3,'около 500'
12.02,5.76,276.93,E,10738,91.62,1539.41,15.88,3888.14,10000,'Центр города',2,0,26.59,86.83,'более 1 000',Элитный,3,'около 50'
12.02,5.76,276.93,E,10738,91.62,1539.41,15.88,2000,500,'Центр города',2,0,12.88,37.43,'более 100',Элитный,3,'менее 50'
12.42,6,317.66,E,11096,90.67,1294.25,1,18000,100000,'Центр города',1,1.33,34.9,346.3,'около 50 000',Элитный,3,'около 500'
12.42,6,317.66,E,11096,90.67,1294.25,1,2206.98,500,'Центр города',1,0,3.74,29.49,'более 100',Элитный,3,'около 50'
16.51,6.23,333.09,E,16826,89.53,862.63,20.12,9000,100000,'Центр города',1,1.37,35.99,350.78,'около 50 000',Элитный,2,'более 1 000'
5.29,6.3,297.83,E,4334,97.97,1091.27,1,20000,100000,'Центр города',1,1.46,33.25,350.13,'около 50 000',Элитный,2,'около 100'
25.04,7.31,1434.5,E,27960,91.05,1725.61,13.25,12000,100000,'Фешенебельный район',2,3.97,39.94,453.52,'более 30 000',Элитный,2,'более 2 000'
25.04,7.31,1434.5,E,27960,91.05,1725.61,13.25,20000,100000,'Центр города',2,2.31,26.68,201.07,'более 10 000',Элитный,2,'менее 50'
22.09,7.4,456,E,17054,88.44,1067.71,24.32,9000,100000,'Центр города',1,1.35,36.53,345.66,'около 50 000',Элитный,2,'более 2 000'
22.09,7.4,456,E,17054,88.44,1067.71,24.32,5500.01,10000,'Центр города',2,3.13,21.45,344.49,'около 10 000',Элитный,2,'менее 50'
23.89,7.7,947.88,E,37056,89.73,1882.2,24.99,16000,100000,'Центр города',2,3.97,39.94,461.78,'более 200 000','Очень высокий',2,'около 5 000'
23.89,7.7,947.88,E,37056,89.73,1882.2,24.99,6000,100000,'Центр города',4,0,23.95,296.85,'около 50 000',Элитный,2,'более 100'
4.33,5.59,279.78,E,3674,90.99,747.97,1,12000,100000,'Центр города',1,1.37,34.17,362.72,'около 50 000',Элитный,4,'около 100'
4.33,5.59,279.78,E,3674,90.99,747.97,1,3200,1000,'Центр города',1,0,13.08,172.78,'около 1 000',Элитный,4,'около 50'
4.33,5.59,279.78,E,3674,90.99,747.97,1,7500,10000,'Фешенебельный район',5,0.57,25.52,501.67,'около 5 000',Элитный,4,'около 200'
4.33,5.59,279.78,E,3674,90.99,747.97,1,6000,10000,'Центр города',3,0,12.57,241.13,'около 5 000',Элитный,4,'менее 50'
35.1,7.34,1114.59,E,71579,76.54,906.04,28.04,7485.7,100000,'Центр города',1,0,46.85,502.38,'около 500 000',Элитный,6,'около 5 000'
35.1,7.34,1114.59,E,71579,76.54,906.04,28.04,7475.14,100000,'Центр города',1,0,46.85,502.38,'около 500 000',Элитный,6,'около 5 000'
35.1,7.34,1114.59,E,71579,76.54,906.04,28.04,3000,100000,'Центр города',1,1.99,26.96,499.65,'около 500 000',Элитный,6,'более 10 000'
35.1,7.34,1114.59,E,71579,76.54,906.04,28.04,6000,100000,'Центр города',2,4.48,39.94,454.25,'более 200 000','Очень высокий',6,'около 5 000'
35.1,7.34,1114.59,E,71579,76.54,906.04,28.04,3900,100000,'Фешенебельный район',4,4.32,26.97,444.45,'около 50 000',Элитный,6,'более 200'
35.1,7.34,1114.59,E,71579,76.54,906.04,28.04,3800,10000,'Центр города',2,0,26.57,257.94,'около 5 000',Элитный,6,'менее 50'
32.43,7.48,1368,E,102263,73.42,817.56,26.05,6598.51,100000,'Центр города',1,0,46.85,489.59,'около 500 000',Элитный,5,'около 5 000'
32.43,7.48,1368,E,102263,73.42,817.56,26.05,5956.74,100000,'Центр города',1,0,46.85,489.59,'около 500 000',Элитный,5,'около 10 000'
32.43,7.48,1368,E,102263,73.42,817.56,26.05,4000,100000,'Центр города',1,2.45,27.51,476.69,'более 200 000',Элитный,5,'около 10 000'
32.43,7.48,1368,E,102263,73.42,817.56,26.05,6666,100000,'Центр города',1,0,31.89,603.95,'более 1 000 000',Нормальный,5,'около 500'
32.43,7.48,1368,E,102263,73.42,817.56,26.05,4600,100000,'Центр города',4,0,26.8,440.41,'более 200 000',Высокий,5,'около 100'
14.6,6.07,242.55,E,4346,83.48,1470.42,5.7,10000,10000,'Центр города',1,0,36.36,421.11,'около 10 000',Элитный,4,'около 500'
14.6,6.07,242.55,E,4346,83.48,1470.42,5.7,12000,10000,'Центр города',6,0,19.35,555.43,'более 20 000',Низкий,4,'менее 50'
14.6,6.07,242.55,E,4346,83.48,1470.42,5.7,1500,500,'Спальный район',3,0,13.94,39.35,'около 50',Элитный,4,'менее 50'
9.65,4.99,382.02,E,3204,99.91,1896.1,1,5920,10000,'Центр города',2,0,15.8,558.96,'более 20 000',Нормальный,1,'около 1 000'
9.65,4.99,382.02,E,3204,99.91,1896.1,1,4000,1000,'Центр города',5,0,11.97,195.43,'около 500',Нормальный,1,'менее 50'
10.12,6.9,333.93,E,24618,75.74,79.11,23.11,982.73,100000,'Фешенебельный район',2,4.4,46.86,625.9,'более 100 000',Элитный,1,'около 5 000'
15.36,6.53,332.5,E,28897,70.31,351.37,27.93,3419.52,100000,'Фешенебельный район',3,4.4,46.86,608.2,'более 100 000',Элитный,1,'около 10 000'
20.02,5.76,295.35,E,26654,81.65,349.89,29.83,5314.31,100000,'Фешенебельный район',2,3.9,46.85,593.18,'более 100 000',Элитный,1,'около 5 000'
11.72,6.63,388.08,E,9433,81.48,672.96,3.42,9000,100000,'Центр города',1,1.25,36.34,352.65,'около 50 000',Элитный,4,'около 500'
11.72,6.63,388.08,E,9433,81.48,672.96,3.42,5000,10000,'Центр города',3,1.32,19.59,465.47,'более 10 000',Высокий,4,'около 500'
11.72,6.63,388.08,E,9433,81.48,672.96,3.42,1300,10000,'Центр города',2,0,9.41,286.87,'около 5 000',Элитный,4,'более 1 000'
11.72,6.63,388.08,E,9433,81.48,672.96,3.42,8999,100000,'Центр города',1,1.27,20.07,214.16,'более 10 000',Элитный,4,'менее 50'
21.48,6.82,410,E,36635,77.11,416.91,25.96,3582.35,100000,'Фешенебельный район',2,4.4,46.87,531.05,'около 50 000',Элитный,3,'около 10 000'
21.48,6.82,410,E,36635,77.11,416.91,25.96,4500,100000,'Фешенебельный район',2,4.47,35.22,415.61,'более 20 000',Элитный,3,'более 200'
11.52,7.61,405.11,E,15963,81.66,279.21,26.46,3551.67,100000,'Фешенебельный район',2,4.45,46.87,657.56,'более 200 000',Элитный,1,'около 5 000'
27.88,6.84,1121,E,21782,78.9,607.81,25.61,6000,100000,'Центр города',2,4.45,38.69,457.85,'более 100 000',Элитный,2,'более 1 000'
27.88,6.84,1121,E,21782,78.9,607.81,25.61,3000,100000,'Центр города',1,3.24,36.59,413.05,'около 100 000',Элитный,2,'около 5 000'
20.58,7.3,1135,D,19624,31.43,5760.05,23.99,3100,10000,'Центр города',2,0,22.78,334.5,'около 5 000',Элитный,4,'около 100'
20.58,7.3,1135,D,19624,31.43,5760.05,23.99,5500,100000,'Центр города',1,3.24,36.59,408.29,'более 100 000',Элитный,4,'около 5 000'
20.58,7.3,1135,D,19624,31.43,5760.05,23.99,10000,100000,'Спальный район',3,0,23.78,449.63,'более 100 000','Очень высокий',4,'около 10 000'
20.58,7.3,1135,D,19624,31.43,5760.05,23.99,5000,100000,'Центр города',5,0,13.17,295.53,'около 50 000',Элитный,4,'менее 50'
25.54,5,337.91,E,22736,82.35,351.27,29.49,4571.73,100000,'Фешенебельный район',2,4.59,46.86,639.62,'более 100 000',Элитный,1,'около 5 000'
28.86,6.5,396.58,E,14775,82.67,386.42,29.63,5494,100000,'Фешенебельный район',2,4.59,46.86,647.65,'более 100 000',Элитный,2,'около 5 000'
28.86,6.5,396.58,E,14775,82.67,386.42,29.63,5600,100000,'Центр города',2,3.67,34.06,525.54,'более 200 000','Очень высокий',2,'менее 50'
14.3,5,234.79,E,4884,81.24,950.94,14.87,6099.55,100000,'Центр города',5,0.56,18.25,359.62,'около 50 000',Элитный,2,'около 1 000'
14.3,5,234.79,E,4884,81.24,950.94,14.87,5711,100000,'Центр города',1,0,13.29,511.3,'более 200 000','Очень высокий',2,'менее 50'
15.61,5.31,281.52,E,14892,65.08,1399.33,9.11,15990,10000,'Фешенебельный район',3,3.78,26.28,465.82,'более 3 000',Элитный,2,'более 300'
15.61,5.31,281.52,E,14892,65.08,1399.33,9.11,2623.25,10000,'Центр города',1,0,11.32,440.93,'более 10 000',Элитный,2,'около 5 000'
21.51,5.05,294.04,E,122597,80.25,534.88,28.4,3385.8,10000,'Фешенебельный район',1,4.45,46.87,592.87,'более 10 000',Элитный,2,'более 20 000'
21.51,5.05,294.04,E,122597,80.25,534.88,28.4,2900,10000,'Фешенебельный район',4,3.78,27.59,434.8,'около 5 000',Элитный,2,'менее 50'
20.06,6.93,1083,E,18029,72.26,1121.78,19.51,4400,100000,'Центр города',3,0.42,21.1,350.43,'около 50 000',Элитный,3,'более 1 000'
20.06,6.93,1083,E,18029,72.26,1121.78,19.51,5000,100000,'Центр города',1,3.24,36.59,434.18,'более 100 000',Элитный,3,'более 2 000'
20.06,6.93,1083,E,18029,72.26,1121.78,19.51,1300,100000,'Центр города',4,2.98,13.07,350.03,'около 50 000',Элитный,3,'более 1 000'
17.49,4.86,326.33,E,164434,78.47,350.27,17.63,3547.37,100000,'Фешенебельный район',2,4.12,46.86,564.06,'более 100 000',Элитный,3,'около 50 000'
17.49,4.86,326.33,E,164434,78.47,350.27,17.63,4500,100000,'Центр города',2,4.53,39.94,418.57,'более 200 000','Очень высокий',3,'около 1 000'
13.2,4.05,270.24,E,80384,71.61,910.15,21.18,3500,100000,'Центр города',4,1.66,26.96,516.47,'около 500 000',Нормальный,2,'более 10 000'
13.2,4.05,270.24,E,80384,71.61,910.15,21.18,3270,100000,'Центр города',5,0,27.57,312.84,'около 50 000','Очень высокий',2,'около 5 000'
7.56,2.67,107.04,E,27733,99.97,1120.1,1,2700,100000,'Фешенебельный район',3,1.93,29.38,554.83,'около 100 000',Элитный,1,'более 20 000'
7.56,2.67,107.04,E,27733,99.97,1120.1,1,18000,10000,'Центр города',1,0.33,20.67,265.16,'около 5 000',Элитный,1,'менее 50'
8.82,2.79,115.39,E,11955,94.14,1373.89,11.7,12990,100000,'Фешенебельный район',3,2.54,33.56,423.15,'более 20 000',Элитный,2,'около 500'
8.82,2.79,115.39,E,11955,94.14,1373.89,11.7,4700,10000,'Фешенебельный район',3,0,25.12,467.43,'около 5 000',Элитный,2,'около 100'
17.81,3,231.35,E,42736,85.83,1687.63,3.27,8500,10000,'Центр города',1,0,36.08,460.27,'более 10 000',Элитный,3,'более 200'
17.81,3,231.35,E,42736,85.83,1687.63,3.27,2000,10000,'Центр города',2,0,13.97,309.63,'около 10 000','Очень высокий',3,'около 500'
17.81,3,231.35,E,42736,85.83,1687.63,3.27,2300,500,'Центр города',2,0,10.27,32.92,'более 200','Очень высокий',3,'около 100'
8,2.7,154.94,E,6226,75.44,532.26,9.07,3000,100000,'Центр города',2,0,11.79,437.85,'более 100 000',Элитный,2,'более 1 000'
8,2.7,154.94,E,6226,75.44,532.26,9.07,2200,100000,'Центр города',3,0,13.85,440.53,'более 100 000',Высокий,2,'менее 50'
12.62,3.77,178.59,E,25900,76.54,727.19,17.57,6600,100000,'Центр города',1,4.14,23.61,467.25,'более 200 000','Очень высокий',3,'около 5 000'
12.62,3.77,178.59,E,25900,76.54,727.19,17.57,10500,10000,'Центр города',2,1.07,33.27,158.21,'более 2 000',Элитный,3,'менее 50'
16.51,5.75,146.16,E,495009,86.1,349.17,15.52,4204.2,100000,'Фешенебельный район',2,4.25,46.86,546.74,'более 100 000',Элитный,6,'около 50 000'
