@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
13.47,4.2,180.05,E,22681,84.57,355.52,7.49,205,10000,'Центр города',1,2.97,10.69,433.75,'более 10 000',Элитный,1,'около 5 000'
8.42,8.02,272.66,E,39438,95.18,491.42,1,300,10000,'Центр города',1,2.97,10.69,236.39,'около 5 000',Элитный,2,'около 1 000'
8.42,8.02,272.66,E,39438,95.18,491.42,1,220,10000,'Центр города',5,0,5.81,327.36,'около 5 000',Нормальный,2,'около 1 000'
10.99,3.9,197.94,E,38234,97.38,153.34,1.45,210,10000,'Центр города',2,2.67,13,534.09,'более 20 000',Нормальный,1,'около 10 000'
10.99,3.9,197.94,E,38234,97.38,153.34,1.45,220,10000,'Центр города',1,2.97,10.69,374.9,'около 10 000',Элитный,1,'около 1 000'
19.51,7.43,280.72,E,81605,92.62,393.45,1,230,10000,'Центр города',1,2.97,10.69,333.15,'около 5 000',Элитный,2,'около 5 000'
19.51,7.43,280.72,E,81605,92.62,393.45,1,585,100,'Фешенебельный район',1,0,8.64,92.75,'менее 50',Элитный,2,'менее 50'
17.47,6.07,325.43,E,140360,77.15,170.39,3.64,300,100000,'Центр города',2,0.19,13.05,474.15,'более 100 000',Элитный,6,'около 10 000'
17.47,6.07,325.43,E,140360,77.15,170.39,3.64,360,100000,'Центр города',6,4.82,13,482.59,'более 100 000',Нормальный,6,'более 10 000'
17.47,6.07,325.43,E,140360,77.15,170.39,3.64,262.03,10000,'Центр города',2,2.1,10.69,301,'около 5 000',Элитный,6,'около 5 000'
17.47,6.07,325.43,E,140360,77.15,170.39,3.64,411.43,10000,'Спальный район',3,2.03,7.4,325.91,'около 5 000',Элитный,6,'около 50'
17.47,6.07,325.43,E,140360,77.15,170.39,3.64,320,10000,'Спальный район',2,0.13,10.96,395.59,'около 10 000',Элитный,6,'менее 50'
17.47,6.07,325.43,E,140360,77.15,170.39,3.64,234.59,500,'Центр города',1,0,5.81,154.95,'более 300',Элитный,6,'около 50'
24.09,6.5,389.39,E,87595,86.57,355.67,6.38,750,10000,'Центр города',1,0,14.16,490.8,'более 10 000',Элитный,5,'около 2 000'
24.09,6.5,389.39,E,87595,86.57,355.67,6.38,287.92,10000,'Центр города',2,2.1,10.62,328.65,'около 5 000',Элитный,5,'около 5 000'
24.09,6.5,389.39,E,87595,86.57,355.67,6.38,475,100000,'Фешенебельный район',5,0,6.65,538.92,'около 50 000',Элитный,5,'около 1 000'
24.09,6.5,389.39,E,87595,86.57,355.67,6.38,360,10000,'Фешенебельный район',2,3.39,10.96,500.95,'около 5 000',Элитный,5,'около 50'
24.09,6.5,389.39,E,87595,86.57,355.67,6.38,365,1000,'Фешенебельный район',2,0,7.11,225.46,'более 100',Элитный,5,'около 100'
15.39,6.09,261.73,E,159984,89.92,369.54,7.18,600,100000,'Спальный район',1,3.96,7.01,675.36,'около 1 000 000',Высокий,3,'около 5 000'
15.39,6.09,261.73,E,159984,89.92,369.54,7.18,320,10000,'Центр города',3,4.19,10.68,429.56,'более 10 000',Высокий,3,'более 10 000'
15.39,6.09,261.73,E,159984,89.92,369.54,7.18,400,100000,'Центр города',4,0,5.01,351.05,'около 50 000',Элитный,3,'около 1 000'
16.85,8.11,333.49,E,255633,81.42,376.64,7.32,421,100000,'Центр города',2,4.27,13,413.49,'более 100 000','Очень высокий',6,'около 10 000'
16.85,8.11,333.49,E,255633,81.42,376.64,7.32,300,10000,'Центр города',2,4.19,10.69,397.58,'более 10 000','Очень высокий',6,'около 30 000'
16.85,8.11,333.49,E,255633,81.42,376.64,7.32,300,10000,'Спальный район',4,0,5.29,411.62,'более 10 000',Высокий,6,'около 1 000'
16.85,8.11,333.49,E,255633,81.42,376.64,7.32,310,100000,'Центр города',5,0,6.87,185.73,'более 10 000',Элитный,6,'около 5 000'
16.85,8.11,333.49,E,255633,81.42,376.64,7.32,230.5,100000,'Центр города',1,0,6.03,260.44,'около 50 000',Элитный,6,'более 1 000'
16.85,8.11,333.49,E,255633,81.42,376.64,7.32,340,1000,'Центр города',2,0,5.06,56.97,'около 500',Нормальный,6,'менее 50'
31.87,11.17,387.83,E,471796,89.22,373.76,7.72,455,10000,'Центр города',4,2.67,12.91,371.32,'более 10 000',Высокий,7,'более 20 000'
31.87,11.17,387.83,E,471796,89.22,373.76,7.72,350,10000,'Центр города',1,2.97,10.69,231.17,'около 5 000',Элитный,7,'около 10 000'
31.87,11.17,387.83,E,471796,89.22,373.76,7.72,280,10000,'Центр города',3,0,8.66,237.43,'около 5 000','Очень высокий',7,'около 1 000'
31.87,11.17,387.83,E,471796,89.22,373.76,7.72,190,10000,'Центр города',2,1.57,8.21,371.22,'более 20 000',Низкий,7,'более 10 000'
31.87,11.17,387.83,E,471796,89.22,373.76,7.72,375,500,'Фешенебельный район',1,0,6.93,5,'около 50',Элитный,7,'менее 50'
31.87,11.17,387.83,E,471796,89.22,373.76,7.72,399,1000,'Фешенебельный район',1,0,8.16,135.74,'более 100','Очень высокий',7,'около 50'
7.73,3.8,224.15,E,11570,74.07,206.71,6.51,250,10000,'Центр города',1,2.24,10.69,424.74,'около 10 000',Элитный,1,'около 3 000'
7.32,3.79,237.5,E,15535,74.25,115.2,2.69,154.15,10000,'Центр города',1,2.24,10.69,416.15,'около 10 000',Элитный,1,'около 5 000'
9.45,5.84,220.53,E,46444,75.93,130.22,3.08,300,10000,'Центр города',1,4.19,10.69,466.6,'более 10 000',Элитный,1,'около 10 000'
17.53,6.04,300.08,E,118807,86.53,354.9,6.56,340,10000,'Центр города',3,4.19,10.69,440.98,'более 10 000','Очень высокий',2,'около 10 000'
17.53,6.04,300.08,E,118807,86.53,354.9,6.56,283,100000,'Центр города',1,0,7.53,254.75,'более 20 000',Элитный,2,'около 10 000'
9.44,5.57,224.4,E,40917,84.6,353.92,7.68,300,10000,'Центр города',3,4.19,10.69,416.58,'более 10 000','Очень высокий',2,'около 5 000'
9.44,5.57,224.4,E,40917,84.6,353.92,7.68,140,1000,'Спальный район',1,0,8.23,288.91,'более 1 000',Элитный,2,'около 300'
14.89,4.1,242.55,'',27259,100,332.05,1,650,100000,'Центр города',2,0.71,6.67,525.6,'более 100 000','Очень высокий',0,'более 1 000'
11.13,7.83,428.9,E,69462,87.04,352.77,5.7,309.03,10000,'Центр города',2,3.05,10.69,450.51,'более 20 000','Очень высокий',2,'около 5 000'
11.13,7.83,428.9,E,69462,87.04,352.77,5.7,330,100000,'Центр города',2,0,8.23,451.4,'более 200 000','Очень высокий',2,'около 5 000'
23.07,5.5,410.32,A,34920,0,185.21,7.19,300,10000,'Центр города',3,3.93,10.68,445.47,'более 10 000','Очень высокий',3,'более 1 000'
23.07,5.5,410.32,A,34920,0,185.21,7.19,263,10000,'Центр города',1,2.32,10.07,649.34,'около 50 000','Очень высокий',3,'более 10 000'
23.33,5.17,324.21,E,251387,79.12,128.41,2.76,295.17,100000,'Центр города',2,4.13,8.48,504.02,'около 500 000','Очень высокий',7,'около 50 000'
23.33,5.17,324.21,E,251387,79.12,128.41,2.76,300,10000,'Центр города',3,3.47,10.8,421.02,'более 10 000','Очень высокий',7,'более 2 000'
23.33,5.17,324.21,E,251387,79.12,128.41,2.76,148.88,500,'Спальный район',1,0,2.5,41.75,'более 100',Элитный,7,'около 50'
23.33,5.17,324.21,E,251387,79.12,128.41,2.76,217.5,500,'Центр города',1,0,8.09,113.24,'более 200',Низкий,7,'более 100'
23.33,5.17,324.21,E,251387,79.12,128.41,2.76,280,10000,'Спальный район',1,0,8.17,126.14,'более 1 000',Элитный,7,'менее 50'
23.33,5.17,324.21,E,251387,79.12,128.41,2.76,121.12,500,'Спальный район',1,0.37,3.6,36.28,'более 100',Элитный,7,'около 50'
26.65,8.52,456.65,E,434163,63.08,168.01,3.89,348.08,100000,'Центр города',2,4.13,8.48,522.77,'около 500 000',Высокий,9,'более 20 000'
26.65,8.52,456.65,E,434163,63.08,168.01,3.89,400,100000,'Центр города',5,4.71,12.88,447.19,'более 200 000',Высокий,9,'около 50 000'
26.65,8.52,456.65,E,434163,63.08,168.01,3.89,230,100000,'Центр города',3,0,6.18,450.36,'более 200 000','Очень высокий',9,'около 5 000'
26.65,8.52,456.65,E,434163,63.08,168.01,3.89,300,100000,'Центр города',3,4.29,5.75,495.75,'более 200 000',Высокий,9,'более 2 000'
26.65,8.52,456.65,E,434163,63.08,168.01,3.89,248.41,10000,'Центр города',3,3.47,10.69,410.39,'более 10 000',Высокий,9,'около 20 000'
26.65,8.52,456.65,E,434163,63.08,168.01,3.89,200,1000,'Спальный район',2,0,6.63,186.37,'более 1 000','Очень высокий',9,'более 1 000'
26.65,8.52,456.65,E,434163,63.08,168.01,3.89,365,100000,'Центр города',2,0,10.92,449.68,'более 100 000',Элитный,9,'около 50 000'
26.65,8.52,456.65,E,434163,63.08,168.01,3.89,150,10000,'Центр города',5,2.72,7.34,186.38,'около 5 000',Элитный,9,'около 5 000'
33.11,6.85,380.03,E,107884,72.96,311.25,6.99,250,10000,'Центр города',2,3.47,10.69,466.41,'более 10 000','Очень высокий',6,'около 20 000'
33.11,6.85,380.03,E,107884,72.96,311.25,6.99,380,10000,'Фешенебельный район',1,3.31,10.96,491.57,'около 5 000',Элитный,6,'более 1 000'
33.11,6.85,380.03,E,107884,72.96,311.25,6.99,200,10000,'Центр города',5,0.77,6.24,367.47,'около 10 000','Очень высокий',6,'около 5 000'
33.11,6.85,380.03,E,107884,72.96,311.25,6.99,485,10000,'Фешенебельный район',1,0,8.1,164.95,'около 500','Очень высокий',6,'менее 50'
21.94,6.7,374.03,E,191869,86.73,355.98,6.43,400,100000,'Центр города',2,0,13.05,443.88,'более 100 000',Элитный,5,'около 10 000'
21.94,6.7,374.03,E,191869,86.73,355.98,6.43,171.76,10000,'Центр города',2,3.47,10.69,291.45,'около 5 000',Элитный,5,'более 10 000'
21.94,6.7,374.03,E,191869,86.73,355.98,6.43,252.87,10000,'Спальный район',3,0,7.56,299.96,'около 5 000',Элитный,5,'более 200'
21.94,6.7,374.03,E,191869,86.73,355.98,6.43,173.5,500,'Спальный район',1,0,1.91,35.34,'более 100',Элитный,5,'около 100'
21.94,6.7,374.03,E,191869,86.73,355.98,6.43,293.9,10000,'Центр города',2,0,7.09,449.36,'более 20 000','Очень высокий',5,'более 2 000'
24.73,4.68,308.59,E,114223,88.77,351.21,7.22,260,10000,'Центр города',2,3.47,10.69,323.37,'около 10 000',Элитный,4,'более 10 000'
24.73,4.68,308.59,E,114223,88.77,351.21,7.22,200,10000,'Центр города',1,0,5.29,223.27,'около 5 000','Очень высокий',4,'около 1 000'
24.73,4.68,308.59,E,114223,88.77,351.21,7.22,250,100000,'Центр города',1,1.84,1.95,233.46,'более 10 000',Элитный,4,'менее 50'
24.73,4.68,308.59,E,114223,88.77,351.21,7.22,132.23,500,'Центр города',1,0.37,3.6,53.73,'более 100',Элитный,4,'менее 50'
24.81,4.79,375.45,E,123196,71.91,141.5,3.1,360,100000,'Центр города',6,4.71,12.98,485.85,'более 100 000',Высокий,4,'около 50 000'
24.81,4.79,375.45,E,123196,71.91,141.5,3.1,280,10000,'Центр города',2,3.47,10.69,470.71,'более 20 000','Очень высокий',4,'около 5 000'
24.81,4.79,375.45,E,123196,71.91,141.5,3.1,207,100000,'Центр города',1,0,5.29,508.54,'более 200 000',Высокий,4,'около 1 000'
25.77,5.9,383.71,E,110653,93.1,807.42,1,250,10000,'Центр города',3,3.47,10.69,465.65,'более 20 000',Высокий,4,'около 5 000'
25.77,5.9,383.71,E,110653,93.1,807.42,1,2000,10000,'Фешенебельный район',8,0,9.8,548.94,'около 5 000','Очень высокий',4,'около 1 000'
25.77,5.9,383.71,E,110653,93.1,807.42,1,588.9,10000,'Центр города',1,0,5.1,623.25,'около 50 000',Высокий,4,'около 1 000'
26.38,5.08,323.88,E,77354,73.23,152.97,3.62,230,100000,'Центр города',1,0,7.6,375.97,'около 50 000',Элитный,4,'около 10 000'
26.38,5.08,323.88,E,77354,73.23,152.97,3.62,158.75,10000,'Центр города',2,3.47,10.69,413.23,'около 10 000',Элитный,4,'более 10 000'
26.38,5.08,323.88,E,77354,73.23,152.97,3.62,175,10000,'Центр города',1,0,5.29,174.71,'более 1 000','Очень высокий',4,'около 500'
26.38,5.08,323.88,E,77354,73.23,152.97,3.62,259,500,'Центр города',1,0.23,5.32,25.86,'более 100',Элитный,4,'менее 50'
24.49,5.3,327.63,E,102796,91.08,352.56,1,320,10000,'Центр города',3,3.47,10.69,466.52,'более 10 000',Высокий,4,'около 10 000'
24.49,5.3,327.63,E,102796,91.08,352.56,1,400.71,10000,'Центр города',1,0,8.66,490.04,'более 20 000',Элитный,4,'около 1 000'
24.49,5.3,327.63,E,102796,91.08,352.56,1,340,500,Пригород,1,0,5.29,1.04,'около 50','Очень высокий',4,'менее 50'
24.49,5.3,327.63,E,102796,91.08,352.56,1,482.24,500,Окраина,3,0,5.37,33.56,'более 100',Высокий,4,'более 100'
27.52,5.73,330.2,E,90746,88.86,355.88,7.45,301.73,10000,'Центр города',3,3.47,10.69,475.32,'более 20 000',Высокий,2,'около 10 000'
27.52,5.73,330.2,E,90746,88.86,355.88,7.45,485,1000,'Фешенебельный район',1,0,8.29,236.81,'более 100',Элитный,2,'менее 50'
15.33,6.31,324.9,E,236014,88.53,355.62,2.91,480,100000,'Центр города',2,4.12,13,418.24,'более 100 000','Очень высокий',3,'около 20 000'
15.33,6.31,324.9,E,236014,88.53,355.62,2.91,750,100000,'Центр города',1,0,6.78,504.78,'около 500 000',Элитный,3,'около 5 000'
15.33,6.31,324.9,E,236014,88.53,355.62,2.91,481.06,10000,'Центр города',2,2.71,10.69,408.77,'более 10 000','Очень высокий',3,'около 3 000'
22.49,8.02,329.18,E,235143,89.8,355.97,1.77,750,100000,'Центр города',1,0,6.78,494.38,'около 500 000',Элитный,8,'около 10 000'
22.49,8.02,329.18,E,235143,89.8,355.97,1.77,479.45,10000,'Центр города',2,2.71,10.69,405.41,'более 10 000','Очень высокий',8,'около 10 000'
22.49,8.02,329.18,E,235143,89.8,355.97,1.77,450,10000,'Центр города',2,1.12,6.67,282.58,'около 5 000',Элитный,8,'около 500'
22.49,8.02,329.18,E,235143,89.8,355.97,1.77,500,10000,'Центр города',1,0.65,6.09,218.98,'около 5 000','Очень высокий',8,'более 1 000'
22.49,8.02,329.18,E,235143,89.8,355.97,1.77,680,100000,Окраина,1,0,5.73,424.5,'около 100 000',Элитный,8,'более 2 000'
22.49,8.02,329.18,E,235143,89.8,355.97,1.77,377.14,500,'Центр города',3,0,5.01,53.06,'более 100','Очень высокий',8,'около 50'
22.49,8.02,329.18,E,235143,89.8,355.97,1.77,429.99,500,'Центр города',2,0,5.42,182.34,'около 500',Низкий,8,'более 200'
15.89,8.62,439.9,E,195279,91.96,353.56,1,494.01,10000,'Центр города',2,2.71,10.69,416.74,'более 20 000','Очень высокий',3,'более 10 000'
15.89,8.62,439.9,E,195279,91.96,353.56,1,350,10000,'Центр города',2,1.12,6.67,192.59,'около 5 000',Элитный,3,'около 1 000'
15.89,8.62,439.9,E,195279,91.96,353.56,1,320,1000,'Центр города',1,0,5.29,76.61,'более 1 000',Элитный,3,'около 1 000'
25.62,7.03,1073.98,E,111990,89.99,354,2.93,575.53,10000,'Центр города',2,2.65,10.69,447.27,'более 20 000','Очень высокий',3,'около 10 000'
25.62,7.03,1073.98,E,111990,89.99,354,2.93,375,100000,'Фешенебельный район',4,0,4.58,456.98,'более 20 000',Элитный,3,'около 3 000'
26.77,7.39,928.54,E,123159,90.56,449.06,1.17,1200,100000,'Центр города',1,4.45,14.16,534.81,'более 300 000',Элитный,4,'около 5 000'
26.77,7.39,928.54,E,123159,90.56,449.06,1.17,795.21,10000,'Центр города',2,2.65,10.69,448.32,'более 20 000','Очень высокий',4,'около 5 000'
26.77,7.39,928.54,E,123159,90.56,449.06,1.17,431.37,1000,'Спальный район',1,0,3.62,29.74,'более 100',Элитный,4,'около 50'
26.77,7.39,928.54,E,123159,90.56,449.06,1.17,665,10000,'Центр города',1,0,9.92,116.15,'более 1 000',Элитный,4,'около 500'
11.45,2.72,132.06,E,22342,77.62,355.01,7.51,181.01,10000,'Центр города',2,2.3,10.69,275.05,'более 2 000',Элитный,1,'около 5 000'
3.86,3.06,57.74,E,20558,72.6,78.47,1.81,208.73,10000,'Центр города',2,2.3,10.79,344.68,'около 10 000',Элитный,1,'около 5 000'
4.5,2.56,61.78,E,104458,97.98,109.31,1,300,100000,'Центр города',2,0.84,6.18,501.54,'более 200 000','Очень высокий',2,'около 100'
4.5,2.56,61.78,E,104458,97.98,109.31,1,250,10000,'Центр города',2,2.3,10.69,283.2,'около 5 000',Элитный,2,'около 1 000'
13.8,3.48,170.38,E,594843,88.23,353.66,6.71,410,100000,'Центр города',2,4.91,13,370.2,'более 100 000',Элитный,4,'около 50 000'
13.8,3.48,170.38,E,594843,88.23,353.66,6.71,430,100000,'Центр города',1,0.84,6.18,506.47,'около 500 000',Элитный,4,'более 20 000'
13.8,3.48,170.38,E,594843,88.23,353.66,6.71,250,10000,'Центр города',2,2.3,10.69,221.22,'около 5 000',Элитный,4,'около 5 000'
5.25,6.14,342,E,17321,94.22,354.75,1,476.96,10000,'Центр города',2,2.71,10.69,452.6,'более 10 000','Очень высокий',2,'около 1 000'
5.25,6.14,342,E,17321,94.22,354.75,1,800,10000,'Центр города',2,0,3.48,315.99,'около 10 000','Очень высокий',2,'менее 50'
10.59,6.11,313.38,E,65347,80.93,289.54,6.46,465.45,10000,'Центр города',2,2.71,10.67,449.51,'более 20 000','Очень высокий',2,'около 10 000'
10.59,6.11,313.38,E,65347,80.93,289.54,6.46,320,10000,'Центр города',1,1.16,6.67,330.64,'около 10 000',Элитный,2,'около 5 000'
12.02,5.76,276.93,E,70661,83.02,354.21,7.45,379.04,10000,'Центр города',2,3.1,10.69,447.15,'более 20 000','Очень высокий',1,'более 10 000'
12.42,6,317.66,E,67389,80.82,348.93,7.28,476.63,10000,'Центр города',2,2.71,10.69,448.88,'более 10 000','Очень высокий',2,'более 10 000'
12.42,6,317.66,E,67389,80.82,348.93,7.28,350,10000,'Центр города',3,1.13,6.58,160.41,'более 2 000',Элитный,2,'более 1 000'
16.51,6.23,333.09,E,122668,91.71,353.56,1.09,445.29,10000,'Центр города',2,3.1,10.69,445.4,'более 10 000','Очень высокий',3,'около 10 000'
16.51,6.23,333.09,E,122668,91.71,353.56,1.09,400,100000,'Центр города',9,0,7.55,448.81,'более 100 000',Нормальный,3,'более 1 000'
16.51,6.23,333.09,E,122668,91.71,353.56,1.09,270,500,'Центр города',1,0,3.6,51.22,'более 100',Элитный,3,'более 100'
16.51,6.23,333.09,E,122668,91.71,353.56,1.09,200,500,'Центр города',2,0,5.29,0,'более 100',Элитный,3,'около 50'
5.29,6.3,297.83,E,22921,75.11,235.32,5.51,428.5,10000,'Центр города',2,2.71,10.69,440.19,'более 20 000','Очень высокий',2,'около 5 000'
5.29,6.3,297.83,E,22921,75.11,235.32,5.51,320,10000,'Центр города',4,1.16,6.64,209.43,'около 5 000',Элитный,2,'около 500'
25.04,7.31,1434.5,E,111387,92.72,664.3,2.23,551.87,10000,'Центр города',2,2.41,10.69,440.82,'более 20 000','Очень высокий',4,'около 5 000'
25.04,7.31,1434.5,E,111387,92.72,664.3,2.23,600,100000,'Центр города',2,0,7.53,453.52,'более 100 000',Элитный,4,'около 5 000'
25.04,7.31,1434.5,E,111387,92.72,664.3,2.23,700,10000,'Фешенебельный район',1,0,5.8,448.48,'около 5 000',Элитный,4,'около 100'
25.04,7.31,1434.5,E,111387,92.72,664.3,2.23,778.45,10000,'Спальный район',1,0,6.86,283.28,'около 5 000',Элитный,4,'около 1 000'
22.09,7.4,456,E,118575,89.78,353.24,3.19,750,100000,'Центр города',1,0,6.78,498.1,'более 200 000',Элитный,3,'около 500'
22.09,7.4,456,E,118575,89.78,353.24,3.19,628.74,10000,'Центр города',2,3.1,10.66,452.6,'более 10 000','Очень высокий',3,'более 10 000'
22.09,7.4,456,E,118575,89.78,353.24,3.19,369,500,'Фешенебельный район',1,0,8.35,218.51,'около 50','Очень высокий',3,'около 100'
22.09,7.4,456,E,118575,89.78,353.24,3.19,670,1000,'Центр города',1,0,8.17,44.01,'около 500',Элитный,3,'менее 50'
23.89,7.7,947.88,E,183033,65.88,525.43,1.99,741.38,100000,'Центр города',2,0,6.41,557.75,'около 500 000',Высокий,3,'около 50 000'
23.89,7.7,947.88,E,183033,65.88,525.43,1.99,510.43,10000,'Центр города',2,2.41,10.69,420.12,'более 10 000','Очень высокий',3,'более 10 000'
23.89,7.7,947.88,E,183033,65.88,525.43,1.99,450,10000,'Спальный район',3,0,7.55,164.9,'более 1 000',Элитный,3,'около 500'
4.33,5.59,279.78,E,16789,75.99,283.71,6.74,471.28,10000,'Центр города',2,2.71,10.69,453.78,'более 10 000','Очень высокий',2,'около 3 000'
4.33,5.59,279.78,E,16789,75.99,283.71,6.74,300,10000,'Центр города',3,0,6.63,230.8,'более 3 000',Элитный,2,'около 1 000'
35.1,7.34,1114.59,E,402277,68.36,344.72,6.2,516.56,100000,'Центр города',1,0,8.48,496.55,'около 500 000',Элитный,5,'около 50 000'
35.1,7.34,1114.59,E,402277,68.36,344.72,6.2,528.43,100000,'Центр города',1,0,8.48,496.55,'около 500 000',Элитный,5,'около 50 000'
35.1,7.34,1114.59,E,402277,68.36,344.72,6.2,430.22,10000,'Центр города',2,2.65,10.69,396.55,'более 20 000','Очень высокий',5,'более 10 000'
35.1,7.34,1114.59,E,402277,68.36,344.72,6.2,375,100000,'Центр города',2,0,4.58,406.1,'более 100 000',Элитный,5,'более 1 000'
35.1,7.34,1114.59,E,402277,68.36,344.72,6.2,370,1000,'Центр города',5,0,7.62,73.75,'около 1 000',Высокий,5,'более 100'
32.43,7.48,1368,E,555601,79.47,503.33,6.06,873.53,100000,'Центр города',1,0,8.48,499.42,'около 500 000',Элитный,7,'около 10 000'
32.43,7.48,1368,E,555601,79.47,503.33,6.06,940,100000,'Центр города',2,3.62,13,366.59,'более 100 000',Элитный,7,'около 50 000'
32.43,7.48,1368,E,555601,79.47,503.33,6.06,755,100000,'Фешенебельный район',1,0,6.34,664.28,'около 500 000',Элитный,7,'более 2 000'
