@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
11.45,2.72,132.06,E,22756,89.89,354.91,1.32,1200,100000,'Центр города',1,1.59,21.48,555.39,'более 300 000',Элитный,1,'более 2 000'
4.5,2.56,61.78,E,32416,90.13,350.78,1,1200,100000,'Центр города',2,1.59,21.37,501.54,'более 200 000','Очень высокий',1,'около 5 000'
13.8,3.48,170.38,E,778648,90.75,348.15,1,1400,100000,'Центр города',1,1.59,21.37,506.47,'около 500 000','Очень высокий',1,'около 50 000'
25.04,7.31,1434.5,E,65406,93.37,1041.7,1,4444,100000,'Фешенебельный район',1,0,23.74,688.44,'около 500 000',Элитный,2,'более 3 000'
25.04,7.31,1434.5,E,65406,93.37,1041.7,1,2750,100000,'Центр города',6,0,7.46,279.54,'более 20 000',Элитный,2,'более 1 000'
23.89,7.7,947.88,E,202867,100,757.85,1,1399,10000,'Спальный район',3,0,5.09,164.9,'более 1 000',Элитный,1,'около 100'
35.1,7.34,1114.59,E,397292,98.84,1511.37,1,6000,100000,'Центр города',1,0,20.9,516.93,'около 500 000',Элитный,1,'около 5 000'
32.43,7.48,1368,E,486649,93.61,1319.29,1,4299,100000,'Центр города',1,0,23.47,651.14,'более 1 000 000',Нормальный,4,'более 20 000'
32.43,7.48,1368,E,486649,93.61,1319.29,1,3090,100000,'Центр города',2,0,5.2,365.89,'более 100 000',Элитный,4,'более 200'
32.43,7.48,1368,E,486649,93.61,1319.29,1,2500,100000,'Центр города',2,0,9.94,259.95,'около 50 000',Элитный,4,'около 1 000'
11.72,6.63,388.08,'',30869,100,637.44,1,1500,10000,'Центр города',2,0,11.52,286.87,'около 5 000',Элитный,0,'менее 50'
27.88,6.84,1121,E,57694,98.22,1542.9,1,2900,100000,'Центр города',2,0,9.94,338.71,'около 50 000',Элитный,2,'около 1 000'
27.88,6.84,1121,E,57694,98.22,1542.9,1,4500,100000,'Фешенебельный район',3,0,2.46,541.97,'около 50 000',Элитный,2,'менее 50'
25.54,5,337.91,E,106766,99.06,758.16,1,3000,100000,'Центр города',2,0,21.88,536.41,'около 500 000','Очень высокий',1,'около 1 000'
15.61,5.31,281.52,E,104780,99.99,485.91,1,1600,10000,'Центр города',1,0,11.52,301.24,'около 5 000',Элитный,1,'менее 50'
21.51,5.05,294.04,E,683060,100,502.85,1,1600,10000,'Центр города',1,0,11.52,350.19,'более 10 000',Элитный,1,'менее 50'
20.06,6.93,1083,E,36535,94.67,958.9,1,4000,100000,'Фешенебельный район',1,0,23.34,558.2,'около 100 000',Элитный,2,'более 1 000'
20.06,6.93,1083,E,36535,94.67,958.9,1,2200,100000,'Центр города',3,0,9.94,350.43,'около 50 000',Элитный,2,'около 500'
17.49,4.86,326.33,E,789168,99.35,537.18,1,329.9,10000,'Центр города',1,1.01,9.95,218.12,'около 5 000',Элитный,2,'около 5 000'
17.49,4.86,326.33,E,789168,99.35,537.18,1,1257.07,100000,'Спальный район',2,0,11.52,259.91,'около 50 000',Элитный,2,'около 100'
13.2,4.05,270.24,E,382182,99.35,459.33,1,249.9,10000,'Центр города',1,1.01,9.95,237.35,'около 5 000',Элитный,1,'более 2 000'
13.2,4.05,270.24,E,382182,99.35,459.33,1,1500,1000,'Центр города',1,0,3.56,0,'около 500','Очень высокий',1,'менее 50'
7.56,2.67,107.04,E,115865,97.84,353.92,1,110.9,10000,'Центр города',1,1.01,9.95,288.92,'около 5 000',Элитный,1,'более 2 000'
8.82,2.79,115.39,E,147250,98.3,355.94,1,110.9,10000,'Центр города',1,1.01,9.95,275.94,'около 5 000',Элитный,1,'более 2 000'
17.81,3,231.35,E,202963,99.88,488.13,1,369.9,10000,'Центр города',1,1.01,9.95,298.69,'около 10 000',Элитный,1,'более 200'
8,2.7,154.94,E,97370,97.43,352.92,1,109.9,10000,'Центр города',1,1.01,9.95,299.74,'около 10 000',Элитный,1,'более 2 000'
12.62,3.77,178.59,E,304947,99.18,356.24,1,159.9,10000,'Центр города',1,0.98,9.95,266.13,'около 5 000',Элитный,1,'более 2 000'
16.51,5.75,146.16,E,2448957,99.9,497.33,1,299.9,10000,'Центр города',1,0.98,9.95,169.64,'около 5 000',Элитный,1,'более 2 000'
36.55,8.17,486.2,E,2610398,99.46,1413.22,1,2922,100000,'Центр города',1,0,22.31,571.66,'более 2 000 000',Низкий,4,'около 10 000'
36.55,8.17,486.2,E,2610398,99.46,1413.22,1,3000,100000,'Центр города',1,0,20.9,423.05,'более 200 000',Элитный,4,'около 5 000'
36.55,8.17,486.2,E,2610398,99.46,1413.22,1,1700,10000,'Центр города',2,0,11.52,161.26,'около 5 000',Элитный,4,'менее 50'
16.37,6.5,299.77,E,109218,98.5,512.59,1,2325,100000,'Центр города',3,0,21.85,486.56,'более 100 000','Очень высокий',1,'более 2 000'
16.36,7,315.92,E,98452,96.21,551.82,1,2470,100000,'Центр города',3,0,21.85,437.52,'около 100 000',Элитный,1,'более 2 000'
25.48,6.45,388.5,E,254083,100,804.07,1,1375,1000,'Спальный район',1,0,2.58,0,'около 500',Элитный,1,'менее 50'
28.53,7.16,361,'',262544,100,903.93,1,6000,10000,'Центр города',1,0,21.34,333.56,'более 10 000','Очень высокий',0,'менее 50'
30.96,7.76,507.15,E,1496661,97.57,1174.47,1,2900,100000,'Центр города',2,2.18,21.48,476.31,'около 500 000',Высокий,2,'около 50 000'
30.96,7.76,507.15,E,1496661,97.57,1174.47,1,4490,100000,'Центр города',1,0,20.93,644.14,'около 5 000 000',Низкий,2,'более 3 000'
9.35,7.02,180.53,E,43016,98.58,501.75,1,1357,100000,'Спальный район',4,0,5.12,252.7,'более 10 000',Элитный,2,'около 500'
9.35,7.02,180.53,E,43016,98.58,501.75,1,1000,100000,'Центр города',2,0,6.64,546.39,'около 500 000','Очень высокий',2,'более 100'
13.72,5.5,306.89,D,56772,38.35,135.3,1.58,305,10000,'Центр города',1,2.42,14.59,609.08,'около 50 000','Очень высокий',1,'около 50 000'
17.05,9.25,331.7,E,720951,99.35,536.87,1,2400,100000,'Фешенебельный район',8,0,5.86,357.25,'более 10 000',Элитный,2,'менее 50'
17.05,9.25,331.7,E,720951,99.35,536.87,1,2450,100000,'Центр города',4,0.22,21.85,247.33,'около 50 000',Элитный,2,'около 5 000'
13.43,5.7,421.66,E,105142,57.2,119.32,1.02,237,10000,'Центр города',1,2.42,14.59,640.84,'около 50 000','Очень высокий',1,'около 50 000'
34.7,8.44,1295.06,E,85196,98.83,1649.92,1,1690,100000,'Центр города',2,0,5.43,525.16,'более 200 000','Очень высокий',1,'более 1 000'
179.08,8.91,2646,D,855,27.72,5032.14,5.37,10000,500,'Фешенебельный район',1,6.58,20.9,677.44,'более 100',Элитный,2,'около 500'
179.08,8.91,2646,D,855,27.72,5032.14,5.37,2990,500,'Центр города',2,0,1.99,482.92,'более 200','Очень высокий',2,'менее 50'
18.08,6.32,264.05,E,320338,99.94,520.07,1,1000,10000,'Спальный район',2,0.62,6.7,416.01,'более 10 000',Элитный,1,'более 200'
24.5,8.82,380.2,E,1680359,99.99,718.58,1,2000,100000,'Фешенебельный район',4,0,5.09,343.38,'более 10 000',Элитный,2,'около 500'
24.5,8.82,380.2,E,1680359,99.99,718.58,1,1200,10000,'Спальный район',2,0.62,6.64,328.78,'более 10 000',Элитный,2,'более 100'
20.05,7.35,404.84,E,375560,99.97,687.99,1,1000,10000,'Спальный район',2,0.62,6.56,320.68,'около 5 000',Элитный,2,'более 100'
20.05,7.35,404.84,E,375560,99.97,687.99,1,1753,10000,'Спальный район',3,0,11.52,138.62,'более 1 000',Элитный,2,'менее 50'
9.63,4.62,107,E,69293,89.9,318.84,1.17,1200,100000,'Центр города',1,1.35,21.48,511.16,'более 200 000',Элитный,1,'около 5 000'
15.69,3.48,115.97,E,1419787,99.03,350.51,1,1300,100000,'Центр города',1,1.35,21.48,497.25,'около 500 000','Очень высокий',1,'более 10 000'
39.69,7.83,1612.96,E,1049672,93.44,1879.12,1,6000,100000,'Центр города',1,0,13.83,478,'около 500 000','Очень высокий',4,'более 10 000'
39.69,7.83,1612.96,E,1049672,93.44,1879.12,1,6600,100000,'Центр города',1,5.39,22.05,515.34,'около 1 000 000','Очень высокий',4,'около 50 000'
39.69,7.83,1612.96,E,1049672,93.44,1879.12,1,4000,100000,'Фешенебельный район',2,0,11.52,520.44,'более 100 000',Элитный,4,'около 100'
39.69,7.83,1612.96,E,1049672,93.44,1879.12,1,3200,10000,'Фешенебельный район',1,0,9.94,186.21,'около 1 000',Элитный,4,'около 1 000'
33.1,7.99,1410,E,220680,99.48,1022.84,1,4444,100000,'Центр города',1,0,23.74,689.38,'более 1 000 000',Нормальный,2,'около 1 000'
33.1,7.99,1410,E,220680,99.48,1022.84,1,1900,10000,'Центр города',3,0,9.94,323.42,'около 10 000',Элитный,2,'около 300'
32.51,8.08,1107.73,E,179632,97.16,1622.19,1,2101.29,1000,'Центр города',2,0,9.94,239.88,'более 2 000',Высокий,2,'около 100'
35.35,7.43,1208.9,E,299564,99.95,1658.31,1,1400,10000,'Центр города',3,0,5.25,159.93,'более 2 000',Элитный,1,'более 100'
20.11,7.94,377.59,E,475433,76.8,589.63,2.99,757,10000,'Центр города',1,2.42,14.59,449.67,'около 50 000','Очень высокий',2,'более 100 000'
20.11,7.94,377.59,E,475433,76.8,589.63,2.99,1500,10000,'Центр города',2,0,6.71,278,'около 10 000',Элитный,2,'более 100'
17.13,7.8,489.56,D,64244,37.74,199.16,1.49,377,10000,'Центр города',1,2.42,14.59,603.48,'около 50 000','Очень высокий',1,'около 50 000'
13.17,5.8,319.34,E,44117,69.99,131.7,1.42,511,10000,'Центр города',1,2.42,14.48,630.69,'около 50 000','Очень высокий',1,'более 10 000'
15.68,4.7,265.28,E,48616,99.84,380.95,1,2300,100000,'Фешенебельный район',3,0,8.87,644.57,'около 100 000',Элитный,1,'около 50'
18.94,5.5,414.22,A,44254,0,103.97,3.09,253,10000,'Центр города',1,2.42,14.51,630.97,'около 50 000','Очень высокий',1,'около 50 000'
19.89,7.57,314.57,E,439449,99.97,544.63,1,1200,10000,'Спальный район',2,0.62,6.64,378.52,'более 10 000',Элитный,1,'более 100'
25.47,5.7,270,E,192464,99.99,805.49,1,2500,100000,'Центр города',2,0,5.21,507.59,'около 500 000',Низкий,1,'около 100'
28.05,8.22,1425,E,81871,99.67,929.79,1,4000,100000,'Центр города',1,0,22.05,655.19,'более 1 000 000',Нормальный,1,'более 200'
13.94,4.5,410.08,E,85029,64.72,172.42,1.23,288,10000,'Центр города',1,2.45,14.59,632.68,'около 50 000',Высокий,1,'около 30 000'
17.41,6,348.16,E,64210,99.77,581.65,1,1200,10000,'Центр города',2,0,6.64,443.69,'более 10 000',Элитный,1,'более 100'
17.25,5.6,385.2,A,48692,0,174.94,2.07,471.99,10000,'Центр города',1,2.45,14.45,622.29,'около 50 000','Очень высокий',1,'около 50 000'
15.5,4.5,349.34,E,54128,68.61,80.31,2.27,305.99,10000,'Центр города',1,2.45,14.53,636.48,'около 50 000','Очень высокий',1,'более 10 000'
20.11,6.3,431.36,E,193563,69,362.3,2.24,777,10000,'Центр города',1,2.45,14.59,519.9,'около 50 000','Очень высокий',2,'около 50 000'
22.54,6,388.44,E,105064,57.17,222.24,1.16,547,10000,'Центр города',1,2.45,14.59,567.38,'около 50 000','Очень высокий',1,'около 50 000'
22.73,5.3,373.15,D,92384,35.05,130.37,1.33,344,10000,'Центр города',1,2.45,14.59,576.67,'около 50 000','Очень высокий',1,'около 50 000'
16.89,7.53,602.25,E,75172,54.3,118.26,2.37,393,10000,'Центр города',1,2.45,14.55,582.23,'около 50 000','Очень высокий',1,'более 20 000'
