@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
19.51,7.43,280.72,E,178984,89.87,90.55,1.2,47.81,10000,'Центр города',1,0.03,8.35,333.15,'около 10 000',Элитный,7,'более 3 000'
19.51,7.43,280.72,E,178984,89.87,90.55,1.2,103.9,10000,'Центр города',7,0,6.03,345.78,'около 5 000','Очень высокий',7,'более 10 000'
19.51,7.43,280.72,E,178984,89.87,90.55,1.2,90,10000,'Центр города',1,0,3.07,496.41,'более 20 000',Элитный,7,'более 1 000'
19.51,7.43,280.72,E,178984,89.87,90.55,1.2,33,10000,'Центр города',4,0,3.78,299.25,'около 5 000','Очень высокий',7,'более 2 000'
19.51,7.43,280.72,E,178984,89.87,90.55,1.2,61.5,500,'Фешенебельный район',1,0,2.39,147.54,'менее 50',Элитный,7,'более 100'
17.47,6.07,325.43,E,243395,70.62,178.11,5.44,210,100000,'Фешенебельный район',5,0,7.76,526.79,'около 50 000',Элитный,10,'около 50 000'
17.47,6.07,325.43,E,243395,70.62,178.11,5.44,159.95,100000,'Центр города',4,0,6.19,331.63,'около 50 000',Элитный,10,'более 10 000'
17.47,6.07,325.43,E,243395,70.62,178.11,5.44,197,10000,'Фешенебельный район',3,2.52,7.14,345.82,'более 1 000',Элитный,10,'более 2 000'
17.47,6.07,325.43,E,243395,70.62,178.11,5.44,190,100,'Центр города',1,2.52,6.82,239.64,'более 100',Низкий,10,'около 100'
17.47,6.07,325.43,E,243395,70.62,178.11,5.44,76.88,100000,'Центр города',3,0,3.58,257.99,'более 20 000',Нормальный,10,'около 5 000'
17.47,6.07,325.43,E,243395,70.62,178.11,5.44,78.52,10000,'Спальный район',3,0,7.14,325.91,'около 5 000',Элитный,10,'около 500'
17.47,6.07,325.43,E,243395,70.62,178.11,5.44,120,10000,'Спальный район',2,0,7.82,395.59,'около 10 000',Элитный,10,'около 10 000'
17.47,6.07,325.43,E,243395,70.62,178.11,5.44,152.64,100000,'Центр города',2,0,2.4,317.52,'около 50 000',Элитный,10,'более 1 000'
17.47,6.07,325.43,E,243395,70.62,178.11,5.44,55,1000,'Центр города',2,0,3.21,142.06,'около 1 000',Элитный,10,'около 500'
24.09,6.5,389.39,E,174045,91.85,188.29,1.91,159,1000,'Фешенебельный район',2,2.52,6.8,360.32,'около 500',Элитный,5,'около 5 000'
24.09,6.5,389.39,E,174045,91.85,188.29,1.91,74.89,100000,'Центр города',4,0,3.58,216.9,'более 10 000',Высокий,5,'около 3 000'
24.09,6.5,389.39,E,174045,91.85,188.29,1.91,61.62,100000,'Спальный район',3,0,3.58,257.58,'более 10 000','Очень высокий',5,'более 1 000'
24.09,6.5,389.39,E,174045,91.85,188.29,1.91,109,1000,'Центр города',2,0,6.97,154.69,'около 500',Элитный,5,'около 2 000'
15.39,6.09,261.73,E,333482,73.29,56.86,3.48,182.94,100000,'Центр города',1,4.23,20.61,491.76,'более 300 000',Элитный,2,'около 100 000'
15.39,6.09,261.73,E,333482,73.29,56.86,3.48,95,10000,'Центр города',2,0,5.04,383,'более 10 000','Очень высокий',2,'более 100'
16.85,8.11,333.49,E,524549,73.9,106.83,5.83,291.15,100000,'Центр города',1,4.23,20.61,413.4,'более 100 000',Элитный,4,'более 100 000'
16.85,8.11,333.49,E,524549,73.9,106.83,5.83,150,100000,'Центр города',1,0,5.69,411.36,'более 100 000',Элитный,4,'более 3 000'
16.85,8.11,333.49,E,524549,73.9,106.83,5.83,75,100000,'Центр города',5,0,7.5,185.73,'более 10 000',Элитный,4,'более 10 000'
16.85,8.11,333.49,E,524549,73.9,106.83,5.83,145,500,'Центр города',2,0,4.53,55.13,'более 200','Очень высокий',4,'менее 50'
31.87,11.17,387.83,E,1112835,79.17,231.44,7.94,770,10000,'Центр города',1,0.55,10.77,464.43,'около 50 000','Очень высокий',13,'менее 50'
31.87,11.17,387.83,E,1112835,79.17,231.44,7.94,69,10000,'Центр города',1,0.03,8.35,132.36,'около 5 000',Элитный,13,'около 5 000'
31.87,11.17,387.83,E,1112835,79.17,231.44,7.94,150,10000,'Центр города',1,0,5.69,408.88,'более 20 000',Элитный,13,'около 50 000'
31.87,11.17,387.83,E,1112835,79.17,231.44,7.94,350,10000,'Центр города',1,3.92,13.34,431.46,'более 20 000',Элитный,13,'более 100 000'
31.87,11.17,387.83,E,1112835,79.17,231.44,7.94,400,10000,'Центр города',1,0.55,10.75,371.03,'более 10 000',Элитный,13,'более 10 000'
31.87,11.17,387.83,E,1112835,79.17,231.44,7.94,255,10000,'Центр города',4,2.01,8.32,210.04,'около 5 000','Очень высокий',13,'около 1 000'
31.87,11.17,387.83,E,1112835,79.17,231.44,7.94,150,10000,'Центр города',8,0,2.6,349.22,'более 10 000',Низкий,13,'около 50'
31.87,11.17,387.83,E,1112835,79.17,231.44,7.94,150,10000,'Фешенебельный район',7,0,3.88,317.84,'более 2 000',Элитный,13,'менее 50'
31.87,11.17,387.83,E,1112835,79.17,231.44,7.94,199,10000,'Спальный район',3,0,4.85,240.39,'около 5 000',Элитный,13,'около 1 000'
31.87,11.17,387.83,E,1112835,79.17,231.44,7.94,30,500,'Центр города',1,0,3.78,38.68,'около 500','Очень высокий',13,'более 200'
31.87,11.17,387.83,E,1112835,79.17,231.44,7.94,90,1000,'Центр города',1,0,2.53,0,'около 500',Элитный,13,'около 500'
7.73,3.8,224.15,E,40919,93.37,75.59,1,47.79,10000,'Центр города',1,0.03,8.35,424.74,'около 10 000',Элитный,3,'более 1 000'
7.73,3.8,224.15,E,40919,93.37,75.59,1,99,10000,'Центр города',2,1.67,6.82,380.47,'около 5 000',Элитный,3,'около 1 000'
7.73,3.8,224.15,E,40919,93.37,75.59,1,44.92,10000,'Центр города',2,0.95,5.69,372.41,'около 5 000','Очень высокий',3,'около 50'
7.32,3.79,237.5,E,44777,67.51,21.6,1.34,44.22,10000,'Центр города',1,0.03,8.35,416.15,'около 10 000',Элитный,5,'около 5 000'
7.32,3.79,237.5,E,44777,67.51,21.6,1.34,50,10000,'Центр города',2,0.95,5.69,364.83,'около 5 000','Очень высокий',5,'более 100'
7.32,3.79,237.5,E,44777,67.51,21.6,1.34,35,10000,'Спальный район',1,0,5.2,287.14,'более 2 000',Элитный,5,'около 5 000'
7.32,3.79,237.5,E,44777,67.51,21.6,1.34,28,10000,'Центр города',8,0,3.72,188.26,'более 1 000','Очень высокий',5,'более 1 000'
9.45,5.84,220.53,E,162097,77.11,38.25,2.58,147.05,100000,'Центр города',1,4.23,20.61,483.7,'более 200 000',Элитный,1,'около 50 000'
17.53,6.04,300.08,E,274403,81.72,79.5,5.15,233.1,100000,'Центр города',1,4.23,20.61,457.5,'более 100 000',Элитный,2,'около 50 000'
17.53,6.04,300.08,E,274403,81.72,79.5,5.15,130,10000,'Центр города',3,1.23,5.61,331.13,'около 10 000',Элитный,2,'около 500'
17.53,6.04,300.08,E,274403,81.72,79.5,5.15,95.4,100000,'Фешенебельный район',4,0,6.99,392.13,'более 10 000','Очень высокий',2,'около 5 000'
9.44,5.57,224.4,E,136010,59.87,37.66,2.64,135.64,100000,'Центр города',1,4.23,20.61,496.57,'более 200 000',Элитный,2,'около 50 000'
9.44,5.57,224.4,E,136010,59.87,37.66,2.64,69,100000,'Центр города',3,0,3.72,258.68,'более 20 000','Очень высокий',2,'более 100'
14.89,4.1,242.55,E,61416,98.44,134.85,1,120,100000,'Центр города',2,0.66,6.8,525.6,'более 100 000','Очень высокий',2,'около 5 000'
14.89,4.1,242.55,E,61416,98.44,134.85,1,125,10000,'Центр города',2,0,2.94,153.41,'более 1 000',Элитный,2,'около 500'
14.89,4.1,242.55,E,61416,98.44,134.85,1,116,500,'Центр города',1,0,2.99,91.08,'более 100','Очень высокий',2,'более 100'
11.13,7.83,428.9,E,191949,92.29,115.01,1,110,100000,'Центр города',2,0,2.39,387.23,'более 100 000','Очень высокий',2,'около 5 000'
11.13,7.83,428.9,E,191949,92.29,115.01,1,105,10000,'Центр города',2,0.41,1.76,286.68,'около 5 000',Элитный,2,'более 10 000'
11.13,7.83,428.9,E,191949,92.29,115.01,1,101,500,'Спальный район',2,0,2.99,136.19,'более 200','Очень высокий',2,'около 100'
23.07,5.5,410.32,D,57313,32.51,88.78,5.52,142.73,10000,'Центр города',3,0,8.54,445.47,'более 10 000','Очень высокий',3,'около 5 000'
23.07,5.5,410.32,D,57313,32.51,88.78,5.52,129,100000,'Центр города',1,2.85,7.21,440.88,'около 100 000',Элитный,3,'более 20 000'
23.07,5.5,410.32,D,57313,32.51,88.78,5.52,131,100000,'Фешенебельный район',4,2.02,10.79,441.64,'более 10 000',Элитный,3,'около 10 000'
23.33,5.17,324.21,E,383523,51.03,105.17,5.98,361.73,100000,'Центр города',2,0,31.89,504.02,'около 500 000','Очень высокий',7,'около 50 000'
23.33,5.17,324.21,E,383523,51.03,105.17,5.98,100,100000,'Центр города',2,2.27,17.5,537.54,'около 500 000',Высокий,7,'более 200 000'
23.33,5.17,324.21,E,383523,51.03,105.17,5.98,96.39,10000,'Центр города',3,0,8.35,421.02,'более 10 000','Очень высокий',7,'около 5 000'
23.33,5.17,324.21,E,383523,51.03,105.17,5.98,92.5,1000,'Центр города',2,0,7.12,196.13,'более 1 000','Очень высокий',7,'около 500'
26.65,8.52,456.65,D,727226,42.27,126.48,7.43,359.42,100000,'Центр города',2,0,25.47,522.77,'около 500 000',Высокий,13,'более 100 000'
26.65,8.52,456.65,D,727226,42.27,126.48,7.43,150,100000,'Центр города',4,1.68,10.85,501.71,'более 300 000',Высокий,13,'более 100 000'
26.65,8.52,456.65,D,727226,42.27,126.48,7.43,100.97,10000,'Центр города',3,0,8.35,410.39,'более 10 000',Высокий,13,'более 10 000'
26.65,8.52,456.65,D,727226,42.27,126.48,7.43,105,100000,'Центр города',3,0,6.49,423.82,'более 100 000',Элитный,13,'около 2 000'
26.65,8.52,456.65,D,727226,42.27,126.48,7.43,160,100000,'Центр города',3,0,28.12,405.4,'более 100 000',Элитный,13,'около 50 000'
26.65,8.52,456.65,D,727226,42.27,126.48,7.43,121,500,'Фешенебельный район',1,1.68,7.1,188.71,'около 50',Элитный,13,'около 500'
26.65,8.52,456.65,D,727226,42.27,126.48,7.43,99,10000,'Фешенебельный район',2,1.68,6.89,188.71,'около 500',Элитный,13,'более 2 000'
26.65,8.52,456.65,D,727226,42.27,126.48,7.43,85,1000,'Центр города',2,0,7.12,175.39,'более 1 000','Очень высокий',13,'около 500'
26.65,8.52,456.65,D,727226,42.27,126.48,7.43,90,10000,'Центр города',5,0,5.56,186.38,'около 5 000',Элитный,13,'около 100'
26.65,8.52,456.65,D,727226,42.27,126.48,7.43,90,10000,'Центр города',2,2.73,4.82,364.52,'более 10 000','Очень высокий',13,'более 10 000'
26.65,8.52,456.65,D,727226,42.27,126.48,7.43,40,10000,'Центр города',8,0.26,3.14,239.82,'около 5 000','Очень высокий',13,'более 2 000'
26.65,8.52,456.65,D,727226,42.27,126.48,7.43,117,100000,'Центр города',3,0.68,10.26,427.41,'более 200 000','Очень высокий',13,'более 10 000'
33.11,6.85,380.03,D,213937,47.58,131.7,7.35,150,100000,'Центр города',2,0,19.2,481.45,'более 100 000',Элитный,8,'около 50 000'
33.11,6.85,380.03,D,213937,47.58,131.7,7.35,79,500,'Центр города',1,1.68,6.82,245.44,'около 500','Очень высокий',8,'около 1 000'
33.11,6.85,380.03,D,213937,47.58,131.7,7.35,83.8,500,'Спальный район',1,2.14,3.17,44.54,'более 100',Элитный,8,'более 100'
33.11,6.85,380.03,D,213937,47.58,131.7,7.35,70,100000,'Центр города',3,0,6.02,432.59,'более 100 000',Элитный,8,'около 50 000'
33.11,6.85,380.03,D,213937,47.58,131.7,7.35,114.3,10000,Окраина,3,0,9.68,486.63,'более 10 000','Очень высокий',8,'около 10 000'
33.11,6.85,380.03,D,213937,47.58,131.7,7.35,300,10000,'Центр города',2,0.45,4.67,293.69,'около 5 000',Элитный,8,'менее 50'
33.11,6.85,380.03,D,213937,47.58,131.7,7.35,80,1000,Пригород,7,2.24,4.36,63.87,'более 100','Очень высокий',8,'около 100'
21.94,6.7,374.03,E,343882,71.59,111.36,6.43,100,100000,'Центр города',3,2.27,17.43,652.6,'более 1 000 000',Низкий,7,'около 100 000'
21.94,6.7,374.03,E,343882,71.59,111.36,6.43,75,100000,'Фешенебельный район',1,0,2.41,443.87,'более 20 000',Элитный,7,'около 5 000'
21.94,6.7,374.03,E,343882,71.59,111.36,6.43,99,10000,'Фешенебельный район',3,1.68,7.14,453.71,'около 5 000',Элитный,7,'около 5 000'
21.94,6.7,374.03,E,343882,71.59,111.36,6.43,66.75,10000,'Спальный район',3,2.07,7.14,299.96,'около 5 000',Элитный,7,'около 3 000'
21.94,6.7,374.03,E,343882,71.59,111.36,6.43,60,500,'Спальный район',1,0,1.15,135.38,'более 200',Элитный,7,'менее 50'
21.94,6.7,374.03,E,343882,71.59,111.36,6.43,129.3,10000,'Центр города',2,0,9.67,449.36,'более 20 000','Очень высокий',7,'около 5 000'
24.73,4.68,308.59,E,208033,59.89,109.81,2.94,150,100000,'Фешенебельный район',4,1.63,10.85,541.72,'около 50 000',Элитный,5,'около 50 000'
24.73,4.68,308.59,E,208033,59.89,109.81,2.94,75,100000,'Фешенебельный район',1,0,1.54,479.08,'более 20 000',Элитный,5,'более 30 000'
24.73,4.68,308.59,E,208033,59.89,109.81,2.94,99,1000,'Фешенебельный район',3,1.68,6.82,349.79,'около 500',Элитный,5,'около 3 000'
24.73,4.68,308.59,E,208033,59.89,109.81,2.94,110,500,'Центр города',2,0,3.79,67.25,'более 100','Очень высокий',5,'более 100'
24.73,4.68,308.59,E,208033,59.89,109.81,2.94,75,500,'Спальный район',2,1.36,2.99,146.37,'более 100',Высокий,5,'более 200'
24.81,4.79,375.45,E,200333,85.15,144.26,4.53,105,100000,'Фешенебельный район',1,0,1.54,485.84,'около 50 000','Очень высокий',4,'около 5 000'
24.81,4.79,375.45,E,200333,85.15,144.26,4.53,107,1000,'Фешенебельный район',2,1.68,6.82,355.86,'около 500',Элитный,4,'около 2 000'
24.81,4.79,375.45,E,200333,85.15,144.26,4.53,74.76,10000,'Спальный район',3,2.07,7.14,336.66,'около 5 000',Элитный,4,'около 20 000'
24.81,4.79,375.45,E,200333,85.15,144.26,4.53,120.44,500,'Спальный район',1,2.4,3.94,78.88,'более 100',Элитный,4,'более 1 000'
25.77,5.9,383.71,D,221699,29.1,148.69,1.38,200,100000,'Центр города',3,1.63,10.85,543.37,'более 300 000',Высокий,3,'более 100 000'
25.77,5.9,383.71,D,221699,29.1,148.69,1.38,81.02,10000,'Центр города',3,0,8.35,465.65,'более 20 000',Высокий,3,'около 5 000'
26.38,5.08,323.88,E,120285,84.84,111.19,1.79,132,100000,'Фешенебельный район',1,0,1.54,521.76,'около 50 000',Элитный,4,'около 10 000'
26.38,5.08,323.88,E,120285,84.84,111.19,1.79,133,500,'Спальный район',1,1.14,3.21,69.45,'около 100',Элитный,4,'около 500'
26.38,5.08,323.88,E,120285,84.84,111.19,1.79,120,100000,'Центр города',9,2.24,4.36,281.13,'более 20 000',Высокий,4,'около 5 000'
24.49,5.3,327.63,E,206867,88.54,121.36,4.57,100,100000,'Центр города',2,2.27,17.5,586.84,'около 500 000',Высокий,6,'более 30 000'
24.49,5.3,327.63,E,206867,88.54,121.36,4.57,88.73,10000,'Центр города',3,0,8.35,466.52,'более 10 000',Высокий,6,'более 10 000'
24.49,5.3,327.63,E,206867,88.54,121.36,4.57,90,100000,'Фешенебельный район',1,0,1.54,481.57,'более 20 000','Очень высокий',6,'около 5 000'
24.49,5.3,327.63,E,206867,88.54,121.36,4.57,79,1000,'Фешенебельный район',3,1.68,6.82,352.02,'около 500',Элитный,6,'около 5 000'
24.49,5.3,327.63,E,206867,88.54,121.36,4.57,117.51,500,'Спальный район',1,0,3.7,44.79,'более 100',Элитный,6,'более 100'
24.49,5.3,327.63,E,206867,88.54,121.36,4.57,65,1000,'Центр города',2,0,6.96,149.47,'около 500','Очень высокий',6,'более 1 000'
27.52,5.73,330.2,E,175906,67.59,106.29,4.9,112.82,10000,'Центр города',3,0,8.35,475.32,'более 20 000',Высокий,6,'около 5 000'
27.52,5.73,330.2,E,175906,67.59,106.29,4.9,150,100000,'Центр города',1,0,5.69,480.82,'более 100 000',Элитный,6,'около 50 000'
27.52,5.73,330.2,E,175906,67.59,106.29,4.9,119,10000,'Центр города',3,0,3.17,46.8,'около 1 000','Очень высокий',6,'менее 50'
27.52,5.73,330.2,E,175906,67.59,106.29,4.9,80,1000,'Центр города',5,0,1.15,64.01,'около 500',Нормальный,6,'менее 50'
27.52,5.73,330.2,E,175906,67.59,106.29,4.9,80,1000,'Центр города',5,0,1.15,63.67,'около 500',Высокий,6,'менее 50'
15.33,6.31,324.9,E,486745,90.46,124.67,1,260,10000,'Центр города',1,0,11.04,391.63,'более 10 000',Элитный,4,'более 20 000'
15.33,6.31,324.9,E,486745,90.46,124.67,1,180,100000,'Фешенебельный район',4,0,12.33,594.33,'более 100 000','Очень высокий',4,'около 30 000'
15.33,6.31,324.9,E,486745,90.46,124.67,1,130.47,1000,'Центр города',1,0,2.39,29.77,'около 500',Элитный,4,'около 1 000'
22.49,8.02,329.18,E,478843,91.04,121.01,1.62,245,100000,'Фешенебельный район',3,0,7.37,335.88,'около 10 000',Элитный,5,'около 5 000'
22.49,8.02,329.18,E,478843,91.04,121.01,1.62,200,1000,'Центр города',2,0,6.1,246.41,'более 1 000',Высокий,5,'около 500'
22.49,8.02,329.18,E,478843,91.04,121.01,1.62,147,10000,Окраина,1,0,4.79,424.5,'более 10 000',Элитный,5,'около 50 000'
22.49,8.02,329.18,E,478843,91.04,121.01,1.62,129.99,500,'Центр города',2,0,2.39,182.34,'около 500',Низкий,5,'более 100'
15.89,8.62,439.9,E,405434,99.68,171.35,1,168,1000,'Центр города',2,0,1.91,115.6,'около 1 000',Элитный,3,'около 500'
15.89,8.62,439.9,E,405434,99.68,171.35,1,156,500,'Спальный район',2,0,3.67,114.53,'более 200','Очень высокий',3,'около 500'
25.62,7.03,1073.98,E,291918,50.21,57.3,3.34,130,100000,'Центр города',2,4.54,13.35,466.6,'более 100 000','Очень высокий',3,'более 100 000'
25.62,7.03,1073.98,E,291918,50.21,57.3,3.34,115,100000,'Центр города',2,4.93,6.83,456.98,'более 100 000',Элитный,3,'более 10 000'
25.62,7.03,1073.98,E,291918,50.21,57.3,3.34,185,100000,'Центр города',8,0,7.03,595.24,'около 500 000','Очень низкий',3,'менее 50'
26.77,7.39,928.54,E,287559,89.34,261.84,6.9,185,100000,'Центр города',4,0,6.23,503.49,'более 200 000',Высокий,5,'более 20 000'
26.77,7.39,928.54,E,287559,89.34,261.84,6.9,185,1000,'Центр города',2,0,6.98,211.94,'более 1 000','Очень высокий',5,'более 1 000'
26.77,7.39,928.54,E,287559,89.34,261.84,6.9,177.67,10000,'Центр города',1,0,5.13,111.06,'более 1 000',Элитный,5,'около 1 000'
26.77,7.39,928.54,E,287559,89.34,261.84,6.9,275,1000,'Центр города',2,0,7.46,297.86,'более 2 000',Высокий,5,'около 1 000'
11.45,2.72,132.06,E,80129,80.64,56.53,3.07,75,100000,'Фешенебельный район',8,5.01,9.57,553.92,'около 50 000',Элитный,3,'более 10 000'
11.45,2.72,132.06,E,80129,80.64,56.53,3.07,76,10000,Окраина,1,0,3.78,395.18,'около 5 000',Элитный,3,'менее 50'
11.45,2.72,132.06,E,80129,80.64,56.53,3.07,52.25,10000,'Центр города',2,0,4,189.66,'более 1 000',Элитный,3,'около 500'
3.86,3.06,57.74,E,125295,95.29,35.97,1,75,100000,'Фешенебельный район',7,5.01,9.57,500.47,'более 20 000',Элитный,2,'около 5 000'
3.86,3.06,57.74,E,125295,95.29,35.97,1,40.02,10000,'Центр города',2,0,4,209.7,'около 5 000',Элитный,2,'около 1 000'
4.5,2.56,61.78,E,201902,85.14,45.99,2.93,114,100000,'Центр города',2,1.59,19.06,501.54,'более 200 000','Очень высокий',3,'более 20 000'
4.5,2.56,61.78,E,201902,85.14,45.99,2.93,65,100000,'Фешенебельный район',7,5.01,9.57,440.59,'более 30 000',Элитный,3,'более 2 000'
4.5,2.56,61.78,E,201902,85.14,45.99,2.93,44.15,10000,'Центр города',2,0,4,109.23,'более 1 000',Элитный,3,'около 500'
13.8,3.48,170.38,E,1632954,81.68,39.39,2.32,110,100000,'Центр города',1,1.59,19.2,506.47,'около 500 000','Очень высокий',5,'около 50 000'
13.8,3.48,170.38,E,1632954,81.68,39.39,2.32,160.12,100000,'Центр города',1,3.45,19.08,483.47,'около 500 000',Элитный,5,'около 500 000'
13.8,3.48,170.38,E,1632954,81.68,39.39,2.32,57.83,10000,'Центр города',2,0.63,8.35,221.22,'около 5 000',Элитный,5,'более 10 000'
13.8,3.48,170.38,E,1632954,81.68,39.39,2.32,40.35,10000,'Центр города',2,0,4,68.75,'более 2 000',Элитный,5,'около 500'
5.25,6.14,342,E,50374,99.7,93.9,1,85,500,'Спальный район',2,1.2,2.99,186.84,'более 200','Очень высокий',1,'более 100'
10.59,6.11,313.38,E,173785,81.71,87.43,4.25,100,100000,'Центр города',2,1.31,6.17,289.18,'около 50 000',Элитный,3,'более 30 000'
10.59,6.11,313.38,E,173785,81.71,87.43,4.25,70,500,'Спальный район',2,1.19,2.99,141.51,'более 200','Очень высокий',3,'более 100'
10.59,6.11,313.38,E,173785,81.71,87.43,4.25,75,1000,'Центр города',3,0,3.78,231.06,'более 1 000',Высокий,3,'около 500'
12.02,5.76,276.93,E,207474,99.97,91.49,1,85,500,'Спальный район',2,1.13,2.99,191.8,'более 200','Очень высокий',1,'около 50'
12.42,6,317.66,E,176909,96.84,110.08,1,200,10000,'Центр города',3,1.31,6.17,160.41,'более 2 000',Элитный,1,'около 5 000'
16.51,6.23,333.09,E,263141,94.09,104.92,1,131,1000,'Спальный район',2,1.28,8.32,466.62,'около 5 000',Низкий,7,'около 3 000'
