@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Пригород,Окраина}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric
@attribute SELL_VOLUME {'менее 50','около 50','около 100','более 100','около 200','более 200','около 300','более 300','около 500','более 500','около 1 000','более 1 000','около 2 000','более 2 000','около 3 000','более 3 000','около 5 000','более 5 000','около 10 000','более 10 000','около 20 000','более 20 000','около 30 000','более 30 000','около 50 000','более 50 000','около 100 000','более 100 000','около 200 000','более 200 000','около 300 000','более 300 000','около 500 000','более 500 000','около 1 000 000','более 1 000 000','около 2 000 000','более 2 000 000','около 3 000 000','более 3 000 000','около 5 000 000','более 5 000 000'}

@data
19.51,7.43,280.72,E,110135,90.81,214.03,10.7,529,10000,'Центр города',1,2.91,15.82,526.53,'около 50 000','Очень высокий',5,'около 10 000'
19.51,7.43,280.72,E,110135,90.81,214.03,10.7,110,10000,'Центр города',1,0,19.73,333.15,'около 5 000',Элитный,5,'около 100'
19.51,7.43,280.72,E,110135,90.81,214.03,10.7,295,10000,'Центр города',7,0,15.79,345.78,'около 5 000','Очень высокий',5,'около 1 000'
19.51,7.43,280.72,E,110135,90.81,214.03,10.7,220,1000,'Центр города',1,0,15.79,356.42,'более 2 000','Очень высокий',5,'около 1 000'
19.51,7.43,280.72,E,110135,90.81,214.03,10.7,300,1000,'Центр города',1,0,15.79,223.16,'более 1 000',Элитный,5,'менее 50'
17.47,6.07,325.43,E,167741,95.59,392.49,1,202.89,10000,'Спальный район',2,0,13.85,325.91,'около 5 000',Элитный,4,'около 5 000'
17.47,6.07,325.43,E,167741,95.59,392.49,1,385,1000,'Центр города',3,0,15.79,94.21,'около 500','Очень высокий',4,'около 1 000'
24.09,6.5,389.39,E,124206,96.78,315.86,9.78,285,10000,'Спальный район',2,2.44,22.21,29.12,'около 500',Элитный,3,'около 3 000'
24.09,6.5,389.39,E,124206,96.78,315.86,9.78,525,100000,'Фешенебельный район',5,0,15.79,541.39,'около 50 000',Элитный,3,'около 1 000'
24.09,6.5,389.39,E,124206,96.78,315.86,9.78,280,100000,'Центр города',1,2.44,19.82,377.39,'около 50 000',Элитный,3,'менее 50'
15.39,6.09,261.73,E,230052,82.13,176.05,3.65,455,100000,'Центр города',1,0,22.21,559.16,'около 500 000',Высокий,3,'около 30 000'
15.39,6.09,261.73,E,230052,82.13,176.05,3.65,142.84,10000,'Центр города',3,0,19.73,292.25,'около 10 000',Элитный,3,'около 100'
15.39,6.09,261.73,E,230052,82.13,176.05,3.65,580,100000,'Центр города',4,1.12,12.83,351.05,'около 50 000',Элитный,3,'более 10 000'
16.85,8.11,333.49,E,365909,97.5,236.64,1,142.44,10000,'Центр города',3,0,19.73,397.58,'более 10 000','Очень высокий',2,'более 100'
16.85,8.11,333.49,E,365909,97.5,236.64,1,349,100000,'Фешенебельный район',5,1.13,12.83,410.77,'более 10 000',Элитный,2,'около 10 000'
31.87,11.17,387.83,E,1437995,87.45,190.54,6.47,742.95,10000,'Фешенебельный район',2,0.81,37.04,569.24,'более 10 000',Элитный,11,'около 50 000'
31.87,11.17,387.83,E,1437995,87.45,190.54,6.47,334,10000,'Центр города',1,0,11.44,523.81,'около 100 000',Нормальный,11,'около 5 000'
31.87,11.17,387.83,E,1437995,87.45,190.54,6.47,579,10000,'Фешенебельный район',1,2.91,15.82,475.78,'около 5 000',Элитный,11,'около 5 000'
31.87,11.17,387.83,E,1437995,87.45,190.54,6.47,90.55,10000,'Центр города',1,0,19.73,132.36,'более 2 000',Элитный,11,'около 100'
31.87,11.17,387.83,E,1437995,87.45,190.54,6.47,320,10000,'Центр города',1,0,15.79,246.56,'около 5 000',Элитный,11,'около 1 000'
31.87,11.17,387.83,E,1437995,87.45,190.54,6.47,155,10000,'Центр города',8,0,8.3,462.92,'около 50 000',Низкий,11,'около 5 000'
31.87,11.17,387.83,E,1437995,87.45,190.54,6.47,255,10000,'Центр города',2,0,15.79,259.96,'около 10 000',Элитный,11,'около 1 000'
31.87,11.17,387.83,E,1437995,87.45,190.54,6.47,400.29,1000,'Центр города',1,0,12.68,147.55,'более 1 000',Элитный,11,'более 100'
31.87,11.17,387.83,E,1437995,87.45,190.54,6.47,39.79,10000,'Фешенебельный район',6,0,7.71,107.03,'около 500',Элитный,11,'около 1 000'
31.87,11.17,387.83,E,1437995,87.45,190.54,6.47,320,10000,'Центр города',3,0,20.09,201.15,'около 5 000',Элитный,11,'более 2 000'
7.73,3.8,224.15,E,24230,99.1,171.97,1,105.24,10000,'Центр города',1,0,19.73,424.74,'около 10 000',Элитный,2,'около 100'
7.73,3.8,224.15,E,24230,99.1,171.97,1,260,100,'Центр города',1,0,15.79,299.02,'более 100',Низкий,2,'более 100'
7.32,3.79,237.5,E,28642,99.65,172.08,1,120.48,10000,'Центр города',1,0,19.73,416.15,'около 10 000',Элитный,1,'около 100'
7.32,3.79,237.5,E,28642,99.65,172.08,1,150,10000,'Центр города',2,0,18.17,584.1,'более 20 000',Высокий,1,'около 5 000'
9.45,5.84,220.53,E,84488,99.88,215.42,1,116.26,10000,'Центр города',3,0,19.73,466.6,'более 10 000','Очень высокий',1,'около 100'
17.53,6.04,300.08,E,195833,98.87,159.32,2.32,145.39,10000,'Центр города',3,0,19.73,440.98,'более 20 000',Высокий,5,'около 100'
17.53,6.04,300.08,E,195833,98.87,159.32,2.32,380,100000,'Центр города',4,0,12.83,373.21,'около 100 000','Очень высокий',5,'около 1 000'
17.53,6.04,300.08,E,195833,98.87,159.32,2.32,270,100000,'Центр города',2,1.43,14.66,467.59,'более 200 000',Элитный,5,'более 2 000'
9.44,5.57,224.4,E,69276,83.04,101.88,3.82,113.74,10000,'Центр города',3,0,19.73,416.58,'более 10 000','Очень высокий',2,'около 50'
9.44,5.57,224.4,E,69276,83.04,101.88,3.82,473,100000,'Фешенебельный район',3,0,20.01,506.69,'около 50 000',Элитный,2,'более 10 000'
14.89,4.1,242.55,E,37740,99.24,221.45,1,150,1000,'Центр города',1,0,2.25,48.1,'более 200','Очень высокий',1,'более 200'
11.13,7.83,428.9,E,126408,96.84,214.66,1,535,10000,'Центр города',1,0,16.52,451.5,'более 10 000',Элитный,1,'около 5 000'
23.07,5.5,410.32,E,42276,55.36,273.91,8.18,616,10000,'Центр города',1,0.85,11.83,422.27,'более 10 000','Очень высокий',4,'около 5 000'
23.07,5.5,410.32,E,42276,55.36,273.91,8.18,92,10000,'Центр города',1,0,6.71,365.29,'около 5 000',Элитный,4,'более 10 000'
23.07,5.5,410.32,E,42276,55.36,273.91,8.18,145,100000,'Центр города',5,0,19.81,441.65,'около 100 000','Очень высокий',4,'более 3 000'
23.33,5.17,324.21,E,287644,72.89,82.75,5.16,553.03,100000,'Фешенебельный район',2,3.1,37.03,645.17,'более 100 000',Элитный,7,'более 20 000'
23.33,5.17,324.21,E,287644,72.89,82.75,5.16,325,100000,'Спальный район',1,4.74,22.21,446.66,'более 100 000','Очень высокий',7,'около 30 000'
23.33,5.17,324.21,E,287644,72.89,82.75,5.16,489,100000,'Центр города',1,0,16.79,542.17,'около 500 000',Элитный,7,'около 5 000'
23.33,5.17,324.21,E,287644,72.89,82.75,5.16,149,100000,'Центр города',4,0,4.23,123.51,'около 5 000',Высокий,7,'около 100'
23.33,5.17,324.21,E,287644,72.89,82.75,5.16,138.72,10000,'Центр города',2,0,13.85,292.51,'около 5 000',Элитный,7,'около 10 000'
23.33,5.17,324.21,E,287644,72.89,82.75,5.16,250,10000,'Центр города',3,2.6,15.79,46.05,'более 1 000',Высокий,7,'менее 50'
26.65,8.52,456.65,E,421366,50.81,93.03,14.89,560.52,100000,'Фешенебельный район',2,3.1,37.08,575.55,'около 100 000',Элитный,6,'около 50 000'
26.65,8.52,456.65,E,421366,50.81,93.03,14.89,260,100000,'Центр города',3,0,28.43,450.36,'более 200 000','Очень высокий',6,'около 50 000'
26.65,8.52,456.65,E,421366,50.81,93.03,14.89,327.5,100000,'Спальный район',1,4.74,22.1,472.47,'более 100 000',Элитный,6,'около 50 000'
26.65,8.52,456.65,E,421366,50.81,93.03,14.89,374,100000,'Фешенебельный район',1,0,17.6,507.22,'около 50 000',Элитный,6,'более 100'
26.65,8.52,456.65,E,421366,50.81,93.03,14.89,300,100000,'Центр города',3,4.15,28.91,405.4,'более 100 000',Элитный,6,'около 10 000'
33.11,6.85,380.03,D,159431,44.13,67.45,14.97,200,100000,'Центр города',4,1.37,14.35,530.67,'около 500 000',Нормальный,3,'около 100'
33.11,6.85,380.03,D,159431,44.13,67.45,14.97,290,100000,'Центр города',1,4.74,22.1,568.87,'около 500 000','Очень высокий',3,'около 100 000'
33.11,6.85,380.03,D,159431,44.13,67.45,14.97,229,100000,'Центр города',1,0,17.38,578.78,'около 500 000','Очень высокий',3,'около 5 000'
21.94,6.7,374.03,E,268988,78.14,168.64,7.8,1140.39,100000,'Фешенебельный район',2,3.1,37.08,601.56,'около 100 000',Элитный,5,'более 10 000'
21.94,6.7,374.03,E,268988,78.14,168.64,7.8,540,100000,'Спальный район',1,4.74,22.21,562.42,'около 500 000',Высокий,5,'около 20 000'
21.94,6.7,374.03,E,268988,78.14,168.64,7.8,729,100000,'Центр города',2,4.74,19.82,556.96,'около 500 000','Очень высокий',5,'более 1 000'
21.94,6.7,374.03,E,268988,78.14,168.64,7.8,300,100000,'Центр города',2,2.17,14.04,304.32,'около 50 000','Очень высокий',5,'более 1 000'
24.73,4.68,308.59,E,149604,99.74,630.29,1,140,1000,'Спальный район',2,0,2.22,36.82,'около 500',Элитный,1,'около 500'
24.81,4.79,375.45,E,149811,66.92,204.86,12.07,1248.63,100000,'Фешенебельный район',2,3.1,37.13,599.94,'около 100 000',Элитный,3,'более 10 000'
24.81,4.79,375.45,E,149811,66.92,204.86,12.07,455,100000,'Спальный район',1,4.74,22.21,518.67,'более 100 000',Элитный,3,'более 20 000'
24.81,4.79,375.45,E,149811,66.92,204.86,12.07,141.21,10000,'Спальный район',2,0,13.85,337.06,'около 5 000',Элитный,3,'около 2 000'
25.77,5.9,383.71,E,148306,51.55,231.38,13.02,625,100000,'Центр города',1,4.74,22.21,611.84,'около 500 000','Очень высокий',4,'около 50 000'
25.77,5.9,383.71,E,148306,51.55,231.38,13.02,320,10000,'Фешенебельный район',8,2.6,15.79,548.94,'около 5 000','Очень высокий',4,'около 500'
25.77,5.9,383.71,E,148306,51.55,231.38,13.02,237,100000,'Центр города',1,4.74,19.95,172.32,'около 10 000',Элитный,4,'более 10 000'
26.38,5.08,323.88,E,92537,83.78,186.46,8.34,400,100000,'Спальный район',1,4.74,22.21,521.76,'более 100 000',Элитный,2,'более 10 000'
24.49,5.3,327.63,E,144418,62.35,68.19,6.95,455.96,100000,'Фешенебельный район',2,3.1,37.03,592.54,'около 100 000',Элитный,3,'более 10 000'
24.49,5.3,327.63,E,144418,62.35,68.19,6.95,337.5,100000,'Центр города',1,4.74,22.21,514.31,'более 200 000',Элитный,3,'около 5 000'
24.49,5.3,327.63,E,144418,62.35,68.19,6.95,280,100000,'Центр города',3,4.15,28.91,481.57,'более 100 000','Очень высокий',3,'около 20 000'
27.52,5.73,330.2,E,155187,81.96,233.09,4.99,415,10000,'Центр города',1,4.74,22.21,404.8,'более 10 000',Элитный,2,'более 20 000'
27.52,5.73,330.2,E,155187,81.96,233.09,4.99,350,100000,'Центр города',1,2.6,16.03,238.56,'более 10 000',Элитный,2,'около 3 000'
15.33,6.31,324.9,E,348458,97.13,195.61,4.12,220,100000,'Центр города',1,0,12.4,258.31,'более 20 000',Высокий,1,'около 10 000'
22.49,8.02,329.18,E,346979,99.5,345.98,1,835,100000,Окраина,4,0,11.03,395.22,'около 100 000',Элитный,2,'около 5 000'
15.89,8.62,439.9,E,295146,90.85,212.23,1.02,530,100000,'Центр города',4,1.14,12.83,377.93,'более 100 000','Очень высокий',1,'более 10 000'
25.62,7.03,1073.98,E,198022,82.64,173.19,9.16,350,100000,'Центр города',1,4.44,33.23,533.69,'около 500 000',Элитный,3,'около 50 000'
25.62,7.03,1073.98,E,198022,82.64,173.19,9.16,260,100000,'Фешенебельный район',4,0,19.82,456.98,'более 20 000',Элитный,3,'около 20 000'
25.62,7.03,1073.98,E,198022,82.64,173.19,9.16,1200,100000,'Фешенебельный район',5,1.31,21.38,342.71,'около 5 000',Элитный,3,'менее 50'
25.62,7.03,1073.98,E,198022,82.64,173.19,9.16,350,10000,'Центр города',2,0,19.82,409.32,'более 10 000','Очень высокий',3,'около 5 000'
25.62,7.03,1073.98,E,198022,82.64,173.19,9.16,248,500,'Центр города',1,2.96,15.79,211.22,'около 500','Очень высокий',3,'около 1 000'
26.77,7.39,928.54,E,189369,56.39,163.18,5.17,642.64,1000,'Центр города',1,0,18.68,215.83,'более 1 000',Элитный,3,'около 50'
26.77,7.39,928.54,E,189369,56.39,163.18,5.17,500,10000,'Центр города',2,0,20.08,357.79,'около 10 000',Элитный,3,'более 1 000'
11.45,2.72,132.06,B,18754,0,183.25,10.43,405,100000,'Центр города',2,0,22.21,521.51,'более 200 000','Очень низкий',3,'более 10 000'
11.45,2.72,132.06,B,18754,0,183.25,10.43,900,10000,'Центр города',1,0,19.9,423.83,'более 10 000',Элитный,3,'более 100'
11.45,2.72,132.06,B,18754,0,183.25,10.43,304,10000,'Центр города',2,0,15.79,306.27,'около 5 000','Очень высокий',3,'около 1 000'
4.5,2.56,61.78,E,31831,94.66,268.06,1,385,10000,'Центр города',3,0,10.05,249.58,'около 5 000',Элитный,1,'более 2 000'
13.8,3.48,170.38,E,862524,64.03,89.29,5.57,560,100000,'Центр города',1,1.58,28.43,502.57,'около 500 000',Элитный,6,'около 100 000'
13.8,3.48,170.38,E,862524,64.03,89.29,5.57,405,100000,'Фешенебельный район',5,0,20.01,366.15,'более 10 000',Элитный,6,'более 10 000'
13.8,3.48,170.38,E,862524,64.03,89.29,5.57,185.5,10000,'Центр города',2,0,16.03,173.37,'около 5 000',Элитный,6,'более 10 000'
13.8,3.48,170.38,E,862524,64.03,89.29,5.57,86.5,100000,Окраина,5,0.18,7.43,280.43,'около 50 000',Элитный,6,'около 50 000'
13.8,3.48,170.38,E,862524,64.03,89.29,5.57,300,1000,'Центр города',2,0,16.03,131.33,'более 1 000',Высокий,6,'около 500'
13.8,3.48,170.38,E,862524,64.03,89.29,5.57,190,100000,'Центр города',2,0,19.69,116.88,'более 10 000',Элитный,6,'около 50 000'
5.25,6.14,342,E,30569,96.73,214.92,1,400,10000,'Центр города',2,0,15.79,310.96,'около 5 000','Очень высокий',1,'около 1 000'
10.59,6.11,313.38,E,109638,92.6,213.58,1,400,10000,'Центр города',1,0,19.82,411.14,'более 10 000',Элитный,2,'около 10 000'
10.59,6.11,313.38,E,109638,92.6,213.58,1,650,500,'Фешенебельный район',1,0,15.79,119.05,'около 50',Элитный,2,'более 100'
12.02,5.76,276.93,E,118023,81.94,203.49,3.15,260,100000,'Центр города',1,0,15.79,265.97,'около 50 000',Высокий,2,'около 1 000'
12.02,5.76,276.93,E,118023,81.94,203.49,3.15,455,10000,'Центр города',1,0,9.88,444.67,'более 10 000','Очень высокий',2,'более 20 000'
12.42,6,317.66,E,110745,80.05,139.31,5.31,500,100000,'Центр города',4,1.13,13.05,317.54,'около 50 000',Элитный,1,'более 10 000'
16.51,6.23,333.09,E,181141,89.23,179.69,9.7,200,10000,'Фешенебельный район',4,0,12.7,533.43,'около 5 000',Элитный,2,'около 10 000'
16.51,6.23,333.09,E,181141,89.23,179.69,9.7,300,10000,'Центр города',2,0,15.79,446.57,'более 10 000','Очень высокий',2,'около 1 000'
22.09,7.4,456,E,177257,92.53,276.68,1,1000,100000,'Центр города',2,0,15.79,511.36,'около 500 000','Очень высокий',2,'около 1 000'
22.09,7.4,456,E,177257,92.53,276.68,1,745,1000,'Спальный район',1,0,12.36,311.79,'более 1 000',Элитный,2,'более 1 000'
23.89,7.7,947.88,E,316166,72.31,100.44,5.66,550,100000,'Центр города',1,0,21.8,477.76,'более 200 000',Элитный,5,'около 500'
23.89,7.7,947.88,E,316166,72.31,100.44,5.66,300,100000,'Центр города',2,2.49,16.03,528.36,'около 500 000','Очень высокий',5,'около 50 000'
23.89,7.7,947.88,E,316166,72.31,100.44,5.66,300,10000,'Центр города',2,0,19.63,150.41,'более 2 000',Элитный,5,'около 500'
23.89,7.7,947.88,E,316166,72.31,100.44,5.66,220,10000,'Спальный район',3,2.49,16.03,164.9,'более 1 000',Элитный,5,'около 2 000'
4.33,5.59,279.78,E,36168,97.24,172.41,1,320,10000,'Фешенебельный район',5,0,15.79,501.67,'около 5 000',Элитный,1,'около 1 000'
35.1,7.34,1114.59,E,606713,56.19,312.23,16.26,210,100000,'Центр города',3,2.96,16.03,433.97,'более 200 000','Очень высокий',4,'более 100 000'
35.1,7.34,1114.59,E,606713,56.19,312.23,16.26,400,100000,'Центр города',1,3.76,28.91,477.32,'более 200 000',Элитный,4,'около 50 000'
32.43,7.48,1368,E,838131,62.16,311.58,16.74,192,100000,'Центр города',1,0,11.44,558.7,'около 1 000 000',Высокий,8,'около 50 000'
32.43,7.48,1368,E,838131,62.16,311.58,16.74,835,100000,'Центр города',2,4,22.2,384.57,'более 100 000',Элитный,8,'около 50 000'
32.43,7.48,1368,E,838131,62.16,311.58,16.74,460,100000,'Центр города',2,3.25,17.92,548.47,'около 500 000',Высокий,8,'около 30 000'
32.43,7.48,1368,E,838131,62.16,311.58,16.74,550,100000,'Центр города',1,4,19.82,358.71,'более 100 000',Элитный,8,'около 50 000'
32.43,7.48,1368,E,838131,62.16,311.58,16.74,198,10000,'Центр города',2,0,7.26,213.21,'около 5 000',Элитный,8,'менее 50'
32.43,7.48,1368,E,838131,62.16,311.58,16.74,800,100000,'Фешенебельный район',4,1.29,20.47,271.56,'около 5 000',Элитный,8,'более 100'
32.43,7.48,1368,E,838131,62.16,311.58,16.74,249,10000,'Центр города',3,2.49,16.03,130.62,'около 5 000',Элитный,8,'около 5 000'
9.65,4.99,382.02,E,36601,93.48,171.09,1,200,10000,'Центр города',1,0,2.17,415.48,'более 10 000','Очень высокий',2,'более 2 000'
9.65,4.99,382.02,E,36601,93.48,171.09,1,150,500,'Центр города',1,0,2.39,60.79,'более 100','Очень высокий',2,'более 100'
10.12,6.9,333.93,E,174776,99.2,213.19,1,300,100000,'Центр города',3,0,6.65,428.56,'более 100 000','Очень высокий',2,'около 10 000'
10.12,6.9,333.93,E,174776,99.2,213.19,1,500,10000,'Фешенебельный район',1,0,16.03,383.37,'более 2 000',Элитный,2,'около 1 000'
10.12,6.9,333.93,E,174776,99.2,213.19,1,215,500,'Фешенебельный район',2,0,15.79,266.77,'около 100',Элитный,2,'около 500'
15.36,6.53,332.5,E,298077,76.93,191.16,3.43,285,500,'Центр города',1,0,15.79,193.05,'около 500',Элитный,3,'около 1 000'
20.02,5.76,295.35,E,165827,79.55,224.11,12.3,320,100000,'Центр города',3,2.88,33.23,469.56,'более 200 000','Очень высокий',2,'более 20 000'
20.02,5.76,295.35,E,165827,79.55,224.11,12.3,91.69,100000,'Центр города',3,0,6.18,285.63,'около 50 000',Низкий,2,'около 1 000'
11.72,6.63,388.08,E,91196,90.96,159.69,2.97,400,100000,'Фешенебельный район',5,1.13,12.83,398.39,'более 10 000',Элитный,3,'более 2 000'
11.72,6.63,388.08,E,91196,90.96,159.69,2.97,350,10000,'Центр города',2,0,15.79,290.21,'около 5 000',Элитный,3,'около 1 000'
11.72,6.63,388.08,E,91196,90.96,159.69,2.97,380,10000,'Центр города',1,0,6.73,416.96,'более 10 000',Элитный,3,'около 5 000'
21.48,6.82,410,E,356907,68.89,197.45,9.06,245,100000,'Фешенебельный район',5,4.02,12.7,458.92,'более 30 000',Элитный,3,'около 100 000'
21.48,6.82,410,E,356907,68.89,197.45,9.06,237.61,100000,'Центр города',1,0,16.01,437.39,'более 100 000',Элитный,3,'около 1 000'
27.88,6.84,1121,D,185314,39.95,168.8,10.16,325,100000,'Центр города',3,0,19.82,457.85,'более 100 000','Очень высокий',5,'около 5 000'
27.88,6.84,1121,D,185314,39.95,168.8,10.16,165,100000,'Фешенебельный район',6,4.42,12.7,513.02,'около 50 000',Элитный,5,'около 30 000'
20.58,7.3,1135,D,190839,47.38,195.92,10.48,250,10000,'Центр города',2,0,19.82,190.79,'более 2 000',Элитный,6,'около 200'
20.58,7.3,1135,D,190839,47.38,195.92,10.48,250,10000,'Центр города',3,0,19.82,232.87,'около 5 000',Элитный,6,'около 200'
20.58,7.3,1135,D,190839,47.38,195.92,10.48,265,1000,'Центр города',3,0,19.82,85.15,'около 500',Высокий,6,'менее 50'
25.54,5,337.91,E,123799,74.15,178.04,7.12,425,100000,'Спальный район',1,4.74,22.21,592.54,'около 500 000','Очень высокий',2,'более 20 000'
25.54,5,337.91,E,123799,74.15,178.04,7.12,250,100000,'Центр города',3,0,28.91,490.8,'более 100 000','Очень высокий',2,'около 5 000'
28.86,6.5,396.58,E,82604,62.99,102.2,9.69,789.71,100000,'Фешенебельный район',2,3.1,37.03,594.82,'около 50 000',Элитный,4,'около 5 000'
28.86,6.5,396.58,E,82604,62.99,102.2,9.69,327.5,10000,'Спальный район',1,4.74,22.21,525.54,'более 10 000',Элитный,4,'около 10 000'
28.86,6.5,396.58,E,82604,62.99,102.2,9.69,240,100000,'Центр города',1,4.74,20.06,191.15,'около 10 000',Элитный,4,'около 10 000'
28.86,6.5,396.58,E,82604,62.99,102.2,9.69,350,100000,'Центр города',9,4.74,18.75,108.72,'около 5 000',Элитный,4,'около 500'
14.3,5,234.79,E,108350,82.18,223.09,1.19,330,100000,'Центр города',2,0,22.21,401.23,'около 100 000',Нормальный,3,'около 10 000'
14.3,5,234.79,E,108350,82.18,223.09,1.19,200,10000,'Центр города',1,0,16.03,358.5,'около 5 000','Очень высокий',3,'более 20 000'
14.3,5,234.79,E,108350,82.18,223.09,1.19,180,100000,'Центр города',4,0.01,8.04,131.96,'около 5 000',Элитный,3,'около 50'
15.61,5.31,281.52,E,198875,90.99,172.13,1.67,110.07,10000,'Центр города',1,0,19.73,301.24,'около 10 000',Элитный,2,'около 100'
15.61,5.31,281.52,E,198875,90.99,172.13,1.67,200,10000,'Спальный район',3,0,5.68,461.24,'более 10 000','Очень высокий',2,'более 10 000'
21.51,5.05,294.04,E,788274,83.71,170.88,9.4,665.09,10000,'Фешенебельный район',1,0.23,37.03,591.37,'более 10 000',Элитный,4,'около 50 000'
21.51,5.05,294.04,E,788274,83.71,170.88,9.4,500,10000,'Центр города',1,0.22,28.29,444.62,'около 50 000','Очень высокий',4,'около 100 000'
21.51,5.05,294.04,E,788274,83.71,170.88,9.4,579,10000,'Центр города',1,0,15.82,436.66,'более 30 000','Очень высокий',4,'около 5 000'
