@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
24.09,6.5,389.39,A,9245,0,2238.59,14.27,2400,100000,'Центр города',2,4.78,25.78,1000,418.82,100000,Элитный,4
24.09,6.5,389.39,A,9245,0,2238.59,14.27,4000,100000,'Фешенебельный район',5,3.47,23.7,1000,541.39,50000,Элитный,4
24.09,6.5,389.39,A,9245,0,2238.59,14.27,2000,100000,'Центр города',4,0,13.82,500,345.6,50000,Элитный,4
24.09,6.5,389.39,A,9245,0,2238.59,14.27,1500,100000,'Центр города',1,2.23,15.1,5000,476.21,100000,Элитный,4
15.39,6.09,261.73,E,15900,73.23,979.19,4.59,3000,100000,'Центр города',2,0,12.73,1000,570.71,500000,Высокий,2
15.39,6.09,261.73,E,15900,73.23,979.19,4.59,3900,100000,'Центр города',1,0.58,18.05,2000,433.13,100000,Элитный,2
16.85,8.11,333.49,E,25121,68.04,1516.36,12.72,2500,100000,'Центр города',2,0,19.32,5000,535.59,500000,Высокий,3
16.85,8.11,333.49,E,25121,68.04,1516.36,12.72,3650,100000,'Фешенебельный район',5,3.26,20.51,2000,410.77,10000,Элитный,3
16.85,8.11,333.49,E,25121,68.04,1516.36,12.72,2900,100000,'Центр города',5,0,24.6,1000,185.73,10000,Элитный,3
31.87,11.17,387.83,E,96971,80.86,2157.68,18.16,6245.56,10000,'Фешенебельный район',2,1.43,31.99,5000,569.24,10000,Элитный,5
31.87,11.17,387.83,E,96971,80.86,2157.68,18.16,5000,10000,'Центр города',1,2.81,25.78,5000,362.17,10000,Элитный,5
31.87,11.17,387.83,E,96971,80.86,2157.68,18.16,775,10000,'Центр города',4,2.53,27.35,5000,371.32,10000,Высокий,5
31.87,11.17,387.83,E,96971,80.86,2157.68,18.16,1520,10000,'Центр города',5,0,20.18,1000,237.64,5000,'Очень высокий',5
31.87,11.17,387.83,E,96971,80.86,2157.68,18.16,850,10000,'Центр города',2,0,9.81,50,259.96,10000,Элитный,5
7.32,3.79,237.5,E,2500,55.24,199.32,1.75,600,10000,'Центр города',2,0,12.99,1000,584.1,20000,Высокий,1
17.53,6.04,300.08,C,13695,0,2603.81,1.12,2600,100000,'Центр города',2,0,17.94,10000,543.58,500000,'Очень высокий',2
17.53,6.04,300.08,C,13695,0,2603.81,1.12,1500,10000,'Центр города',1,0,8.62,50,213.08,5000,Элитный,2
9.44,5.57,224.4,E,8298,99.48,1421.68,1,1000,100000,'Центр города',3,0,1,50,127.77,5000,Элитный,1
11.13,7.83,428.9,E,11538,60.28,379.26,3.49,900,100000,'Центр города',2,0,9.16,5000,451.4,200000,'Очень высокий',1
23.07,5.5,410.32,A,2844,0,1142.06,15.04,3300,100000,'Фешенебельный район',6,3.23,23.76,1000,634.58,100000,'Очень высокий',3
23.07,5.5,410.32,A,2844,0,1142.06,15.04,3450,100000,'Фешенебельный район',5,0,23.79,1000,634.71,100000,Элитный,3
23.33,5.17,324.21,E,19219,77.75,1212.34,9.57,7764.3,100000,'Фешенебельный район',2,4.5,31.99,5000,645.17,100000,Элитный,2
23.33,5.17,324.21,E,19219,77.75,1212.34,9.57,1552.57,10000,'Центр города',2,0,24.04,1000,292.51,5000,Элитный,2
26.65,8.52,456.65,D,40493,0,982.7,13.06,5221.36,100000,'Фешенебельный район',2,4.5,31.99,5000,575.55,100000,Элитный,3
26.65,8.52,456.65,D,40493,0,982.7,13.06,800,100000,'Центр города',4,0.02,9.63,1000,501.71,300000,Высокий,3
26.65,8.52,456.65,D,40493,0,982.7,13.06,1650,100000,'Центр города',3,3.93,37.09,20000,405.4,100000,Элитный,3
33.11,6.85,380.03,D,10337,32.25,2463.88,15.5,2000,100000,'Центр города',4,0,19.32,5000,530.67,500000,Нормальный,2
33.11,6.85,380.03,D,10337,32.25,2463.88,15.5,650,1000,Пригород,7,0,1,50,63.87,100,'Очень высокий',2
21.94,6.7,374.03,E,16522,79.92,4424.82,3.07,14000,100000,'Центр города',2,0,24.82,1000,304.32,50000,'Очень высокий',5
21.94,6.7,374.03,E,16522,79.92,4424.82,3.07,4200,100000,'Фешенебельный район',2,0,3.97,1000,450.09,20000,Элитный,5
21.94,6.7,374.03,E,16522,79.92,4424.82,3.07,3100,10000,'Центр города',1,0,12.71,50,88.18,1000,Элитный,5
24.73,4.68,308.59,E,13490,60.59,2202.4,6.09,3000,100000,'Фешенебельный район',4,0,8.62,5000,541.72,50000,Элитный,3
24.73,4.68,308.59,E,13490,60.59,2202.4,6.09,1850,1000,'Центр города',1,0,17.04,50,244.11,1000,'Очень высокий',3
24.73,4.68,308.59,E,13490,60.59,2202.4,6.09,800,1000,'Спальный район',2,0,3.87,50,36.82,500,Элитный,3
24.81,4.79,375.45,E,9991,71.4,2038.84,18.53,11487.6,100000,'Фешенебельный район',2,4.5,31.99,1000,599.94,100000,Элитный,3
24.81,4.79,375.45,E,9991,71.4,2038.84,18.53,3350,10000,'Фешенебельный район',3,0,24.38,100,235.26,500,Элитный,3
24.81,4.79,375.45,E,9991,71.4,2038.84,18.53,1461.32,10000,'Спальный район',2,0,24.04,1000,337.06,5000,Элитный,3
25.77,5.9,383.71,E,13079,60.75,1029.49,9.33,6000,100000,'Центр города',3,0.04,20.81,50,543.37,300000,Высокий,4
25.77,5.9,383.71,E,13079,60.75,1029.49,9.33,4600,100000,'Центр города',2,0.41,24.45,5000,595.72,500000,Нормальный,4
25.77,5.9,383.71,E,13079,60.75,1029.49,9.33,1700,10000,'Фешенебельный район',8,0,24.01,1000,548.94,5000,'Очень высокий',4
25.77,5.9,383.71,E,13079,60.75,1029.49,9.33,1669,10000,'Фешенебельный район',2,0,13.76,500,434.14,2000,Элитный,4
26.38,5.08,323.88,E,6174,89.33,2907.12,10.93,1350,10000,'Центр города',3,0,20.07,100,259.84,2000,Элитный,4
26.38,5.08,323.88,E,6174,89.33,2907.12,10.93,1200,100000,'Центр города',3,0,9.6,50,137.49,5000,Элитный,4
26.38,5.08,323.88,E,6174,89.33,2907.12,10.93,3000,100000,'Центр города',9,0,13.25,50,281.13,20000,Высокий,4
24.49,5.3,327.63,E,9636,85.26,2035.75,17.5,11278.88,100000,'Фешенебельный район',2,4.5,31.99,1000,592.54,100000,Элитный,1
27.52,5.73,330.2,E,10347,63.98,1921.38,2.48,4000,100000,'Центр города',3,0,8.21,2000,621.11,500000,Нормальный,3
27.52,5.73,330.2,E,10347,63.98,1921.38,2.48,2300,1000,'Центр города',1,0,16.94,1000,293.47,1000,Элитный,3
27.52,5.73,330.2,E,10347,63.98,1921.38,2.48,2200,100000,'Центр города',7,0,3.86,100,424.25,100000,'Очень низкий',3
15.33,6.31,324.9,E,24447,61.4,817.37,5.82,2000,100000,'Центр города',2,0,13.6,10000,504.78,300000,'Очень высокий',3
15.33,6.31,324.9,E,24447,61.4,817.37,5.82,2200,100000,'Фешенебельный район',1,0,16.86,1000,308.11,10000,Элитный,3
22.49,8.02,329.18,E,23950,57.52,2074.12,14.43,3500,100000,'Фешенебельный район',1,0,19.39,10000,550.85,100000,Элитный,5
22.49,8.02,329.18,E,23950,57.52,2074.12,14.43,2500,100000,'Центр города',1,0,13.57,5000,383.46,100000,Элитный,5
22.49,8.02,329.18,E,23950,57.52,2074.12,14.43,1927.43,10000,'Центр города',1,0,7.53,50,279.34,10000,Элитный,5
22.49,8.02,329.18,E,23950,57.52,2074.12,14.43,1000,100000,'Центр города',2,0,3.98,50,283.11,50000,Элитный,5
15.89,8.62,439.9,E,20689,91.81,2357.57,1.69,2250,100000,'Центр города',3,0,12.26,1000,383.81,100000,Элитный,3
15.89,8.62,439.9,E,20689,91.81,2357.57,1.69,2300,10000,'Центр города',1,0,13.94,1000,188.42,3000,Элитный,3
15.89,8.62,439.9,E,20689,91.81,2357.57,1.69,5700,100000,'Центр города',3,0,24.68,50,114.3,5000,Элитный,3
15.89,8.62,439.9,E,20689,91.81,2357.57,1.69,3800,500,'Спальный район',1,0.84,12.39,100,87.17,200,'Очень высокий',3
25.62,7.03,1073.98,E,14604,56.31,816.71,7.08,2300,100000,'Центр города',2,3.07,20.51,5000,553.6,500000,'Очень высокий',4
25.62,7.03,1073.98,E,14604,56.31,816.71,7.08,2499,100000,'Центр города',8,3.07,19.37,1000,595.24,500000,'Очень низкий',4
25.62,7.03,1073.98,E,14604,56.31,816.71,7.08,1899.02,1000,'Центр города',1,0,12.6,50,215.04,1000,Элитный,4
25.62,7.03,1073.98,E,14604,56.31,816.71,7.08,2000,10000,'Центр города',2,0,24.01,50,79.29,1000,Элитный,4
26.77,7.39,928.54,E,14386,55.71,1618.03,3.11,4400,100000,'Фешенебельный район',1,0,18,5000,534.8,50000,Элитный,3
26.77,7.39,928.54,E,14386,55.71,1618.03,3.11,2000,1000,'Центр города',1,0,8.62,50,215.83,1000,Элитный,3
26.77,7.39,928.54,E,14386,55.71,1618.03,3.11,2400,10000,'Центр города',3,0,18.18,50,69.38,1000,Элитный,3
11.45,2.72,132.06,E,1596,74.94,834.88,7.18,1200,100000,'Фешенебельный район',8,0,20.11,500,553.92,50000,Элитный,1
3.86,3.06,57.74,E,9862,84.79,353.88,2.93,1250,100000,'Фешенебельный район',7,0,20.11,2000,500.47,20000,Элитный,1
4.5,2.56,61.78,E,3320,59.73,269.22,10.54,1200,100000,'Центр города',3,1.59,17.81,500,483.51,200000,'Очень высокий',3
4.5,2.56,61.78,E,3320,59.73,269.22,10.54,1100,100000,'Фешенебельный район',7,0,19.7,1000,440.59,30000,Элитный,3
4.5,2.56,61.78,E,3320,59.73,269.22,10.54,650,1000,'Фешенебельный район',1,0,13.92,50,432.02,1000,'Очень высокий',3
13.8,3.48,170.38,D,56745,25.41,1071.89,8.58,2000,100000,'Центр города',2,3.45,25.78,5000,356.99,100000,Элитный,8
13.8,3.48,170.38,D,56745,25.41,1071.89,8.58,2000,100000,'Центр города',1,1.59,17.74,5000,506.47,500000,'Очень высокий',8
13.8,3.48,170.38,D,56745,25.41,1071.89,8.58,3000,100000,'Фешенебельный район',2,0,24.84,5000,488.33,50000,'Очень высокий',8
13.8,3.48,170.38,D,56745,25.41,1071.89,8.58,990,100000,'Фешенебельный район',7,0,20.11,10000,365.66,20000,Элитный,8
13.8,3.48,170.38,D,56745,25.41,1071.89,8.58,1000,100000,Окраина,5,0,20.07,2000,280.43,50000,Элитный,8
13.8,3.48,170.38,D,56745,25.41,1071.89,8.58,2179.81,500,'Центр города',2,0,19.62,50,27.76,200,Нормальный,8
5.25,6.14,342,E,3224,87.34,1490.53,1.37,1450,10000,'Центр города',2,0,7.64,50,310.96,5000,'Очень высокий',1
10.59,6.11,313.38,E,10942,98.13,1774.74,1,1500,500,'Фешенебельный район',1,0,7.64,50,173.84,50,Элитный,2
12.02,5.76,276.93,E,11942,91.91,1582.77,1,2200,10000,'Центр города',2,0,21.21,500,521.61,50000,Нормальный,4
12.02,5.76,276.93,E,11942,91.91,1582.77,1,1200,500,'Центр города',2,0,9.24,50,188.76,500,Высокий,4
12.02,5.76,276.93,E,11942,91.91,1582.77,1,2500,500,'Центр города',1,0.71,12.53,100,108.13,100,'Очень высокий',4
16.51,6.23,333.09,E,13626,92.22,2160.94,1.55,2900,10000,'Центр города',1,0,3.03,500,312.64,10000,Элитный,4
16.51,6.23,333.09,E,13626,92.22,2160.94,1.55,1600,100000,'Центр города',9,0,5.46,500,448.81,100000,Нормальный,4
16.51,6.23,333.09,E,13626,92.22,2160.94,1.55,1700,10000,'Центр города',7,0,1.45,100,191.08,5000,'Очень высокий',4
16.51,6.23,333.09,E,13626,92.22,2160.94,1.55,1600,10000,'Центр города',7,0,2.82,50,413.69,10000,Нормальный,4
16.51,6.23,333.09,E,13626,92.22,2160.94,1.55,1628.69,10000,'Центр города',2,0,1,100,149.25,2000,Элитный,4
16.51,6.23,333.09,E,13626,92.22,2160.94,1.55,1800,10000,'Центр города',5,0,8.62,100,99.43,1000,'Очень высокий',4
16.51,6.23,333.09,E,13626,92.22,2160.94,1.55,1400,10000,'Центр города',5,0,3.61,200,298.52,5000,Высокий,4
16.51,6.23,333.09,E,13626,92.22,2160.94,1.55,1500,500,'Центр города',1,0,3.54,100,0,100,Элитный,4
25.04,7.31,1434.5,D,15877,0,2344.82,11.15,2500,100000,'Фешенебельный район',1,0,13.94,10000,530.3,50000,Элитный,2
25.04,7.31,1434.5,D,15877,0,2344.82,11.15,2310.74,10000,'Центр города',2,0,18.03,50,175.3,3000,Элитный,2
22.09,7.4,456,D,12239,0,1774.55,13.77,2000,100000,'Центр города',2,0,13.64,10000,511.36,500000,'Очень высокий',2
22.09,7.4,456,D,12239,0,1774.55,13.77,2500,100000,'Центр города',1,0,24.82,5000,398.52,100000,Элитный,2
23.89,7.7,947.88,E,21085,61.77,2627.26,13.48,2900,100000,'Центр города',2,2.75,20.61,5000,528.36,500000,'Очень высокий',3
23.89,7.7,947.88,E,21085,61.77,2627.26,13.48,2240,100000,'Центр города',4,0,14.51,2000,296.85,50000,Элитный,3
23.89,7.7,947.88,E,21085,61.77,2627.26,13.48,12000,100000,'Фешенебельный район',8,1.33,37.39,50,324.99,10000,Элитный,3
4.33,5.59,279.78,E,8018,98.38,651.93,1,2500,10000,'Центр города',2,0.21,16.64,50,228.04,5000,Элитный,1
35.1,7.34,1114.59,D,40451,28.3,5491.35,18.7,3500,100000,'Центр города',1,3.01,29.29,10000,531.09,500000,'Очень высокий',4
35.1,7.34,1114.59,D,40451,28.3,5491.35,18.7,2500,100000,'Центр города',3,3.07,20.61,5000,603.3,1000000,Низкий,4
35.1,7.34,1114.59,D,40451,28.3,5491.35,18.7,5500,100000,'Фешенебельный район',4,1.31,24.35,50,286.14,5000,Элитный,4
32.43,7.48,1368,D,55851,28.51,5367.81,16.64,6000,100000,'Центр города',1,3.53,25.78,5000,412.03,200000,Элитный,8
32.43,7.48,1368,D,55851,28.51,5367.81,16.64,5500,100000,'Центр города',2,0,19.95,10000,333.92,100000,Элитный,8
32.43,7.48,1368,D,55851,28.51,5367.81,16.64,3000,100000,'Центр города',2,2.75,20.45,10000,593.08,1000000,Нормальный,8
32.43,7.48,1368,D,55851,28.51,5367.81,16.64,900,100000,'Центр города',4,0,9.95,2000,440.41,200000,Высокий,8
32.43,7.48,1368,D,55851,28.51,5367.81,16.64,6000,100000,'Центр города',1,0,24.84,5000,460.1,500000,Элитный,8
32.43,7.48,1368,D,55851,28.51,5367.81,16.64,3000,100000,'Центр города',2,0,14.46,200,60.76,5000,Элитный,8
32.43,7.48,1368,D,55851,28.51,5367.81,16.64,5000,100000,'Центр города',1,0,20.7,5000,384.63,100000,Элитный,8
32.43,7.48,1368,D,55851,28.51,5367.81,16.64,2111,100000,'Центр города',2,0.04,20.63,50,369.36,100000,Элитный,8
32.43,7.48,1368,D,55851,28.51,5367.81,16.64,3050,10000,'Центр города',2,1.22,21.29,50,118.5,2000,Элитный,8
9.65,4.99,382.02,E,3178,89.87,1273.19,2.5,2640,10000,'Центр города',2,0,9.19,200,558.96,20000,Нормальный,2
10.12,6.9,333.93,E,17806,89.57,1296.51,2.17,1500,100000,'Центр города',3,0,1,1000,428.56,100000,'Очень высокий',3
10.12,6.9,333.93,E,17806,89.57,1296.51,2.17,4003.6,100000,'Центр города',3,0,11.06,1000,419.91,100000,'Очень высокий',3
10.12,6.9,333.93,E,17806,89.57,1296.51,2.17,1000,1000,'Фешенебельный район',8,0,5.5,50,198.48,200,Элитный,3
15.36,6.53,332.5,E,22078,82.69,1600.84,10.39,1900,100000,'Центр города',3,0,20.51,500,424.26,100000,Элитный,5
15.36,6.53,332.5,E,22078,82.69,1600.84,10.39,1050,100000,'Центр города',4,0,9.13,5000,290.08,50000,'Очень высокий',5
15.36,6.53,332.5,E,22078,82.69,1600.84,10.39,1329.45,10000,'Центр города',2,0,17.04,500,413.32,10000,'Очень высокий',5
15.36,6.53,332.5,E,22078,82.69,1600.84,10.39,2300,500,'Центр города',1,0.82,12.34,50,91.52,200,'Очень высокий',5
20.02,5.76,295.35,E,11151,73.07,1835.67,15.46,2050,100000,'Центр города',3,2.11,27.34,3000,469.56,200000,'Очень высокий',2
20.02,5.76,295.35,E,11151,73.07,1835.67,15.46,1347,100000,'Спальный район',4,0,8.87,50,189.15,10000,Нормальный,2
11.72,6.63,388.08,E,9227,90.79,1916.69,1,1900,10000,'Центр города',2,0,7.58,1000,290.21,5000,Элитный,2
11.72,6.63,388.08,E,9227,90.79,1916.69,1,3000,500,'Центр города',1,0.73,12.53,100,106.19,100,'Очень высокий',2
21.48,6.82,410,D,26174,34.95,1141.93,9.76,2250,100000,'Центр города',1,0,13.72,10000,459.83,200000,Элитный,2
21.48,6.82,410,D,26174,34.95,1141.93,9.76,4000,100000,'Фешенебельный район',5,3.99,14.36,100,458.92,30000,Элитный,2
11.52,7.61,405.11,E,9176,86.65,1099.88,9.19,6,100000,'Центр города',3,0,1.73,50,463.14,200000,'Очень высокий',2
11.52,7.61,405.11,E,9176,86.65,1099.88,9.19,1300,10000,'Центр города',2,0,17.04,1000,328.68,5000,Элитный,2
27.88,6.84,1121,'',14425,100,4708.06,1.63,15000,100000,'Центр города',1,4.45,24.84,10000,585.15,500000,'Очень высокий',0
20.58,7.3,1135,E,15099,79.14,2737.38,15.01,3400,100000,'Центр города',3,3.36,20.51,3000,549.97,500000,Высокий,2
20.58,7.3,1135,E,15099,79.14,2737.38,15.01,1900,100000,'Центр города',7,0,12.61,100,317.84,50000,Элитный,2
25.54,5,337.91,E,8651,90.58,2191.79,12.54,1600,100000,'Центр города',4,0.8,16.12,500,228.39,10000,Элитный,2
25.54,5,337.91,E,8651,90.58,2191.79,12.54,1700,500,'Центр города',4,0,8.6,50,75.28,100,'Очень высокий',2
28.86,6.5,396.58,E,5774,51.77,1466.45,14.54,8921.18,100000,'Фешенебельный район',2,4.5,31.99,1000,594.82,50000,Элитный,3
28.86,6.5,396.58,E,5774,51.77,1466.45,14.54,4000,100000,'Центр города',3,0.15,18.95,1000,597.94,500000,Нормальный,3
28.86,6.5,396.58,E,5774,51.77,1466.45,14.54,3900,500,'Центр города',1,0,24.82,50,0,100,Элитный,3
14.3,5,234.79,D,7208,41.73,1335.28,7.8,1245,100000,'Центр города',5,0,9.49,5000,359.62,50000,Элитный,2
14.3,5,234.79,D,7208,41.73,1335.28,7.8,754.16,100000,'Спальный район',5,0,8.43,200,229.98,10000,Высокий,2
15.61,5.31,281.52,E,13759,83.73,2774.53,3.5,2800,10000,'Центр города',3,0,7.02,500,455.51,10000,Высокий,2
15.61,5.31,281.52,E,13759,83.73,2774.53,3.5,3400,10000,'Центр города',3,0.49,25.42,2000,177.55,2000,Элитный,2
21.51,5.05,294.04,E,55720,79.56,1908.62,16.38,1700,10000,'Фешенебельный район',2,0.02,20.09,1000,497.23,5000,Элитный,5
21.51,5.05,294.04,E,55720,79.56,1908.62,16.38,2600,10000,'Центр города',1,3.54,25.78,5000,366.19,10000,Элитный,5
21.51,5.05,294.04,E,55720,79.56,1908.62,16.38,2200,10000,'Центр города',1,0,24.84,5000,485.27,50000,'Очень высокий',5
21.51,5.05,294.04,E,55720,79.56,1908.62,16.38,1600,10000,'Центр города',3,0,19.92,500,408.05,10000,Высокий,5
20.06,6.93,1083,D,8493,41.48,2900.45,2.14,7000,100000,'Фешенебельный район',1,0,17.92,2000,471.48,20000,Элитный,2
20.06,6.93,1083,D,8493,41.48,2900.45,2.14,1500,1000,'Центр города',4,0,7.57,50,39.98,500,Элитный,2
17.49,4.86,326.33,E,66522,90.43,2332.95,9.48,5000,100000,'Центр города',2,0,24.82,5000,453.54,200000,'Очень высокий',8
17.49,4.86,326.33,E,66522,90.43,2332.95,9.48,3000,100000,'Центр города',3,0,7.7,50,431.74,200000,Низкий,8
17.49,4.86,326.33,E,66522,90.43,2332.95,9.48,2550,100000,'Центр города',5,0,15.99,1000,350.42,100000,Нормальный,8
17.49,4.86,326.33,E,66522,90.43,2332.95,9.48,1600,100000,'Центр города',2,0,4.13,50,144.26,10000,'Очень высокий',8
17.49,4.86,326.33,E,66522,90.43,2332.95,9.48,1600,10000,'Центр города',3,0,24.82,500,263.06,10000,Элитный,8
17.49,4.86,326.33,E,66522,90.43,2332.95,9.48,2099,10000,'Центр города',4,0,8.62,50,60.78,1000,'Очень высокий',8
13.2,4.05,270.24,E,47540,77.28,1856.58,3.67,5000,100000,'Центр города',4,0,17.83,10000,516.47,500000,Нормальный,3
13.2,4.05,270.24,E,47540,77.28,1856.58,3.67,3200,1000,'Центр города',2,0,8.45,50,79.59,1000,'Очень высокий',3
13.2,4.05,270.24,E,47540,77.28,1856.58,3.67,500,100000,'Центр города',5,0,3.03,50,302.45,50000,Элитный,3
7.56,2.67,107.04,E,33016,97.85,920.18,1,779.9,100000,'Центр города',9,0,1,500,195.04,10000,'Очень высокий',2
8.82,2.79,115.39,E,13805,92.96,2578.79,1,2600,10000,'Центр города',9,0,1.68,100,157.45,2000,'Очень высокий',3
8.82,2.79,115.39,E,13805,92.96,2578.79,1,1800,10000,'Центр города',2,0,3.03,50,175.21,5000,'Очень высокий',3
8.82,2.79,115.39,E,13805,92.96,2578.79,1,1209.9,100000,'Центр города',9,0,1,1000,184.14,10000,'Очень высокий',3
17.81,3,231.35,D,16561,0,2041.09,12.18,2000,100000,'Центр города',4,0.59,17.44,10000,520.52,500000,Низкий,3
17.81,3,231.35,D,16561,0,2041.09,12.18,1899,100000,'Центр города',5,0,13.05,2000,386.49,100000,'Очень высокий',3
17.81,3,231.35,D,16561,0,2041.09,12.18,1500,100000,'Центр города',3,0,12.77,500,366.31,50000,Элитный,3
8,2.7,154.94,E,20455,99.51,1218.98,1,1300,100000,'Центр города',3,0,8.52,100,440.53,100000,Высокий,1
18,4.5,280,E,1574,66.96,1599.4,5.93,1400,1000,'Центр города',1,0,8.62,500,380.88,1000,Элитный,2
18,4.5,280,E,1574,66.96,1599.4,5.93,2300,10000,'Центр города',3,0,25.47,200,322.4,5000,Элитный,2
12.62,3.77,178.59,E,27521,90.16,1226.16,6.59,1700,1000,'Фешенебельный район',1,0,12.61,100,406.34,500,Элитный,5
12.62,3.77,178.59,E,27521,90.16,1226.16,6.59,2400,100000,'Центр города',2,0,12.11,500,456.48,200000,Высокий,5
12.62,3.77,178.59,E,27521,90.16,1226.16,6.59,1499,100000,'Центр города',5,0.24,3.34,50,316.52,50000,Элитный,5
12.62,3.77,178.59,E,27521,90.16,1226.16,6.59,1280,100000,'Центр города',5,0,8.56,100,399.82,100000,'Очень высокий',5
12.62,3.77,178.59,E,27521,90.16,1226.16,6.59,975,10000,'Центр города',4,0,19.88,1000,188.22,5000,Элитный,5
16.51,5.75,146.16,E,187869,63.85,965.46,8.18,2000,100000,'Центр города',4,0.03,19.75,10000,479.62,500000,Низкий,5
16.51,5.75,146.16,E,187869,63.85,965.46,8.18,4500,100000,'Центр города',1,4.03,22.73,20000,513.72,500000,'Очень высокий',5
16.51,5.75,146.16,E,187869,63.85,965.46,8.18,2300,100000,'Центр города',2,3.4,26.03,50000,384.44,200000,'Очень высокий',5
16.51,5.75,146.16,E,187869,63.85,965.46,8.18,1200,100000,'Центр города',4,0.81,16,500,122.38,10000,Элитный,5
16.51,5.75,146.16,E,187869,63.85,965.46,8.18,1222,10000,'Центр города',2,1.63,20.63,100,180.15,5000,Элитный,5
36.55,8.17,486.2,E,237152,53.72,2676.68,16,7625.44,100000,'Центр города',2,2.63,31.99,20000,436.02,500000,'Очень высокий',9
36.55,8.17,486.2,E,237152,53.72,2676.68,16,7000,100000,'Центр города',1,3.77,22.72,20000,508.22,1000000,'Очень высокий',9
36.55,8.17,486.2,E,237152,53.72,2676.68,16,3200,100000,'Центр города',1,2.89,25.78,20000,343.38,100000,Элитный,9
36.55,8.17,486.2,E,237152,53.72,2676.68,16,5300,100000,'Фешенебельный район',2,2.93,27.35,10000,273.07,10000,Элитный,9
