@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
33.11,6.85,380.03,C,182,0,37808.25,28.3,40000,100000,'Фешенебельный район',2,3.73,21.79,50,611.4,100000,Элитный,2
21.94,6.7,374.03,C,323,0,70151.65,19.38,5500,100000,'Центр города',3,4.47,21.44,200,652.6,1000000,Низкий,2
21.94,6.7,374.03,C,323,0,70151.65,19.38,25000,100000,'Фешенебельный район',2,3.73,21.74,100,584.75,100000,Элитный,2
24.73,4.68,308.59,C,203,0,43735.79,19.85,18178.23,100000,'Фешенебельный район',2,4.59,39.5,100,637.99,100000,Элитный,2
24.73,4.68,308.59,C,203,0,43735.79,19.85,40000,100000,'Фешенебельный район',2,3.73,21.81,100,622.9,100000,Элитный,2
24.81,4.79,375.45,C,167,0,70512.26,23.69,10488.59,100000,'Фешенебельный район',2,4.59,38.54,100,680.76,200000,Элитный,3
24.81,4.79,375.45,C,167,0,70512.26,23.69,30000,10000,'Фешенебельный район',3,0,24.73,50,235.26,500,Элитный,3
24.81,4.79,375.45,C,167,0,70512.26,23.69,3100,100000,'Центр города',3,0,23.25,50,497.39,200000,'Очень высокий',3
25.77,5.9,383.71,C,195,0,69347.86,22.44,26663.22,100000,'Фешенебельный район',2,4.59,39.52,100,639.72,100000,Элитный,3
25.77,5.9,383.71,C,195,0,69347.86,22.44,9000,100000,'Фешенебельный район',2,0,24.78,50,691.33,200000,'Очень высокий',3
25.77,5.9,383.71,C,195,0,69347.86,22.44,40000,100000,'Фешенебельный район',2,3.73,21.72,100,624.62,100000,Элитный,3
25.77,5.9,383.71,C,195,0,69347.86,22.44,3000,10000,'Фешенебельный район',8,0,20.09,50,548.94,5000,'Очень высокий',3
26.38,5.08,323.88,A,91,0,37567.59,27.54,14617.3,100000,'Фешенебельный район',2,0.1,39.29,100,678.52,100000,Элитный,2
24.49,5.3,327.63,C,339,0,61540.79,22.17,6109.86,100000,'Фешенебельный район',2,4.59,38.56,50,639.2,100000,Элитный,2
24.49,5.3,327.63,C,339,0,61540.79,22.17,7500,100000,'Центр города',2,4.47,21.43,200,586.84,500000,Высокий,2
27.52,5.73,330.2,C,153,0,32248.94,28.04,19997.42,100000,'Фешенебельный район',2,4.59,39.4,100,642.69,100000,Элитный,1
15.33,6.31,324.9,C,386,0,15238.65,25.64,7425.24,100000,'Фешенебельный район',2,4.17,39.48,500,593.11,100000,Элитный,2
15.33,6.31,324.9,C,386,0,15238.65,25.64,5300,10000,'Центр города',1,0,22.92,50,324.09,10000,Элитный,2
15.33,6.31,324.9,C,386,0,15238.65,25.64,2000,10000,'Центр города',2,0,26.76,50,482.84,50000,'Очень низкий',2
22.49,8.02,329.18,C,384,0,29304.45,25.82,30455.65,100000,'Фешенебельный район',2,4.17,39.68,500,586.78,100000,Элитный,3
22.49,8.02,329.18,C,384,0,29304.45,25.82,10800,100000,'Фешенебельный район',2,0,18.47,50,500.27,50000,Элитный,3
22.49,8.02,329.18,C,384,0,29304.45,25.82,2500,100000,'Центр города',4,0,25.15,50,395.21,100000,'Очень высокий',3
15.89,8.62,439.9,D,355,42.82,10302.9,25.9,49554.43,100000,'Фешенебельный район',2,4.17,39.69,200,588.65,100000,Элитный,2
25.62,7.03,1073.98,D,241,36.1,76542.41,18.68,9000,100000,'Центр города',8,0,24.77,50,595.24,500000,'Очень низкий',4
25.62,7.03,1073.98,D,241,36.1,76542.41,18.68,17800,10000,'Центр города',1,0,21.72,50,309.78,10000,Элитный,4
25.62,7.03,1073.98,D,241,36.1,76542.41,18.68,18000,100000,'Спальный район',2,0,15.1,50,250.36,10000,Элитный,4
25.62,7.03,1073.98,D,241,36.1,76542.41,18.68,63422.29,10000,'Центр города',2,0,19.96,50,136.44,2000,Элитный,4
26.77,7.39,928.54,E,237,50.63,100141.12,16.06,140000,10000,'Центр города',1,0,20.6,50,446.27,20000,Элитный,2
26.77,7.39,928.54,E,237,50.63,100141.12,16.06,32500,10000,'Центр города',2,0,25.34,50,444,20000,'Очень высокий',2
11.45,2.72,132.06,D,19,10.53,187590.37,2.02,200000,10000,'Центр города',3,0,22.04,50,382.37,10000,'Очень высокий',1
3.86,3.06,57.74,E,198,93.43,13107.51,1,20000,10000,'Центр города',1,5.07,21.74,100,558.43,30000,'Очень высокий',2
3.86,3.06,57.74,E,198,93.43,13107.51,1,1300,100000,'Спальный район',3,0,18.63,50,163.52,5000,Элитный,2
4.5,2.56,61.78,E,356,52.81,3636.19,3.67,11000,100000,'Центр города',3,0,24.45,100,483.51,200000,'Очень высокий',4
4.5,2.56,61.78,E,356,52.81,3636.19,3.67,4450,10000,'Центр города',3,0,24.73,50,249.58,5000,Элитный,4
4.5,2.56,61.78,E,356,52.81,3636.19,3.67,3000,10000,'Центр города',4,0,13.73,50,123.68,1000,Элитный,4
4.5,2.56,61.78,E,356,52.81,3636.19,3.67,3999.99,1000,'Центр города',2,0,14.5,50,144.97,1000,'Очень высокий',4
13.8,3.48,170.38,E,877,58.72,32012.14,10.23,8000,100000,'Центр города',3,0.02,11.98,100,525.8,500000,Низкий,5
13.8,3.48,170.38,E,877,58.72,32012.14,10.23,2700,10000,'Центр города',2,0,11.01,50,173.37,5000,Элитный,5
13.8,3.48,170.38,E,877,58.72,32012.14,10.23,900,100000,'Центр города',4,0,6.11,50,152.56,10000,Элитный,5
13.8,3.48,170.38,E,877,58.72,32012.14,10.23,3000,100000,'Спальный район',1,2.5,15.26,100,280.65,50000,Элитный,5
13.8,3.48,170.38,E,877,58.72,32012.14,10.23,3500,10000,'Центр города',4,0,8.77,50,15.92,1000,Элитный,5
10.59,6.11,313.38,C,235,0,8110.89,21.02,2198.91,100000,'Фешенебельный район',2,0,39.55,200,592.7,100000,Элитный,2
10.59,6.11,313.38,C,235,0,8110.89,21.02,4480.84,10000,'Центр города',3,0,25.23,50,449.51,10000,Высокий,2
12.02,5.76,276.93,E,230,52.61,3220.89,19.44,18417.84,100000,'Фешенебельный район',2,4.26,39.69,100,592.66,100000,Элитный,1
12.42,6,317.66,A,285,0,4208.18,13.55,24377.91,100000,'Фешенебельный район',2,4.17,39.61,50,590.42,100000,Элитный,3
12.42,6,317.66,A,285,0,4208.18,13.55,20000,100000,'Центр города',1,4.17,39.35,200,575.33,500000,'Очень высокий',3
12.42,6,317.66,A,285,0,4208.18,13.55,3796.44,10000,'Центр города',3,0,25.24,50,448.88,20000,Высокий,3
16.51,6.23,333.09,D,241,0,8035.33,23.07,38978.07,100000,'Фешенебельный район',2,4.26,39.68,100,590.91,100000,Элитный,4
16.51,6.23,333.09,D,241,0,8035.33,23.07,11999,100000,'Фешенебельный район',1,0,26.38,100,458.52,20000,Элитный,4
16.51,6.23,333.09,D,241,0,8035.33,23.07,1000,10000,'Фешенебельный район',4,0,14.32,50,533.43,5000,Элитный,4
16.51,6.23,333.09,D,241,0,8035.33,23.07,8855.07,100000,'Центр города',9,0,26.76,50,448.81,100000,Нормальный,4
16.51,6.23,333.09,D,241,0,8035.33,23.07,8855.07,10000,'Центр города',7,0,26.76,50,413.69,10000,Нормальный,4
25.04,7.31,1434.5,D,263,0,163009.94,15.48,20000,100000,'Центр города',4,0,26.66,50,490.72,200000,'Очень высокий',2
25.04,7.31,1434.5,D,263,0,163009.94,15.48,1700,10000,'Фешенебельный район',1,0,26.7,50,571.3,10000,Элитный,2
22.09,7.4,456,C,214,0,15601.92,26.92,60546.77,100000,'Фешенебельный район',2,4.26,39.69,100,591.29,100000,Элитный,1
23.89,7.7,947.88,A,507,0,36084.44,22.22,6007.43,100000,'Центр города',1,0,38.82,200,516.4,500000,Элитный,2
23.89,7.7,947.88,A,507,0,36084.44,22.22,6007.43,100000,'Центр города',1,0,39.36,200,516.4,500000,Элитный,2
4.33,5.59,279.78,E,177,92.66,12535.71,3.31,3510.44,10000,'Центр города',3,0,25.24,50,453.78,10000,'Очень высокий',1
35.1,7.34,1114.59,A,773,0,81932.89,23,27781.29,100000,'Центр города',1,0,39.36,500,507.78,500000,Элитный,3
35.1,7.34,1114.59,A,773,0,81932.89,23,27781.29,100000,'Центр города',1,0,39.32,500,507.78,500000,Элитный,3
35.1,7.34,1114.59,A,773,0,81932.89,23,33000,100000,'Центр города',3,0,21.75,100,433.97,200000,'Очень высокий',3
32.43,7.48,1368,C,939,0,267437.98,23.52,500000,100000,'Центр города',1,0,39.11,300,490.41,500000,'Очень высокий',5
32.43,7.48,1368,C,939,0,267437.98,23.52,16425.93,100000,'Центр города',1,0,39.07,500,490.41,500000,Элитный,5
32.43,7.48,1368,C,939,0,267437.98,23.52,15000,100000,'Центр города',1,0,21.81,100,476.69,500000,Элитный,5
32.43,7.48,1368,C,939,0,267437.98,23.52,41500,100000,'Центр города',2,0,24.45,50,384.57,100000,Элитный,5
14.6,6.07,242.55,A,45,0,45298.23,7.69,22000,100000,'Центр города',3,0,15.21,50,463.37,100000,Элитный,2
14.6,6.07,242.55,A,45,0,45298.23,7.69,10000,10000,'Центр города',6,0,26.57,50,555.43,20000,Низкий,2
9.65,4.99,382.02,E,19,84.21,69237.68,4.04,80000,500,'Центр города',1,0,14.1,50,198.03,200,Элитный,1
10.12,6.9,333.93,D,362,0,2791.52,18.55,12938.53,100000,'Фешенебельный район',2,4.26,39.68,500,592.71,100000,Элитный,2
10.12,6.9,333.93,D,362,0,2791.52,18.55,4000,100000,'Центр города',3,0.08,17.31,50,419.91,100000,'Очень высокий',2
15.36,6.53,332.5,C,360,0,54682.75,26.38,11797.09,100000,'Фешенебельный район',2,4.26,39.61,500,593.16,100000,Элитный,2
15.36,6.53,332.5,C,360,0,54682.75,26.38,9500,100000,'Центр города',4,0,19.08,50,290.08,50000,'Очень высокий',2
20.02,5.76,295.35,C,208,0,53259.43,18.88,23176.25,100000,'Фешенебельный район',2,0,39.13,50,593.18,100000,Элитный,2
20.02,5.76,295.35,C,208,0,53259.43,18.88,35000,100000,'Фешенебельный район',2,2.58,21.56,100,671.78,100000,Элитный,2
11.72,6.63,388.08,D,215,0,5812.65,21.77,16402.89,100000,'Фешенебельный район',2,0,39.6,200,590.48,100000,Элитный,1
21.48,6.82,410,C,406,0,75670.57,23.42,88655.17,100000,'Фешенебельный район',2,4.51,39.05,50,517.28,50000,Элитный,4
21.48,6.82,410,C,406,0,75670.57,23.42,10000,100000,'Центр города',1,0,20.91,200,470.37,200000,Элитный,4
21.48,6.82,410,C,406,0,75670.57,23.42,5178.52,100000,'Фешенебельный район',5,4.02,14.22,50,458.92,30000,Элитный,4
21.48,6.82,410,C,406,0,75670.57,23.42,36000,100000,'Центр города',2,0.05,23.54,100,417.31,100000,'Очень высокий',4
11.52,7.61,405.11,D,236,23.73,4581.66,16.55,20522.39,100000,'Фешенебельный район',2,5.05,39.68,100,584.94,100000,Элитный,1
27.88,6.84,1121,D,238,46.64,143297.36,15.23,24000,100000,'Фешенебельный район',3,0,23.99,50,541.97,50000,Элитный,4
27.88,6.84,1121,D,238,46.64,143297.36,15.23,60000,100000,'Фешенебельный район',6,4.42,14.22,50,513.02,50000,Элитный,4
27.88,6.84,1121,D,238,46.64,143297.36,15.23,45000,10000,'Центр города',4,0,22.8,50,317.48,10000,'Очень высокий',4
20.58,7.3,1135,C,308,0,137803.83,15.37,15000,100000,'Центр города',2,0,24.32,100,537.54,500000,'Очень высокий',3
20.58,7.3,1135,C,308,0,137803.83,15.37,62417.34,100000,'Фешенебельный район',5,4.42,14.22,100,539.63,50000,Элитный,3
20.58,7.3,1135,C,308,0,137803.83,15.37,11500,10000,'Центр города',2,0,23.32,50,440.71,10000,'Очень высокий',3
25.54,5,337.91,A,213,0,45173.63,25.73,3951.04,100000,'Фешенебельный район',2,4.59,38.75,50,639.62,100000,Элитный,2
25.54,5,337.91,A,213,0,45173.63,25.73,73361.21,100000,'Центр города',2,0.39,35.54,100,536.41,500000,'Очень высокий',2
28.86,6.5,396.58,A,183,0,44221.31,25.85,9581.28,100000,'Фешенебельный район',2,4.59,38.99,50,647.65,100000,Элитный,3
28.86,6.5,396.58,A,183,0,44221.31,25.85,75459.9,100000,'Центр города',2,3.67,36.27,100,525.54,200000,'Очень высокий',3
28.86,6.5,396.58,A,183,0,44221.31,25.85,18000,1000,'Центр города',1,0,24.82,50,289.84,1000,Элитный,3
14.3,5,234.79,D,119,42.02,8577.79,15.17,29500,100000,'Центр города',5,0.05,24.73,50,359.62,50000,Элитный,1
14.3,5,234.79,D,119,42.02,8577.79,15.17,45000,100000,'Фешенебельный район',2,2.58,21.77,50,682.59,100000,Элитный,1
15.61,5.31,281.52,E,250,96.4,125093.25,1,1900,10000,'Фешенебельный район',4,0,13.63,50,516.34,5000,Элитный,3
15.61,5.31,281.52,E,250,96.4,125093.25,1,60000,500,'Центр города',1,0.53,15.41,50,325.95,500,'Очень высокий',3
15.61,5.31,281.52,E,250,96.4,125093.25,1,2500,10000,'Центр города',3,0,25.62,50,177.55,2000,Элитный,3
21.51,5.05,294.04,C,761,0,34538.97,25.39,50000,10000,'Фешенебельный район',1,0,32.54,50,436.36,5000,Элитный,4
21.51,5.05,294.04,C,761,0,34538.97,25.39,58278.17,10000,'Центр города',1,3.54,35.96,500,457.62,50000,'Очень высокий',4
21.51,5.05,294.04,C,761,0,34538.97,25.39,18000,10000,'Центр города',3,0,25.27,50,386.93,10000,Высокий,4
21.51,5.05,294.04,C,761,0,34538.97,25.39,3000,10000,'Центр города',2,0,14.57,50,371.96,10000,'Очень высокий',4
21.51,5.05,294.04,C,761,0,34538.97,25.39,3200,10000,'Центр города',2,2.66,21.84,50,117.16,2000,Элитный,4
20.06,6.93,1083,D,199,27.14,95633.15,13.2,17777,100000,Пригород,1,4.59,14.4,100,430.64,50000,Элитный,3
20.06,6.93,1083,D,199,27.14,95633.15,13.2,16000,10000,'Центр города',2,0,22.15,50,411.46,10000,Элитный,3
20.06,6.93,1083,D,199,27.14,95633.15,13.2,17500,1000,'Центр города',4,0,24.74,50,39.98,500,Элитный,3
17.49,4.86,326.33,E,1564,67.01,58898.96,21.42,1389.71,100000,'Фешенебельный район',2,0,38.68,100,564.06,100000,Элитный,3
17.49,4.86,326.33,E,1564,67.01,58898.96,21.42,3208,100000,'Центр города',2,0.11,25.77,100,430.97,200000,'Очень высокий',3
17.49,4.86,326.33,E,1564,67.01,58898.96,21.42,4288,100000,'Центр города',2,0.09,25.08,100,430.97,200000,Высокий,3
13.2,4.05,270.24,D,848,33.14,38664.78,15.06,8000,100000,'Фешенебельный район',2,0,13.54,100,553.74,100000,Элитный,5
13.2,4.05,270.24,D,848,33.14,38664.78,15.06,25000,10000,'Центр города',2,0.11,25.69,50,243.4,5000,'Очень высокий',5
13.2,4.05,270.24,D,848,33.14,38664.78,15.06,29000,100000,'Центр города',1,0.19,22.92,500,278.21,50000,Элитный,5
13.2,4.05,270.24,D,848,33.14,38664.78,15.06,2000,100000,'Центр города',5,0,15.98,50,302.45,50000,Элитный,5
13.2,4.05,270.24,D,848,33.14,38664.78,15.06,9232.6,500,'Фешенебельный район',1,0.11,24.74,50,82.27,50,Элитный,5
7.56,2.67,107.04,E,614,99.84,34205.93,1,2999,10000,'Центр города',1,1.87,8.77,50,284.02,5000,'Очень высокий',1
8.82,2.79,115.39,E,268,92.54,21709.96,1,699,10000,'Центр города',1,1.87,8.58,50,271.16,5000,Элитный,2
8.82,2.79,115.39,E,268,92.54,21709.96,1,15900,10000,'Центр города',9,0,2.89,50,157.45,2000,'Очень высокий',2
17.81,3,231.35,C,277,0,43460.63,17.22,8000,100000,'Фешенебельный район',3,0,24.6,200,554.96,100000,Элитный,4
17.81,3,231.35,C,277,0,43460.63,17.22,710,100000,'Спальный район',3,0,5.97,50,494.3,200000,'Очень высокий',4
17.81,3,231.35,C,277,0,43460.63,17.22,20500,10000,'Центр города',2,0,25.78,50,309.63,10000,'Очень высокий',4
8,2.7,154.94,E,439,99.77,40581.89,1,609,10000,'Спальный район',2,0,5.95,50,433.83,10000,'Очень высокий',1
18,4.5,280,C,19,0,113986.67,4.09,77000,10000,'Центр города',3,0,24.64,50,322.4,5000,Элитный,1
12.62,3.77,178.59,C,430,0,33551.87,17.68,7800,100000,'Центр города',2,0.11,26.31,200,274.95,50000,Элитный,4
12.62,3.77,178.59,C,430,0,33551.87,17.68,2520,100000,'Центр города',3,0,13.54,50,455.59,200000,'Очень высокий',4
12.62,3.77,178.59,C,430,0,33551.87,17.68,5300,100000,'Центр города',1,0,22.92,100,310.36,50000,Элитный,4
12.62,3.77,178.59,C,430,0,33551.87,17.68,6500,10000,'Центр города',1,0.02,22.19,50,121.41,2000,Элитный,4
16.51,5.75,146.16,C,3565,0,24599.96,22.32,4286.67,100000,'Фешенебельный район',2,0.3,39.67,1000,546.74,100000,Элитный,6
16.51,5.75,146.16,C,3565,0,24599.96,22.32,15000,100000,'Фешенебельный район',2,2.75,32.52,1000,414.16,50000,Элитный,6
16.51,5.75,146.16,C,3565,0,24599.96,22.32,700,100000,'Центр города',8,1.67,14.44,50,292.91,100000,Нормальный,6
16.51,5.75,146.16,C,3565,0,24599.96,22.32,9000,100000,'Фешенебельный район',2,0.11,22.12,500,556.6,100000,Элитный,6
16.51,5.75,146.16,C,3565,0,24599.96,22.32,3288,100000,'Центр города',2,0,24.77,300,413.51,200000,'Очень высокий',6
16.51,5.75,146.16,C,3565,0,24599.96,22.32,2000,100000,'Центр города',4,0.01,24.49,100,321.91,100000,Элитный,6
36.55,8.17,486.2,C,3140,0,87745.86,25.11,19305.16,100000,'Центр города',1,3.49,38.88,1000,440.25,500000,Элитный,11
36.55,8.17,486.2,C,3140,0,87745.86,25.11,4000,100000,'Фешенебельный район',1,0.08,21.18,50,483.46,100000,Элитный,11
36.55,8.17,486.2,C,3140,0,87745.86,25.11,60000,100000,'Фешенебельный район',1,2.63,32.51,100,388.72,50000,Элитный,11
36.55,8.17,486.2,C,3140,0,87745.86,25.11,1800,100000,'Фешенебельный район',2,2.63,20.13,50,335.09,10000,Элитный,11
36.55,8.17,486.2,C,3140,0,87745.86,25.11,128357.79,100000,'Центр города',1,1.81,35.96,1000,432.75,500000,Элитный,11
36.55,8.17,486.2,C,3140,0,87745.86,25.11,20000,100000,'Фешенебельный район',2,0,22.23,50,404.56,50000,Элитный,11
36.55,8.17,486.2,C,3140,0,87745.86,25.11,3815.11,10000,'Центр города',3,0.22,24.84,50,355.45,20000,Нормальный,11
36.55,8.17,486.2,C,3140,0,87745.86,25.11,37018.33,100000,'Центр города',1,0,19.7,100,338.1,100000,Элитный,11
16.37,6.5,299.77,A,479,0,25572.27,16.72,6716.78,100000,'Фешенебельный район',2,0.31,38.63,50,603.87,100000,Элитный,2
16.37,6.5,299.77,A,479,0,25572.27,16.72,30000,100000,'Центр города',3,2.8,21.8,500,685.95,1000000,Низкий,2
21.97,6.3,283.5,C,334,0,37119.74,25.79,52151.59,100000,'Центр города',2,1.81,35.47,200,480.07,200000,Элитный,3
21.97,6.3,283.5,C,334,0,37119.74,25.79,15000,100000,'Фешенебельный район',2,0,22.58,50,540.87,50000,Элитный,3
21.97,6.3,283.5,C,334,0,37119.74,25.79,2133.8,10000,'Центр города',3,0,24.93,50,418.86,20000,Высокий,3
16.36,7,315.92,C,221,0,57459.81,17.27,30000,100000,'Фешенебельный район',3,2.8,21.75,200,685.95,200000,'Очень высокий',1
16.36,7,315.92,C,221,0,57459.81,17.27,27000,1000,Окраина,1,0,19.52,50,49.34,200,'Очень высокий',1
