@relation RetailSalePrediction

@attribute WEALTH_INDEX numeric
@attribute EDUCATION_INDEX numeric
@attribute AVERAGE_SALARY numeric
@attribute MARKET_INDEX {AAA,AA,A,B,C,D,E,''}
@attribute MARKET_VOLUME numeric
@attribute LOCAL_PERCENT numeric
@attribute LOCAL_PRICE numeric
@attribute LOCAL_QUALITY numeric
@attribute PRICE numeric
@attribute SHOP_SIZE {100,500,1000,10000,100000}
@attribute TOWN_DISTRICT {'Фешенебельный район','Центр города','Спальный район',Окраина,Пригород}
@attribute DEPARTMENT_COUNT numeric
@attribute BRAND numeric
@attribute QUALITY numeric
@attribute SELL_VOLUME numeric
@attribute NOTORIETY numeric
@attribute VISITORS_COUNT numeric
@attribute SERVICE_LEVEL {Элитный,'Очень высокий',Высокий,Нормальный,Низкий,'Очень низкий'}
@attribute SELLER_COUNT numeric

@data
11.13,7.83,428.9,E,42286,93.84,885.51,1,1119.99,10000,'Центр города',1,0.93,14.93,2000,451.5,10000,Элитный,1
23.07,5.5,410.32,E,14091,63.33,1471.6,2.15,3300,10000,'Центр города',1,0,5.73,1000,422.27,10000,'Очень высокий',2
23.33,5.17,324.21,E,96035,79.95,1353.76,1.04,6103.94,100000,'Фешенебельный район',2,0,23.03,20000,645.17,100000,Элитный,1
23.33,5.17,324.21,E,96035,79.95,1353.76,1.04,2320.12,10000,'Центр города',3,0,6.86,50,46.05,1000,Высокий,1
26.65,8.52,456.65,E,141551,59.18,895.83,1.57,3763.7,100000,'Фешенебельный район',2,0,23.03,20000,575.55,100000,Элитный,2
26.65,8.52,456.65,E,141551,59.18,895.83,1.57,3500,100000,'Центр города',3,1.68,19.06,10000,450.36,200000,'Очень высокий',2
33.11,6.85,380.03,E,51716,86.06,2625.66,3.54,7000,100000,'Центр города',1,0,6.86,5000,568.87,500000,'Очень высокий',3
33.11,6.85,380.03,E,51716,86.06,2625.66,3.54,2590.01,500,'Спальный район',1,0,12.03,2000,20.87,100,Элитный,3
33.11,6.85,380.03,E,51716,86.06,2625.66,3.54,6900,500,'Центр города',4,0,12.54,50,59.42,100,'Очень высокий',3
21.94,6.7,374.03,E,83640,75.14,923.08,1.79,4316.16,100000,'Фешенебельный район',2,0,23.03,10000,601.56,100000,Элитный,3
21.94,6.7,374.03,E,83640,75.14,923.08,1.79,5100,100000,'Спальный район',1,1.2,12.45,100,562.42,500000,Высокий,3
21.94,6.7,374.03,E,83640,75.14,923.08,1.79,3500,100000,'Центр города',2,1.2,12.86,2000,304.32,50000,'Очень высокий',3
24.73,4.68,308.59,E,49166,95.93,3560.18,1,4000,100000,'Центр города',2,1.2,12.86,2000,334.95,50000,'Очень высокий',1
24.81,4.79,375.45,E,50953,70.29,1124.68,2.11,5281.13,100000,'Фешенебельный район',2,0,23.03,10000,599.94,100000,Элитный,1
26.38,5.08,323.88,E,30918,85.45,1044.67,1.74,3000,100000,'Центр города',2,0.53,7.65,5000,384.63,50000,Элитный,1
24.49,5.3,327.63,E,38845,70.16,795.02,1.97,3471.5,100000,'Фешенебельный район',2,0,23.03,10000,592.54,100000,Элитный,2
24.49,5.3,327.63,E,38845,70.16,795.02,1.97,3200,10000,'Спальный район',1,2.37,18.65,500,337.89,5000,Элитный,2
27.52,5.73,330.2,E,37079,84.29,1432.17,1.78,3250,10000,'Центр города',1,0,5.34,2000,404.8,10000,Элитный,2
27.52,5.73,330.2,E,37079,84.29,1432.17,1.78,6000,100000,'Центр города',1,1.43,12.83,1000,238.56,10000,Элитный,2
15.33,6.31,324.9,E,128779,99.69,1145.64,1,3800,10000,'Фешенебельный район',2,0,5.28,50,427.14,5000,Элитный,1
22.49,8.02,329.18,E,124540,79.13,850.12,1.51,3500,100000,'Центр города',1,2.82,20.1,10000,508.48,500000,Элитный,2
22.49,8.02,329.18,E,124540,79.13,850.12,1.51,3000,100000,Окраина,4,2.79,18.83,1000,395.22,100000,Элитный,2
25.62,7.03,1073.98,E,65946,100,2286.03,1,8000,100000,'Центр города',1,0,20.75,50,533.69,500000,Элитный,1
26.77,7.39,928.54,E,61161,91.35,913.88,1,3200,10000,'Центр города',1,0,14.41,200,410.15,10000,Элитный,3
26.77,7.39,928.54,E,61161,91.35,913.88,1,3100,100000,'Центр города',1,3.05,12.22,5000,454.96,100000,Элитный,3
26.77,7.39,928.54,E,61161,91.35,913.88,1,1000,10000,'Центр города',3,0,1.57,50,69.38,1000,Элитный,3
4.5,2.56,61.78,E,22749,89.89,354.61,1.09,760,100000,'Центр города',2,1.59,19.2,2000,483.51,200000,'Очень высокий',1
13.8,3.48,170.38,E,231574,89.64,1280.54,1.11,2850,100000,'Центр города',1,1.59,19.06,20000,502.57,500000,Элитный,1
10.59,6.11,313.38,E,32403,100,1206.55,1,3350,500,'Фешенебельный район',1,0,5.5,50,119.05,50,Элитный,1
12.02,5.76,276.93,E,39188,94.8,823.08,1,2350,10000,'Центр города',1,0,7.06,2000,444.67,10000,'Очень высокий',1
22.09,7.4,456,E,64377,97.45,1988.01,1,3600,1000,'Спальный район',1,0,7.08,1000,311.79,1000,Элитный,1
23.89,7.7,947.88,E,111726,98.36,1632.23,1,7000,100000,'Фешенебельный район',1,2.84,18.54,5000,565.04,100000,Элитный,1
35.1,7.34,1114.59,E,223701,98.83,4028.77,1.1,12200,100000,'Центр города',2,2.74,18.5,10000,344.47,100000,Элитный,1
32.43,7.48,1368,E,321875,99.84,4258.68,1,4200,10000,'Центр города',3,0,9.83,500,249.66,5000,Элитный,2
32.43,7.48,1368,E,321875,99.84,4258.68,1,2500,100000,'Центр города',1,0,17.45,5000,58.96,5000,Элитный,2
15.36,6.53,332.5,E,116159,99.82,1244.45,1,2800,500,'Центр города',1,0,13.81,50,193.05,500,Элитный,1
20.02,5.76,295.35,E,54319,100,2227.6,1,8000,100000,'Центр города',3,0,20.75,50,469.56,200000,'Очень высокий',1
11.72,6.63,388.08,E,27325,99.32,1288.58,1,3500,10000,'Центр города',2,0,5.24,100,290.21,5000,Элитный,1
20.58,7.3,1135,E,72977,99.29,2395.32,1,800,100000,'Центр города',7,2.39,12.86,500,317.84,50000,Элитный,2
20.58,7.3,1135,E,72977,99.29,2395.32,1,1160,10000,'Центр города',3,0,1.57,50,232.87,5000,Элитный,2
28.86,6.5,396.58,E,28285,72.86,1679.08,2.74,8173.17,100000,'Фешенебельный район',2,0,23.03,5000,594.82,50000,Элитный,1
14.3,5,234.79,'',36277,100,1263.2,1,2500,10000,'Центр города',1,0,6.86,100,358.5,5000,'Очень высокий',0
15.61,5.31,281.52,E,67848,97.05,1286.16,1,2745,10000,'Центр города',2,0,10.97,2000,329.55,5000,'Очень высокий',1
21.51,5.05,294.04,E,267942,81.09,820.05,1.56,2472.62,10000,'Фешенебельный район',1,0,23.03,50000,591.37,10000,Элитный,1
21.51,5.05,294.04,E,267942,81.09,820.05,1.56,2900,10000,'Центр города',1,0.4,19.05,10000,444.62,50000,'Очень высокий',1
17.49,4.86,326.33,E,331592,94.49,1230.13,1,3725,100000,'Фешенебельный район',1,2.54,20.13,10000,586.83,100000,Элитный,2
17.81,3,231.35,E,80684,90.02,2267,1.06,2380,10000,'Спальный район',2,0,12.86,10000,119.54,1000,Элитный,1
36.55,8.17,486.2,E,1208739,74.07,2084.97,2.58,4253.33,100000,'Центр города',2,0,23.03,200000,436.02,500000,'Очень высокий',5
36.55,8.17,486.2,E,1208739,74.07,2084.97,2.58,4000,100000,'Центр города',1,0,14.93,10000,483.46,500000,'Очень высокий',5
36.55,8.17,486.2,E,1208739,74.07,2084.97,2.58,6500,100000,'Центр города',1,2.62,20.75,50000,343.38,100000,Элитный,5
36.55,8.17,486.2,E,1208739,74.07,2084.97,2.58,8250,100000,'Фешенебельный район',1,3.03,20.57,20000,503.55,100000,Элитный,5
36.55,8.17,486.2,E,1208739,74.07,2084.97,2.58,7500,100000,'Спальный район',1,0.03,14.59,10000,421.66,200000,Элитный,5
16.37,6.5,299.77,E,46402,87.38,1603.32,1.22,3000,100000,'Фешенебельный район',9,0,5.48,5000,489.39,20000,Высокий,2
16.37,6.5,299.77,E,46402,87.38,1603.32,1.22,2500,100000,'Центр города',1,0.86,12.86,2000,484.08,100000,'Очень высокий',2
25.48,6.45,388.5,E,136213,88.98,1997.09,2.19,6600,100000,'Центр города',1,3.05,18.73,10000,409.41,100000,Элитный,2
25.48,6.45,388.5,E,136213,88.98,1997.09,2.19,2700,500,'Центр города',4,0,6.88,50,0,100,Низкий,2
30.96,7.76,507.15,E,777787,92.06,1830.16,1,7800,100000,'Фешенебельный район',2,2.46,18.48,5000,497.03,100000,Элитный,6
30.96,7.76,507.15,E,777787,92.06,1830.16,1,5300,100000,'Центр города',3,0.35,19.06,20000,497.59,500000,Нормальный,6
30.96,7.76,507.15,E,777787,92.06,1830.16,1,6200,100000,'Фешенебельный район',1,3.22,20.13,20000,484.21,50000,Элитный,6
30.96,7.76,507.15,E,777787,92.06,1830.16,1,7750,100000,'Центр города',1,3.22,20.13,10000,411.78,200000,Элитный,6
30.96,7.76,507.15,E,777787,92.06,1830.16,1,5000,100000,'Центр города',3,0,5.1,1000,437.09,300000,Высокий,6
30.96,7.76,507.15,E,777787,92.06,1830.16,1,1700,10000,'Спальный район',7,0,6.86,500,139.63,5000,'Очень высокий',6
17.05,9.25,331.7,E,270539,87.96,911.52,1.35,2000,100000,'Центр города',3,1.82,5.33,20000,342.99,100000,Элитный,3
17.05,9.25,331.7,E,270539,87.96,911.52,1.35,2500,100000,'Центр города',2,0.86,12.86,1000,229.93,20000,Элитный,3
13.43,5.7,421.66,E,31860,97.91,1176.11,1,555,10000,'Центр города',1,4.17,13.81,500,572.64,30000,'Очень высокий',1
179.08,8.91,2646,AA,473,0,2777.05,8.5,10175.57,10000,'Центр города',1,2.21,19.48,500,708.73,20000,Элитный,3
179.08,8.91,2646,AA,473,0,2777.05,8.5,10000,10000,'Центр города',2,2.21,20.13,100,707.74,20000,'Очень высокий',3
18.08,6.32,264.05,E,133915,100,2098.17,1,9000,100000,'Центр города',1,0,20.75,50,484.36,500000,Элитный,1
24.5,8.82,380.2,E,607021,85.11,1369.04,1.96,4944.11,100000,'Центр города',1,0,22.78,100000,464.85,500000,'Очень высокий',6
24.5,8.82,380.2,E,607021,85.11,1369.04,1.96,6000,100000,'Центр города',2,2.97,20.75,10000,333.13,100000,Элитный,6
24.5,8.82,380.2,E,607021,85.11,1369.04,1.96,6800,100000,'Центр города',1,1.3,18.4,5000,431.04,200000,Элитный,6
24.5,8.82,380.2,E,607021,85.11,1369.04,1.96,3000,100000,'Фешенебельный район',4,0,5.29,1000,343.38,10000,Элитный,6
24.5,8.82,380.2,E,607021,85.11,1369.04,1.96,1970,10000,'Центр города',3,0,1,50,34.42,2000,Элитный,6
20.05,7.35,404.84,E,192571,94.24,1344.06,1,2750,100000,'Центр города',2,0,15.7,10000,526.87,500000,Высокий,2
8.72,3.36,91.18,E,95915,99.48,1884.78,1,3300,100000,'Фешенебельный район',1,0,9.83,500,369.11,10000,Элитный,1
15.69,3.48,115.97,E,440077,90,777.59,1.02,3000,100000,'Центр города',1,1.35,19.06,50000,497.25,500000,'Очень высокий',1
39.69,7.83,1612.96,E,713951,92.2,2984.33,1,11000,100000,'Центр города',1,3.77,20.15,30000,515.34,500000,'Очень высокий',3
39.69,7.83,1612.96,E,713951,92.2,2984.33,1,9900,100000,'Центр города',1,2.79,18.47,10000,301.48,100000,Элитный,3
39.69,7.83,1612.96,E,713951,92.2,2984.33,1,10000,100000,'Центр города',1,0,13.85,10000,442.32,500000,Элитный,3
39.69,7.83,1612.96,E,713951,92.2,2984.33,1,4895.93,10000,'Центр города',1,0,10.26,500,117.86,5000,Элитный,3
30.54,7.23,1046,E,124562,88.34,2585.26,2.04,7500,100000,'Центр города',2,4.65,16.16,10000,435.61,100000,Элитный,2
33.1,7.99,1410,E,110078,93.37,2784.95,1,3200,10000,'Центр города',3,0,9.83,300,323.42,10000,Элитный,2
33.1,7.99,1410,E,110078,93.37,2784.95,1,4000,10000,'Центр города',1,2.54,13.36,5000,379.44,10000,Элитный,2
32.51,8.08,1107.73,E,127711,97.65,4161.16,1,8500,100000,'Центр города',2,0,14.93,5000,492.68,500000,'Очень высокий',2
32.51,8.08,1107.73,E,127711,97.65,4161.16,1,4349.79,1000,'Центр города',2,0,9.83,1000,239.88,2000,Высокий,2
35.35,7.43,1208.9,E,180678,96.16,4691.39,1,3500,1000,'Центр города',1,0,6.9,5000,416.8,5000,Нормальный,1
16.36,4.5,228.81,E,26180,99.73,1227.3,1,1000,10000,'Центр города',1,0,9.83,50,381.24,10000,Элитный,1
13.9,4.38,187.22,E,131980,96.1,1014.92,1,5000,100000,'Центр города',2,0.08,18.52,10000,323.85,100000,Элитный,1
20.11,7.94,377.59,E,179662,82.24,1480.47,1.04,6518.77,100000,'Фешенебельный район',2,0,23.03,30000,617.2,100000,Элитный,4
20.11,7.94,377.59,E,179662,82.24,1480.47,1.04,3800,100000,'Фешенебельный район',6,0,5.29,1000,434.06,20000,Элитный,4
20.11,7.94,377.59,E,179662,82.24,1480.47,1.04,2999,10000,'Центр города',1,4.17,13.81,500,395.16,20000,Элитный,4
18.94,5.5,414.22,E,17518,92.92,3215.48,1,3700,10000,'Центр города',1,0,1,200,411.42,10000,'Очень высокий',1
19.89,7.57,314.57,E,198514,96.61,2134.19,1,1550,10000,Окраина,2,0,10.97,5000,269.02,5000,Элитный,1
26.25,6.05,350,E,77256,86.91,863.73,1.6,3450,100000,'Центр города',2,0.67,17.12,10000,520.49,300000,'Очень высокий',1
28.05,8.22,1425,E,39068,90.69,1369.71,1,2100,100000,'Центр города',2,0,12.22,1000,517.84,300000,'Очень высокий',3
20.11,6.3,431.36,E,67583,77.75,1385.54,1.49,6103.95,100000,'Фешенебельный район',2,0,23.03,10000,592.54,100000,Элитный,1
22.73,5.3,373.15,E,34661,81.57,619.69,1.36,2800,100000,'Центр города',1,1.26,18,5000,280.35,20000,Элитный,1
16.89,7.53,602.25,E,32134,99.38,3121.67,1,10000,100000,'Центр города',2,0,20.75,200,513.71,200000,Элитный,1
21.57,6.15,330,E,68655,99.85,2175.36,1,7000,100000,'Центр города',2,0,20.75,50,539.27,500000,'Очень высокий',2
